,Index Name,ind_close_all_12092024.csv,ind_close_all_11092024.csv,ind_close_all_10092024.csv,ind_close_all_09092024.csv,ind_close_all_06092024.csv,ind_close_all_05092024.csv,ind_close_all_04092024.csv,ind_close_all_03092024.csv,ind_close_all_02092024.csv
55,NIFTY LargeMidcap 250,1.48,-.37,.74,.03,-1.28,.12,-.17,.13,-.03
56,NIFTY SME EMERGE,1.02,-.44,.12,-.59,-.08,.96,.9,-.11,.72
57,Nifty Oil & Gas,1.61,-1.92,-.24,-1.37,-2.16,-.38,-.4,-.52,.22
58,Nifty Financial Services 25/50,1.54,-.27,-.9,.51,-1.35,.17,-.37,1.08,.66
59,Nifty Healthcare Index,1.3,-.15,1.02,-.3,-.34,-.09,.82,-.06,-.71
60,Nifty500 Multicap 50:25:25,1.39,-.5,.78,-.11,-1.19,.26,-.07,.22,.03
61,Nifty Microcap 250,.75,-1.07,1.72,-.7,-1.18,.62,.27,.5,-.81
62,Nifty Total Market,1.57,-.5,.64,.07,-1.2,.08,-.15,.13,.08
63,Nifty India Digital,1.89,.15,1.64,-.13,-1.12,.82,-.64,-.14,-.48
64,Nifty Mobility,2.21,-.54,.51,-.14,-1.15,.21,-.24,-.1,-.13
65,Nifty India Defence,.78,-.34,.72,-1.34,-1.77,-1.56,1.39,1.06,-.12
66,Nifty Financial Services Ex-Bank,1.59,-.12,-1.12,.04,-1.05,.16,-.1,.81,1.76
67,Nifty Housing,1.75,-.63,.61,.34,-1.16,-.32,-.08,-.01,.13
68,Nifty Transportation & Logistics,2.17,-.72,.5,-.11,-1.1,.19,-.45,.05,-.4
69,Nifty MidSmall Financial Services,1.29,-.09,.24,.05,-1.55,.95,0,-.1,.22
70,Nifty MidSmall Healthcare,.97,-.3,1.07,-.64,-.21,1.08,1.09,.22,-.16
71,Nifty MidSmall IT & Telecom,1.24,-.23,2.07,-.82,-1.85,.94,-1.19,1.1,-1.06
72,Nifty MidSmall India Consumption,1.2,-.48,1.22,-.01,-.61,.02,.02,.03,-.22
73,Nifty REITs & InvITs,.41,.2,.36,.23,.24,-.2,.69,0,-.07
74,Nifty Consumer Durables,1.33,.1,.92,.42,-.82,.66,-.27,1.31,-.33
75,Nifty Non-Cyclical Consumer,1.64,.42,.76,1.17,-.44,.48,.3,.04,.01
76,Nifty India Manufacturing,1.68,-.45,.67,-.27,-1.12,-.27,.01,.03,-.45
77,NIFTY100 Alpha 30,1.98,-.82,.21,-.5,-1.58,-.17,-.43,.11,-.14
78,NIFTY500 Value 50,2.11,-1.91,.28,-1.02,-2,.31,-.85,-.15,-.33
79,Nifty100 Low Volatility 30,1.51,.05,.39,.69,-.61,-.13,.26,.14,.26
80,NIFTY Alpha Low-Volatility 30,1.63,-.39,.45,.08,-1.18,-.28,.1,.03,-.06
81,NIFTY Quality Low-Volatility 30,1.3,.07,.65,.67,-.5,.02,.01,0,.37
82,NIFTY Alpha Quality Low-Volatility 30,1.23,.3,.53,.3,-.83,-.29,.14,.38,.06
83,NIFTY Alpha Quality Value Low-Volatility 30,1.49,-.27,.43,-.32,-1.14,-.12,-.13,.27,.07
84,NIFTY200 Quality 30,1.24,.27,.9,.28,-.72,-.24,0,.23,.45
85,NIFTY Midcap150 Quality 50,.73,-.16,1.23,-.29,-.82,.31,-.07,.35,-.05
86,Nifty200 Momentum 30,2.05,-.87,.71,-.55,-1.8,-.42,-.48,.24,-.67
87,Nifty100 ESG Sector Leaders,1.85,-.44,.44,.33,-1.03,-.16,-.19,-.01,.13
88,Nifty200 Alpha 30,1.69,-.64,.46,-.75,-2.36,-.22,-.35,.51,-.92
89,Nifty Midcap150 Momentum 50,1.43,-.32,.69,-.39,-1.65,-.4,-.18,.14,-.81
90,Nifty Smallcap250 Quality 50,.89,-.5,.67,-1.03,-.64,.62,-.13,.74,.1
91,NIFTY100 ESG,1.76,-.44,.4,.16,-.97,-.03,-.26,.03,.32
92,NIFTY100 Enhanced ESG,1.76,-.44,.4,.16,-.97,-.03,-.27,.03,.32
93,NIFTY50 Equal Weight,1.97,-.48,.39,.07,-.89,-.22,-.32,-.01,.23
94,Nifty 50 Futures Index,1.68,-.58,.39,.32,-1.31,-.04,-.42,.06,-.14
95,Nifty 50 Arbitrage,.14,.06,.02,.03,.1,-.1,.07,-.03,.22
96,Nifty Aditya Birla Group,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.15,.19,.04,.02,.01,.04,.11,.06,-.07
98,Nifty 4-8 yr G-Sec Index,.06,.11,.04,.02,.03,.03,.06,.02,0
99,Nifty 11-15 yr G-Sec Index,.16,.23,.03,.03,-.02,.03,.11,.05,-.06
100,Nifty 15 yr and above G-Sec Index,.18,.24,.07,.06,-.03,-.01,.24,.15,-.05
101,Nifty Composite G-sec Index,.14,.18,.05,.03,0,.03,.12,.07,-.06
102,Nifty 10 yr Benchmark G-Sec,.15,.16,.04,.02,.02,.05,.09,.06,-.07
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.13,.15,.02,0,0,.03,.08,.04,-.09
104,Nifty 1D Rate Index,.02,.02,.02,.05,.02,.02,.02,.02,.05
105,Nifty50 USD,,-.49,.4,.33,-1.12,-.21,-.34,-.05,.1
