,Index Name,ind_close_all_13092024.csv,ind_close_all_12092024.csv,ind_close_all_11092024.csv,ind_close_all_10092024.csv,ind_close_all_09092024.csv,ind_close_all_06092024.csv
65,Nifty India Defence,.02,.78,-.34,.72,-1.34,-1.77
66,Nifty Financial Services Ex-Bank,.39,1.59,-.12,-1.12,.04,-1.05
67,Nifty Housing,.18,1.75,-.63,.61,.34,-1.16
68,Nifty Transportation & Logistics,-.19,2.17,-.72,.5,-.11,-1.1
69,Nifty MidSmall Financial Services,.99,1.29,-.09,.24,.05,-1.55
70,Nifty MidSmall Healthcare,.35,.97,-.3,1.07,-.64,-.21
71,Nifty MidSmall IT & Telecom,.93,1.24,-.23,2.07,-.82,-1.85
72,Nifty MidSmall India Consumption,.49,1.2,-.48,1.22,-.01,-.61
73,Nifty REITs & InvITs,-.39,.41,.2,.36,.23,.24
74,Nifty Consumer Durables,.91,1.33,.1,.92,.42,-.82
75,Nifty Non-Cyclical Consumer,-.65,1.64,.42,.76,1.17,-.44
76,Nifty India Manufacturing,.25,1.68,-.45,.67,-.27,-1.12
77,NIFTY100 Alpha 30,-.56,1.98,-.82,.21,-.5,-1.58
78,NIFTY500 Value 50,.3,2.11,-1.91,.28,-1.02,-2
79,Nifty100 Low Volatility 30,-.15,1.51,.05,.39,.69,-.61
80,NIFTY Alpha Low-Volatility 30,-.14,1.63,-.39,.45,.08,-1.18
81,NIFTY Quality Low-Volatility 30,-.06,1.3,.07,.65,.67,-.5
82,NIFTY Alpha Quality Low-Volatility 30,-.1,1.23,.3,.53,.3,-.83
83,NIFTY Alpha Quality Value Low-Volatility 30,-.04,1.49,-.27,.43,-.32,-1.14
84,NIFTY200 Quality 30,.05,1.24,.27,.9,.28,-.72
85,NIFTY Midcap150 Quality 50,.46,.73,-.16,1.23,-.29,-.82
86,Nifty200 Momentum 30,.04,2.05,-.87,.71,-.55,-1.8
87,Nifty100 ESG Sector Leaders,-.14,1.85,-.44,.44,.33,-1.03
88,Nifty200 Alpha 30,.2,1.69,-.64,.46,-.75,-2.36
89,Nifty Midcap150 Momentum 50,.87,1.43,-.32,.69,-.39,-1.65
90,Nifty Smallcap250 Quality 50,.7,.89,-.5,.67,-1.03,-.64
91,NIFTY100 ESG,.02,1.76,-.44,.4,.16,-.97
92,NIFTY100 Enhanced ESG,.02,1.76,-.44,.4,.16,-.97
93,NIFTY50 Equal Weight,-.06,1.97,-.48,.39,.07,-.89
94,Nifty 50 Futures Index,.06,1.68,-.58,.39,.32,-1.31
95,Nifty 50 Arbitrage,-.12,.14,.06,.02,.03,.1
96,Nifty Aditya Birla Group,,,,,,
97,Nifty 8-13 yr G-Sec,.12,.15,.19,.04,.02,.01
98,Nifty 4-8 yr G-Sec Index,.11,.06,.11,.04,.02,.03
99,Nifty 11-15 yr G-Sec Index,.12,.16,.23,.03,.03,-.02
100,Nifty 15 yr and above G-Sec Index,.05,.18,.24,.07,.06,-.03
101,Nifty Composite G-sec Index,.12,.14,.18,.05,.03,0
102,Nifty 10 yr Benchmark G-Sec,.14,.15,.16,.04,.02,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.13,.13,.15,.02,0,0
104,Nifty 1D Rate Index,.02,.02,.02,.02,.05,.02
105,Nifty50 USD,-.04,1.89,-.49,.4,.33,-1.12
