,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
44,ADSL,Allied Digital Services Limited,5.69225119353654
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,2.5149700598802327
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.10124019235635971
47,AEGISCHEM,Aegis Logistics Limited,-5.806169965075682
48,AETHER,Aether Industries Limited,-0.1439712057588537
49,AFFLE,Affle (India) Limited,0.4151785714285795
50,AGARIND,Agarwal Industrial Corporation Limited,-0.34002040122407345
51,AGI,AGI Greenpac Limited,-2.5251919385796624
52,AGRITECH,Agri-Tech (India) Limited,-0.7377439314612009
53,AGROPHOS,Agro Phos India Limited,0.8859357696566967
54,AGSTRA,AGS Transact Technologies Limited,-1.0568031704095073
55,AHL,Abans Holdings Limited,0.11817537225242258
56,AHLADA,Ahlada Engineers Limited,0.5677210056772124
57,AHLEAST,Asian Hotels (East) Limited,-0.7338225483655733
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.17445761574592222
59,AIAENG,AIA Engineering Limited,-0.44769830401348365
60,AIRAN,Airan Limited,-1.3307984790874579
61,AIROLAM,Airo Lam limited,-4.606198464600509
62,AJANTPHARM,Ajanta Pharma Limited,0.8373016768602397
63,AJMERA,Ajmera Realty & Infra India Limited,-1.7151110308719983
64,AJOONI,Ajooni Biotech Limited,-3.0534351145038197
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,
66,AKASH,Akash Infra-Projects Limited,-1.8963337547408345
67,AKG,Akg Exim Limited,-3.7470725995316188
68,AKI,AKI India Limited,-1.7766497461928827
69,AKSHAR,Akshar Spintex Limited,
70,AKSHARCHEM,AksharChem India Limited,0.10791366906475229
71,AKSHOPTFBR,Aksh Optifibre Limited,
72,AKZOINDIA,Akzo Nobel India Limited,2.9777333306120894
73,ALANKIT,Alankit Limited,
74,ALBERTDAVD,Albert David Limited,-3.7002968599740775
75,ALEMBICLTD,Alembic Limited,-0.053937432578206206
76,ALICON,Alicon Castalloy Limited,-2.7861805444992838
77,ALKALI,Alkali Metals Limited,-1.9105514546244053
78,ALKEM,Alkem Laboratories Limited,-0.9362617808630161
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-0.8141212136029187
80,ALLCARGO,Allcargo Logistics Limited,-1.023192360163711
81,ALLSEC,Allsec Technologies Limited,5.010779381982103
82,ALMONDZ,Almondz Global Securities Limited,
83,ALOKINDS,Alok Industries Limited,-1.2820512820512873
84,ALPA,Alpa Laboratories Limited,1.4705882352941086
85,ALPHAGEO,Alphageo (India) Limited,2.035189075630252
86,ALPSINDUS,Alps Industries Limited,4.761904761904759
87,AMARAJABAT,Amara Raja Batteries Limited,
88,AMBER,Amber Enterprises India Limited,1.6429880545409594
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,-1.1589403973509862
90,AMBIKCO,Ambika Cotton Mills Limited,1.3094662151265895
91,AMBUJACEM,Ambuja Cements Limited,0.9356347798032051
92,AMDIND,AMD Industries Limited,-2.164502164502165
93,AMIORG,Ami Organics Limited,-1.2674168257708014
94,AMJLAND,Amj Land Holdings Limited,2.2546419098143082
95,AMRUTANJAN,Amrutanjan Health Care Limited,12.15200744292564
96,ANANDRATHI,Anand Rathi Wealth Limited,-0.08753829800537735
97,ANANTRAJ,Anant Raj Limited,-0.909341416368133
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.5365715899463471
99,ANDHRSUGAR,The Andhra Sugars Limited,0.18656716417910713
100,ANDREWYU,Andrew Yule & Company Limited,
101,ANGELONE,Angel One Limited,-0.3337400416277803
102,ANIKINDS,Anik Industries Limited,-3.6297640653357535
103,ANKITMETAL,Ankit Metal & Power Limited,0.0
104,ANMOL,Anmol India Limited,0.2506265664160437
105,ANSALAPI,Ansal Properties & Infrastructure Limited,
106,ANTGRAPHIC,Antarctica Limited,
107,ANUP,The Anup Engineering Limited,1.4981903880144667
108,ANURAS,Anupam Rasayan India Limited,0.39036694492823254
109,APARINDS,Apar Industries Limited,1.6459181990076244
110,APCL,Anjani Portland Cement Limited,-1.0303687635574867
111,APCOTEXIND,Apcotex Industries Limited,-0.7744219493306782
112,APEX,Apex Frozen Foods Limited,8.492960996999772
113,APLAPOLLO,APL Apollo Tubes Limited,2.1159094557713947
114,APLLTD,Alembic Pharmaceuticals Limited,-0.49519807923169723
115,APOLLO,Apollo Micro Systems Limited,-1.6047684548372305
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.19253081333759006
117,APOLLOPIPE,Apollo Pipes Limited,0.6518904823989569
118,APOLLOTYRE,Apollo Tyres Limited,0.6371299745148009
119,APOLSINHOT,Apollo Sindoori Hotels Limited,0.12011844237107457
120,APTECHT,Aptech Limited,-0.07724990343761633
121,APTUS,Aptus Value Housing Finance India Limited,0.9172909341079345
122,ARCHIDPLY,Archidply Industries Limited,2.1965748324646226
123,ARCHIES,Archies Limited,
124,ARENTERP,Rajdarshan Industries Limited,-0.9857612267250728
125,ARIES,Aries Agro Limited,0.036476381542959235
126,ARIHANTCAP,Arihant Capital Markets Limited,0.2349256068911489
127,ARIHANTSUP,Arihant Superstructures Limited,-0.8519269776876207
128,ARMANFIN,Arman Financial Services Limited,1.4647203152494463
129,AROGRANITE,Aro Granite Industries Limited,-0.6289308176100654
130,ARROWGREEN,Arrow Greentech Limited,6.481379764912666
131,ARSHIYA,Arshiya Limited,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,
133,ARTEMISMED,Artemis Medicare Services Limited,0.7401315789473653
134,ARTNIRMAN,Art Nirman Limited,
135,ARVEE,Arvee Laboratories (India) Limited,
136,ARVIND,Arvind Limited,3.6184732582129744
137,ARVINDFASN,Arvind Fashions Limited,-2.5416666666666643
138,ARVSMART,Arvind SmartSpaces Limited,-1.7043148924658338
139,ASAHIINDIA,Asahi India Glass Limited,0.73132219729078
140,ASAHISONG,Asahi Songwon Colors Limited,-2.8671896131998826
141,ASAL,Automotive Stampings and Assemblies Limited,7.709130672498639
142,ASALCBR,Associated Alcohols & Breweries Ltd.,1.4682039272203165
143,ASHAPURMIN,Ashapura Minechem Limited,-4.162283996994748
144,ASHIANA,Ashiana Housing Limited,0.1477898696762089
145,ASHIMASYN,Ashima Limited,-0.671140939597325
146,ASHOKA,Ashoka Buildcon Limited,-0.3718535469107584
147,ASHOKLEY,Ashok Leyland Limited,4.51596158837269
148,ASIANENE,Asian Energy Services Limited,4.994778976679417
149,ASIANHOTNR,Asian Hotels (North) Limited,
150,ASIANPAINT,Asian Paints Limited,3.459786501616885
151,ASIANTILES,Asian Granito India Limited,-0.7936507936507936
152,ASMS,Bartronics India Limited,
153,ASPINWALL,Aspinwall and Company Limited,-1.2491077801570307
154,ASTEC,Astec LifeSciences Limited,-3.5035814388041104
155,ASTERDM,Aster DM Healthcare Limited,-1.3643544449231655
156,ASTRAL,Astral Limited,-2.6061092488550974
157,ASTRAMICRO,Astra Microwave Products Limited,-1.2193372543394059
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.4217194909377167
159,ASTRON,Astron Paper & Board Mill Limited,
160,ATALREAL,Atal Realtech Limited,4.864864864864858
161,ATAM,Atam Valves Limited,
162,ATFL,Agro Tech Foods Limited,-1.2239497188223618
163,ATGL,Adani Total Gas Limited,0.3282746744160967
164,ATLANTA,Atlanta  Limited,
165,ATUL,Atul Limited,0.22135906110345405
166,ATULAUTO,Atul Auto Limited,13.006356133194208
167,AUBANK,AU Small Finance Bank Limited,1.8465909090908985
168,AURIONPRO,Aurionpro Solutions Limited,
169,AUROPHARMA,Aurobindo Pharma Limited,0.2470741222366631
170,AURUM,Aurum PropTech Limited,-1.25442264393695
171,AUSOMENT,Ausom Enterprise Limited,0.10770059235326714
172,AUTOAXLES,Automotive Axles Limited,3.502007183604477
173,AUTOIND,Autoline Industries Limited,-0.44480388192479686
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-0.9606625258799097
175,AVALON,Avalon Technologies Limited,-1.9909152411326976
176,AVANTIFEED,Avanti Feeds Limited,4.826291079812215
177,AVG,AVG Logistics Limited,-1.2844361768092833
178,AVONMORE,Avonmore Capital & Management Services Limited,6.431159420289849
179,AVROIND,AVRO INDIA LIMITED,0.8215085884988754
180,AVTNPL,AVT Natural Products Limited,2.120343839541541
181,AWHCL,Antony Waste Handling Cell Limited,-0.5394801373222168
182,AWL,Adani Wilmar Limited,-1.7197986577181301
183,AXISBANK,Axis Bank Limited,-1.3766189210052475
184,AXISCADES,AXISCADES Technologies Limited,4.228679423576645
185,AXITA,Axita Cotton Limited,-0.6479481641468622
186,AYMSYNTEX,AYM Syntex Limited,-0.2680965147453083
187,BAFNAPH,Bafna Pharmaceuticals Limited,
188,BAGFILMS,B.A.G Films and Media Limited,
189,BAIDFIN,Baid Finserv Limited,-1.5765765765765671
190,BAJAJ-AUTO,Bajaj Auto Limited,2.324889230821068
191,BAJAJCON,Bajaj Consumer Care Limited,1.3258752848560253
192,BAJAJELEC,Bajaj Electricals Limited,-0.274478754288733
193,BAJAJFINSV,Bajaj Finserv Limited,0.027863777089786098
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.905880546599106
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.0
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-0.06961428756244817
197,BAJFINANCE,Bajaj Finance Limited,-0.5900152378476412
198,BALAJITELE,Balaji Telefilms Limited,-2.4479804161566707
199,BALAMINES,Balaji Amines Limited,-0.7594590279836747
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-1.422730989370408
201,BALKRISHNA,Balkrishna Paper Mills Limited,
202,BALKRISIND,Balkrishna Industries Limited,1.2613687806082592
203,BALLARPUR,Ballarpur Industries Limited,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,1.1685229140040125
205,BALPHARMA,Bal Pharma Limited,3.836446239273092
206,BALRAMCHIN,Balrampur Chini Mills Limited,0.05056250790038898
207,BANARBEADS,Banaras Beads Limited,-0.158311345646444
208,BANARISUG,Bannari Amman Sugars Limited,1.7356198237968572
209,BANCOINDIA,Banco Products (I) Limited,1.009858138975708
210,BANDHANBNK,Bandhan Bank Limited,1.3011152416356817
211,BANG,Bang Overseas Limited,-2.083333333333323
212,BANKA,Banka BioLoo Limited,
213,BANKBARODA,Bank of Baroda,-0.7460035523978766
214,BANKINDIA,Bank of India,-2.224371373307536
215,BANSWRAS,Banswara Syntex Limited,-0.6012024048096041
216,BARBEQUE,Barbeque Nation Hospitality Limited,-1.066329296945595
217,BASF,BASF India Limited,7.425100022747644
218,BASML,Bannari Amman Spinning Mills Limited,-1.5281757402101324
219,BATAINDIA,Bata India Limited,-1.0882664426834232
220,BAYERCROP,Bayer Cropscience Limited,-1.148611224610244
221,BBL,Bharat Bijlee Limited,2.0912635423569594
222,BBOX,Black Box Limited,-3.9191161142380677
223,BBTC,Bombay Burmah Trading Corporation Limited,0.10263318259084056
224,BBTCL,B&B Triplewall Containers Limited,-0.1701001701001658
225,BCG,Brightcom Group Limited,
226,BCLIND,Bcl Industries Limited,-3.5653650254668956
227,BCONCEPTS,Brand Concepts Limited,
228,BDL,Bharat Dynamics Limited,-0.5208465019847768
229,BEARDSELL,Beardsell Limited,9.915356711003632
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-0.5170995416617628
231,BEDMUTHA,Bedmutha Industries Limited,-0.14862521674509932
232,BEL,Bharat Electronics Limited,0.42780748663101603
233,BEML,BEML Limited,-0.7954496856690654
234,BEPL,Bhansali Engineering Polymers Limited,-0.9387351778656153
235,BERGEPAINT,Berger Paints (I) Limited,2.733261232917124
236,BESTAGRO,Best Agrolife Limited,-0.09664948453606784
237,BFINVEST,BF Investment Limited,-0.9999145372190257
238,BFUTILITIE,BF Utilities Limited,3.380690055088429
239,BGLOBAL,Bharatiya Global Infomedia Limited,
240,BGRENERGY,BGR Energy Systems Limited,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-90.06098650131415
242,BHAGERIA,Bhageria Industries Limited,-2.2094691535150615
243,BHAGYANGR,Bhagyanagar India Limited,-0.17913121361397477
244,BHANDARI,Bhandari Hosiery Exports Limited,-1.2738853503184668
245,BHARATFORG,Bharat Forge Limited,0.23993077407173966
246,BHARATGEAR,Bharat Gears Limited,-0.9700548291859903
247,BHARATRAS,Bharat Rasayan Limited,-1.0205933754777698
248,BHARATWIRE,Bharat Wire Ropes Limited,-2.406639004149378
249,BHARTIARTL,Bharti Airtel Limited,-1.3801709143159646
250,BHEL,Bharat Heavy Electricals Limited,3.9048633297834576
251,BIGBLOC,Bigbloc Construction Limited,0.6187624750499048
252,BIKAJI,Bikaji Foods International Limited,-0.23458759500797596
253,BIL,Bhartiya International Limited,
254,BINANIIND,Binani Industries Limited,-1.2345679012345634
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,
256,BIOCON,Biocon Limited,4.136660525875051
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-1.5625000000000122
258,BIRLACABLE,Birla Cable Limited,0.42466765140324125
259,BIRLACORPN,Birla Corporation Limited,3.5051832333668447
260,BIRLAMONEY,Aditya Birla Money Limited,2.638522427440633
261,BIRLATYRE,Birla Tyres Limited,
262,BKMINDST,Bkm Industries Limited,
263,BLAL,BEML Land Assets Limited,-1.4007782101167292
264,BLBLIMITED,BLB Limited,
265,BLISSGVS,Bliss GVS Pharma Limited,4.692556634304217
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-1.051051051051034
267,BLS,BLS International Services Limited,-0.1997146932952892
268,BLUECHIP,Blue Chip India Limited,
269,BLUECOAST,Blue Coast Hotels Limited,
270,BLUEDART,Blue Dart Express Limited,-1.1122906532726984
271,BLUESTARCO,Blue Star Limited,-1.7077164722788614
272,BODALCHEM,Bodal Chemicals Limited,-0.06426735218508632
273,BOHRAIND,Bohra Industries Limited,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-0.49118751805837774
275,BOROLTD,Borosil Limited,2.7110985597288804
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.2385670731707317
277,BOSCHLTD,Bosch Limited,4.477441617656332
278,BPCL,Bharat Petroleum Corporation Limited,4.49493702148678
279,BPL,BPL Limited,-2.887259395050405
280,BRIGADE,Brigade Enterprises Limited,-0.05808887598026299
281,BRITANNIA,Britannia Industries Limited,-0.3412933552486978
282,BRNL,Bharat Road Network Limited,
283,BROOKS,Brooks Laboratories Limited,
284,BSE,BSE Limited,2.4586491765675644
285,BSHSL,Bombay Super Hybrid Seeds Limited,-1.3794663048394316
286,BSL,BSL Limited,-2.3727006131698305
287,BSOFT,BIRLASOFT LIMITED,-1.0613751730502965
288,BTML,Bodhi Tree Multimedia Limited,-0.869565217391296
289,BURNPUR,Burnpur Cement Limited,0.0
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-0.6859937962300167
291,BVCL,Barak Valley Cements Limited,
292,BYKE,The Byke Hospitality Ltd,1.012829169480081
293,CALSOFT,California Software Company Limited,
294,CAMLINFINE,Camlin Fine Sciences Limited,-0.6591337099811703
295,CAMPUS,Campus Activewear Limited,1.3745704467353976
296,CAMS,Computer Age Management Services Limited,3.336247541137177
297,CANBK,Canara Bank,1.0692177827799625
298,CANFINHOME,Can Fin Homes Limited,1.7439192290041392
299,CANTABIL,Cantabil Retail India Limited,-4.2164441321152495
300,CAPACITE,Capacit'e Infraprojects Limited,-1.355057267301174
301,CAPLIPOINT,Caplin Point Laboratories Limited,-1.7730104316414135
302,CAPTRUST,Capital Trust Limited,-2.0189534404614657
303,CARBORUNIV,Carborundum Universal Limited,5.92701961611474
304,CAREERP,Career Point Limited,4.993394980184934
305,CARERATING,CARE Ratings Limited,-2.400769584675231
306,CARTRADE,Cartrade Tech Limited,2.949768436052732
307,CARYSIL,CARYSIL LIMITED,1.1218118319398902
308,CASTROLIND,Castrol India Limited,-4.172593646277862
309,CCCL,Consolidated Construction Consortium Limited,
310,CCHHL,Country Club Hospitality & Holidays Limited,-3.45911949685535
311,CCL,CCL Products (India) Limited,-1.3016651170653255
312,CDSL,Central Depository Services (India) Limited,-1.503295869493044
313,CEATLTD,CEAT Limited,2.0766835344491983
314,CELEBRITY,Celebrity Fashions Limited,-0.7125890736342144
315,CENTENKA,Century Enka Limited,2.675832892649387
316,CENTEXT,Century Extrusions Limited,
317,CENTRALBK,Central Bank of India,-1.561338289962821
318,CENTRUM,Centrum Capital Limited,-0.7812499999999927
319,CENTUM,Centum Electronics Limited,-3.2542774024949463
320,CENTURYPLY,Century Plyboards (India) Limited,3.239978034047223
321,CENTURYTEX,Century Textiles & Industries Limited,0.6258918959517311
322,CERA,Cera Sanitaryware Limited,-2.006702916185725
323,CEREBRAINT,Cerebra Integrated Technologies Limited,
324,CESC,CESC Limited,3.6308109942314184
325,CGCL,Capri Global Capital Limited,0.7466063348416315
326,CGPOWER,CG Power and Industrial Solutions Limited,-0.8845563679032566
327,CHALET,Chalet Hotels Limited,1.6996184530003522
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-2.1206409048067862
329,CHEMBOND,Chembond Chemicals Ltd,1.5346894297130278
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.2142996298460762
331,CHEMFAB,Chemfab Alkalis Limited,-2.347188264058676
332,CHEMPLASTS,Chemplast Sanmar Limited,-2.902902902902903
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-0.8163464828665026
334,CHEVIOT,Cheviot Company Limited,0.08995502248875903
335,CHOICEIN,Choice International Limited,1.6451414514145213
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,9.075672504818568
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,6.152488855869242
338,CIGNITITEC,Cigniti Technologies Limited,2.5697531094759545
339,CINELINE,Cineline India Limited,-0.998003992015968
340,CINEVISTA,Cinevista Limited,
341,CIPLA,Cipla Limited,1.4321428571428538
342,CLEAN,Clean Science and Technology Limited,-0.7420307412735636
343,CLEDUCATE,CL Educate Limited,0.5834305717619603
344,CLSEL,Chaman Lal Setia Exports Limited,-0.843132904370981
345,CMICABLES,CMI Limited,
346,CMSINFO,CMS Info Systems Limited,2.5853775853775853
347,COALINDIA,Coal India Limited,-0.08804754567467182
348,COASTCORP,Coastal Corporation Limited,0.8552108194112991
349,COCHINSHIP,Cochin Shipyard Limited,1.668072704962037
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.8414731785428433
351,COFORGE,Coforge Limited,-2.3034340861215927
352,COLPAL,Colgate Palmolive (India) Limited,-0.4619714321114299
353,COMPINFO,Compuage Infocom Limited,
354,COMPUSOFT,Compucom Software Limited,-2.6063100137174287
355,CONCOR,Container Corporation of India Limited,2.1887159533073928
356,CONFIPET,Confidence Petroleum India Limited,-0.11135857461023865
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,2.587949858471483
358,CONTROLPR,Control Print Limited,-0.32994374729553816
359,CORALFINAC,Coral India Finance & Housing Limited,
360,CORDSCABLE,Cords Cable Industries Limited,
361,COROMANDEL,Coromandel International Limited,0.07865215051538234
362,COSMOFIRST,COSMO FIRST LIMITED,2.753431453613358
363,COUNCODOS,Country Condo's Limited,4.687499999999997
364,CRAFTSMAN,Craftsman Automation Limited,0.20671425989518674
365,CREATIVE,Creative Newtech Limited,-0.5497560071653648
366,CREATIVEYE,Creative Eye Limited,4.464285714285714
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-2.7511684179124267
368,CREST,Crest Ventures Limited,6.428106701366295
369,CRISIL,CRISIL Limited,-0.8940971225911767
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,1.7744974874371968
371,CROWN,Crown Lifters Limited,
372,CSBBANK,CSB Bank Limited,-0.4425372133565868
373,CSLFINANCE,CSL Finance Limited,2.498832321345163
374,CTE,Cambridge Technology Enterprises Limited,
375,CUB,City Union Bank Limited,0.9023024268824003
376,CUBEXTUB,Cubex Tubings Limited,
377,CUMMINSIND,Cummins India Limited,0.8777419896502772
378,CUPID,Cupid Limited,
379,CYBERMEDIA,Cyber Media (India) Limited,
380,CYBERTECH,Cybertech Systems And Software Limited,1.0290556900726495
381,CYIENT,Cyient Limited,-0.45391641295322693
382,DAAWAT,LT Foods Limited,
383,DABUR,Dabur India Limited,3.4564254062038313
384,DALBHARAT,Dalmia Bharat Limited,-2.5569186410249434
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,0.8948271635204791
386,DAMODARIND,Damodar Industries Limited,0.752587017873939
387,DANGEE,Dangee Dums Limited,-1.0695187165775364
388,DATAMATICS,Datamatics Global Services Limited,-1.2773417932876903
389,DATAPATTNS,Data Patterns (India) Limited,-0.7357026212562471
390,DBCORP,D.B.Corp Limited,
391,DBL,Dilip Buildcon Limited,-1.0418881564958609
392,DBOL,Dhampur Bio Organics Limited,-0.29465930018416625
393,DBREALTY,D B Realty Limited,-0.6358626536668079
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,4.95934959349593
395,DCAL,Dishman Carbogen Amcis Limited,-0.8615119534783545
396,DCBBANK,DCB Bank Limited,0.07158196134575716
397,DCI,Dc Infotech And Communication Limited,
398,DCM,DCM  Limited,-2.2528160200250453
399,DCMFINSERV,DCM Financial Services Limited,
400,DCMNVL,DCM Nouvelle Limited,-0.9117848187827673
401,DCMSHRIRAM,DCM Shriram Limited,-0.1552955792525106
402,DCMSRIND,DCM Shriram Industries Limited,2.372306947470335
403,DCW,DCW Limited,-0.359389038634314
404,DCXINDIA,DCX Systems Limited,0.6067205973864486
405,DECCANCE,Deccan Cements Limited,0.839072271036186
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-2.3880350355313245
407,DEEPAKNTR,Deepak Nitrite Limited,2.0242331982473027
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,0.9203260583749672
409,DEEPINDS,Deep Industries Limited,-1.41643059490085
410,DELHIVERY,Delhivery Limited,0.27839643652561247
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,0.2594033722438367
412,DELTACORP,Delta Corp Limited,-0.3271983640081846
413,DELTAMAGNT,Delta Manufacturing Limited,1.663405088062625
414,DEN,Den Networks Limited,-0.19455252918288216
415,DENORA,De Nora India Limited,-15.69490472245237
416,DEVIT,Dev Information Technology Limited,-1.4730639730639732
417,DEVYANI,Devyani International Limited,-0.7213706041478741
418,DGCONTENT,Digicontent Limited,4.878048780487795
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-1.4634146341463368
420,DHANBANK,Dhanlaxmi Bank Limited,
421,DHANI,Dhani Services Limited,6.051873198847273
422,DHANUKA,Dhanuka Agritech Limited,-0.5869300694295196
423,DHARMAJ,Dharmaj Crop Guard Limited,-0.8962067528136747
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,
425,DHRUV,Dhruv Consultancy Services Limited,
426,DHUNINV,Dhunseri Investments Limited,-0.9956017592962851
427,DIAMONDYD,Prataap Snacks Limited,0.5228537696070138
428,DICIND,DIC India Limited,0.2359815709630321
429,DIGISPICE,DiGiSPICE Technologies Limited,-1.8707482993197182
430,DIGJAMLMTD,Digjam Limited,
431,DIL,Debock Industries Limited,1.2121212121212077
432,DISHTV,Dish TV India Limited,-0.566572237960328
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.04202437413700219
434,DIVISLAB,Divi's Laboratories Limited,-0.9431840895462722
435,DIXON,Dixon Technologies (India) Limited,0.8217700122875808
436,DJML,DJ Mediaprint & Logistics Limited,
437,DLF,DLF Limited,0.5157818018725147
438,DLINKINDIA,D-Link (India) Limited,0.2370042660767894
439,DMART,Avenue Supermarts Limited,0.027151483557061557
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,2.4761077324066063
441,DNAMEDIA,Diligent Media Corporation Limited,
442,DODLA,Dodla Dairy Limited,1.3713573320866497
443,DOLATALGO,Dolat Algotech Limited,-2.852485737571312
444,DOLLAR,Dollar Industries Limited,0.5603448275862069
445,DONEAR,Donear Industries Limited,-0.38167938931296896
446,DPABHUSHAN,D. P. Abhushan Limited,0.48009516930790597
447,DPSCLTD,DPSC Limited,-0.5524861878453117
448,DPWIRES,D P Wires Limited,-1.570320934340956
449,DRCSYSTEMS,DRC Systems India Limited,0.5319148936170099
450,DREAMFOLKS,Dreamfolks Services Limited,0.7251698182485646
451,DREDGECORP,Dredging Corporation of India Limited,3.3497096918267086
452,DRREDDY,Dr. Reddy's Laboratories Limited,1.3410054317167095
453,DSSL,Dynacons Systems & Solutions Limited,0.519521410579338
454,DTIL,Dhunseri Tea & Industries Limited,-2.3027104821299993
455,DUCON,Ducon Infratechnologies Limited,
456,DVL,Dhunseri Ventures Limited,-3.2580694044552208
457,DWARKESH,Dwarikesh Sugar Industries Limited,-1.0273972602739725
458,DYCL,Dynamic Cables Limited,-1.158038147138957
459,DYNAMATECH,Dynamatic Technologies Limited,-2.0035164250886788
460,DYNPRO,Dynemic Products Limited,-1.4912432807352214
461,E2E,E2E Networks Limited,
462,EASEMYTRIP,Easy Trip Planners Limited,-1.1815252416756117
463,EASTSILK,Eastern Silk Industries Limited,
464,ECLERX,eClerx Services Limited,-0.5581149919834392
