,SYMBOL,NAME OF COMPANY,cm16MAY2024bhav.csv,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
31,ACE,Action Construction Equipment Limited,-0.23693279724296057,1.008049894843706,2.5013937929752905,-3.8832523578165126,0.5568128749506054,-2.9765431668467497,2.1032028469750856,-1.8512050296891371,-2.8997795489231812,-0.7907133243607,-2.159599683961019
32,ACEINTEG,Ace Integrated Solutions Limited,2.4316109422492533,0.15220700152206135,0.305343511450386,0.6144393241167523,-2.8358208955223967,-1.9033674963396738,1.185185185185181,1.0479041916167708,-3.468208092485557,1.3177159590044007,-0.7267441860465116
33,ACI,Archean Chemical Industries Limited,1.6785598443074965,-4.52152369154536,1.86923258932091,0.746920937624163,1.5083077915792906,-1.525019857029392,0.0794912559618442,-0.6162110917996488,-3.770716131975075,2.797749296655219,-1.9087773093139204
34,ACL,Andhra Cements Limited,-1.24932102118413,0.32697547683923395,1.437258153676061,-1.8980477223427332,2.3307436182020074,-2.383531960996753,-2.328042328042331,1.1235955056179743,-2.40208877284595,-0.5711318795430915,0.051948051948048996
35,ADANIENT,Adani Enterprises Limited,-0.26559554061808044,0.4016394791855218,5.485136824558976,2.9439628206273984,1.1060307592214378,-3.2825855167712534,0.8674341931275362,-1.3462508479293227,-3.962248392215816,-1.5248716936438975,-0.494320227845612
36,ADANIGREEN,Adani Green Energy Limited,0.28545795612103414,2.814736135957074,4.294085065446163,0.023327015599946987,0.1518558537511263,-3.4320360970107116,2.72305909617613,-2.3009651034443768,-1.841871319035441,0.7247390659540558,-0.6007843573554463
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.5381769256643156,0.4957746478873171,1.9021739130434712,3.1300572330767786,1.7837772688923745,-2.5601879036993576,-0.8076728924785531,-0.17830148455366135,-2.2987199878815354,-1.381834478637586,1.0491357838327318
38,ADANIPOWER,Adani Power Limited,0.09378663540445842,1.8629090040601937,5.572365103378715,-1.3596418504394039,-1.5828981723237485,5.536898303625244,0.01722504521574761,-1.4430014430014433,-2.5880601951381,-0.559118566025321,-0.7102620622091635
39,ADANITRANS,Adani Transmission Limited,,,,,,,,,,,
40,ADFFOODS,ADF Foods Limited,-0.5138086062941627,-1.4972585407001193,3.131796433231835,0.3491924923614192,-2.177625960717333,9.133271202236717,0.8932769158439144,-2.1394064872325766,-3.550033281562015,1.5776425512733832,-2.397712274527064
41,ADL,Archidply Decor Limited,-0.699708454810489,2.3880597014925375,-1.412595644496766,1.4934289127837514,-0.6528189910979195,-0.648584905660374,-2.247838616714701,-3.3964365256124696,-3.440860215053766,1.7505470459518537,-0.5440696409140369
42,ADORWELD,Ador Welding Limited,2.2714660944841145,0.8393643214205776,1.7769002961500389,1.432642686590167,-1.6513900462086173,-1.208606173994394,0.2400510108398069,-0.5594718585655142,-2.0996129409187176,-2.381122121622591,-5.6659605232186685
43,ADROITINFO,Adroit Infotech Limited,2.7027027027026884,0.7425742574257531,2.2784810126582244,-2.948402948402955,2.7777777777777812,-3.178484107579455,2.2499999999999964,1.5228426395939123,0.254452926208655,-2.2388059701492677,-1.951219512195115
44,ADSL,Allied Digital Services Limited,-0.17686593562079944,2.6879767526334826,2.3039762170196907,-2.781791907514447,1.5034836817015118,-2.7113806635747495,2.5237746891002324,-2.4964336661911557,-3.0763912893190577,0.5211952744961779,5.69225119353654
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.08556832694763,0.7073954983922793,3.185136031851368,-3.4593209481101894,1.4294996751137028,-3.5109717868338524,2.1780909673286395,-1.9472361809045193,-4.21179302045728,-2.9205607476635516,2.5149700598802327
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.3289906566653507,-0.7445141065830779,0.10460251046025996,-2.8948704926358646,2.913889977786498,-2.695486331849974,1.562500000000003,-2.8721936535808323,0.9368274465122138,-0.13906447534766406,0.10124019235635971
47,AEGISCHEM,Aegis Logistics Limited,0.5809547865622517,-0.6939799331103641,0.15072852118572722,-0.2505846976277982,3.4030057004664096,-2.4353248504255576,-1.420501744475819,-0.49594974375929907,-3.6169534735500393,-3.0434110922292494,-5.806169965075682
48,AETHER,Aether Industries Limited,0.9439066915168668,1.6128046917954588,0.1958743955438603,-0.4933609453039292,-0.3883023904865969,-0.5370828555910847,-0.1386043148125938,0.5331394644371854,-0.5842317653436154,-0.258320317193317,-0.1439712057588537
49,AFFLE,Affle (India) Limited,0.35317860746721735,-0.24707174231332774,1.2555015056752332,-0.03241941459799084,2.2058127425920624,-2.5463603653473688,0.3007449220376625,-0.7257360709200187,-1.813015830063603,-1.422664829057929,0.4151785714285795
50,AGARIND,Agarwal Industrial Corporation Limited,1.7432379238598663,5.318329878590462,1.735253359040788,2.7932614889136715,-1.132814891923336,-0.6630170316301759,2.25152382137082,-4.7624689017888935,-2.8485929677159465,-1.188445354259062,-0.34002040122407345
51,AGI,AGI Greenpac Limited,0.1715265866209165,1.5384615384615419,-2.0471993176002243,-0.18447566340287613,-0.9835604889700715,-0.231303006939087,-2.899339821683789,-0.37293192297260647,-4.277276562601421,-5.193526552212163,-2.5251919385796624
52,AGRITECH,Agri-Tech (India) Limited,-0.12642225031605564,-1.2977289742949811,5.697705091005003,0.10562450488514237,-1.559656875487393,-2.459432048681539,0.7150153217568831,-3.5942885278188,-1.143830615721584,-1.486454087748752,-0.7377439314612009
53,AGROPHOS,Agro Phos India Limited,0.4571428571428637,3.7959667852906325,-0.589622641509434,0.3550295857988132,1.684717208182919,-5.136986301369864,1.271676300578028,-2.149321266968332,0.22675736961451567,-3.1833150384193107,0.8859357696566967
54,AGSTRA,AGS Transact Technologies Limited,3.558718861209965,-0.21306818181818987,1.8076644974692695,-0.9312320916905323,0.7942238267147973,-2.050919377652055,2.0202020202020283,-3.076923076923081,-3.3783783783783785,-1.201602136181583,-1.0568031704095073
55,AHL,Abans Holdings Limited,-2.4615727333481745,0.4362904127978496,9.292089497493581,0.036692759295493454,-0.35344302254722454,-0.8219509246947849,0.09679370840894792,-2.9359953024075165,0.4601226993865004,0.04721435316335897,0.11817537225242258
56,AHLADA,Ahlada Engineers Limited,1.0843373493975859,-0.2004008016032064,6.852248394004283,0.12864493996569956,0.6908462867012065,-2.113271344040575,-0.16877637130801926,-3.1862745098039262,-0.3257328990227944,-0.9677419354838732,0.5677210056772124
57,AHLEAST,Asian Hotels (East) Limited,-1.6437437101643855,-0.6995336442371639,1.693766937669377,4.64374335342076,-0.35323207347227126,-0.9793634137810265,-1.2093987560469939,-2.3616734143049936,-0.6369426751592471,0.23521505376343702,-0.7338225483655733
58,AHLUCONT,Ahluwalia Contracts (India) Limited,3.9804682390896886,0.013081015086758836,2.9399883298173166,3.1291950192102904,1.0430308699719448,-0.6505576208178439,1.610085462014255,-3.639838027207789,0.32408252693079737,-2.1702241671876354,0.17445761574592222
59,AIAENG,AIA Engineering Limited,-0.3155414131462251,-0.5047026096171726,-0.002649287341702672,0.27362325000663407,-0.5967942116242813,-0.2620593386623074,-0.2128805897580759,1.101368407067884,1.4830794121612512,-1.8967250410031167,-0.44769830401348365
60,AIRAN,Airan Limited,0.9881422924901186,0.998003992015968,1.6227180527383454,-1.0040160642570282,1.0141987829614605,-2.5691699604743166,0.39682539682540247,-0.5917159763313693,-1.5533980582524218,-0.7707129094412304,-1.3307984790874579
61,AIROLAM,Airo Lam limited,-0.26307135810588994,-0.847733941962819,0.3271180896303566,-1.4824363519175063,0.0322372662798268,-1.7110266159695926,-1.374999999999993,2.105934907466504,-5.059073008179353,-1.6095380029806192,-4.606198464600509
62,AJANTPHARM,Ajanta Pharma Limited,0.01461438890976279,-1.7779144878498885,2.4367188320554565,0.11987885925800912,-1.338368642748947,1.7717616252059076,-1.2635529608006748,-0.6854279265287602,1.2878327075948686,6.707699194270362,0.8373016768602397
63,AJMERA,Ajmera Realty & Infra India Limited,-0.28779739063699156,1.4995131450827595,1.4020537124802497,-3.044227455485356,-0.0637795777791951,-4.1860180884869225,0.6829508398449601,-2.2493534612377513,3.35032322227748,-1.4939995101641006,-1.7151110308719983
64,AJOONI,Ajooni Biotech Limited,0.0,0.0,-1.526717557251903,-1.5037593984962485,1.5267175572519165,-5.0724637681159495,9.523809523809533,-3.816793893129771,0.7692307692307665,2.362204724409455,-3.0534351145038197
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,-2.6881720430107525,2.6206896551724217,0.276625172890737,-0.9589041095890449,1.9553072625698404,-2.717391304347826,-0.8086253369272353,-2.368421052631575,-1.5544041450777237,-0.5154639175257623,-1.8963337547408345
67,AKG,Akg Exim Limited,-2.820512820512824,-0.5102040816326603,-0.2544529262086369,0.769230769230762,-1.2658227848101267,-1.0025062656641568,-0.7462686567164285,-1.4705882352941038,0.24570024570023172,-0.9732360097323567,-3.7470725995316188
68,AKI,AKI India Limited,2.4752475247524752,0.24813895781638073,-0.24752475247525105,0.24813895781638073,2.544529262086514,-2.481389578163772,3.865979381443299,1.041666666666663,0.5235602094240727,-1.2919896640826873,-1.7766497461928827
69,AKSHAR,Akshar Spintex Limited,,,,,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,-0.1492815823847648,1.8434055492208155,1.6811594202898639,-1.1650114591291105,-1.7636022514071252,-0.7263922518159764,-0.6844247132815474,-0.49696300386525527,-0.8214676889375685,-1.5810276679842017,0.10791366906475229
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,0.18794416492101185,1.216684831071032,0.31407160037370907,0.8237133237133129,1.21713729308666,-1.5792521013436513,0.21408563425369784,1.3710855103034312,-1.962577797220193,-0.3270175994926272,2.9777333306120894
73,ALANKIT,Alankit Limited,,,,,,,,,,,
74,ALBERTDAVD,Albert David Limited,-0.40830214358625,0.7585172487679374,-2.9285743999334453,7.316964285714289,1.1286681715575622,-1.3714489268857502,1.9752077373654815,-2.600504179381705,-2.7609340730228475,0.9595345606113392,-3.7002968599740775
75,ALEMBICLTD,Alembic Limited,0.15143866733973316,-1.2954658694568981,14.489446662863648,-0.9604519774011235,2.489866821077019,-3.1950672645740004,1.0764872521246491,-3.287671232876712,-0.3820960698689895,-1.1332973556395156,-0.053937432578206206
76,ALICON,Alicon Castalloy Limited,0.06909258406264657,1.047242262043286,1.4999409472067948,0.10049063072649082,-0.4823813165480349,-3.067799509608254,0.09703196347032222,-2.2103148024112476,-2.788931090613136,0.6114204607489926,-2.7861805444992838
77,ALKALI,Alkali Metals Limited,-1.7262638717632621,9.5945945945946,0.9549795361527941,-0.2268602540834846,-1.6071428571428545,-0.5770084332001826,2.829758101323604,-2.838137472283816,-1.356080489938755,1.195219123505971,-1.9105514546244053
78,ALKEM,Alkem Laboratories Limited,1.3550729471407268,1.2299351751813552,-0.5229874578971107,1.5900095537054764,1.2096455916015327,-1.8648695753209643,0.8978204163776476,-0.6020644985870907,4.994902120717778,2.427001963323443,-0.9362617808630161
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2.4896903255551925,-0.5704826181077318,0.7414819376026296,-1.4214173706307924,-1.125337601280384,-4.785942187723224,4.7854291417165715,-0.8411677387431964,-1.241204065676314,0.8824254375154099,-0.8141212136029187
80,ALLCARGO,Allcargo Logistics Limited,1.0101010101010142,0.6535947712418343,1.2499999999999916,0.9651076466221318,0.223214285714273,-2.7496382054992643,-1.8465909090909252,-0.07097232079488595,-1.8802228412256188,-1.0337698139214335,-1.023192360163711
81,ALLSEC,Allsec Technologies Limited,-3.2126588348117955,1.1887433284813196,0.06311598776521736,4.846016798167463,-1.2367402342768041,-1.0791724686691886,4.980682886081229,13.633127669672533,3.0065998533365814,1.8041557795197214,5.010779381982103
82,ALMONDZ,Almondz Global Securities Limited,,,,,,,,,,,
83,ALOKINDS,Alok Industries Limited,0.7490636704119823,1.9083969465648856,2.7450980392156836,-1.9230769230769231,0.9708737864077669,-1.7175572519083944,0.19120458891013656,-1.6917293233082813,-1.481481481481476,0.18552875695733104,-1.2820512820512873
84,ALPA,Alpa Laboratories Limited,-2.191780821917808,0.7730535615681975,1.5134529147981999,-0.9439200444197606,1.693958215697346,-2.6923076923076956,-0.9254218835057098,-2.2352315061202854,-1.05318588730911,-1.708074534161482,1.4705882352941086
85,ALPHAGEO,Alphageo (India) Limited,-0.8883422167555008,0.7990081278413099,1.3826815642458068,0.2660691779862732,4.324324324324327,-7.424939139843113,-1.0306518538348342,0.5924330146761785,-0.5623242736644708,-3.8862437266761094,2.035189075630252
86,ALPSINDUS,Alps Industries Limited,,,,,,,,,4.347826086956519,4.5454545454545565,4.761904761904759
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,,,,,,
88,AMBER,Amber Enterprises India Limited,0.3362918221741596,0.10032870853189337,-0.27120607712257533,-0.14198382961940684,-1.894652668506715,-0.7043696531939962,-1.8663047166610114,-1.9868936463748144,2.2700932224741726,1.5128457613463455,1.6429880545409594
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,-1.2477718360071353,1.446654611211581,-1.7761989342806397,1.0771992818671352,2.2018348623853266,-2.50447227191413,-0.1785714285714311,-2.097902097902103,-3.2148900169204713,-1.005025125628143,-1.1589403973509862
90,AMBIKCO,Ambika Cotton Mills Limited,-0.36699610469047067,1.9394854292465336,0.1907016505556562,0.32326164401636703,-0.22051805285851536,-0.13804437140508852,-0.2785971812520485,-2.177049600820805,-0.9306905533320541,0.2260354652828598,1.3094662151265895
91,AMBUJACEM,Ambuja Cements Limited,0.35059111292294776,0.4998361193051384,3.7402244134648077,1.100034376074268,1.305937663242208,-3.4059372634765794,0.10101860425960249,-2.2224051362252037,-2.409832115029319,-0.5194182515582547,0.9356347798032051
92,AMDIND,AMD Industries Limited,-1.9162526614620419,3.147877013177168,1.485884101040119,-4.199288256227762,-0.5661712668082175,9.961089494163433,-1.532567049808429,-2.539208364451087,-2.476329206117994,1.253687315634231,-2.164502164502165
93,AMIORG,Ami Organics Limited,0.7796151163267819,0.32520994566112676,-1.3322502030869285,1.9968514375673134,1.1312217194570136,-0.81449468085106,3.7062575418031374,-3.4855669245486958,0.9150436534586857,-1.9790166632380133,-1.2674168257708014
94,AMJLAND,Amj Land Holdings Limited,0.134589502018854,-0.8010680907877283,3.4530386740331487,-1.8970189701896905,-1.2048192771084412,-3.9845758354755714,4.149933065595708,-1.3210039630118888,-3.5668789808917163,1.8158236057068815,2.2546419098143082
95,AMRUTANJAN,Amrutanjan Health Care Limited,0.42860969729439213,-0.4865044985004968,2.0401224073444406,-1.65853006085735,2.0195128607491237,-5.328768892907894,3.048455804046855,-0.2059116572567193,-2.9648727038349985,-0.9954693382681328,12.15200744292564
96,ANANDRATHI,Anand Rathi Wealth Limited,0.2282844424152494,-0.138048076192413,-0.08225453349024968,-0.09481908518546613,1.468833784459867,-2.4490051307721163,-0.16241879060469763,-1.1827452529692113,1.3133536798919296,0.06633706740096604,-0.08753829800537735
97,ANANTRAJ,Anant Raj Limited,-1.505826895377766,2.0989304812834284,0.3218884120171643,1.0845986984815619,0.8201202843083653,1.8374164810690485,0.12543554006968324,-2.221313709457612,2.643726395300039,-0.5978865406006769,-0.909341416368133
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-1.2017586712261803,-2.430886558627264,0.9624639076034648,0.5029986457728811,1.7019183472700397,-3.162808421453753,0.31536697247705986,0.5767012687427912,-1.5704824976348069,-1.0299625468164793,0.5365715899463471
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.049091801669118466,-0.09808729769495686,1.594419531639271,-1.035502958579893,-0.4906771344455348,-2.7671755725190756,2.7954879843060265,-2.6730310262529806,-2.331002331002331,-0.13966480446927904,0.18656716417910713
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,,,,,,
101,ANGELONE,Angel One Limited,1.5088216643664374,2.6358607224210835,5.454288540341968,0.27528692589517745,2.0575536595946944,-5.8724016567172885,-0.47607067520756224,-1.7828971127710969,-3.1711267346412795,-2.1819752997515702,-0.3337400416277803
102,ANIKINDS,Anik Industries Limited,-1.8885741265344664,0.6653992395437289,4.158415841584161,-1.559454191033133,-1.4409221902017293,-0.5730659025788047,-1.874414245548266,0.0,0.5655042412818178,-0.09416195856874626,-3.6297640653357535
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,,-1.2345679012345634,-3.5714285714285796,-1.17647058823529,0.0
104,ANMOL,Anmol India Limited,-4.398447606727027,0.9138381201044423,4.076086956521739,0.6839945280437757,-3.1788079470198753,-0.7884362680683238,-1.9329896907216495,-1.5228426395939123,0.8962868117797732,-2.375000000000007,0.2506265664160437
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,,,,,,
107,ANUP,The Anup Engineering Limited,-0.49532195927352773,-0.15660631370716868,2.3480119228389857,-2.051945905748203,-3.9141480971788516,-3.989226547413355,0.9516480697704222,-5.54586422445122,12.383597451396824,1.517538767725353,1.4981903880144667
108,ANURAS,Anupam Rasayan India Limited,-1.0097822656989588,0.5521005203706083,-0.06341958396752917,-0.044374009508719205,-0.7487102051088518,-1.1321224185120564,-0.6427688504326385,-2.582936961888138,-0.5032049362007945,-0.1375927255324213,0.39036694492823254
109,APARINDS,Apar Industries Limited,-0.8220359871826449,-2.290407263794233,7.4052757173436605,1.2499672612032138,0.2619399310684368,-2.927006461973765,-0.3258570421327508,2.431454708706916,-3.5403395361973224,-0.537466603410824,1.6459181990076244
110,APCL,Anjani Portland Cement Limited,2.148713599095285,0.2266931141966595,2.0237062734894478,0.2027809965237511,-2.209631728045329,-0.14144271570014144,-2.131782945736431,-1.2305168170631664,0.882758620689652,-0.684931506849315,-1.0303687635574867
111,APCOTEXIND,Apcotex Industries Limited,-2.112251056125528,1.2093818714879034,1.0617283950617313,-0.8325171400587604,-1.4716525934861333,-2.217504128332149,-2.056377079482448,-1.6475400522667878,-0.9231115614094262,-0.9588582896644021,-0.7744219493306782
112,APEX,Apex Frozen Foods Limited,-0.8187400500341064,0.47989031078609823,0.6439742410303614,0.5783021050196622,-0.0693481276005574,-5.339168490153168,0.8830022075055187,0.17691287041132495,-3.8894792773645084,0.08508827908955058,8.492960996999772
113,APLAPOLLO,APL Apollo Tubes Limited,3.1546639665865026,0.003164256557918838,0.9680511182108685,1.924517242502195,-0.8299425175999424,-0.9309914579134245,1.122614040763501,-0.8150429983314109,-1.8333018333018276,-0.18236699786190988,2.1159094557713947
114,APLLTD,Alembic Pharmaceuticals Limited,0.18591200165254643,0.3108164111065064,1.2482953949438889,-2.2857728577285843,-2.571528436610576,-0.24407252440724567,-1.6990647799050111,-0.2880578068547927,-0.019525529629995656,2.9809480721861936,-0.49519807923169723
115,APOLLO,Apollo Micro Systems Limited,0.09727626459144799,-1.1538461538461564,4.41767068273093,-1.968503937007874,,,,,,-0.6523765144454826,-1.6047684548372305
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.4173847626863567,-0.2387937504264174,0.5600198965721387,-0.21052811748496236,0.6208666299256025,-0.6858804412896667,-0.9109783483750689,-2.5830898013769845,0.7837460063897673,0.8567520621627776,0.19253081333759006
117,APOLLOPIPE,Apollo Pipes Limited,1.867780781518797,-0.5377658274260498,0.32698438649554484,2.60001677430177,-1.511647117131997,-4.474078750098639,-0.8294858752641158,-2.263862332695978,-0.47194945573571173,0.09905516610789046,0.6518904823989569
118,APOLLOTYRE,Apollo Tyres Limited,2.963509808057362,-0.010545186122525472,-0.7743015590666622,-0.6032241289651539,0.45972207710792784,-0.1356427378964894,0.17769415699800686,-0.9011808576755679,-3.949855735747691,-2.103827797798775,0.6371299745148009
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1.1580844338089697,-0.881405563689602,0.5565207149377254,0.2982870643827498,-0.6688570758038072,-2.144395005023678,0.9329817749833343,-1.976767303814363,-1.4636740176872196,-0.30412097876733607,0.12011844237107457
120,APTECHT,Aptech Limited,0.2963976288189591,-1.5488215488215435,1.8984446477584656,-1.9950683703205636,-2.9373368146214096,-1.8787361229718094,0.7311827956989199,-0.3642596957360164,-2.425256115408744,-7.557015848473128,-0.07724990343761633
121,APTUS,Aptus Value Housing Finance India Limited,-1.18464697520139,-0.8146639511201523,0.3300848789688634,-1.0729280049758945,2.4044585987261184,-2.951630350795862,0.1547748026621266,0.0,-1.718892607240638,-0.4090289350098538,0.9172909341079345
122,ARCHIDPLY,Archidply Industries Limited,,,,,,,,,,,2.1965748324646226
123,ARCHIES,Archies Limited,,,,,,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,-1.8660812294182094,0.9977827050997689,1.6910935738444193,-0.8938547486033488,-0.11160714285713652,-2.290076335877872,-0.21762785636561788,-1.9210245464247568,1.187904967602601,2.433628318584058,-0.9857612267250728
