,SYMBOL,NAME OF COMPANY,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
21,ABAN,Aban Offshore Limited,,,,
22,ABB,ABB India Limited,-0.7478009034126599,3.609736435497237,0.24017957351290956,2.1671826625387
23,ABBOTINDIA,Abbott India Limited,-0.14782883671121014,-1.4286752388455832,-1.8644427221051407,0.7460471412554966
24,ABCAPITAL,Aditya Birla Capital Limited,-3.2364597093791256,-1.7308524448290785,-0.5593803786574919,0.4321521175453759
25,ABFRL,Aditya Birla Fashion and Retail Limited,0.9181636726546951,-1.4361597481802106,-3.676331248815621,0.32319391634981853
26,ABMINTLLTD,ABM International Limited,4.983922829581984,-4.160246533127894,2.285263987391651,-2.758620689655168
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.1405678942929435,-1.7041267501842299,-1.3449654671028881,1.3633014001474006
28,ACC,ACC Limited,-2.13094998995783,-1.6552105554238798,0.07709185791378652,-0.09281933802039512
29,ACCELYA,Accelya Solutions India Limited,1.7328272772523585,-3.107761868877164,-1.388145770168237,-0.3524777109682797
30,ACCURACY,Accuracy Shipping Limited,,,,
31,ACE,Action Construction Equipment Limited,-1.8512050296891371,-2.8997795489231812,-0.7907133243607,-2.159599683961019
32,ACEINTEG,Ace Integrated Solutions Limited,1.0479041916167708,-3.468208092485557,1.3177159590044007,-0.7267441860465116
33,ACI,Archean Chemical Industries Limited,-0.6162110917996488,-3.770716131975075,2.797749296655219,-1.9087773093139204
34,ACL,Andhra Cements Limited,1.1235955056179743,-2.40208877284595,-0.5711318795430915,0.051948051948048996
35,ADANIENT,Adani Enterprises Limited,-1.3462508479293227,-3.962248392215816,-1.5248716936438975,-0.494320227845612
36,ADANIGREEN,Adani Green Energy Limited,-2.3009651034443768,-1.841871319035441,0.7247390659540558,-0.6007843573554463
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-0.17830148455366135,-2.2987199878815354,-1.381834478637586,1.0491357838327318
38,ADANIPOWER,Adani Power Limited,-1.4430014430014433,-2.5880601951381,-0.559118566025321,-0.7102620622091635
39,ADANITRANS,Adani Transmission Limited,,,,
40,ADFFOODS,ADF Foods Limited,-2.1394064872325766,-3.550033281562015,1.5776425512733832,-2.397712274527064
41,ADL,Archidply Decor Limited,-3.3964365256124696,-3.440860215053766,1.7505470459518537,-0.5440696409140369
42,ADORWELD,Ador Welding Limited,-0.5594718585655142,-2.0996129409187176,-2.381122121622591,-5.6659605232186685
43,ADROITINFO,Adroit Infotech Limited,1.5228426395939123,0.254452926208655,-2.2388059701492677,-1.951219512195115
44,ADSL,Allied Digital Services Limited,-2.4964336661911557,-3.0763912893190577,0.5211952744961779,5.69225119353654
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.9472361809045193,-4.21179302045728,-2.9205607476635516,2.5149700598802327
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-2.8721936535808323,0.9368274465122138,-0.13906447534766406,0.10124019235635971
47,AEGISCHEM,Aegis Logistics Limited,-0.49594974375929907,-3.6169534735500393,-3.0434110922292494,-5.806169965075682
48,AETHER,Aether Industries Limited,0.5331394644371854,-0.5842317653436154,-0.258320317193317,-0.1439712057588537
49,AFFLE,Affle (India) Limited,-0.7257360709200187,-1.813015830063603,-1.422664829057929,0.4151785714285795
50,AGARIND,Agarwal Industrial Corporation Limited,-4.7624689017888935,-2.8485929677159465,-1.188445354259062,-0.34002040122407345
51,AGI,AGI Greenpac Limited,-0.37293192297260647,-4.277276562601421,-5.193526552212163,-2.5251919385796624
52,AGRITECH,Agri-Tech (India) Limited,-3.5942885278188,-1.143830615721584,-1.486454087748752,-0.7377439314612009
53,AGROPHOS,Agro Phos India Limited,-2.149321266968332,0.22675736961451567,-3.1833150384193107,0.8859357696566967
54,AGSTRA,AGS Transact Technologies Limited,-3.076923076923081,-3.3783783783783785,-1.201602136181583,-1.0568031704095073
55,AHL,Abans Holdings Limited,-2.9359953024075165,0.4601226993865004,0.04721435316335897,0.11817537225242258
56,AHLADA,Ahlada Engineers Limited,-3.1862745098039262,-0.3257328990227944,-0.9677419354838732,0.5677210056772124
57,AHLEAST,Asian Hotels (East) Limited,-2.3616734143049936,-0.6369426751592471,0.23521505376343702,-0.7338225483655733
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-3.639838027207789,0.32408252693079737,-2.1702241671876354,0.17445761574592222
59,AIAENG,AIA Engineering Limited,1.101368407067884,1.4830794121612512,-1.8967250410031167,-0.44769830401348365
60,AIRAN,Airan Limited,-0.5917159763313693,-1.5533980582524218,-0.7707129094412304,-1.3307984790874579
61,AIROLAM,Airo Lam limited,2.105934907466504,-5.059073008179353,-1.6095380029806192,-4.606198464600509
62,AJANTPHARM,Ajanta Pharma Limited,-0.6854279265287602,1.2878327075948686,6.707699194270362,0.8373016768602397
63,AJMERA,Ajmera Realty & Infra India Limited,-2.2493534612377513,3.35032322227748,-1.4939995101641006,-1.7151110308719983
64,AJOONI,Ajooni Biotech Limited,-3.816793893129771,0.7692307692307665,2.362204724409455,-3.0534351145038197
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,
66,AKASH,Akash Infra-Projects Limited,-2.368421052631575,-1.5544041450777237,-0.5154639175257623,-1.8963337547408345
67,AKG,Akg Exim Limited,-1.4705882352941038,0.24570024570023172,-0.9732360097323567,-3.7470725995316188
68,AKI,AKI India Limited,1.041666666666663,0.5235602094240727,-1.2919896640826873,-1.7766497461928827
69,AKSHAR,Akshar Spintex Limited,,,,
70,AKSHARCHEM,AksharChem India Limited,-0.49696300386525527,-0.8214676889375685,-1.5810276679842017,0.10791366906475229
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,
72,AKZOINDIA,Akzo Nobel India Limited,1.3710855103034312,-1.962577797220193,-0.3270175994926272,2.9777333306120894
73,ALANKIT,Alankit Limited,,,,
74,ALBERTDAVD,Albert David Limited,-2.600504179381705,-2.7609340730228475,0.9595345606113392,-3.7002968599740775
75,ALEMBICLTD,Alembic Limited,-3.287671232876712,-0.3820960698689895,-1.1332973556395156,-0.053937432578206206
76,ALICON,Alicon Castalloy Limited,-2.2103148024112476,-2.788931090613136,0.6114204607489926,-2.7861805444992838
77,ALKALI,Alkali Metals Limited,-2.838137472283816,-1.356080489938755,1.195219123505971,-1.9105514546244053
78,ALKEM,Alkem Laboratories Limited,-0.6020644985870907,4.994902120717778,2.427001963323443,-0.9362617808630161
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-0.8411677387431964,-1.241204065676314,0.8824254375154099,-0.8141212136029187
80,ALLCARGO,Allcargo Logistics Limited,-0.07097232079488595,-1.8802228412256188,-1.0337698139214335,-1.023192360163711
81,ALLSEC,Allsec Technologies Limited,13.633127669672533,3.0065998533365814,1.8041557795197214,5.010779381982103
82,ALMONDZ,Almondz Global Securities Limited,,,,
83,ALOKINDS,Alok Industries Limited,-1.6917293233082813,-1.481481481481476,0.18552875695733104,-1.2820512820512873
84,ALPA,Alpa Laboratories Limited,-2.2352315061202854,-1.05318588730911,-1.708074534161482,1.4705882352941086
85,ALPHAGEO,Alphageo (India) Limited,0.5924330146761785,-0.5623242736644708,-3.8862437266761094,2.035189075630252
86,ALPSINDUS,Alps Industries Limited,,4.347826086956519,4.5454545454545565,4.761904761904759
87,AMARAJABAT,Amara Raja Batteries Limited,,,,
88,AMBER,Amber Enterprises India Limited,-1.9868936463748144,2.2700932224741726,1.5128457613463455,1.6429880545409594
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,-2.097902097902103,-3.2148900169204713,-1.005025125628143,-1.1589403973509862
90,AMBIKCO,Ambika Cotton Mills Limited,-2.177049600820805,-0.9306905533320541,0.2260354652828598,1.3094662151265895
91,AMBUJACEM,Ambuja Cements Limited,-2.2224051362252037,-2.409832115029319,-0.5194182515582547,0.9356347798032051
92,AMDIND,AMD Industries Limited,-2.539208364451087,-2.476329206117994,1.253687315634231,-2.164502164502165
93,AMIORG,Ami Organics Limited,-3.4855669245486958,0.9150436534586857,-1.9790166632380133,-1.2674168257708014
94,AMJLAND,Amj Land Holdings Limited,-1.3210039630118888,-3.5668789808917163,1.8158236057068815,2.2546419098143082
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.2059116572567193,-2.9648727038349985,-0.9954693382681328,12.15200744292564
96,ANANDRATHI,Anand Rathi Wealth Limited,-1.1827452529692113,1.3133536798919296,0.06633706740096604,-0.08753829800537735
97,ANANTRAJ,Anant Raj Limited,-2.221313709457612,2.643726395300039,-0.5978865406006769,-0.909341416368133
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.5767012687427912,-1.5704824976348069,-1.0299625468164793,0.5365715899463471
99,ANDHRSUGAR,The Andhra Sugars Limited,-2.6730310262529806,-2.331002331002331,-0.13966480446927904,0.18656716417910713
100,ANDREWYU,Andrew Yule & Company Limited,,,,
101,ANGELONE,Angel One Limited,-1.7828971127710969,-3.1711267346412795,-2.1819752997515702,-0.3337400416277803
102,ANIKINDS,Anik Industries Limited,0.0,0.5655042412818178,-0.09416195856874626,-3.6297640653357535
103,ANKITMETAL,Ankit Metal & Power Limited,-1.2345679012345634,-3.5714285714285796,-1.17647058823529,0.0
104,ANMOL,Anmol India Limited,-1.5228426395939123,0.8962868117797732,-2.375000000000007,0.2506265664160437
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,
107,ANUP,The Anup Engineering Limited,-5.54586422445122,12.383597451396824,1.517538767725353,1.4981903880144667
108,ANURAS,Anupam Rasayan India Limited,-2.582936961888138,-0.5032049362007945,-0.1375927255324213,0.39036694492823254
109,APARINDS,Apar Industries Limited,2.431454708706916,-3.5403395361973224,-0.537466603410824,1.6459181990076244
110,APCL,Anjani Portland Cement Limited,-1.2305168170631664,0.882758620689652,-0.684931506849315,-1.0303687635574867
111,APCOTEXIND,Apcotex Industries Limited,-1.6475400522667878,-0.9231115614094262,-0.9588582896644021,-0.7744219493306782
112,APEX,Apex Frozen Foods Limited,0.17691287041132495,-3.8894792773645084,0.08508827908955058,8.492960996999772
113,APLAPOLLO,APL Apollo Tubes Limited,-0.8150429983314109,-1.8333018333018276,-0.18236699786190988,2.1159094557713947
114,APLLTD,Alembic Pharmaceuticals Limited,-0.2880578068547927,-0.019525529629995656,2.9809480721861936,-0.49519807923169723
115,APOLLO,Apollo Micro Systems Limited,,,-0.6523765144454826,-1.6047684548372305
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-2.5830898013769845,0.7837460063897673,0.8567520621627776,0.19253081333759006
117,APOLLOPIPE,Apollo Pipes Limited,-2.263862332695978,-0.47194945573571173,0.09905516610789046,0.6518904823989569
118,APOLLOTYRE,Apollo Tyres Limited,-0.9011808576755679,-3.949855735747691,-2.103827797798775,0.6371299745148009
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-1.976767303814363,-1.4636740176872196,-0.30412097876733607,0.12011844237107457
120,APTECHT,Aptech Limited,-0.3642596957360164,-2.425256115408744,-7.557015848473128,-0.07724990343761633
121,APTUS,Aptus Value Housing Finance India Limited,0.0,-1.718892607240638,-0.4090289350098538,0.9172909341079345
122,ARCHIDPLY,Archidply Industries Limited,,,,2.1965748324646226
123,ARCHIES,Archies Limited,,,,
124,ARENTERP,Rajdarshan Industries Limited,-1.9210245464247568,1.187904967602601,2.433628318584058,-0.9857612267250728
125,ARIES,Aries Agro Limited,-4.43666082895504,-4.372906587272051,-2.0237010027347355,0.036476381542959235
126,ARIHANTCAP,Arihant Capital Markets Limited,-1.8563357546408483,-3.7296037296037166,0.5468749999999911,0.2349256068911489
127,ARIHANTSUP,Arihant Superstructures Limited,0.2938151902453357,-7.526151338133403,0.3955264593562434,-0.8519269776876207
128,ARMANFIN,Arman Financial Services Limited,0.5184431821000579,-0.4887561403075641,-1.047874938935029,1.4647203152494463
129,AROGRANITE,Aro Granite Industries Limited,-5.811808118081191,-1.364877161055505,-0.632911392405053,-0.6289308176100654
130,ARROWGREEN,Arrow Greentech Limited,-2.906220984215409,-3.1300593631948157,14.701330857319716,6.481379764912666
131,ARSHIYA,Arshiya Limited,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,2.456803455723548,0.679532481652623,0.1088435374149598,0.7401315789473653
134,ARTNIRMAN,Art Nirman Limited,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,
136,ARVIND,Arvind Limited,8.108108108108109,-0.16489281966721972,2.1749119313830674,3.6184732582129744
137,ARVINDFASN,Arvind Fashions Limited,-1.4720207814698585,0.34756163788421107,-1.5925609234715667,-2.5416666666666643
138,ARVSMART,Arvind SmartSpaces Limited,3.761569788967046,0.319417619967312,-7.375808449153712,-1.7043148924658338
139,ASAHIINDIA,Asahi India Glass Limited,-2.6632302405498387,6.169154228855729,-0.5032588070291155,0.73132219729078
140,ASAHISONG,Asahi Songwon Colors Limited,-2.813031532120895,3.732356134636265,2.589807852965735,-2.8671896131998826
141,ASAL,Automotive Stampings and Assemblies Limited,3.4281238703458303,-4.696830500689019,-1.7710095882684769,7.709130672498639
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-1.6494454450658915,-1.7966859057903513,-4.642698624056809,1.4682039272203165
143,ASHAPURMIN,Ashapura Minechem Limited,-2.9141104294478524,2.6286793640799697,-0.391972405142678,-4.162283996994748
144,ASHIANA,Ashiana Housing Limited,-2.206951235628392,1.611387135759366,-0.09390931043733992,0.1477898696762089
145,ASHIMASYN,Ashima Limited,-3.037383177570087,-4.464285714285714,0.9009009009008978,-0.671140939597325
146,ASHOKA,Ashoka Buildcon Limited,-3.3770014556040824,-1.09415490930032,-0.2871088142405972,-0.3718535469107584
147,ASHOKLEY,Ashok Leyland Limited,-3.360716952949963,-0.7167572911517632,0.4718152470822036,4.51596158837269
148,ASIANENE,Asian Energy Services Limited,-5.000000000000007,1.9148599461940217,4.740593402950443,4.994778976679417
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,
150,ASIANPAINT,Asian Paints Limited,-0.6531043773340413,0.08191825241061834,-1.5342474961349764,3.459786501616885
151,ASIANTILES,Asian Granito India Limited,-2.65560165975104,-2.270884022708838,-1.3600000000000023,-0.7936507936507936
152,ASMS,Bartronics India Limited,,,,
153,ASPINWALL,Aspinwall and Company Limited,-0.5314275242807569,-3.021148036253776,1.6805204192266117,-1.2491077801570307
154,ASTEC,Astec LifeSciences Limited,-2.8964460042760973,0.5965424884343915,-0.5889946748426804,-3.5035814388041104
155,ASTERDM,Aster DM Healthcare Limited,-0.7410636442894539,-0.9071274298056089,1.1211415259173043,-1.3643544449231655
156,ASTRAL,Astral Limited,-1.9388480682626257,1.9328340178787147,0.3199379514275975,-2.6061092488550974
157,ASTRAMICRO,Astra Microwave Products Limited,-0.128224468245591,-2.636410369391209,-1.1254719721173396,-1.2193372543394059
158,ASTRAZEN,AstraZeneca Pharma India Limited,-3.302269791474438,-0.298057109214009,1.444622792937393,0.4217194909377167
159,ASTRON,Astron Paper & Board Mill Limited,,,,
160,ATALREAL,Atal Realtech Limited,,,,4.864864864864858
161,ATAM,Atam Valves Limited,,,,
162,ATFL,Agro Tech Foods Limited,0.7346825616856208,-1.7902116942345625,-1.6008037508372466,-1.2239497188223618
163,ATGL,Adani Total Gas Limited,-1.5319195333369628,-1.4241186586414445,-0.18773802499597705,0.3282746744160967
164,ATLANTA,Atlanta  Limited,,,,
165,ATUL,Atul Limited,-0.7346799763215754,0.38830367463895826,2.38539756626105,0.22135906110345405
166,ATULAUTO,Atul Auto Limited,-5.055698371893745,-0.7906146391226689,-1.2508394895903365,13.006356133194208
167,AUBANK,AU Small Finance Bank Limited,-0.5915759583530525,-1.7209302325581428,-0.04649000464899342,1.8465909090908985
168,AURIONPRO,Aurionpro Solutions Limited,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-3.339924346629998,1.0029088698823387,-0.40645133393867067,0.2470741222366631
170,AURUM,Aurum PropTech Limited,-2.5215448451963085,0.8692852543464226,1.172638436482092,-1.25442264393695
171,AUSOMENT,Ausom Enterprise Limited,1.9780219780219748,-0.49207217058502223,-1.6137708445400751,0.10770059235326714
172,AUTOAXLES,Automotive Axles Limited,-3.3088421586014674,-0.5542957923910304,1.2758356723653992,3.502007183604477
173,AUTOIND,Autoline Industries Limited,-1.797385620915035,0.245700245700255,-0.8123476848090984,-0.44480388192479686
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-2.487519366500247,0.0689061154177394,-2.9183042060373015,-0.9606625258799097
175,AVALON,Avalon Technologies Limited,0.6352619233776388,-0.09763718023823471,0.9959570062124072,-1.9909152411326976
176,AVANTIFEED,Avanti Feeds Limited,-3.734827264239029,-0.9800295857988082,-3.1171623074167125,4.826291079812215
177,AVG,AVG Logistics Limited,2.911877394636024,-3.885104032406559,-2.530509691313715,-1.2844361768092833
178,AVONMORE,Avonmore Capital & Management Services Limited,-2.4400504838031063,-0.5855290673358451,1.7446808510638272,6.431159420289849
179,AVROIND,AVRO INDIA LIMITED,-4.900816802800475,-3.8519072550485998,-0.9629629629629713,0.8215085884988754
180,AVTNPL,AVT Natural Products Limited,-3.7597911227153986,-3.233956543708947,11.054994388327732,2.120343839541541
181,AWHCL,Antony Waste Handling Cell Limited,-0.6454256735990235,-3.0877680698967453,-0.6706114398422046,-0.5394801373222168
182,AWL,Adani Wilmar Limited,0.05920663114268462,-1.873638344226576,-2.048655569782327,-1.7197986577181301
183,AXISBANK,Axis Bank Limited,-1.3946574563896337,0.18834866403855374,-0.7261816758707579,-1.3766189210052475
184,AXISCADES,AXISCADES Technologies Limited,-3.7346015905192473,-3.068319226118511,-0.030220610456320914,4.228679423576645
185,AXITA,Axita Cotton Limited,-0.8714596949891037,-0.8639308855291546,0.652173913043472,-0.6479481641468622
186,AYMSYNTEX,AYM Syntex Limited,-0.1689189189189093,-2.5246981339187675,-2.0430107526881782,-0.2680965147453083
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,
189,BAIDFIN,Baid Finserv Limited,-0.23696682464455313,-3.6529680365296677,0.2288329519450671,-1.5765765765765671
190,BAJAJ-AUTO,Bajaj Auto Limited,-4.138612877034644,-0.5826085046564871,-0.05542963454856978,2.324889230821068
191,BAJAJCON,Bajaj Consumer Care Limited,0.4679274712419531,1.0242269056529423,3.8029032917603693,1.3258752848560253
192,BAJAJELEC,Bajaj Electricals Limited,1.444100194297117,0.16832360212508787,0.6245699465410446,-0.274478754288733
193,BAJAJFINSV,Bajaj Finserv Limited,0.23582710149875458,-0.980151170650774,0.7335417375963297,0.027863777089786098
194,BAJAJHCARE,Bajaj Healthcare Limited,-2.131018153117601,-1.6457071883247978,-0.20142547257514018,-0.905880546599106
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-3.8123167155425346,-3.399433427762028,-1.671309192200561,0.0
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.140333732378875,-0.6342212430736474,1.5775846125393098,-0.06961428756244817
197,BAJFINANCE,Bajaj Finance Limited,0.18513524348199767,-1.0336867921806194,0.7090240748543476,-0.5900152378476412
198,BALAJITELE,Balaji Telefilms Limited,-1.382488479262669,-3.49428208386277,-1.2547051442910917,-2.4479804161566707
199,BALAMINES,Balaji Amines Limited,-1.727744998942197,-1.2259397710650184,-1.0226593739945766,-0.7594590279836747
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-1.7396322862560918,1.2268402603905897,-0.6138022561380113,-1.422730989370408
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,,
202,BALKRISIND,Balkrishna Industries Limited,-0.8800746238390648,0.8651899122537742,-0.6502611204811931,1.2613687806082592
203,BALLARPUR,Ballarpur Industries Limited,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,3.9143279172821144,0.3334568358651479,-2.580761595379908,1.1685229140040125
205,BALPHARMA,Bal Pharma Limited,-1.5992003998000943,-0.44776119402985354,-2.2848808945065575,3.836446239273092
206,BALRAMCHIN,Balrampur Chini Mills Limited,-2.2429664203293083,-1.5194075587334128,-1.0486418193303795,0.05056250790038898
207,BANARBEADS,Banaras Beads Limited,-1.8299246501614668,-0.48205677557577786,-1.3213530655391121,-0.158311345646444
208,BANARISUG,Bannari Amman Sugars Limited,-0.2993068683049744,-2.583875237382761,-3.3304281714169055,1.7356198237968572
209,BANCOINDIA,Banco Products (I) Limited,-0.7706181341203364,-2.0712909441233105,-1.1663889550107154,1.009858138975708
210,BANDHANBNK,Bandhan Bank Limited,-3.0505753278030445,-0.39978678038379534,-1.6513761467889938,1.3011152416356817
211,BANG,Bang Overseas Limited,-0.1024590163934368,-2.4975024975024978,-3.1914893617021387,-2.083333333333323
212,BANKA,Banka BioLoo Limited,,,,
213,BANKBARODA,Bank of Baroda,-2.5028227324049594,-3.644605621033549,-1.306370794559763,-0.7460035523978766
214,BANKINDIA,Bank of India,-3.5249828884325844,-2.469959946595472,-1.2199142762940944,-2.224371373307536
215,BANSWRAS,Banswara Syntex Limited,-4.587744626243186,0.19286403085823395,4.536290322580645,-0.6012024048096041
216,BARBEQUE,Barbeque Nation Hospitality Limited,-1.8832033479170802,-1.563524014605357,-2.438801607599566,-1.066329296945595
217,BASF,BASF India Limited,-2.9277143693298258,5.138461538461538,1.2057497321940183,7.425100022747644
218,BASML,Bannari Amman Spinning Mills Limited,-2.7108433734939643,-2.9239766081871346,-0.4849660523763337,-1.5281757402101324
219,BATAINDIA,Bata India Limited,-0.5483362127244014,-0.5267680352673034,-1.1740815949787773,-1.0882664426834232
220,BAYERCROP,Bayer Cropscience Limited,-0.7408975444538527,-0.5455477445811232,0.3490465517874858,-1.148611224610244
221,BBL,Bharat Bijlee Limited,-4.320781624541057,-0.0015171053629729773,-0.4996528092262229,2.0912635423569594
222,BBOX,Black Box Limited,-3.3175355450237065,-3.2532751091703007,-0.6292037318290253,-3.9191161142380677
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.2495994873438,1.426667966591924,-1.409759379705873,0.10263318259084056
224,BBTCL,B&B Triplewall Containers Limited,-1.0161042944785406,-1.5477538693846609,0.3029155622869953,-0.1701001701001658
225,BCG,Brightcom Group Limited,,,,
226,BCLIND,Bcl Industries Limited,-1.250000000000005,-1.0600706713780943,-0.3521126760563305,-3.5653650254668956
227,BCONCEPTS,Brand Concepts Limited,0.6344453949244434,-2.4546276336833293,,
228,BDL,Bharat Dynamics Limited,-3.1197523089840375,-2.7556644213104717,-0.38886770873046594,-0.5208465019847768
229,BEARDSELL,Beardsell Limited,-3.3492822966507143,-5.536723163841814,-2.640264026402646,9.915356711003632
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.7055598113131475,-2.691357055984931,0.3701516046465876,-0.5170995416617628
231,BEDMUTHA,Bedmutha Industries Limited,-2.915601023017897,-1.087781431823934,-1.935003721161005,-0.14862521674509932
232,BEL,Bharat Electronics Limited,-1.91934440370929,-0.9611277231952157,-0.2768903088391931,0.42780748663101603
233,BEML,BEML Limited,-4.346007385183478,-2.419525103100759,2.092224569269007,-0.7954496856690654
234,BEPL,Bhansali Engineering Polymers Limited,-2.21439355812782,-0.8483033932135814,-0.04987531172069542,-0.9387351778656153
235,BERGEPAINT,Berger Paints (I) Limited,0.3031191942896166,-2.2742474916387914,0.1531247009283098,2.733261232917124
236,BESTAGRO,Best Agrolife Limited,-3.8445774243790547,-2.5483304042179156,0.9190583682682895,-0.09664948453606784
237,BFINVEST,BF Investment Limited,-0.2574239220373223,-2.8839285714285676,-3.3149171270718307,-0.9999145372190257
238,BFUTILITIE,BF Utilities Limited,-0.13081222499702969,-4.006849315068496,-1.7276194749831701,3.380690055088429
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-5.904971161768745,-4.685863874345544,-1.9255455712451863,-90.06098650131415
242,BHAGERIA,Bhageria Industries Limited,-0.5200367084735359,-3.5408675125405726,-0.5575117370892119,-2.2094691535150615
243,BHAGYANGR,Bhagyanagar India Limited,-2.762923351158653,0.49261083743842105,0.17945266935845927,-0.17913121361397477
244,BHANDARI,Bhandari Hosiery Exports Limited,2.5974025974025996,-1.2820512820512775,0.6451612903225784,-1.2738853503184668
245,BHARATFORG,Bharat Forge Limited,-0.6768663889778953,-0.30346590001596824,-1.7304296645085309,0.23993077407173966
246,BHARATGEAR,Bharat Gears Limited,-1.3186813186813187,-1.6003460207612408,-1.5332197614991578,-0.9700548291859903
247,BHARATRAS,Bharat Rasayan Limited,-1.0630667962960128,-0.3752553747790165,-1.0075395182881746,-1.0205933754777698
248,BHARATWIRE,Bharat Wire Ropes Limited,-3.961456102783714,-2.4033437826541393,-2.3469387755101967,-2.406639004149378
249,BHARTIARTL,Bharti Airtel Limited,0.21427458313853825,0.46970408642555184,-2.0436332962693045,-1.3801709143159646
250,BHEL,Bharat Heavy Electricals Limited,-3.0109015400588297,-5.262295081967217,4.20225486846601,3.9048633297834576
251,BIGBLOC,Bigbloc Construction Limited,2.9673029673029543,6.608905903687289,-1.5473120412616566,0.6187624750499048
252,BIKAJI,Bikaji Foods International Limited,-1.312286040319509,-0.9046362608368013,-0.18811136192626035,-0.23458759500797596
253,BIL,Bhartiya International Limited,,,,
