,SYMBOL,NAME OF COMPANY,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
48,AETHER,Aether Industries Limited,-0.3883023904865969,-0.5370828555910847,-0.1386043148125938,0.5331394644371854,-0.5842317653436154,-0.258320317193317,-0.1439712057588537
49,AFFLE,Affle (India) Limited,2.2058127425920624,-2.5463603653473688,0.3007449220376625,-0.7257360709200187,-1.813015830063603,-1.422664829057929,0.4151785714285795
50,AGARIND,Agarwal Industrial Corporation Limited,-1.132814891923336,-0.6630170316301759,2.25152382137082,-4.7624689017888935,-2.8485929677159465,-1.188445354259062,-0.34002040122407345
51,AGI,AGI Greenpac Limited,-0.9835604889700715,-0.231303006939087,-2.899339821683789,-0.37293192297260647,-4.277276562601421,-5.193526552212163,-2.5251919385796624
52,AGRITECH,Agri-Tech (India) Limited,-1.559656875487393,-2.459432048681539,0.7150153217568831,-3.5942885278188,-1.143830615721584,-1.486454087748752,-0.7377439314612009
53,AGROPHOS,Agro Phos India Limited,1.684717208182919,-5.136986301369864,1.271676300578028,-2.149321266968332,0.22675736961451567,-3.1833150384193107,0.8859357696566967
54,AGSTRA,AGS Transact Technologies Limited,0.7942238267147973,-2.050919377652055,2.0202020202020283,-3.076923076923081,-3.3783783783783785,-1.201602136181583,-1.0568031704095073
55,AHL,Abans Holdings Limited,-0.35344302254722454,-0.8219509246947849,0.09679370840894792,-2.9359953024075165,0.4601226993865004,0.04721435316335897,0.11817537225242258
56,AHLADA,Ahlada Engineers Limited,0.6908462867012065,-2.113271344040575,-0.16877637130801926,-3.1862745098039262,-0.3257328990227944,-0.9677419354838732,0.5677210056772124
57,AHLEAST,Asian Hotels (East) Limited,-0.35323207347227126,-0.9793634137810265,-1.2093987560469939,-2.3616734143049936,-0.6369426751592471,0.23521505376343702,-0.7338225483655733
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1.0430308699719448,-0.6505576208178439,1.610085462014255,-3.639838027207789,0.32408252693079737,-2.1702241671876354,0.17445761574592222
59,AIAENG,AIA Engineering Limited,-0.5967942116242813,-0.2620593386623074,-0.2128805897580759,1.101368407067884,1.4830794121612512,-1.8967250410031167,-0.44769830401348365
60,AIRAN,Airan Limited,1.0141987829614605,-2.5691699604743166,0.39682539682540247,-0.5917159763313693,-1.5533980582524218,-0.7707129094412304,-1.3307984790874579
61,AIROLAM,Airo Lam limited,0.0322372662798268,-1.7110266159695926,-1.374999999999993,2.105934907466504,-5.059073008179353,-1.6095380029806192,-4.606198464600509
62,AJANTPHARM,Ajanta Pharma Limited,-1.338368642748947,1.7717616252059076,-1.2635529608006748,-0.6854279265287602,1.2878327075948686,6.707699194270362,0.8373016768602397
63,AJMERA,Ajmera Realty & Infra India Limited,-0.0637795777791951,-4.1860180884869225,0.6829508398449601,-2.2493534612377513,3.35032322227748,-1.4939995101641006,-1.7151110308719983
64,AJOONI,Ajooni Biotech Limited,1.5267175572519165,-5.0724637681159495,9.523809523809533,-3.816793893129771,0.7692307692307665,2.362204724409455,-3.0534351145038197
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,
66,AKASH,Akash Infra-Projects Limited,1.9553072625698404,-2.717391304347826,-0.8086253369272353,-2.368421052631575,-1.5544041450777237,-0.5154639175257623,-1.8963337547408345
67,AKG,Akg Exim Limited,-1.2658227848101267,-1.0025062656641568,-0.7462686567164285,-1.4705882352941038,0.24570024570023172,-0.9732360097323567,-3.7470725995316188
68,AKI,AKI India Limited,2.544529262086514,-2.481389578163772,3.865979381443299,1.041666666666663,0.5235602094240727,-1.2919896640826873,-1.7766497461928827
69,AKSHAR,Akshar Spintex Limited,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,-1.7636022514071252,-0.7263922518159764,-0.6844247132815474,-0.49696300386525527,-0.8214676889375685,-1.5810276679842017,0.10791366906475229
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,1.21713729308666,-1.5792521013436513,0.21408563425369784,1.3710855103034312,-1.962577797220193,-0.3270175994926272,2.9777333306120894
73,ALANKIT,Alankit Limited,,,,,,,
74,ALBERTDAVD,Albert David Limited,1.1286681715575622,-1.3714489268857502,1.9752077373654815,-2.600504179381705,-2.7609340730228475,0.9595345606113392,-3.7002968599740775
75,ALEMBICLTD,Alembic Limited,2.489866821077019,-3.1950672645740004,1.0764872521246491,-3.287671232876712,-0.3820960698689895,-1.1332973556395156,-0.053937432578206206
76,ALICON,Alicon Castalloy Limited,-0.4823813165480349,-3.067799509608254,0.09703196347032222,-2.2103148024112476,-2.788931090613136,0.6114204607489926,-2.7861805444992838
77,ALKALI,Alkali Metals Limited,-1.6071428571428545,-0.5770084332001826,2.829758101323604,-2.838137472283816,-1.356080489938755,1.195219123505971,-1.9105514546244053
78,ALKEM,Alkem Laboratories Limited,1.2096455916015327,-1.8648695753209643,0.8978204163776476,-0.6020644985870907,4.994902120717778,2.427001963323443,-0.9362617808630161
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-1.125337601280384,-4.785942187723224,4.7854291417165715,-0.8411677387431964,-1.241204065676314,0.8824254375154099,-0.8141212136029187
80,ALLCARGO,Allcargo Logistics Limited,0.223214285714273,-2.7496382054992643,-1.8465909090909252,-0.07097232079488595,-1.8802228412256188,-1.0337698139214335,-1.023192360163711
81,ALLSEC,Allsec Technologies Limited,-1.2367402342768041,-1.0791724686691886,4.980682886081229,13.633127669672533,3.0065998533365814,1.8041557795197214,5.010779381982103
82,ALMONDZ,Almondz Global Securities Limited,,,,,,,
83,ALOKINDS,Alok Industries Limited,0.9708737864077669,-1.7175572519083944,0.19120458891013656,-1.6917293233082813,-1.481481481481476,0.18552875695733104,-1.2820512820512873
84,ALPA,Alpa Laboratories Limited,1.693958215697346,-2.6923076923076956,-0.9254218835057098,-2.2352315061202854,-1.05318588730911,-1.708074534161482,1.4705882352941086
85,ALPHAGEO,Alphageo (India) Limited,4.324324324324327,-7.424939139843113,-1.0306518538348342,0.5924330146761785,-0.5623242736644708,-3.8862437266761094,2.035189075630252
86,ALPSINDUS,Alps Industries Limited,,,,,4.347826086956519,4.5454545454545565,4.761904761904759
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,,
88,AMBER,Amber Enterprises India Limited,-1.894652668506715,-0.7043696531939962,-1.8663047166610114,-1.9868936463748144,2.2700932224741726,1.5128457613463455,1.6429880545409594
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,2.2018348623853266,-2.50447227191413,-0.1785714285714311,-2.097902097902103,-3.2148900169204713,-1.005025125628143,-1.1589403973509862
90,AMBIKCO,Ambika Cotton Mills Limited,-0.22051805285851536,-0.13804437140508852,-0.2785971812520485,-2.177049600820805,-0.9306905533320541,0.2260354652828598,1.3094662151265895
91,AMBUJACEM,Ambuja Cements Limited,1.305937663242208,-3.4059372634765794,0.10101860425960249,-2.2224051362252037,-2.409832115029319,-0.5194182515582547,0.9356347798032051
92,AMDIND,AMD Industries Limited,-0.5661712668082175,9.961089494163433,-1.532567049808429,-2.539208364451087,-2.476329206117994,1.253687315634231,-2.164502164502165
93,AMIORG,Ami Organics Limited,1.1312217194570136,-0.81449468085106,3.7062575418031374,-3.4855669245486958,0.9150436534586857,-1.9790166632380133,-1.2674168257708014
94,AMJLAND,Amj Land Holdings Limited,-1.2048192771084412,-3.9845758354755714,4.149933065595708,-1.3210039630118888,-3.5668789808917163,1.8158236057068815,2.2546419098143082
95,AMRUTANJAN,Amrutanjan Health Care Limited,2.0195128607491237,-5.328768892907894,3.048455804046855,-0.2059116572567193,-2.9648727038349985,-0.9954693382681328,12.15200744292564
96,ANANDRATHI,Anand Rathi Wealth Limited,1.468833784459867,-2.4490051307721163,-0.16241879060469763,-1.1827452529692113,1.3133536798919296,0.06633706740096604,-0.08753829800537735
97,ANANTRAJ,Anant Raj Limited,0.8201202843083653,1.8374164810690485,0.12543554006968324,-2.221313709457612,2.643726395300039,-0.5978865406006769,-0.909341416368133
98,ANDHRAPAP,ANDHRA PAPER LIMITED,1.7019183472700397,-3.162808421453753,0.31536697247705986,0.5767012687427912,-1.5704824976348069,-1.0299625468164793,0.5365715899463471
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.4906771344455348,-2.7671755725190756,2.7954879843060265,-2.6730310262529806,-2.331002331002331,-0.13966480446927904,0.18656716417910713
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,,
101,ANGELONE,Angel One Limited,2.0575536595946944,-5.8724016567172885,-0.47607067520756224,-1.7828971127710969,-3.1711267346412795,-2.1819752997515702,-0.3337400416277803
102,ANIKINDS,Anik Industries Limited,-1.4409221902017293,-0.5730659025788047,-1.874414245548266,0.0,0.5655042412818178,-0.09416195856874626,-3.6297640653357535
103,ANKITMETAL,Ankit Metal & Power Limited,,,,-1.2345679012345634,-3.5714285714285796,-1.17647058823529,0.0
104,ANMOL,Anmol India Limited,-3.1788079470198753,-0.7884362680683238,-1.9329896907216495,-1.5228426395939123,0.8962868117797732,-2.375000000000007,0.2506265664160437
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,,
107,ANUP,The Anup Engineering Limited,-3.9141480971788516,-3.989226547413355,0.9516480697704222,-5.54586422445122,12.383597451396824,1.517538767725353,1.4981903880144667
108,ANURAS,Anupam Rasayan India Limited,-0.7487102051088518,-1.1321224185120564,-0.6427688504326385,-2.582936961888138,-0.5032049362007945,-0.1375927255324213,0.39036694492823254
109,APARINDS,Apar Industries Limited,0.2619399310684368,-2.927006461973765,-0.3258570421327508,2.431454708706916,-3.5403395361973224,-0.537466603410824,1.6459181990076244
110,APCL,Anjani Portland Cement Limited,-2.209631728045329,-0.14144271570014144,-2.131782945736431,-1.2305168170631664,0.882758620689652,-0.684931506849315,-1.0303687635574867
111,APCOTEXIND,Apcotex Industries Limited,-1.4716525934861333,-2.217504128332149,-2.056377079482448,-1.6475400522667878,-0.9231115614094262,-0.9588582896644021,-0.7744219493306782
112,APEX,Apex Frozen Foods Limited,-0.0693481276005574,-5.339168490153168,0.8830022075055187,0.17691287041132495,-3.8894792773645084,0.08508827908955058,8.492960996999772
113,APLAPOLLO,APL Apollo Tubes Limited,-0.8299425175999424,-0.9309914579134245,1.122614040763501,-0.8150429983314109,-1.8333018333018276,-0.18236699786190988,2.1159094557713947
114,APLLTD,Alembic Pharmaceuticals Limited,-2.571528436610576,-0.24407252440724567,-1.6990647799050111,-0.2880578068547927,-0.019525529629995656,2.9809480721861936,-0.49519807923169723
115,APOLLO,Apollo Micro Systems Limited,,,,,,-0.6523765144454826,-1.6047684548372305
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.6208666299256025,-0.6858804412896667,-0.9109783483750689,-2.5830898013769845,0.7837460063897673,0.8567520621627776,0.19253081333759006
117,APOLLOPIPE,Apollo Pipes Limited,-1.511647117131997,-4.474078750098639,-0.8294858752641158,-2.263862332695978,-0.47194945573571173,0.09905516610789046,0.6518904823989569
118,APOLLOTYRE,Apollo Tyres Limited,0.45972207710792784,-0.1356427378964894,0.17769415699800686,-0.9011808576755679,-3.949855735747691,-2.103827797798775,0.6371299745148009
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-0.6688570758038072,-2.144395005023678,0.9329817749833343,-1.976767303814363,-1.4636740176872196,-0.30412097876733607,0.12011844237107457
120,APTECHT,Aptech Limited,-2.9373368146214096,-1.8787361229718094,0.7311827956989199,-0.3642596957360164,-2.425256115408744,-7.557015848473128,-0.07724990343761633
121,APTUS,Aptus Value Housing Finance India Limited,2.4044585987261184,-2.951630350795862,0.1547748026621266,0.0,-1.718892607240638,-0.4090289350098538,0.9172909341079345
122,ARCHIDPLY,Archidply Industries Limited,,,,,,,2.1965748324646226
123,ARCHIES,Archies Limited,,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,-0.11160714285713652,-2.290076335877872,-0.21762785636561788,-1.9210245464247568,1.187904967602601,2.433628318584058,-0.9857612267250728
125,ARIES,Aries Agro Limited,0.6822410585073416,-2.282828282828285,0.7941356139279123,-4.43666082895504,-4.372906587272051,-2.0237010027347355,0.036476381542959235
126,ARIHANTCAP,Arihant Capital Markets Limited,1.8119068162208751,-4.135649296939619,-0.5756578947368328,-1.8563357546408483,-3.7296037296037166,0.5468749999999911,0.2349256068911489
127,ARIHANTSUP,Arihant Superstructures Limited,1.374570446735402,-1.7613386173491854,-0.20506811190861152,0.2938151902453357,-7.526151338133403,0.3955264593562434,-0.8519269776876207
128,ARMANFIN,Arman Financial Services Limited,0.8215030278963655,-1.7340194619905949,1.187009525689758,0.5184431821000579,-0.4887561403075641,-1.047874938935029,1.4647203152494463
129,AROGRANITE,Aro Granite Industries Limited,-1.1560693641618525,-2.626641651031892,4.407443682664055,-5.811808118081191,-1.364877161055505,-0.632911392405053,-0.6289308176100654
130,ARROWGREEN,Arrow Greentech Limited,1.4101653647154282,-4.42160380102782,-1.3770679927321499,-2.906220984215409,-3.1300593631948157,14.701330857319716,6.481379764912666
131,ARSHIYA,Arshiya Limited,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-6.120304701864989,1.6555407209612787,-1.3175230566534915,2.456803455723548,0.679532481652623,0.1088435374149598,0.7401315789473653
134,ARTNIRMAN,Art Nirman Limited,,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,,
136,ARVIND,Arvind Limited,2.9852878160262786,-3.607324796915866,0.8749999999999937,8.108108108108109,-0.16489281966721972,2.1749119313830674,3.6184732582129744
137,ARVINDFASN,Arvind Fashions Limited,-0.1644195988161789,0.36303630363035805,-0.14281006261671478,-1.4720207814698585,0.34756163788421107,-1.5925609234715667,-2.5416666666666643
138,ARVSMART,Arvind SmartSpaces Limited,-0.4489001945234177,-5.5072463768116,0.9419824448726216,3.761569788967046,0.319417619967312,-7.375808449153712,-1.7043148924658338
139,ASAHIINDIA,Asahi India Glass Limited,-0.9527687296416976,-2.330390519366894,0.88261253309797,-2.6632302405498387,6.169154228855729,-0.5032588070291155,0.73132219729078
140,ASAHISONG,Asahi Songwon Colors Limited,0.2086521073862846,-2.3631671872877873,-0.8750673128702209,-2.813031532120895,3.732356134636265,2.589807852965735,-2.8671896131998826
141,ASAL,Automotive Stampings and Assemblies Limited,0.47677190534332325,-2.4557622504537178,2.7086852682472182,3.4281238703458303,-4.696830500689019,-1.7710095882684769,7.709130672498639
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.12737605330197477,-4.901229966455462,3.4409638554216917,-1.6494454450658915,-1.7966859057903513,-4.642698624056809,1.4682039272203165
143,ASHAPURMIN,Ashapura Minechem Limited,0.7903225806451576,-2.300661834226288,0.25276461295419,-2.9141104294478524,2.6286793640799697,-0.391972405142678,-4.162283996994748
144,ASHIANA,Ashiana Housing Limited,0.8437631837997469,-5.034722222222213,1.189189189189183,-2.206951235628392,1.611387135759366,-0.09390931043733992,0.1477898696762089
145,ASHIMASYN,Ashima Limited,5.541561712846336,-9.153318077803203,5.301204819277115,-3.037383177570087,-4.464285714285714,0.9009009009008978,-0.671140939597325
146,ASHOKA,Ashoka Buildcon Limited,1.931330472103008,-4.11522633744856,2.500753238927391,-3.3770014556040824,-1.09415490930032,-0.2871088142405972,-0.3718535469107584
147,ASHOKLEY,Ashok Leyland Limited,1.8751605445671746,-1.8653894630703243,2.1895929933024214,-3.360716952949963,-0.7167572911517632,0.4718152470822036,4.51596158837269
148,ASIANENE,Asian Energy Services Limited,3.835277483209623,-3.000171438367907,-4.658385093167702,-5.000000000000007,1.9148599461940217,4.740593402950443,4.994778976679417
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,,
150,ASIANPAINT,Asian Paints Limited,2.2563743035312385,-4.684697358702925,-2.392722279437,-0.6531043773340413,0.08191825241061834,-1.5342474961349764,3.459786501616885
151,ASIANTILES,Asian Granito India Limited,0.9573542210617878,-2.874049027895175,0.8525149190110828,-2.65560165975104,-2.270884022708838,-1.3600000000000023,-0.7936507936507936
152,ASMS,Bartronics India Limited,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,1.8599354716265077,-4.008016032064128,1.1238025055269019,-0.5314275242807569,-3.021148036253776,1.6805204192266117,-1.2491077801570307
154,ASTEC,Astec LifeSciences Limited,0.31399145943230344,-2.450379808870375,1.7240663038511073,-2.8964460042760973,0.5965424884343915,-0.5889946748426804,-3.5035814388041104
155,ASTERDM,Aster DM Healthcare Limited,0.14541224371092046,-1.6588016588016459,2.3715415019762744,-0.7410636442894539,-0.9071274298056089,1.1211415259173043,-1.3643544449231655
156,ASTRAL,Astral Limited,4.179435824425082,-0.8232619361014631,0.9982596925456876,-1.9388480682626257,1.9328340178787147,0.3199379514275975,-2.6061092488550974
157,ASTRAMICRO,Astra Microwave Products Limited,10.045662100456614,-3.87467837142425,-0.20391209123176635,-0.128224468245591,-2.636410369391209,-1.1254719721173396,-1.2193372543394059
158,ASTRAZEN,AstraZeneca Pharma India Limited,2.468414233807725,-3.414372542009292,1.4169712121067546,-3.302269791474438,-0.298057109214009,1.444622792937393,0.4217194909377167
159,ASTRON,Astron Paper & Board Mill Limited,,,,,,,
160,ATALREAL,Atal Realtech Limited,,,,,,,4.864864864864858
161,ATAM,Atam Valves Limited,,,,,,,
162,ATFL,Agro Tech Foods Limited,0.7488277696129763,-1.3871635610765982,-0.3027384064951211,0.7346825616856208,-1.7902116942345625,-1.6008037508372466,-1.2239497188223618
163,ATGL,Adani Total Gas Limited,-1.3089750156507884,-1.9037516748548537,-0.8304728158564944,-1.5319195333369628,-1.4241186586414445,-0.18773802499597705,0.3282746744160967
164,ATLANTA,Atlanta  Limited,,,,,,,
165,ATUL,Atul Limited,2.3831551535087625,-4.476048639183019,-0.16909968712472456,-0.7346799763215754,0.38830367463895826,2.38539756626105,0.22135906110345405
166,ATULAUTO,Atul Auto Limited,1.2226917198597622,-2.770979020979025,3.2490974729241873,-5.055698371893745,-0.7906146391226689,-1.2508394895903365,13.006356133194208
167,AUBANK,AU Small Finance Bank Limited,1.138625686758496,0.49611906857646193,-0.8410695866063564,-0.5915759583530525,-1.7209302325581428,-0.04649000464899342,1.8465909090908985
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1.098359185869273,-1.8308247513423075,1.0450482501000578,-3.339924346629998,1.0029088698823387,-0.40645133393867067,0.2470741222366631
170,AURUM,Aurum PropTech Limited,-1.2375386730835223,-4.466338259441715,-0.2946954813359454,-2.5215448451963085,0.8692852543464226,1.172638436482092,-1.25442264393695
171,AUSOMENT,Ausom Enterprise Limited,-3.227513227513225,-3.4729315628192086,5.4956896551724235,1.9780219780219748,-0.49207217058502223,-1.6137708445400751,0.10770059235326714
172,AUTOAXLES,Automotive Axles Limited,-0.13325160568184846,-2.056850512907513,0.385179750550252,-3.3088421586014674,-0.5542957923910304,1.2758356723653992,3.502007183604477
173,AUTOIND,Autoline Industries Limited,0.8543357539513029,-3.7417763157894717,1.1647254575707084,-1.797385620915035,0.245700245700255,-0.8123476848090984,-0.44480388192479686
174,AVADHSUGAR,Avadh Sugar & Energy Limited,0.5061003163126895,-3.2102869139258265,0.9091711536764016,-2.487519366500247,0.0689061154177394,-2.9183042060373015,-0.9606625258799097
175,AVALON,Avalon Technologies Limited,-1.6471272163549937,0.23307759541612735,0.0,0.6352619233776388,-0.09763718023823471,0.9959570062124072,-1.9909152411326976
176,AVANTIFEED,Avanti Feeds Limited,0.9510869565217347,-3.2760724678494197,3.326867119301644,-3.734827264239029,-0.9800295857988082,-3.1171623074167125,4.826291079812215
177,AVG,AVG Logistics Limited,0.29828486204325555,-0.3622178879910923,0.21407297096053185,2.911877394636024,-3.885104032406559,-2.530509691313715,-1.2844361768092833
178,AVONMORE,Avonmore Capital & Management Services Limited,-0.0421585160202337,-1.9429516329061665,4.3122035360068995,-2.4400504838031063,-0.5855290673358451,1.7446808510638272,6.431159420289849
