,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
43,ADROITINFO,Adroit Infotech Limited,
44,ADSL,Allied Digital Services Limited,-3.2665385671150244
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-2.761217445873866
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-0.8930916732335114
47,AEGISCHEM,Aegis Logistics Limited,2.9789487620812927
48,AETHER,Aether Industries Limited,-2.00837293505318
49,AFFLE,Affle (India) Limited,-2.1595487510072484
50,AGARIND,Agarwal Industrial Corporation Limited,0.3129407616361031
51,AGI,AGI Greenpac Limited,-2.1299254526091587
52,AGRITECH,Agri-Tech (India) Limited,0.6116207951070256
53,AGROPHOS,Agro Phos India Limited,-2.8213166144200654
54,AGSTRA,AGS Transact Technologies Limited,
55,AHL,Abans Holdings Limited,-2.4797183529771822
56,AHLADA,Ahlada Engineers Limited,1.2077294685990339
57,AHLEAST,Asian Hotels (East) Limited,2.5758969641214278
58,AHLUCONT,Ahluwalia Contracts (India) Limited,2.6872964169381133
59,AIAENG,AIA Engineering Limited,6.063520274629609
60,AIRAN,Airan Limited,
61,AIROLAM,Airo Lam limited,13.32440575828591
62,AJANTPHARM,Ajanta Pharma Limited,0.32195009773485106
63,AJMERA,Ajmera Realty & Infra India Limited,-0.5357297157176225
64,AJOONI,Ajooni Biotech Limited,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,
66,AKASH,Akash Infra-Projects Limited,
67,AKG,Akg Exim Limited,-1.9189765458422146
68,AKI,AKI India Limited,
69,AKSHAR,Akshar Spintex Limited,
70,AKSHARCHEM,AksharChem India Limited,-1.5844756987716022
71,AKSHOPTFBR,Aksh Optifibre Limited,
72,AKZOINDIA,Akzo Nobel India Limited,0.6718474848786533
73,ALANKIT,Alankit Limited,
74,ALBERTDAVD,Albert David Limited,-2.7049637479085455
75,ALEMBICLTD,Alembic Limited,4.533333333333333
76,ALICON,Alicon Castalloy Limited,-0.14589726819943105
77,ALKALI,Alkali Metals Limited,-4.746100232326588
78,ALKEM,Alkem Laboratories Limited,-2.8282343051010335
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-0.7371316966629451
80,ALLCARGO,Allcargo Logistics Limited,-2.4014778325123185
81,ALLSEC,Allsec Technologies Limited,-2.0083894750222533
82,ALMONDZ,Almondz Global Securities Limited,
83,ALOKINDS,Alok Industries Limited,
84,ALPA,Alpa Laboratories Limited,0.499001996007984
85,ALPHAGEO,Alphageo (India) Limited,-3.961878829135469
86,ALPSINDUS,Alps Industries Limited,-2.500000000000002
87,AMARAJABAT,Amara Raja Batteries Limited,
88,AMBER,Amber Enterprises India Limited,2.6504096190036046
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,-3.5260930888575452
90,AMBIKCO,Ambika Cotton Mills Limited,0.060199518403850155
91,AMBUJACEM,Ambuja Cements Limited,0.847760128502588
92,AMDIND,AMD Industries Limited,
93,AMIORG,Ami Organics Limited,-2.1919456741307433
94,AMJLAND,Amj Land Holdings Limited,1.7543859649122806
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.8799930980933327
96,ANANDRATHI,Anand Rathi Wealth Limited,5.087877053870675
97,ANANTRAJ,Anant Raj Limited,-1.0531279471864263
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.7808726453067175
99,ANDHRSUGAR,The Andhra Sugars Limited,0.09009009009008498
100,ANDREWYU,Andrew Yule & Company Limited,
101,ANGELONE,Angel One Limited,2.2372045596359595
102,ANIKINDS,Anik Industries Limited,
103,ANKITMETAL,Ankit Metal & Power Limited,
104,ANMOL,Anmol India Limited,-1.9433198380566847
105,ANSALAPI,Ansal Properties & Infrastructure Limited,
106,ANTGRAPHIC,Antarctica Limited,
107,ANUP,The Anup Engineering Limited,0.06796479423658545
108,ANURAS,Anupam Rasayan India Limited,-1.4115664173601576
109,APARINDS,Apar Industries Limited,-0.3061079208390737
110,APCL,Anjani Portland Cement Limited,3.406998158379377
111,APCOTEXIND,Apcotex Industries Limited,0.790925174315748
112,APEX,Apex Frozen Foods Limited,7.013396375098507
113,APLAPOLLO,APL Apollo Tubes Limited,-0.7350251105863541
114,APLLTD,Alembic Pharmaceuticals Limited,-0.5153565851119256
115,APOLLO,Apollo Micro Systems Limited,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-1.0231467271110273
117,APOLLOPIPE,Apollo Pipes Limited,-0.6816682547826691
118,APOLLOTYRE,Apollo Tyres Limited,-1.2118408880665965
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-2.039988547432716
120,APTECHT,Aptech Limited,0.8781558726673901
121,APTUS,Aptus Value Housing Finance India Limited,0.20018684105164825
122,ARCHIDPLY,Archidply Industries Limited,-0.32768978700163537
123,ARCHIES,Archies Limited,0.9817671809256702
124,ARENTERP,Rajdarshan Industries Limited,-2.1694214876033
125,ARIES,Aries Agro Limited,1.6198518007927092
126,ARIHANTCAP,Arihant Capital Markets Limited,0.7962840079628515
127,ARIHANTSUP,Arihant Superstructures Limited,-1.6506368598908152
128,ARMANFIN,Arman Financial Services Limited,-0.10716735253772289
129,AROGRANITE,Aro Granite Industries Limited,2.0048115477145148
130,ARROWGREEN,Arrow Greentech Limited,8.58299595141701
131,ARSHIYA,Arshiya Limited,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,
133,ARTEMISMED,Artemis Medicare Services Limited,0.29713668287412826
134,ARTNIRMAN,Art Nirman Limited,
135,ARVEE,Arvee Laboratories (India) Limited,
136,ARVIND,Arvind Limited,-2.52380952380952
137,ARVINDFASN,Arvind Fashions Limited,-0.747269591875834
138,ARVSMART,Arvind SmartSpaces Limited,0.6163615988046448
139,ASAHIINDIA,Asahi India Glass Limited,-1.638251262024959
140,ASAHISONG,Asahi Songwon Colors Limited,-1.5351550506601168
141,ASAL,Automotive Stampings and Assemblies Limited,-1.7134289997858214
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-1.7020403978263006
143,ASHAPURMIN,Ashapura Minechem Limited,
144,ASHIANA,Ashiana Housing Limited,-0.8089305937550558
145,ASHIMASYN,Ashima Limited,-1.4851485148514887
146,ASHOKA,Ashoka Buildcon Limited,-1.5920944276695062
147,ASHOKLEY,Ashok Leyland Limited,-0.6537805571347388
148,ASIANENE,Asian Energy Services Limited,-2.792937399678969
149,ASIANHOTNR,Asian Hotels (North) Limited,
150,ASIANPAINT,Asian Paints Limited,-0.9635377047517623
151,ASIANTILES,Asian Granito India Limited,-4.6643109540636
152,ASMS,Bartronics India Limited,1.953125
153,ASPINWALL,Aspinwall and Company Limited,1.4288060436853418
154,ASTEC,Astec LifeSciences Limited,-3.9278515685565147
155,ASTERDM,Aster DM Healthcare Limited,-2.3833728679543555
156,ASTRAL,Astral Limited,3.2124125874125844
157,ASTRAMICRO,Astra Microwave Products Limited,4.065181589668013
158,ASTRAZEN,AstraZeneca Pharma India Limited,-1.7962397606021272
159,ASTRON,Astron Paper & Board Mill Limited,
160,ATALREAL,Atal Realtech Limited,-4.437869822485208
161,ATAM,Atam Valves Limited,-1.3184079601990077
162,ATFL,Agro Tech Foods Limited,0.33252182174456013
163,ATGL,Adani Total Gas Limited,-0.8149355460068157
164,ATLANTA,Atlanta  Limited,
165,ATUL,Atul Limited,-2.099125364431487
166,ATULAUTO,Atul Auto Limited,0.1846316159662308
167,AUBANK,AU Small Finance Bank Limited,-0.2591894439208258
168,AURIONPRO,Aurionpro Solutions Limited,
169,AUROPHARMA,Aurobindo Pharma Limited,-6.919332406119621
170,AURUM,Aurum PropTech Limited,
171,AUSOMENT,Ausom Enterprise Limited,-6.205770277626553
172,AUTOAXLES,Automotive Axles Limited,-2.8872348705973883
173,AUTOIND,Autoline Industries Limited,-3.534609720176739
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-0.16203516163007373
175,AVALON,Avalon Technologies Limited,-3.8007143511310555
176,AVANTIFEED,Avanti Feeds Limited,4.1227229146692235
177,AVG,AVG Logistics Limited,1.2475775193798393
178,AVONMORE,Avonmore Capital & Management Services Limited,-0.25380710659898237
179,AVROIND,AVRO INDIA LIMITED,1.1285038223516648
180,AVTNPL,AVT Natural Products Limited,0.0
181,AWHCL,Antony Waste Handling Cell Limited,-2.095728620903997
182,AWL,Adani Wilmar Limited,-1.2941341960894546
183,AXISBANK,Axis Bank Limited,1.5453055490517442
184,AXISCADES,AXISCADES Technologies Limited,-0.5009706305967813
185,AXITA,Axita Cotton Limited,-0.3690036900369056
186,AYMSYNTEX,AYM Syntex Limited,0.921942224953903
187,BAFNAPH,Bafna Pharmaceuticals Limited,
188,BAGFILMS,B.A.G Films and Media Limited,
189,BAIDFIN,Baid Finserv Limited,-3.063063063063068
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.1538953120618735
191,BAJAJCON,Bajaj Consumer Care Limited,0.36496350364964025
192,BAJAJELEC,Bajaj Electricals Limited,0.23858376676050963
193,BAJAJFINSV,Bajaj Finserv Limited,-0.31032999446936366
194,BAJAJHCARE,Bajaj Healthcare Limited,-2.545291211259171
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-3.225806451612903
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-0.2916462474451028
197,BAJFINANCE,Bajaj Finance Limited,-1.742703521834785
198,BALAJITELE,Balaji Telefilms Limited,5.25720746184284
199,BALAMINES,Balaji Amines Limited,-2.083077049247539
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-1.658206429780039
201,BALKRISHNA,Balkrishna Paper Mills Limited,
202,BALKRISIND,Balkrishna Industries Limited,-0.7232352042375472
203,BALLARPUR,Ballarpur Industries Limited,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-1.7556179775280896
205,BALPHARMA,Bal Pharma Limited,2.7722772277227725
206,BALRAMCHIN,Balrampur Chini Mills Limited,-1.6563408774813535
207,BANARBEADS,Banaras Beads Limited,-1.1004784688995268
208,BANARISUG,Bannari Amman Sugars Limited,-0.8801540787375485
209,BANCOINDIA,Banco Products (I) Limited,-2.3571378610897424
210,BANDHANBNK,Bandhan Bank Limited,-1.4628820960698665
211,BANG,Bang Overseas Limited,
212,BANKA,Banka BioLoo Limited,
213,BANKBARODA,Bank of Baroda,3.3723747980613874
214,BANKINDIA,Bank of India,4.641957538682992
215,BANSWRAS,Banswara Syntex Limited,0.6129032258064443
216,BARBEQUE,Barbeque Nation Hospitality Limited,-1.7038731561095002
217,BASF,BASF India Limited,0.263357145208546
218,BASML,Bannari Amman Spinning Mills Limited,-2.7850304612706727
219,BATAINDIA,Bata India Limited,-1.9684907118143005
220,BAYERCROP,Bayer Cropscience Limited,1.0887946618238675
221,BBL,Bharat Bijlee Limited,0.4519645264817065
222,BBOX,Black Box Limited,-2.3767605633802815
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.09560604313228
224,BBTCL,B&B Triplewall Containers Limited,2.246335427374847
225,BCG,Brightcom Group Limited,-0.9925558312655052
226,BCLIND,Bcl Industries Limited,1.367053998632946
227,BCONCEPTS,Brand Concepts Limited,-1.9818703901807229
228,BDL,Bharat Dynamics Limited,-0.17574177674936295
229,BEARDSELL,Beardsell Limited,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.5638794299407355
231,BEDMUTHA,Bedmutha Industries Limited,
232,BEL,Bharat Electronics Limited,-1.3448090371167294
233,BEML,BEML Limited,8.544204490343194
234,BEPL,Bhansali Engineering Polymers Limited,-1.455399061032861
235,BERGEPAINT,Berger Paints (I) Limited,0.06193046093957759
236,BESTAGRO,Best Agrolife Limited,
237,BFINVEST,BF Investment Limited,0.4430200772928473
238,BFUTILITIE,BF Utilities Limited,4.74851091992059
239,BGLOBAL,Bharatiya Global Infomedia Limited,
240,BGRENERGY,BGR Energy Systems Limited,-1.327668613913967
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,3.5618349904064157
242,BHAGERIA,Bhageria Industries Limited,-0.8132530120481894
243,BHAGYANGR,Bhagyanagar India Limited,-0.2635740643120717
244,BHANDARI,Bhandari Hosiery Exports Limited,-3.076923076923084
245,BHARATFORG,Bharat Forge Limited,-0.46144505160898974
246,BHARATGEAR,Bharat Gears Limited,-1.5899581589958207
247,BHARATRAS,Bharat Rasayan Limited,0.2523319912598853
248,BHARATWIRE,Bharat Wire Ropes Limited,
249,BHARTIARTL,Bharti Airtel Limited,-1.6656701118988637
250,BHEL,Bharat Heavy Electricals Limited,-0.32858707557502737
251,BIGBLOC,Bigbloc Construction Limited,-0.4220596510973551
252,BIKAJI,Bikaji Foods International Limited,-1.2675342234240323
253,BIL,Bhartiya International Limited,
254,BINANIIND,Binani Industries Limited,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,
256,BIOCON,Biocon Limited,0.57749627421759
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,8.178438661710038
258,BIRLACABLE,Birla Cable Limited,-0.5158306652437017
259,BIRLACORPN,Birla Corporation Limited,5.568059497015373
260,BIRLAMONEY,Aditya Birla Money Limited,
261,BIRLATYRE,Birla Tyres Limited,
262,BKMINDST,Bkm Industries Limited,
263,BLAL,BEML Land Assets Limited,14.191708708050022
264,BLBLIMITED,BLB Limited,0.5917159763313694
265,BLISSGVS,Bliss GVS Pharma Limited,-0.4897595725734614
266,BLKASHYAP,B. L. Kashyap and Sons Limited,11.633109619686797
267,BLS,BLS International Services Limited,-1.416666666666664
268,BLUECHIP,Blue Chip India Limited,
269,BLUECOAST,Blue Coast Hotels Limited,
270,BLUEDART,Blue Dart Express Limited,0.05837890985067569
271,BLUESTARCO,Blue Star Limited,3.979815708644134
272,BODALCHEM,Bodal Chemicals Limited,1.6222479721900411
273,BOHRAIND,Bohra Industries Limited,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-0.7539041464727934
275,BOROLTD,Borosil Limited,-0.28425241614553726
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.3162067871868168
277,BOSCHLTD,Bosch Limited,0.4733082571181839
278,BPCL,Bharat Petroleum Corporation Limited,1.2142928237284694
279,BPL,BPL Limited,-3.1774051191526866
280,BRIGADE,Brigade Enterprises Limited,-1.5410875396244774
281,BRITANNIA,Britannia Industries Limited,-0.9579870729455077
282,BRNL,Bharat Road Network Limited,-0.6944444444444354
283,BROOKS,Brooks Laboratories Limited,-3.5449020931802835
284,BSE,BSE Limited,7.309777930797036
285,BSHSL,Bombay Super Hybrid Seeds Limited,0.8346581875993618
286,BSL,BSL Limited,-0.5919962112242482
287,BSOFT,BIRLASOFT LIMITED,-2.3100948788968143
288,BTML,Bodhi Tree Multimedia Limited,-0.1175917215428034
289,BURNPUR,Burnpur Cement Limited,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-0.2999949153404226
291,BVCL,Barak Valley Cements Limited,
292,BYKE,The Byke Hospitality Ltd,
293,CALSOFT,California Software Company Limited,
294,CAMLINFINE,Camlin Fine Sciences Limited,-1.3518733101583513
295,CAMPUS,Campus Activewear Limited,-2.2661348803480785
296,CAMS,Computer Age Management Services Limited,-0.5850880220918129
297,CANBK,Canara Bank,4.045643153526971
298,CANFINHOME,Can Fin Homes Limited,2.3892323544564746
299,CANTABIL,Cantabil Retail India Limited,1.6972567594237153
300,CAPACITE,Capacit'e Infraprojects Limited,-0.4179331306990752
301,CAPLIPOINT,Caplin Point Laboratories Limited,-3.3141160631062934
302,CAPTRUST,Capital Trust Limited,0.45004500450045004
303,CARBORUNIV,Carborundum Universal Limited,0.27564131062996566
304,CAREERP,Career Point Limited,
305,CARERATING,CARE Ratings Limited,11.198952371714018
306,CARTRADE,Cartrade Tech Limited,-0.925418151905676
307,CARYSIL,CARYSIL LIMITED,2.21474953617811
308,CASTROLIND,Castrol India Limited,-3.634977122521595
309,CCCL,Consolidated Construction Consortium Limited,
310,CCHHL,Country Club Hospitality & Holidays Limited,
311,CCL,CCL Products (India) Limited,-0.15647120184784363
312,CDSL,Central Depository Services (India) Limited,2.0224782400495815
313,CEATLTD,CEAT Limited,-1.2808903980380992
314,CELEBRITY,Celebrity Fashions Limited,
315,CENTENKA,Century Enka Limited,-0.761734065195482
316,CENTEXT,Century Extrusions Limited,
317,CENTRALBK,Central Bank of India,3.565217391304343
318,CENTRUM,Centrum Capital Limited,-2.5000000000000044
319,CENTUM,Centum Electronics Limited,0.6460229213901973
320,CENTURYPLY,Century Plyboards (India) Limited,0.5667706807616437
321,CENTURYTEX,Century Textiles & Industries Limited,6.301062449595
322,CERA,Cera Sanitaryware Limited,0.1114651610792603
323,CEREBRAINT,Cerebra Integrated Technologies Limited,
324,CESC,CESC Limited,-2.0964360587002098
325,CGCL,Capri Global Capital Limited,2.020788265709912
326,CGPOWER,CG Power and Industrial Solutions Limited,-2.5184078540177164
327,CHALET,Chalet Hotels Limited,-2.0525028953802655
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-1.076734360092693
329,CHEMBOND,Chembond Chemicals Ltd,-2.8109824430332377
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.1275742664479762
331,CHEMFAB,Chemfab Alkalis Limited,2.3939469114363625
332,CHEMPLASTS,Chemplast Sanmar Limited,-2.6049057368741177
333,CHENNPETRO,Chennai Petroleum Corporation Limited,3.706088992974236
334,CHEVIOT,Cheviot Company Limited,-1.426921247536862
335,CHOICEIN,Choice International Limited,0.9130314488610248
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-3.301946543934479
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.42381860563678747
338,CIGNITITEC,Cigniti Technologies Limited,1.4879169163171537
339,CINELINE,Cineline India Limited,
340,CINEVISTA,Cinevista Limited,2.3316062176165766
341,CIPLA,Cipla Limited,2.712805329385647
342,CLEAN,Clean Science and Technology Limited,-1.0110140269826862
343,CLEDUCATE,CL Educate Limited,-1.8700327255726974
344,CLSEL,Chaman Lal Setia Exports Limited,0.8893280632411068
345,CMICABLES,CMI Limited,
346,CMSINFO,CMS Info Systems Limited,-1.5714285714285743
347,COALINDIA,Coal India Limited,0.13541794903361107
348,COASTCORP,Coastal Corporation Limited,5.1311664741791825
349,COCHINSHIP,Cochin Shipyard Limited,-0.07125630344223755
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.861252115059224
351,COFORGE,Coforge Limited,-1.285579430729114
352,COLPAL,Colgate Palmolive (India) Limited,-2.557315791522316
353,COMPINFO,Compuage Infocom Limited,
354,COMPUSOFT,Compucom Software Limited,
355,CONCOR,Container Corporation of India Limited,3.797183098591554
356,CONFIPET,Confidence Petroleum India Limited,-0.3519061583577679
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-2.408358420400216
358,CONTROLPR,Control Print Limited,-0.6557377049180351
359,CORALFINAC,Coral India Finance & Housing Limited,
360,CORDSCABLE,Cords Cable Industries Limited,-4.4781382228491
361,COROMANDEL,Coromandel International Limited,1.9620916277740648
362,COSMOFIRST,COSMO FIRST LIMITED,-0.8868107062237988
363,COUNCODOS,Country Condo's Limited,
364,CRAFTSMAN,Craftsman Automation Limited,-1.1779356991065555
365,CREATIVE,Creative Newtech Limited,-0.1325221372206384
366,CREATIVEYE,Creative Eye Limited,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.2547490250345927
368,CREST,Crest Ventures Limited,-1.7122526128530107
369,CRISIL,CRISIL Limited,1.2758372300291907
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.23106123122627123
371,CROWN,Crown Lifters Limited,
372,CSBBANK,CSB Bank Limited,1.2426422498364944
373,CSLFINANCE,CSL Finance Limited,9.291251384274638
374,CTE,Cambridge Technology Enterprises Limited,-1.5960712093308744
375,CUB,City Union Bank Limited,-0.7246376811594281
376,CUBEXTUB,Cubex Tubings Limited,
377,CUMMINSIND,Cummins India Limited,-1.349259977766629
378,CUPID,Cupid Limited,
379,CYBERMEDIA,Cyber Media (India) Limited,
380,CYBERTECH,Cybertech Systems And Software Limited,-0.42598509052183775
381,CYIENT,Cyient Limited,-1.7554970108420238
382,DAAWAT,LT Foods Limited,
383,DABUR,Dabur India Limited,2.742772424017782
384,DALBHARAT,Dalmia Bharat Limited,0.02631809807877485
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-0.583126550868492
386,DAMODARIND,Damodar Industries Limited,6.381118881118879
387,DANGEE,Dangee Dums Limited,0.44642857142857784
388,DATAMATICS,Datamatics Global Services Limited,-2.691451948611211
389,DATAPATTNS,Data Patterns (India) Limited,1.9391235896090289
390,DBCORP,D.B.Corp Limited,-2.490272373540856
391,DBL,Dilip Buildcon Limited,-0.3246347858659037
392,DBOL,Dhampur Bio Organics Limited,-0.5357142857142857
393,DBREALTY,D B Realty Limited,-0.47515343496338025
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-1.8134715025906807
395,DCAL,Dishman Carbogen Amcis Limited,2.674209308305486
396,DCBBANK,DCB Bank Limited,-0.8673653776653334
397,DCI,Dc Infotech And Communication Limited,4.97820601055289
398,DCM,DCM  Limited,0.7968127490039874
399,DCMFINSERV,DCM Financial Services Limited,
400,DCMNVL,DCM Nouvelle Limited,0.7507118819570223
401,DCMSHRIRAM,DCM Shriram Limited,-1.091398624933904
402,DCMSRIND,DCM Shriram Industries Limited,0.5942733657482412
403,DCW,DCW Limited,-2.898550724637681
404,DCXINDIA,DCX Systems Limited,-0.6819500870574644
405,DECCANCE,Deccan Cements Limited,-0.040535062829347386
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-6.212084445522928
407,DEEPAKNTR,Deepak Nitrite Limited,-2.4025326336788275
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-3.5386631716906947
409,DEEPINDS,Deep Industries Limited,-2.256809338521405
410,DELHIVERY,Delhivery Limited,4.316386694849268
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-0.12278547623224792
412,DELTACORP,Delta Corp Limited,-2.2419928825622817
413,DELTAMAGNT,Delta Manufacturing Limited,0.35300050428642893
414,DEN,Den Networks Limited,-2.213114754098363
415,DENORA,De Nora India Limited,6.140411912051211
416,DEVIT,Dev Information Technology Limited,0.692259282567649
417,DEVYANI,Devyani International Limited,-2.2264980758658663
418,DGCONTENT,Digicontent Limited,-0.24937655860349484
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-1.5707797123391285
420,DHANBANK,Dhanlaxmi Bank Limited,-1.6423357664233553
421,DHANI,Dhani Services Limited,-0.7812499999999927
422,DHANUKA,Dhanuka Agritech Limited,0.8253094910591547
423,DHARMAJ,Dharmaj Crop Guard Limited,-0.8583690987124529
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,
425,DHRUV,Dhruv Consultancy Services Limited,3.205128205128217
426,DHUNINV,Dhunseri Investments Limited,-0.09042499748820365
427,DIAMONDYD,Prataap Snacks Limited,3.1313446821802393
428,DICIND,DIC India Limited,0.4248002427429889
429,DIGISPICE,DiGiSPICE Technologies Limited,-4.963680387409195
430,DIGJAMLMTD,Digjam Limited,
431,DIL,Debock Industries Limited,-1.0526315789473648
432,DISHTV,Dish TV India Limited,1.511335012594444
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1.9735426973542722
434,DIVISLAB,Divi's Laboratories Limited,-0.4141012368550051
435,DIXON,Dixon Technologies (India) Limited,2.224967034434399
436,DJML,DJ Mediaprint & Logistics Limited,-1.093408309903155
437,DLF,DLF Limited,-0.31771741839024026
438,DLINKINDIA,D-Link (India) Limited,2.4015068278135225
439,DMART,Avenue Supermarts Limited,0.40867983230943655
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.8068436200831577
441,DNAMEDIA,Diligent Media Corporation Limited,
442,DODLA,Dodla Dairy Limited,-3.450286713966383
443,DOLATALGO,Dolat Algotech Limited,-2.650874224478295
444,DOLLAR,Dollar Industries Limited,-0.7115902964959594
445,DONEAR,Donear Industries Limited,3.824362606232292
446,DPABHUSHAN,D. P. Abhushan Limited,-2.2420001358787958
447,DPSCLTD,DPSC Limited,-4.958677685950411
448,DPWIRES,D P Wires Limited,0.32651493325651504
449,DRCSYSTEMS,DRC Systems India Limited,
450,DREAMFOLKS,Dreamfolks Services Limited,-0.9601579325197457
451,DREDGECORP,Dredging Corporation of India Limited,
452,DRREDDY,Dr. Reddy's Laboratories Limited,-2.091110330575137
453,DSSL,Dynacons Systems & Solutions Limited,1.455492569327409
454,DTIL,Dhunseri Tea & Industries Limited,-2.570888468809078
455,DUCON,Ducon Infratechnologies Limited,
456,DVL,Dhunseri Ventures Limited,-4.822193260100546
457,DWARKESH,Dwarikesh Sugar Industries Limited,-0.5297233666862894
458,DYCL,Dynamic Cables Limited,1.8958378731749936
459,DYNAMATECH,Dynamatic Technologies Limited,-0.31644827828696
460,DYNPRO,Dynemic Products Limited,2.700302007461369
461,E2E,E2E Networks Limited,
462,EASEMYTRIP,Easy Trip Planners Limited,-0.7423117709437994
463,EASTSILK,Eastern Silk Industries Limited,
464,ECLERX,eClerx Services Limited,1.2870579176062888
465,EDELWEISS,Edelweiss Financial Services Limited,-2.9202279202279158
466,EDUCOMP,Educomp Solutions Limited,
467,EICHERMOT,Eicher Motors Limited,2.437753932701321
468,EIDPARRY,EID Parry India Limited,5.2741096438575505
469,EIFFL,Euro India Fresh Foods Limited,0.8504606661942006
