,SYMBOL,NAME OF COMPANY,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,0.31476235442241113,1.4691791759821033,-1.105495893872394,1.4093529788597163,0.7421748951274643,-2.761217445873866
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-3.0790852178356998,0.8894044856922004,2.025249868490265,-1.8332042344435897,2.6504108136761197,-0.8930916732335114
47,AEGISCHEM,Aegis Logistics Limited,1.1699016219090606,-2.954457489356209,-2.0967538208917547,5.743288366501936,-3.7413216765235164,2.9789487620812927
48,AETHER,Aether Industries Limited,-0.7417551066986192,2.323680523120035,2.262821660994678,-1.0106382978723352,-2.3151088274349005,-2.00837293505318
49,AFFLE,Affle (India) Limited,-2.28559357836924,-0.06333122229259025,-0.8995815899581591,-2.8928977734438415,1.3506835776642945,-2.1595487510072484
50,AGARIND,Agarwal Industrial Corporation Limited,-0.9018543229190799,-0.38045471213786797,-0.15103666071674593,-0.33754504401770247,-3.67327211213146,0.3129407616361031
51,AGI,AGI Greenpac Limited,-1.6132803366845867,4.228097965151691,3.083589775796027,0.7912393973920749,1.120143378352429,-2.1299254526091587
52,AGRITECH,Agri-Tech (India) Limited,1.19225037257823,-3.9140811455847198,0.07165034631000988,-2.172897196261685,0.07014262333411536,0.6116207951070256
53,AGROPHOS,Agro Phos India Limited,2.617328519855601,-3.146853146853154,-4.666666666666662,7.526881720430113,19.999999999999993,-2.8213166144200654
54,AGSTRA,AGS Transact Technologies Limited,,,,,,
55,AHL,Abans Holdings Limited,-0.3755280863714563,-1.5102481121898528,-0.18458698661745046,1.214385801027568,0.8161983989954373,-2.4797183529771822
56,AHLADA,Ahlada Engineers Limited,-1.687763713080153,0.10559662090811493,6.724267468069134,1.6030534351144994,4.216388225934763,1.2077294685990339
57,AHLEAST,Asian Hotels (East) Limited,1.9489825164803705,2.5573192239858873,-1.3627138300956767,-1.0329985652797768,4.185351270553064,2.5758969641214278
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.18343524180099802,0.7560907308877065,0.9270250409812951,2.2187554168833343,-1.9655602129828957,2.6872964169381133
59,AIAENG,AIA Engineering Limited,-4.693232591085768,-6.640214331739407,2.309631754256115,-3.093338115305299,2.405656046276747,6.063520274629609
60,AIRAN,Airan Limited,,,,,,
61,AIROLAM,Airo Lam limited,-2.067851373182545,4.525498142519411,-2.21268163804491,-4.268099905153335,-6.558345642540616,13.32440575828591
62,AJANTPHARM,Ajanta Pharma Limited,-2.418658220558591,-0.42784994376200397,4.701318493546087,-0.14065670540491523,-0.5891117478509987,0.32195009773485106
63,AJMERA,Ajmera Realty & Infra India Limited,-3.5041611914148048,-3.603096410978188,19.996622192197258,-1.3988343047460412,4.334983928416306,-0.5357297157176225
64,AJOONI,Ajooni Biotech Limited,,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,,
67,AKG,Akg Exim Limited,-0.8771929824561372,-0.4366812227074143,0.8810572687224639,-0.6564551422319568,-0.652173913043472,-1.9189765458422146
68,AKI,AKI India Limited,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,
70,AKSHARCHEM,AksharChem India Limited,-0.25252525252524843,-0.036062026685907946,1.0384405173984415,-1.6308243727598606,0.9406657018813398,-1.5844756987716022
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,-0.8201155141426303,-2.2681150769965384,7.3482837528604055,1.8173345759552657,2.0058940963969962,0.6718474848786533
73,ALANKIT,Alankit Limited,,,,,,
74,ALBERTDAVD,Albert David Limited,-1.908249128613184,0.616387403025261,-2.149121286699712,1.9255228942905596,1.404413872169686,-2.7049637479085455
75,ALEMBICLTD,Alembic Limited,3.5520473606314837,-2.077294685990344,1.769911504424776,5.9375000000000036,-2.0408163265306123,4.533333333333333
76,ALICON,Alicon Castalloy Limited,-2.2241361840105314,1.8104915665136383,-0.03609363720738607,-3.5843897588863984,1.3452237001209213,-0.14589726819943105
77,ALKALI,Alkali Metals Limited,0.8518518518518561,-4.896090172595977,0.9242801279772364,-3.3665407076606013,1.4285714285714366,-4.746100232326588
78,ALKEM,Alkem Laboratories Limited,3.574597540879691,1.2368711995577775,2.866542784902664,0.12912540415235504,1.29666821154539,-2.8282343051010335
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-1.1635423400129241,-0.8881033911410543,1.8977083427130743,-3.792259545621908,-2.312444463250543,-0.7371316966629451
80,ALLCARGO,Allcargo Logistics Limited,-0.44614404079032316,-1.9987507807620166,0.5021971123665931,0.4413619167717636,0.06309148264983869,-2.4014778325123185
81,ALLSEC,Allsec Technologies Limited,-3.346339527809002,-1.9326804591737583,2.092299543137134,-1.461473217198414,-0.5902192242832994,-2.0083894750222533
82,ALMONDZ,Almondz Global Securities Limited,,,,,,
83,ALOKINDS,Alok Industries Limited,,,,,,
84,ALPA,Alpa Laboratories Limited,-0.7302601551802803,7.2967678746327165,1.4910536779324057,-2.4248302618816684,2.383316782522335,0.499001996007984
85,ALPHAGEO,Alphageo (India) Limited,-6.569715524939405,-0.4824171638948925,16.713587198103433,-5.077355836849511,0.7938758151403491,-3.961878829135469
86,ALPSINDUS,Alps Industries Limited,0.0,2.7027027027026933,2.77777777777778,-5.263157894736835,-2.5641025641025665,-2.500000000000002
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,
88,AMBER,Amber Enterprises India Limited,-4.2052106568235565,-1.6831606015740748,2.759125590546686,-1.6194377546197263,-2.4535364956692614,2.6504096190036046
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,12.553495007132684,0.8633093525179775,0.7246376811594203,0.29069767441860883,0.5847953216374144,-3.5260930888575452
90,AMBIKCO,Ambika Cotton Mills Limited,-4.191886489682163,1.2340401276789708,-0.19342359767890907,0.7392973809387279,-0.020054433462249478,0.060199518403850155
91,AMBUJACEM,Ambuja Cements Limited,-0.8535726856740623,0.2823861630780132,2.090090090090094,-0.4305705059203404,-1.3538624900451248,0.847760128502588
92,AMDIND,AMD Industries Limited,,,,,,
93,AMIORG,Ami Organics Limited,0.21732240684566406,-1.9532117015137394,-1.391989494418918,0.24573259028478253,0.14061607417499114,-2.1919456741307433
94,AMJLAND,Amj Land Holdings Limited,2.0486555697823414,-2.6184538653366687,1.9059720457433291,-8.381839348079165,-1.2643678160919474,1.7543859649122806
95,AMRUTANJAN,Amrutanjan Health Care Limited,-1.3132254511564858,3.0199877803962565,-0.2524812815601484,0.11330950928265969,-0.13926364348508455,-0.8799930980933327
96,ANANDRATHI,Anand Rathi Wealth Limited,-1.5669350634304555,1.6083226651363352,-2.0735467880918836,5.606111330918838,2.2356363862656914,5.087877053870675
97,ANANTRAJ,Anant Raj Limited,6.218097447795831,-1.2373968835930373,0.22967386311437757,1.114723641430569,2.605242255758535,-1.0531279471864263
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-1.9924361221289468,-1.642170205044469,3.6876763875823184,-9.052019164955507,-5.168356997971606,-0.7808726453067175
99,ANDHRSUGAR,The Andhra Sugars Limited,-1.0013060513713465,0.0,0.6132282084975809,1.0176991150442527,1.7101710171017155,0.09009009009008498
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,
101,ANGELONE,Angel One Limited,1.5964125560538143,6.783719074221868,-2.491790011050417,-3.768328665358627,-0.6103279396221921,2.2372045596359595
102,ANIKINDS,Anik Industries Limited,,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,
104,ANMOL,Anmol India Limited,0.8605851979345954,-4.987735077677837,0.16380016380016613,1.665278934221482,-0.8257638315441783,-1.9433198380566847
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,
107,ANUP,The Anup Engineering Limited,3.520317211735504,0.692836772353635,1.6056453262425823,-2.7064676616915393,2.3873399667198756,0.06796479423658545
108,ANURAS,Anupam Rasayan India Limited,0.08808147536470735,-1.0135687428477962,0.24034522313868267,-3.677785962327679,1.538625921572815,-1.4115664173601576
109,APARINDS,Apar Industries Limited,-3.313309118003164,1.9835678893127988,4.308124174372517,-4.23025223373132,0.34195764802958106,-0.3061079208390737
110,APCL,Anjani Portland Cement Limited,0.42821726391706877,0.4300588501584376,0.9597806215722093,-4.0140381662645215,1.4915405164737285,3.406998158379377
111,APCOTEXIND,Apcotex Industries Limited,-0.9979828007219426,1.246909599054071,-0.09664948453609223,-1.968628276660694,-1.9204956117707819,0.790925174315748
112,APEX,Apex Frozen Foods Limited,-0.9305788200260562,-1.8630136986301453,3.870233352305061,-3.989071038251362,1.0677466863033789,7.013396375098507
113,APLAPOLLO,APL Apollo Tubes Limited,0.3651746330175685,-1.422105000534613,-2.2812761214823074,-2.911439488722834,-0.9146954365744062,-0.7350251105863541
114,APLLTD,Alembic Pharmaceuticals Limited,1.3920163766632572,-0.8977024902368538,2.150036265671951,0.8042615416753756,0.19360577677777435,-0.5153565851119256
115,APOLLO,Apollo Micro Systems Limited,,,,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.8586990830291632,-0.31223274651865107,-0.5966797658192288,-1.3614321538473737,0.5184519597007031,-1.0231467271110273
117,APOLLOPIPE,Apollo Pipes Limited,0.19375512333258132,1.1990950226244412,-1.3686402856292836,-0.7896096229060453,0.0073800738007312955,-0.6816682547826691
118,APOLLOTYRE,Apollo Tyres Limited,-2.426657008330331,-0.1446654611211491,1.374885426214482,1.074671113581611,1.0768798576645753,-1.2118408880665965
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1.0268450009485908,2.6759843190727937,-2.21899478583845,2.8201424759480105,-0.506612757873194,-2.039988547432716
120,APTECHT,Aptech Limited,-4.329608938547484,-6.597092806559828,1.5710770395608686,-3.418647166361983,-0.7979688066739168,0.8781558726673901
121,APTUS,Aptus Value Housing Finance India Limited,-0.40398599515216804,-1.0130631831511627,0.9147161689534663,0.44588569112281506,-1.4251465103889094,0.20018684105164825
122,ARCHIDPLY,Archidply Industries Limited,0.4444444444444472,3.1584309730005034,4.973262032085567,4.997192588433467,-2.4109589041095925,-0.32768978700163537
123,ARCHIES,Archies Limited,-1.9204389574760024,4.142857142857151,4.1666666666666625,-3.8626609442060125,-2.9166666666666585,0.9817671809256702
124,ARENTERP,Rajdarshan Industries Limited,-2.420135527589545,0.8789062499999917,0.5893909626719142,4.517453798767958,2.8511087645195383,-2.1694214876033
125,ARIES,Aries Agro Limited,-0.5582567981271221,-0.01800504141159934,-0.8922198429693077,-0.32017075773747206,-4.663388163472952,1.6198518007927092
126,ARIHANTCAP,Arihant Capital Markets Limited,0.5218525766470861,0.3272251308900523,-2.551020408163265,1.0309278350515612,2.172481895984189,0.7962840079628515
127,ARIHANTSUP,Arihant Superstructures Limited,-0.6496881496881496,-0.9013649240278134,1.9829284307288277,-2.083065449402089,2.7752081406105455,-1.6506368598908152
128,ARMANFIN,Arman Financial Services Limited,-1.280465308071272,-1.698205790113719,3.662339385629307,-7.188160676532767,4.533751019182064,-0.10716735253772289
129,AROGRANITE,Aro Granite Industries Limited,-1.6877637130801686,-0.2525252525252501,-1.410788381742741,3.1678082191780845,-8.176100628930822,2.0048115477145148
130,ARROWGREEN,Arrow Greentech Limited,-3.343367017845627,-2.678384599288545,2.169962586851946,0.09629788144660574,-0.4367742622776204,8.58299595141701
131,ARSHIYA,Arshiya Limited,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,1.8751749230338617,0.8752117447769686,-4.114780725500809,-1.3354700854700856,0.834904389981138,0.29713668287412826
134,ARTNIRMAN,Art Nirman Limited,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,
136,ARVIND,Arvind Limited,-0.8843760235833569,-1.8643522982963714,-0.3842459173871241,0.11219746754288276,1.5958312978342215,-2.52380952380952
137,ARVINDFASN,Arvind Fashions Limited,1.4838521966831717,-1.3207005455067644,2.041015625000009,-0.7655780598895329,-0.39575289575288697,-0.747269591875834
138,ARVSMART,Arvind SmartSpaces Limited,-2.144642425219698,-4.650984009840099,19.999999999999996,-0.4042631385520113,1.0209764247261925,0.6163615988046448
139,ASAHIINDIA,Asahi India Glass Limited,-1.4533820840950724,0.21986075485526668,1.752423564504097,2.5327343974003633,1.3169361866950624,-1.638251262024959
140,ASAHISONG,Asahi Songwon Colors Limited,1.10317975340689,-0.6927662316739275,0.9432428037079311,-0.6784041350347351,-3.4767695665731146,-1.5351550506601168
141,ASAL,Automotive Stampings and Assemblies Limited,12.209407100378447,19.991350416261216,3.956389794312682,-1.166407465007776,-1.9176291130965255,-1.7134289997858214
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-2.2050370989654113,-0.17734195702065986,0.9477674810446504,-0.7109995817649472,-0.23990820903307272,-1.7020403978263006
143,ASHAPURMIN,Ashapura Minechem Limited,,,,,,
144,ASHIANA,Ashiana Housing Limited,-1.9233776387802899,-0.48241518829754476,-1.9530057979859559,7.266775777414071,-0.34252161148263294,-0.8089305937550558
145,ASHIMASYN,Ashima Limited,-3.7848605577689356,0.8032128514056338,2.680412371134015,10.983981693363837,9.798994974874386,-1.4851485148514887
146,ASHOKA,Ashoka Buildcon Limited,-6.217616580310881,1.927647214153687,3.6966046002190582,3.573454339194545,-1.6457461645746103,-1.5920944276695062
147,ASHOKLEY,Ashok Leyland Limited,-1.0123734533183415,-1.19477632675742,0.39051603905159754,2.9876472278080946,-0.4005722460658018,-0.6537805571347388
148,ASIANENE,Asian Energy Services Limited,-0.03095017022594328,4.175399000483652,4.993229519295871,-4.847801578354006,2.52642007926023,-2.792937399678969
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,
150,ASIANPAINT,Asian Paints Limited,-1.7291984636801296,1.7127552500042744,0.4661764957924112,-0.6453700234989705,0.23725399832728328,-0.9635377047517623
151,ASIANTILES,Asian Granito India Limited,-0.8005822416302724,0.07283321194464261,1.7037037037037122,-1.8895348837209263,2.0014825796886497,-4.6643109540636
152,ASMS,Bartronics India Limited,1.9157088122605364,1.953125,-1.9157088122605364,-1.8796992481203008,1.9157088122605364,1.953125
153,ASPINWALL,Aspinwall and Company Limited,-5.217988328183998,-1.0361814166808259,-11.246796321423174,-0.01507386192342821,7.415803108808284,1.4288060436853418
154,ASTEC,Astec LifeSciences Limited,-4.185811946654702,-1.8749656347940913,0.8819613933880681,-4.411452810180278,1.4578514175049713,-3.9278515685565147
155,ASTERDM,Aster DM Healthcare Limited,1.4731269421107225,-1.5410764872521272,3.774694261523991,-0.7469654528478031,-0.8562832677621026,-2.3833728679543555
156,ASTRAL,Astral Limited,-1.1032808087206623,0.296492389146256,0.7440793684659721,-1.4533890509606082,0.7013550709294939,3.2124125874125844
157,ASTRAMICRO,Astra Microwave Products Limited,0.6426543117620617,1.3634297833661566,2.4761313358689816,5.5205176509132485,1.6908212560386624,4.065181589668013
158,ASTRAZEN,AstraZeneca Pharma India Limited,-3.140940586761023,-2.0795288037476296,4.069138547519612,2.79210550699571,-0.3439652187295658,-1.7962397606021272
159,ASTRON,Astron Paper & Board Mill Limited,,,,,,
160,ATALREAL,Atal Realtech Limited,-9.345794392523365,-2.4316109422492316,4.444444444444439,-0.9433962264150966,-1.5479876160990602,-4.437869822485208
161,ATAM,Atam Valves Limited,5.313523042054889,-1.145133183968127,2.057926829268284,1.364924027813549,-2.117469120241991,-1.3184079601990077
162,ATFL,Agro Tech Foods Limited,-1.7593079665673115,0.4874897216022661,0.11171870406302485,-0.30482443285069727,0.9587500739776319,0.33252182174456013
163,ATGL,Adani Total Gas Limited,-1.6297293399355737,4.53289110005527,0.5965320256812184,-1.02076557418064,-0.4830196195598071,-0.8149355460068157
164,ATLANTA,Atlanta  Limited,,,,,,
165,ATUL,Atul Limited,-1.6383873283321952,-0.4702834262385149,1.272968696578651,-1.3970882235341213,1.2912447885646245,-2.099125364431487
166,ATULAUTO,Atul Auto Limited,-0.9075043630017531,-1.334481274214378,6.267154620311071,-1.9818850327324822,-2.141290039491013,0.1846316159662308
167,AUBANK,AU Small Finance Bank Limited,-3.764743900468566,0.38929440389294034,-0.9797622871827856,-1.017488076311602,-0.9370816599732333,-0.2591894439208258
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,0.8398290168468717,-1.9863958990536255,-0.378099680824947,-4.546519803140379,-0.37822189017556546,-6.919332406119621
170,AURUM,Aurum PropTech Limited,,,,,,
171,AUSOMENT,Ausom Enterprise Limited,6.001091107474086,-9.526159921026647,18.203033838973155,2.819436112777455,-3.2501450957632168,-6.205770277626553
172,AUTOAXLES,Automotive Axles Limited,-0.7702310693208008,-0.7815795350222067,0.8306021865852812,0.39433365147937455,-0.2780212899185951,-2.8872348705973883
173,AUTOIND,Autoline Industries Limited,1.124031007751929,-2.198635329795304,7.235772357723581,-3.2638615808100715,-2.9389312977099196,-3.534609720176739
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-1.6409338405310658,1.9388686131386863,0.8511617207269487,5.008454787019874,0.779031080094144,-0.16203516163007373
175,AVALON,Avalon Technologies Limited,2.4537281861449016,-0.5574253260412236,-4.336452359392295,-2.0402128917800164,-3.4082254379284147,-3.8007143511310555
176,AVANTIFEED,Avanti Feeds Limited,0.3485279280931812,-2.859942979330019,1.5470912874332883,0.19035532994923032,1.5837937384898753,4.1227229146692235
177,AVG,AVG Logistics Limited,1.5694024645431293,2.477960447939012,-1.3862781954887298,2.295397187838003,-0.45459983251584574,1.2475775193798393
178,AVONMORE,Avonmore Capital & Management Services Limited,-3.204327923429054,4.569190600522193,-0.6914433880725991,-0.7718696397941608,-1.1026293469041655,-0.25380710659898237
179,AVROIND,AVRO INDIA LIMITED,0.7673526334147153,-1.1379310344827624,2.2206556221360634,-0.6652661064425889,2.8077753779697665,1.1285038223516648
180,AVTNPL,AVT Natural Products Limited,-1.7214397496087548,0.8416622830089396,4.911699779249452,-0.384826827927442,-1.3022246337493248,0.0
181,AWHCL,Antony Waste Handling Cell Limited,-2.027605901951447,-2.060413947417482,4.961346511400326,-3.3847026567079572,-4.06349206349206,-2.095728620903997
182,AWL,Adani Wilmar Limited,-1.8025630192930668,3.4527972027972096,-0.043687199650512334,-1.984013702540676,-0.1567621490665559,-1.2941341960894546
183,AXISBANK,Axis Bank Limited,-3.1054157702740457,1.8141993238417178,-1.0786622703721191,-0.5201255798697301,-1.5863500115287106,1.5453055490517442
184,AXISCADES,AXISCADES Technologies Limited,0.8333333333333393,0.39561579868992214,0.09087958455047652,-1.7914063496111126,-1.2776134432626458,-0.5009706305967813
185,AXITA,Axita Cotton Limited,-0.20000000000000281,-1.185770750988145,-2.5048169556840025,-2.990654205607479,-0.9259259259259258,-0.3690036900369056
186,AYMSYNTEX,AYM Syntex Limited,1.4771997430957042,-1.0800508259212307,-3.6129822412737322,-2.9708853238265003,2.49695493300854,0.921942224953903
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,
189,BAIDFIN,Baid Finserv Limited,0.0,0.6756756756756733,5.338078291814946,4.46096654275094,0.0,-3.063063063063068
190,BAJAJ-AUTO,Bajaj Auto Limited,0.7186538386631918,-0.23962488990207764,0.8115431071067103,-1.033186012250909,1.0769682918068095,-0.1538953120618735
191,BAJAJCON,Bajaj Consumer Care Limited,0.7492390540856916,-1.157139551029854,-3.398166778448466,0.9934522465567925,0.6590909090909038,0.36496350364964025
192,BAJAJELEC,Bajaj Electricals Limited,-2.797035620368157,-1.8489839973720068,0.25877481885762676,0.47272383473574736,0.6997667444185401,0.23858376676050963
193,BAJAJFINSV,Bajaj Finserv Limited,-1.6069414860293254,-0.05322313014620138,-1.1053315994798525,-2.216167120799268,1.8030513176144243,-0.31032999446936366
194,BAJAJHCARE,Bajaj Healthcare Limited,4.433720404162265,0.8517110266159731,3.153435833071858,-1.4533085961657355,-0.6298970656014784,-2.545291211259171
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-3.471295060080118,5.344585091420551,5.646359583952448,7.852564102564101,3.9999999999999973,-3.225806451612903
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.7222606060254058,1.8858437494454225,1.4657247294531486,-1.5493798344255458,1.433126745705428,-0.2916462474451028
197,BAJFINANCE,Bajaj Finance Limited,-1.9905502891551927,1.6830475208960114,-0.15208377470415818,-3.5059795861746763,1.5571011225957616,-1.742703521834785
198,BALAJITELE,Balaji Telefilms Limited,16.19909502262444,19.978284473398485,0.9315068493150622,-1.4046461372231196,-0.5907626208378058,5.25720746184284
199,BALAMINES,Balaji Amines Limited,0.04647148642369524,-0.7751086908787533,1.1100750410727767,-3.2041776803558837,-2.5650152853972106,-2.083077049247539
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,13.036565977742443,1.7211505140348824,-0.11538017768547362,-0.4136504653567631,-0.1720578114246387,-1.658206429780039
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,,,,
202,BALKRISIND,Balkrishna Industries Limited,-1.613177832638124,-1.3748084713389164,-1.1802040985646653,-1.7044527809492818,0.6525754155551033,-0.7232352042375472
203,BALLARPUR,Ballarpur Industries Limited,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-0.4439708755105665,-1.0890567363428654,1.5881513204853637,-1.4074595355383535,1.5725518227305137,-1.7556179775280896
205,BALPHARMA,Bal Pharma Limited,2.066450567260938,-1.0425020048115454,-0.2798880447820826,-0.8719778042013543,-2.774566473988435,2.7722772277227725
206,BALRAMCHIN,Balrampur Chini Mills Limited,-2.3554336989032874,1.0833963214915625,-0.18860807242549982,1.157466293563967,1.0799691437387622,-1.6563408774813535
