,SYMBOL,NAME OF COMPANY,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
43,ADROITINFO,Adroit Infotech Limited,,
44,ADSL,Allied Digital Services Limited,-5.221339387060152,-3.2665385671150244
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,0.7421748951274643,-2.761217445873866
46,ADVENZYMES,Advanced Enzyme Technologies Limited,2.6504108136761197,-0.8930916732335114
47,AEGISCHEM,Aegis Logistics Limited,-3.7413216765235164,2.9789487620812927
48,AETHER,Aether Industries Limited,-2.3151088274349005,-2.00837293505318
49,AFFLE,Affle (India) Limited,1.3506835776642945,-2.1595487510072484
50,AGARIND,Agarwal Industrial Corporation Limited,-3.67327211213146,0.3129407616361031
51,AGI,AGI Greenpac Limited,1.120143378352429,-2.1299254526091587
52,AGRITECH,Agri-Tech (India) Limited,0.07014262333411536,0.6116207951070256
53,AGROPHOS,Agro Phos India Limited,19.999999999999993,-2.8213166144200654
54,AGSTRA,AGS Transact Technologies Limited,,
55,AHL,Abans Holdings Limited,0.8161983989954373,-2.4797183529771822
56,AHLADA,Ahlada Engineers Limited,4.216388225934763,1.2077294685990339
57,AHLEAST,Asian Hotels (East) Limited,4.185351270553064,2.5758969641214278
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-1.9655602129828957,2.6872964169381133
59,AIAENG,AIA Engineering Limited,2.405656046276747,6.063520274629609
60,AIRAN,Airan Limited,,
61,AIROLAM,Airo Lam limited,-6.558345642540616,13.32440575828591
62,AJANTPHARM,Ajanta Pharma Limited,-0.5891117478509987,0.32195009773485106
63,AJMERA,Ajmera Realty & Infra India Limited,4.334983928416306,-0.5357297157176225
64,AJOONI,Ajooni Biotech Limited,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,,
67,AKG,Akg Exim Limited,-0.652173913043472,-1.9189765458422146
68,AKI,AKI India Limited,,
69,AKSHAR,Akshar Spintex Limited,,
70,AKSHARCHEM,AksharChem India Limited,0.9406657018813398,-1.5844756987716022
71,AKSHOPTFBR,Aksh Optifibre Limited,,
72,AKZOINDIA,Akzo Nobel India Limited,2.0058940963969962,0.6718474848786533
73,ALANKIT,Alankit Limited,,
74,ALBERTDAVD,Albert David Limited,1.404413872169686,-2.7049637479085455
75,ALEMBICLTD,Alembic Limited,-2.0408163265306123,4.533333333333333
76,ALICON,Alicon Castalloy Limited,1.3452237001209213,-0.14589726819943105
77,ALKALI,Alkali Metals Limited,1.4285714285714366,-4.746100232326588
78,ALKEM,Alkem Laboratories Limited,1.29666821154539,-2.8282343051010335
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-2.312444463250543,-0.7371316966629451
80,ALLCARGO,Allcargo Logistics Limited,0.06309148264983869,-2.4014778325123185
81,ALLSEC,Allsec Technologies Limited,-0.5902192242832994,-2.0083894750222533
82,ALMONDZ,Almondz Global Securities Limited,,
83,ALOKINDS,Alok Industries Limited,,
84,ALPA,Alpa Laboratories Limited,2.383316782522335,0.499001996007984
85,ALPHAGEO,Alphageo (India) Limited,0.7938758151403491,-3.961878829135469
86,ALPSINDUS,Alps Industries Limited,-2.5641025641025665,-2.500000000000002
87,AMARAJABAT,Amara Raja Batteries Limited,,
88,AMBER,Amber Enterprises India Limited,-2.4535364956692614,2.6504096190036046
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.5847953216374144,-3.5260930888575452
90,AMBIKCO,Ambika Cotton Mills Limited,-0.020054433462249478,0.060199518403850155
91,AMBUJACEM,Ambuja Cements Limited,-1.3538624900451248,0.847760128502588
92,AMDIND,AMD Industries Limited,,
93,AMIORG,Ami Organics Limited,0.14061607417499114,-2.1919456741307433
94,AMJLAND,Amj Land Holdings Limited,-1.2643678160919474,1.7543859649122806
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.13926364348508455,-0.8799930980933327
96,ANANDRATHI,Anand Rathi Wealth Limited,2.2356363862656914,5.087877053870675
97,ANANTRAJ,Anant Raj Limited,2.605242255758535,-1.0531279471864263
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-5.168356997971606,-0.7808726453067175
99,ANDHRSUGAR,The Andhra Sugars Limited,1.7101710171017155,0.09009009009008498
100,ANDREWYU,Andrew Yule & Company Limited,,
101,ANGELONE,Angel One Limited,-0.6103279396221921,2.2372045596359595
102,ANIKINDS,Anik Industries Limited,,
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,-0.8257638315441783,-1.9433198380566847
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,,
107,ANUP,The Anup Engineering Limited,2.3873399667198756,0.06796479423658545
108,ANURAS,Anupam Rasayan India Limited,1.538625921572815,-1.4115664173601576
109,APARINDS,Apar Industries Limited,0.34195764802958106,-0.3061079208390737
110,APCL,Anjani Portland Cement Limited,1.4915405164737285,3.406998158379377
111,APCOTEXIND,Apcotex Industries Limited,-1.9204956117707819,0.790925174315748
112,APEX,Apex Frozen Foods Limited,1.0677466863033789,7.013396375098507
113,APLAPOLLO,APL Apollo Tubes Limited,-0.9146954365744062,-0.7350251105863541
114,APLLTD,Alembic Pharmaceuticals Limited,0.19360577677777435,-0.5153565851119256
115,APOLLO,Apollo Micro Systems Limited,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.5184519597007031,-1.0231467271110273
117,APOLLOPIPE,Apollo Pipes Limited,0.0073800738007312955,-0.6816682547826691
118,APOLLOTYRE,Apollo Tyres Limited,1.0768798576645753,-1.2118408880665965
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-0.506612757873194,-2.039988547432716
120,APTECHT,Aptech Limited,-0.7979688066739168,0.8781558726673901
121,APTUS,Aptus Value Housing Finance India Limited,-1.4251465103889094,0.20018684105164825
122,ARCHIDPLY,Archidply Industries Limited,-2.4109589041095925,-0.32768978700163537
123,ARCHIES,Archies Limited,-2.9166666666666585,0.9817671809256702
124,ARENTERP,Rajdarshan Industries Limited,2.8511087645195383,-2.1694214876033
125,ARIES,Aries Agro Limited,-4.663388163472952,1.6198518007927092
126,ARIHANTCAP,Arihant Capital Markets Limited,2.172481895984189,0.7962840079628515
127,ARIHANTSUP,Arihant Superstructures Limited,2.7752081406105455,-1.6506368598908152
128,ARMANFIN,Arman Financial Services Limited,4.533751019182064,-0.10716735253772289
129,AROGRANITE,Aro Granite Industries Limited,-8.176100628930822,2.0048115477145148
130,ARROWGREEN,Arrow Greentech Limited,-0.4367742622776204,8.58299595141701
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,0.834904389981138,0.29713668287412826
134,ARTNIRMAN,Art Nirman Limited,,
135,ARVEE,Arvee Laboratories (India) Limited,,
136,ARVIND,Arvind Limited,1.5958312978342215,-2.52380952380952
137,ARVINDFASN,Arvind Fashions Limited,-0.39575289575288697,-0.747269591875834
138,ARVSMART,Arvind SmartSpaces Limited,1.0209764247261925,0.6163615988046448
139,ASAHIINDIA,Asahi India Glass Limited,1.3169361866950624,-1.638251262024959
140,ASAHISONG,Asahi Songwon Colors Limited,-3.4767695665731146,-1.5351550506601168
141,ASAL,Automotive Stampings and Assemblies Limited,-1.9176291130965255,-1.7134289997858214
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-0.23990820903307272,-1.7020403978263006
143,ASHAPURMIN,Ashapura Minechem Limited,,
144,ASHIANA,Ashiana Housing Limited,-0.34252161148263294,-0.8089305937550558
145,ASHIMASYN,Ashima Limited,9.798994974874386,-1.4851485148514887
146,ASHOKA,Ashoka Buildcon Limited,-1.6457461645746103,-1.5920944276695062
147,ASHOKLEY,Ashok Leyland Limited,-0.4005722460658018,-0.6537805571347388
148,ASIANENE,Asian Energy Services Limited,2.52642007926023,-2.792937399678969
149,ASIANHOTNR,Asian Hotels (North) Limited,,
150,ASIANPAINT,Asian Paints Limited,0.23725399832728328,-0.9635377047517623
151,ASIANTILES,Asian Granito India Limited,2.0014825796886497,-4.6643109540636
152,ASMS,Bartronics India Limited,1.9157088122605364,1.953125
153,ASPINWALL,Aspinwall and Company Limited,7.415803108808284,1.4288060436853418
154,ASTEC,Astec LifeSciences Limited,1.4578514175049713,-3.9278515685565147
155,ASTERDM,Aster DM Healthcare Limited,-0.8562832677621026,-2.3833728679543555
156,ASTRAL,Astral Limited,0.7013550709294939,3.2124125874125844
157,ASTRAMICRO,Astra Microwave Products Limited,1.6908212560386624,4.065181589668013
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.3439652187295658,-1.7962397606021272
159,ASTRON,Astron Paper & Board Mill Limited,,
160,ATALREAL,Atal Realtech Limited,-1.5479876160990602,-4.437869822485208
161,ATAM,Atam Valves Limited,-2.117469120241991,-1.3184079601990077
162,ATFL,Agro Tech Foods Limited,0.9587500739776319,0.33252182174456013
163,ATGL,Adani Total Gas Limited,-0.4830196195598071,-0.8149355460068157
164,ATLANTA,Atlanta  Limited,,
165,ATUL,Atul Limited,1.2912447885646245,-2.099125364431487
166,ATULAUTO,Atul Auto Limited,-2.141290039491013,0.1846316159662308
167,AUBANK,AU Small Finance Bank Limited,-0.9370816599732333,-0.2591894439208258
168,AURIONPRO,Aurionpro Solutions Limited,,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.37822189017556546,-6.919332406119621
170,AURUM,Aurum PropTech Limited,,
171,AUSOMENT,Ausom Enterprise Limited,-3.2501450957632168,-6.205770277626553
172,AUTOAXLES,Automotive Axles Limited,-0.2780212899185951,-2.8872348705973883
173,AUTOIND,Autoline Industries Limited,-2.9389312977099196,-3.534609720176739
174,AVADHSUGAR,Avadh Sugar & Energy Limited,0.779031080094144,-0.16203516163007373
175,AVALON,Avalon Technologies Limited,-3.4082254379284147,-3.8007143511310555
176,AVANTIFEED,Avanti Feeds Limited,1.5837937384898753,4.1227229146692235
177,AVG,AVG Logistics Limited,-0.45459983251584574,1.2475775193798393
178,AVONMORE,Avonmore Capital & Management Services Limited,-1.1026293469041655,-0.25380710659898237
179,AVROIND,AVRO INDIA LIMITED,2.8077753779697665,1.1285038223516648
180,AVTNPL,AVT Natural Products Limited,-1.3022246337493248,0.0
181,AWHCL,Antony Waste Handling Cell Limited,-4.06349206349206,-2.095728620903997
182,AWL,Adani Wilmar Limited,-0.1567621490665559,-1.2941341960894546
183,AXISBANK,Axis Bank Limited,-1.5863500115287106,1.5453055490517442
184,AXISCADES,AXISCADES Technologies Limited,-1.2776134432626458,-0.5009706305967813
185,AXITA,Axita Cotton Limited,-0.9259259259259258,-0.3690036900369056
186,AYMSYNTEX,AYM Syntex Limited,2.49695493300854,0.921942224953903
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,,
189,BAIDFIN,Baid Finserv Limited,0.0,-3.063063063063068
190,BAJAJ-AUTO,Bajaj Auto Limited,1.0769682918068095,-0.1538953120618735
191,BAJAJCON,Bajaj Consumer Care Limited,0.6590909090909038,0.36496350364964025
192,BAJAJELEC,Bajaj Electricals Limited,0.6997667444185401,0.23858376676050963
193,BAJAJFINSV,Bajaj Finserv Limited,1.8030513176144243,-0.31032999446936366
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.6298970656014784,-2.545291211259171
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,3.9999999999999973,-3.225806451612903
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.433126745705428,-0.2916462474451028
197,BAJFINANCE,Bajaj Finance Limited,1.5571011225957616,-1.742703521834785
198,BALAJITELE,Balaji Telefilms Limited,-0.5907626208378058,5.25720746184284
199,BALAMINES,Balaji Amines Limited,-2.5650152853972106,-2.083077049247539
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-0.1720578114246387,-1.658206429780039
201,BALKRISHNA,Balkrishna Paper Mills Limited,,
202,BALKRISIND,Balkrishna Industries Limited,0.6525754155551033,-0.7232352042375472
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,1.5725518227305137,-1.7556179775280896
205,BALPHARMA,Bal Pharma Limited,-2.774566473988435,2.7722772277227725
206,BALRAMCHIN,Balrampur Chini Mills Limited,1.0799691437387622,-1.6563408774813535
207,BANARBEADS,Banaras Beads Limited,0.8708272859216311,-1.1004784688995268
208,BANARISUG,Bannari Amman Sugars Limited,0.6393380970289659,-0.8801540787375485
209,BANCOINDIA,Banco Products (I) Limited,0.0,-2.3571378610897424
210,BANDHANBNK,Bandhan Bank Limited,1.4402836250830933,-1.4628820960698665
211,BANG,Bang Overseas Limited,,
212,BANKA,Banka BioLoo Limited,,
213,BANKBARODA,Bank of Baroda,-0.2734909161945648,3.3723747980613874
214,BANKINDIA,Bank of India,4.229711141678133,4.641957538682992
215,BANSWRAS,Banswara Syntex Limited,-2.212247515229233,0.6129032258064443
216,BARBEQUE,Barbeque Nation Hospitality Limited,-0.08827541930823442,-1.7038731561095002
217,BASF,BASF India Limited,0.29057359556096674,0.263357145208546
218,BASML,Bannari Amman Spinning Mills Limited,-0.4476275738585497,-2.7850304612706727
219,BATAINDIA,Bata India Limited,-0.46259808792790325,-1.9684907118143005
220,BAYERCROP,Bayer Cropscience Limited,-4.59422487391634,1.0887946618238675
221,BBL,Bharat Bijlee Limited,-4.363196400552019,0.4519645264817065
222,BBOX,Black Box Limited,0.667267808836798,-2.3767605633802815
223,BBTC,Bombay Burmah Trading Corporation Limited,-0.49265391791045043,-1.09560604313228
224,BBTCL,B&B Triplewall Containers Limited,-1.6198100912306916,2.246335427374847
225,BCG,Brightcom Group Limited,-0.5012531328320695,-0.9925558312655052
226,BCLIND,Bcl Industries Limited,-1.2137559002023002,1.367053998632946
227,BCONCEPTS,Brand Concepts Limited,,-1.9818703901807229
228,BDL,Bharat Dynamics Limited,3.248144127226322,-0.17574177674936295
229,BEARDSELL,Beardsell Limited,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-1.9537232501345365,1.5638794299407355
231,BEDMUTHA,Bedmutha Industries Limited,,
232,BEL,Bharat Electronics Limited,0.654307524536526,-1.3448090371167294
233,BEML,BEML Limited,0.5585050462573591,8.544204490343194
234,BEPL,Bhansali Engineering Polymers Limited,0.5717008099094752,-1.455399061032861
235,BERGEPAINT,Berger Paints (I) Limited,0.7161803713527771,0.06193046093957759
236,BESTAGRO,Best Agrolife Limited,,
237,BFINVEST,BF Investment Limited,3.8100600600600734,0.4430200772928473
238,BFUTILITIE,BF Utilities Limited,4.951824356341813,4.74851091992059
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,0.10764262648008,-1.327668613913967
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,2.088526578185003,3.5618349904064157
242,BHAGERIA,Bhageria Industries Limited,1.093228059520184,-0.8132530120481894
243,BHAGYANGR,Bhagyanagar India Limited,3.4355179704016914,-0.2635740643120717
244,BHANDARI,Bhandari Hosiery Exports Limited,9.523809523809529,-3.076923076923084
245,BHARATFORG,Bharat Forge Limited,0.756374283274365,-0.46144505160898974
246,BHARATGEAR,Bharat Gears Limited,-0.4251700680272109,-1.5899581589958207
247,BHARATRAS,Bharat Rasayan Limited,-0.19250662432995674,0.2523319912598853
248,BHARATWIRE,Bharat Wire Ropes Limited,,
249,BHARTIARTL,Bharti Airtel Limited,-0.034746351633086425,-1.6656701118988637
250,BHEL,Bharat Heavy Electricals Limited,2.769230769230774,-0.32858707557502737
251,BIGBLOC,Bigbloc Construction Limited,2.232269002543101,-0.4220596510973551
252,BIKAJI,Bikaji Foods International Limited,-6.273536460116413,-1.2675342234240323
253,BIL,Bhartiya International Limited,,
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,1.7595851083533989,0.57749627421759
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-1.6494845360824781,8.178438661710038
258,BIRLACABLE,Birla Cable Limited,4.8989808689433385,-0.5158306652437017
259,BIRLACORPN,Birla Corporation Limited,-5.206402175256457,5.568059497015373
260,BIRLAMONEY,Aditya Birla Money Limited,,
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,19.996158278908954,14.191708708050022
264,BLBLIMITED,BLB Limited,9.999999999999996,0.5917159763313694
265,BLISSGVS,Bliss GVS Pharma Limited,8.32214765100671,-0.4897595725734614
266,BLKASHYAP,B. L. Kashyap and Sons Limited,4.609218436873752,11.633109619686797
267,BLS,BLS International Services Limited,-0.6279434850863477,-1.416666666666664
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,-1.738830032243206,0.05837890985067569
271,BLUESTARCO,Blue Star Limited,0.30805587205132223,3.979815708644134
272,BODALCHEM,Bodal Chemicals Limited,-1.1402508551881414,1.6222479721900411
273,BOHRAIND,Bohra Industries Limited,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-2.387411828540426,-0.7539041464727934
275,BOROLTD,Borosil Limited,-1.4110604332953218,-0.28425241614553726
276,BORORENEW,BOROSIL RENEWABLES LIMITED,0.5222561465531095,-1.3162067871868168
277,BOSCHLTD,Bosch Limited,1.1699894846640764,0.4733082571181839
278,BPCL,Bharat Petroleum Corporation Limited,9.81414101681582,1.2142928237284694
279,BPL,BPL Limited,9.070191431175937,-3.1774051191526866
280,BRIGADE,Brigade Enterprises Limited,2.2437961266035824,-1.5410875396244774
281,BRITANNIA,Britannia Industries Limited,0.004855688925144699,-0.9579870729455077
282,BRNL,Bharat Road Network Limited,-1.559978483055409,-0.6944444444444354
283,BROOKS,Brooks Laboratories Limited,-1.4350717535876676,-3.5449020931802835
284,BSE,BSE Limited,-1.1409893922075767,7.309777930797036
285,BSHSL,Bombay Super Hybrid Seeds Limited,-3.764288529759552,0.8346581875993618
286,BSL,BSL Limited,-0.9051929490233472,-0.5919962112242482
287,BSOFT,BIRLASOFT LIMITED,2.0992942028111212,-2.3100948788968143
288,BTML,Bodhi Tree Multimedia Limited,0.11773016246762422,-0.1175917215428034
289,BURNPUR,Burnpur Cement Limited,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-1.8971848225214223,-0.2999949153404226
291,BVCL,Barak Valley Cements Limited,,
292,BYKE,The Byke Hospitality Ltd,,
293,CALSOFT,California Software Company Limited,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-1.2920908379013358,-1.3518733101583513
295,CAMPUS,Campus Activewear Limited,-1.9291411611945795,-2.2661348803480785
296,CAMS,Computer Age Management Services Limited,0.18055242096490748,-0.5850880220918129
297,CANBK,Canara Bank,2.562313060817552,4.045643153526971
298,CANFINHOME,Can Fin Homes Limited,4.264419145858227,2.3892323544564746
299,CANTABIL,Cantabil Retail India Limited,1.6301183776441086,1.6972567594237153
300,CAPACITE,Capacit'e Infraprojects Limited,-0.5913773368943195,-0.4179331306990752
301,CAPLIPOINT,Caplin Point Laboratories Limited,0.04998750312422219,-3.3141160631062934
302,CAPTRUST,Capital Trust Limited,4.525089605734777,0.45004500450045004
303,CARBORUNIV,Carborundum Universal Limited,-1.0684992241188165,0.27564131062996566
304,CAREERP,Career Point Limited,,
305,CARERATING,CARE Ratings Limited,1.6050944301478687,11.198952371714018
306,CARTRADE,Cartrade Tech Limited,-1.4322286030581917,-0.925418151905676
307,CARYSIL,CARYSIL LIMITED,5.121951219512193,2.21474953617811
308,CASTROLIND,Castrol India Limited,4.6689527829068815,-3.634977122521595
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,
311,CCL,CCL Products (India) Limited,-3.701492537313426,-0.15647120184784363
312,CDSL,Central Depository Services (India) Limited,3.4705541290482844,2.0224782400495815
313,CEATLTD,CEAT Limited,-0.3554298599300675,-1.2808903980380992
314,CELEBRITY,Celebrity Fashions Limited,,
315,CENTENKA,Century Enka Limited,-0.2144711592730531,-0.761734065195482
316,CENTEXT,Century Extrusions Limited,,
317,CENTRALBK,Central Bank of India,4.198152812762385,3.565217391304343
318,CENTRUM,Centrum Capital Limited,5.279034690799397,-2.5000000000000044
319,CENTUM,Centum Electronics Limited,2.6261379416756645,0.6460229213901973
320,CENTURYPLY,Century Plyboards (India) Limited,-0.8358662613981792,0.5667706807616437
321,CENTURYTEX,Century Textiles & Industries Limited,2.074811980472361,6.301062449595
322,CERA,Cera Sanitaryware Limited,-0.2850088951820701,0.1114651610792603
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,-1.713062098501075,-2.0964360587002098
325,CGCL,Capri Global Capital Limited,-0.056888705006201336,2.020788265709912
326,CGPOWER,CG Power and Industrial Solutions Limited,-1.9157088122605364,-2.5184078540177164
327,CHALET,Chalet Hotels Limited,3.343624778296005,-2.0525028953802655
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-0.9368972168641437,-1.076734360092693
329,CHEMBOND,Chembond Chemicals Ltd,1.7968674930335393,-2.8109824430332377
330,CHEMCON,Chemcon Speciality Chemicals Limited,1.532846715328463,-0.1275742664479762
331,CHEMFAB,Chemfab Alkalis Limited,0.48455481526347666,2.3939469114363625
332,CHEMPLASTS,Chemplast Sanmar Limited,-1.0927255697783327,-2.6049057368741177
333,CHENNPETRO,Chennai Petroleum Corporation Limited,0.8129622311296838,3.706088992974236
334,CHEVIOT,Cheviot Company Limited,-0.7548080237126936,-1.426921247536862
335,CHOICEIN,Choice International Limited,1.1423871321513435,0.9130314488610248
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.379852408191778,-3.301946543934479
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-2.6941902532453788,-0.42381860563678747
338,CIGNITITEC,Cigniti Technologies Limited,0.15743382859392138,1.4879169163171537
339,CINELINE,Cineline India Limited,,
340,CINEVISTA,Cinevista Limited,1.5189873417721556,2.3316062176165766
341,CIPLA,Cipla Limited,0.36032140669477175,2.712805329385647
342,CLEAN,Clean Science and Technology Limited,-1.149852886468937,-1.0110140269826862
343,CLEDUCATE,CL Educate Limited,3.0490709861839,-1.8700327255726974
344,CLSEL,Chaman Lal Setia Exports Limited,-2.7619980411361453,0.8893280632411068
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,1.8340150415622085,-1.5714285714285743
347,COALINDIA,Coal India Limited,3.2210474551266346,0.13541794903361107
348,COASTCORP,Coastal Corporation Limited,0.25109855618328764,5.1311664741791825
349,COCHINSHIP,Cochin Shipyard Limited,-0.6966156546541505,-0.07125630344223755
350,COFFEEDAY,Coffee Day Enterprises Limited,1.551724137931032,-1.861252115059224
351,COFORGE,Coforge Limited,4.142793468130805,-1.285579430729114
352,COLPAL,Colgate Palmolive (India) Limited,1.5319165934329275,-2.557315791522316
353,COMPINFO,Compuage Infocom Limited,,
354,COMPUSOFT,Compucom Software Limited,,
355,CONCOR,Container Corporation of India Limited,-0.12483716891012711,3.797183098591554
356,CONFIPET,Confidence Petroleum India Limited,1.8834608593290103,-0.3519061583577679
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-1.0887316276537833,-2.408358420400216
358,CONTROLPR,Control Print Limited,-0.3300330033003255,-0.6557377049180351
359,CORALFINAC,Coral India Finance & Housing Limited,,
360,CORDSCABLE,Cords Cable Industries Limited,8.15799187892212,-4.4781382228491
361,COROMANDEL,Coromandel International Limited,0.5558150397010785,1.9620916277740648
362,COSMOFIRST,COSMO FIRST LIMITED,-1.6512119733203334,-0.8868107062237988
363,COUNCODOS,Country Condo's Limited,,
364,CRAFTSMAN,Craftsman Automation Limited,-1.6567431643447514,-1.1779356991065555
365,CREATIVE,Creative Newtech Limited,-0.8926955787442055,-0.1325221372206384
366,CREATIVEYE,Creative Eye Limited,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.8909244910123315,0.2547490250345927
368,CREST,Crest Ventures Limited,9.999999999999998,-1.7122526128530107
369,CRISIL,CRISIL Limited,0.6762947246600268,1.2758372300291907
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,0.7444168734491315,-0.23106123122627123
371,CROWN,Crown Lifters Limited,,
372,CSBBANK,CSB Bank Limited,1.4857881136950903,1.2426422498364944
373,CSLFINANCE,CSL Finance Limited,3.445131218968487,9.291251384274638
374,CTE,Cambridge Technology Enterprises Limited,2.1834061135371177,-1.5960712093308744
375,CUB,City Union Bank Limited,-4.588112617309694,-0.7246376811594281
376,CUBEXTUB,Cubex Tubings Limited,,
