,SYMBOL,NAME OF COMPANY,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
46,ADVENZYMES,Advanced Enzyme Technologies Limited,2.025249868490265,-1.8332042344435897,2.6504108136761197,-0.8930916732335114
47,AEGISCHEM,Aegis Logistics Limited,-2.0967538208917547,5.743288366501936,-3.7413216765235164,2.9789487620812927
48,AETHER,Aether Industries Limited,2.262821660994678,-1.0106382978723352,-2.3151088274349005,-2.00837293505318
49,AFFLE,Affle (India) Limited,-0.8995815899581591,-2.8928977734438415,1.3506835776642945,-2.1595487510072484
50,AGARIND,Agarwal Industrial Corporation Limited,-0.15103666071674593,-0.33754504401770247,-3.67327211213146,0.3129407616361031
51,AGI,AGI Greenpac Limited,3.083589775796027,0.7912393973920749,1.120143378352429,-2.1299254526091587
52,AGRITECH,Agri-Tech (India) Limited,0.07165034631000988,-2.172897196261685,0.07014262333411536,0.6116207951070256
53,AGROPHOS,Agro Phos India Limited,-4.666666666666662,7.526881720430113,19.999999999999993,-2.8213166144200654
54,AGSTRA,AGS Transact Technologies Limited,,,,
55,AHL,Abans Holdings Limited,-0.18458698661745046,1.214385801027568,0.8161983989954373,-2.4797183529771822
56,AHLADA,Ahlada Engineers Limited,6.724267468069134,1.6030534351144994,4.216388225934763,1.2077294685990339
57,AHLEAST,Asian Hotels (East) Limited,-1.3627138300956767,-1.0329985652797768,4.185351270553064,2.5758969641214278
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.9270250409812951,2.2187554168833343,-1.9655602129828957,2.6872964169381133
59,AIAENG,AIA Engineering Limited,2.309631754256115,-3.093338115305299,2.405656046276747,6.063520274629609
60,AIRAN,Airan Limited,,,,
61,AIROLAM,Airo Lam limited,-2.21268163804491,-4.268099905153335,-6.558345642540616,13.32440575828591
62,AJANTPHARM,Ajanta Pharma Limited,4.701318493546087,-0.14065670540491523,-0.5891117478509987,0.32195009773485106
63,AJMERA,Ajmera Realty & Infra India Limited,19.996622192197258,-1.3988343047460412,4.334983928416306,-0.5357297157176225
64,AJOONI,Ajooni Biotech Limited,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,
66,AKASH,Akash Infra-Projects Limited,,,,
67,AKG,Akg Exim Limited,0.8810572687224639,-0.6564551422319568,-0.652173913043472,-1.9189765458422146
68,AKI,AKI India Limited,,,,
69,AKSHAR,Akshar Spintex Limited,,,,
70,AKSHARCHEM,AksharChem India Limited,1.0384405173984415,-1.6308243727598606,0.9406657018813398,-1.5844756987716022
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,
72,AKZOINDIA,Akzo Nobel India Limited,7.3482837528604055,1.8173345759552657,2.0058940963969962,0.6718474848786533
73,ALANKIT,Alankit Limited,,,,
74,ALBERTDAVD,Albert David Limited,-2.149121286699712,1.9255228942905596,1.404413872169686,-2.7049637479085455
75,ALEMBICLTD,Alembic Limited,1.769911504424776,5.9375000000000036,-2.0408163265306123,4.533333333333333
76,ALICON,Alicon Castalloy Limited,-0.03609363720738607,-3.5843897588863984,1.3452237001209213,-0.14589726819943105
77,ALKALI,Alkali Metals Limited,0.9242801279772364,-3.3665407076606013,1.4285714285714366,-4.746100232326588
78,ALKEM,Alkem Laboratories Limited,2.866542784902664,0.12912540415235504,1.29666821154539,-2.8282343051010335
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,1.8977083427130743,-3.792259545621908,-2.312444463250543,-0.7371316966629451
80,ALLCARGO,Allcargo Logistics Limited,0.5021971123665931,0.4413619167717636,0.06309148264983869,-2.4014778325123185
81,ALLSEC,Allsec Technologies Limited,2.092299543137134,-1.461473217198414,-0.5902192242832994,-2.0083894750222533
82,ALMONDZ,Almondz Global Securities Limited,,,,
83,ALOKINDS,Alok Industries Limited,,,,
84,ALPA,Alpa Laboratories Limited,1.4910536779324057,-2.4248302618816684,2.383316782522335,0.499001996007984
85,ALPHAGEO,Alphageo (India) Limited,16.713587198103433,-5.077355836849511,0.7938758151403491,-3.961878829135469
86,ALPSINDUS,Alps Industries Limited,2.77777777777778,-5.263157894736835,-2.5641025641025665,-2.500000000000002
87,AMARAJABAT,Amara Raja Batteries Limited,,,,
88,AMBER,Amber Enterprises India Limited,2.759125590546686,-1.6194377546197263,-2.4535364956692614,2.6504096190036046
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.7246376811594203,0.29069767441860883,0.5847953216374144,-3.5260930888575452
90,AMBIKCO,Ambika Cotton Mills Limited,-0.19342359767890907,0.7392973809387279,-0.020054433462249478,0.060199518403850155
91,AMBUJACEM,Ambuja Cements Limited,2.090090090090094,-0.4305705059203404,-1.3538624900451248,0.847760128502588
92,AMDIND,AMD Industries Limited,,,,
93,AMIORG,Ami Organics Limited,-1.391989494418918,0.24573259028478253,0.14061607417499114,-2.1919456741307433
94,AMJLAND,Amj Land Holdings Limited,1.9059720457433291,-8.381839348079165,-1.2643678160919474,1.7543859649122806
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.2524812815601484,0.11330950928265969,-0.13926364348508455,-0.8799930980933327
96,ANANDRATHI,Anand Rathi Wealth Limited,-2.0735467880918836,5.606111330918838,2.2356363862656914,5.087877053870675
97,ANANTRAJ,Anant Raj Limited,0.22967386311437757,1.114723641430569,2.605242255758535,-1.0531279471864263
98,ANDHRAPAP,ANDHRA PAPER LIMITED,3.6876763875823184,-9.052019164955507,-5.168356997971606,-0.7808726453067175
99,ANDHRSUGAR,The Andhra Sugars Limited,0.6132282084975809,1.0176991150442527,1.7101710171017155,0.09009009009008498
100,ANDREWYU,Andrew Yule & Company Limited,,,,
101,ANGELONE,Angel One Limited,-2.491790011050417,-3.768328665358627,-0.6103279396221921,2.2372045596359595
102,ANIKINDS,Anik Industries Limited,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,
104,ANMOL,Anmol India Limited,0.16380016380016613,1.665278934221482,-0.8257638315441783,-1.9433198380566847
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,
107,ANUP,The Anup Engineering Limited,1.6056453262425823,-2.7064676616915393,2.3873399667198756,0.06796479423658545
108,ANURAS,Anupam Rasayan India Limited,0.24034522313868267,-3.677785962327679,1.538625921572815,-1.4115664173601576
109,APARINDS,Apar Industries Limited,4.308124174372517,-4.23025223373132,0.34195764802958106,-0.3061079208390737
110,APCL,Anjani Portland Cement Limited,0.9597806215722093,-4.0140381662645215,1.4915405164737285,3.406998158379377
111,APCOTEXIND,Apcotex Industries Limited,-0.09664948453609223,-1.968628276660694,-1.9204956117707819,0.790925174315748
112,APEX,Apex Frozen Foods Limited,3.870233352305061,-3.989071038251362,1.0677466863033789,7.013396375098507
113,APLAPOLLO,APL Apollo Tubes Limited,-2.2812761214823074,-2.911439488722834,-0.9146954365744062,-0.7350251105863541
114,APLLTD,Alembic Pharmaceuticals Limited,2.150036265671951,0.8042615416753756,0.19360577677777435,-0.5153565851119256
115,APOLLO,Apollo Micro Systems Limited,,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.5966797658192288,-1.3614321538473737,0.5184519597007031,-1.0231467271110273
117,APOLLOPIPE,Apollo Pipes Limited,-1.3686402856292836,-0.7896096229060453,0.0073800738007312955,-0.6816682547826691
118,APOLLOTYRE,Apollo Tyres Limited,1.374885426214482,1.074671113581611,1.0768798576645753,-1.2118408880665965
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-2.21899478583845,2.8201424759480105,-0.506612757873194,-2.039988547432716
120,APTECHT,Aptech Limited,1.5710770395608686,-3.418647166361983,-0.7979688066739168,0.8781558726673901
121,APTUS,Aptus Value Housing Finance India Limited,0.9147161689534663,0.44588569112281506,-1.4251465103889094,0.20018684105164825
122,ARCHIDPLY,Archidply Industries Limited,4.973262032085567,4.997192588433467,-2.4109589041095925,-0.32768978700163537
123,ARCHIES,Archies Limited,4.1666666666666625,-3.8626609442060125,-2.9166666666666585,0.9817671809256702
124,ARENTERP,Rajdarshan Industries Limited,0.5893909626719142,4.517453798767958,2.8511087645195383,-2.1694214876033
125,ARIES,Aries Agro Limited,-0.8922198429693077,-0.32017075773747206,-4.663388163472952,1.6198518007927092
126,ARIHANTCAP,Arihant Capital Markets Limited,-2.551020408163265,1.0309278350515612,2.172481895984189,0.7962840079628515
127,ARIHANTSUP,Arihant Superstructures Limited,1.9829284307288277,-2.083065449402089,2.7752081406105455,-1.6506368598908152
128,ARMANFIN,Arman Financial Services Limited,3.662339385629307,-7.188160676532767,4.533751019182064,-0.10716735253772289
129,AROGRANITE,Aro Granite Industries Limited,-1.410788381742741,3.1678082191780845,-8.176100628930822,2.0048115477145148
130,ARROWGREEN,Arrow Greentech Limited,2.169962586851946,0.09629788144660574,-0.4367742622776204,8.58299595141701
131,ARSHIYA,Arshiya Limited,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-4.114780725500809,-1.3354700854700856,0.834904389981138,0.29713668287412826
134,ARTNIRMAN,Art Nirman Limited,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,
136,ARVIND,Arvind Limited,-0.3842459173871241,0.11219746754288276,1.5958312978342215,-2.52380952380952
137,ARVINDFASN,Arvind Fashions Limited,2.041015625000009,-0.7655780598895329,-0.39575289575288697,-0.747269591875834
138,ARVSMART,Arvind SmartSpaces Limited,19.999999999999996,-0.4042631385520113,1.0209764247261925,0.6163615988046448
139,ASAHIINDIA,Asahi India Glass Limited,1.752423564504097,2.5327343974003633,1.3169361866950624,-1.638251262024959
140,ASAHISONG,Asahi Songwon Colors Limited,0.9432428037079311,-0.6784041350347351,-3.4767695665731146,-1.5351550506601168
141,ASAL,Automotive Stampings and Assemblies Limited,3.956389794312682,-1.166407465007776,-1.9176291130965255,-1.7134289997858214
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.9477674810446504,-0.7109995817649472,-0.23990820903307272,-1.7020403978263006
143,ASHAPURMIN,Ashapura Minechem Limited,,,,
144,ASHIANA,Ashiana Housing Limited,-1.9530057979859559,7.266775777414071,-0.34252161148263294,-0.8089305937550558
145,ASHIMASYN,Ashima Limited,2.680412371134015,10.983981693363837,9.798994974874386,-1.4851485148514887
146,ASHOKA,Ashoka Buildcon Limited,3.6966046002190582,3.573454339194545,-1.6457461645746103,-1.5920944276695062
147,ASHOKLEY,Ashok Leyland Limited,0.39051603905159754,2.9876472278080946,-0.4005722460658018,-0.6537805571347388
148,ASIANENE,Asian Energy Services Limited,4.993229519295871,-4.847801578354006,2.52642007926023,-2.792937399678969
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,
150,ASIANPAINT,Asian Paints Limited,0.4661764957924112,-0.6453700234989705,0.23725399832728328,-0.9635377047517623
151,ASIANTILES,Asian Granito India Limited,1.7037037037037122,-1.8895348837209263,2.0014825796886497,-4.6643109540636
152,ASMS,Bartronics India Limited,-1.9157088122605364,-1.8796992481203008,1.9157088122605364,1.953125
153,ASPINWALL,Aspinwall and Company Limited,-11.246796321423174,-0.01507386192342821,7.415803108808284,1.4288060436853418
154,ASTEC,Astec LifeSciences Limited,0.8819613933880681,-4.411452810180278,1.4578514175049713,-3.9278515685565147
155,ASTERDM,Aster DM Healthcare Limited,3.774694261523991,-0.7469654528478031,-0.8562832677621026,-2.3833728679543555
156,ASTRAL,Astral Limited,0.7440793684659721,-1.4533890509606082,0.7013550709294939,3.2124125874125844
157,ASTRAMICRO,Astra Microwave Products Limited,2.4761313358689816,5.5205176509132485,1.6908212560386624,4.065181589668013
158,ASTRAZEN,AstraZeneca Pharma India Limited,4.069138547519612,2.79210550699571,-0.3439652187295658,-1.7962397606021272
159,ASTRON,Astron Paper & Board Mill Limited,,,,
160,ATALREAL,Atal Realtech Limited,4.444444444444439,-0.9433962264150966,-1.5479876160990602,-4.437869822485208
161,ATAM,Atam Valves Limited,2.057926829268284,1.364924027813549,-2.117469120241991,-1.3184079601990077
162,ATFL,Agro Tech Foods Limited,0.11171870406302485,-0.30482443285069727,0.9587500739776319,0.33252182174456013
163,ATGL,Adani Total Gas Limited,0.5965320256812184,-1.02076557418064,-0.4830196195598071,-0.8149355460068157
164,ATLANTA,Atlanta  Limited,,,,
165,ATUL,Atul Limited,1.272968696578651,-1.3970882235341213,1.2912447885646245,-2.099125364431487
166,ATULAUTO,Atul Auto Limited,6.267154620311071,-1.9818850327324822,-2.141290039491013,0.1846316159662308
167,AUBANK,AU Small Finance Bank Limited,-0.9797622871827856,-1.017488076311602,-0.9370816599732333,-0.2591894439208258
168,AURIONPRO,Aurionpro Solutions Limited,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.378099680824947,-4.546519803140379,-0.37822189017556546,-6.919332406119621
170,AURUM,Aurum PropTech Limited,,,,
171,AUSOMENT,Ausom Enterprise Limited,18.203033838973155,2.819436112777455,-3.2501450957632168,-6.205770277626553
172,AUTOAXLES,Automotive Axles Limited,0.8306021865852812,0.39433365147937455,-0.2780212899185951,-2.8872348705973883
173,AUTOIND,Autoline Industries Limited,7.235772357723581,-3.2638615808100715,-2.9389312977099196,-3.534609720176739
174,AVADHSUGAR,Avadh Sugar & Energy Limited,0.8511617207269487,5.008454787019874,0.779031080094144,-0.16203516163007373
175,AVALON,Avalon Technologies Limited,-4.336452359392295,-2.0402128917800164,-3.4082254379284147,-3.8007143511310555
176,AVANTIFEED,Avanti Feeds Limited,1.5470912874332883,0.19035532994923032,1.5837937384898753,4.1227229146692235
177,AVG,AVG Logistics Limited,-1.3862781954887298,2.295397187838003,-0.45459983251584574,1.2475775193798393
178,AVONMORE,Avonmore Capital & Management Services Limited,-0.6914433880725991,-0.7718696397941608,-1.1026293469041655,-0.25380710659898237
179,AVROIND,AVRO INDIA LIMITED,2.2206556221360634,-0.6652661064425889,2.8077753779697665,1.1285038223516648
180,AVTNPL,AVT Natural Products Limited,4.911699779249452,-0.384826827927442,-1.3022246337493248,0.0
181,AWHCL,Antony Waste Handling Cell Limited,4.961346511400326,-3.3847026567079572,-4.06349206349206,-2.095728620903997
182,AWL,Adani Wilmar Limited,-0.043687199650512334,-1.984013702540676,-0.1567621490665559,-1.2941341960894546
183,AXISBANK,Axis Bank Limited,-1.0786622703721191,-0.5201255798697301,-1.5863500115287106,1.5453055490517442
184,AXISCADES,AXISCADES Technologies Limited,0.09087958455047652,-1.7914063496111126,-1.2776134432626458,-0.5009706305967813
185,AXITA,Axita Cotton Limited,-2.5048169556840025,-2.990654205607479,-0.9259259259259258,-0.3690036900369056
186,AYMSYNTEX,AYM Syntex Limited,-3.6129822412737322,-2.9708853238265003,2.49695493300854,0.921942224953903
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,
189,BAIDFIN,Baid Finserv Limited,5.338078291814946,4.46096654275094,0.0,-3.063063063063068
190,BAJAJ-AUTO,Bajaj Auto Limited,0.8115431071067103,-1.033186012250909,1.0769682918068095,-0.1538953120618735
191,BAJAJCON,Bajaj Consumer Care Limited,-3.398166778448466,0.9934522465567925,0.6590909090909038,0.36496350364964025
192,BAJAJELEC,Bajaj Electricals Limited,0.25877481885762676,0.47272383473574736,0.6997667444185401,0.23858376676050963
193,BAJAJFINSV,Bajaj Finserv Limited,-1.1053315994798525,-2.216167120799268,1.8030513176144243,-0.31032999446936366
194,BAJAJHCARE,Bajaj Healthcare Limited,3.153435833071858,-1.4533085961657355,-0.6298970656014784,-2.545291211259171
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,5.646359583952448,7.852564102564101,3.9999999999999973,-3.225806451612903
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.4657247294531486,-1.5493798344255458,1.433126745705428,-0.2916462474451028
197,BAJFINANCE,Bajaj Finance Limited,-0.15208377470415818,-3.5059795861746763,1.5571011225957616,-1.742703521834785
198,BALAJITELE,Balaji Telefilms Limited,0.9315068493150622,-1.4046461372231196,-0.5907626208378058,5.25720746184284
199,BALAMINES,Balaji Amines Limited,1.1100750410727767,-3.2041776803558837,-2.5650152853972106,-2.083077049247539
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-0.11538017768547362,-0.4136504653567631,-0.1720578114246387,-1.658206429780039
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,,
202,BALKRISIND,Balkrishna Industries Limited,-1.1802040985646653,-1.7044527809492818,0.6525754155551033,-0.7232352042375472
203,BALLARPUR,Ballarpur Industries Limited,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,1.5881513204853637,-1.4074595355383535,1.5725518227305137,-1.7556179775280896
205,BALPHARMA,Bal Pharma Limited,-0.2798880447820826,-0.8719778042013543,-2.774566473988435,2.7722772277227725
206,BALRAMCHIN,Balrampur Chini Mills Limited,-0.18860807242549982,1.157466293563967,1.0799691437387622,-1.6563408774813535
207,BANARBEADS,Banaras Beads Limited,8.867469879518076,-0.4796163069544364,0.8708272859216311,-1.1004784688995268
208,BANARISUG,Bannari Amman Sugars Limited,-0.3400432400663447,-1.0940873609035004,0.6393380970289659,-0.8801540787375485
209,BANCOINDIA,Banco Products (I) Limited,-2.9216367205193885,-5.114613180515766,0.0,-2.3571378610897424
210,BANDHANBNK,Bandhan Bank Limited,-1.9088255108915337,-2.7304499781564,1.4402836250830933,-1.4628820960698665
211,BANG,Bang Overseas Limited,,,,
212,BANKA,Banka BioLoo Limited,,,,
213,BANKBARODA,Bank of Baroda,-2.7772382986987676,0.8619000979431884,-0.2734909161945648,3.3723747980613874
214,BANKINDIA,Bank of India,-3.5353535353535395,-8.545034642032343,4.229711141678133,4.641957538682992
215,BANSWRAS,Banswara Syntex Limited,-2.9401824940858363,-2.983606557377057,-2.212247515229233,0.6129032258064443
216,BARBEQUE,Barbeque Nation Hospitality Limited,2.8520062106725392,-1.7108433734939723,-0.08827541930823442,-1.7038731561095002
217,BASF,BASF India Limited,0.9507607676041813,2.9562456008249898,0.29057359556096674,0.263357145208546
218,BASML,Bannari Amman Spinning Mills Limited,2.670349907918974,-2.3381294964028854,-0.4476275738585497,-2.7850304612706727
219,BATAINDIA,Bata India Limited,0.7297995670088566,-1.4114568989259157,-0.46259808792790325,-1.9684907118143005
220,BAYERCROP,Bayer Cropscience Limited,0.15564746723095524,-1.2196280652656397,-4.59422487391634,1.0887946618238675
221,BBL,Bharat Bijlee Limited,3.8545070339861867,1.027891438850343,-4.363196400552019,0.4519645264817065
222,BBOX,Black Box Limited,-0.5045954225986583,-0.5911859548549029,0.667267808836798,-2.3767605633802815
223,BBTC,Bombay Burmah Trading Corporation Limited,3.333634746963269,-2.806503588691964,-0.49265391791045043,-1.09560604313228
224,BBTCL,B&B Triplewall Containers Limited,4.590593966647929,1.0030280090840402,-1.6198100912306916,2.246335427374847
225,BCG,Brightcom Group Limited,-1.7587939698492359,0.25188916876572875,-0.5012531328320695,-0.9925558312655052
226,BCLIND,Bcl Industries Limited,3.4677990092002666,-3.549488054607501,-1.2137559002023002,1.367053998632946
227,BCONCEPTS,Brand Concepts Limited,,,,-1.9818703901807229
228,BDL,Bharat Dynamics Limited,-0.5306620505689796,0.1449357735591653,3.248144127226322,-0.17574177674936295
229,BEARDSELL,Beardsell Limited,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.745093030186912,-0.8443449993667412,-1.9537232501345365,1.5638794299407355
231,BEDMUTHA,Bedmutha Industries Limited,,,,
232,BEL,Bharat Electronics Limited,0.8537592949600566,-1.6522210184181922,0.654307524536526,-1.3448090371167294
233,BEML,BEML Limited,-3.17294141332796,-2.634570902105309,0.5585050462573591,8.544204490343194
234,BEPL,Bhansali Engineering Polymers Limited,-0.8060692271218667,-0.09474182851728499,0.5717008099094752,-1.455399061032861
235,BERGEPAINT,Berger Paints (I) Limited,-1.9925938987832952,-0.4301641646914111,0.7161803713527771,0.06193046093957759
236,BESTAGRO,Best Agrolife Limited,,,,
237,BFINVEST,BF Investment Limited,2.1297364451149168,1.871271017899118,3.8100600600600734,0.4430200772928473
238,BFUTILITIE,BF Utilities Limited,4.997408751017991,1.6404545112499023,4.951824356341813,4.74851091992059
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,
240,BGRENERGY,BGR Energy Systems Limited,0.36978341257263003,1.774193548387103,0.10764262648008,-1.327668613913967
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.03933781347319515,0.6566356497063318,2.088526578185003,3.5618349904064157
242,BHAGERIA,Bhageria Industries Limited,1.1401140114011434,0.12015620306399344,1.093228059520184,-0.8132530120481894
243,BHAGYANGR,Bhagyanagar India Limited,20.000000000000007,1.6862544711292855,3.4355179704016914,-0.2635740643120717
244,BHANDARI,Bhandari Hosiery Exports Limited,4.6082949308755765,4.830917874396135,9.523809523809529,-3.076923076923084
245,BHARATFORG,Bharat Forge Limited,1.0931110412079341,2.6435807402026072,0.756374283274365,-0.46144505160898974
246,BHARATGEAR,Bharat Gears Limited,-0.21258503401360546,0.4269854824935952,-0.4251700680272109,-1.5899581589958207
247,BHARATRAS,Bharat Rasayan Limited,-0.53109588735412,-0.6501316336427838,-0.19250662432995674,0.2523319912598853
248,BHARATWIRE,Bharat Wire Ropes Limited,,,,
249,BHARTIARTL,Bharti Airtel Limited,1.840959094786943,-3.2368786930830726,-0.034746351633086425,-1.6656701118988637
250,BHEL,Bharat Heavy Electricals Limited,-1.4874628134296641,0.6415739948674081,2.769230769230774,-0.32858707557502737
251,BIGBLOC,Bigbloc Construction Limited,1.7807875595686036,10.199004975124373,2.232269002543101,-0.4220596510973551
252,BIKAJI,Bikaji Foods International Limited,2.0643039824625626,-0.027394758469542008,-6.273536460116413,-1.2675342234240323
253,BIL,Bhartiya International Limited,,,,
254,BINANIIND,Binani Industries Limited,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,
256,BIOCON,Biocon Limited,4.8831898823116235,3.622133236257732,1.7595851083533989,0.57749627421759
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.7262164124909223,-3.7735849056603814,-1.6494845360824781,8.178438661710038
258,BIRLACABLE,Birla Cable Limited,4.664879356568369,-4.636100221578326,4.8989808689433385,-0.5158306652437017
259,BIRLACORPN,Birla Corporation Limited,2.444451937017431,-3.3247498288731707,-5.206402175256457,5.568059497015373
260,BIRLAMONEY,Aditya Birla Money Limited,,,,
261,BIRLATYRE,Birla Tyres Limited,,,,
262,BKMINDST,Bkm Industries Limited,,,,
263,BLAL,BEML Land Assets Limited,-7.902779799155882,9.988794621418275,19.996158278908954,14.191708708050022
264,BLBLIMITED,BLB Limited,0.3911342894393705,2.5401069518716657,9.999999999999996,0.5917159763313694
265,BLISSGVS,Bliss GVS Pharma Limited,-1.884473576403111,0.8261049153242461,8.32214765100671,-0.4897595725734614
266,BLKASHYAP,B. L. Kashyap and Sons Limited,0.49968769519051304,2.234993614303959,4.609218436873752,11.633109619686797
267,BLS,BLS International Services Limited,0.8350990901159224,-2.5033418398347336,-0.6279434850863477,-1.416666666666664
268,BLUECHIP,Blue Chip India Limited,,,,
