,Index Name,ind_close_all_12082024.csv,ind_close_all_09082024.csv,ind_close_all_08082024.csv,ind_close_all_07082024.csv,ind_close_all_06082024.csv,ind_close_all_05082024.csv,ind_close_all_02082024.csv,ind_close_all_01082024.csv
42,Nifty50 PR 1x Inverse,.12,-1.01,.77,-1.27,.29,2.72,1.2,-.23
43,Nifty50 PR 2x Leverage,-.22,2.06,-1.5,2.52,-.54,-5.41,-2.36,.46
44,NIFTY100 Quality 30,-.32,.82,-1.12,1.69,-.02,-1.83,-1.5,.03
45,Nifty Mahindra Group,,,,,,,,
46,Nifty 50 Futures TR Index,-.13,1.12,-.92,1.31,-.17,-2.4,-1.26,.1
47,Nifty Tata Group,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,
49,Nifty Private Bank,.44,.49,.09,.48,-.6,-2.27,-.39,0
50,Nifty Smallcap 250,.32,.64,-.28,2.39,-.39,-4.18,-.83,-.69
51,Nifty Smallcap 50,.26,.53,-.25,2.99,-.46,-4.37,-.9,-1.03
52,Nifty MidSmallcap 400,.29,.72,-.32,2.26,-.52,-3.76,-.93,-.7
53,Nifty Midcap 150,.27,.76,-.35,2.2,-.6,-3.52,-.99,-.71
54,Nifty Midcap Select,.43,.59,-.33,2.59,-.37,-2.62,-1.8,-.67
55,NIFTY LargeMidcap 250,.06,.91,-.54,1.91,-.5,-3.18,-1.04,-.29
56,NIFTY SME EMERGE,.97,1.3,.65,1.97,-.4,-2.35,.14,-1.54
57,Nifty Oil & Gas,.54,1.33,-1.32,3.06,-.48,-3.71,-1.24,.35
58,Nifty Financial Services 25/50,.07,.64,.01,1.56,-1.42,-2.66,-.67,-.17
59,Nifty Healthcare Index,-.37,.47,.13,2.01,-.18,-1.66,.36,.27
60,Nifty500 Multicap 50:25:25,.07,.88,-.53,1.96,-.45,-3.34,-1,-.29
61,Nifty Microcap 250,.49,1.08,-.02,2.83,-.91,-4.49,-.15,-.77
62,Nifty Total Market,-.01,.96,-.6,1.84,-.46,-3.13,-1.02,-.13
63,Nifty India Digital,-.26,1.36,-1.17,2.43,-.71,-3.33,.51,-.45
64,Nifty Mobility,-.62,1.28,-.51,2.31,-.65,-3.64,-.82,-.15
65,Nifty India Defence,-1.09,1,-.57,3.61,-2.15,-4.19,-1.55,-1.41
66,Nifty Financial Services Ex-Bank,-.17,.68,-.34,2.65,-1.84,-3.07,-.74,-.44
67,Nifty Housing,.02,.74,-1.45,1.25,-.03,-3.32,-1.48,.08
68,Nifty Transportation & Logistics,-.5,1.34,-.29,2.22,-.7,-3.79,-1.27,-.43
69,Nifty MidSmall Financial Services,-.11,1.05,.02,2.23,-1.39,-4.31,-.72,-.24
70,Nifty MidSmall Healthcare,.25,.38,.9,1.94,-.1,-1.98,.11,.03
71,Nifty MidSmall IT & Telecom,.28,1.09,-1.21,2.8,-.4,-3.73,-1.77,-1.3
72,Nifty MidSmall India Consumption,.77,1.16,-.44,1.69,.09,-3.36,-.98,-1.04
73,Nifty REITs & InvITs,.37,-.34,.1,-.3,.87,-1.33,-.61,1.16
74,Nifty Consumer Durables,.87,.61,-.83,1.41,-.71,-2.86,-.84,-.49
75,Nifty Non-Cyclical Consumer,-.19,1.15,-.57,1.71,-.55,-1.48,.06,.08
76,Nifty India Manufacturing,.01,1.16,-.5,2.37,-.42,-3.31,-1.69,-.57
77,NIFTY100 Alpha 30,-.35,1.77,-.51,3.59,-1.29,-3.99,-.91,-.5
78,NIFTY500 Value 50,.33,1.08,-1.48,2.84,-.81,-4.12,-1.95,-.1
79,Nifty100 Low Volatility 30,-.51,.59,-.7,1,-.13,-1.51,-.81,.13
80,NIFTY Alpha Low-Volatility 30,-.42,.85,-.44,1.72,-.27,-2.19,-1.29,.27
81,NIFTY Quality Low-Volatility 30,-.32,.48,-.95,1.4,.03,-1.59,-1.15,.05
82,NIFTY Alpha Quality Low-Volatility 30,-.43,.66,-.71,2.11,-.41,-1.85,-1.33,-.26
83,NIFTY Alpha Quality Value Low-Volatility 30,-.09,.99,-.79,2.29,-.45,-2.29,-1.61,-.2
84,NIFTY200 Quality 30,-.19,.85,-1.15,1.8,-.08,-1.82,-1.33,-.21
85,NIFTY Midcap150 Quality 50,.16,.42,-.75,2.01,.06,-2.66,-1.31,-.45
86,Nifty200 Momentum 30,-.43,1.85,-.51,3.12,-.94,-3.7,-2.29,-.59
87,Nifty100 ESG Sector Leaders,-.13,1.08,-.79,1.37,-.28,-2.77,-1.05,.16
88,Nifty200 Alpha 30,-.33,1.67,-.36,3.84,-1.09,-3.52,-1.99,-.77
89,Nifty Midcap150 Momentum 50,.69,1.01,-.47,2.84,-.9,-3.98,-1.66,-.54
90,Nifty Smallcap250 Quality 50,.57,.44,-.13,2.14,0,-4.1,-.42,-1.24
91,NIFTY100 ESG,-.09,1.02,-.88,1.54,-.42,-2.79,-1.2,.03
92,NIFTY100 Enhanced ESG,-.09,1.02,-.88,1.54,-.42,-2.8,-1.19,.03
93,NIFTY50 Equal Weight,-.17,1.09,-1.09,1.5,-.28,-2.52,-1.44,.34
94,Nifty 50 Futures Index,-.18,1.1,-.94,1.29,-.19,-2.46,-1.28,.08
95,Nifty 50 Arbitrage,.12,-.03,.14,.02,-.04,-.12,.09,.11
96,Nifty Aditya Birla Group,,,,,,,,
97,Nifty 8-13 yr G-Sec,.01,0,-.08,.09,-.04,.27,.13,.07
98,Nifty 4-8 yr G-Sec Index,-.01,.03,-.02,.06,-.02,.13,.08,.06
99,Nifty 11-15 yr G-Sec Index,.03,-.01,-.06,.1,.01,.28,.11,.05
100,Nifty 15 yr and above G-Sec Index,.06,-.07,-.11,.12,-.01,.37,.12,0
101,Nifty Composite G-sec Index,.02,0,-.07,.09,-.03,.26,.12,.05
102,Nifty 10 yr Benchmark G-Sec,.02,0,-.08,.09,-.06,.3,.13,.07
103,Nifty 10 yr Benchmark G-Sec (Clean Price),0,-.02,-.11,.07,-.09,.28,.11,.05
104,Nifty 1D Rate Index,.05,.02,.02,.02,.02,.05,.02,.02
105,Nifty50 USD,,1.05,-.75,1.27,-.39,-2.79,-1.2,.24
