,Index Name,ind_close_all_08082024.csv,ind_close_all_07082024.csv,ind_close_all_06082024.csv,ind_close_all_05082024.csv
70,Nifty MidSmall Healthcare,.9,1.94,-.1,-1.98
71,Nifty MidSmall IT & Telecom,-1.21,2.8,-.4,-3.73
72,Nifty MidSmall India Consumption,-.44,1.69,.09,-3.36
73,Nifty REITs & InvITs,.1,-.3,.87,-1.33
74,Nifty Consumer Durables,-.83,1.41,-.71,-2.86
75,Nifty Non-Cyclical Consumer,-.57,1.71,-.55,-1.48
76,Nifty India Manufacturing,-.5,2.37,-.42,-3.31
77,NIFTY100 Alpha 30,-.51,3.59,-1.29,-3.99
78,NIFTY500 Value 50,-1.48,2.84,-.81,-4.12
79,Nifty100 Low Volatility 30,-.7,1,-.13,-1.51
80,NIFTY Alpha Low-Volatility 30,-.44,1.72,-.27,-2.19
81,NIFTY Quality Low-Volatility 30,-.95,1.4,.03,-1.59
82,NIFTY Alpha Quality Low-Volatility 30,-.71,2.11,-.41,-1.85
83,NIFTY Alpha Quality Value Low-Volatility 30,-.79,2.29,-.45,-2.29
84,NIFTY200 Quality 30,-1.15,1.8,-.08,-1.82
85,NIFTY Midcap150 Quality 50,-.75,2.01,.06,-2.66
86,Nifty200 Momentum 30,-.51,3.12,-.94,-3.7
87,Nifty100 ESG Sector Leaders,-.79,1.37,-.28,-2.77
88,Nifty200 Alpha 30,-.36,3.84,-1.09,-3.52
89,Nifty Midcap150 Momentum 50,-.47,2.84,-.9,-3.98
90,Nifty Smallcap250 Quality 50,-.13,2.14,0,-4.1
91,NIFTY100 ESG,-.88,1.54,-.42,-2.79
92,NIFTY100 Enhanced ESG,-.88,1.54,-.42,-2.8
93,NIFTY50 Equal Weight,-1.09,1.5,-.28,-2.52
94,Nifty 50 Futures Index,-.94,1.29,-.19,-2.46
95,Nifty 50 Arbitrage,.14,.02,-.04,-.12
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,-.08,.09,-.04,.27
98,Nifty 4-8 yr G-Sec Index,-.02,.06,-.02,.13
99,Nifty 11-15 yr G-Sec Index,-.06,.1,.01,.28
100,Nifty 15 yr and above G-Sec Index,-.11,.12,-.01,.37
101,Nifty Composite G-sec Index,-.07,.09,-.03,.26
102,Nifty 10 yr Benchmark G-Sec,-.08,.09,-.06,.3
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.11,.07,-.09,.28
104,Nifty 1D Rate Index,.02,.02,.02,.05
105,Nifty50 USD,,1.27,-.39,-2.79
