,Index Name,ind_close_all_10102023.csv,ind_close_all_09102023.csv,ind_close_all_06102023.csv,ind_close_all_05102023.csv,ind_close_all_04102023.csv,ind_close_all_03102023.csv
48,Nifty Tata Group 25% Cap,.51,-.73,1.19,.99,-.8,-.19
49,Nifty Private Bank,1.16,-.99,.51,.38,-.99,-.47
50,Nifty Smallcap 250,1.12,-1.63,.64,.57,-1.13,.63
51,Nifty Smallcap 50,1.21,-1.89,.49,.63,-1.14,.68
52,Nifty MidSmallcap 400,1.2,-1.44,.61,.16,-1.23,.39
53,Nifty Midcap 150,1.24,-1.34,.59,-.06,-1.29,.26
54,Nifty Midcap Select,1.14,-1.13,.99,.25,-.95,-.04
55,NIFTY LargeMidcap 250,1.11,-1.07,.57,.23,-.95,-.08
56,NIFTY SME EMERGE,1.88,.42,1.15,1.19,-.46,.02
57,Nifty Oil & Gas,.7,-1.06,.27,.16,-.68,-1.17
58,Nifty Financial Services 25/50,1.56,-1.17,1.04,.26,-1.34,-.13
59,Nifty Healthcare Index,-.15,.03,.65,-.37,-1.69,-.54
60,Nifty500 Multicap 50:25:25,1.07,-1.14,.58,.39,-.91,.01
61,Nifty Microcap 250,1.36,-2.21,.73,.95,-1.01,.26
62,Nifty Total Market,1.04,-1,.57,.44,-.77,-.21
63,Nifty India Digital,1.25,-.62,.3,1.24,-.81,.24
64,Nifty Mobility,1.25,-1.37,.4,.95,-1.31,-.37
65,Nifty India Defence,2.13,-1.88,.62,1.17,-1.53,.92
66,Nifty Financial Services Ex-Bank,1.52,-1.43,2.43,.07,-1.81,.6
67,Nifty Housing,1.04,-1.23,.42,.34,-1.2,-.16
68,Nifty Transportation & Logistics,1.4,-1.33,.46,.91,-1.31,-.49
69,Nifty MidSmall Financial Services,1.81,-1.59,1.34,.25,-1.77,.25
70,Nifty MidSmall Healthcare,.04,-.31,.55,-.45,-1.89,.76
71,Nifty MidSmall IT & Telecom,1.64,-1.03,-.06,.51,-.54,-.31
72,Nifty MidSmall India Consumption,.78,-.72,.88,-.14,-1.48,.42
73,Nifty REITs & InvITs,-.23,-.03,.16,.07,.17,.04
74,Nifty Consumer Durables,.44,-1.47,.77,.56,-.6,.63
75,Nifty Non-Cyclical Consumer,.62,-.57,.38,.57,-.15,.06
76,Nifty India Manufacturing,1.02,-.93,.46,.21,-1.2,-.75
77,NIFTY100 Alpha 30,1.16,-.74,.62,.43,-2.17,.26
78,NIFTY500 Value 50,1.93,-1.57,.62,-.37,-1.85,-.15
79,Nifty100 Low Volatility 30,.56,-.51,.34,.21,-.4,-.65
80,NIFTY Alpha Low-Volatility 30,.93,-.62,.58,.27,-1.02,-.66
81,NIFTY Quality Low-Volatility 30,.82,-.46,.34,.06,-.24,-.48
82,NIFTY Alpha Quality Low-Volatility 30,.99,-.57,.47,-.02,-.4,-.51
83,NIFTY Alpha Quality Value Low-Volatility 30,1.32,-.72,.54,-.03,-.54,-.23
84,NIFTY200 Quality 30,.92,-.3,.35,.3,-.14,-.31
85,NIFTY Midcap150 Quality 50,.79,-.92,.36,.13,-.69,.17
86,Nifty200 Momentum 30,1.35,-.94,.93,.1,-1.97,.14
87,Nifty100 ESG Sector Leaders,.94,-.63,.62,.74,-.73,-.2
88,Nifty200 Alpha 30,1.7,-1.39,.97,-.05,-2.12,.27
89,Nifty Midcap150 Momentum 50,1.13,-1.05,.56,-.37,-1.91,.52
90,Nifty Smallcap250 Quality 50,1.34,-1.32,.49,.89,-1.15,.52
91,NIFTY100 ESG,.98,-.77,.75,.5,-.6,-.22
92,NIFTY100 Enhanced ESG,.96,-.77,.76,.51,-.59,-.21
93,NIFTY50 Equal Weight,1.02,-.73,.7,.37,-.77,-.65
94,Nifty 50 Futures Index,1.02,-.71,.56,.51,-.52,-.7
95,Nifty 50 Arbitrage,-.06,.01,0,.04,.04,.11
96,Nifty Aditya Birla Group,1.29,-1.06,.34,-.02,-2.06,-.1
97,Nifty 8-13 yr G-Sec,.23,-.29,-.81,.18,-.03,-.15
98,Nifty 4-8 yr G-Sec Index,.14,-.19,-.57,.11,-.03,-.08
99,Nifty 11-15 yr G-Sec Index,.2,-.31,-.99,.28,-.04,-.16
100,Nifty 15 yr and above G-Sec Index,.18,-.13,-1.38,.22,-.1,-.21
101,Nifty Composite G-sec Index,.21,-.26,-.76,.17,-.03,-.13
102,Nifty 10 yr Benchmark G-Sec,.26,-.31,-.83,.19,-.01,-.15
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.24,-.33,-.86,.17,-.03,-.18
104,Nifty 1D Rate Index,.02,.06,.02,.02,.02,.07
105,Nifty50 USD,,-.74,.57,.54,-.52,-.76
