,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
111,APCOTEXIND,Apcotex Industries Limited,485.0
112,APEX,Apex Frozen Foods Limited,273.0
113,APLAPOLLO,APL Apollo Tubes Limited,1489.9
114,APLLTD,Alembic Pharmaceuticals Limited,964.0
115,APOLLO,Apollo Micro Systems Limited,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,6290.0
117,APOLLOPIPE,Apollo Pipes Limited,679.0
118,APOLLOTYRE,Apollo Tyres Limited,533.0
119,APOLSINHOT,Apollo Sindoori Hotels Limited,2053.0
120,APTECHT,Aptech Limited,275.05
121,APTUS,Aptus Value Housing Finance India Limited,373.45
122,ARCHIDPLY,Archidply Industries Limited,91.45
123,ARCHIES,Archies Limited,35.95
124,ARENTERP,Rajdarshan Industries Limited,47.8
125,ARIES,Aries Agro Limited,294.95
126,ARIHANTCAP,Arihant Capital Markets Limited,76.0
127,ARIHANTSUP,Arihant Superstructures Limited,378.5
128,ARMANFIN,Arman Financial Services Limited,2355.0
129,AROGRANITE,Aro Granite Industries Limited,63.5
130,ARROWGREEN,Arrow Greentech Limited,469.7
131,ARSHIYA,Arshiya Limited,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,
133,ARTEMISMED,Artemis Medicare Services Limited,186.85
134,ARTNIRMAN,Art Nirman Limited,
135,ARVEE,Arvee Laboratories (India) Limited,
136,ARVIND,Arvind Limited,307.0
137,ARVINDFASN,Arvind Fashions Limited,518.9
138,ARVSMART,Arvind SmartSpaces Limited,542.8
139,ASAHIINDIA,Asahi India Glass Limited,517.9
140,ASAHISONG,Asahi Songwon Colors Limited,320.55
141,ASAL,Automotive Stampings and Assemblies Limited,460.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,477.0
143,ASHAPURMIN,Ashapura Minechem Limited,
144,ASHIANA,Ashiana Housing Limited,308.5
145,ASHIMASYN,Ashima Limited,19.6
146,ASHOKA,Ashoka Buildcon Limited,180.0
147,ASHOKLEY,Ashok Leyland Limited,174.7
148,ASIANENE,Asian Energy Services Limited,299.05
149,ASIANHOTNR,Asian Hotels (North) Limited,
150,ASIANPAINT,Asian Paints Limited,2926.1
151,ASIANTILES,Asian Granito India Limited,67.9
152,ASMS,Bartronics India Limited,26.1
153,ASPINWALL,Aspinwall and Company Limited,309.9
154,ASTEC,Astec LifeSciences Limited,930.25
155,ASTERDM,Aster DM Healthcare Limited,433.0
156,ASTRAL,Astral Limited,1885.0
157,ASTRAMICRO,Astra Microwave Products Limited,602.45
158,ASTRAZEN,AstraZeneca Pharma India Limited,6480.0
159,ASTRON,Astron Paper & Board Mill Limited,
160,ATALREAL,Atal Realtech Limited,16.0
161,ATAM,Atam Valves Limited,198.6
162,ATFL,Agro Tech Foods Limited,839.15
163,ATGL,Adani Total Gas Limited,1000.0
164,ATLANTA,Atlanta  Limited,
165,ATUL,Atul Limited,6289.0
166,ATULAUTO,Atul Auto Limited,570.5
167,AUBANK,AU Small Finance Bank Limited,635.7
168,AURIONPRO,Aurionpro Solutions Limited,
169,AUROPHARMA,Aurobindo Pharma Limited,1070.45
170,AURUM,Aurum PropTech Limited,
171,AUSOMENT,Ausom Enterprise Limited,85.5
172,AUTOAXLES,Automotive Axles Limited,2000.0
173,AUTOIND,Autoline Industries Limited,131.0
174,AVADHSUGAR,Avadh Sugar & Energy Limited,614.5
175,AVALON,Avalon Technologies Limited,524.75
176,AVANTIFEED,Avanti Feeds Limited,543.0
177,AVG,AVG Logistics Limited,414.75
178,AVONMORE,Avonmore Capital & Management Services Limited,118.0
179,AVROIND,AVRO INDIA LIMITED,139.0
180,AVTNPL,AVT Natural Products Limited,92.45
181,AWHCL,Antony Waste Handling Cell Limited,558.5
182,AWL,Adani Wilmar Limited,350.4
183,AXISBANK,Axis Bank Limited,1083.45
184,AXISCADES,AXISCADES Technologies Limited,795.0
185,AXITA,Axita Cotton Limited,27.1
186,AYMSYNTEX,AYM Syntex Limited,82.05
187,BAFNAPH,Bafna Pharmaceuticals Limited,
188,BAGFILMS,B.A.G Films and Media Limited,
189,BAIDFIN,Baid Finserv Limited,27.25
190,BAJAJ-AUTO,Bajaj Auto Limited,7655.0
191,BAJAJCON,Bajaj Consumer Care Limited,220.05
192,BAJAJELEC,Bajaj Electricals Limited,1050.05
193,BAJAJFINSV,Bajaj Finserv Limited,1625.0
194,BAJAJHCARE,Bajaj Healthcare Limited,322.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,30.15
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8305.0
197,BAJFINANCE,Bajaj Finance Limited,6746.0
198,BALAJITELE,Balaji Telefilms Limited,93.0
199,BALAMINES,Balaji Amines Limited,2384.5
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,437.0
201,BALKRISHNA,Balkrishna Paper Mills Limited,
202,BALKRISIND,Balkrishna Industries Limited,2427.0
203,BALLARPUR,Ballarpur Industries Limited,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,280.8
205,BALPHARMA,Bal Pharma Limited,129.0
206,BALRAMCHIN,Balrampur Chini Mills Limited,389.95
207,BANARBEADS,Banaras Beads Limited,102.75
208,BANARISUG,Bannari Amman Sugars Limited,2394.0
209,BANCOINDIA,Banco Products (I) Limited,698.1
210,BANDHANBNK,Bandhan Bank Limited,225.8
211,BANG,Bang Overseas Limited,
212,BANKA,Banka BioLoo Limited,
213,BANKBARODA,Bank of Baroda,256.5
214,BANKINDIA,Bank of India,145.65
215,BANSWRAS,Banswara Syntex Limited,153.8
216,BARBEQUE,Barbeque Nation Hospitality Limited,626.0
217,BASF,BASF India Limited,3045.05
218,BASML,Bannari Amman Spinning Mills Limited,55.5
219,BATAINDIA,Bata India Limited,1457.55
220,BAYERCROP,Bayer Cropscience Limited,6065.0
221,BBL,Bharat Bijlee Limited,5291.5
222,BBOX,Black Box Limited,276.1
223,BBTC,Bombay Burmah Trading Corporation Limited,1712.0
224,BBTCL,B&B Triplewall Containers Limited,267.15
225,BCG,Brightcom Group Limited,19.95
226,BCLIND,Bcl Industries Limited,73.95
227,BCONCEPTS,Brand Concepts Limited,883.0
228,BDL,Bharat Dynamics Limited,1699.0
229,BEARDSELL,Beardsell Limited,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1203.9
231,BEDMUTHA,Bedmutha Industries Limited,
232,BEL,Bharat Electronics Limited,183.5
233,BEML,BEML Limited,3849.0
234,BEPL,Bhansali Engineering Polymers Limited,105.0
235,BERGEPAINT,Berger Paints (I) Limited,564.0
236,BESTAGRO,Best Agrolife Limited,
237,BFINVEST,BF Investment Limited,533.9
238,BFUTILITIE,BF Utilities Limited,634.6
239,BGLOBAL,Bharatiya Global Infomedia Limited,
240,BGRENERGY,BGR Energy Systems Limited,93.0
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1500.0
242,BHAGERIA,Bhageria Industries Limited,165.1
243,BHAGYANGR,Bhagyanagar India Limited,94.3
244,BHANDARI,Bhandari Hosiery Exports Limited,9.45
245,BHARATFORG,Bharat Forge Limited,1224.2
246,BHARATGEAR,Bharat Gears Limited,117.35
247,BHARATRAS,Bharat Rasayan Limited,9015.0
248,BHARATWIRE,Bharat Wire Ropes Limited,
249,BHARTIARTL,Bharti Airtel Limited,1151.2
250,BHEL,Bharat Heavy Electricals Limited,227.8
251,BIGBLOC,Bigbloc Construction Limited,176.0
252,BIKAJI,Bikaji Foods International Limited,587.5
253,BIL,Bhartiya International Limited,
254,BINANIIND,Binani Industries Limited,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,
256,BIOCON,Biocon Limited,269.9
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,73.0
258,BIRLACABLE,Birla Cable Limited,279.75
259,BIRLACORPN,Birla Corporation Limited,1624.9
260,BIRLAMONEY,Aditya Birla Money Limited,
261,BIRLATYRE,Birla Tyres Limited,
262,BKMINDST,Bkm Industries Limited,
263,BLAL,BEML Land Assets Limited,258.0
264,BLBLIMITED,BLB Limited,34.25
265,BLISSGVS,Bliss GVS Pharma Limited,111.95
266,BLKASHYAP,B. L. Kashyap and Sons Limited,76.3
267,BLS,BLS International Services Limited,414.1
268,BLUECHIP,Blue Chip India Limited,
269,BLUECOAST,Blue Coast Hotels Limited,
270,BLUEDART,Blue Dart Express Limited,6483.8
271,BLUESTARCO,Blue Star Limited,1184.0
272,BODALCHEM,Bodal Chemicals Limited,87.85
273,BOHRAIND,Bohra Industries Limited,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,183.45
275,BOROLTD,Borosil Limited,350.2
276,BORORENEW,BOROSIL RENEWABLES LIMITED,622.0
277,BOSCHLTD,Bosch Limited,23600.0
278,BPCL,Bharat Petroleum Corporation Limited,509.0
279,BPL,BPL Limited,108.3
280,BRIGADE,Brigade Enterprises Limited,999.2
281,BRITANNIA,Britannia Industries Limited,5144.0
282,BRNL,Bharat Road Network Limited,92.55
283,BROOKS,Brooks Laboratories Limited,142.5
284,BSE,BSE Limited,2478.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,255.0
286,BSL,BSL Limited,208.7
287,BSOFT,BIRLASOFT LIMITED,829.0
288,BTML,Bodhi Tree Multimedia Limited,212.5
289,BURNPUR,Burnpur Cement Limited,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,977.25
291,BVCL,Barak Valley Cements Limited,
292,BYKE,The Byke Hospitality Ltd,
293,CALSOFT,California Software Company Limited,
294,CAMLINFINE,Camlin Fine Sciences Limited,127.95
295,CAMPUS,Campus Activewear Limited,269.6
296,CAMS,Computer Age Management Services Limited,2877.95
297,CANBK,Canara Bank,503.65
298,CANFINHOME,Can Fin Homes Limited,796.0
299,CANTABIL,Cantabil Retail India Limited,257.45
300,CAPACITE,Capacit'e Infraprojects Limited,263.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1400.0
302,CAPTRUST,Capital Trust Limited,110.0
303,CARBORUNIV,Carborundum Universal Limited,1134.0
304,CAREERP,Career Point Limited,
305,CARERATING,CARE Ratings Limited,1145.5
306,CARTRADE,Cartrade Tech Limited,718.05
307,CARYSIL,CARYSIL LIMITED,880.0
308,CASTROLIND,Castrol India Limited,189.45
309,CCCL,Consolidated Construction Consortium Limited,
310,CCHHL,Country Club Hospitality & Holidays Limited,
311,CCL,CCL Products (India) Limited,671.0
312,CDSL,Central Depository Services (India) Limited,1805.0
313,CEATLTD,CEAT Limited,2620.0
314,CELEBRITY,Celebrity Fashions Limited,
315,CENTENKA,Century Enka Limited,444.0
316,CENTEXT,Century Extrusions Limited,
317,CENTRALBK,Central Bank of India,59.5
318,CENTRUM,Centrum Capital Limited,33.0
319,CENTUM,Centum Electronics Limited,1626.25
320,CENTURYPLY,Century Plyboards (India) Limited,790.0
321,CENTURYTEX,Century Textiles & Industries Limited,1504.0
322,CERA,Cera Sanitaryware Limited,8240.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,
324,CESC,CESC Limited,140.4
325,CGCL,Capri Global Capital Limited,967.0
326,CGPOWER,CG Power and Industrial Solutions Limited,455.4
327,CHALET,Chalet Hotels Limited,757.05
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,363.95
329,CHEMBOND,Chembond Chemicals Ltd,517.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,272.65
331,CHEMFAB,Chemfab Alkalis Limited,413.0
332,CHEMPLASTS,Chemplast Sanmar Limited,479.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,883.3
334,CHEVIOT,Cheviot Company Limited,1457.0
335,CHOICEIN,Choice International Limited,547.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1138.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1174.5
338,CIGNITITEC,Cigniti Technologies Limited,1016.0
339,CINELINE,Cineline India Limited,
340,CINEVISTA,Cinevista Limited,20.15
341,CIPLA,Cipla Limited,1383.9
342,CLEAN,Clean Science and Technology Limited,1484.95
343,CLEDUCATE,CL Educate Limited,105.3
344,CLSEL,Chaman Lal Setia Exports Limited,254.95
345,CMICABLES,CMI Limited,
346,CMSINFO,CMS Info Systems Limited,379.5
347,COALINDIA,Coal India Limited,406.8
348,COASTCORP,Coastal Corporation Limited,319.0
349,COCHINSHIP,Cochin Shipyard Limited,914.0
350,COFFEEDAY,Coffee Day Enterprises Limited,58.2
351,COFORGE,Coforge Limited,6155.4
352,COLPAL,Colgate Palmolive (India) Limited,2505.0
353,COMPINFO,Compuage Infocom Limited,
354,COMPUSOFT,Compucom Software Limited,
355,CONCOR,Container Corporation of India Limited,918.8
356,CONFIPET,Confidence Petroleum India Limited,85.9
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,276.0
358,CONTROLPR,Control Print Limited,1001.4
359,CORALFINAC,Coral India Finance & Housing Limited,
360,CORDSCABLE,Cords Cable Industries Limited,134.9
361,COROMANDEL,Coromandel International Limited,1069.25
362,COSMOFIRST,COSMO FIRST LIMITED,613.65
363,COUNCODOS,Country Condo's Limited,
364,CRAFTSMAN,Craftsman Automation Limited,4337.5
365,CREATIVE,Creative Newtech Limited,844.0
366,CREATIVEYE,Creative Eye Limited,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1600.05
368,CREST,Crest Ventures Limited,446.8
369,CRISIL,CRISIL Limited,4140.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,301.5
371,CROWN,Crown Lifters Limited,
372,CSBBANK,CSB Bank Limited,385.2
373,CSLFINANCE,CSL Finance Limited,496.0
374,CTE,Cambridge Technology Enterprises Limited,80.4
375,CUB,City Union Bank Limited,144.0
376,CUBEXTUB,Cubex Tubings Limited,
377,CUMMINSIND,Cummins India Limited,2250.0
378,CUPID,Cupid Limited,
379,CYBERMEDIA,Cyber Media (India) Limited,
380,CYBERTECH,Cybertech Systems And Software Limited,186.9
381,CYIENT,Cyient Limited,1945.0
382,DAAWAT,LT Foods Limited,
383,DABUR,Dabur India Limited,555.0
384,DALBHARAT,Dalmia Bharat Limited,2280.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,400.0
386,DAMODARIND,Damodar Industries Limited,61.0
387,DANGEE,Dangee Dums Limited,11.35
388,DATAMATICS,Datamatics Global Services Limited,677.0
389,DATAPATTNS,Data Patterns (India) Limited,1943.0
390,DBCORP,D.B.Corp Limited,312.0
391,DBL,Dilip Buildcon Limited,398.0
392,DBOL,Dhampur Bio Organics Limited,139.8
393,DBREALTY,D B Realty Limited,250.8
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,37.75
395,DCAL,Dishman Carbogen Amcis Limited,199.0
396,DCBBANK,DCB Bank Limited,137.0
397,DCI,Dc Infotech And Communication Limited,228.8
398,DCM,DCM  Limited,88.0
399,DCMFINSERV,DCM Financial Services Limited,
400,DCMNVL,DCM Nouvelle Limited,194.0
401,DCMSHRIRAM,DCM Shriram Limited,1024.05
402,DCMSRIND,DCM Shriram Industries Limited,187.85
403,DCW,DCW Limited,67.6
404,DCXINDIA,DCX Systems Limited,342.2
405,DECCANCE,Deccan Cements Limited,618.05
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,580.0
407,DEEPAKNTR,Deepak Nitrite Limited,2257.95
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,183.5
409,DEEPINDS,Deep Industries Limited,252.6
410,DELHIVERY,Delhivery Limited,468.9
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,285.0
412,DELTACORP,Delta Corp Limited,137.3
413,DELTAMAGNT,Delta Manufacturing Limited,99.0
414,DEN,Den Networks Limited,59.6
415,DENORA,De Nora India Limited,1541.0
416,DEVIT,Dev Information Technology Limited,160.0
417,DEVYANI,Devyani International Limited,177.9
418,DGCONTENT,Digicontent Limited,20.05
419,DHAMPURSUG,Dhampur Sugar Mills Limited,259.8
420,DHANBANK,Dhanlaxmi Bank Limited,54.15
421,DHANI,Dhani Services Limited,38.1
422,DHANUKA,Dhanuka Agritech Limited,1207.3
423,DHARMAJ,Dharmaj Crop Guard Limited,254.4
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,
425,DHRUV,Dhruv Consultancy Services Limited,65.0
426,DHUNINV,Dhunseri Investments Limited,1475.0
427,DIAMONDYD,Prataap Snacks Limited,1325.0
428,DICIND,DIC India Limited,496.0
429,DIGISPICE,DiGiSPICE Technologies Limited,39.25
430,DIGJAMLMTD,Digjam Limited,
431,DIL,Debock Industries Limited,9.45
432,DISHTV,Dish TV India Limited,20.15
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,955.0
434,DIVISLAB,Divi's Laboratories Limited,3655.0
435,DIXON,Dixon Technologies (India) Limited,6123.0
436,DJML,DJ Mediaprint & Logistics Limited,159.9
437,DLF,DLF Limited,796.8
438,DLINKINDIA,D-Link (India) Limited,326.1
439,DMART,Avenue Supermarts Limited,3792.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,318.05
441,DNAMEDIA,Diligent Media Corporation Limited,
442,DODLA,Dodla Dairy Limited,995.0
443,DOLATALGO,Dolat Algotech Limited,86.3
444,DOLLAR,Dollar Industries Limited,460.0
445,DONEAR,Donear Industries Limited,109.55
446,DPABHUSHAN,D. P. Abhushan Limited,719.95
447,DPSCLTD,DPSC Limited,23.0
448,DPWIRES,D P Wires Limited,523.5
449,DRCSYSTEMS,DRC Systems India Limited,
450,DREAMFOLKS,Dreamfolks Services Limited,551.65
451,DREDGECORP,Dredging Corporation of India Limited,
452,DRREDDY,Dr. Reddy's Laboratories Limited,5990.0
453,DSSL,Dynacons Systems & Solutions Limited,661.0
454,DTIL,Dhunseri Tea & Industries Limited,258.0
455,DUCON,Ducon Infratechnologies Limited,
456,DVL,Dhunseri Ventures Limited,513.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,84.4
458,DYCL,Dynamic Cables Limited,472.0
459,DYNAMATECH,Dynamatic Technologies Limited,6360.0
460,DYNPRO,Dynemic Products Limited,287.25
461,E2E,E2E Networks Limited,
462,EASEMYTRIP,Easy Trip Planners Limited,46.75
463,EASTSILK,Eastern Silk Industries Limited,
464,ECLERX,eClerx Services Limited,2780.0
465,EDELWEISS,Edelweiss Financial Services Limited,68.1
466,EDUCOMP,Educomp Solutions Limited,
467,EICHERMOT,Eicher Motors Limited,3920.45
468,EIDPARRY,EID Parry India Limited,657.9
469,EIFFL,Euro India Fresh Foods Limited,141.2
470,EIHAHOTELS,EIH Associated Hotels Limited,668.0
471,EIHOTEL,EIH Limited,327.3
472,EIMCOELECO,Eimco Elecon (India) Limited,
473,EKC,Everest Kanto Cylinder Limited,139.0
474,ELDEHSG,Eldeco Housing And Industries Limited,808.05
475,ELECON,Elecon Engineering Company Limited,1066.75
476,ELECTCAST,Electrosteel Castings Limited,175.15
477,ELECTHERM,Electrotherm (India) Limited,
478,ELGIEQUIP,Elgi Equipments Limited,615.0
479,ELGIRUBCO,Elgi Rubber Company Limited,58.9
480,ELIN,Elin Electronics Limited,164.9
481,EMAMILTD,Emami Limited,500.0
482,EMAMIPAP,Emami Paper Mills Limited,131.6
483,EMAMIREAL,Emami Realty Limited,
484,EMIL,Electronics Mart India Limited,218.45
485,EMKAY,Emkay Global Financial Services Limited,
486,EMMBI,Emmbi Industries Limited,130.0
487,EMUDHRA,eMudhra Limited,460.05
488,ENDURANCE,Endurance Technologies Limited,2150.0
489,ENERGYDEV,Energy Development Company Limited,
490,ENGINERSIN,Engineers India Limited,237.15
491,ENIL,Entertainment Network (India) Limited,248.0
492,EPL,EPL Limited,197.9
493,EQUIPPP,Equippp Social Impact Technologies Limited,
494,EQUITASBNK,Equitas Small Finance Bank Limited,103.4
495,ERIS,Eris Lifesciences Limited,908.9
496,EROSMEDIA,Eros International Media Limited,25.0
497,ESABINDIA,Esab India Limited,5550.0
498,ESCORTS,Escorts Kubota Limited,2880.0
499,ESSARSHPNG,Essar Shipping Limited,31.35
500,ESSENTIA,Integra Essentia Limited,
501,ESTER,Ester Industries Limited,95.35
502,ETHOSLTD,Ethos Limited,2510.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,12.95
504,EVEREADY,Eveready Industries India Limited,353.1
505,EVERESTIND,Everest Industries Limited,1290.0
506,EXCEL,Excel Realty N Infra Limited,
507,EXCELINDUS,Excel Industries Limited,898.05
508,EXIDEIND,Exide Industries Limited,335.0
509,EXPLEOSOL,Expleo Solutions Limited,1385.0
510,EXXARO,Exxaro Tiles Limited,117.8
511,FACT,Fertilizers and Chemicals Travancore Limited,836.5
512,FAIRCHEMOR,Fairchem Organics Limited,1245.0
513,FAZE3Q,Faze Three Limited,448.9
514,FCL,Fineotex Chemical Limited,330.0
515,FCONSUMER,Future Consumer Limited,
516,FCSSOFT,FCS Software Solutions Limited,5.8
517,FDC,FDC Limited,415.0
518,FEDERALBNK,The Federal Bank  Limited,146.8
519,FEL,Future Enterprises Limited,
520,FELDVR,Future Enterprises Limited,
521,FIBERWEB,Fiberweb (India) Limited,40.45
522,FIEMIND,Fiem Industries Limited,2374.75
523,FILATEX,Filatex India Limited,62.5
524,FINCABLES,Finolex Cables Limited,1088.8
525,FINEORG,Fine Organic Industries Limited,4720.0
526,FINOPB,Fino Payments Bank Limited,321.0
527,FINPIPE,Finolex Industries Limited,220.0
528,FIVESTAR,Five-Star Business Finance Limited,760.0
529,FLEXITUFF,Flexituff Ventures International Limited,47.25
530,FLFL,Future Lifestyle Fashions Limited,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3635.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,370.0
533,FMNL,Future Market Networks Limited,
534,FOCUS,Focus Lighting and Fixtures Limited,198.05
535,FOODSIN,Foods & Inns Limited,142.25
536,FORCEMOT,FORCE MOTORS LTD,
537,FORTIS,Fortis Healthcare Limited,428.5
538,FOSECOIND,Foseco India Limited,3728.0
539,FRETAIL,Future Retail Limited,
540,FSC,Future Supply Chain Solutions Limited,
541,FSL,Firstsource Solutions Limited,201.2
542,FUSION,Fusion Micro Finance Limited,570.8
543,GABRIEL,Gabriel India Limited,386.0
544,GAEL,Gujarat Ambuja Exports Limited,399.0
545,GAIL,GAIL (India) Limited,173.6
