,SYMBOL,NAME OF COMPANY,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
57,AHLEAST,Asian Hotels (East) Limited,175.0,168.5,171.5,171.3,167.0
58,AHLUCONT,Ahluwalia Contracts (India) Limited,899.0,885.1,882.0,858.9,879.8
59,AIAENG,AIA Engineering Limited,4150.0,4378.0,4380.0,4485.0,4289.0
60,AIRAN,Airan Limited,,,,,
61,AIROLAM,Airo Lam limited,154.0,147.0,150.35,159.2,167.0
62,AJANTPHARM,Ajanta Pharma Limited,2262.0,2262.1,2159.35,2165.0,2185.0
63,AJMERA,Ajmera Realty & Infra India Limited,684.0,710.5,591.9,602.7,576.0
64,AJOONI,Ajooni Biotech Limited,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,
67,AKG,Akg Exim Limited,23.0,22.95,22.7,23.0,23.0
68,AKI,AKI India Limited,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,
70,AKSHARCHEM,AksharChem India Limited,276.05,278.85,273.5,277.85,276.9
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,2869.0,2890.0,2745.0,2680.0,2610.0
73,ALANKIT,Alankit Limited,,,,,
74,ALBERTDAVD,Albert David Limited,1415.0,1410.0,1436.0,1420.0,1398.5
75,ALEMBICLTD,Alembic Limited,101.8,103.5,101.6,96.2,98.05
76,ALICON,Alicon Castalloy Limited,989.5,956.05,975.0,1005.1,992.0
77,ALKALI,Alkali Metals Limited,134.85,142.0,139.7,144.8,144.0
78,ALKEM,Alkem Laboratories Limited,5149.65,5065.05,4915.8,4920.0,4840.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2244.0,2267.55,2225.0,2305.0,2377.0
80,ALLCARGO,Allcargo Logistics Limited,78.5,80.1,79.65,79.25,79.25
81,ALLSEC,Allsec Technologies Limited,752.8,762.0,758.0,767.0,774.45
82,ALMONDZ,Almondz Global Securities Limited,,,,,
83,ALOKINDS,Alok Industries Limited,,,,,
84,ALPA,Alpa Laboratories Limited,110.45,101.8,101.95,103.2,101.0
85,ALPHAGEO,Alphageo (India) Limited,388.0,393.45,338.0,355.0,353.1
86,ALPSINDUS,Alps Industries Limited,1.9,1.85,1.8,1.9,1.95
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,
88,AMBER,Amber Enterprises India Limited,4418.9,4490.0,4363.0,4404.0,4550.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,34.8,34.9,34.95,34.1,34.4
90,AMBIKCO,Ambika Cotton Mills Limited,1775.25,1766.0,1763.7,1762.0,1740.0
91,AMBUJACEM,Ambuja Cements Limited,568.0,566.5,555.05,557.25,564.9
92,AMDIND,AMD Industries Limited,,,,,
93,AMIORG,Ami Organics Limited,1111.0,1129.0,1147.0,1147.95,1136.0
94,AMJLAND,Amj Land Holdings Limited,39.2,39.75,39.25,43.0,43.65
95,AMRUTANJAN,Amrutanjan Health Care Limited,592.5,572.05,574.0,574.95,576.75
96,ANANDRATHI,Anand Rathi Wealth Limited,3454.9,3400.0,3482.9,3283.0,3200.0
97,ANANTRAJ,Anant Raj Limited,323.7,324.6,326.95,321.6,317.45
98,ANDHRAPAP,ANDHRA PAPER LIMITED,543.85,551.0,536.95,584.4,615.8
99,ANDHRSUGAR,The Andhra Sugars Limited,114.75,114.85,114.2,112.75,111.25
100,ANDREWYU,Andrew Yule & Company Limited,,,,,
101,ANGELONE,Angel One Limited,3356.0,3137.0,3225.05,3334.0,3351.0
102,ANIKINDS,Anik Industries Limited,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,
104,ANMOL,Anmol India Limited,58.0,61.7,61.05,60.25,60.1
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,
107,ANUP,The Anup Engineering Limited,3026.0,2985.0,2960.0,3006.0,2967.0
108,ANURAS,Anupam Rasayan India Limited,909.0,912.0,919.0,949.05,934.95
109,APARINDS,Apar Industries Limited,6445.0,6301.0,6070.9,6305.0,6300.0
110,APCL,Anjani Portland Cement Limited,222.95,220.0,217.9,227.2,226.1
111,APCOTEXIND,Apcotex Industries Limited,470.0,462.5,467.0,474.9,485.0
112,APEX,Apex Frozen Foods Limited,268.15,273.4,264.7,274.0,273.0
113,APLAPOLLO,APL Apollo Tubes Limited,1376.5,1408.6,1435.5,1479.0,1489.9
114,APLLTD,Alembic Pharmaceuticals Limited,978.0,985.5,968.45,955.4,964.0
115,APOLLO,Apollo Micro Systems Limited,,,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,6170.0,6198.0,6235.2,6320.0,6290.0
117,APOLLOPIPE,Apollo Pipes Limited,671.8,663.8,673.4,680.0,679.0
118,APOLLOTYRE,Apollo Tyres Limited,552.95,552.9,545.0,537.75,533.0
119,APOLSINHOT,Apollo Sindoori Hotels Limited,2112.9,2063.4,2091.0,2047.0,2053.0
120,APTECHT,Aptech Limited,250.05,269.15,263.9,273.3,275.05
121,APTUS,Aptus Value Housing Finance India Limited,371.45,375.0,370.0,369.4,373.45
122,ARCHIDPLY,Archidply Industries Limited,101.5,98.15,93.5,89.9,91.45
123,ARCHIES,Archies Limited,36.5,35.1,33.55,34.9,35.95
124,ARENTERP,Rajdarshan Industries Limited,51.5,50.85,50.65,49.2,47.8
125,ARIES,Aries Agro Limited,278.0,277.0,280.0,281.0,294.95
126,ARIHANTCAP,Arihant Capital Markets Limited,76.8,76.4,78.2,78.0,76.0
127,ARIHANTSUP,Arihant Superstructures Limited,385.7,387.9,377.2,385.75,378.5
128,ARMANFIN,Arman Financial Services Limited,2301.0,2347.0,2285.0,2435.8,2355.0
129,AROGRANITE,Aro Granite Industries Limited,59.45,59.2,60.0,58.95,63.5
130,ARROWGREEN,Arrow Greentech Limited,465.0,476.95,465.1,466.0,469.7
131,ARSHIYA,Arshiya Limited,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,179.0,177.1,184.7,187.2,186.85
134,ARTNIRMAN,Art Nirman Limited,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,
136,ARVIND,Arvind Limited,306.0,310.75,308.55,313.5,307.0
137,ARVINDFASN,Arvind Fashions Limited,516.95,524.8,511.05,518.0,518.9
138,ARVSMART,Arvind SmartSpaces Limited,611.0,650.4,542.65,544.9,542.8
139,ASAHIINDIA,Asahi India Glass Limited,546.9,543.25,539.6,524.95,517.9
140,ASAHISONG,Asahi Songwon Colors Limited,307.0,312.2,309.5,310.0,320.55
141,ASAL,Automotive Stampings and Assemblies Limited,554.9,464.6,445.9,451.0,460.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,475.0,476.2,475.45,478.95,477.0
143,ASHAPURMIN,Ashapura Minechem Limited,,,,,
144,ASHIANA,Ashiana Housing Limited,320.0,319.3,329.85,306.0,308.5
145,ASHIMASYN,Ashima Limited,25.0,24.75,24.55,21.85,19.6
146,ASHOKA,Ashoka Buildcon Limited,193.35,189.95,184.8,176.9,180.0
147,ASHOKLEY,Ashok Leyland Limited,177.55,179.5,179.3,174.05,174.7
148,ASIANENE,Asian Energy Services Limited,322.05,310.15,294.95,305.1,299.05
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,
150,ASIANPAINT,Asian Paints Limited,2985.0,2946.0,2915.75,2936.35,2926.1
151,ASIANTILES,Asian Granito India Limited,68.6,68.7,67.7,68.8,67.9
152,ASMS,Bartronics India Limited,26.1,25.6,26.1,26.6,26.1
153,ASPINWALL,Aspinwall and Company Limited,294.0,293.0,334.0,331.0,309.9
154,ASTEC,Astec LifeSciences Limited,888.5,912.6,910.0,940.0,930.25
155,ASTERDM,Aster DM Healthcare Limited,437.0,439.0,425.6,429.55,433.0
156,ASTRAL,Astral Limited,1898.0,1885.0,1871.65,1901.95,1885.0
157,ASTRAMICRO,Astra Microwave Products Limited,664.0,659.2,644.0,610.2,602.45
158,ASTRAZEN,AstraZeneca Pharma India Limited,6800.0,6910.0,6674.0,6460.0,6480.0
159,ASTRON,Astron Paper & Board Mill Limited,,,,,
160,ATALREAL,Atal Realtech Limited,16.05,16.7,16.3,16.0,16.0
161,ATAM,Atam Valves Limited,198.0,203.8,198.45,195.05,198.6
162,ATFL,Agro Tech Foods Limited,850.0,850.1,851.7,855.0,839.15
163,ATGL,Adani Total Gas Limited,1038.5,994.9,990.9,998.0,1000.0
164,ATLANTA,Atlanta  Limited,,,,,
165,ATUL,Atul Limited,6350.0,6350.9,6265.05,6365.0,6289.0
166,ATULAUTO,Atul Auto Limited,572.0,582.0,547.0,561.0,570.5
167,AUBANK,AU Small Finance Bank Limited,621.15,617.9,622.0,628.85,635.7
168,AURIONPRO,Aurionpro Solutions Limited,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1005.0,1012.0,1021.65,1069.35,1070.45
170,AURUM,Aurum PropTech Limited,,,,,
171,AUSOMENT,Ausom Enterprise Limited,91.0,102.4,86.65,83.6,85.5
172,AUTOAXLES,Automotive Axles Limited,1997.0,2014.9,1999.15,1990.0,2000.0
173,AUTOIND,Autoline Industries Limited,128.05,132.9,123.05,127.85,131.0
174,AVADHSUGAR,Avadh Sugar & Energy Limited,670.6,656.3,651.25,622.2,614.5
175,AVALON,Avalon Technologies Limited,473.6,479.5,496.5,509.4,524.75
176,AVANTIFEED,Avanti Feeds Limited,540.0,559.9,556.0,550.5,543.0
177,AVG,AVG Logistics Limited,430.0,416.05,424.8,415.0,414.75
178,AVONMORE,Avonmore Capital & Management Services Limited,120.5,115.1,116.3,116.0,118.0
179,AVROIND,AVRO INDIA LIMITED,142.45,145.75,140.1,142.9,139.0
180,AVTNPL,AVT Natural Products Limited,95.85,95.3,90.7,91.0,92.45
181,AWHCL,Antony Waste Handling Cell Limited,525.9,537.65,514.0,529.85,558.5
182,AWL,Adani Wilmar Limited,355.55,343.75,342.9,350.1,350.4
183,AXISBANK,Axis Bank Limited,1072.0,1053.0,1059.2,1067.7,1083.45
184,AXISCADES,AXISCADES Technologies Limited,771.9,770.0,772.4,782.95,795.0
185,AXITA,Axita Cotton Limited,25.1,25.5,26.05,26.85,27.1
186,AYMSYNTEX,AYM Syntex Limited,78.25,78.9,81.0,84.0,82.05
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,
189,BAIDFIN,Baid Finserv Limited,29.7,29.5,28.1,26.7,27.25
190,BAJAJ-AUTO,Bajaj Auto Limited,7710.0,7729.0,7664.55,7750.0,7655.0
191,BAJAJCON,Bajaj Consumer Care Limited,213.2,215.7,223.5,222.0,220.05
192,BAJAJELEC,Bajaj Electricals Limited,1039.5,1044.6,1064.7,1049.0,1050.05
193,BAJAJFINSV,Bajaj Finserv Limited,1594.85,1600.0,1618.0,1650.0,1625.0
194,BAJAJHCARE,Bajaj Healthcare Limited,330.85,330.0,319.9,322.0,322.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,37.6,35.65,33.9,31.05,30.15
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8605.0,8451.55,8310.0,8452.0,8305.0
197,BAJFINANCE,Bajaj Finance Limited,6720.0,6599.0,6626.75,6877.9,6746.0
198,BALAJITELE,Balaji Telefilms Limited,110.5,92.0,91.5,92.6,93.0
199,BALAMINES,Balaji Amines Limited,2253.0,2274.0,2249.95,2321.0,2384.5
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,442.0,440.0,434.0,436.5,437.0
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,,,
202,BALKRISIND,Balkrishna Industries Limited,2348.0,2386.0,2400.0,2456.1,2427.0
203,BALLARPUR,Ballarpur Industries Limited,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,281.55,284.0,280.0,284.0,280.8
205,BALPHARMA,Bal Pharma Limited,123.95,125.5,120.7,125.0,129.0
206,BALRAMCHIN,Balrampur Chini Mills Limited,402.25,397.0,397.4,392.75,389.95
207,BANARBEADS,Banaras Beads Limited,115.0,113.25,104.0,104.0,102.75
208,BANARISUG,Bannari Amman Sugars Limited,2368.0,2376.6,2400.0,2405.0,2394.0
209,BANCOINDIA,Banco Products (I) Limited,685.3,644.7,654.9,699.25,698.1
210,BANDHANBNK,Bandhan Bank Limited,216.95,218.9,223.0,228.55,225.8
211,BANG,Bang Overseas Limited,,,,,
212,BANKA,Banka BioLoo Limited,,,,,
213,BANKBARODA,Bank of Baroda,246.5,251.4,257.3,255.0,256.5
214,BANKINDIA,Bank of India,138.75,134.45,138.9,151.0,145.65
215,BANSWRAS,Banswara Syntex Limited,143.1,143.6,147.8,154.5,153.8
216,BARBEQUE,Barbeque Nation Hospitality Limited,642.0,625.0,609.05,626.5,626.0
217,BASF,BASF India Limited,3183.05,3158.0,3200.0,3040.0,3045.05
218,BASML,Bannari Amman Spinning Mills Limited,54.95,55.65,54.25,55.85,55.5
219,BATAINDIA,Bata India Limited,1425.0,1442.35,1428.0,1450.15,1457.55
220,BAYERCROP,Bayer Cropscience Limited,5802.8,5666.05,5675.0,5760.0,6065.0
221,BBL,Bharat Bijlee Limited,5695.0,5314.0,5111.0,5077.0,5291.5
222,BBOX,Black Box Limited,289.85,277.6,277.8,279.3,276.1
223,BBTC,Bombay Burmah Trading Corporation Limited,1788.0,1710.0,1659.0,1705.0,1712.0
224,BBTCL,B&B Triplewall Containers Limited,288.0,275.0,265.0,266.0,267.15
225,BCG,Brightcom Group Limited,19.4,19.55,19.9,20.0,19.95
226,BCLIND,Bcl Industries Limited,73.4,73.0,70.85,73.1,73.95
227,BCONCEPTS,Brand Concepts Limited,,,,,883.0
228,BDL,Bharat Dynamics Limited,1752.7,1755.2,1757.0,1757.4,1699.0
229,BEARDSELL,Beardsell Limited,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1225.5,1183.85,1170.5,1185.0,1203.9
231,BEDMUTHA,Bedmutha Industries Limited,,,,,
232,BEL,Bharat Electronics Limited,181.85,183.35,181.5,184.5,183.5
233,BEML,BEML Limited,3689.0,3614.9,3730.0,3831.9,3849.0
234,BEPL,Bhansali Engineering Polymers Limited,105.45,104.6,105.3,105.7,105.0
235,BERGEPAINT,Berger Paints (I) Limited,555.0,555.6,565.5,570.65,564.0
236,BESTAGRO,Best Agrolife Limited,,,,,
237,BFINVEST,BF Investment Limited,593.0,574.2,563.85,554.8,533.9
238,BFUTILITIE,BF Utilities Limited,779.55,709.1,676.0,664.75,634.6
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,
240,BGRENERGY,BGR Energy Systems Limited,114.0,95.25,94.7,93.0,93.0
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1554.0,1526.0,1528.0,1520.0,1500.0
242,BHAGERIA,Bhageria Industries Limited,164.55,168.9,166.05,166.1,165.1
243,BHAGYANGR,Bhagyanagar India Limited,108.8,119.4,99.95,98.7,94.3
244,BHANDARI,Bhandari Hosiery Exports Limited,11.9,11.35,10.85,10.35,9.45
245,BHARATFORG,Bharat Forge Limited,1282.35,1289.45,1270.0,1238.5,1224.2
246,BHARATGEAR,Bharat Gears Limited,129.3,117.2,117.3,117.05,117.35
247,BHARATRAS,Bharat Rasayan Limited,9035.0,8945.0,8951.0,9015.0,9015.0
248,BHARATWIRE,Bharat Wire Ropes Limited,,,,,
249,BHARTIARTL,Bharti Airtel Limited,1135.9,1135.9,1113.6,1152.8,1151.2
250,BHEL,Bharat Heavy Electricals Limited,232.0,232.2,235.0,233.25,227.8
251,BIGBLOC,Bigbloc Construction Limited,200.0,202.0,198.1,179.9,176.0
252,BIKAJI,Bikaji Foods International Limited,564.05,559.0,549.0,549.9,587.5
253,BIL,Bhartiya International Limited,,,,,
254,BINANIIND,Binani Industries Limited,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,
256,BIOCON,Biocon Limited,291.15,297.55,285.0,275.0,269.9
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,70.95,68.0,68.0,71.0,73.0
258,BIRLACABLE,Birla Cable Limited,325.1,293.4,278.7,293.6,279.75
259,BIRLACORPN,Birla Corporation Limited,1536.0,1527.15,1477.0,1538.0,1624.9
260,BIRLAMONEY,Aditya Birla Money Limited,,,,,
261,BIRLATYRE,Birla Tyres Limited,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,
263,BLAL,BEML Land Assets Limited,312.5,314.5,343.55,312.35,258.0
264,BLBLIMITED,BLB Limited,38.7,38.5,39.05,37.4,34.25
265,BLISSGVS,Bliss GVS Pharma Limited,122.45,119.7,122.9,121.3,111.95
266,BLKASHYAP,B. L. Kashyap and Sons Limited,79.65,81.0,80.75,78.6,76.3
267,BLS,BLS International Services Limited,393.25,403.8,399.0,411.45,414.1
268,BLUECHIP,Blue Chip India Limited,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,
270,BLUEDART,Blue Dart Express Limited,6150.0,6120.0,6325.0,6371.0,6483.8
271,BLUESTARCO,Blue Star Limited,1168.0,1160.0,1153.0,1188.0,1184.0
272,BODALCHEM,Bodal Chemicals Limited,83.1,84.7,84.15,86.55,87.85
273,BOHRAIND,Bohra Industries Limited,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,188.7,184.35,183.15,179.95,183.45
275,BOROLTD,Borosil Limited,348.7,355.0,345.0,348.45,350.2
276,BORORENEW,BOROSIL RENEWABLES LIMITED,607.25,615.2,625.1,624.0,622.0
277,BOSCHLTD,Bosch Limited,25227.5,24900.0,24241.0,23916.0,23600.0
278,BPCL,Bharat Petroleum Corporation Limited,605.25,610.5,575.9,557.0,509.0
279,BPL,BPL Limited,116.1,114.4,117.9,120.0,108.3
280,BRIGADE,Brigade Enterprises Limited,1052.85,1055.0,1036.0,1018.0,999.2
281,BRITANNIA,Britannia Industries Limited,5085.0,5015.0,5110.0,5135.8,5144.0
282,BRNL,Bharat Road Network Limited,90.25,89.25,91.3,91.7,92.55
283,BROOKS,Brooks Laboratories Limited,134.5,133.55,129.65,141.5,142.5
284,BSE,BSE Limited,2509.95,2470.4,2569.5,2470.0,2478.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,248.5,235.6,235.0,247.0,255.0
286,BSL,BSL Limited,204.95,206.0,205.2,206.05,208.7
287,BSOFT,BIRLASOFT LIMITED,833.7,852.65,834.0,843.95,829.0
288,BTML,Bodhi Tree Multimedia Limited,207.0,206.95,202.9,213.0,212.5
289,BURNPUR,Burnpur Cement Limited,,,,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,930.0,932.0,945.0,966.55,977.25
291,BVCL,Barak Valley Cements Limited,,,,,
292,BYKE,The Byke Hospitality Ltd,,,,,
293,CALSOFT,California Software Company Limited,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,129.65,130.5,123.55,126.1,127.95
295,CAMPUS,Campus Activewear Limited,259.35,258.15,260.0,264.6,269.6
296,CAMS,Computer Age Management Services Limited,2850.0,2951.2,2892.0,2883.0,2877.95
297,CANBK,Canara Bank,558.9,522.0,520.75,514.3,503.65
298,CANFINHOME,Can Fin Homes Limited,850.5,815.0,804.3,829.0,796.0
299,CANTABIL,Cantabil Retail India Limited,252.3,258.2,258.0,260.9,257.45
300,CAPACITE,Capacit'e Infraprojects Limited,275.3,275.5,265.5,260.0,263.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1407.0,1412.0,1399.0,1399.0,1400.0
302,CAPTRUST,Capital Trust Limited,115.65,115.95,113.55,116.0,110.0
303,CARBORUNIV,Carborundum Universal Limited,1129.9,1120.5,1085.1,1119.4,1134.0
304,CAREERP,Career Point Limited,,,,,
305,CARERATING,CARE Ratings Limited,1160.0,1153.0,1125.0,1174.0,1145.5
306,CARTRADE,Cartrade Tech Limited,710.0,704.25,707.0,710.2,718.05
307,CARYSIL,CARYSIL LIMITED,1032.0,1062.0,1020.0,924.0,880.0
308,CASTROLIND,Castrol India Limited,198.75,201.0,197.95,199.6,189.45
309,CCCL,Consolidated Construction Consortium Limited,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,
311,CCL,CCL Products (India) Limited,668.0,644.1,631.85,639.05,671.0
312,CDSL,Central Depository Services (India) Limited,1954.8,1848.0,1832.0,1871.9,1805.0
313,CEATLTD,CEAT Limited,2742.0,2730.0,2607.7,2612.0,2620.0
314,CELEBRITY,Celebrity Fashions Limited,,,,,
315,CENTENKA,Century Enka Limited,434.8,438.5,438.05,442.0,444.0
316,CENTEXT,Century Extrusions Limited,,,,,
317,CENTRALBK,Central Bank of India,76.05,66.45,65.2,61.7,59.5
318,CENTRUM,Centrum Capital Limited,39.0,36.35,37.65,34.95,33.0
319,CENTUM,Centum Electronics Limited,1749.0,1690.2,1724.0,1652.0,1626.25
320,CENTURYPLY,Century Plyboards (India) Limited,707.4,735.2,749.9,780.0,790.0
321,CENTURYTEX,Century Textiles & Industries Limited,1452.0,1489.15,1480.0,1545.0,1504.0
322,CERA,Cera Sanitaryware Limited,8240.0,8245.0,8242.25,8243.9,8240.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,
324,CESC,CESC Limited,138.5,139.8,143.3,138.0,140.4
325,CGCL,Capri Global Capital Limited,922.0,925.0,928.0,964.75,967.0
326,CGPOWER,CG Power and Industrial Solutions Limited,436.0,446.0,440.0,447.5,455.4
327,CHALET,Chalet Hotels Limited,800.0,806.0,785.0,790.0,757.05
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,376.95,358.5,347.45,358.5,363.95
329,CHEMBOND,Chembond Chemicals Ltd,488.0,511.9,527.0,525.0,517.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,272.9,270.05,270.0,278.7,272.65
331,CHEMFAB,Chemfab Alkalis Limited,415.0,405.55,395.7,420.0,413.0
332,CHEMPLASTS,Chemplast Sanmar Limited,484.9,483.0,476.0,472.5,479.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,941.0,915.65,933.5,892.7,883.3
334,CHEVIOT,Cheviot Company Limited,1432.25,1439.9,1414.9,1440.0,1457.0
335,CHOICEIN,Choice International Limited,551.5,558.0,558.9,551.95,547.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1159.9,1160.0,1135.0,1160.0,1138.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1145.0,1151.0,1138.45,1145.0,1174.5
338,CIGNITITEC,Cigniti Technologies Limited,1021.4,1008.0,1000.0,1020.0,1016.0
339,CINELINE,Cineline India Limited,154.8,145.2,159.0,,
340,CINEVISTA,Cinevista Limited,22.1,21.55,20.5,20.2,20.15
341,CIPLA,Cipla Limited,1438.0,1424.0,1432.4,1391.0,1383.9
342,CLEAN,Clean Science and Technology Limited,1409.95,1408.0,1402.0,1469.0,1484.95
343,CLEDUCATE,CL Educate Limited,99.5,101.0,101.3,108.3,105.3
344,CLSEL,Chaman Lal Setia Exports Limited,227.6,235.6,240.0,247.7,254.95
