,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
199,BALAMINES,Balaji Amines Limited,2284.8,2303.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,520.95,527.5
201,BALKRISHNA,Balkrishna Paper Mills Limited,28.2,28.8
202,BALKRISIND,Balkrishna Industries Limited,2369.0,2351.0
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,134.0,135.9
205,BALPHARMA,Bal Pharma Limited,88.65,89.2
206,BALRAMCHIN,Balrampur Chini Mills Limited,382.0,383.5
207,BANARBEADS,Banaras Beads Limited,85.0,83.5
208,BANARISUG,Bannari Amman Sugars Limited,2732.7,2745.0
209,BANCOINDIA,Banco Products (I) Limited,304.0,308.0
210,BANDHANBNK,Bandhan Bank Limited,231.5,235.3
211,BANG,Bang Overseas Limited,41.15,40.6
212,BANKA,Banka BioLoo Limited,69.0,67.65
213,BANKBARODA,Bank of Baroda,202.65,199.25
214,BANKINDIA,Bank of India,80.3,77.5
215,BANSWRAS,Banswara Syntex Limited,167.0,166.3
216,BARBEQUE,Barbeque Nation Hospitality Limited,653.0,653.0
217,BASF,BASF India Limited,2631.0,2621.0
218,BASML,Bannari Amman Spinning Mills Limited,47.5,46.5
219,BATAINDIA,Bata India Limited,1630.7,1646.0
220,BAYERCROP,Bayer Cropscience Limited,4590.0,4426.0
221,BBL,Bharat Bijlee Limited,3179.0,3065.0
222,BBOX,Black Box Limited,139.4,141.9
223,BBTC,Bombay Burmah Trading Corporation Limited,1010.0,1002.95
224,BBTCL,B&B Triplewall Containers Limited,264.0,234.5
225,BCG,Brightcom Group Limited,30.3,31.75
226,BCLIND,Bcl Industries Limited,495.4,494.9
227,BCONCEPTS,Brand Concepts Limited,,
228,BDL,Bharat Dynamics Limited,1106.0,1118.0
229,BEARDSELL,Beardsell Limited,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,814.95,831.2
231,BEDMUTHA,Bedmutha Industries Limited,65.75,54.75
232,BEL,Bharat Electronics Limited,122.35,124.0
233,BEML,BEML Limited,1576.0,1592.2
234,BEPL,Bhansali Engineering Polymers Limited,128.6,130.45
235,BERGEPAINT,Berger Paints (I) Limited,670.45,673.0
236,BESTAGRO,Best Agrolife Limited,1124.0,1134.1
237,BFINVEST,BF Investment Limited,376.7,375.15
238,BFUTILITIE,BF Utilities Limited,374.5,372.4
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,58.3,58.85
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1499.0,1504.9
242,BHAGERIA,Bhageria Industries Limited,153.0,154.9
243,BHAGYANGR,Bhagyanagar India Limited,55.95,54.85
244,BHANDARI,Bhandari Hosiery Exports Limited,4.8,4.85
245,BHARATFORG,Bharat Forge Limited,838.5,840.2
246,BHARATGEAR,Bharat Gears Limited,122.1,122.6
247,BHARATRAS,Bharat Rasayan Limited,9560.0,9587.9
248,BHARATWIRE,Bharat Wire Ropes Limited,172.05,172.7
249,BHARTIARTL,Bharti Airtel Limited,866.35,876.9
250,BHEL,Bharat Heavy Electricals Limited,87.0,88.45
251,BIGBLOC,Bigbloc Construction Limited,161.95,162.1
252,BIKAJI,Bikaji Foods International Limited,408.35,408.7
253,BIL,Bhartiya International Limited,,224.0
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,263.45,264.2
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,44.35,44.4
258,BIRLACABLE,Birla Cable Limited,172.2,175.9
259,BIRLACORPN,Birla Corporation Limited,1219.85,1228.25
260,BIRLAMONEY,Aditya Birla Money Limited,60.2,59.5
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,161.45,162.9
264,BLBLIMITED,BLB Limited,19.45,19.1
265,BLISSGVS,Bliss GVS Pharma Limited,78.55,80.2
266,BLKASHYAP,B. L. Kashyap and Sons Limited,42.5,43.2
267,BLS,BLS International Services Limited,204.4,211.6
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,7285.0,7240.05
271,BLUESTARCO,Blue Star Limited,775.9,767.45
272,BODALCHEM,Bodal Chemicals Limited,77.3,77.1
273,BOHRAIND,Bohra Industries Limited,74.0,77.9
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,110.0,109.15
275,BOROLTD,Borosil Limited,421.1,419.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,501.9,504.0
277,BOSCHLTD,Bosch Limited,19090.0,19075.0
278,BPCL,Bharat Petroleum Corporation Limited,376.8,375.05
279,BPL,BPL Limited,60.7,59.0
280,BRIGADE,Brigade Enterprises Limited,566.15,566.9
281,BRITANNIA,Britannia Industries Limited,5001.0,5008.2
282,BRNL,Bharat Road Network Limited,31.0,31.1
283,BROOKS,Brooks Laboratories Limited,77.95,76.35
284,BSE,BSE Limited,673.0,668.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,,
286,BSL,BSL Limited,,
287,BSOFT,BIRLASOFT LIMITED,353.85,355.0
288,BTML,Bodhi Tree Multimedia Limited,,
289,BURNPUR,Burnpur Cement Limited,4.45,4.4
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1143.0,1129.5
291,BVCL,Barak Valley Cements Limited,,
292,BYKE,The Byke Hospitality Ltd,39.05,39.95
293,CALSOFT,California Software Company Limited,,
294,CAMLINFINE,Camlin Fine Sciences Limited,160.0,163.5
295,CAMPUS,Campus Activewear Limited,308.0,310.3
296,CAMS,Computer Age Management Services Limited,2290.0,2295.0
297,CANBK,Canara Bank,321.5,318.3
298,CANFINHOME,Can Fin Homes Limited,800.0,778.55
299,CANTABIL,Cantabil Retail India Limited,1027.0,1045.0
300,CAPACITE,Capacit'e Infraprojects Limited,209.0,212.6
301,CAPLIPOINT,Caplin Point Laboratories Limited,790.0,806.5
302,CAPTRUST,Capital Trust Limited,72.9,74.5
303,CARBORUNIV,Carborundum Universal Limited,1205.0,1209.8
304,CAREERP,Career Point Limited,219.65,196.35
305,CARERATING,CARE Ratings Limited,722.05,702.9
306,CARTRADE,Cartrade Tech Limited,492.5,492.5
307,CARYSIL,CARYSIL LIMITED,691.0,708.0
308,CASTROLIND,Castrol India Limited,123.6,123.0
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,7.05,7.2
311,CCL,CCL Products (India) Limited,676.5,666.95
312,CDSL,Central Depository Services (India) Limited,1146.9,1151.0
313,CEATLTD,CEAT Limited,2040.0,2072.0
314,CELEBRITY,Celebrity Fashions Limited,13.85,13.8
315,CENTENKA,Century Enka Limited,440.1,434.9
316,CENTEXT,Century Extrusions Limited,10.1,9.85
317,CENTRALBK,Central Bank of India,30.55,29.95
318,CENTRUM,Centrum Capital Limited,21.3,20.8
319,CENTUM,Centum Electronics Limited,1345.0,1372.25
320,CENTURYPLY,Century Plyboards (India) Limited,668.0,663.7
321,CENTURYTEX,Century Textiles & Industries Limited,877.5,863.85
322,CERA,Cera Sanitaryware Limited,7690.0,7647.95
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,72.95,72.5
325,CGCL,Capri Global Capital Limited,759.2,752.15
326,CGPOWER,CG Power and Industrial Solutions Limited,378.5,377.95
327,CHALET,Chalet Hotels Limited,439.0,441.7
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,272.7,274.75
329,CHEMBOND,Chembond Chemicals Ltd,424.0,416.1
330,CHEMCON,Chemcon Speciality Chemicals Limited,280.1,280.0
331,CHEMFAB,Chemfab Alkalis Limited,326.8,329.25
332,CHEMPLASTS,Chemplast Sanmar Limited,444.2,451.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,400.0,401.0
334,CHEVIOT,Cheviot Company Limited,1180.1,1186.2
335,CHOICEIN,Choice International Limited,337.95,353.5
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1188.0,1167.95
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,958.0,925.0
338,CIGNITITEC,Cigniti Technologies Limited,814.0,840.0
339,CINELINE,Cineline India Limited,84.15,84.45
340,CINEVISTA,Cinevista Limited,14.35,13.75
341,CIPLA,Cipla Limited,1015.0,1002.5
342,CLEAN,Clean Science and Technology Limited,1389.9,1401.0
343,CLEDUCATE,CL Educate Limited,68.0,65.45
344,CLSEL,Chaman Lal Setia Exports Limited,169.0,171.9
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,378.9,375.0
347,COALINDIA,Coal India Limited,231.55,231.65
348,COASTCORP,Coastal Corporation Limited,218.0,214.0
349,COCHINSHIP,Cochin Shipyard Limited,559.6,566.15
350,COFFEEDAY,Coffee Day Enterprises Limited,39.5,40.1
351,COFORGE,Coforge Limited,4700.0,4678.0
352,COLPAL,Colgate Palmolive (India) Limited,1716.75,1692.9
353,COMPINFO,Compuage Infocom Limited,14.6,14.65
354,COMPUSOFT,Compucom Software Limited,18.8,19.25
355,CONCOR,Container Corporation of India Limited,664.1,658.4
356,CONFIPET,Confidence Petroleum India Limited,78.25,80.8
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,141.7
358,CONTROLPR,Control Print Limited,622.0,642.0
359,CORALFINAC,Coral India Finance & Housing Limited,36.9,35.15
360,CORDSCABLE,Cords Cable Industries Limited,,
361,COROMANDEL,Coromandel International Limited,957.0,966.25
362,COSMOFIRST,COSMO FIRST LIMITED,689.0,697.0
363,COUNCODOS,Country Condo's Limited,4.0,4.0
364,CRAFTSMAN,Craftsman Automation Limited,4006.1,4027.2
365,CREATIVE,Creative Newtech Limited,487.65,495.5
366,CREATIVEYE,Creative Eye Limited,3.7,3.45
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1250.0,1268.0
368,CREST,Crest Ventures Limited,230.05,225.15
369,CRISIL,CRISIL Limited,3895.0,3868.95
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,286.6,286.75
371,CROWN,Crown Lifters Limited,,
372,CSBBANK,CSB Bank Limited,290.25,290.2
373,CSLFINANCE,CSL Finance Limited,327.4,334.95
374,CTE,Cambridge Technology Enterprises Limited,,
375,CUB,City Union Bank Limited,127.35,127.65
376,CUBEXTUB,Cubex Tubings Limited,,
377,CUMMINSIND,Cummins India Limited,1864.8,1890.0
378,CUPID,Cupid Limited,246.1,250.45
379,CYBERMEDIA,Cyber Media (India) Limited,17.45,16.9
380,CYBERTECH,Cybertech Systems And Software Limited,,
381,CYIENT,Cyient Limited,1514.95,1508.0
382,DAAWAT,LT Foods Limited,126.45,131.0
383,DABUR,Dabur India Limited,580.0,582.2
384,DALBHARAT,Dalmia Bharat Limited,2182.0,2202.95
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,368.5,370.9
386,DAMODARIND,Damodar Industries Limited,43.4,43.55
387,DANGEE,Dangee Dums Limited,13.4,13.6
388,DATAMATICS,Datamatics Global Services Limited,561.0,561.8
389,DATAPATTNS,Data Patterns (India) Limited,1880.25,1892.0
390,DBCORP,D.B.Corp Limited,144.0,143.7
391,DBL,Dilip Buildcon Limited,254.75,241.65
392,DBOL,Dhampur Bio Organics Limited,169.35,168.3
393,DBREALTY,D B Realty Limited,72.9,76.0
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,24.2,25.0
395,DCAL,Dishman Carbogen Amcis Limited,139.9,140.0
396,DCBBANK,DCB Bank Limited,122.5,122.8
397,DCI,Dc Infotech And Communication Limited,,
398,DCM,DCM  Limited,68.5,68.7
399,DCMFINSERV,DCM Financial Services Limited,,
400,DCMNVL,DCM Nouvelle Limited,166.0,171.0
401,DCMSHRIRAM,DCM Shriram Limited,883.0,892.45
402,DCMSRIND,DCM Shriram Industries Limited,77.8,79.5
403,DCW,DCW Limited,42.65,42.65
404,DCXINDIA,DCX Systems Limited,268.3,253.7
405,DECCANCE,Deccan Cements Limited,500.0,508.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,570.6,569.85
407,DEEPAKNTR,Deepak Nitrite Limited,2175.0,2168.85
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,
409,DEEPINDS,Deep Industries Limited,180.0,180.05
410,DELHIVERY,Delhivery Limited,391.85,391.6
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,390.15,370.7
412,DELTACORP,Delta Corp Limited,250.0,251.5
413,DELTAMAGNT,Delta Manufacturing Limited,80.5,80.7
414,DEN,Den Networks Limited,34.7,34.75
415,DENORA,De Nora India Limited,1785.3,1819.0
416,DEVIT,Dev Information Technology Limited,,
417,DEVYANI,Devyani International Limited,188.0,188.3
418,DGCONTENT,Digicontent Limited,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,268.0,264.5
420,DHANBANK,Dhanlaxmi Bank Limited,18.25,17.9
421,DHANI,Dhani Services Limited,32.9,33.0
422,DHANUKA,Dhanuka Agritech Limited,798.0,800.0
423,DHARMAJ,Dharmaj Crop Guard Limited,174.85,173.0
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,49.5,49.1
426,DHUNINV,Dhunseri Investments Limited,713.0,723.05
427,DIAMONDYD,Prataap Snacks Limited,766.0,766.0
428,DICIND,DIC India Limited,441.0,442.0
429,DIGISPICE,DiGiSPICE Technologies Limited,20.9,21.1
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,15.75,15.75
432,DISHTV,Dish TV India Limited,15.4,14.85
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,933.45,961.0
434,DIVISLAB,Divi's Laboratories Limited,3563.0,3588.0
435,DIXON,Dixon Technologies (India) Limited,4358.15,4354.2
436,DJML,DJ Mediaprint & Logistics Limited,155.0,158.85
437,DLF,DLF Limited,489.4,493.9
438,DLINKINDIA,D-Link (India) Limited,260.0,265.5
439,DMART,Avenue Supermarts Limited,3860.0,3856.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,310.05,328.0
441,DNAMEDIA,Diligent Media Corporation Limited,3.1,3.0
442,DODLA,Dodla Dairy Limited,590.0,586.5
443,DOLATALGO,Dolat Algotech Limited,44.85,44.85
444,DOLLAR,Dollar Industries Limited,370.0,374.0
445,DONEAR,Donear Industries Limited,97.9,98.8
446,DPABHUSHAN,D. P. Abhushan Limited,271.95,279.0
447,DPSCLTD,DPSC Limited,11.55,11.7
448,DPWIRES,D P Wires Limited,507.5,507.2
449,DRCSYSTEMS,DRC Systems India Limited,38.85,38.1
450,DREAMFOLKS,Dreamfolks Services Limited,644.0,638.6
451,DREDGECORP,Dredging Corporation of India Limited,339.4,339.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,5193.9,5105.95
453,DSSL,Dynacons Systems & Solutions Limited,484.0,492.1
454,DTIL,Dhunseri Tea & Industries Limited,213.5,213.0
455,DUCON,Ducon Infratechnologies Limited,,
456,DVL,Dhunseri Ventures Limited,283.9,291.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,89.85,89.9
458,DYCL,Dynamic Cables Limited,358.15,358.5
459,DYNAMATECH,Dynamatic Technologies Limited,3733.65,3788.55
460,DYNPRO,Dynemic Products Limited,312.0,312.5
461,E2E,E2E Networks Limited,167.15,169.0
462,EASEMYTRIP,Easy Trip Planners Limited,41.5,42.5
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,1641.0,1654.75
465,EDELWEISS,Edelweiss Financial Services Limited,50.1,50.05
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,3410.8,3633.0
468,EIDPARRY,EID Parry India Limited,465.0,460.0
469,EIFFL,Euro India Fresh Foods Limited,166.5,165.75
470,EIHAHOTELS,EIH Associated Hotels Limited,513.1,515.1
471,EIHOTEL,EIH Limited,210.0,209.1
