,SYMBOL,NAME OF COMPANY,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
40,ADFFOODS,ADF Foods Limited,1052.0,1047.0,1045.0,1114.5
41,ADL,Archidply Decor Limited,,,,
42,ADORWELD,Ador Welding Limited,1205.0,1200.6,1197.8,1201.15
43,ADROITINFO,Adroit Infotech Limited,,,,
44,ADSL,Allied Digital Services Limited,109.15,107.3,111.6,112.65
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,86.9,88.35,88.3,90.0
46,ADVENZYMES,Advanced Enzyme Technologies Limited,291.85,276.9,283.7,282.8
47,AEGISCHEM,Aegis Logistics Limited,346.0,353.0,328.9,325.9
48,AETHER,Aether Industries Limited,1061.8,1058.05,1062.0,1064.8
49,AFFLE,Affle (India) Limited,1066.1,1074.75,1065.0,1073.8
50,AGARIND,Agarwal Industrial Corporation Limited,610.5,617.05,615.1,623.5
51,AGI,AGI Greenpac Limited,573.0,567.0,563.45,576.4
52,AGRITECH,Agri-Tech (India) Limited,104.15,102.15,102.25,101.8
53,AGROPHOS,Agro Phos India Limited,35.4,35.55,35.0,35.05
54,AGSTRA,AGS Transact Technologies Limited,59.0,58.8,59.15,57.1
55,AHL,Abans Holdings Limited,279.25,276.2,274.65,272.5
56,AHLADA,Ahlada Engineers Limited,112.85,112.5,112.5,114.3
57,AHLEAST,Asian Hotels (East) Limited,124.0,122.9,121.6,122.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,677.9,673.7,621.0,612.65
59,AIAENG,AIA Engineering Limited,3215.0,3190.0,3180.0,3151.1
60,AIRAN,Airan Limited,17.65,17.6,17.2,17.45
61,AIROLAM,Airo Lam limited,89.5,88.0,89.6,91.5
62,AJANTPHARM,Ajanta Pharma Limited,1426.0,1429.9,1447.0,1474.95
63,AJMERA,Ajmera Realty & Infra India Limited,370.3,363.05,364.25,372.0
64,AJOONI,Ajooni Biotech Limited,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,
66,AKASH,Akash Infra-Projects Limited,,,,
67,AKG,Akg Exim Limited,,,,
68,AKI,AKI India Limited,,,,
69,AKSHAR,Akshar Spintex Limited,,,,
70,AKSHARCHEM,AksharChem India Limited,246.45,243.4,235.95,240.5
71,AKSHOPTFBR,Aksh Optifibre Limited,8.4,8.5,8.45,8.65
72,AKZOINDIA,Akzo Nobel India Limited,2475.0,2490.0,2429.0,2443.95
73,ALANKIT,Alankit Limited,12.15,13.2,11.3,9.55
74,ALBERTDAVD,Albert David Limited,627.0,637.9,618.7,597.4
75,ALEMBICLTD,Alembic Limited,73.35,73.05,71.65,71.35
76,ALICON,Alicon Castalloy Limited,877.0,866.0,866.2,868.1
77,ALKALI,Alkali Metals Limited,,,,
78,ALKEM,Alkem Laboratories Limited,3540.0,3515.0,3504.0,3496.2
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2638.8,2659.0,2700.0,2730.0
80,ALLCARGO,Allcargo Logistics Limited,281.95,279.55,281.0,281.5
81,ALLSEC,Allsec Technologies Limited,530.9,527.0,535.0,535.0
82,ALMONDZ,Almondz Global Securities Limited,78.55,78.95,79.1,78.9
83,ALOKINDS,Alok Industries Limited,16.75,16.65,16.75,16.75
84,ALPA,Alpa Laboratories Limited,70.0,69.1,69.9,70.25
85,ALPHAGEO,Alphageo (India) Limited,272.55,278.65,279.0,272.0
86,ALPSINDUS,Alps Industries Limited,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,704.2,686.0,681.45,689.05
88,AMBER,Amber Enterprises India Limited,2279.05,2223.0,2250.0,2261.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1621.0,1614.0,1621.0,1620.0
91,AMBUJACEM,Ambuja Cements Limited,431.3,432.95,433.5,436.3
92,AMDIND,AMD Industries Limited,,,,
93,AMIORG,Ami Organics Limited,1277.8,1277.35,1261.0,1278.0
94,AMJLAND,Amj Land Holdings Limited,26.95,27.0,25.85,25.6
95,AMRUTANJAN,Amrutanjan Health Care Limited,721.5,715.35,714.0,703.35
96,ANANDRATHI,Anand Rathi Wealth Limited,901.0,900.0,873.0,864.0
97,ANANTRAJ,Anant Raj Limited,181.0,180.2,177.5,185.1
98,ANDHRAPAP,ANDHRA PAPER LIMITED,424.0,414.0,414.4,414.0
99,ANDHRSUGAR,The Andhra Sugars Limited,112.45,112.6,111.0,111.45
100,ANDREWYU,Andrew Yule & Company Limited,25.6,23.6,23.55,23.5
101,ANGELONE,Angel One Limited,1758.1,1797.95,1770.0,1754.0
102,ANIKINDS,Anik Industries Limited,32.1,31.3,31.15,31.45
103,ANKITMETAL,Ankit Metal & Power Limited,,,,
104,ANMOL,Anmol India Limited,233.5,231.0,234.0,232.0
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,
106,ANTGRAPHIC,Antarctica Limited,0.65,0.7,0.7,0.7
107,ANUP,The Anup Engineering Limited,1861.0,1761.0,1719.0,1739.3
108,ANURAS,Anupam Rasayan India Limited,994.0,972.0,992.05,1005.0
109,APARINDS,Apar Industries Limited,3481.35,3489.0,3551.0,3536.65
110,APCL,Anjani Portland Cement Limited,185.0,186.4,185.2,190.0
111,APCOTEXIND,Apcotex Industries Limited,553.05,558.55,550.0,537.0
112,APEX,Apex Frozen Foods Limited,212.25,212.95,211.0,212.95
113,APLAPOLLO,APL Apollo Tubes Limited,1328.05,1316.0,1316.9,1329.0
114,APLLTD,Alembic Pharmaceuticals Limited,658.0,644.0,637.5,626.0
115,APOLLO,Apollo Micro Systems Limited,48.15,47.35,49.8,52.4
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5277.0,5075.1,5114.0,5079.0
117,APOLLOPIPE,Apollo Pipes Limited,722.85,725.0,710.0,712.0
118,APOLLOTYRE,Apollo Tyres Limited,412.9,399.0,397.0,398.0
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,
120,APTECHT,Aptech Limited,502.0,489.7,494.65,503.85
121,APTUS,Aptus Value Housing Finance India Limited,252.65,246.5,246.45,248.35
122,ARCHIDPLY,Archidply Industries Limited,,,,80.4
123,ARCHIES,Archies Limited,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,
125,ARIES,Aries Agro Limited,169.6,167.7,165.2,165.4
126,ARIHANTCAP,Arihant Capital Markets Limited,38.5,39.0,38.55,39.0
127,ARIHANTSUP,Arihant Superstructures Limited,187.75,179.0,175.1,176.05
128,ARMANFIN,Arman Financial Services Limited,2231.0,2202.1,2200.0,2229.7
129,AROGRANITE,Aro Granite Industries Limited,42.35,41.95,41.2,42.8
130,ARROWGREEN,Arrow Greentech Limited,,,,
131,ARSHIYA,Arshiya Limited,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,123.7,125.4,119.05,123.95
134,ARTNIRMAN,Art Nirman Limited,57.0,53.9,50.95,47.05
135,ARVEE,Arvee Laboratories (India) Limited,,,,
136,ARVIND,Arvind Limited,140.3,137.8,139.1,140.5
137,ARVINDFASN,Arvind Fashions Limited,352.75,346.8,343.1,351.15
138,ARVSMART,Arvind SmartSpaces Limited,345.0,339.0,338.0,337.55
139,ASAHIINDIA,Asahi India Glass Limited,530.6,536.35,511.0,508.0
140,ASAHISONG,Asahi Songwon Colors Limited,233.05,235.0,238.0,241.0
141,ASAL,Automotive Stampings and Assemblies Limited,368.3,364.75,371.55,368.2
142,ASALCBR,Associated Alcohols & Breweries Ltd.,414.5,415.0,416.6,393.85
143,ASHAPURMIN,Ashapura Minechem Limited,123.4,125.4,124.5,125.75
144,ASHIANA,Ashiana Housing Limited,195.0,191.0,193.7,193.0
145,ASHIMASYN,Ashima Limited,13.95,13.85,13.9,14.1
146,ASHOKA,Ashoka Buildcon Limited,80.7,80.4,80.85,80.7
147,ASHOKLEY,Ashok Leyland Limited,164.9,165.25,163.8,168.0
148,ASIANENE,Asian Energy Services Limited,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,
150,ASIANPAINT,Asian Paints Limited,3390.0,3377.0,3344.0,3354.0
151,ASIANTILES,Asian Granito India Limited,48.2,48.1,47.8,48.0
152,ASMS,Bartronics India Limited,,,,
153,ASPINWALL,Aspinwall and Company Limited,230.0,230.9,231.0,236.75
154,ASTEC,Astec LifeSciences Limited,1339.7,1357.4,1363.35,1326.1
155,ASTERDM,Aster DM Healthcare Limited,310.75,313.75,333.35,286.85
156,ASTRAL,Astral Limited,1840.0,1870.0,1922.2,1962.0
157,ASTRAMICRO,Astra Microwave Products Limited,364.5,372.5,376.55,375.05
158,ASTRAZEN,AstraZeneca Pharma India Limited,3705.3,3719.95,3754.0,3800.0
159,ASTRON,Astron Paper & Board Mill Limited,26.5,26.55,26.3,26.0
160,ATALREAL,Atal Realtech Limited,119.05,120.1,122.0,118.05
161,ATAM,Atam Valves Limited,,,,
162,ATFL,Agro Tech Foods Limited,860.0,858.0,872.0,865.0
163,ATGL,Adani Total Gas Limited,648.9,651.0,650.45,657.8
164,ATLANTA,Atlanta  Limited,14.6,14.8,14.5,14.4
165,ATUL,Atul Limited,6850.0,6848.0,6928.0,6935.0
166,ATULAUTO,Atul Auto Limited,330.6,338.5,341.2,344.2
167,AUBANK,AU Small Finance Bank Limited,788.2,771.0,775.8,759.35
168,AURIONPRO,Aurionpro Solutions Limited,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,763.0,732.7,713.15,713.3
170,AURUM,Aurum PropTech Limited,122.6,123.2,124.35,124.95
171,AUSOMENT,Ausom Enterprise Limited,63.15,63.45,62.6,62.95
172,AUTOAXLES,Automotive Axles Limited,2225.1,2200.0,2246.0,2259.45
173,AUTOIND,Autoline Industries Limited,71.3,71.0,70.15,67.7
174,AVADHSUGAR,Avadh Sugar & Energy Limited,526.9,523.7,522.85,530.7
175,AVALON,Avalon Technologies Limited,599.0,603.0,600.5,573.5
176,AVANTIFEED,Avanti Feeds Limited,408.1,393.8,391.4,393.0
177,AVG,AVG Logistics Limited,271.3,275.0,267.5,265.45
178,AVONMORE,Avonmore Capital & Management Services Limited,81.2,81.3,85.9,83.5
179,AVROIND,AVRO INDIA LIMITED,127.0,126.0,129.0,125.8
180,AVTNPL,AVT Natural Products Limited,90.5,90.95,91.0,91.3
181,AWHCL,Antony Waste Handling Cell Limited,322.0,303.1,307.0,310.2
182,AWL,Adani Wilmar Limited,406.9,406.8,408.4,406.5
183,AXISBANK,Axis Bank Limited,982.55,967.8,971.1,984.0
184,AXISCADES,AXISCADES Technologies Limited,,,,478.0
185,AXITA,Axita Cotton Limited,26.0,26.2,26.0,26.1
186,AYMSYNTEX,AYM Syntex Limited,78.45,78.0,76.4,77.45
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,
188,BAGFILMS,B.A.G Films and Media Limited,4.95,4.65,4.5,4.5
189,BAIDFIN,Baid Finserv Limited,38.5,38.45,40.9,40.1
190,BAJAJ-AUTO,Bajaj Auto Limited,4911.0,4900.0,4633.0,4610.0
191,BAJAJCON,Bajaj Consumer Care Limited,196.2,195.8,191.8,191.9
192,BAJAJELEC,Bajaj Electricals Limited,1226.95,1220.0,1243.15,1250.0
193,BAJAJFINSV,Bajaj Finserv Limited,1618.8,1615.5,1628.0,1540.0
194,BAJAJHCARE,Bajaj Healthcare Limited,315.8,315.0,314.35,317.45
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,17.35,16.95,16.9,16.9
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7140.0,7140.0,7110.0,6980.0
197,BAJFINANCE,Bajaj Finance Limited,7764.0,7843.0,7868.0,7338.0
198,BALAJITELE,Balaji Telefilms Limited,44.7,42.6,42.9,42.95
199,BALAMINES,Balaji Amines Limited,2297.0,2281.9,2284.8,2303.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,515.0,515.0,520.95,527.5
201,BALKRISHNA,Balkrishna Paper Mills Limited,27.75,28.2,28.2,28.8
202,BALKRISIND,Balkrishna Industries Limited,2442.9,2417.0,2369.0,2351.0
203,BALLARPUR,Ballarpur Industries Limited,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,137.85,134.4,134.0,135.9
205,BALPHARMA,Bal Pharma Limited,92.0,90.0,88.65,89.2
206,BALRAMCHIN,Balrampur Chini Mills Limited,383.9,382.0,382.0,383.5
207,BANARBEADS,Banaras Beads Limited,84.5,84.0,85.0,83.5
208,BANARISUG,Bannari Amman Sugars Limited,2718.0,2727.0,2732.7,2745.0
209,BANCOINDIA,Banco Products (I) Limited,303.5,304.7,304.0,308.0
210,BANDHANBNK,Bandhan Bank Limited,230.4,225.6,231.5,235.3
211,BANG,Bang Overseas Limited,40.65,40.4,41.15,40.6
212,BANKA,Banka BioLoo Limited,68.55,68.7,69.0,67.65
213,BANKBARODA,Bank of Baroda,205.0,204.9,202.65,199.25
214,BANKINDIA,Bank of India,80.5,80.05,80.3,77.5
215,BANSWRAS,Banswara Syntex Limited,167.55,166.2,167.0,166.3
216,BARBEQUE,Barbeque Nation Hospitality Limited,656.05,657.2,653.0,653.0
217,BASF,BASF India Limited,2607.35,2594.0,2631.0,2621.0
218,BASML,Bannari Amman Spinning Mills Limited,46.7,46.6,47.5,46.5
219,BATAINDIA,Bata India Limited,1666.1,1663.0,1630.7,1646.0
220,BAYERCROP,Bayer Cropscience Limited,4655.0,4568.9,4590.0,4426.0
221,BBL,Bharat Bijlee Limited,3256.55,3332.3,3179.0,3065.0
222,BBOX,Black Box Limited,177.75,147.35,139.4,141.9
223,BBTC,Bombay Burmah Trading Corporation Limited,1139.0,1110.0,1010.0,1002.95
224,BBTCL,B&B Triplewall Containers Limited,242.25,244.0,264.0,234.5
225,BCG,Brightcom Group Limited,30.2,28.8,30.3,31.75
226,BCLIND,Bcl Industries Limited,508.0,496.25,495.4,494.9
227,BCONCEPTS,Brand Concepts Limited,,,,
228,BDL,Bharat Dynamics Limited,1117.0,1128.8,1106.0,1118.0
229,BEARDSELL,Beardsell Limited,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,820.0,819.0,814.95,831.2
231,BEDMUTHA,Bedmutha Industries Limited,69.0,70.15,65.75,54.75
232,BEL,Bharat Electronics Limited,124.8,122.15,122.35,124.0
233,BEML,BEML Limited,1591.0,1597.0,1576.0,1592.2
234,BEPL,Bhansali Engineering Polymers Limited,91.2,92.5,128.6,130.45
235,BERGEPAINT,Berger Paints (I) Limited,681.0,677.85,670.45,673.0
236,BESTAGRO,Best Agrolife Limited,1124.5,1110.0,1124.0,1134.1
237,BFINVEST,BF Investment Limited,387.85,386.25,376.7,375.15
238,BFUTILITIE,BF Utilities Limited,387.5,388.2,374.5,372.4
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,
240,BGRENERGY,BGR Energy Systems Limited,60.25,60.3,58.3,58.85
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1449.95,1451.0,1499.0,1504.9
242,BHAGERIA,Bhageria Industries Limited,157.45,161.8,153.0,154.9
243,BHAGYANGR,Bhagyanagar India Limited,56.0,56.0,55.95,54.85
244,BHANDARI,Bhandari Hosiery Exports Limited,4.85,4.8,4.8,4.85
245,BHARATFORG,Bharat Forge Limited,856.95,854.0,838.5,840.2
246,BHARATGEAR,Bharat Gears Limited,123.95,124.95,122.1,122.6
247,BHARATRAS,Bharat Rasayan Limited,9403.0,9512.0,9560.0,9587.9
248,BHARATWIRE,Bharat Wire Ropes Limited,175.6,172.75,172.05,172.7
249,BHARTIARTL,Bharti Airtel Limited,870.0,870.35,866.35,876.9
250,BHEL,Bharat Heavy Electricals Limited,92.85,93.15,87.0,88.45
251,BIGBLOC,Bigbloc Construction Limited,155.95,158.5,161.95,162.1
252,BIKAJI,Bikaji Foods International Limited,412.8,408.0,408.35,408.7
253,BIL,Bhartiya International Limited,,,,224.0
254,BINANIIND,Binani Industries Limited,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,
256,BIOCON,Biocon Limited,259.2,258.1,263.45,264.2
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,45.3,44.55,44.35,44.4
258,BIRLACABLE,Birla Cable Limited,172.95,172.25,172.2,175.9
259,BIRLACORPN,Birla Corporation Limited,1249.95,1230.3,1219.85,1228.25
260,BIRLAMONEY,Aditya Birla Money Limited,61.5,59.8,60.2,59.5
261,BIRLATYRE,Birla Tyres Limited,,,,
262,BKMINDST,Bkm Industries Limited,,,,
263,BLAL,BEML Land Assets Limited,159.2,158.95,161.45,162.9
264,BLBLIMITED,BLB Limited,19.15,18.9,19.45,19.1
265,BLISSGVS,Bliss GVS Pharma Limited,76.9,76.0,78.55,80.2
266,BLKASHYAP,B. L. Kashyap and Sons Limited,43.2,43.5,42.5,43.2
267,BLS,BLS International Services Limited,209.7,210.6,204.4,211.6
268,BLUECHIP,Blue Chip India Limited,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,
270,BLUEDART,Blue Dart Express Limited,7450.0,7254.0,7285.0,7240.05
271,BLUESTARCO,Blue Star Limited,790.95,788.3,775.9,767.45
272,BODALCHEM,Bodal Chemicals Limited,76.4,75.95,77.3,77.1
273,BOHRAIND,Bohra Industries Limited,66.8,70.3,74.0,77.9
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,119.25,121.25,110.0,109.15
275,BOROLTD,Borosil Limited,418.6,419.25,421.1,419.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,502.0,503.25,501.9,504.0
277,BOSCHLTD,Bosch Limited,19530.0,19200.0,19090.0,19075.0
278,BPCL,Bharat Petroleum Corporation Limited,391.2,385.0,376.8,375.05
279,BPL,BPL Limited,60.8,60.75,60.7,59.0
280,BRIGADE,Brigade Enterprises Limited,557.9,560.0,566.15,566.9
281,BRITANNIA,Britannia Industries Limited,5170.0,5100.1,5001.0,5008.2
282,BRNL,Bharat Road Network Limited,31.15,30.7,31.0,31.1
283,BROOKS,Brooks Laboratories Limited,76.15,76.05,77.95,76.35
284,BSE,BSE Limited,705.4,679.3,673.0,668.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,
286,BSL,BSL Limited,,,,
287,BSOFT,BIRLASOFT LIMITED,355.35,353.5,353.85,355.0
288,BTML,Bodhi Tree Multimedia Limited,,,,
289,BURNPUR,Burnpur Cement Limited,4.4,4.4,4.45,4.4
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1149.95,1145.0,1143.0,1129.5
291,BVCL,Barak Valley Cements Limited,,,,
292,BYKE,The Byke Hospitality Ltd,39.6,39.4,39.05,39.95
293,CALSOFT,California Software Company Limited,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,160.3,160.05,160.0,163.5
295,CAMPUS,Campus Activewear Limited,311.35,310.8,308.0,310.3
296,CAMS,Computer Age Management Services Limited,2303.0,2270.0,2290.0,2295.0
297,CANBK,Canara Bank,325.5,322.1,321.5,318.3
298,CANFINHOME,Can Fin Homes Limited,768.95,771.0,800.0,778.55
299,CANTABIL,Cantabil Retail India Limited,1027.0,1020.0,1027.0,1045.0
300,CAPACITE,Capacit'e Infraprojects Limited,225.1,219.5,209.0,212.6
301,CAPLIPOINT,Caplin Point Laboratories Limited,800.0,794.0,790.0,806.5
302,CAPTRUST,Capital Trust Limited,78.8,78.9,72.9,74.5
303,CARBORUNIV,Carborundum Universal Limited,1197.0,1195.0,1205.0,1209.8
304,CAREERP,Career Point Limited,216.0,218.85,219.65,196.35
305,CARERATING,CARE Ratings Limited,727.0,721.35,722.05,702.9
306,CARTRADE,Cartrade Tech Limited,506.05,514.75,492.5,492.5
307,CARYSIL,CARYSIL LIMITED,699.0,688.25,691.0,708.0
308,CASTROLIND,Castrol India Limited,125.1,124.55,123.6,123.0
309,CCCL,Consolidated Construction Consortium Limited,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,7.2,7.2,7.05,7.2
311,CCL,CCL Products (India) Limited,727.0,688.5,676.5,666.95
312,CDSL,Central Depository Services (India) Limited,1192.0,1193.1,1146.9,1151.0
313,CEATLTD,CEAT Limited,2469.0,2087.0,2040.0,2072.0
314,CELEBRITY,Celebrity Fashions Limited,13.95,13.9,13.85,13.8
315,CENTENKA,Century Enka Limited,432.9,439.2,440.1,434.9
316,CENTEXT,Century Extrusions Limited,10.0,10.0,10.1,9.85
317,CENTRALBK,Central Bank of India,31.1,30.65,30.55,29.95
318,CENTRUM,Centrum Capital Limited,21.15,21.4,21.3,20.8
319,CENTUM,Centum Electronics Limited,1336.8,1360.0,1345.0,1372.25
320,CENTURYPLY,Century Plyboards (India) Limited,677.0,677.45,668.0,663.7
321,CENTURYTEX,Century Textiles & Industries Limited,912.0,928.4,877.5,863.85
322,CERA,Cera Sanitaryware Limited,7560.0,7613.0,7690.0,7647.95
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,
324,CESC,CESC Limited,75.8,73.05,72.95,72.5
325,CGCL,Capri Global Capital Limited,769.9,781.0,759.2,752.15
326,CGPOWER,CG Power and Industrial Solutions Limited,389.0,384.0,378.5,377.95
327,CHALET,Chalet Hotels Limited,442.0,443.9,439.0,441.7
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,278.3,274.0,272.7,274.75
329,CHEMBOND,Chembond Chemicals Ltd,424.95,423.8,424.0,416.1
330,CHEMCON,Chemcon Speciality Chemicals Limited,278.85,276.8,280.1,280.0
331,CHEMFAB,Chemfab Alkalis Limited,322.0,321.75,326.8,329.25
332,CHEMPLASTS,Chemplast Sanmar Limited,446.0,447.0,444.2,451.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,443.65,427.0,400.0,401.0
334,CHEVIOT,Cheviot Company Limited,1238.05,1193.0,1180.1,1186.2
335,CHOICEIN,Choice International Limited,343.0,340.0,337.95,353.5
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1167.3,1191.05,1188.0,1167.95
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,939.5,931.05,958.0,925.0
338,CIGNITITEC,Cigniti Technologies Limited,831.5,793.0,814.0,840.0
339,CINELINE,Cineline India Limited,84.95,83.15,84.15,84.45
340,CINEVISTA,Cinevista Limited,14.0,13.6,14.35,13.75
341,CIPLA,Cipla Limited,1020.0,1011.7,1015.0,1002.5
342,CLEAN,Clean Science and Technology Limited,1377.0,1378.2,1389.9,1401.0
343,CLEDUCATE,CL Educate Limited,68.5,67.5,68.0,65.45
344,CLSEL,Chaman Lal Setia Exports Limited,168.65,170.0,169.0,171.9
345,CMICABLES,CMI Limited,,,,
346,CMSINFO,CMS Info Systems Limited,376.35,378.5,378.9,375.0
347,COALINDIA,Coal India Limited,234.1,231.55,231.55,231.65
348,COASTCORP,Coastal Corporation Limited,224.0,219.85,218.0,214.0
349,COCHINSHIP,Cochin Shipyard Limited,579.5,562.55,559.6,566.15
350,COFFEEDAY,Coffee Day Enterprises Limited,39.05,38.85,39.5,40.1
351,COFORGE,Coforge Limited,4742.0,4725.0,4700.0,4678.0
352,COLPAL,Colgate Palmolive (India) Limited,1781.0,1790.0,1716.75,1692.9
353,COMPINFO,Compuage Infocom Limited,15.3,14.7,14.6,14.65
354,COMPUSOFT,Compucom Software Limited,19.45,18.8,18.8,19.25
355,CONCOR,Container Corporation of India Limited,689.15,673.0,664.1,658.4
356,CONFIPET,Confidence Petroleum India Limited,77.5,78.5,78.25,80.8
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,,141.7
358,CONTROLPR,Control Print Limited,628.55,621.0,622.0,642.0
359,CORALFINAC,Coral India Finance & Housing Limited,37.3,36.65,36.9,35.15
360,CORDSCABLE,Cords Cable Industries Limited,,,,
361,COROMANDEL,Coromandel International Limited,978.0,961.0,957.0,966.25
362,COSMOFIRST,COSMO FIRST LIMITED,696.45,689.95,689.0,697.0
363,COUNCODOS,Country Condo's Limited,4.0,4.0,4.0,4.0
364,CRAFTSMAN,Craftsman Automation Limited,3952.0,3970.0,4006.1,4027.2
365,CREATIVE,Creative Newtech Limited,498.0,494.0,487.65,495.5
366,CREATIVEYE,Creative Eye Limited,3.7,3.7,3.7,3.45
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1277.2,1255.0,1250.0,1268.0
368,CREST,Crest Ventures Limited,229.0,230.0,230.05,225.15
369,CRISIL,CRISIL Limited,3865.0,3907.85,3895.0,3868.95
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,289.0,285.5,286.6,286.75
371,CROWN,Crown Lifters Limited,,,,
372,CSBBANK,CSB Bank Limited,287.85,289.9,290.25,290.2
373,CSLFINANCE,CSL Finance Limited,333.1,334.95,327.4,334.95
374,CTE,Cambridge Technology Enterprises Limited,,,,
