,Index Name,ind_close_all_17082026.csv,ind_close_all_14082026.csv,ind_close_all_13082026.csv,ind_close_all_12082026.csv,ind_close_all_11082026.csv,ind_close_all_10082026.csv,ind_close_all_07082026.csv,ind_close_all_06082026.csv,ind_close_all_05082026.csv,ind_close_all_04082026.csv,ind_close_all_03082026.csv
28,Nifty500 Shariah,-.36,-.57,.08,-.16,-.13,.11,.55,-.43,.31,-.14,1.56
29,Nifty Low Volatility 50,-.45,-.27,-.2,-.37,-.44,.1,-.12,-.26,.17,-.89,1.62
30,Nifty Alpha 50,.36,-.77,-.72,1.21,.18,.4,.28,.25,.78,1.06,.87
31,Nifty High Beta 50,.47,-.67,.17,.44,-.3,.16,-.02,.21,.59,-.5,1.28
32,Nifty100 Equal Weight,-.22,-.39,.02,-.09,-.28,.07,.05,-.14,.32,-.45,1.45
33,Nifty100 Liquid 15,-.24,-.05,.07,.29,-.42,-.17,-.5,.69,.44,-.35,1.37
34,Nifty CPSE,.08,-.76,.51,-.04,-.05,-.18,.03,-.66,-.12,-.59,.66
35,Nifty50 Value 20,-.31,-.53,-.34,-.13,-.27,-.22,.05,.28,-.17,-.75,1.85
36,Nifty Midcap Liquid 15,-.41,-.91,.44,.05,.42,1.51,.39,-.45,.02,.04,.75
37,Nifty Shariah 25,-.75,-.5,.35,-.71,-.23,-.02,.83,-.55,-.03,-.5,1.48
38,India VIX,.18,-.99,-2.33,-1.39,-3.18,.74,-.02,.81,-1.07,2.22,1.45
39,Nifty Growth Sectors 15,-1.18,-.21,.18,-.97,-.16,.28,.76,-.42,-.12,-.64,1.87
40,Nifty50 TR 1x Inverse,.37,.14,.17,.14,.49,-.03,.26,-.03,-.03,.66,-1.64
41,Nifty50 TR 2x Leverage,-.69,-.26,-.33,-.31,-.93,.07,-.51,.08,.07,-1.3,3.32
42,Nifty50 PR 1x Inverse,.37,.14,.18,.16,.46,0,.28,-.05,-.02,.65,-1.56
43,Nifty50 PR 2x Leverage,-.69,-.26,-.34,-.31,-.93,.07,-.54,.08,.07,-1.3,3.16
44,NIFTY100 Quality 30,-.69,-.51,.38,-.42,.13,.16,.49,.03,.09,-.7,2.09
45,Nifty Mahindra Group,,,,,,,,,,,
46,Nifty 50 Futures TR Index,-.18,-.06,.01,-.27,-.47,.07,-.32,.39,.39,-.36,.85
47,Nifty Tata Group,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,
49,Nifty Private Bank,.23,-.05,-.54,.1,-.56,.52,-1.04,-.23,-.42,-.66,1.9
50,Nifty Smallcap 250,.18,-.47,.16,-.25,.2,-.06,-.01,.2,.7,.15,1.38
51,Nifty Smallcap 50,.28,-.7,.29,-.29,.18,-.31,.11,1.04,.94,-.06,1.17
52,Nifty MidSmallcap 400,.16,-.5,.11,.09,.04,.28,.14,-.19,.4,-.15,1.27
53,Nifty Midcap 150,.15,-.51,.08,.26,-.05,.46,.22,-.4,.24,-.3,1.21
54,Nifty Midcap Select,-.15,-.71,.3,.28,.2,.58,.42,-.45,.06,-.18,.77
55,NIFTY LargeMidcap 250,-.06,-.33,-.03,.08,-.22,.26,.03,-.17,.17,-.46,1.38
56,NIFTY SME EMERGE,-.53,.98,-.49,-.37,-.52,.96,.24,.6,.69,-.51,.96
57,Nifty Oil & Gas,.08,-.47,-.37,.13,.08,-.37,.07,.79,-.09,-1.15,.98
58,Nifty Financial Services 25/50,0,-.46,-.44,-.01,-.36,.11,-1.43,.17,-.06,-.56,1.36
59,Nifty Healthcare Index,-.46,-.46,-.3,-.44,.32,-.35,.07,-.08,-.22,-.22,.17
60,Nifty500 Multicap 50:25:25,-.05,-.33,-.01,-.04,-.16,.13,-.03,-.02,.28,-.35,1.42
61,Nifty Microcap 250,.12,.08,.15,.37,-.17,-.05,.03,.35,1.29,.43,1.34
62,Nifty Total Market,-.12,-.25,-.05,-.02,-.26,.12,-.07,-.01,.24,-.43,1.45
63,Nifty India Digital,-.95,-.11,.68,-.59,.99,.58,.66,-.58,-.18,-.52,2.63
64,Nifty Mobility,-.13,-.4,.25,-.02,-.18,-.35,.82,-.34,.77,-.5,1.78
65,Nifty India Defence,.3,.01,1.55,.7,-.44,-.99,.68,2.87,-.25,-.19,1.15
66,Nifty Financial Services Ex-Bank,-.08,-1.02,.08,-.08,.1,1.25,-1.91,-.33,.3,-.47,1.27
67,Nifty Housing,.22,-.29,-.08,-.04,-.91,.32,-.28,-.55,.59,-.71,1.47
68,Nifty Transportation & Logistics,-.19,-.4,.34,-.23,-.23,-.24,.97,-.43,.76,-.24,1.68
69,Nifty MidSmall Financial Services,-.39,-.94,.01,.47,.4,1.57,-.27,-.31,-.17,-.5,1.18
70,Nifty MidSmall Healthcare,-.01,-.72,.22,-.7,.48,-.47,1,.19,.36,.06,.11
71,Nifty MidSmall IT & Telecom,-.76,.39,.82,.12,.49,.44,.92,-.78,.38,-.53,1.79
72,Nifty MidSmall India Consumption,-.15,-.03,.34,-.31,-.1,.22,.26,-.77,.2,-.89,1.26
73,Nifty REITs & InvITs,-.51,.25,.74,-.08,-.14,.05,.28,.4,-.08,-.11,.17
74,Nifty Consumer Durables,-.46,.76,.45,-.45,.15,.38,-.72,.31,-.12,-.78,1.38
75,Nifty Non-Cyclical Consumer,-.69,-.09,.44,-.37,-.31,.12,-.28,-.07,-.26,-.45,1.86
76,Nifty India Manufacturing,.23,-.45,-.06,.13,-.28,-.04,.45,-.02,.58,-.15,1.18
77,NIFTY100 Alpha 30,.22,-.17,-.46,-.12,-.67,.3,.85,-.22,.9,-.03,1.17
78,NIFTY500 Value 50,.06,-1,-.34,.42,-.51,-.72,.61,-.3,.55,-.33,1.34
79,Nifty100 Low Volatility 30,-.75,-.29,-.08,-.14,-.42,.01,-.1,-.15,-.08,-.64,1.57
80,NIFTY Alpha Low-Volatility 30,-.1,-.28,-.42,.2,-.65,.13,.13,-.17,.1,-.6,1.27
81,NIFTY Quality Low-Volatility 30,-.69,-.45,-.16,-.2,.05,.05,.09,-.33,-.14,-.74,1.46
82,NIFTY Alpha Quality Low-Volatility 30,-.4,-.53,-.16,.06,.01,.12,.11,-.26,.05,-.69,1.03
83,NIFTY Alpha Quality Value Low-Volatility 30,-.32,-.86,-.3,.03,-.25,-.47,.64,-.39,.32,-.44,1.03
84,NIFTY200 Quality 30,-.62,-.26,.34,-.45,-.37,.15,.7,-.03,.13,-.51,1.68
85,NIFTY Midcap150 Quality 50,-.11,-.25,-.06,-.03,-.35,.68,.28,-.38,.53,.08,.95
86,Nifty200 Momentum 30,.41,-.7,-.49,.68,-.29,.85,.4,-.51,.31,.46,.77
87,Nifty100 ESG Sector Leaders,-.26,-.01,-.39,-.09,-.52,.19,-.35,-.04,.04,-.69,1.42
88,Nifty200 Alpha 30,.31,-.77,-.71,1.1,-.12,.95,.18,-.21,.29,.28,.92
89,Nifty Midcap150 Momentum 50,.32,-.77,-.44,1.07,-.07,.58,.31,-.13,-.03,.45,.8
90,Nifty Smallcap250 Quality 50,.35,-.43,.25,-.07,.37,.13,-.49,.09,.6,-.23,1.2
91,NIFTY100 ESG,-.37,-.17,-.16,-.18,-.34,.05,-.22,-.23,.17,-.51,1.63
92,NIFTY100 Enhanced ESG,-.38,-.17,-.16,-.18,-.34,.05,-.23,-.23,.17,-.52,1.64
93,NIFTY50 Equal Weight,-.43,-.37,.09,-.32,-.48,.08,-.18,-.31,.19,-.51,1.73
94,Nifty 50 Futures Index,-.23,-.08,-.01,-.29,-.48,.02,-.34,.37,.38,-.38,.8
95,Nifty 50 Arbitrage,-.04,-.03,-.09,.1,.02,.04,.07,-.21,-.21,-.17,.58
96,Nifty Aditya Birla Group,,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,-.28,.03,.21,.05,-.12,.02,.03,.07,.28,.12,-.01
98,Nifty 4-8 yr G-Sec Index,-.26,.01,.1,.07,-.06,.02,-.06,.05,.28,.05,.06
99,Nifty 11-15 yr G-Sec Index,-.38,.09,.22,.09,-.1,.12,.07,-.04,.27,.1,-.06
100,Nifty 15 yr and above G-Sec Index,-.47,.12,.39,.32,-.12,.25,.42,.13,.21,.06,-.11
101,Nifty Composite G-sec Index,-.34,.05,.23,.12,-.1,.07,.1,.07,.26,.12,-.02
102,Nifty 10 yr Benchmark G-Sec,-.31,.01,.16,.04,-.09,.02,.03,.1,.33,.12,-.04
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.33,0,.15,.02,-.11,0,.01,.08,.31,.1,-.06
104,Nifty 1D Rate Index,.04,.01,.01,.01,.01,.04,.01,.01,.01,.01,.04
105,Nifty50 USD,,-.11,-.28,-.03,-.61,-.04,-.25,-.06,.31,-.69,1.68
