,SYMBOL,NAME OF COMPANY,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
148,ASIANENE,Asian Energy Services Limited,266.95,267.35,272.0
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,3374.95,3390.0,3390.0
151,ASIANTILES,Asian Granito India Limited,74.65,76.25,75.6
152,ASMS,Bartronics India Limited,,,
153,ASPINWALL,Aspinwall and Company Limited,246.0,243.4,249.5
154,ASTEC,Astec LifeSciences Limited,1096.0,1114.3,1082.0
155,ASTERDM,Aster DM Healthcare Limited,399.0,405.4,405.0
156,ASTRAL,Astral Limited,1861.0,1905.0,1900.0
157,ASTRAMICRO,Astra Microwave Products Limited,590.0,598.0,605.8
158,ASTRAZEN,AstraZeneca Pharma India Limited,5667.95,5715.0,5639.7
159,ASTRON,Astron Paper & Board Mill Limited,34.65,33.75,33.05
160,ATALREAL,Atal Realtech Limited,,,
161,ATAM,Atam Valves Limited,205.5,208.0,209.4
162,ATFL,Agro Tech Foods Limited,859.45,857.45,868.95
163,ATGL,Adani Total Gas Limited,1100.95,999.65,999.4
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,7180.0,7146.4,7190.0
166,ATULAUTO,Atul Auto Limited,565.0,568.7,572.0
167,AUBANK,AU Small Finance Bank Limited,770.35,763.3,785.2
168,AURIONPRO,Aurionpro Solutions Limited,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1090.15,1093.9,1080.7
170,AURUM,Aurum PropTech Limited,127.0,128.55,128.0
171,AUSOMENT,Ausom Enterprise Limited,,,
172,AUTOAXLES,Automotive Axles Limited,2210.0,2202.0,2174.95
173,AUTOIND,Autoline Industries Limited,131.65,131.5,133.0
174,AVADHSUGAR,Avadh Sugar & Energy Limited,668.0,665.4,672.8
175,AVALON,Avalon Technologies Limited,538.0,536.0,543.95
176,AVANTIFEED,Avanti Feeds Limited,448.8,430.5,436.45
177,AVG,AVG Logistics Limited,371.0,364.9,365.2
178,AVONMORE,Avonmore Capital & Management Services Limited,82.6,82.1,82.7
179,AVROIND,AVRO INDIA LIMITED,119.05,118.0,112.5
180,AVTNPL,AVT Natural Products Limited,95.9,96.65,94.85
181,AWHCL,Antony Waste Handling Cell Limited,481.5,492.45,496.4
182,AWL,Adani Wilmar Limited,381.45,366.5,366.95
183,AXISBANK,Axis Bank Limited,1098.0,1089.25,1095.0
184,AXISCADES,AXISCADES Technologies Limited,747.25,698.0,658.0
185,AXITA,Axita Cotton Limited,27.5,27.15,27.0
186,AYMSYNTEX,AYM Syntex Limited,69.45,70.05,70.6
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,13.2,11.0,9.15
189,BAIDFIN,Baid Finserv Limited,,,
190,BAJAJ-AUTO,Bajaj Auto Limited,6968.0,6665.0,6698.0
191,BAJAJCON,Bajaj Consumer Care Limited,226.7,225.0,227.0
192,BAJAJELEC,Bajaj Electricals Limited,1013.9,996.4,994.3
193,BAJAJFINSV,Bajaj Finserv Limited,1679.0,1685.0,1672.0
194,BAJAJHCARE,Bajaj Healthcare Limited,373.5,373.8,376.7
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,28.25,28.05,28.2
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7950.0,7819.2,7750.0
197,BAJFINANCE,Bajaj Finance Limited,7381.2,7432.3,7286.95
198,BALAJITELE,Balaji Telefilms Limited,79.0,80.5,74.8
199,BALAMINES,Balaji Amines Limited,2602.0,2614.0,2690.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,437.0,434.0,434.8
201,BALKRISHNA,Balkrishna Paper Mills Limited,36.0,36.95,36.55
202,BALKRISIND,Balkrishna Industries Limited,2500.0,2532.0,2573.0
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,229.15,221.75,221.85
205,BALPHARMA,Bal Pharma Limited,105.35,104.45,100.65
206,BALRAMCHIN,Balrampur Chini Mills Limited,406.5,405.15,413.9
207,BANARBEADS,Banaras Beads Limited,94.55,94.7,94.7
208,BANARISUG,Bannari Amman Sugars Limited,2590.0,2590.0,2570.0
209,BANCOINDIA,Banco Products (I) Limited,629.95,628.0,629.0
210,BANDHANBNK,Bandhan Bank Limited,253.5,241.9,243.6
211,BANG,Bang Overseas Limited,,,
212,BANKA,Banka BioLoo Limited,139.9,127.2,115.65
213,BANKBARODA,Bank of Baroda,233.2,230.85,233.0
214,BANKINDIA,Bank of India,116.45,114.0,112.55
215,BANSWRAS,Banswara Syntex Limited,152.4,151.2,148.5
216,BARBEQUE,Barbeque Nation Hospitality Limited,649.9,661.95,670.5
217,BASF,BASF India Limited,3045.0,3067.8,3071.0
218,BASML,Bannari Amman Spinning Mills Limited,48.9,48.75,48.2
219,BATAINDIA,Bata India Limited,1594.3,1597.0,1635.15
220,BAYERCROP,Bayer Cropscience Limited,5538.0,5462.0,5464.1
221,BBL,Bharat Bijlee Limited,4850.0,4946.3,4935.0
222,BBOX,Black Box Limited,,,
223,BBTC,Bombay Burmah Trading Corporation Limited,1488.0,1518.0,1500.0
224,BBTCL,B&B Triplewall Containers Limited,270.0,272.5,279.15
225,BCG,Brightcom Group Limited,19.1,19.15,19.05
226,BCLIND,Bcl Industries Limited,65.2,65.85,66.35
227,BCONCEPTS,Brand Concepts Limited,,,
228,BDL,Bharat Dynamics Limited,1640.0,1670.0,1729.8
229,BEARDSELL,Beardsell Limited,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1179.0,1220.45,1125.0
231,BEDMUTHA,Bedmutha Industries Limited,203.0,208.75,189.8
232,BEL,Bharat Electronics Limited,182.7,182.45,184.5
233,BEML,BEML Limited,2811.1,2785.0,2845.0
234,BEPL,Bhansali Engineering Polymers Limited,111.2,114.95,103.3
235,BERGEPAINT,Berger Paints (I) Limited,598.0,601.9,602.15
236,BESTAGRO,Best Agrolife Limited,,,
237,BFINVEST,BF Investment Limited,536.0,547.6,551.85
238,BFUTILITIE,BF Utilities Limited,589.0,589.3,593.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,97.0,97.6,96.7
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1535.0,1531.15,1514.0
242,BHAGERIA,Bhageria Industries Limited,168.35,166.15,164.8
243,BHAGYANGR,Bhagyanagar India Limited,100.0,97.55,100.7
244,BHANDARI,Bhandari Hosiery Exports Limited,,,
245,BHARATFORG,Bharat Forge Limited,1237.85,1237.05,1249.9
246,BHARATGEAR,Bharat Gears Limited,125.8,119.0,115.5
247,BHARATRAS,Bharat Rasayan Limited,9006.0,9018.9,9029.85
248,BHARATWIRE,Bharat Wire Ropes Limited,308.0,304.0,302.0
249,BHARTIARTL,Bharti Airtel Limited,1034.65,1022.75,1012.0
250,BHEL,Bharat Heavy Electricals Limited,194.8,201.95,197.6
251,BIGBLOC,Bigbloc Construction Limited,162.95,160.5,164.85
252,BIKAJI,Bikaji Foods International Limited,551.3,554.3,547.0
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,283.6,266.55,255.2
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,58.0,57.95,54.2
258,BIRLACABLE,Birla Cable Limited,281.5,283.85,286.0
259,BIRLACORPN,Birla Corporation Limited,1429.5,1469.7,1500.7
260,BIRLAMONEY,Aditya Birla Money Limited,115.95,116.55,113.95
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,203.05,205.9,211.0
264,BLBLIMITED,BLB Limited,22.45,22.4,22.4
265,BLISSGVS,Bliss GVS Pharma Limited,132.8,134.2,124.95
266,BLKASHYAP,B. L. Kashyap and Sons Limited,73.35,71.25,68.25
267,BLS,BLS International Services Limited,327.0,321.65,324.5
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,7415.0,7373.0,7330.0
271,BLUESTARCO,Blue Star Limited,943.0,952.5,946.85
272,BODALCHEM,Bodal Chemicals Limited,81.85,82.6,83.0
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,152.6,153.6,155.05
275,BOROLTD,Borosil Limited,339.9,339.2,338.4
276,BORORENEW,BOROSIL RENEWABLES LIMITED,469.5,432.0,437.05
277,BOSCHLTD,Bosch Limited,22375.0,22398.95,22350.0
278,BPCL,Bharat Petroleum Corporation Limited,461.5,456.05,451.2
279,BPL,BPL Limited,,,
280,BRIGADE,Brigade Enterprises Limited,867.55,877.1,896.0
281,BRITANNIA,Britannia Industries Limited,5244.35,5289.0,5322.4
282,BRNL,Bharat Road Network Limited,61.55,51.55,52.6
283,BROOKS,Brooks Laboratories Limited,144.0,142.0,145.0
284,BSE,BSE Limited,2255.0,2236.1,2201.05
285,BSHSL,Bombay Super Hybrid Seeds Limited,265.85,269.75,270.0
286,BSL,BSL Limited,213.0,210.0,210.05
287,BSOFT,BIRLASOFT LIMITED,684.45,686.5,702.5
288,BTML,Bodhi Tree Multimedia Limited,195.9,199.9,196.2
289,BURNPUR,Burnpur Cement Limited,,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1040.0,1060.0,1073.5
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,,,
293,CALSOFT,California Software Company Limited,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,133.5,134.9,134.3
295,CAMPUS,Campus Activewear Limited,294.0,294.75,285.15
296,CAMS,Computer Age Management Services Limited,2655.7,2669.5,2644.0
297,CANBK,Canara Bank,459.5,444.55,440.85
298,CANFINHOME,Can Fin Homes Limited,767.8,766.1,777.5
299,CANTABIL,Cantabil Retail India Limited,250.2,251.0,245.05
300,CAPACITE,Capacit'e Infraprojects Limited,272.1,261.0,258.5
301,CAPLIPOINT,Caplin Point Laboratories Limited,1404.9,1395.0,1350.0
302,CAPTRUST,Capital Trust Limited,120.0,120.0,118.35
303,CARBORUNIV,Carborundum Universal Limited,1124.0,1123.2,1115.0
304,CAREERP,Career Point Limited,189.3,189.95,189.95
305,CARERATING,CARE Ratings Limited,957.2,940.0,939.25
306,CARTRADE,Cartrade Tech Limited,711.0,717.25,718.9
307,CARYSIL,CARYSIL LIMITED,858.7,842.8,822.8
308,CASTROLIND,Castrol India Limited,188.45,189.0,190.45
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,14.35,14.3,14.45
311,CCL,CCL Products (India) Limited,624.0,630.5,633.0
312,CDSL,Central Depository Services (India) Limited,1841.0,1818.8,1819.05
313,CEATLTD,CEAT Limited,2445.0,2415.5,2428.0
314,CELEBRITY,Celebrity Fashions Limited,,,
315,CENTENKA,Century Enka Limited,456.6,447.05,439.0
316,CENTEXT,Century Extrusions Limited,20.65,19.55,19.7
317,CENTRALBK,Central Bank of India,52.2,51.0,50.15
318,CENTRUM,Centrum Capital Limited,28.9,29.2,29.2
319,CENTUM,Centum Electronics Limited,1440.0,1460.0,1460.0
320,CENTURYPLY,Century Plyboards (India) Limited,775.0,782.9,796.1
321,CENTURYTEX,Century Textiles & Industries Limited,1246.0,1263.7,1279.5
322,CERA,Cera Sanitaryware Limited,7789.0,7842.0,7895.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,134.5,134.6,136.35
325,CGCL,Capri Global Capital Limited,775.0,771.15,775.0
326,CGPOWER,CG Power and Industrial Solutions Limited,450.9,449.5,449.0
327,CHALET,Chalet Hotels Limited,681.0,675.75,687.05
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,386.5,381.0,379.35
329,CHEMBOND,Chembond Chemicals Ltd,571.7,552.25,556.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,300.5,297.5,294.9
331,CHEMFAB,Chemfab Alkalis Limited,375.1,382.05,379.0
332,CHEMPLASTS,Chemplast Sanmar Limited,510.0,502.0,487.7
333,CHENNPETRO,Chennai Petroleum Corporation Limited,723.5,708.5,705.0
334,CHEVIOT,Cheviot Company Limited,1434.0,1451.75,1446.0
335,CHOICEIN,Choice International Limited,472.0,460.0,463.7
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1240.0,1221.15,1227.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1013.0,1010.0,1022.0
338,CIGNITITEC,Cigniti Technologies Limited,1054.0,1043.0,1062.7
339,CINELINE,Cineline India Limited,,,
340,CINEVISTA,Cinevista Limited,,,
341,CIPLA,Cipla Limited,1301.55,1282.85,1250.0
342,CLEAN,Clean Science and Technology Limited,1570.0,1577.25,1592.0
343,CLEDUCATE,CL Educate Limited,107.5,113.0,100.0
344,CLSEL,Chaman Lal Setia Exports Limited,254.25,253.2,254.6
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,380.3,380.4,381.65
347,COALINDIA,Coal India Limited,385.6,391.75,382.0
348,COASTCORP,Coastal Corporation Limited,291.25,281.25,281.0
349,COCHINSHIP,Cochin Shipyard Limited,1352.0,1354.95,1362.0
350,COFFEEDAY,Coffee Day Enterprises Limited,63.25,63.8,64.8
351,COFORGE,Coforge Limited,5923.15,6040.0,6190.05
352,COLPAL,Colgate Palmolive (India) Limited,2487.0,2498.0,2486.5
353,COMPINFO,Compuage Infocom Limited,,,
354,COMPUSOFT,Compucom Software Limited,,,
355,CONCOR,Container Corporation of India Limited,883.9,882.65,860.0
356,CONFIPET,Confidence Petroleum India Limited,87.6,88.5,89.0
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,323.5,320.1,330.5
358,CONTROLPR,Control Print Limited,1056.2,1052.0,1027.0
359,CORALFINAC,Coral India Finance & Housing Limited,58.95,59.3,60.45
360,CORDSCABLE,Cords Cable Industries Limited,116.0,115.35,113.2
361,COROMANDEL,Coromandel International Limited,1249.8,1233.0,1242.9
362,COSMOFIRST,COSMO FIRST LIMITED,618.0,624.0,621.3
363,COUNCODOS,Country Condo's Limited,,,
364,CRAFTSMAN,Craftsman Automation Limited,5140.0,5235.0,5325.0
365,CREATIVE,Creative Newtech Limited,838.0,830.0,820.0
366,CREATIVEYE,Creative Eye Limited,4.4,4.25,4.3
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1598.05,1571.5,1589.0
368,CREST,Crest Ventures Limited,295.2,298.0,297.0
369,CRISIL,CRISIL Limited,4150.0,4229.95,4275.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,319.0,311.5,313.5
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,405.9,417.3,417.75
373,CSLFINANCE,CSL Finance Limited,441.5,448.2,452.0
374,CTE,Cambridge Technology Enterprises Limited,75.0,75.0,75.45
375,CUB,City Union Bank Limited,153.4,151.5,152.2
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,1973.0,1959.5,1950.0
378,CUPID,Cupid Limited,,,
379,CYBERMEDIA,Cyber Media (India) Limited,31.25,31.0,31.0
380,CYBERTECH,Cybertech Systems And Software Limited,201.45,194.9,195.1
381,CYIENT,Cyient Limited,2290.0,2307.5,2299.95
382,DAAWAT,LT Foods Limited,,,
383,DABUR,Dabur India Limited,551.0,557.0,557.75
384,DALBHARAT,Dalmia Bharat Limited,2305.0,2325.0,2354.6
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,408.2,410.5,414.55
386,DAMODARIND,Damodar Industries Limited,51.1,51.15,50.0
387,DANGEE,Dangee Dums Limited,,,
388,DATAMATICS,Datamatics Global Services Limited,744.0,731.95,733.65
389,DATAPATTNS,Data Patterns (India) Limited,1865.0,1898.0,1842.0
390,DBCORP,D.B.Corp Limited,264.5,262.55,262.55
391,DBL,Dilip Buildcon Limited,383.0,380.0,380.55
392,DBOL,Dhampur Bio Organics Limited,151.2,153.0,154.1
393,DBREALTY,D B Realty Limited,178.05,185.6,185.75
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,,
395,DCAL,Dishman Carbogen Amcis Limited,192.9,189.9,178.5
396,DCBBANK,DCB Bank Limited,148.5,146.5,144.55
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,77.45,77.8,78.45
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,177.2,174.9,179.8
401,DCMSHRIRAM,DCM Shriram Limited,1035.0,1044.0,1030.0
402,DCMSRIND,DCM Shriram Industries Limited,155.75,154.0,152.5
403,DCW,DCW Limited,57.5,57.7,56.7
404,DCXINDIA,DCX Systems Limited,342.2,341.0,347.45
405,DECCANCE,Deccan Cements Limited,595.8,573.7,578.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,692.75,692.5,686.0
407,DEEPAKNTR,Deepak Nitrite Limited,2473.0,2480.0,2462.9
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,200.1,193.0,191.0
409,DEEPINDS,Deep Industries Limited,252.35,254.15,254.2
410,DELHIVERY,Delhivery Limited,396.7,388.2,384.5
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,297.85,284.7,284.0
412,DELTACORP,Delta Corp Limited,155.65,156.5,151.2
413,DELTAMAGNT,Delta Manufacturing Limited,108.25,113.6,95.5
414,DEN,Den Networks Limited,57.45,57.25,57.15
415,DENORA,De Nora India Limited,1500.0,1510.0,1514.05
416,DEVIT,Dev Information Technology Limited,,,
417,DEVYANI,Devyani International Limited,190.5,189.8,191.8
418,DGCONTENT,Digicontent Limited,19.3,19.05,18.65
419,DHAMPURSUG,Dhampur Sugar Mills Limited,269.6,266.3,265.75
