,SYMBOL,NAME OF COMPANY,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
175,AVALON,Avalon Technologies Limited,536.0,543.95
176,AVANTIFEED,Avanti Feeds Limited,430.5,436.45
177,AVG,AVG Logistics Limited,364.9,365.2
178,AVONMORE,Avonmore Capital & Management Services Limited,82.1,82.7
179,AVROIND,AVRO INDIA LIMITED,118.0,112.5
180,AVTNPL,AVT Natural Products Limited,96.65,94.85
181,AWHCL,Antony Waste Handling Cell Limited,492.45,496.4
182,AWL,Adani Wilmar Limited,366.5,366.95
183,AXISBANK,Axis Bank Limited,1089.25,1095.0
184,AXISCADES,AXISCADES Technologies Limited,698.0,658.0
185,AXITA,Axita Cotton Limited,27.15,27.0
186,AYMSYNTEX,AYM Syntex Limited,70.05,70.6
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,11.0,9.15
189,BAIDFIN,Baid Finserv Limited,,
190,BAJAJ-AUTO,Bajaj Auto Limited,6665.0,6698.0
191,BAJAJCON,Bajaj Consumer Care Limited,225.0,227.0
192,BAJAJELEC,Bajaj Electricals Limited,996.4,994.3
193,BAJAJFINSV,Bajaj Finserv Limited,1685.0,1672.0
194,BAJAJHCARE,Bajaj Healthcare Limited,373.8,376.7
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,28.05,28.2
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7819.2,7750.0
197,BAJFINANCE,Bajaj Finance Limited,7432.3,7286.95
198,BALAJITELE,Balaji Telefilms Limited,80.5,74.8
199,BALAMINES,Balaji Amines Limited,2614.0,2690.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,434.0,434.8
201,BALKRISHNA,Balkrishna Paper Mills Limited,36.95,36.55
202,BALKRISIND,Balkrishna Industries Limited,2532.0,2573.0
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,221.75,221.85
205,BALPHARMA,Bal Pharma Limited,104.45,100.65
206,BALRAMCHIN,Balrampur Chini Mills Limited,405.15,413.9
207,BANARBEADS,Banaras Beads Limited,94.7,94.7
208,BANARISUG,Bannari Amman Sugars Limited,2590.0,2570.0
209,BANCOINDIA,Banco Products (I) Limited,628.0,629.0
210,BANDHANBNK,Bandhan Bank Limited,241.9,243.6
211,BANG,Bang Overseas Limited,,
212,BANKA,Banka BioLoo Limited,127.2,115.65
213,BANKBARODA,Bank of Baroda,230.85,233.0
214,BANKINDIA,Bank of India,114.0,112.55
215,BANSWRAS,Banswara Syntex Limited,151.2,148.5
216,BARBEQUE,Barbeque Nation Hospitality Limited,661.95,670.5
217,BASF,BASF India Limited,3067.8,3071.0
218,BASML,Bannari Amman Spinning Mills Limited,48.75,48.2
219,BATAINDIA,Bata India Limited,1597.0,1635.15
220,BAYERCROP,Bayer Cropscience Limited,5462.0,5464.1
221,BBL,Bharat Bijlee Limited,4946.3,4935.0
222,BBOX,Black Box Limited,,
223,BBTC,Bombay Burmah Trading Corporation Limited,1518.0,1500.0
224,BBTCL,B&B Triplewall Containers Limited,272.5,279.15
225,BCG,Brightcom Group Limited,19.15,19.05
226,BCLIND,Bcl Industries Limited,65.85,66.35
227,BCONCEPTS,Brand Concepts Limited,,
228,BDL,Bharat Dynamics Limited,1670.0,1729.8
229,BEARDSELL,Beardsell Limited,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1220.45,1125.0
231,BEDMUTHA,Bedmutha Industries Limited,208.75,189.8
232,BEL,Bharat Electronics Limited,182.45,184.5
233,BEML,BEML Limited,2785.0,2845.0
234,BEPL,Bhansali Engineering Polymers Limited,114.95,103.3
235,BERGEPAINT,Berger Paints (I) Limited,601.9,602.15
236,BESTAGRO,Best Agrolife Limited,,
237,BFINVEST,BF Investment Limited,547.6,551.85
238,BFUTILITIE,BF Utilities Limited,589.3,593.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,97.6,96.7
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1531.15,1514.0
242,BHAGERIA,Bhageria Industries Limited,166.15,164.8
243,BHAGYANGR,Bhagyanagar India Limited,97.55,100.7
244,BHANDARI,Bhandari Hosiery Exports Limited,,
245,BHARATFORG,Bharat Forge Limited,1237.05,1249.9
246,BHARATGEAR,Bharat Gears Limited,119.0,115.5
247,BHARATRAS,Bharat Rasayan Limited,9018.9,9029.85
248,BHARATWIRE,Bharat Wire Ropes Limited,304.0,302.0
249,BHARTIARTL,Bharti Airtel Limited,1022.75,1012.0
250,BHEL,Bharat Heavy Electricals Limited,201.95,197.6
251,BIGBLOC,Bigbloc Construction Limited,160.5,164.85
252,BIKAJI,Bikaji Foods International Limited,554.3,547.0
253,BIL,Bhartiya International Limited,,
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,266.55,255.2
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,57.95,54.2
258,BIRLACABLE,Birla Cable Limited,283.85,286.0
259,BIRLACORPN,Birla Corporation Limited,1469.7,1500.7
260,BIRLAMONEY,Aditya Birla Money Limited,116.55,113.95
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,205.9,211.0
264,BLBLIMITED,BLB Limited,22.4,22.4
265,BLISSGVS,Bliss GVS Pharma Limited,134.2,124.95
266,BLKASHYAP,B. L. Kashyap and Sons Limited,71.25,68.25
267,BLS,BLS International Services Limited,321.65,324.5
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,7373.0,7330.0
271,BLUESTARCO,Blue Star Limited,952.5,946.85
272,BODALCHEM,Bodal Chemicals Limited,82.6,83.0
273,BOHRAIND,Bohra Industries Limited,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,153.6,155.05
275,BOROLTD,Borosil Limited,339.2,338.4
276,BORORENEW,BOROSIL RENEWABLES LIMITED,432.0,437.05
277,BOSCHLTD,Bosch Limited,22398.95,22350.0
278,BPCL,Bharat Petroleum Corporation Limited,456.05,451.2
279,BPL,BPL Limited,,
280,BRIGADE,Brigade Enterprises Limited,877.1,896.0
281,BRITANNIA,Britannia Industries Limited,5289.0,5322.4
282,BRNL,Bharat Road Network Limited,51.55,52.6
283,BROOKS,Brooks Laboratories Limited,142.0,145.0
284,BSE,BSE Limited,2236.1,2201.05
285,BSHSL,Bombay Super Hybrid Seeds Limited,269.75,270.0
286,BSL,BSL Limited,210.0,210.05
287,BSOFT,BIRLASOFT LIMITED,686.5,702.5
288,BTML,Bodhi Tree Multimedia Limited,199.9,196.2
289,BURNPUR,Burnpur Cement Limited,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1060.0,1073.5
291,BVCL,Barak Valley Cements Limited,,
292,BYKE,The Byke Hospitality Ltd,,
293,CALSOFT,California Software Company Limited,,
294,CAMLINFINE,Camlin Fine Sciences Limited,134.9,134.3
295,CAMPUS,Campus Activewear Limited,294.75,285.15
296,CAMS,Computer Age Management Services Limited,2669.5,2644.0
297,CANBK,Canara Bank,444.55,440.85
298,CANFINHOME,Can Fin Homes Limited,766.1,777.5
299,CANTABIL,Cantabil Retail India Limited,251.0,245.05
300,CAPACITE,Capacit'e Infraprojects Limited,261.0,258.5
301,CAPLIPOINT,Caplin Point Laboratories Limited,1395.0,1350.0
302,CAPTRUST,Capital Trust Limited,120.0,118.35
303,CARBORUNIV,Carborundum Universal Limited,1123.2,1115.0
304,CAREERP,Career Point Limited,189.95,189.95
305,CARERATING,CARE Ratings Limited,940.0,939.25
306,CARTRADE,Cartrade Tech Limited,717.25,718.9
307,CARYSIL,CARYSIL LIMITED,842.8,822.8
308,CASTROLIND,Castrol India Limited,189.0,190.45
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,14.3,14.45
311,CCL,CCL Products (India) Limited,630.5,633.0
312,CDSL,Central Depository Services (India) Limited,1818.8,1819.05
313,CEATLTD,CEAT Limited,2415.5,2428.0
314,CELEBRITY,Celebrity Fashions Limited,,
315,CENTENKA,Century Enka Limited,447.05,439.0
316,CENTEXT,Century Extrusions Limited,19.55,19.7
317,CENTRALBK,Central Bank of India,51.0,50.15
318,CENTRUM,Centrum Capital Limited,29.2,29.2
319,CENTUM,Centum Electronics Limited,1460.0,1460.0
320,CENTURYPLY,Century Plyboards (India) Limited,782.9,796.1
321,CENTURYTEX,Century Textiles & Industries Limited,1263.7,1279.5
322,CERA,Cera Sanitaryware Limited,7842.0,7895.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,134.6,136.35
325,CGCL,Capri Global Capital Limited,771.15,775.0
326,CGPOWER,CG Power and Industrial Solutions Limited,449.5,449.0
327,CHALET,Chalet Hotels Limited,675.75,687.05
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,381.0,379.35
329,CHEMBOND,Chembond Chemicals Ltd,552.25,556.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,297.5,294.9
331,CHEMFAB,Chemfab Alkalis Limited,382.05,379.0
332,CHEMPLASTS,Chemplast Sanmar Limited,502.0,487.7
333,CHENNPETRO,Chennai Petroleum Corporation Limited,708.5,705.0
334,CHEVIOT,Cheviot Company Limited,1451.75,1446.0
335,CHOICEIN,Choice International Limited,460.0,463.7
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1221.15,1227.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1010.0,1022.0
338,CIGNITITEC,Cigniti Technologies Limited,1043.0,1062.7
339,CINELINE,Cineline India Limited,,
340,CINEVISTA,Cinevista Limited,,
341,CIPLA,Cipla Limited,1282.85,1250.0
342,CLEAN,Clean Science and Technology Limited,1577.25,1592.0
343,CLEDUCATE,CL Educate Limited,113.0,100.0
344,CLSEL,Chaman Lal Setia Exports Limited,253.2,254.6
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,380.4,381.65
347,COALINDIA,Coal India Limited,391.75,382.0
348,COASTCORP,Coastal Corporation Limited,281.25,281.0
349,COCHINSHIP,Cochin Shipyard Limited,1354.95,1362.0
350,COFFEEDAY,Coffee Day Enterprises Limited,63.8,64.8
351,COFORGE,Coforge Limited,6040.0,6190.05
352,COLPAL,Colgate Palmolive (India) Limited,2498.0,2486.5
353,COMPINFO,Compuage Infocom Limited,,
354,COMPUSOFT,Compucom Software Limited,,
355,CONCOR,Container Corporation of India Limited,882.65,860.0
356,CONFIPET,Confidence Petroleum India Limited,88.5,89.0
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,320.1,330.5
358,CONTROLPR,Control Print Limited,1052.0,1027.0
359,CORALFINAC,Coral India Finance & Housing Limited,59.3,60.45
360,CORDSCABLE,Cords Cable Industries Limited,115.35,113.2
361,COROMANDEL,Coromandel International Limited,1233.0,1242.9
362,COSMOFIRST,COSMO FIRST LIMITED,624.0,621.3
363,COUNCODOS,Country Condo's Limited,,
364,CRAFTSMAN,Craftsman Automation Limited,5235.0,5325.0
365,CREATIVE,Creative Newtech Limited,830.0,820.0
366,CREATIVEYE,Creative Eye Limited,4.25,4.3
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1571.5,1589.0
368,CREST,Crest Ventures Limited,298.0,297.0
369,CRISIL,CRISIL Limited,4229.95,4275.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,311.5,313.5
371,CROWN,Crown Lifters Limited,,
372,CSBBANK,CSB Bank Limited,417.3,417.75
373,CSLFINANCE,CSL Finance Limited,448.2,452.0
374,CTE,Cambridge Technology Enterprises Limited,75.0,75.45
375,CUB,City Union Bank Limited,151.5,152.2
376,CUBEXTUB,Cubex Tubings Limited,,
377,CUMMINSIND,Cummins India Limited,1959.5,1950.0
378,CUPID,Cupid Limited,,
379,CYBERMEDIA,Cyber Media (India) Limited,31.0,31.0
380,CYBERTECH,Cybertech Systems And Software Limited,194.9,195.1
381,CYIENT,Cyient Limited,2307.5,2299.95
382,DAAWAT,LT Foods Limited,,
383,DABUR,Dabur India Limited,557.0,557.75
384,DALBHARAT,Dalmia Bharat Limited,2325.0,2354.6
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,410.5,414.55
386,DAMODARIND,Damodar Industries Limited,51.15,50.0
387,DANGEE,Dangee Dums Limited,,
388,DATAMATICS,Datamatics Global Services Limited,731.95,733.65
389,DATAPATTNS,Data Patterns (India) Limited,1898.0,1842.0
390,DBCORP,D.B.Corp Limited,262.55,262.55
391,DBL,Dilip Buildcon Limited,380.0,380.55
392,DBOL,Dhampur Bio Organics Limited,153.0,154.1
393,DBREALTY,D B Realty Limited,185.6,185.75
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,
395,DCAL,Dishman Carbogen Amcis Limited,189.9,178.5
396,DCBBANK,DCB Bank Limited,146.5,144.55
397,DCI,Dc Infotech And Communication Limited,,
398,DCM,DCM  Limited,77.8,78.45
399,DCMFINSERV,DCM Financial Services Limited,,
400,DCMNVL,DCM Nouvelle Limited,174.9,179.8
401,DCMSHRIRAM,DCM Shriram Limited,1044.0,1030.0
402,DCMSRIND,DCM Shriram Industries Limited,154.0,152.5
403,DCW,DCW Limited,57.7,56.7
404,DCXINDIA,DCX Systems Limited,341.0,347.45
405,DECCANCE,Deccan Cements Limited,573.7,578.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,692.5,686.0
407,DEEPAKNTR,Deepak Nitrite Limited,2480.0,2462.9
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,193.0,191.0
409,DEEPINDS,Deep Industries Limited,254.15,254.2
410,DELHIVERY,Delhivery Limited,388.2,384.5
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,284.7,284.0
412,DELTACORP,Delta Corp Limited,156.5,151.2
413,DELTAMAGNT,Delta Manufacturing Limited,113.6,95.5
414,DEN,Den Networks Limited,57.25,57.15
415,DENORA,De Nora India Limited,1510.0,1514.05
416,DEVIT,Dev Information Technology Limited,,
417,DEVYANI,Devyani International Limited,189.8,191.8
418,DGCONTENT,Digicontent Limited,19.05,18.65
419,DHAMPURSUG,Dhampur Sugar Mills Limited,266.3,265.75
420,DHANBANK,Dhanlaxmi Bank Limited,31.7,30.85
421,DHANI,Dhani Services Limited,39.2,39.45
422,DHANUKA,Dhanuka Agritech Limited,1105.0,1081.7
423,DHARMAJ,Dharmaj Crop Guard Limited,269.2,263.0
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,60.05,58.75
426,DHUNINV,Dhunseri Investments Limited,1225.0,1220.8
427,DIAMONDYD,Prataap Snacks Limited,1096.25,1108.0
428,DICIND,DIC India Limited,505.0,497.35
429,DIGISPICE,DiGiSPICE Technologies Limited,28.25,28.55
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,11.45,11.3
432,DISHTV,Dish TV India Limited,19.05,19.2
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,971.8,987.0
434,DIVISLAB,Divi's Laboratories Limited,4037.0,3905.0
435,DIXON,Dixon Technologies (India) Limited,6305.0,6444.7
436,DJML,DJ Mediaprint & Logistics Limited,157.0,156.5
437,DLF,DLF Limited,714.0,722.0
438,DLINKINDIA,D-Link (India) Limited,322.5,323.75
439,DMART,Avenue Supermarts Limited,4091.0,4065.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,344.95,340.5
441,DNAMEDIA,Diligent Media Corporation Limited,,
442,DODLA,Dodla Dairy Limited,883.5,869.65
443,DOLATALGO,Dolat Algotech Limited,64.0,63.8
444,DOLLAR,Dollar Industries Limited,485.9,485.0
445,DONEAR,Donear Industries Limited,101.2,99.85
446,DPABHUSHAN,D. P. Abhushan Limited,670.1,668.0
447,DPSCLTD,DPSC Limited,19.25,19.65
448,DPWIRES,D P Wires Limited,561.35,569.95
449,DRCSYSTEMS,DRC Systems India Limited,,
450,DREAMFOLKS,Dreamfolks Services Limited,550.5,552.3
451,DREDGECORP,Dredging Corporation of India Limited,626.0,616.3
452,DRREDDY,Dr. Reddy's Laboratories Limited,5932.0,5815.0
453,DSSL,Dynacons Systems & Solutions Limited,666.0,644.9
454,DTIL,Dhunseri Tea & Industries Limited,224.3,224.0
455,DUCON,Ducon Infratechnologies Limited,,
456,DVL,Dhunseri Ventures Limited,322.5,323.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,87.05,87.8
458,DYCL,Dynamic Cables Limited,492.0,476.6
459,DYNAMATECH,Dynamatic Technologies Limited,5125.0,5110.0
460,DYNPRO,Dynemic Products Limited,304.85,309.65
461,E2E,E2E Networks Limited,,
462,EASEMYTRIP,Easy Trip Planners Limited,40.5,40.65
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,2511.0,2554.4
465,EDELWEISS,Edelweiss Financial Services Limited,78.3,78.4
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,3894.0,4035.0
468,EIDPARRY,EID Parry India Limited,561.1,562.0
469,EIFFL,Euro India Fresh Foods Limited,153.7,161.5
470,EIHAHOTELS,EIH Associated Hotels Limited,474.65,472.0
471,EIHOTEL,EIH Limited,265.9,250.8
472,EIMCOELECO,Eimco Elecon (India) Limited,,
473,EKC,Everest Kanto Cylinder Limited,130.0,126.6
