,Index Name,ind_close_all_04022026.csv,ind_close_all_03022026.csv,ind_close_all_02022026.csv,ind_close_all_01022026.csv
60,Nifty500 Multicap 50:25:25,.47,2.74,.92,-2.06
61,Nifty Microcap 250,1.32,3.72,.14,-1.39
62,Nifty Total Market,.41,2.71,.97,-2.01
63,Nifty India Digital,-2.29,1.37,-.41,-.03
64,Nifty Mobility,1.54,3.48,2.06,-1.99
65,Nifty India Defence,-.77,2.33,1.08,-5.09
66,Nifty Financial Services Ex-Bank,1.11,3.81,.66,-3.15
67,Nifty Housing,1.39,2.82,1.5,-2.63
68,Nifty Transportation & Logistics,1.58,3.29,1.93,-1.92
69,Nifty MidSmall Financial Services,1.1,2.9,.93,-3.65
70,Nifty MidSmall Healthcare,-.36,2.08,-.01,-1.28
71,Nifty MidSmall IT & Telecom,-2.38,2.42,.07,-.6
72,Nifty MidSmall India Consumption,1.14,2.9,.32,-1.24
73,Nifty REITs & InvITs,.32,-.91,0,.92
74,Nifty Consumer Durables,2.66,3.05,.48,-.45
75,Nifty Non-Cyclical Consumer,1.32,1.72,.77,-1.42
76,Nifty India Manufacturing,.83,3.07,1.52,-2.36
77,NIFTY100 Alpha 30,1.07,3.21,1.43,-2.48
78,NIFTY500 Value 50,1.82,2.14,1.81,-3.23
79,Nifty100 Low Volatility 30,-.08,1.83,.82,-1.46
80,NIFTY Alpha Low-Volatility 30,.73,2.16,.98,-1.92
81,NIFTY Quality Low-Volatility 30,-.31,1.68,.63,-1.45
82,NIFTY Alpha Quality Low-Volatility 30,.16,1.94,.98,-1.8
83,NIFTY Alpha Quality Value Low-Volatility 30,-.29,1.73,1.13,-1.67
84,NIFTY200 Quality 30,-.83,1.6,1.07,-2.07
85,NIFTY Midcap150 Quality 50,.26,3.22,.79,-1.39
86,Nifty200 Momentum 30,.96,2.99,1.11,-3.01
87,Nifty100 ESG Sector Leaders,.2,2.58,.98,-1.66
88,Nifty200 Alpha 30,.76,3.26,1.22,-3.28
89,Nifty Midcap150 Momentum 50,.69,2.9,1.33,-2.69
90,Nifty Smallcap250 Quality 50,.41,3.31,.68,-1.59
91,NIFTY100 ESG,.05,2.59,.79,-1.68
92,NIFTY100 Enhanced ESG,.03,2.59,.78,-1.67
93,NIFTY50 Equal Weight,.45,2.63,1.1,-2.22
94,Nifty 50 Futures Index,.12,2.69,1.16,-2.21
95,Nifty 50 Arbitrage,.05,-.08,-.06,.18
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,.18,.23,-.37,.02
98,Nifty 4-8 yr G-Sec Index,.12,.31,-.22,.02
99,Nifty 11-15 yr G-Sec Index,.2,.31,-.7,.02
100,Nifty 15 yr and above G-Sec Index,.2,.31,-1.02,.02
101,Nifty Composite G-sec Index,.17,.28,-.53,.02
102,Nifty 10 yr Benchmark G-Sec,.19,.27,-.46,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.17,.26,-.49,0
104,Nifty 1D Rate Index,.01,.01,.04,.03
105,Nifty50 USD,,3.98,1.58,-1.96
