,Index Name,ind_close_all_12022026.csv,ind_close_all_11022026.csv,ind_close_all_10022026.csv,ind_close_all_09022026.csv,ind_close_all_06022026.csv,ind_close_all_05022026.csv,ind_close_all_04022026.csv,ind_close_all_03022026.csv,ind_close_all_02022026.csv,ind_close_all_01022026.csv
27,Nifty50 Shariah,-2.42,-.51,.24,.41,-.4,-.37,-2.32,1.74,.29,-.97
28,Nifty500 Shariah,-1.48,-.18,.29,1.12,-.21,-.41,-.83,2.38,.63,-1.25
29,Nifty Low Volatility 50,-.64,.27,.29,.77,.27,-.08,.01,1.85,.82,-1.44
30,Nifty Alpha 50,.66,.32,.16,2.02,1.21,-.8,.99,3.31,1.16,-3.45
31,Nifty High Beta 50,-.42,-.08,.74,2.22,-.17,-.96,1.59,3.85,.97,-3.76
32,Nifty100 Equal Weight,-.4,.36,.2,.91,.05,-.3,.61,2.71,1.15,-2.27
33,Nifty100 Liquid 15,.2,.78,.17,1.95,.63,-.51,1.13,3.16,1.49,-2.69
34,Nifty CPSE,.12,-.03,.73,-.13,-.11,-.39,1.91,1.84,2.26,-3.95
35,Nifty50 Value 20,-1.24,-.07,.46,.71,.32,-.52,-1.18,2.19,.52,-1.86
36,Nifty Midcap Liquid 15,-.84,-.18,.77,1.51,-.82,.13,.25,2.92,1.45,-2.43
37,Nifty Shariah 25,-1.75,-.49,.09,.79,-.31,-.23,-.92,1.68,.66,-1.4
38,India VIX,1.54,-1.01,-4.31,2.09,-1.87,-.69,-4.98,-7,-8.15,10.73
39,Nifty Growth Sectors 15,-2.39,-.17,.7,.49,-.14,-.32,-1.86,2.04,.28,-.1
40,Nifty50 TR 1x Inverse,.57,-.06,-.24,-.66,-.21,.51,-.15,-2.54,-1.04,1.98
41,Nifty50 TR 2x Leverage,-1.14,.13,.51,1.34,.42,-1.03,.36,5.08,2.11,-3.94
42,Nifty50 PR 1x Inverse,.57,-.05,-.27,-.64,-.17,.52,-.17,-2.54,-1.04,1.98
43,Nifty50 PR 2x Leverage,-1.14,.13,.51,1.32,.38,-1.05,.36,5.08,2.11,-3.94
44,NIFTY100 Quality 30,-1.16,.23,.17,.7,-.1,-.66,-1.26,1.38,.76,-2.15
45,Nifty Mahindra Group,,,,,,,,,,
46,Nifty 50 Futures TR Index,-.51,.05,.29,.75,.06,-.46,.14,2.7,1.18,-2.18
47,Nifty Tata Group,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,
49,Nifty Private Bank,-.1,-.16,.18,.23,.63,-.58,.06,2.5,0,-1.22
50,Nifty Smallcap 250,-.73,.13,.5,2.55,-.34,-1.03,.76,2.94,.56,-2.17
51,Nifty Smallcap 50,-.46,-.03,.41,2.64,-.23,-1.5,1.73,3.03,.7,-2.7
52,Nifty MidSmallcap 400,-.58,.06,.43,1.9,-.13,-.56,.66,2.93,.84,-2.12
53,Nifty Midcap 150,-.5,.02,.39,1.57,-.02,-.32,.6,2.92,.99,-2.09
54,Nifty Midcap Select,-.43,0,.61,1.64,-.41,-.16,.48,3.01,1.82,-2.83
55,NIFTY LargeMidcap 250,-.52,.09,.32,1.15,.08,-.42,.43,2.74,1.02,-2.04
56,NIFTY SME EMERGE,-.53,-.16,.3,1.11,.35,.14,.16,3.41,-.66,-.51
57,Nifty Oil & Gas,-1.19,.45,.34,.38,.51,-.11,2.08,1.91,2.04,-2.86
58,Nifty Financial Services 25/50,.4,.29,.2,1.08,.19,-.44,.84,3.2,.65,-2.36
59,Nifty Healthcare Index,0,1.62,-.27,1.23,-.62,.14,-.13,3.16,-.08,-.66
60,Nifty500 Multicap 50:25:25,-.58,.11,.34,1.38,0,-.59,.47,2.74,.92,-2.06
61,Nifty Microcap 250,-.5,-.52,1,2.59,-.79,-1,1.32,3.72,.14,-1.39
62,Nifty Total Market,-.55,.1,.32,1.12,.06,-.54,.41,2.71,.97,-2.01
63,Nifty India Digital,-3.01,-.95,.82,.95,-.9,-.24,-2.29,1.37,-.41,-.03
64,Nifty Mobility,-.23,.79,1.38,1.01,-.33,-.76,1.54,3.48,2.06,-1.99
65,Nifty India Defence,.73,.16,.56,2.52,-.66,-2.1,-.77,2.33,1.08,-5.09
66,Nifty Financial Services Ex-Bank,.75,.01,.09,1.39,.08,-.3,1.11,3.81,.66,-3.15
67,Nifty Housing,-.05,.26,.31,1.24,-.03,-.15,1.39,2.82,1.5,-2.63
68,Nifty Transportation & Logistics,-.38,.6,1.6,1.11,-.49,-.77,1.58,3.29,1.93,-1.92
69,Nifty MidSmall Financial Services,.21,-.17,.78,1.73,-.46,-.2,1.1,2.9,.93,-3.65
70,Nifty MidSmall Healthcare,.05,1.38,-.23,2.27,-.63,-.56,-.36,2.08,-.01,-1.28
71,Nifty MidSmall IT & Telecom,-3.5,-.64,.54,1.18,-1.55,-.88,-2.38,2.42,.07,-.6
72,Nifty MidSmall India Consumption,-.24,.12,.66,2.11,.55,.04,1.14,2.9,.32,-1.24
73,Nifty REITs & InvITs,-.8,.64,.57,1.33,.59,.24,.32,-.91,0,.92
74,Nifty Consumer Durables,.4,.52,.03,3.6,.96,-.82,2.66,3.05,.48,-.45
75,Nifty Non-Cyclical Consumer,-.25,-.05,.71,1.09,.92,-.44,1.32,1.72,.77,-1.42
76,Nifty India Manufacturing,-.17,.76,.46,1.35,-.05,-.59,.83,3.07,1.52,-2.36
77,NIFTY100 Alpha 30,.27,.86,-.13,.86,.25,-.61,1.07,3.21,1.43,-2.48
78,NIFTY500 Value 50,-.47,.4,.65,1.14,.11,-.47,1.82,2.14,1.81,-3.23
79,Nifty100 Low Volatility 30,-.53,.4,.07,.7,.27,-.47,-.08,1.83,.82,-1.46
80,NIFTY Alpha Low-Volatility 30,.47,.88,-.11,.95,.17,-.31,.73,2.16,.98,-1.92
81,NIFTY Quality Low-Volatility 30,-.64,.22,.26,.24,.28,-.2,-.31,1.68,.63,-1.45
82,NIFTY Alpha Quality Low-Volatility 30,.1,.5,.25,.38,.19,.03,.16,1.94,.98,-1.8
83,NIFTY Alpha Quality Value Low-Volatility 30,-.81,.37,.21,.27,.07,-.35,-.29,1.73,1.13,-1.67
84,NIFTY200 Quality 30,-1.36,-.45,.26,.54,-.05,-.54,-.83,1.6,1.07,-2.07
85,NIFTY Midcap150 Quality 50,-1.11,-.09,.57,1.03,-.18,-.53,.26,3.22,.79,-1.39
86,Nifty200 Momentum 30,.75,.69,.08,1.75,.35,-.51,.96,2.99,1.11,-3.01
87,Nifty100 ESG Sector Leaders,-.8,-.05,.25,.39,.1,-.5,.2,2.58,.98,-1.66
88,Nifty200 Alpha 30,.69,.28,.35,1.76,1.09,-.27,.76,3.26,1.22,-3.28
89,Nifty Midcap150 Momentum 50,.05,-.02,.36,1.68,.38,-.11,.69,2.9,1.33,-2.69
90,Nifty Smallcap250 Quality 50,-1.34,-.32,.73,2.01,-.68,-.68,.41,3.31,.68,-1.59
91,NIFTY100 ESG,-.78,.18,.31,.69,.03,-.38,.05,2.59,.79,-1.68
92,NIFTY100 Enhanced ESG,-.79,.17,.3,.68,.01,-.36,.03,2.59,.78,-1.67
93,NIFTY50 Equal Weight,-.43,.32,.39,.91,-.04,-.27,.45,2.63,1.1,-2.22
94,Nifty 50 Futures Index,-.52,.03,.27,.7,.04,-.48,.12,2.69,1.16,-2.21
95,Nifty 50 Arbitrage,-.02,.03,0,.01,.12,-.01,.05,-.08,-.06,.18
96,Nifty Aditya Birla Group,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.14,.2,.17,-.08,-.54,.35,.18,.23,-.37,.02
98,Nifty 4-8 yr G-Sec Index,.17,.06,.11,-.09,-.24,.16,.12,.31,-.22,.02
99,Nifty 11-15 yr G-Sec Index,.26,.36,.2,-.03,-.57,.37,.2,.31,-.7,.02
100,Nifty 15 yr and above G-Sec Index,.07,.36,.1,-.5,-.84,.45,.2,.31,-1.02,.02
101,Nifty Composite G-sec Index,.12,.21,.16,-.17,-.55,.35,.17,.28,-.53,.02
102,Nifty 10 yr Benchmark G-Sec,.16,.16,.22,-.1,-.57,.36,.19,.27,-.46,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.15,.14,.21,-.12,-.6,.35,.17,.26,-.49,0
104,Nifty 1D Rate Index,.01,.01,.01,.04,.01,.01,.01,.01,.04,.03
105,Nifty50 USD,,-.07,.47,.56,-.15,-.43,0,3.98,1.58,-1.96
