,Index Name,ind_close_all_08122023.csv,ind_close_all_07122023.csv,ind_close_all_06122023.csv,ind_close_all_05122023.csv,ind_close_all_04122023.csv,ind_close_all_01122023.csv
35,Nifty50 Value 20,.11,-.34,.94,.11,1.04,.89
36,Nifty Midcap Liquid 15,.33,.26,.27,.28,.75,1.28
37,Nifty Shariah 25,-.08,.05,.27,.69,1.45,.41
38,India VIX,-1.6,-7.77,2.1,3.58,4.93,-2.42
39,Nifty Growth Sectors 15,.12,-.17,.92,-.15,.64,.62
40,Nifty50 TR 1x Inverse,-.31,.21,-.39,-.78,-2.01,-.66
41,Nifty50 TR 2x Leverage,.63,-.37,.77,1.61,4.08,1.32
42,Nifty50 PR 1x Inverse,-.31,.2,-.37,-.8,-2,-.66
43,Nifty50 PR 2x Leverage,.63,-.37,.77,1.61,4.08,1.32
44,NIFTY100 Quality 30,.01,-.12,.63,-.07,.94,.66
45,Nifty Mahindra Group,-.77,-.32,.65,.54,1.35,-.63
46,Nifty 50 Futures TR Index,.23,-.02,.48,.71,2.14,.54
47,Nifty Tata Group,.06,.64,1.47,.64,.21,.58
48,Nifty Tata Group 25% Cap,-.12,.64,1.11,.72,.34,.71
49,Nifty Private Bank,1.01,-.14,-.33,1.18,3.54,.61
50,Nifty Smallcap 250,-.85,.3,.27,.15,1.22,.56
51,Nifty Smallcap 50,-1.08,.42,.4,.27,1.72,.7
52,Nifty MidSmallcap 400,-.43,.46,.19,.3,1.22,.77
53,Nifty Midcap 150,-.19,.55,.15,.38,1.23,.89
54,Nifty Midcap Select,0,.47,.07,.38,1.19,.86
55,NIFTY LargeMidcap 250,-.03,.28,.37,.65,1.64,.79
56,NIFTY SME EMERGE,.02,.8,-.25,-.01,.38,.74
57,Nifty Oil & Gas,-.72,.74,1.49,1.41,3.15,.5
58,Nifty Financial Services 25/50,.81,-.04,-.08,.63,2.78,1.03
59,Nifty Healthcare Index,-.49,.71,-.69,-.18,.33,.32
60,Nifty500 Multicap 50:25:25,-.19,.22,.4,.59,1.63,.71
61,Nifty Microcap 250,-.22,-.06,.02,-.07,1.19,-.01
62,Nifty Total Market,-.01,.12,.48,.73,1.82,.68
63,Nifty India Digital,-.04,-.54,1.12,-.53,.3,-.1
64,Nifty Mobility,-.53,.98,.35,1.52,1.88,-.14
65,Nifty India Defence,-.02,.09,4.07,-.3,1.55,.93
66,Nifty Financial Services Ex-Bank,-.29,-.25,.55,-.44,1.69,.9
67,Nifty Housing,-.06,.69,.88,1.84,2.62,1.36
68,Nifty Transportation & Logistics,-.62,.8,.15,1.36,1.51,-.21
69,Nifty MidSmall Financial Services,-.11,-.53,.2,.52,1.71,1.45
70,Nifty MidSmall Healthcare,-.88,.84,-.83,-.2,.49,.64
71,Nifty MidSmall IT & Telecom,.19,.33,.55,-.84,.72,.48
72,Nifty MidSmall India Consumption,-.44,1.08,-.23,-.22,.82,1.42
73,Nifty REITs & InvITs,1.63,3.03,-2.21,-.22,-.3,-.15
74,Nifty Consumer Durables,.24,1.03,-.13,.93,.27,.85
75,Nifty Non-Cyclical Consumer,-.47,-.2,.69,.24,.58,.94
76,Nifty India Manufacturing,-.41,.33,.26,.39,1.1,.45
77,NIFTY100 Alpha 30,-.22,.18,.9,.35,1.79,1.32
78,NIFTY500 Value 50,-.09,.31,.6,1.02,2.64,1.98
79,Nifty100 Low Volatility 30,-.21,.22,.24,.48,1.29,.67
80,NIFTY Alpha Low-Volatility 30,-.28,.08,.16,.73,1.43,1.43
81,NIFTY Quality Low-Volatility 30,-.35,.21,.4,.08,.62,.35
82,NIFTY Alpha Quality Low-Volatility 30,-.38,.22,.57,.08,.94,1.44
83,NIFTY Alpha Quality Value Low-Volatility 30,.06,.02,.93,.3,1.23,1.47
84,NIFTY200 Quality 30,-.23,-.01,.56,-.15,.52,.7
85,NIFTY Midcap150 Quality 50,-.24,.47,.33,.15,.52,.27
86,Nifty200 Momentum 30,.16,-.08,.48,.45,1.92,2.2
87,Nifty100 ESG Sector Leaders,.28,-.13,.58,.74,1.92,.7
88,Nifty200 Alpha 30,-.16,.07,.78,.62,1.49,2.21
89,Nifty Midcap150 Momentum 50,.1,.3,-.15,.19,1.79,1.75
90,Nifty Smallcap250 Quality 50,-1.27,.3,.61,.19,1.43,.71
91,NIFTY100 ESG,.03,.32,.84,.69,1.76,.26
92,NIFTY100 Enhanced ESG,.04,.29,.84,.69,1.76,.24
93,NIFTY50 Equal Weight,-.06,.02,.16,1,1.75,.45
94,Nifty 50 Futures Index,.21,-.04,.46,.69,2.08,.52
95,Nifty 50 Arbitrage,.08,-.08,-.04,.08,.01,.11
96,Nifty Aditya Birla Group,-.17,.66,-.72,.37,1.76,.51
97,Nifty 8-13 yr G-Sec,-.17,.09,.12,.06,.15,-.05
98,Nifty 4-8 yr G-Sec Index,-.11,.04,.09,.07,.12,-.04
99,Nifty 11-15 yr G-Sec Index,-.11,.07,.17,.1,.25,-.16
100,Nifty 15 yr and above G-Sec Index,-.21,.16,.24,.14,.21,-.31
101,Nifty Composite G-sec Index,-.13,.07,.13,.08,.17,-.09
102,Nifty 10 yr Benchmark G-Sec,-.19,.1,.11,.08,.15,-.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.21,.08,.1,.06,.14,-.08
104,Nifty 1D Rate Index,.02,.02,.02,.02,.06,.02
105,Nifty50 USD,.3,-.22,.46,.79,1.98,.79
