,SYMBOL,NAME OF COMPANY,cm03OCT2023bhav.csv
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,0.20597322348095043
258,BIRLACABLE,Birla Cable Limited,-3.637713437268003
259,BIRLACORPN,Birla Corporation Limited,2.6961083323167085
260,BIRLAMONEY,Aditya Birla Money Limited,0.7604562737642513
261,BIRLATYRE,Birla Tyres Limited,
262,BKMINDST,Bkm Industries Limited,
263,BLAL,BEML Land Assets Limited,-1.1828935395814308
264,BLBLIMITED,BLB Limited,0.4376367614879556
265,BLISSGVS,Bliss GVS Pharma Limited,1.4021312394840157
266,BLKASHYAP,B. L. Kashyap and Sons Limited,0.31847133757962237
267,BLS,BLS International Services Limited,-0.2199120351859188
268,BLUECHIP,Blue Chip India Limited,
269,BLUECOAST,Blue Coast Hotels Limited,
270,BLUEDART,Blue Dart Express Limited,1.81967703349282
271,BLUESTARCO,Blue Star Limited,1.1654478976233924
272,BODALCHEM,Bodal Chemicals Limited,-2.2659511031603956
273,BOHRAIND,Bohra Industries Limited,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-0.7654836464857303
275,BOROLTD,Borosil Limited,0.1773723552515002
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.4460641399416883
277,BOSCHLTD,Bosch Limited,-1.350441910229931
278,BPCL,Bharat Petroleum Corporation Limited,-1.5147143681477206
279,BPL,BPL Limited,-1.964285714285721
280,BRIGADE,Brigade Enterprises Limited,2.368583252619518
281,BRITANNIA,Britannia Industries Limited,-0.9190791576209697
282,BRNL,Bharat Road Network Limited,-2.040816326530616
283,BROOKS,Brooks Laboratories Limited,
284,BSE,BSE Limited,-0.007704457028401435
285,BSHSL,Bombay Super Hybrid Seeds Limited,-1.7255379618351603
286,BSL,BSL Limited,6.699535962877021
287,BSOFT,BIRLASOFT LIMITED,2.7930071376849073
288,BTML,Bodhi Tree Multimedia Limited,0.8565310492505476
289,BURNPUR,Burnpur Cement Limited,1.0101010101010066
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-2.211166390270868
291,BVCL,Barak Valley Cements Limited,
292,BYKE,The Byke Hospitality Ltd,12.89506953223768
293,CALSOFT,California Software Company Limited,-1.3888888888888962
294,CAMLINFINE,Camlin Fine Sciences Limited,-0.7929246721561348
295,CAMPUS,Campus Activewear Limited,1.3335642535504062
296,CAMS,Computer Age Management Services Limited,0.2748401744637484
297,CANBK,Canara Bank,2.1794019933554787
298,CANFINHOME,Can Fin Homes Limited,0.07191422594143151
299,CANTABIL,Cantabil Retail India Limited,3.5276210940997275
300,CAPACITE,Capacit'e Infraprojects Limited,1.1369134010643556
301,CAPLIPOINT,Caplin Point Laboratories Limited,1.8673909880195956
302,CAPTRUST,Capital Trust Limited,-0.5005005005005005
303,CARBORUNIV,Carborundum Universal Limited,-0.6117247238742605
304,CAREERP,Career Point Limited,
305,CARERATING,CARE Ratings Limited,-0.11974682100702153
306,CARTRADE,Cartrade Tech Limited,6.269307650372524
307,CARYSIL,CARYSIL LIMITED,2.547976132881786
308,CASTROLIND,Castrol India Limited,-0.5413208228076507
309,CCCL,Consolidated Construction Consortium Limited,
310,CCHHL,Country Club Hospitality & Holidays Limited,
311,CCL,CCL Products (India) Limited,2.338547312993636
312,CDSL,Central Depository Services (India) Limited,-1.676717164288863
313,CEATLTD,CEAT Limited,1.022596074550544
314,CELEBRITY,Celebrity Fashions Limited,-1.3623978201634876
315,CENTENKA,Century Enka Limited,0.1786352268667381
316,CENTEXT,Century Extrusions Limited,
317,CENTRALBK,Central Bank of India,2.3391812865497132
318,CENTRUM,Centrum Capital Limited,-0.6289308176100717
319,CENTUM,Centum Electronics Limited,
320,CENTURYPLY,Century Plyboards (India) Limited,-0.9192028425768473
321,CENTURYTEX,Century Textiles & Industries Limited,-0.32227742715186514
322,CERA,Cera Sanitaryware Limited,0.12909131450164885
323,CEREBRAINT,Cerebra Integrated Technologies Limited,
324,CESC,CESC Limited,1.167315175097273
325,CGCL,Capri Global Capital Limited,-1.737875650919132
326,CGPOWER,CG Power and Industrial Solutions Limited,0.4862053369516134
327,CHALET,Chalet Hotels Limited,1.6952193021795552
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-0.4515080368430558
329,CHEMBOND,Chembond Chemicals Ltd,-0.42434690359369387
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.1598579040852535
331,CHEMFAB,Chemfab Alkalis Limited,-0.8283541553503563
332,CHEMPLASTS,Chemplast Sanmar Limited,1.0120830321181522
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-1.499411995295958
334,CHEVIOT,Cheviot Company Limited,-0.3715063285671048
335,CHOICEIN,Choice International Limited,0.15433930903479381
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,2.977290460350704
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-2.3180662673962766
338,CIGNITITEC,Cigniti Technologies Limited,0.7916746472578747
339,CINELINE,Cineline India Limited,
340,CINEVISTA,Cinevista Limited,3.4722222222222223
341,CIPLA,Cipla Limited,-0.2824263373097952
342,CLEAN,Clean Science and Technology Limited,-0.09934362249424099
343,CLEDUCATE,CL Educate Limited,-1.5438596491227992
344,CLSEL,Chaman Lal Setia Exports Limited,-1.0008517887563981
345,CMICABLES,CMI Limited,
346,CMSINFO,CMS Info Systems Limited,-0.1142530705512808
347,COALINDIA,Coal India Limited,-1.1178861788617924
348,COASTCORP,Coastal Corporation Limited,0.07640878701050187
349,COCHINSHIP,Cochin Shipyard Limited,-1.4973508408200875
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.5794669299111492
351,COFORGE,Coforge Limited,0.04212011088365143
352,COLPAL,Colgate Palmolive (India) Limited,-1.3537433621699715
353,COMPINFO,Compuage Infocom Limited,-0.7999999999999973
354,COMPUSOFT,Compucom Software Limited,1.5801354401805936
355,CONCOR,Container Corporation of India Limited,-0.4188774085450991
356,CONFIPET,Confidence Petroleum India Limited,3.884057971014486
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,
358,CONTROLPR,Control Print Limited,-1.394672483310208
359,CORALFINAC,Coral India Finance & Housing Limited,-1.2269938650306749
360,CORDSCABLE,Cords Cable Industries Limited,11.635832521908473
361,COROMANDEL,Coromandel International Limited,0.008723719794132116
362,COSMOFIRST,COSMO FIRST LIMITED,-2.092599343784181
363,COUNCODOS,Country Condo's Limited,-3.5294117647058907
364,CRAFTSMAN,Craftsman Automation Limited,0.29770572436333437
365,CREATIVE,Creative Newtech Limited,-1.118059503505797
366,CREATIVEYE,Creative Eye Limited,0.0
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1.2504751045229985
368,CREST,Crest Ventures Limited,2.8509249183895586
369,CRISIL,CRISIL Limited,-0.4574239007173598
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-1.7266419235113837
371,CROWN,Crown Lifters Limited,4.960835509138371
372,CSBBANK,CSB Bank Limited,5.218554861730601
373,CSLFINANCE,CSL Finance Limited,6.271883087227896
374,CTE,Cambridge Technology Enterprises Limited,
375,CUB,City Union Bank Limited,-0.3946329913180742
376,CUBEXTUB,Cubex Tubings Limited,-0.32223415682061995
377,CUMMINSIND,Cummins India Limited,-1.0404999115722373
378,CUPID,Cupid Limited,0.9898570206525752
379,CYBERMEDIA,Cyber Media (India) Limited,
380,CYBERTECH,Cybertech Systems And Software Limited,-1.646385110952028
381,CYIENT,Cyient Limited,0.3747860473351907
382,DAAWAT,LT Foods Limited,0.5710850616170827
383,DABUR,Dabur India Limited,0.36258158085569253
384,DALBHARAT,Dalmia Bharat Limited,-1.343398423690383
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-2.7290880852008015
386,DAMODARIND,Damodar Industries Limited,-0.4085801838610886
387,DANGEE,Dangee Dums Limited,0.0
388,DATAMATICS,Datamatics Global Services Limited,-2.775016567263088
389,DATAPATTNS,Data Patterns (India) Limited,1.1469636398248793
390,DBCORP,D.B.Corp Limited,6.540413900819991
391,DBL,Dilip Buildcon Limited,-1.477436968042403
392,DBOL,Dhampur Bio Organics Limited,-1.59271899886235
393,DBREALTY,D B Realty Limited,0.43130006161428747
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,3.949730700179525
395,DCAL,Dishman Carbogen Amcis Limited,0.5536757920639663
396,DCBBANK,DCB Bank Limited,-0.361010830324912
397,DCI,Dc Infotech And Communication Limited,
398,DCM,DCM  Limited,-7.109737248840794
399,DCMFINSERV,DCM Financial Services Limited,4.597701149425292
400,DCMNVL,DCM Nouvelle Limited,-3.495702005730656
401,DCMSHRIRAM,DCM Shriram Limited,-0.0871919599834836
402,DCMSRIND,DCM Shriram Industries Limited,-4.604173567406419
403,DCW,DCW Limited,-0.6161971830985815
404,DCXINDIA,DCX Systems Limited,3.7755102040816406
405,DECCANCE,Deccan Cements Limited,-1.064322073114299
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.6106988249845463
407,DEEPAKNTR,Deepak Nitrite Limited,-0.04480181093634927
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,
409,DEEPINDS,Deep Industries Limited,5.816345614363176
410,DELHIVERY,Delhivery Limited,-0.048461352071720046
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,0.5991143526960176
412,DELTACORP,Delta Corp Limited,-4.099509460406443
413,DELTAMAGNT,Delta Manufacturing Limited,
414,DEN,Den Networks Limited,5.76540755467198
415,DENORA,De Nora India Limited,4.2096902303415495
416,DEVIT,Dev Information Technology Limited,2.259259259259268
417,DEVYANI,Devyani International Limited,2.0527175180779125
418,DGCONTENT,Digicontent Limited,-1.9184652278177556
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-1.2948696934928663
420,DHANBANK,Dhanlaxmi Bank Limited,10.463121783876515
421,DHANI,Dhani Services Limited,
422,DHANUKA,Dhanuka Agritech Limited,1.693203422053232
423,DHARMAJ,Dharmaj Crop Guard Limited,-1.0238095238095264
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,
425,DHRUV,Dhruv Consultancy Services Limited,1.2615643397813288
426,DHUNINV,Dhunseri Investments Limited,1.3130113486408084
427,DIAMONDYD,Prataap Snacks Limited,-0.6628003314001685
428,DICIND,DIC India Limited,-2.0191878625613593
429,DIGISPICE,DiGiSPICE Technologies Limited,
430,DIGJAMLMTD,Digjam Limited,
431,DIL,Debock Industries Limited,
432,DISHTV,Dish TV India Limited,-0.8196721311475527
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.2689075630252057
434,DIVISLAB,Divi's Laboratories Limited,-1.0809662297650897
435,DIXON,Dixon Technologies (India) Limited,0.15503143167745556
436,DJML,DJ Mediaprint & Logistics Limited,-0.43362241494329934
437,DLF,DLF Limited,1.4786212092672861
438,DLINKINDIA,D-Link (India) Limited,-0.8861940298507534
439,DMART,Avenue Supermarts Limited,1.3630427685275848
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-0.016048788316485756
441,DNAMEDIA,Diligent Media Corporation Limited,8.955223880597009
442,DODLA,Dodla Dairy Limited,-1.7604868506846303
443,DOLATALGO,Dolat Algotech Limited,6.230200633579716
444,DOLLAR,Dollar Industries Limited,-2.1767889356584513
445,DONEAR,Donear Industries Limited,-1.8156424581005612
446,DPABHUSHAN,D. P. Abhushan Limited,0.45112781954887576
447,DPSCLTD,DPSC Limited,-3.1339031339031376
448,DPWIRES,D P Wires Limited,-5.070779632368477
449,DRCSYSTEMS,DRC Systems India Limited,-3.6172695449241643
450,DREAMFOLKS,Dreamfolks Services Limited,-1.229914699464401
451,DREDGECORP,Dredging Corporation of India Limited,-1.9500943594044777
452,DRREDDY,Dr. Reddy's Laboratories Limited,-2.242706282441385
453,DSSL,Dynacons Systems & Solutions Limited,0.661489790048896
454,DTIL,Dhunseri Tea & Industries Limited,-1.5683675723437078
455,DUCON,Ducon Infratechnologies Limited,
456,DVL,Dhunseri Ventures Limited,-0.7653537427664779
457,DWARKESH,Dwarikesh Sugar Industries Limited,-2.2020105313547123
458,DYCL,Dynamic Cables Limited,
459,DYNAMATECH,Dynamatic Technologies Limited,5.320963565634631
460,DYNPRO,Dynemic Products Limited,-2.233213429256608
461,E2E,E2E Networks Limited,
462,EASEMYTRIP,Easy Trip Planners Limited,3.4525277435265247
463,EASTSILK,Eastern Silk Industries Limited,
464,ECLERX,eClerx Services Limited,3.277369224365198
465,EDELWEISS,Edelweiss Financial Services Limited,2.857142857142857
466,EDUCOMP,Educomp Solutions Limited,
467,EICHERMOT,Eicher Motors Limited,-2.772015840090507
468,EIDPARRY,EID Parry India Limited,-0.431075773541527
