,SYMBOL,NAME OF COMPANY,cm20OCT2023bhav.csv,cm19OCT2023bhav.csv,cm18OCT2023bhav.csv,cm17OCT2023bhav.csv,cm16OCT2023bhav.csv,cm13OCT2023bhav.csv,cm12OCT2023bhav.csv,cm11OCT2023bhav.csv,cm10OCT2023bhav.csv,cm09OCT2023bhav.csv,cm06OCT2023bhav.csv,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
10,AAATECH,AAA Technologies Limited,-0.8106116433308728,0.22156573116690026,-1.5988372093023173,4.163512490537472,-1.6381236038719411,-2.4691358024691192,17.99485861182518,0.5167958656330823,2.200704225352113,-1.8998272884283272,-0.08628127696290641,1.3111888111888113,0.0,0.3508771929824611
11,AAKASH,Aakash Exploration Services Limited,,,,,,,,,,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,,,,,,,,
13,AARON,Aaron Industries Limited,-2.896052404757812,1.8433988764044944,-1.5044094760504811,2.5536442631672243,1.7135642135642135,,,,,,,,,
14,AARTIDRUGS,Aarti Drugs Limited,-4.871559633027514,-1.6245487364620936,5.553967800323897,0.4497607655502436,0.4035357417371297,0.009608917075036902,0.6479690522243757,-0.46207162110126637,2.143559488692228,-2.8467711119602557,0.6441688299202044,-0.6210586661570802,-1.7369261102243923,-1.84314809694959
15,AARTIIND,Aarti Industries Limited,-1.623815967523683,-1.0709504685408278,-0.6648936170212766,-0.366897676314719,0.9361176833659111,-0.22580314071640478,0.650826446280987,1.563319693631306,0.9212198221092806,-3.3565288579615298,0.2770651616213489,0.21596051007815947,-0.927152317880797,-0.13227513227512766
16,AARTIPHARM,Aarti Pharmalabs Limited,-0.8632553484298734,-2.3934546342654808,-1.822323462414584,1.731918526649597,-2.101492537313436,0.17942583732057416,-1.1703511053315967,1.915662650602407,-0.32424642728474184,-1.9083519849216555,-1.474001857010219,-1.192660550458713,-3.0464754280631507,-2.6518021430890792
17,AARTISURF,Aarti Surfactants Limited,-0.8033791618353523,-0.7317273698922852,-0.2133070801542486,0.016410929679170055,0.2962719117768198,-1.0827092152393505,-0.03255208333332223,0.3839555591863447,1.048373782400513,-3.443328550932554,-0.6414825374198254,0.45346062052506325,-0.6324110671936759,-1.0249589234019176
18,AARVEEDEN,Aarvee Denims & Exports Limited,9.227467811158792,0.6479481641468775,-1.4893617021276655,-1.0526315789473684,-0.6276150627615004,0.0,0.0,0.0,3.2397408207343417,-3.5416666666666727,2.56410256410257,0.429184549356214,-1.6877637130801628,-1.0438413361169103
19,AARVI,Aarvi Encon Limited,-0.4395604395604354,-1.408450704225344,-1.0010725777618918,0.8654886404615857,0.4710144927536273,0.7299270072992701,-1.118729700469153,4.6845485455232465,2.6764934057408754,-2.1260440394836624,3.700787401574794,2.4193548387096775,-0.7205764611689397,0.0
20,AAVAS,Aavas Financiers Limited,-1.6261167959934435,-1.0885851450937334,-0.35952591328721634,0.5114227965945923,-1.4189107595701003,-2.6451916294380435,-0.584385226741468,-0.9062744303210971,-2.144840482801617,2.2658785350023263,-1.2193027648978294,-2.4105471914192265,-0.5002640282371251,3.435290059219226
21,ABAN,Aban Offshore Limited,-7.902973395931139,20.0,2.0114942528735575,6.097560975609756,4.126984126984133,-1.459854014598546,2.8969957081545097,1.6357688113413305,1.1025358324145533,0.11037527593819926,-0.6578947368421146,0.6622516556291486,-4.430379746835446,-1.863354037267078
22,ABB,ABB India Limited,-1.9259186888609332,-0.10126149867018253,-4.325800728359328,0.05021663221573406,1.2354582426936538,0.31190332182966607,0.7323075452764503,-0.17411214730365115,2.2684586677073937,-0.8081101352495836,1.6052903289247304,1.7585991244527877,-2.3081904715355717,-0.15372415055206934
23,ABBOTINDIA,Abbott India Limited,-0.06995908386703159,1.0172574845226505,0.02363681366831874,-0.24135890625486608,0.39148251951271906,0.36961823300518554,-0.55037282241616,-1.397042823450798,-0.9341297024938433,-0.320579604452094,0.7630582693077393,0.2016133450502828,-1.3227776384191479,-0.2487116821149831
24,ABCAPITAL,Aditya Birla Capital Limited,-1.0337323177366733,1.7155506364139583,-1.0946907498631637,1.2468827930174564,-0.08305647840531877,-0.1934235976789137,1.2307692307692244,0.6475225225225257,1.4277555682467162,-3.526170798898075,3.2716927453769555,0.14245014245014245,-2.877697841726613,0.41678243956654626
25,ABFRL,Aditya Birla Fashion and Retail Limited,-3.552659239016182,3.2335069444444393,-0.13003901170350365,1.5628439357252844,2.0898876404494406,-0.33594624860022393,0.517784781629899,1.0464058234758795,2.256338683414758,-1.8493150684931559,-0.04564125969876509,2.2637106184364035,-0.7872192637184481,0.7934655775962607
26,ABMINTLLTD,ABM International Limited,,,,,,,,,,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.5648441030275644,0.8774928774928827,-1.834657120483273,-0.6225680933852166,-1.9190927924980943,3.3352112676056365,2.7674849467345966,-0.6099666244677125,0.35805035805036073,-0.23046784973496198,-0.7320979180965558,-0.2851602600661572,0.06848533272457741,1.0146431453937585
28,ACC,ACC Limited,-3.319297727216757,0.8192448052431668,-1.2526966071778758,0.4308540758795578,1.0146982018950912,-0.9410953166958148,-0.4488154215921956,2.640654499685339,1.083997048270946,-2.238861663225453,0.6358743271999021,-0.4684424289238328,-1.3882746080888495,1.125605665300042
29,ACCELYA,Accelya Solutions India Limited,-0.4987778291603326,-10.152841667903246,-0.2634383139947931,-1.2048192771084285,1.279469257197009,-1.4160997401383981,1.6320959078904418,0.44710721631047123,-1.8058888953930756,1.6996576871558242,2.551970450868461,-1.5536723163841752,-0.7160759040458289,2.762532577035104
30,ACCURACY,Accuracy Shipping Limited,,,,,,,,,,,,,,
31,ACE,Action Construction Equipment Limited,3.4502064525159177,2.0497071846879047,-0.6668558456299563,0.08520306731041026,-1.1441005123885697,1.3083979236293886,-1.422963689892048,2.0603805980826984,0.8440949426448342,-2.6478437982862797,3.1739130434782576,-0.7622608945778736,3.1525851197982346,-2.098765432098772
32,ACEINTEG,Ace Integrated Solutions Limited,-0.14556040756915362,5.529953917050705,-2.6905829596412723,-1.4727540500736376,-1.8786127167630018,1.4662756598240467,7.064364207221349,-6.185567010309282,1.6467065868263604,-5.248226950354614,1.1477761836441853,-0.4285714285714245,0.0,-1.68539325842697
33,ACI,Archean Chemical Industries Limited,-2.2634221707222832,-1.9986372927549467,-1.520912547528507,1.8064516129032224,1.385148133897653,0.2004780630734759,-0.07704753833115031,3.278427627914383,4.333748443337488,2.5106382978723403,-1.9362376898681393,-0.7373042829922843,-0.9274458305975197,3.455888596416748
34,ACL,Andhra Cements Limited,-2.7874564459930284,2.762148337595911,0.15368852459016977,1.1398963730569889,0.0,-0.9748589020010291,1.0892116182572584,0.0,-0.31023784901757717,-1.8274111675126874,1.5463917525773196,0.31023784901757717,0.5720228809152337,-1.2326656394452888
35,ADANIENT,Adani Enterprises Limited,-0.3517608858546257,-0.17246036528352449,-0.9080052709603106,-0.03910511042047536,-1.0266647654356305,-2.0667504538472175,0.713252431085751,-0.38826401953329354,2.280356996642933,-1.4325491303821476,0.4764125124171346,0.05679628390028564,3.2547910775997413,-1.1040225361448317
36,ADANIGREEN,Adani Green Energy Limited,-1.3772775991425532,-0.6442681433363457,-1.0119643704211272,1.0492117596932278,-1.064390346717254,0.026353238813050125,-1.4338407189983966,2.415536046820968,0.0852015549283726,-2.3198959687906324,0.16672745271713882,-1.2604177384504578,-0.21048308434725274,-1.3371827989667155
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.10090180992620981,-0.7200100175306786,-0.8073531238355482,-0.06826785825109595,-0.9953917050691272,-0.1472482974415664,0.012272197336935967,-0.5674191580231821,3.727612176444535,-4.899187481191699,0.6725642268540905,0.07276255154014342,-0.8178975222516183,0.7574380415681998
38,ADANIPOWER,Adani Power Limited,-1.7854550733052625,3.144183260967211,-0.461997019374072,1.7746094342484524,-3.5829189821585263,-1.5406767458603376,-0.7289879931389398,0.04290004290005266,2.2368421052631513,-6.121328575349989,-0.4236709033757035,-1.6664426824351535,1.4589582765203226,-2.84805934560869
39,ADANITRANS,Adani Transmission Limited,,,,,,,,,,,,,,
40,ADFFOODS,ADF Foods Limited,-1.504073532483808,-1.784981534673777,1.3305613305613258,-3.258246178600159,1.0980073200487956,19.601167315175104,-0.3151515151515179,-0.6981222917669662,-0.6220095693779959,-2.4731684554363094,1.3718070009460765,0.3084223013048663,-0.2838892831795573,0.979455327281406
41,ADL,Archidply Decor Limited,,,,,,,,,,,,,,
42,ADORWELD,Ador Welding Limited,-1.913050295973977,3.864006514657984,1.1740473738414006,1.935836062820186,5.404328774399145,-0.6508069126247626,2.682078836862785,-0.6370855578985272,0.6548049132947976,-0.12628540501532237,-0.1171276691594001,0.17600072205424844,0.253359272496942,-0.13103198987889195
43,ADROITINFO,Adroit Infotech Limited,,,-2.1897810218978067,0.48899755501223185,-3.0805687203791567,-4.954954954954945,1.6018306636155506,3.8004750593824257,-3.6613272311212843,-3.104212860310418,-1.7429193899782074,-0.21739130434782916,-3.563941299790362,-0.4175365344467552
44,ADSL,Allied Digital Services Limited,-2.3162939297124643,0.4815409309791401,-1.928374655647385,2.6666666666666643,-1.4336917562723992,-3.1623602005399216,6.314063140631408,1.2033195020746912,0.5423445974134382,-5.181962025316465,-0.15797788309635752,0.9569377990430531,-2.4883359253499138,-2.57575757575758
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-2.217936354869814,0.5819592628516087,-1.434034416826004,-1.4137606032045242,4.686729156388751,-0.6372549019607898,-1.1627906976744213,-0.7215007215007215,1.8618324350808484,5.314757481940136,-0.30864197530863907,1.8334206390780514,3.9194338595536298,3.08641975308642
46,ADVENZYMES,Advanced Enzyme Technologies Limited,2.060904337127034,-0.9143553794574825,-0.10656112041405569,-1.602756141402044,-0.34333482609344,0.05974607916355149,0.7979524239686773,1.3272311212814714,0.44437634079067995,0.2457757296467009,-0.565144340919512,3.772388651133313,-0.5673758865248263,-1.014040561622465
47,AEGISCHEM,Aegis Logistics Limited,-1.3681396445981966,0.17328292375551715,-1.1522890065400329,-0.5728440935129172,0.3885607709045695,-0.356202570853348,-0.12374323279194965,-0.07727975270479134,0.2789832610043326,-1.300290653204834,-0.8644222020018095,0.8102736584620018,-0.5775953792369592,-0.13661202185792004
48,AETHER,Aether Industries Limited,-0.9904868494683854,-1.2543515499806623,-1.5879058132579282,-1.0971871134297781,-1.676361713379167,-0.546965393920274,0.8486262861992149,-0.15886464732048294,-0.32198469253100603,-1.523027341719511,-0.29024567222971576,0.5733944954128439,-1.026672857658766,0.07228044813877142
49,AFFLE,Affle (India) Limited,0.09335324869305452,0.6246770936076362,-0.7227455003264012,1.079323184239058,-1.5269655620532856,-0.30538589672403804,0.4461795872838775,1.754551903523287,-0.9137769447047797,-2.3743080653277864,0.18791823265193458,-0.8362876102172364,-1.336322869955165,0.7317734212665922
50,AGARIND,Agarwal Industrial Corporation Limited,-1.4866204162537164,-0.6781144044624228,-1.862287339666186,0.38250188557267045,-1.506951077151643,1.4261880415478176,1.033114023163504,0.3601637107776212,0.565250795741409,-1.2036434612882263,4.36258699711425,1.1330472103004265,-1.4382402707275803,-1.324577025823684
51,AGI,AGI Greenpac Limited,2.013669821240797,-2.170558584507769,-1.8824123139036062,-3.1950754799941414,-4.081537019681345,15.108689789093258,2.103871784986509,-1.491970486111111,2.031552726266263,-4.503885394089974,1.8466673845159876,1.7084656664111293,0.1535592848524709,1.7692694089412315
52,AGRITECH,Agri-Tech (India) Limited,,,,,,,,,,,,,,
53,AGROPHOS,Agro Phos India Limited,-2.937420178799486,-0.7604562737642693,-1.0037641154328698,0.1256281407035283,4.874835309617903,-0.6544502617801046,3.663500678426055,0.0,-0.8075370121130475,-3.756476683937831,0.7832898172323872,-1.288659793814433,-0.8939974457215872,6.385869565217396
54,AGSTRA,AGS Transact Technologies Limited,-3.6144578313253093,-0.5988023952095681,-0.22404779686333934,7.034372501998411,0.32076984763431554,0.7269789983844958,-0.5622489959839381,2.7227722772277203,0.3311258278145743,-2.3443815683104328,-0.08077544426493886,-0.6420545746388421,-1.657458563535918,4.4517724649629065
55,AHL,Abans Holdings Limited,-1.5568165284446287,-0.506658946149392,-0.11567379988433606,1.0963309457681625,-0.043834015195785295,-1.4968336211859496,1.8917729872415276,-1.7293558149589279,0.0865426222414572,-0.9995716121662146,1.463343958272951,0.6709451575262577,-0.4934687953555845,0.5986275368666992
56,AHLADA,Ahlada Engineers Limited,-0.9075194468452871,-0.6440532417346501,3.0987162461266045,-0.2208480565371025,-3.700552956188851,-1.7140468227424728,-3.5872632003224534,-2.9342723004694835,0.5903187721369539,3.1668696711327575,10.945945945945951,-7.6923076923076925,18.356299212598433,0.7936507936507908
57,AHLEAST,Asian Hotels (East) Limited,0.4671218109953328,1.016333938294015,-2.7532650900105935,-0.978678783642087,-1.7176228100309172,-2.3154362416107306,-0.3011040481766401,5.992907801418432,2.5454545454545454,-2.447676481021631,2.65841223597959,2.30998509687036,0.41152263374484316,-0.595016734845655
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.4083892849726492,-0.21411797209558706,-2.5772155305834032,3.915810083210965,2.6191159586681976,0.07899461400358414,0.37482880415195313,-1.0132001427042487,-0.20649387638849978,-3.821394329543895,2.976022566995772,2.316184428890967,0.23868074641980197,-1.741169781820766
59,AIAENG,AIA Engineering Limited,-1.983066898472053,0.6830892712291338,0.3312534803032657,0.9731553300077852,2.5837462101604647,0.39495760887318837,-1.8407858683612222,-0.937035272375515,1.540829790353326,-0.8618810226298299,-0.47446152955982385,-1.3738693754101532,-0.8122488254938662,0.5892902895208891
60,AIRAN,Airan Limited,,,,,,,,,,,,,,
61,AIROLAM,Airo Lam limited,,,,,,,,,,,,,,
62,AJANTPHARM,Ajanta Pharma Limited,-1.0412257682214534,-1.1684979641920934,1.0112960928476884,0.855162225126425,-1.0040781887216936,-0.12079330299455536,1.7579967412743331,-1.6751454509682653,2.2091353059465697,-0.3977223954905746,-0.6312018424269944,-0.9128046203690686,-0.9515570934256029,-0.45002500138897367
63,AJMERA,Ajmera Realty & Infra India Limited,-2.144674663758625,-1.9251336898395774,-2.513901760889718,5.37109375,-0.8472524812394093,-1.713062098501068,-0.29652473016249553,-0.3192244029321272,13.378016085790879,-4.518110840906176,4.591700133868803,0.3897325628275739,-2.3618947644666055,0.30271123979995634
64,AJOONI,Ajooni Biotech Limited,-1.098901098901095,1.1111111111111072,-1.098901098901095,0.0,-1.0869565217391266,0.0,0.0,0.0,2.2222222222222143,-2.173913043478253,2.2222222222222143,1.1235955056179736,-2.19780219780219,1.1111111111111072
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,-1.3975155279503193,-1.3782542113322993,5.152979066022537,7.625649913344884,-1.8707482993197182,0.17035775127767344,-1.3445378151260456,-2.6186579378068764,6.260869565217393,-3.685092127303187,-2.2913256955810124,0.0,0.991735537190085,3.0664395229982917
67,AKG,Akg Exim Limited,1.4170040485830018,-1.397205588822361,-4.5714285714285685,1.744186046511625,0.19417475728155617,0.0,7.96645702306079,0.0,0.0,1.7057569296375357,1.0775862068965518,0.6507592190889309,-2.7426160337552683,-5.01002004008016
68,AKI,AKI India Limited,,,,,,,,,,,,,,
69,AKSHAR,Akshar Spintex Limited,-0.6993006993007091,4.379562043795631,-2.8368794326241162,3.6764705882352944,4.615384615384613,0.7751937984496096,-2.272727272727265,4.761904761904759,1.6129032258064457,-2.3622047244094406,,,,
70,AKSHARCHEM,AksharChem India Limited,-0.8619141677141238,-0.25076123947697965,-0.6053053231262401,-0.07116171499732739,-0.7416563658837952,-1.0484011881880133,-0.15701325889743387,0.5967005967006127,-0.3846153846153926,2.1976058602822857,0.8105187319884726,0.05406379527844084,-1.9438063262060434,-1.514096762965549
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,,,,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,-0.5720916975446957,-0.3772513386337712,-0.28516533522095994,0.6493506493506419,-1.0314678270679685,-0.06442520636198545,0.05640385157729709,0.10889731386625062,0.527084009082063,-1.6528101760472047,0.1397568231277577,-0.352140697119207,0.38545265722672345,-0.20130750219244709
73,ALANKIT,Alankit Limited,0.0,0.0,0.0,-0.4672897196261583,-0.46511627906977404,-1.8264840182648339,-1.7937219730941798,1.82648401826485,0.9216589861751119,-6.060606060606069,1.3157894736842135,4.587155963302751,0.0,0.4608294930875642
74,ALBERTDAVD,Albert David Limited,-1.3507246376811568,3.287228309682061,-1.1482687185557912,-0.6819117041914002,1.4370900417411991,-0.9860069669953384,-1.6491492944660509,1.1928546245152165,3.396318123822824,-1.9597331427209832,0.5269461077844284,4.153673443931639,2.887577002053388,0.5678884873515864
75,ALEMBICLTD,Alembic Limited,-3.4600113442995024,5.253731343283588,-0.8875739644970414,1.4405762304922003,0.7864488808227361,4.620253164556969,0.1267427122940359,1.8721755971594614,3.4045393858477926,-2.8534370946822163,0.19493177387913121,-0.12978585334197834,-1.0276172125883074,-1.3307984790874667
76,ALICON,Alicon Castalloy Limited,0.7062394210004166,-0.6725027537828359,1.446803505263785,1.5650200107520484,0.005973715651129573,-0.8763619137849334,-1.3436149082836781,2.447782632114421,0.05389221556886772,-1.6721620348563406,-0.2642550942509836,0.8229721728833683,-1.785195092167241,-0.2956864564007369
77,ALKALI,Alkali Metals Limited,-2.2413793103448225,-1.1925042589437866,-0.8027038445289301,-0.6714225765841472,3.2495667244367414,-1.198630136986294,-0.4686834256497633,-0.29736618521665975,0.21285653469561516,0.8587376556462001,4.862674470959033,-1.0249554367201477,-0.7957559681697538,-0.7894736842105313
78,ALKEM,Alkem Laboratories Limited,-0.8365944383754857,-0.46932202923284927,0.3480374554594898,0.30337872470113103,-0.08581433653060691,0.4867939748814309,1.5594321632883628,-1.2828557484487206,0.9629598344384794,0.824698367636627,1.8799710773680405,-0.5322209436133487,-2.729778511564136,-0.8971407970270919
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-0.34034168513917573,-0.592071582789847,-1.6527297403791428,-0.8572606723528008,1.5829273132123765,-0.2221733391993041,-0.616501246119536,0.1291508876387198,0.42647673063818825,-1.5091153163296394,0.4414674988582777,2.261708846684157,-1.5824377859003103,-0.6652897054027691
80,ALLCARGO,Allcargo Logistics Limited,-0.7093522493933299,-1.0893648449039839,-1.3658714259697686,0.49414348462665547,0.6261510128913402,1.914414414414423,0.11273957158961087,0.11286681715576047,0.26405130139569544,-2.6620157885074347,0.0,-0.05504587155962468,1.376488095238091,-1.448212648945917
81,ALLSEC,Allsec Technologies Limited,-0.35228182546037556,1.0763130209597762,2.8806926983598484,-0.6616491605326277,2.7971433429688712,0.21300161881230295,-0.4579764226952645,1.445409963004384,-0.3258725666752384,-4.0246913580246995,-0.06580029610132872,0.3383675827349929,-0.5254084229537693,1.4153692448588795
82,ALMONDZ,Almondz Global Securities Limited,-0.8036739380022832,-0.9101251422070663,-0.9019165727170205,1.4874141876430171,0.9237875288683735,0.5807200929152149,-2.103467879476985,3.837072018890201,0.4149377593361097,-1.2873025160912914,0.4112808460634648,-1.9020172910662891,0.3470213996529753,-0.6892590465249792
83,ALOKINDS,Alok Industries Limited,-3.000000000000007,5.540897097625334,-3.807106598984772,-1.2531328320802007,4.177545691906009,2.680965147453083,3.0386740331491553,1.1173184357542059,1.1299435028248548,-5.347593582887701,1.3550135501355014,0.8196721311475332,-2.6595744680851063,-0.7915567282321826
84,ALPA,Alpa Laboratories Limited,-2.153261557948072,3.676953381483909,-0.26195153896527656,1.192842942345913,2.4439918533604845,-1.0080645161290323,-0.3348961821835231,1.4266304347826242,0.752908966461324,-3.116710875331576,-0.5932762030322857,2.917232021709622,0.20394289598913076,0.40955631399317016
85,ALPHAGEO,Alphageo (India) Limited,-2.9206555249067017,1.7332452954770552,-1.447860745078915,-1.1736334405144622,4.731436268732113,2.6620570440795124,0.08650519031141869,1.2436503765983575,-0.2620545073375262,-0.9002770083102571,-0.06920415224913101,-0.37917959324371686,-1.1584327086882376,-1.3445378151260505
86,ALPSINDUS,Alps Industries Limited,,,,,,,,,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,-1.4823529411764778,-0.5615348619560167,-0.27998133457768776,0.6418284283030719,-1.3664788079981507,-0.06172363243576534,0.9109311740890546,1.109974021884605,0.14979501734467543,-1.605771468466358,0.6716126513080757,-1.3026052104208485,0.839421731695957,0.9256353937872571
88,AMBER,Amber Enterprises India Limited,2.8902517534645655,-0.9664105231367983,0.711376962200697,0.7490509184385693,-1.164336311476786,-0.5538451241550006,3.2978429203539696,1.8573616661678491,-0.1810066076198382,-2.5916669519668685,-0.7880167113888732,1.5066887325886023,-1.1502479423342364,-1.4327465735017497
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,,,,,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,-1.14116915422885,1.01137006093347,-0.5497594802273976,3.4913040667226993,1.8537420565671259,-0.16107823800131793,1.079913606911447,-0.6798455496518238,1.1111852642818913,-2.0621588940815028,0.1145138070933124,1.4673660447513537,-0.21532447742405675,-0.1620584733430378
91,AMBUJACEM,Ambuja Cements Limited,-1.5087438564407283,1.0277136258660482,-2.1800519597876375,-0.13536379018613034,0.7615367128892983,-1.2791741472172453,0.11233430689732643,1.8069533394327617,1.6271501627150162,-1.2623364700481983,0.658426706711324,0.7447922727801805,-0.590004627487277,1.741996233521652
92,AMDIND,AMD Industries Limited,-2.5547445255474455,4.024297646165537,-2.947678703021371,2.6475037821482603,1.614142966948497,4.750402576489527,9.234828496042216,0.6194690265486751,4.243542435424349,-2.254283137962128,0.9099181073703366,3.095684803001887,-3.7037037037037113,0.7279344858962666
93,AMIORG,Ami Organics Limited,0.39373376895367723,-1.8822949202695929,-2.029312288613307,0.08462623413257743,-0.28530097243429675,0.19325227474030626,-0.4927687192019441,3.5124823753835868,2.37751549630636,-1.5959224598930406,1.0469436001350778,0.3728813559322111,-3.8696537678207736,-0.46624771944050275
94,AMJLAND,Amj Land Holdings Limited,-2.0312499999999956,0.15649452269170802,-0.9302325581395371,-0.9216589861751066,-1.809954751131226,-4.190751445086714,5.167173252279644,0.7656967840735069,8.291873963515755,-3.054662379421231,0.6472491909385205,0.8156606851549756,-2.698412698412703,-0.7874015748031495
95,AMRUTANJAN,Amrutanjan Health Care Limited,0.14991255101190593,-0.497223833595757,-0.9277504105090274,1.3142571951422355,-0.8413064995051175,0.01649892756971172,0.2895673037147348,0.25713337757134513,0.7268777675661975,-2.7305973181633405,-0.35630415418253225,1.1466950610205586,-0.08183975775431704,-0.8439503367686331
96,ANANDRATHI,Anand Rathi Wealth Limited,-0.07926861491306875,0.4405520169851356,5.516661999439933,-1.6578541528971091,-3.635688126957168,-1.628987625959382,0.32738796783740604,0.5159931551928368,0.48410137029787265,3.871623663891398,2.5126052787245508,-0.16030147927330762,2.416544255306895,3.2811756306520756
97,ANANTRAJ,Anant Raj Limited,0.6997455470737817,-1.7090454355981635,0.5027230833682519,-0.39641143334029505,2.1526001705029887,1.2734729117202626,1.5118317265556604,-1.7226528854435832,2.8571428571428523,-3.608027327070875,-0.5942275042444846,7.678244972577689,-1.3525698827772767,1.00182149362478
98,ANDHRAPAP,ANDHRA PAPER LIMITED,1.0898725687458082,0.3786922494319616,-2.3502342016599664,-0.6855463968007723,-4.823675625291295,-0.6482481864485156,1.5835685167764224,6.816278680288048,4.690102568598229,-2.9852015648919807,-1.4169531315502717,0.1679684219366759,0.21040228917690623,-0.5607163779395803
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.6364022061943148,-0.8413967185527976,-1.164241164241169,1.1779554059739215,0.5073995771670142,-0.5884825556956728,0.5919661733615247,1.5893470790377957,1.437908496732031,-2.298850574712646,0.34173430158052603,-0.5099872503187493,-0.7591733445803387,-0.08428150021071093
100,ANDREWYU,Andrew Yule & Company Limited,-2.2727272727272845,-0.8450704225352033,-6.332453825857516,-1.17340286831813,0.26143790849673576,7.594936708860768,7.239819004524883,-1.485884101040119,3.538461538461534,-3.1296572280178756,-0.297176820208028,0.14880952380951534,-3.4482758620689538,-1.5558698727015678
101,ANGELONE,Angel One Limited,6.498670726442319,1.8231878022257528,2.55065723912115,2.32343586879994,-0.49043293390027504,-1.7913493249816121,0.22114424311599806,1.4963556499493171,1.5365010904991747,3.170429550223741,-0.5806354313291753,7.032553134248051,0.991713082461622,-0.5619647151001048
102,ANIKINDS,Anik Industries Limited,,,,,,,,,,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,,,,,,,,
104,ANMOL,Anmol India Limited,,,,,,,,,,,,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,,,,,,,,,
