,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
35,ADANIENT,Adani Enterprises Limited,0.05679628390028564,3.2547910775997413,-1.1040225361448317
36,ADANIGREEN,Adani Green Energy Limited,-1.2604177384504578,-0.21048308434725274,-1.3371827989667155
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.07276255154014342,-0.8178975222516183,0.7574380415681998
38,ADANIPOWER,Adani Power Limited,-1.6664426824351535,1.4589582765203226,-2.84805934560869
39,ADANITRANS,Adani Transmission Limited,,,
40,ADFFOODS,ADF Foods Limited,0.3084223013048663,-0.2838892831795573,0.979455327281406
41,ADL,Archidply Decor Limited,,,
42,ADORWELD,Ador Welding Limited,0.17600072205424844,0.253359272496942,-0.13103198987889195
43,ADROITINFO,Adroit Infotech Limited,-0.21739130434782916,-3.563941299790362,-0.4175365344467552
44,ADSL,Allied Digital Services Limited,0.9569377990430531,-2.4883359253499138,-2.57575757575758
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,1.8334206390780514,3.9194338595536298,3.08641975308642
46,ADVENZYMES,Advanced Enzyme Technologies Limited,3.772388651133313,-0.5673758865248263,-1.014040561622465
47,AEGISCHEM,Aegis Logistics Limited,0.8102736584620018,-0.5775953792369592,-0.13661202185792004
48,AETHER,Aether Industries Limited,0.5733944954128439,-1.026672857658766,0.07228044813877142
49,AFFLE,Affle (India) Limited,-0.8362876102172364,-1.336322869955165,0.7317734212665922
50,AGARIND,Agarwal Industrial Corporation Limited,1.1330472103004265,-1.4382402707275803,-1.324577025823684
51,AGI,AGI Greenpac Limited,1.7084656664111293,0.1535592848524709,1.7692694089412315
52,AGRITECH,Agri-Tech (India) Limited,,,
53,AGROPHOS,Agro Phos India Limited,-1.288659793814433,-0.8939974457215872,6.385869565217396
54,AGSTRA,AGS Transact Technologies Limited,-0.6420545746388421,-1.657458563535918,4.4517724649629065
55,AHL,Abans Holdings Limited,0.6709451575262577,-0.4934687953555845,0.5986275368666992
56,AHLADA,Ahlada Engineers Limited,-7.6923076923076925,18.356299212598433,0.7936507936507908
57,AHLEAST,Asian Hotels (East) Limited,2.30998509687036,0.41152263374484316,-0.595016734845655
58,AHLUCONT,Ahluwalia Contracts (India) Limited,2.316184428890967,0.23868074641980197,-1.741169781820766
59,AIAENG,AIA Engineering Limited,-1.3738693754101532,-0.8122488254938662,0.5892902895208891
60,AIRAN,Airan Limited,,,
61,AIROLAM,Airo Lam limited,,,
62,AJANTPHARM,Ajanta Pharma Limited,-0.9128046203690686,-0.9515570934256029,-0.45002500138897367
63,AJMERA,Ajmera Realty & Infra India Limited,0.3897325628275739,-2.3618947644666055,0.30271123979995634
64,AJOONI,Ajooni Biotech Limited,1.1235955056179736,-2.19780219780219,1.1111111111111072
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,0.0,0.991735537190085,3.0664395229982917
67,AKG,Akg Exim Limited,0.6507592190889309,-2.7426160337552683,-5.01002004008016
68,AKI,AKI India Limited,,,
69,AKSHAR,Akshar Spintex Limited,,,
70,AKSHARCHEM,AksharChem India Limited,0.05406379527844084,-1.9438063262060434,-1.514096762965549
71,AKSHOPTFBR,Aksh Optifibre Limited,,,
72,AKZOINDIA,Akzo Nobel India Limited,-0.352140697119207,0.38545265722672345,-0.20130750219244709
73,ALANKIT,Alankit Limited,4.587155963302751,0.0,0.4608294930875642
74,ALBERTDAVD,Albert David Limited,4.153673443931639,2.887577002053388,0.5678884873515864
75,ALEMBICLTD,Alembic Limited,-0.12978585334197834,-1.0276172125883074,-1.3307984790874667
76,ALICON,Alicon Castalloy Limited,0.8229721728833683,-1.785195092167241,-0.2956864564007369
77,ALKALI,Alkali Metals Limited,-1.0249554367201477,-0.7957559681697538,-0.7894736842105313
78,ALKEM,Alkem Laboratories Limited,-0.5322209436133487,-2.729778511564136,-0.8971407970270919
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2.261708846684157,-1.5824377859003103,-0.6652897054027691
80,ALLCARGO,Allcargo Logistics Limited,-0.05504587155962468,1.376488095238091,-1.448212648945917
81,ALLSEC,Allsec Technologies Limited,0.3383675827349929,-0.5254084229537693,1.4153692448588795
82,ALMONDZ,Almondz Global Securities Limited,-1.9020172910662891,0.3470213996529753,-0.6892590465249792
83,ALOKINDS,Alok Industries Limited,0.8196721311475332,-2.6595744680851063,-0.7915567282321826
84,ALPA,Alpa Laboratories Limited,2.917232021709622,0.20394289598913076,0.40955631399317016
85,ALPHAGEO,Alphageo (India) Limited,-0.37917959324371686,-1.1584327086882376,-1.3445378151260505
86,ALPSINDUS,Alps Industries Limited,,,
87,AMARAJABAT,Amara Raja Batteries Limited,-1.3026052104208485,0.839421731695957,0.9256353937872571
88,AMBER,Amber Enterprises India Limited,1.5066887325886023,-1.1502479423342364,-1.4327465735017497
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1.4673660447513537,-0.21532447742405675,-0.1620584733430378
91,AMBUJACEM,Ambuja Cements Limited,0.7447922727801805,-0.590004627487277,1.741996233521652
92,AMDIND,AMD Industries Limited,3.095684803001887,-3.7037037037037113,0.7279344858962666
93,AMIORG,Ami Organics Limited,0.3728813559322111,-3.8696537678207736,-0.46624771944050275
94,AMJLAND,Amj Land Holdings Limited,0.8156606851549756,-2.698412698412703,-0.7874015748031495
95,AMRUTANJAN,Amrutanjan Health Care Limited,1.1466950610205586,-0.08183975775431704,-0.8439503367686331
96,ANANDRATHI,Anand Rathi Wealth Limited,-0.16030147927330762,2.416544255306895,3.2811756306520756
97,ANANTRAJ,Anant Raj Limited,7.678244972577689,-1.3525698827772767,1.00182149362478
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.1679684219366759,0.21040228917690623,-0.5607163779395803
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.5099872503187493,-0.7591733445803387,-0.08428150021071093
100,ANDREWYU,Andrew Yule & Company Limited,0.14880952380951534,-3.4482758620689538,-1.5558698727015678
101,ANGELONE,Angel One Limited,7.032553134248051,0.991713082461622,-0.5619647151001048
102,ANIKINDS,Anik Industries Limited,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,
104,ANMOL,Anmol India Limited,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,,,
107,ANUP,The Anup Engineering Limited,0.500191399770318,-0.1579738578744826,-1.02637817118072
108,ANURAS,Anupam Rasayan India Limited,1.2563380281690115,0.9440400363967192,-0.6385263038933127
109,APARINDS,Apar Industries Limited,0.9566063873600557,-2.8074452793799267,0.338655055636191
110,APCL,Anjani Portland Cement Limited,0.0821018062397404,-1.1363636363636485,-2.9156816390858853
111,APCOTEXIND,Apcotex Industries Limited,0.5335968379446618,0.25757875965920574,-0.9421000981354292
112,APEX,Apex Frozen Foods Limited,-0.02251238180998782,-0.9366636931311303,-0.7525453740593259
113,APLAPOLLO,APL Apollo Tubes Limited,0.8797379503977483,-2.2921937391410316,0.944615384615379
114,APLLTD,Alembic Pharmaceuticals Limited,-0.23786563805850502,-1.6440088523553589,0.803110459557646
115,APOLLO,Apollo Micro Systems Limited,6.374807987711223,9.966216216216202,4.501323918799654
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.006934263184995331,-1.3977475849539491,-0.36591893338524023
117,APOLLOPIPE,Apollo Pipes Limited,-1.4721646537554427,-0.8432539682539746,-0.08496176720476106
118,APOLLOTYRE,Apollo Tyres Limited,0.5669546436285159,-0.4033342296316214,0.8815950088159502
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,
120,APTECHT,Aptech Limited,1.9265721555797723,-1.2739996411268455,-0.9068278805120952
121,APTUS,Aptus Value Housing Finance India Limited,0.49361702127659185,-1.2605042016806722,1.744186046511636
122,ARCHIDPLY,Archidply Industries Limited,,,
123,ARCHIES,Archies Limited,,,
124,ARENTERP,Rajdarshan Industries Limited,,,
125,ARIES,Aries Agro Limited,0.3425635169854378,-0.9052333804809021,-1.6689847009735743
126,ARIHANTCAP,Arihant Capital Markets Limited,2.591036414565818,0.8474576271186562,0.9265858873841645
127,ARIHANTSUP,Arihant Superstructures Limited,0.7360959651035955,-2.290889717634514,1.4594594594594534
128,ARMANFIN,Arman Financial Services Limited,1.3861342500771219,4.075594596454205,0.3267447479233468
129,AROGRANITE,Aro Granite Industries Limited,1.151461470327721,-1.7406440382941688,-2.0460358056265915
130,ARROWGREEN,Arrow Greentech Limited,4.9917491749174845,-2.6375686169500514,0.0669882100750268
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,0.7489417127971196,0.2284595300261245,-3.404791929382097
134,ARTNIRMAN,Art Nirman Limited,,,
135,ARVEE,Arvee Laboratories (India) Limited,-1.7157941047074374,3.789954337899549,-3.8208168642951206
136,ARVIND,Arvind Limited,-0.4935563476830303,-1.7510775862068968,6.943244021895698
137,ARVINDFASN,Arvind Fashions Limited,2.776915916847654,-0.43249922767994353,-0.7664009809932557
138,ARVSMART,Arvind SmartSpaces Limited,0.3935860058309104,-1.9299499642601858,0.8506343713956137
139,ASAHIINDIA,Asahi India Glass Limited,1.1632669779634672,-2.802770921251695,-0.023881547524275952
140,ASAHISONG,Asahi Songwon Colors Limited,-1.9638648860958365,1.474691111996807,3.3360790774299813
141,ASAL,Automotive Stampings and Assemblies Limited,0.38764385221078684,-1.7612757348565937,-0.3439278937381512
142,ASALCBR,Associated Alcohols & Breweries Ltd.,1.2992684790916014,-2.084669660038486,-0.2559181062060117
143,ASHAPURMIN,Ashapura Minechem Limited,,,
144,ASHIANA,Ashiana Housing Limited,2.2522522522522523,-3.8035628310062486,0.2413127413127413
145,ASHIMASYN,Ashima Limited,0.9677419354838732,2.9900332225913573,-6.521739130434787
146,ASHOKA,Ashoka Buildcon Limited,2.7845036319612495,2.22772277227723,-0.9399264405394292
147,ASHOKLEY,Ashok Leyland Limited,-0.404741254697883,-2.6182432432432465,0.3389830508474544
148,ASIANENE,Asian Energy Services Limited,-2.226394849785411,0.1074113856068835,4.990132506343386
149,ASIANHOTNR,Asian Hotels (North) Limited,-0.21420921099608095,-1.6502808988764006,-0.2801120448179311
150,ASIANPAINT,Asian Paints Limited,1.1467238714154993,0.09631021361921727,0.183483336233205
151,ASIANTILES,Asian Granito India Limited,5.835962145110404,0.47543581616481323,-0.3946329913180742
152,ASMS,Bartronics India Limited,,,
153,ASPINWALL,Aspinwall and Company Limited,-0.9611612397018505,-2.430622009569376,-4.268962990106258
154,ASTEC,Astec LifeSciences Limited,1.1242334771746467,0.8898224174145573,-1.0879008801420382
155,ASTERDM,Aster DM Healthcare Limited,-0.7551729346020238,-2.2874852420306966,3.3241842025007733
156,ASTRAL,Astral Limited,-0.5780192137868262,-1.1088176140573751,-1.2052602682423046
157,ASTRAMICRO,Astra Microwave Products Limited,1.225291873771821,-0.7457549334557136,1.858127848545048
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.5618597668668475,-0.045237385941087074,0.6306556375950622
159,ASTRON,Astron Paper & Board Mill Limited,,,
160,ATALREAL,Atal Realtech Limited,,,
161,ATAM,Atam Valves Limited,0.3939223410242077,-0.11242270938730582,-0.41981528127623846
162,ATFL,Agro Tech Foods Limited,-0.4048831360039206,-0.8937256809338548,1.7569908438505235
163,ATGL,Adani Total Gas Limited,-1.2772228590142571,-0.008186655751118219,-0.40766408479412963
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,1.2039441036226308,-0.4253886863796949,-0.904820029521971
166,ATULAUTO,Atul Auto Limited,0.23970550466571203,-2.763672687921422,-0.16620959029335994
167,AUBANK,AU Small Finance Bank Limited,1.5349630471858946,-0.17026106696934334,-1.2193412754029496
168,AURIONPRO,Aurionpro Solutions Limited,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.5723676753938518,-2.8999064546304987,-0.6233936676327495
170,AURUM,Aurum PropTech Limited,-0.04098360655737472,-0.9740259740259762,0.36659877800407564
171,AUSOMENT,Ausom Enterprise Limited,-0.9708737864077669,0.19455252918288676,-5.456774984671984
172,AUTOAXLES,Automotive Axles Limited,-0.08580202312139139,-0.6839638508286053,0.7296137339055835
173,AUTOIND,Autoline Industries Limited,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-1.67647716265554,-1.1853924311588968,-1.2864306999055197
175,AVALON,Avalon Technologies Limited,-2.408809359944941,-2.32753550121837,7.138998919697512
176,AVANTIFEED,Avanti Feeds Limited,-0.1469756924816229,-0.15803138051698581,0.3738953093133871
177,AVG,AVG Logistics Limited,-1.647100052567039,0.03505696757231296,-3.025667176610565
178,AVONMORE,Avonmore Capital & Management Services Limited,,,
179,AVROIND,AVRO INDIA LIMITED,-1.3192612137203166,-0.43782837127845886,-0.26200873362445165
180,AVTNPL,AVT Natural Products Limited,0.12307692307691608,-1.21580547112462,1.3555144793592042
181,AWHCL,Antony Waste Handling Cell Limited,-0.34611288604899126,-2.5554546633804556,3.323951212974126
182,AWL,Adani Wilmar Limited,-0.7936507936507969,5.818836232753459,-1.185536455245999
183,AXISBANK,Axis Bank Limited,0.7734418160815676,-4.370587387733538,0.4196006559274533
184,AXISCADES,AXISCADES Technologies Limited,,,
185,AXITA,Axita Cotton Limited,,,
186,AYMSYNTEX,AYM Syntex Limited,-0.29325513196481356,-0.0732600732600691,-1.7278617710583193
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,-12.676056338028172,-3.034901365705625,5.60897435897437
190,BAJAJ-AUTO,Bajaj Auto Limited,1.8795998861464607,-1.9505825833009292,-0.9331121511937912
191,BAJAJCON,Bajaj Consumer Care Limited,1.7260455853064862,-2.7335342229875255,3.1527531083481457
192,BAJAJELEC,Bajaj Electricals Limited,-0.48600401887939115,-2.001282286132983,-0.9615384615384739
193,BAJAJFINSV,Bajaj Finserv Limited,0.652507259143258,-1.8256942442586723,1.3504301249797082
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.22154235678869322,-3.354404567699835,3.755421559293346
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-2.1194605009633936,0.9727626459143969,-2.095238095238098
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-2.1593125394102035,-2.7793420536764417,-1.3258774706337482
197,BAJFINANCE,Bajaj Finance Limited,-0.04010669654510152,-1.4251468447211229,2.0081298210799265
198,BALAJITELE,Balaji Telefilms Limited,1.7692852087756543,0.6410256410256451,12.590216519647154
199,BALAMINES,Balaji Amines Limited,0.8788106459030451,0.8981898373610301,0.10808324709669583
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.11361054305839581,-0.21539507992290866,-1.3531648400805214
201,BALKRISHNA,Balkrishna Paper Mills Limited,1.2681159420289778,-3.4965034965034962,-0.694444444444442
202,BALKRISIND,Balkrishna Industries Limited,2.2201573682337625,0.4328488602970412,-1.5482054890922028
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,0.33715441672285906,-2.5624178712220615,-1.0403120936281032
205,BALPHARMA,Bal Pharma Limited,0.322407307898976,-2.2584033613445436,-0.36630036630036034
206,BALRAMCHIN,Balrampur Chini Mills Limited,-0.24665257223397025,-1.2296983758700724,-1.3278388278388304
207,BANARBEADS,Banaras Beads Limited,0.0,-0.05488474204170928,1.1660188784008854
208,BANARISUG,Bannari Amman Sugars Limited,-0.9472207812169805,0.6867600402383348,-2.490002263638422
209,BANCOINDIA,Banco Products (I) Limited,0.6030150753768844,-1.8544091536792224,1.9611787186965706
210,BANDHANBNK,Bandhan Bank Limited,-1.8120937561552075,0.019700551615438513,0.874403815580293
211,BANG,Bang Overseas Limited,2.719033232628402,-2.2637795275590524,0.7936507936507908
212,BANKA,Banka BioLoo Limited,-0.9641873278236759,-1.2244897959183751,0.823045267489704
213,BANKBARODA,Bank of Baroda,0.07062146892655635,-2.5017213679136967,1.8228558074316459
214,BANKINDIA,Bank of India,-0.09090909090908574,-2.482269503546097,3.1078610603290597
215,BANSWRAS,Banswara Syntex Limited,1.4768624876928127,-0.619699934768439,3.0241935483870965
216,BARBEQUE,Barbeque Nation Hospitality Limited,3.715758068890694,0.5522601759050868,-1.1591077565873742
217,BASF,BASF India Limited,0.14947389123808366,-1.6594781734135384,1.1919207734763486
218,BASML,Bannari Amman Spinning Mills Limited,0.42643923240938775,-1.6771488469601765,-0.9345794392523277
219,BATAINDIA,Bata India Limited,0.9073395065564687,-0.586926973928086,0.6341706043272703
220,BAYERCROP,Bayer Cropscience Limited,-1.6775248840602608,-0.7645626590917443,1.5176907880569488
221,BBL,Bharat Bijlee Limited,1.9670226304432,-1.063378450505684,1.3228870553976237
222,BBOX,Black Box Limited,1.1344835736232461,7.385786802030463,6.601731601731594
223,BBTC,Bombay Burmah Trading Corporation Limited,-0.23039611964429338,0.0,-1.9382456696658643
224,BBTCL,B&B Triplewall Containers Limited,1.3980263157894761,-3.8925113613910387,-1.5178050204319817
225,BCG,Brightcom Group Limited,-1.3157894736842104,0.2638522427440671,0.2645502645502683
226,BCLIND,Bcl Industries Limited,6.072547236536314,-3.9312754804892256,-3.430821147356572
227,BCONCEPTS,Brand Concepts Limited,,,
228,BDL,Bharat Dynamics Limited,2.2613578356304216,-4.083431257344305,-0.9793464559294007
229,BEARDSELL,Beardsell Limited,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.010346335065827,-1.507032819825854,0.23017166970364086
231,BEDMUTHA,Bedmutha Industries Limited,,,
232,BEL,Bharat Electronics Limited,0.0720201656463769,-0.2514367816091913,0.6507592190889205
233,BEML,BEML Limited,-0.21800600056119182,0.24450406785527243,-0.31921318264168913
234,BEPL,Bhansali Engineering Polymers Limited,6.784492588369444,0.2858776443682104,-0.6814310051107262
235,BERGEPAINT,Berger Paints (I) Limited,0.5265506470325828,-0.22261798753339268,-1.292080513316344
236,BESTAGRO,Best Agrolife Limited,,,
237,BFINVEST,BF Investment Limited,1.4796067361043557,-0.05837143691021854,-0.42623268429718725
238,BFUTILITIE,BF Utilities Limited,4.995038041680439,-3.1477773327993557,-4.182655410590944
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,0.9482129832239325,-3.3826638477801345,-0.63025210084034
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,6.4374570708998045,0.48312883435582477,7.175145886414066
242,BHAGERIA,Bhageria Industries Limited,-0.583538083538094,-0.3671970624234971,7.182682846835039
243,BHAGYANGR,Bhagyanagar India Limited,,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,,
245,BHARATFORG,Bharat Forge Limited,0.843623338674693,-2.1039032942696276,-0.723708318065213
246,BHARATGEAR,Bharat Gears Limited,0.16542597187757538,-0.8610086100860985,-0.08193363375665244
247,BHARATRAS,Bharat Rasayan Limited,0.3717333928106762,1.15656929209149,1.280188899951594
248,BHARATWIRE,Bharat Wire Ropes Limited,1.2148091014269098,-3.4264432029795113,-1.7922457937088434
249,BHARTIARTL,Bharti Airtel Limited,0.49770083851771957,-0.11347671025612824,-0.11873920552677275
250,BHEL,Bharat Heavy Electricals Limited,-0.11760094080751977,-2.7449485322150275,0.11450381679389747
251,BIGBLOC,Bigbloc Construction Limited,6.351981351981356,2.2036926742108327,0.8408408408408443
252,BIKAJI,Bikaji Foods International Limited,-0.08314279775515154,-1.373513735137349,0.5876894525208832
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,-0.4719652633566169,-2.878621195452866,0.18368846436443792
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,4.209445585215599,0.10277492291881657,0.20597322348095043
258,BIRLACABLE,Birla Cable Limited,-0.2150537634408567,0.30816640986132515,-3.637713437268003
259,BIRLACORPN,Birla Corporation Limited,0.18752743087418977,-0.7563158311554569,2.6961083323167085
260,BIRLAMONEY,Aditya Birla Money Limited,1.0455104551045615,2.264150943396223,0.7604562737642513
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,0.25094102885822184,-2.148557397176182,-1.1828935395814308
264,BLBLIMITED,BLB Limited,-0.2188183807439856,-0.43572984749454413,0.4376367614879556
265,BLISSGVS,Bliss GVS Pharma Limited,0.11286681715576585,-1.9911504424778885,1.4021312394840157
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-0.5494505494505517,1.1111111111111156,0.31847133757962237
267,BLS,BLS International Services Limited,0.8908224570126397,-3.285914646363461,-0.2199120351859188
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,-0.5949612832266711,-0.5308603903255597,1.81967703349282
271,BLUESTARCO,Blue Star Limited,-0.6853194381513316,-0.29365258640162895,1.1654478976233924
272,BODALCHEM,Bodal Chemicals Limited,0.7444168734491422,-1.6473459426479664,-2.2659511031603956
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,3.566282420749271,-2.6647966339410822,-0.7654836464857303
275,BOROLTD,Borosil Limited,0.18659037193680805,1.6694068546857128,0.1773723552515002
276,BORORENEW,BOROSIL RENEWABLES LIMITED,0.8105250792905077,0.7336409892320355,-1.4460641399416883
277,BOSCHLTD,Bosch Limited,1.003609472664859,-0.10925845487226088,-1.350441910229931
278,BPCL,Bharat Petroleum Corporation Limited,0.9081587813094963,0.0,-1.5147143681477206
279,BPL,BPL Limited,0.12492192379763714,-2.7929568913175435,-1.964285714285721
280,BRIGADE,Brigade Enterprises Limited,0.40692640692641086,-0.6537072079821014,2.368583252619518
281,BRITANNIA,Britannia Industries Limited,0.03088803088802286,0.8241666573980397,-0.9190791576209697
282,BRNL,Bharat Road Network Limited,-0.4938271604938342,-0.7352941176470519,-2.040816326530616
283,BROOKS,Brooks Laboratories Limited,,,
284,BSE,BSE Limited,3.577286573459342,-1.3522363909542672,-0.007704457028401435
285,BSHSL,Bombay Super Hybrid Seeds Limited,-0.3100454733360893,-0.06197066721751939,-1.7255379618351603
286,BSL,BSL Limited,2.3602135431301026,-3.2617559119325907,6.699535962877021
287,BSOFT,BIRLASOFT LIMITED,4.466829466829476,-1.096910536379198,2.7930071376849073
288,BTML,Bodhi Tree Multimedia Limited,1.552346570397116,-1.9815994338287413,0.8565310492505476
289,BURNPUR,Burnpur Cement Limited,-1.0101010101010066,-0.9999999999999963,1.0101010101010066
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.5488204456094402,-1.4132278123233466,-2.211166390270868
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,-0.6629834254143584,1.343784994400899,12.89506953223768
293,CALSOFT,California Software Company Limited,-0.3484320557491215,1.0563380281690167,-1.3888888888888962
294,CAMLINFINE,Camlin Fine Sciences Limited,3.803835271927056,-2.213341530894555,-0.7929246721561348
295,CAMPUS,Campus Activewear Limited,-0.5184929139301763,-1.1109212100495642,1.3335642535504062
296,CAMS,Computer Age Management Services Limited,0.9592032490458989,-2.6812846332598466,0.2748401744637484
297,CANBK,Canara Bank,-0.5091103965701975,-2.926258291065158,2.1794019933554787
298,CANFINHOME,Can Fin Homes Limited,0.47729532648326456,-1.450316848500689,0.07191422594143151
299,CANTABIL,Cantabil Retail India Limited,-0.11621400593983872,0.4626826948023987,3.5276210940997275
300,CAPACITE,Capacit'e Infraprojects Limited,0.02356267672008076,1.5068165510643277,1.1369134010643556
301,CAPLIPOINT,Caplin Point Laboratories Limited,0.8528685277531892,2.1664603371107516,1.8673909880195956
302,CAPTRUST,Capital Trust Limited,0.9384775808133383,-3.5211267605633796,-0.5005005005005005
303,CARBORUNIV,Carborundum Universal Limited,0.5188778738662806,1.320738587792789,-0.6117247238742605
304,CAREERP,Career Point Limited,,,
305,CARERATING,CARE Ratings Limited,0.6407241946860959,-2.8773692623886653,-0.11974682100702153
306,CARTRADE,Cartrade Tech Limited,2.519996559731655,-0.5899452804377449,6.269307650372524
307,CARYSIL,CARYSIL LIMITED,-1.39305780035403,2.1622896681868222,2.547976132881786
308,CASTROLIND,Castrol India Limited,-0.18248175182481752,-0.5805515239477586,-0.5413208228076507
309,CCCL,Consolidated Construction Consortium Limited,,,
