,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
61,AIROLAM,Airo Lam limited,-1.9769357495881354,0.9983361064891751
62,AJANTPHARM,Ajanta Pharma Limited,-1.7694915254237227,-0.280566541594841
63,AJMERA,Ajmera Realty & Infra India Limited,-2.02820685023506,-0.9314703925482368
64,AJOONI,Ajooni Biotech Limited,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,,
67,AKG,Akg Exim Limited,,
68,AKI,AKI India Limited,,
69,AKSHAR,Akshar Spintex Limited,,
70,AKSHARCHEM,AksharChem India Limited,-1.1050875729774836,0.43979057591623516
71,AKSHOPTFBR,Aksh Optifibre Limited,-1.1695906432748704,2.3952095808383365
72,AKZOINDIA,Akzo Nobel India Limited,-0.6587830925978931,0.4541998068109494
73,ALANKIT,Alankit Limited,19.576719576719594,1.6129032258064364
74,ALBERTDAVD,Albert David Limited,3.387137241783056,0.4030565118817662
75,ALEMBICLTD,Alembic Limited,0.9831460674157343,-1.3167013167013206
76,ALICON,Alicon Castalloy Limited,-1.8092574624735929,7.503988219413422
77,ALKALI,Alkali Metals Limited,,
78,ALKEM,Alkem Laboratories Limited,0.02575918028564329,-0.539448026531159
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-1.1583859456491934,0.25317849083604277
80,ALLCARGO,Allcargo Logistics Limited,0.08901548869503292,-1.1613584374449955
81,ALLSEC,Allsec Technologies Limited,-0.15855250886029149,-1.3070692194403575
82,ALMONDZ,Almondz Global Securities Limited,0.6337135614702154,2.0038784744667244
83,ALOKINDS,Alok Industries Limited,-0.30030030030028326,1.8348623853210833
84,ALPA,Alpa Laboratories Limited,0.4992867332382433,-1.1980267794221402
85,ALPHAGEO,Alphageo (India) Limited,1.9783843194724433,-3.3292013458473644
86,ALPSINDUS,Alps Industries Limited,,
87,AMARAJABAT,Amara Raja Batteries Limited,-1.2057819423258616,1.0496183206106835
88,AMBER,Amber Enterprises India Limited,-0.7285046832444043,0.08199627692582058
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,
90,AMBIKCO,Ambika Cotton Mills Limited,0.05244485577664101,0.09263547938860583
91,AMBUJACEM,Ambuja Cements Limited,-0.7227257083859203,2.3362291617750754
92,AMDIND,AMD Industries Limited,,
93,AMIORG,Ami Organics Limited,-1.792548621416859,0.6366923439710666
94,AMJLAND,Amj Land Holdings Limited,2.9296875,1.185770750988145
95,AMRUTANJAN,Amrutanjan Health Care Limited,1.2079010942162853,-4.6799864544530925
96,ANANDRATHI,Anand Rathi Wealth Limited,0.276465844948736,0.24828223338529673
97,ANANTRAJ,Anant Raj Limited,-4.861670695675537,4.961939667324506
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.31347962382445416,-0.9789875835721162
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.4480286738351255,-0.4016064257028138
100,ANDREWYU,Andrew Yule & Company Limited,0.0,-0.4228329809725069
101,ANGELONE,Angel One Limited,1.5073939532622143,1.7017686758203396
102,ANIKINDS,Anik Industries Limited,-0.47923322683706754,-0.9493670886075972
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,0.8618832148243912,0.021551724137935935
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,7.692307692307682,0.0
107,ANUP,The Anup Engineering Limited,-0.8962941683424251,-0.9616478889268288
108,ANURAS,Anupam Rasayan India Limited,-0.6818634282301437,-2.466019417475726
109,APARINDS,Apar Industries Limited,0.2468299976022229,2.1584703390440954
110,APCL,Anjani Portland Cement Limited,-2.011646373742727,1.1783610069630515
111,APCOTEXIND,Apcotex Industries Limited,2.087021336066346,0.9879563417388031
112,APEX,Apex Frozen Foods Limited,-0.9172154280338611,-0.11745360582569886
113,APLAPOLLO,APL Apollo Tubes Limited,-1.2158855637116575,1.7582165019535776
114,APLLTD,Alembic Pharmaceuticals Limited,1.9493488855156875,-1.65776241357636
115,APOLLO,Apollo Micro Systems Limited,-4.961832061068705,-4.986400725294652
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.8177961921673043,-0.582558550076494
117,APOLLOPIPE,Apollo Pipes Limited,-1.0052356020942472,1.9790702641133306
118,APOLLOTYRE,Apollo Tyres Limited,0.08816120906801579,-2.385050405704448
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,
120,APTECHT,Aptech Limited,-1.8785409005069056,0.3891438834563936
121,APTUS,Aptus Value Housing Finance India Limited,-0.9057971014492754,0.060422960725077815
122,ARCHIDPLY,Archidply Industries Limited,,-3.022974607013301
123,ARCHIES,Archies Limited,,
124,ARENTERP,Rajdarshan Industries Limited,,
125,ARIES,Aries Agro Limited,0.03035822707954546,-0.30266343825665865
126,ARIHANTCAP,Arihant Capital Markets Limited,-0.384615384615381,0.0
127,ARIHANTSUP,Arihant Superstructures Limited,-1.153954404728405,2.687861271676304
128,ARMANFIN,Arman Financial Services Limited,-1.6211584857162304,-0.30570728527433755
129,AROGRANITE,Aro Granite Industries Limited,-2.913752913752914,-0.5793742757821553
130,ARROWGREEN,Arrow Greentech Limited,,
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,-3.16558441558442,-1.5974440894568689
134,ARTNIRMAN,Art Nirman Limited,13.398692810457513,1.999999999999997
135,ARVEE,Arvee Laboratories (India) Limited,,
136,ARVIND,Arvind Limited,-1.4194464158977997,5.900037579857192
137,ARVINDFASN,Arvind Fashions Limited,-2.4134014764338447,-1.1784511784511753
138,ARVSMART,Arvind SmartSpaces Limited,0.17793594306050498,-2.01946825512131
139,ASAHIINDIA,Asahi India Glass Limited,0.43192303916756425,4.503487894952821
140,ASAHISONG,Asahi Songwon Colors Limited,-1.2879102617365994,1.8620397799407435
141,ASAL,Automotive Stampings and Assemblies Limited,1.1445701049189232,-2.2899747037678133
142,ASALCBR,Associated Alcohols & Breweries Ltd.,5.52458185504307,-0.6795872136924209
143,ASHAPURMIN,Ashapura Minechem Limited,-0.3205128205128137,-1.4218009478672964
144,ASHIANA,Ashiana Housing Limited,0.33696215655780487,1.713683100448194
145,ASHIMASYN,Ashima Limited,-0.711743772242003,-1.4035087719298196
146,ASHOKA,Ashoka Buildcon Limited,0.43532338308457,0.6887914840325754
147,ASHOKLEY,Ashok Leyland Limited,-2.3332336224947685,-0.14934289127837513
148,ASIANENE,Asian Energy Services Limited,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,
150,ASIANPAINT,Asian Paints Limited,-0.3275076666567422,-0.09964158772178772
151,ASIANTILES,Asian Granito India Limited,-0.41710114702816026,0.10438413361169993
152,ASMS,Bartronics India Limited,,
153,ASPINWALL,Aspinwall and Company Limited,-2.2583368509919772,0.29635901778154833
154,ASTEC,Astec LifeSciences Limited,1.7276840806252673,0.6928493429227734
155,ASTERDM,Aster DM Healthcare Limited,13.504094790033108,2.4089935760171306
156,ASTRAL,Astral Limited,-2.051203746118998,-0.9003556026329681
157,ASTRAMICRO,Astra Microwave Products Limited,-0.19946808510638298,2.3965141612200465
158,ASTRAZEN,AstraZeneca Pharma India Limited,-1.2422933024187197,2.3708698583951473
159,ASTRON,Astron Paper & Board Mill Limited,0.38314176245209913,-0.38167938931296896
160,ATALREAL,Atal Realtech Limited,0.5059021922428403,-0.25231286795627533
161,ATAM,Atam Valves Limited,,
162,ATFL,Agro Tech Foods Limited,0.5317611698745763,0.9687773562882935
163,ATGL,Adani Total Gas Limited,-1.147939790177903,0.4735716468072139
164,ATLANTA,Atlanta  Limited,2.826855123674914,-3.4129692832764507
165,ATUL,Atul Limited,0.13447565339985082,-1.1364854722847646
166,ATULAUTO,Atul Auto Limited,-0.8883063928935521,-1.2510785159620266
167,AUBANK,AU Small Finance Bank Limited,2.2295297599473916,0.8757380747031146
168,AURIONPRO,Aurionpro Solutions Limited,,
169,AUROPHARMA,Aurobindo Pharma Limited,0.03509264458169568,-2.0554066130473703
170,AURUM,Aurum PropTech Limited,-0.8403361344537792,-1.4978320851399223
171,AUSOMENT,Ausom Enterprise Limited,-1.4457831325301183,-0.9546539379474963
172,AUTOAXLES,Automotive Axles Limited,-1.1729815864022664,1.6215729932752954
173,AUTOIND,Autoline Industries Limited,3.313696612665685,-1.8786127167630018
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-1.5433841520797915,-1.4377144977274836
175,AVALON,Avalon Technologies Limited,5.349469437867229,3.6824877250409163
176,AVANTIFEED,Avanti Feeds Limited,0.03833865814695905,-0.20405560515240692
177,AVG,AVG Logistics Limited,0.5819410550027987,2.0107238605898123
178,AVONMORE,Avonmore Capital & Management Services Limited,2.896801448400731,3.692115143929898
179,AVROIND,AVRO INDIA LIMITED,2.8343313373253585,-3.5053929121725815
180,AVTNPL,AVT Natural Products Limited,-0.3289473684210495,-0.8695652173913012
181,AWHCL,Antony Waste Handling Cell Limited,-0.5512321660181546,-2.8202300299354164
182,AWL,Adani Wilmar Limited,0.40615384615384054,-0.9025490913526012
183,AXISBANK,Axis Bank Limited,-1.1607779248549004,-0.5417995847891055
184,AXISCADES,AXISCADES Technologies Limited,,-0.1763302561974946
185,AXITA,Axita Cotton Limited,-0.19193857965451327,0.0
186,AYMSYNTEX,AYM Syntex Limited,-1.2250161186331436,0.5836575875486418
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,0.0,0.0
189,BAIDFIN,Baid Finserv Limited,2.6119402985074553,-9.049773755656108
190,BAJAJ-AUTO,Bajaj Auto Limited,0.3199115092232115,-1.7243768051070658
191,BAJAJCON,Bajaj Consumer Care Limited,-0.05213764337853114,-1.0319917440660475
192,BAJAJELEC,Bajaj Electricals Limited,-0.45574478292156756,-1.6242576788453114
193,BAJAJFINSV,Bajaj Finserv Limited,5.804817868969554,0.7918848167539208
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.1747141041931421,-2.0382760230278545
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.5934718100890081,1.506024096385542
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,2.2177837911360316,-0.28695633552477123
197,BAJFINANCE,Bajaj Finance Limited,7.192826946679393,2.4076194732284955
198,BALAJITELE,Balaji Telefilms Limited,-0.116686114352402,0.35128805620608566
199,BALAMINES,Balaji Amines Limited,-0.7122383392686568,-0.6021885994258821
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-1.1563455657492485,-0.7210626185958168
201,BALKRISHNA,Balkrishna Paper Mills Limited,-2.430555555555553,2.6737967914438503
202,BALKRISIND,Balkrishna Industries Limited,0.5236828100053297,-0.9133479581505269
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-1.289134438305709,-0.44004400440043584
205,BALPHARMA,Bal Pharma Limited,0.0,-2.6746724890829574
206,BALRAMCHIN,Balrampur Chini Mills Limited,-0.4556105180942463,-0.14298713115818396
207,BANARBEADS,Banaras Beads Limited,0.7710557532621658,1.0791366906474718
208,BANARISUG,Bannari Amman Sugars Limited,0.051239820660631014,-0.9695541862993838
209,BANCOINDIA,Banco Products (I) Limited,-1.1226814188089775,1.9744483159117265
210,BANDHANBNK,Bandhan Bank Limited,-1.783818220428961,-2.7267093575707593
211,BANG,Bang Overseas Limited,1.4851485148514887,2.1491782553729495
212,BANKA,Banka BioLoo Limited,1.0286554004408566,0.0
213,BANKBARODA,Bank of Baroda,1.632345554997489,4.596795376937221
214,BANKINDIA,Bank of India,3.81630012936611,5.027173913043483
215,BANSWRAS,Banswara Syntex Limited,0.7796101949025556,-0.5664877757900947
216,BARBEQUE,Barbeque Nation Hospitality Limited,0.6187929717341413,-0.8783886112373095
217,BASF,BASF India Limited,0.11251168023800123,-0.055271784706879344
218,BASML,Bannari Amman Spinning Mills Limited,1.937567276641547,-0.5353319057815845
219,BATAINDIA,Bata India Limited,-0.9767639386034042,-1.6233960011936763
220,BAYERCROP,Bayer Cropscience Limited,3.302366583033825,0.9849461874707666
221,BBL,Bharat Bijlee Limited,3.1636393255681328,2.2367675960161253
222,BBOX,Black Box Limited,-1.2658227848101147,5.921787709497198
223,BBTC,Bombay Burmah Trading Corporation Limited,0.7711442786069652,-0.9705867862245674
224,BBTCL,B&B Triplewall Containers Limited,11.20558098975366,-0.5851755526657973
225,BCG,Brightcom Group Limited,-5.015673981191216,2.2435897435897414
226,BCLIND,Bcl Industries Limited,0.13143261550904403,-1.9722497522299283
227,BCONCEPTS,Brand Concepts Limited,,
228,BDL,Bharat Dynamics Limited,-1.136109495907306,-0.21423789332739038
229,BEARDSELL,Beardsell Limited,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-2.160958285679881,2.936984943305029
231,BEDMUTHA,Bedmutha Industries Limited,19.981751824817525,-2.8368794326241162
232,BEL,Bharat Electronics Limited,-1.373737373737376,-1.5904572564612325
233,BEML,BEML Limited,-1.1722668004012065,-1.5794669299111492
234,BEPL,Bhansali Engineering Polymers Limited,-0.9611687812379853,-1.1026615969581663
235,BERGEPAINT,Berger Paints (I) Limited,-0.6740740740740673,-0.45715971095708935
236,BESTAGRO,Best Agrolife Limited,-1.0776336045744448,-1.2895102466133996
237,BFINVEST,BF Investment Limited,-0.03989892272908027,-0.7916611690196597
238,BFUTILITIE,BF Utilities Limited,1.2817053426875338,1.4786418400876327
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,-0.5084745762711816,-1.0896898575020932
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-1.7526970954356906,-1.6005226196308997
242,BHAGERIA,Bhageria Industries Limited,-0.5208333333333223,-2.5380710659898478
243,BHAGYANGR,Bhagyanagar India Limited,1.3686131386861315,-3.9439088518843124
244,BHANDARI,Bhandari Hosiery Exports Limited,0.0,0.0
245,BHARATFORG,Bharat Forge Limited,-0.4163692600523436,0.45411089866157606
246,BHARATGEAR,Bharat Gears Limited,-0.733795352629438,-0.728450020234716
247,BHARATRAS,Bharat Rasayan Limited,-0.1537528240314504,-0.2654844177858988
248,BHARATWIRE,Bharat Wire Ropes Limited,-0.8675534991324464,-1.509541441184851
249,BHARTIARTL,Bharti Airtel Limited,-1.5924472501848377,0.04551920341393767
250,BHEL,Bharat Heavy Electricals Limited,-1.5855039637599,0.741585852823721
251,BIGBLOC,Bigbloc Construction Limited,-0.6736068585425736,-0.3052503052503053
252,BIKAJI,Bikaji Foods International Limited,0.0,-2.1302058401148956
253,BIL,Bhartiya International Limited,,-2.4669984851763758
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,-0.3605313092979084,-0.7532956685499058
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.11248593925760238,0.11261261261262222
258,BIRLACABLE,Birla Cable Limited,-0.4606968039159293,2.721088435374146
259,BIRLACORPN,Birla Corporation Limited,-1.8588111690305897,-0.2298016448959955
260,BIRLAMONEY,Aditya Birla Money Limited,1.7706576728499228,2.417962003454229
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,-0.5543578688019746,1.4370509215869933
264,BLBLIMITED,BLB Limited,0.5208333333333408,0.7874015748031421
265,BLISSGVS,Bliss GVS Pharma Limited,-1.8091079226450442,-0.12461059190030443
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-2.2909507445589923,0.22962112514351646
267,BLS,BLS International Services Limited,-3.682719546742215,1.8759018759018784
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,0.23056698831335087,0.2643001566478685
271,BLUESTARCO,Blue Star Limited,0.970873786407758,0.03259027506192152
272,BODALCHEM,Bodal Chemicals Limited,-0.3880983182406173,5.457025920873124
273,BOHRAIND,Bohra Industries Limited,-5.006418485237491,-4.999999999999993
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,0.6852444038373686,0.875576036866362
275,BOROLTD,Borosil Limited,0.9700598802395236,-1.1717363001538617
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-0.38721207307387717,-0.4644727739895179
277,BOSCHLTD,Bosch Limited,0.19746477317844283,-0.13811320556548573
278,BPCL,Bharat Petroleum Corporation Limited,0.3597122302158183,2.906498491911166
279,BPL,BPL Limited,2.457627118644073,-0.8403361344537815
280,BRIGADE,Brigade Enterprises Limited,0.6845661450924649,-2.2253129346314444
281,BRITANNIA,Britannia Industries Limited,0.036938681788220636,-0.32341204684996666
282,BRNL,Bharat Road Network Limited,-0.4807692307692262,0.4830917874396089
283,BROOKS,Brooks Laboratories Limited,1.6339869281045754,-2.609802673456394
284,BSE,BSE Limited,0.5079175380938119,9.999178374825409
285,BSHSL,Bombay Super Hybrid Seeds Limited,,
286,BSL,BSL Limited,,
287,BSOFT,BIRLASOFT LIMITED,-0.08468595624559248,-1.2956255224296398
288,BTML,Bodhi Tree Multimedia Limited,,
289,BURNPUR,Burnpur Cement Limited,-1.1235955056179736,2.298850574712656
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.9166998804304626,-0.5680317040951164
291,BVCL,Barak Valley Cements Limited,,
292,BYKE,The Byke Hospitality Ltd,-1.2626262626262625,2.0618556701031037
293,CALSOFT,California Software Company Limited,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-2.444987775061125,0.42971147943522936
295,CAMPUS,Campus Activewear Limited,-0.9011908593498588,0.22580645161289956
296,CAMS,Computer Age Management Services Limited,-0.12867767333319982,4.2755452457301395
297,CANBK,Canara Bank,0.9890109890109818,5.515984760642696
298,CANFINHOME,Can Fin Homes Limited,2.498554820476579,0.14150639994854605
299,CANTABIL,Cantabil Retail India Limited,-1.1836027713625823,0.7855688100087419
300,CAPACITE,Capacit'e Infraprojects Limited,-1.8357260531889752,2.732108317214689
301,CAPLIPOINT,Caplin Point Laboratories Limited,-2.318105952896087,0.28516520984440746
302,CAPTRUST,Capital Trust Limited,-1.5624999999999885,-2.1276595744680966
303,CARBORUNIV,Carborundum Universal Limited,-0.26592429467734396,0.4549628516570513
304,CAREERP,Career Point Limited,12.818552497451583,0.9778692743180531
305,CARERATING,CARE Ratings Limited,1.8904129059768415,0.17798661540652144
306,CARTRADE,Cartrade Tech Limited,-0.010164667615359732,1.9481865284974045
307,CARYSIL,CARYSIL LIMITED,-1.6556994268732657,0.24826216484607747
308,CASTROLIND,Castrol India Limited,0.8571428571428548,1.407284768211923
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,0.0,-0.694444444444442
311,CCL,CCL Products (India) Limited,1.5242528908244448,0.21822560012039002
312,CDSL,Central Depository Services (India) Limited,-0.6771127219063288,3.709205491784834
313,CEATLTD,CEAT Limited,-1.5491904152892129,-0.25753345528063487
314,CELEBRITY,Celebrity Fashions Limited,0.7299270072992805,-1.0830324909747318
315,CENTENKA,Century Enka Limited,1.0727880955127544,-0.17273146015660987
316,CENTEXT,Century Extrusions Limited,1.5151515151515187,0.5076142131979768
317,CENTRALBK,Central Bank of India,2.341137123745829,2.9259896729776176
318,CENTRUM,Centrum Capital Limited,2.4038461538461537,-1.6548463356973895
319,CENTUM,Centum Electronics Limited,-2.52061162968075,-0.46274538158417006
320,CENTURYPLY,Century Plyboards (India) Limited,0.36695873586460653,0.8839528558476917
321,CENTURYTEX,Century Textiles & Industries Limited,1.4027593372972322,0.5397562391178151
322,CERA,Cera Sanitaryware Limited,0.47911089584574673,-0.28390920126878044
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,0.6206896551724177,0.7644197359277236
325,CGCL,Capri Global Capital Limited,1.050267520972314,-1.175011423722175
326,CGPOWER,CG Power and Industrial Solutions Limited,0.03958828186857591,0.10568031704094512
327,CHALET,Chalet Hotels Limited,-1.597552685248133,2.843160102540198
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-0.6931776723823546,0.5318173482486871
329,CHEMBOND,Chembond Chemicals Ltd,1.1264230077890924,0.8459214501510574
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.26848040093073205,0.5941663665826554
331,CHEMFAB,Chemfab Alkalis Limited,-1.2939564621708022,6.174236301923377
332,CHEMPLASTS,Chemplast Sanmar Limited,-1.4349276974415992,-1.1218653761548663
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-0.2491280518186348,3.5203094777562804
334,CHEVIOT,Cheviot Company Limited,0.012686598722890088,-0.0845058520302531
335,CHOICEIN,Choice International Limited,-4.388448471121178,-2.147111788336335
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.5481332592053978,2.3774080560420394
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,2.646707885887838,2.5872141545651814
338,CIGNITITEC,Cigniti Technologies Limited,-3.1618659799988134,-1.914831130690156
339,CINELINE,Cineline India Limited,-0.5325443786982282,-0.4711425206124919
340,CINEVISTA,Cinevista Limited,3.6363636363636362,4.961832061068705
341,CIPLA,Cipla Limited,1.003194250349378,-1.2956303266170837
342,CLEAN,Clean Science and Technology Limited,-1.0905591788730855,0.49785100286533274
343,CLEDUCATE,CL Educate Limited,4.230769230769231,1.010101010101019
344,CLSEL,Chaman Lal Setia Exports Limited,-1.1098130841121363,-0.436173306193661
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,0.5845622425933277,2.2829188748471356
347,COALINDIA,Coal India Limited,0.06475285991798216,0.28138528138528385
348,COASTCORP,Coastal Corporation Limited,0.9794776119402958,0.3275620028076823
349,COCHINSHIP,Cochin Shipyard Limited,-1.3312174909635819,0.23860021208908147
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.9851116625310103,2.2842639593908594
351,COFORGE,Coforge Limited,0.5176812151098872,-0.5720289516693867
352,COLPAL,Colgate Palmolive (India) Limited,0.9411068363421183,0.08293347550501101
353,COMPINFO,Compuage Infocom Limited,-0.34246575342465024,1.7421602787456445
354,COMPUSOFT,Compucom Software Limited,-1.3054830287206267,-2.295918367346953
355,CONCOR,Container Corporation of India Limited,1.1642949547218768,-0.7177394983378665
356,CONFIPET,Confidence Petroleum India Limited,-3.09981401115933,0.7495315427857696
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,-1.0243730130695987
358,CONTROLPR,Control Print Limited,-2.716627634660418,-1.2564557157172556
359,CORALFINAC,Coral India Finance & Housing Limited,3.546099290780142,-2.2191400832177455
360,CORDSCABLE,Cords Cable Industries Limited,,
361,COROMANDEL,Coromandel International Limited,-0.7519576829331536,1.6606916912695064
362,COSMOFIRST,COSMO FIRST LIMITED,-0.8616975441619992,-1.283050967604745
363,COUNCODOS,Country Condo's Limited,-1.2499999999999956,3.896103896103894
364,CRAFTSMAN,Craftsman Automation Limited,1.367415998892982,-1.2901703670590527
365,CREATIVE,Creative Newtech Limited,-1.4115749142972374,0.333839150227613
