,SYMBOL,NAME OF COMPANY,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
118,APOLLOTYRE,Apollo Tyres Limited,1.7644195668045755,2.9695526876331204,0.4278344029193378,0.08816120906801579,-2.385050405704448
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,
120,APTECHT,Aptech Limited,-1.0644647831277403,2.6971802206783915,-0.8508914100486314,-1.8785409005069056,0.3891438834563936
121,APTUS,Aptus Value Housing Finance India Limited,-1.127596439169137,2.68129189518586,0.0,-0.9057971014492754,0.060422960725077815
122,ARCHIDPLY,Archidply Industries Limited,,,,,-3.022974607013301
123,ARCHIES,Archies Limited,,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,,
125,ARIES,Aries Agro Limited,-0.5614657210401824,0.8042895442359217,1.8816388467374774,0.03035822707954546,-0.30266343825665865
126,ARIHANTCAP,Arihant Capital Markets Limited,0.2583979328165228,-0.769230769230762,0.38610038610038244,-0.384615384615381,0.0
127,ARIHANTSUP,Arihant Superstructures Limited,-1.1699016219090757,4.909344490934455,2.0785876993166323,-1.153954404728405,2.687861271676304
128,ARMANFIN,Arman Financial Services Limited,0.9620762948875714,1.092463584547186,1.3292995966263295,-1.6211584857162304,-0.30570728527433755
129,AROGRANITE,Aro Granite Industries Limited,-1.3002364066193788,0.4750593824227927,1.0804321728691546,-2.913752913752914,-0.5793742757821553
130,ARROWGREEN,Arrow Greentech Limited,,,,,
131,ARSHIYA,Arshiya Limited,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,0.4037141703673799,-1.432550736171915,5.322715842414089,-3.16558441558442,-1.5974440894568689
134,ARTNIRMAN,Art Nirman Limited,10.848643919510065,7.323943661971828,2.3054755043227724,13.398692810457513,1.999999999999997
135,ARVEE,Arvee Laboratories (India) Limited,,,,,
136,ARVIND,Arvind Limited,-1.3556903317873747,1.5579710144927577,-0.6479481641468723,-1.4194464158977997,5.900037579857192
137,ARVINDFASN,Arvind Fashions Limited,-0.9348441926345642,1.2331517063378297,1.4547570555717195,-2.4134014764338447,-1.1784511784511753
138,ARVSMART,Arvind SmartSpaces Limited,1.6811594202898583,2.1163238123427486,0.014801657785675361,0.17793594306050498,-2.01946825512131
139,ASAHIINDIA,Asahi India Glass Limited,-0.04720098178042103,-0.8517409210033822,4.427719675496048,0.43192303916756425,4.503487894952821
140,ASAHISONG,Asahi Songwon Colors Limited,-2.3404255319148937,1.4023732470334414,-2.46212121212121,-1.2879102617365994,1.8620397799407435
141,ASAL,Automotive Stampings and Assemblies Limited,1.8226002430133657,1.6886326194398775,-1.8725582648524826,1.1445701049189232,-2.2899747037678133
142,ASALCBR,Associated Alcohols & Breweries Ltd.,1.352983812515106,0.6076810889645115,-1.2007684918347743,5.52458185504307,-0.6795872136924209
143,ASHAPURMIN,Ashapura Minechem Limited,-1.53783893160663,-1.2390087929656253,0.5627009646302159,-0.3205128205128137,-1.4218009478672964
144,ASHIANA,Ashiana Housing Limited,3.1258072849392833,1.1497256336556139,-1.1366571945233879,0.33696215655780487,1.713683100448194
145,ASHIMASYN,Ashima Limited,-0.7142857142857117,0.7194244604316521,-0.35842293906809275,-0.711743772242003,-1.4035087719298196
146,ASHOKA,Ashoka Buildcon Limited,1.4842300556586308,0.6222775357809583,-0.49535603715170984,0.43532338308457,0.6887914840325754
147,ASHOKLEY,Ashok Leyland Limited,-0.9984871406959188,0.060551014229484904,1.1638591117917338,-2.3332336224947685,-0.14934289127837513
148,ASIANENE,Asian Energy Services Limited,,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,
150,ASIANPAINT,Asian Paints Limited,-1.6385244454903884,0.7408724513987672,0.7975625056008686,-0.3275076666567422,-0.09964158772178772
151,ASIANTILES,Asian Granito India Limited,-0.4153686396676962,0.7322175732217604,0.1047120418848108,-0.41710114702816026,0.10438413361169993
152,ASMS,Bartronics India Limited,,,,,
153,ASPINWALL,Aspinwall and Company Limited,-2.4052004333694526,0.28248587570621714,-0.6262146404664293,-2.2583368509919772,0.29635901778154833
154,ASTEC,Astec LifeSciences Limited,-0.7932074628533191,-1.79923203510696,0.5220012498621408,1.7276840806252673,0.6928493429227734
155,ASTERDM,Aster DM Healthcare Limited,1.1583011583011473,-1.0978520286396145,-3.5155050660116633,13.504094790033108,2.4089935760171306
156,ASTRAL,Astral Limited,-2.966803289812973,-1.4498568868202195,-2.871024734982332,-2.051203746118998,-0.9003556026329681
157,ASTRAMICRO,Astra Microwave Products Limited,-2.37506864360241,-2.776294714361995,-0.17321785476348495,-0.19946808510638298,2.3965141612200465
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.2809289383561644,0.11383877750545757,-0.39751884212632804,-1.2422933024187197,2.3708698583951473
159,ASTRON,Astron Paper & Board Mill Limited,-4.690431519699813,0.37664783427494486,1.3358778625954253,0.38314176245209913,-0.38167938931296896
160,ATALREAL,Atal Realtech Limited,-0.04156275976724618,-0.455109640049646,1.3842281879194558,0.5059021922428403,-0.25231286795627533
161,ATAM,Atam Valves Limited,,,,,
162,ATFL,Agro Tech Foods Limited,-0.8462296412218113,-0.23707644269689698,-0.5691945035358974,0.5317611698745763,0.9687773562882935
163,ATGL,Adani Total Gas Limited,-0.8477842003853564,-0.17695030004615744,-0.03845266476966854,-1.147939790177903,0.4735716468072139
164,ATLANTA,Atlanta  Limited,2.447552447552445,-2.3890784982935127,0.6872852233676952,2.826855123674914,-3.4129692832764507
165,ATUL,Atul Limited,-1.1780829906978125,0.2602034849725205,-1.216597714095927,0.13447565339985082,-1.1364854722847646
166,ATULAUTO,Atul Auto Limited,0.882129277566533,-2.7222961976623727,-0.6905671466353285,-0.8883063928935521,-1.2510785159620266
167,AUBANK,AU Small Finance Bank Limited,-3.5702981578780837,2.7046355893635092,-1.0486361296963576,2.2295297599473916,0.8757380747031146
168,AURIONPRO,Aurionpro Solutions Limited,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-2.0622619203993082,4.059595407326398,2.6590893145302807,0.03509264458169568,-2.0554066130473703
170,AURUM,Aurum PropTech Limited,2.644426362896664,-0.2435064935064912,-0.5649717514124316,-0.8403361344537792,-1.4978320851399223
171,AUSOMENT,Ausom Enterprise Limited,0.551181102362207,0.47468354430379295,3.0154849225753892,-1.4457831325301183,-0.9546539379474963
172,AUTOAXLES,Automotive Axles Limited,-0.791824580400658,0.7202744768353324,-1.4399605858377587,-1.1729815864022664,1.6215729932752954
173,AUTOIND,Autoline Industries Limited,2.1141649048625792,0.21186440677966903,0.9265858873841645,3.313696612665685,-1.8786127167630018
174,AVADHSUGAR,Avadh Sugar & Energy Limited,1.5320201731848804,0.29585798816569353,0.15293442936340174,-1.5433841520797915,-1.4377144977274836
175,AVALON,Avalon Technologies Limited,4.481466055810075,-0.2244015957446846,0.15816199117623334,5.349469437867229,3.6824877250409163
176,AVANTIFEED,Avanti Feeds Limited,-0.9890109890109917,4.0,0.6004087889627039,0.03833865814695905,-0.20405560515240692
177,AVG,AVG Logistics Limited,-0.6446859458463806,-1.0570439219974608,2.4076147816349556,0.5819410550027987,2.0107238605898123
178,AVONMORE,Avonmore Capital & Management Services Limited,0.24585125998771093,0.8679479231245982,-5.395894428152486,2.896801448400731,3.692115143929898
179,AVROIND,AVRO INDIA LIMITED,-2.4025206774320575,1.64131305044035,-3.02795031055901,2.8343313373253585,-3.5053929121725815
180,AVTNPL,AVT Natural Products Limited,-0.5537098560354374,-0.055340343110124146,-0.6050605060506176,-0.3289473684210495,-0.8695652173913012
181,AWHCL,Antony Waste Handling Cell Limited,-3.120149022042847,6.46174186084945,-1.3531137919791254,-0.5512321660181546,-2.8202300299354164
182,AWL,Adani Wilmar Limited,-0.7616707616707672,0.012286521685713567,-0.23290022064231153,0.40615384615384054,-0.9025490913526012
183,AXISBANK,Axis Bank Limited,-0.4332534787705795,1.495085359544754,-0.4326774492634228,-1.1607779248549004,-0.5417995847891055
184,AXISCADES,AXISCADES Technologies Limited,,,,,-0.1763302561974946
185,AXITA,Axita Cotton Limited,0.0,-0.19193857965451327,0.19230769230769504,-0.19193857965451327,0.0
186,AYMSYNTEX,AYM Syntex Limited,-3.2671364509929495,-0.06402048655569419,1.95822454308094,-1.2250161186331436,0.5836575875486418
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,3.0927835051546464,5.434782608695652,3.370786516853921,0.0,0.0
189,BAIDFIN,Baid Finserv Limited,-3.221649484536083,2.1052631578947296,-7.878787878787878,2.6119402985074553,-9.049773755656108
190,BAJAJ-AUTO,Bajaj Auto Limited,-1.7020151696931458,0.565433891268998,5.721667315259233,0.3199115092232115,-1.7243768051070658
191,BAJAJCON,Bajaj Consumer Care Limited,-0.5876341338783737,-0.025542784163479628,2.1126760563380342,-0.05213764337853114,-1.0319917440660475
192,BAJAJELEC,Bajaj Electricals Limited,0.5856335490212026,0.14764990566813074,-2.0803212851405695,-0.45574478292156756,-1.6242576788453114
193,BAJAJFINSV,Bajaj Finserv Limited,-0.3086610284585468,0.38421020016112317,-0.9696225836146029,5.804817868969554,0.7918848167539208
194,BAJAJHCARE,Bajaj Healthcare Limited,0.5086631696073648,0.031801558276362774,0.06364359586316265,-0.1747141041931421,-2.0382760230278545
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-1.440922190201729,1.7595307917888603,0.5899705014749347,0.5934718100890081,1.506024096385542
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-0.04473147138583436,-0.25028758671174844,0.4538228270080559,2.2177837911360316,-0.28695633552477123
197,BAJFINANCE,Bajaj Finance Limited,-1.852889103492672,-0.9248923616648062,-0.27606561965281656,7.192826946679393,2.4076194732284955
198,BALAJITELE,Balaji Telefilms Limited,-1.567749160134369,4.6893317702227435,-0.3504672897196229,-0.116686114352402,0.35128805620608566
199,BALAMINES,Balaji Amines Limited,0.4192139737991226,0.5179527697304971,-0.3499256408013297,-0.7122383392686568,-0.6021885994258821
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-0.14537701104865283,0.35988717050870983,-0.5994392342647246,-1.1563455657492485,-0.7210626185958168
201,BALKRISHNA,Balkrishna Paper Mills Limited,2.346570397111921,-0.8944543828264758,-0.5338078291815023,-2.430555555555553,2.6737967914438503
202,BALKRISIND,Balkrishna Industries Limited,-2.244271685761044,1.0689990281826978,2.418415535460914,0.5236828100053297,-0.9133479581505269
203,BALLARPUR,Ballarpur Industries Limited,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-1.3435003631082023,2.6080476900149034,0.1492537313432751,-1.289134438305709,-0.44004400440043584
205,BALPHARMA,Bal Pharma Limited,-1.6198704103671708,3.1754874651810523,0.6730229949523211,0.0,-2.6746724890829574
206,BALRAMCHIN,Balrampur Chini Mills Limited,-0.42991141219385987,0.40549378678875375,-0.02615404733883163,-0.4556105180942463,-0.14298713115818396
207,BANARBEADS,Banaras Beads Limited,-1.1813349084465445,0.11827321111769194,-0.4708652148322609,0.7710557532621658,1.0791366906474718
208,BANARISUG,Bannari Amman Sugars Limited,1.7330958894049928,-0.17227791726995484,-0.20119620287893475,0.051239820660631014,-0.9695541862993838
209,BANCOINDIA,Banco Products (I) Limited,0.8704220725899275,0.5117200396170392,-0.3126542701991264,-1.1226814188089775,1.9744483159117265
210,BANDHANBNK,Bandhan Bank Limited,-0.19505851755526166,2.5561235830184486,-2.7243243243243294,-1.783818220428961,-2.7267093575707593
211,BANG,Bang Overseas Limited,-1.8450184501845017,0.37037037037036685,-1.2195121951219512,1.4851485148514887,2.1491782553729495
212,BANKA,Banka BioLoo Limited,0.29154518950437736,-0.36310820624546114,0.14545454545453718,1.0286554004408566,0.0
213,BANKBARODA,Bank of Baroda,1.7279143343879346,0.12183235867446396,1.4084507042253493,1.632345554997489,4.596795376937221
214,BANKINDIA,Bank of India,-1.054590570719596,0.43613707165108323,0.0,3.81630012936611,5.027173913043483
215,BANSWRAS,Banswara Syntex Limited,-0.7442691277165824,1.0833584110743202,-1.1306158881285364,0.7796101949025556,-0.5664877757900947
216,BARBEQUE,Barbeque Nation Hospitality Limited,1.4163874505025822,0.19073777370870526,-0.48591602763646374,0.6187929717341413,-0.8783886112373095
217,BASF,BASF India Limited,-0.5171684546468188,0.2950193787238825,-1.2133795573164656,0.11251168023800123,-0.055271784706879344
218,BASML,Bannari Amman Spinning Mills Limited,-2.370689655172417,-0.6423982869379106,-1.3727560718056993,1.937567276641547,-0.5353319057815845
219,BATAINDIA,Bata India Limited,-0.3704810277860798,0.8801012719271752,1.635828942531555,-0.9767639386034042,-1.6233960011936763
220,BAYERCROP,Bayer Cropscience Limited,-0.21499365768709822,1.516871098694836,0.253818213644925,3.302366583033825,0.9849461874707666
221,BBL,Bharat Bijlee Limited,1.8739561466680994,-2.142685779403821,5.313689263663209,3.1636393255681328,2.2367675960161253
222,BBOX,Black Box Limited,-1.575246132208164,19.979750253121832,5.519943019943019,-1.2658227848101147,5.921787709497198
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.9724386914982688,3.0488634816932207,8.817575907183407,0.7711442786069652,-0.9705867862245674
224,BBTCL,B&B Triplewall Containers Limited,-2.0880245649948797,0.41109969167523125,-4.626543814938252,11.20558098975366,-0.5851755526657973
