,SYMBOL,NAME OF COMPANY,cm14JUL2023bhav.csv,cm13JUL2023bhav.csv,cm12JUL2023bhav.csv,cm11JUL2023bhav.csv,cm10JUL2023bhav.csv,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,1.0135579834144968,0.38319238900635455,0.437956204379556,2.5588675649925077,-0.7296311309282498,-0.5509271701155634,-0.04029550033578973,-1.049973418394468,-0.3575685339690167,1.3965355176581142
28,ACC,ACC Limited,0.3953685399604632,-1.070041628251339,0.3588952754801677,-0.6379896361508912,0.17862126709461598,-1.584860054385141,-0.024714411247805664,0.019226015545601858,-0.25478055996930926,0.6285493742074137
29,ACCELYA,Accelya Solutions India Limited,5.080858342403973,-1.3423333589015878,-0.29063097514339997,1.7668119551681232,-3.340355100812525,-0.9464192562784145,0.959259677237332,-0.018805476154656234,-0.6724447101016138,1.091430945277393
30,ACCURACY,Accuracy Shipping Limited,,,,,,,,,-1.7857142857142794,-1.75438596491229
31,ACE,Action Construction Equipment Limited,0.2500416736122687,-2.2008477339419628,-0.32499187520311995,1.45907179952189,2.018333193171306,7.72784924805218,9.384600138737483,4.2997416020671855,-2.064986334649254,0.7855539685778342
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,,,,,,
33,ACI,Archean Chemical Industries Limited,-0.6933383303663322,-0.9650180940892726,0.8138447146866272,-0.6320877486521617,0.6266953512300109,-0.7887899034892353,0.4380650573212618,-0.2695668339839992,-1.3299091993029442,1.6596736596736554
34,ACL,Andhra Cements Limited,-1.3025458851391456,-0.763807285546406,-0.29291154071470415,-1.0434782608695718,-1.2593016599885454,0.7497116493656187,-1.1965811965811934,0.22844089091947783,-0.6242905788876245,2.8004667444573994
35,ADANIENT,Adani Enterprises Limited,0.5948222941935914,-1.0825411449390638,-1.444549919517933,0.5248418213878266,1.2880316019499114,-0.9696616588289226,0.1563053581476773,0.47954098086025354,0.09222385244182847,-0.10678168380059805
36,ADANIGREEN,Adani Green Energy Limited,1.916477482709476,-0.7857105442355036,-1.0982748795524035,0.5940903642711899,0.88853838065195,-1.163999168572027,1.4764817549040288,0.23255813953488852,0.3340934401018165,-0.3224442330055983
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1.240936977133293,-0.9665838166252416,-0.7809288943690823,1.3609220941535833,0.1947961597328478,-2.884940206742775,-0.3635139683608274,0.14156667116084057,0.5831299159208121,-0.2502536354413287
38,ADANIPOWER,Adani Power Limited,1.9814502529511033,-1.5154660577122714,-1.3718263718263697,0.8882462301177347,-0.6974358974358927,-1.0955569080949437,0.32566659881945165,-0.5868069607446332,-0.5433688871000178,-0.5603362017210349
39,ADANITRANS,Adani Transmission Limited,-0.3891572732152564,-0.9898359131070128,-0.18566408063125486,0.5601120224044718,-1.316049220240837,-1.2348086046662767,-0.08441558441558146,-0.07786140669608393,-0.3427093436792728,0.7820136852394917
40,ADFFOODS,ADF Foods Limited,5.8167176053946354,-1.2361650136552982,-1.1415308829101891,3.2775657959103692,-1.7825397588045997,-0.6729025484394344,0.7646068766530459,-0.6307640846752912,-6.630080756703714,19.701986754966892
41,ADL,Archidply Decor Limited,,,,,,,,,,
42,ADORWELD,Ador Welding Limited,0.9001895135817959,0.17798520745164734,0.7009997211933072,0.33569116412898675,4.132334581772792,-0.18276979313782882,0.3961799908253055,-0.0833368057002375,-0.431481558312247,9.903789156901203
43,ADROITINFO,Adroit Infotech Limited,,,,,,,,,,
44,ADSL,Allied Digital Services Limited,5.122950819672131,2.006688963210707,10.587147480351353,1.4064697609001406,0.5183788878416695,-3.016453382084105,2.0522388059701515,-3.6404494382022445,-0.8467023172905551,-0.8395934600088404
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,1.4770240700218755,-0.05467468562055457,-1.507808292945602,0.2699784017278618,3.986524424480626,2.238805970149257,-0.9664582148948362,-0.8455467869222096,-1.2249443207126887,0.9555930297920117
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.35279590756747226,-0.5438596491228109,0.47593865679535446,-0.035242290748906696,0.0,-2.491408934707904,5.225094919544382,-2.261883725039752,0.08843296781039972,1.1811023622047285
47,AEGISCHEM,Aegis Logistics Limited,1.6887990762124778,-2.9555960218518034,-1.626016260162611,0.5542469170015242,6.665681347916054,-2.055587724377524,-2.166831893499514,7.555217060167559,0.2596212583995183,1.9937694704049773
48,AETHER,Aether Industries Limited,-0.32961931290621677,0.195367010884725,2.7727316187015965,-0.43788672060922507,-2.4877007333147643,1.6800377536573812,0.004719429892864648,-0.07074136955291455,-0.6326444538169549,-0.08895964041577352
49,AFFLE,Affle (India) Limited,1.9234377932069808,0.8087018207614051,-1.2054384899313264,3.686658269547542,-2.3326236101253928,-1.0023888706731037,-0.45694036461974763,0.8843313420198374,-1.015039344414943,-2.0477971358204914
50,AGARIND,Agarwal Industrial Corporation Limited,2.198049512378091,5.953421826563874,1.895197213898102,0.1216347713266299,1.5230097966576108,-0.4099368697220628,-1.2468626022184328,0.10536553736423687,-1.161579748457903,-1.72413793103449
51,AGI,AGI Greenpac Limited,1.4617226856057326,-2.4176001289386733,0.9764830336072909,-1.5935297885970423,8.487533663452353,0.9117208731480549,0.31659484653945447,0.8872327211427559,-2.347946629700237,-0.0346440325653788
52,AGRITECH,Agri-Tech (India) Limited,-0.35335689045935825,-0.6519558676028141,0.3522898842476181,-0.5505505505505619,-2.679006332196785,-0.964785335262904,1.1219512195122006,-0.3403014098201209,0.7839294463498258,1.3909587680079398
53,AGROPHOS,Agro Phos India Limited,-0.29197080291971217,-0.5805515239477586,1.026392961876837,-1.3024602026049081,-1.2857142857142938,-0.8498583569405018,0.2840909090908929,0.4279600570613572,-0.1424501424501546,-0.847457627118636
54,AGSTRA,AGS Transact Technologies Limited,0.08833922261483597,-1.1353711790392989,-0.6938421509106654,0.0,-1.1149228130360183,-1.1864406779661065,0.16977928692699734,-1.0084033613445402,3.658536585365856,0.61349693251534
55,AHL,Abans Holdings Limited,6.9033207917552835,2.2925033467202027,0.6908171861836602,5.174552542973604,0.7318814709032326,0.6648697214735032,0.7969570729940187,0.5097396686692278,0.6412605349945035,-14.31711145996861
56,AHLADA,Ahlada Engineers Limited,7.111111111111111,0.22271714922048996,0.5824372759856682,-0.31263957123716707,0.5840071877807779,-0.934579439252334,1.2618296529968378,-0.7158836689038005,-0.2232142857142857,-1.4084507042253471
57,AHLEAST,Asian Hotels (East) Limited,-1.3972055888223553,0.6832797427652687,-2.9641185647425767,0.2737583105201364,4.967159277504103,-0.8950366151342624,0.3674969375255229,-0.08159934720521772,-0.28478437754272456,0.9860312243221059
58,AHLUCONT,Ahluwalia Contracts (India) Limited,2.7633851468048323,-3.444025522041763,2.4209119263329972,-1.3985501940396965,1.5843498958643225,-0.8408319811181489,0.7206002525815353,9.626191057903723,0.1631454441634717,0.9635974304068559
59,AIAENG,AIA Engineering Limited,0.0833196946928249,0.9644128648470118,-0.1889197091236279,4.519596934697773,-0.5362013872652114,-0.21774632553075668,1.065752864800292,1.4172299451600503,-0.6163157311025499,-1.3935540314643227
60,AIRAN,Airan Limited,9.322033898305097,-0.8403361344537934,-1.3812154696132597,1.1173184357542059,1.1299435028248548,0.568181818181806,0.5714285714285796,2.0408163265306207,-1.4367816091954024,-0.28653295128940237
61,AIROLAM,Airo Lam limited,-0.3948110547095414,-3.4839412084920944,1.6602102933038185,4.02993667242372,0.4626951995372949,-3.6231884057971016,1.2987012987013051,-0.7843137254901992,-1.9769357495881354,0.9983361064891751
62,AJANTPHARM,Ajanta Pharma Limited,2.338518229812564,-0.8884674813878258,1.6491754122938467,-0.41945115882268336,-1.0342644058256558,-0.3540505486030746,-0.8032547465053328,-0.7591966319276692,-1.7694915254237227,-0.280566541594841
63,AJMERA,Ajmera Realty & Infra India Limited,1.4214046822742379,-3.0532288570656605,-3.102500327267958,0.36788858231506427,1.7649418371440093,0.7951482479784336,2.1335168616655196,-0.39758705785576876,-2.02820685023506,-0.9314703925482368
64,AJOONI,Ajooni Biotech Limited,,,,,,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,,,,,,
67,AKG,Akg Exim Limited,,,,,,,,,,
68,AKI,AKI India Limited,,,,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,1.2101910828025455,-1.2371566366114444,-1.2833781825709056,-0.5557842733635218,0.7883817427385916,-1.9528071602929256,1.360824742268046,2.2559561458992174,-1.1050875729774836,0.43979057591623516
71,AKSHOPTFBR,Aksh Optifibre Limited,-1.219512195121947,-0.6060606060606146,-0.6024096385542254,-0.5988023952095681,0.0,0.0,-1.1834319526627177,0.0,-1.1695906432748704,2.3952095808383365
72,AKZOINDIA,Akzo Nobel India Limited,0.149758012966849,0.558300123046402,0.8538618262641298,0.6149832277301528,6.626924987580725,1.553829078801332,-0.33586742287116,2.4013510173819803,-0.6587830925978931,0.4541998068109494
73,ALANKIT,Alankit Limited,,,2.0491803278688527,-2.0080321285140563,-0.7968127490039953,4.149377593360995,-9.0566037735849,17.256637168141587,19.576719576719594,1.6129032258064364
74,ALBERTDAVD,Albert David Limited,2.7320731613989473,-1.766651631333634,0.4076086956521808,4.020100502512566,1.3851297564082043,0.3514938488576523,-1.518369915820939,2.8231677722051334,3.387137241783056,0.4030565118817662
75,ALEMBICLTD,Alembic Limited,-1.4230271668822696,-1.2140575079872242,4.542418169672686,2.886597938144322,0.4140786749482362,-1.2942779291553173,0.13642564802183976,1.9471488178024916,0.9831460674157343,-1.3167013167013206
76,ALICON,Alicon Castalloy Limited,2.237593984962409,-1.5281644257537141,0.26725264283169026,1.2751112715024688,-3.834808259587031,-1.4647213040009017,0.4062947067238861,1.5752150662636542,-1.8092574624735929,7.503988219413422
77,ALKALI,Alkali Metals Limited,,,,,,,,,,
78,ALKEM,Alkem Laboratories Limited,0.23354171710122945,-0.5058090110512867,0.42543503934206445,0.7569566900348398,-0.08880613048771493,-0.9224437664088555,0.31318955085771233,0.4993132654229088,0.02575918028564329,-0.539448026531159
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.002031859557856272,-0.6018499818233081,-1.0610450594465055,-1.147631651720467,-3.0320442835526302,-0.6281048364072405,-1.4129700517901407,-1.33303710286603,-1.1583859456491934,0.25317849083604277
80,ALLCARGO,Allcargo Logistics Limited,-0.2764340013821543,-0.1035554021401489,0.10366275051831768,0.608378237441335,0.4364525139664805,2.249196715458748,0.14301036825171046,-0.49804340092494986,0.08901548869503292,-1.1613584374449955
81,ALLSEC,Allsec Technologies Limited,5.622451882051763,2.6072575153224973,-1.5798544618919952,2.331961591220857,-2.910958904109591,-0.895634958046573,0.23625023625023625,-1.1489957963568382,-0.15855250886029149,-1.3070692194403575
82,ALMONDZ,Almondz Global Securities Limited,-1.154586273252092,-0.12812299807814775,2.56241787122208,0.13157894736841358,-1.1060507482107929,-1.9144862795149968,0.2559181062059995,-1.5743073047858942,0.6337135614702154,2.0038784744667244
83,ALOKINDS,Alok Industries Limited,0.317460317460322,-1.5625,0.6289308176100606,-1.8518518518518454,-1.5197568389057752,-1.7910447761194073,0.29940119760479467,0.6024096385542039,-0.30030030030028326,1.8348623853210833
84,ALPA,Alpa Laboratories Limited,-1.2649332396345827,2.3005032350826866,-0.925925925925934,0.4291845493562191,-1.2014134275618296,2.166064981949458,0.07225433526011149,-1.7743080198722498,0.4992867332382433,-1.1980267794221402
85,ALPHAGEO,Alphageo (India) Limited,0.3806416530723054,0.8039466471770677,-1.970266881604872,1.0314875135721917,-1.2155881301394271,2.7175908923980816,-1.9798416126709864,-0.19759295850548278,1.9783843194724433,-3.3292013458473644
86,ALPSINDUS,Alps Industries Limited,,,,,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,-0.44350734331831726,-1.722043586995349,2.987710648318486,-1.9623403794819867,-0.9645613032294942,-0.5047273761285375,2.469405594405601,0.9337548709653736,-1.2057819423258616,1.0496183206106835
88,AMBER,Amber Enterprises India Limited,1.3299513265236127,-1.9207494733067332,0.26967504157490224,1.6632396618688643,-1.5010014177374669,-2.546164305452001,2.6866343880193715,-0.9524446823697319,-0.7285046832444043,0.08199627692582058
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,0.1340273665180852,0.06861919466018755,0.4008392571947429,-0.8384312020619197,-0.3712526683785539,0.037139054811063506,-0.12981794578556155,-0.24358658115440418,0.05244485577664101,0.09263547938860583
91,AMBUJACEM,Ambuja Cements Limited,-0.07195970256655182,-1.1030719962044915,0.42882668254913914,0.05959475566150178,0.3828667145250114,-3.15179606025493,-0.2081406105457857,-0.06933210076265574,-0.7227257083859203,2.3362291617750754
92,AMDIND,AMD Industries Limited,,,,,,,,,,
93,AMIORG,Ami Organics Limited,2.3357981731187394,-4.937148527952369,-0.9136723071249939,-0.334844215770357,-4.133881385789779,0.2669074066805425,0.031410734618545176,1.2804708315107278,-1.792548621416859,0.6366923439710666
94,AMJLAND,Amj Land Holdings Limited,2.608695652173913,2.313167259786472,1.2612612612612664,1.834862385321101,0.0,1.4897579143389146,-0.18587360594794483,2.0872865275142205,2.9296875,1.185770750988145
95,AMRUTANJAN,Amrutanjan Health Care Limited,-1.0786041593232256,-3.1674517031879366,0.45947058016733267,-0.02742355683531219,0.8155930329001905,0.3328710124826598,0.7053565193100013,0.5265374894692502,1.2079010942162853,-4.6799864544530925
96,ANANDRATHI,Anand Rathi Wealth Limited,4.035516536140063,7.433011789924976,-0.5754475703324784,0.778607098748859,1.9991236718150946,1.630949067631503,-0.6854994748189558,3.9000574382538824,0.276465844948736,0.24828223338529673
97,ANANTRAJ,Anant Raj Limited,0.8786381109280584,-0.46460781634326015,-0.8401084010840171,4.207850889579208,-0.8123249299719825,-1.5715467328370523,0.35971223021583054,2.0327498588368123,-4.861670695675537,4.961939667324506
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-1.4049291582331176,-1.1067938302131142,0.2715466351829935,0.45066413662238547,-0.41336955237982753,0.023626698168936266,2.172601086300543,0.20561199806483377,-0.31347962382445416,-0.9789875835721162
99,ANDHRSUGAR,The Andhra Sugars Limited,0.6983240223463687,-2.9371893357433345,0.3173164097914855,-0.36133694670280553,-1.3808463251670353,0.08916629514043184,-0.2667852378835012,1.2151215121512229,-0.4480286738351255,-0.4016064257028138
100,ANDREWYU,Andrew Yule & Company Limited,2.2132796780683988,-1.5841584158415787,1.4056224899598453,-2.9239766081871346,2.191235059760945,-2.3346303501945442,8.668076109936578,0.4246284501061481,0.0,-0.4228329809725069
101,ANGELONE,Angel One Limited,-2.0554424791445767,-0.1945580956195739,0.40794047516446375,1.7866541903035236,-0.13141371959232542,-2.8897963813737064,-1.9546781593215676,1.3441163210099136,1.5073939532622143,1.7017686758203396
102,ANIKINDS,Anik Industries Limited,0.6349206349206327,-0.3164556962025361,-0.9404388714733455,0.3144654088050247,2.746365105008082,-3.4321372854914136,2.5599999999999907,0.32102728731942676,-0.47923322683706754,-0.9493670886075972
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,,,,
104,ANMOL,Anmol India Limited,-0.4027746699485242,-2.7421109902067515,-1.7952553964522284,-1.6603614964270774,0.9119830328738094,0.8771929824561453,1.1469378922311089,-1.281777397991882,0.8618832148243912,0.021551724137935935
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,-7.692307692307699,0.0,8.333333333333341,-7.692307692307699,0.0,0.0,-7.142857142857134,0.0,7.692307692307682,0.0
107,ANUP,The Anup Engineering Limited,-0.5350013308490793,-1.8265436776503199,-2.2403310683083792,5.526202285960751,0.8975684055921233,-1.3417055761283745,6.137677650878643,1.7769146037451369,-0.8962941683424251,-0.9616478889268288
108,ANURAS,Anupam Rasayan India Limited,-1.9962480157775746,0.3911531775159315,4.994169244029824,-0.08105780434673165,-0.5942488794883394,-0.41624874623871383,2.7782073089016075,-2.776246554748188,-0.6818634282301437,-2.466019417475726
109,APARINDS,Apar Industries Limited,1.7026368525006048,-0.4549368541905829,2.50676709426856,0.4655562288467507,-2.852917528141509,-0.2891911238367905,-0.49857549857549854,-1.2297042519064585,0.2468299976022229,2.1584703390440954
110,APCL,Anjani Portland Cement Limited,-0.1661129568106218,-0.27609055770292656,0.9757457485363814,-1.3204951856946388,1.056435918821243,-2.149075081610455,-0.40639393118396094,-0.29713668287411293,-2.011646373742727,1.1783610069630515
111,APCOTEXIND,Apcotex Industries Limited,1.7354554446542743,4.11946446961895,-0.3823913448983526,-0.29756369722894227,-0.48121414029241333,-2.428893905191882,-0.672645739910314,1.7614310486446978,2.087021336066346,0.9879563417388031
112,APEX,Apex Frozen Foods Limited,-0.6439742410303614,1.7076023391812891,2.248265965080119,0.4806536890170632,-1.886347559537845,-0.11775788977861518,-0.11761938367442955,0.9019700925706176,-0.9172154280338611,-0.11745360582569886
113,APLAPOLLO,APL Apollo Tubes Limited,-1.1873399873845125,2.8075529277131377,-0.45944714459294916,0.6650867670667415,-0.7247751679125853,-0.8614852155593875,1.2493334349051468,0.04572822193431419,-1.2158855637116575,1.7582165019535776
114,APLLTD,Alembic Pharmaceuticals Limited,0.83492914592111,-0.6771150334753568,-0.060827250608269046,1.5284854099119927,-1.4005175825848581,0.022839741149596842,2.201991907874257,0.7131102578167963,1.9493488855156875,-1.65776241357636
115,APOLLO,Apollo Micro Systems Limited,4.985888993414861,4.729064039408864,4.963805584281279,4.99457111834963,-4.658385093167702,0.8350730688935253,1.1615628299894343,-4.91967871485943,-4.961832061068705,-4.986400725294652
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.1968351987649521,-1.3337649108443403,-0.09416016739584969,1.9124332393110128,0.23512266213262792,-2.589413312385841,4.045178379762302,-0.6321001183964654,0.8177961921673043,-0.582558550076494
117,APOLLOPIPE,Apollo Pipes Limited,0.20363738501510364,-0.22419953758845693,0.29513034923758313,-0.6215083798882746,-0.5555555555555556,-0.3735990037359963,-0.33098882912701383,2.26359213031522,-1.0052356020942472,1.9790702641133306
118,APOLLOTYRE,Apollo Tyres Limited,-2.061005770816158,-1.8608414239482225,-0.17307026652821045,1.049317943336831,2.558890350352755,1.7644195668045755,2.9695526876331204,0.4278344029193378,0.08816120906801579,-2.385050405704448
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,,,,,,
120,APTECHT,Aptech Limited,-24.04445367677607,0.6376084456987465,-3.1974096934129226,-0.06067347557892838,-0.5630970336852712,-1.0644647831277403,2.6971802206783915,-0.8508914100486314,-1.8785409005069056,0.3891438834563936
121,APTUS,Aptus Value Housing Finance India Limited,8.703104170634152,0.9807692307692351,0.3861003861003861,3.995181690423605,-0.3401360544217664,-1.127596439169137,2.68129189518586,0.0,-0.9057971014492754,0.060422960725077815
122,ARCHIDPLY,Archidply Industries Limited,,,,,,,,,,-3.022974607013301
123,ARCHIES,Archies Limited,,,,,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,,,,,,,
125,ARIES,Aries Agro Limited,1.0073260073259933,-1.414384592235928,-0.1502403846153846,-0.15001500150015,-0.9509658246656727,-0.5614657210401824,0.8042895442359217,1.8816388467374774,0.03035822707954546,-0.30266343825665865
126,ARIHANTCAP,Arihant Capital Markets Limited,0.1314060446780664,-2.5608194622279132,-0.6361323155216285,2.0779220779220706,-0.7731958762886525,0.2583979328165228,-0.769230769230762,0.38610038610038244,-0.384615384615381,0.0
127,ARIHANTSUP,Arihant Superstructures Limited,-0.11309018942606086,-1.9678492239467913,-0.3865267807840909,-0.49450549450549763,-2.0715630885122382,-1.1699016219090757,4.909344490934455,2.0785876993166323,-1.153954404728405,2.687861271676304
128,ARMANFIN,Arman Financial Services Limited,0.04146032477254824,-2.5170648464163903,-0.7001114827201702,0.6575846668312539,-1.2587257617728573,0.9620762948875714,1.092463584547186,1.3292995966263295,-1.6211584857162304,-0.30570728527433755
129,AROGRANITE,Aro Granite Industries Limited,-0.792751981879958,6.513872135102522,2.345679012345686,0.24752475247525105,-3.2335329341317403,-1.3002364066193788,0.4750593824227927,1.0804321728691546,-2.913752913752914,-0.5793742757821553
130,ARROWGREEN,Arrow Greentech Limited,,,,,,,,,,
131,ARSHIYA,Arshiya Limited,,,,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.2475247524752452,-2.0606060606060583,1.3098649201801018,0.2462043496101858,-2.0104543626859672,0.4037141703673799,-1.432550736171915,5.322715842414089,-3.16558441558442,-1.5974440894568689
134,ARTNIRMAN,Art Nirman Limited,,,-1.770657672849911,-9.74124809741249,3.7095501183899,10.848643919510065,7.323943661971828,2.3054755043227724,13.398692810457513,1.999999999999997
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,,,,,
136,ARVIND,Arvind Limited,2.3352165725047036,-2.6402640264026362,-1.3029315960912133,1.0237659963436971,-1.0849909584086799,-1.3556903317873747,1.5579710144927577,-0.6479481641468723,-1.4194464158977997,5.900037579857192
137,ARVINDFASN,Arvind Fashions Limited,-1.7410071942446075,-2.3190442726633873,2.168294083859854,0.737740488933896,-1.1581355447526485,-0.9348441926345642,1.2331517063378297,1.4547570555717195,-2.4134014764338447,-1.1784511784511753
138,ARVSMART,Arvind SmartSpaces Limited,-0.8332136187329505,-0.74148010837016,-1.3365222284749578,-0.21058542748841783,1.5250855188141292,1.6811594202898583,2.1163238123427486,0.014801657785675361,0.17793594306050498,-2.01946825512131
139,ASAHIINDIA,Asahi India Glass Limited,2.7674750356633293,-1.6554433221099931,1.2212439647827409,-1.2342215988779845,1.0105780128447344,-0.04720098178042103,-0.8517409210033822,4.427719675496048,0.43192303916756425,4.503487894952821
140,ASAHISONG,Asahi Songwon Colors Limited,2.989069819317416,-1.037527593818982,-0.9836065573770493,1.194426011944255,-1.5032679738562043,-2.3404255319148937,1.4023732470334414,-2.46212121212121,-1.2879102617365994,1.8620397799407435
