,Index Name,ind_close_all_27032024.csv,ind_close_all_26032024.csv,ind_close_all_22032024.csv,ind_close_all_21032024.csv,ind_close_all_20032024.csv,ind_close_all_19032024.csv,ind_close_all_18032024.csv,ind_close_all_15032024.csv,ind_close_all_14032024.csv,ind_close_all_13032024.csv,ind_close_all_12032024.csv,ind_close_all_11032024.csv,ind_close_all_07032024.csv,ind_close_all_06032024.csv,ind_close_all_05032024.csv,ind_close_all_04032024.csv,ind_close_all_02032024.csv,ind_close_all_01032024.csv
15,Nifty Media,-.57,-1.66,1.25,1.79,-.19,-2.45,1.15,-.04,1.95,-5.62,-1.85,-2.91,2.54,-2.54,-1.37,-1.85,1.75,-1.47
16,Nifty Metal,-.08,.37,.97,2.44,-.79,-.92,2.49,.03,1.99,-5.69,-1.73,-1.44,1.38,-.52,-.22,-.23,1.58,3.62
17,Nifty MNC,.53,.24,.96,1.12,.64,-1.74,.41,.49,2.05,-2.18,-.57,-.06,.21,-.23,-.22,-.11,.1,.63
18,Nifty Pharma,-.22,-.03,1.25,1.2,-.24,-2.17,.51,-.95,1.4,-1.7,-1.27,.04,.28,.64,.31,.29,.44,-.95
19,Nifty PSU Bank,-.97,.1,.97,2.14,.05,-1.56,.32,-.35,.7,-4.28,-2.57,-1.58,.22,.04,2.56,.26,.57,2.18
20,Nifty Realty,.85,1.57,1.76,3,.62,-.58,.47,-.17,.61,-5.32,-3.71,-1.09,-.15,-1.34,.31,.16,.96,.72
21,Nifty India Consumption,.47,-.24,1.08,.69,.54,-1.14,.21,-.37,1.45,-1.77,-.52,-.4,.6,.77,.01,-.35,.37,.79
22,Nifty Commodities,.05,.35,.57,2.12,-.04,-1.33,1.11,-.93,1.89,-4.58,-1.16,-.78,.57,-.35,.22,.61,.46,2.62
23,Nifty Dividend Opportunities 50,-.34,.26,.15,1.8,.13,-1.98,-.19,-.98,1.73,-3.12,-.69,-.78,.54,.03,-.26,.4,.48,1.1
24,Nifty Infrastructure,1.08,.26,.69,1.48,.64,-1.32,.5,-.7,1.61,-3.77,-.63,-.61,-.07,-.17,.19,.86,.24,1.96
25,Nifty PSE,-.53,.84,.37,3.51,.74,-1.92,.16,-2.47,2.13,-6.65,-1.42,-.88,-.06,-.64,.65,2.38,.36,2.28
26,Nifty Services Sector,.25,-.42,-.24,.64,-.09,-.93,-.3,-.29,.74,-1.28,.26,-.66,.19,.63,-.34,.17,.1,1.2
27,Nifty50 Shariah,-.71,-.52,-.65,.6,-.26,-2.3,-.56,-.65,1.86,-1.75,-.11,-.34,.57,.35,-.94,-.41,.44,.27
28,Nifty500 Shariah,-.1,.12,-.05,1.44,-.1,-1.85,-.19,-.47,2.07,-2.76,-.82,-.53,.48,-.22,-.58,-.23,.54,.53
29,Nifty Low Volatility 50,.12,-.06,.55,.99,.13,-1.73,-.04,-.49,1.4,-1.87,-.66,-.25,.18,.45,-.25,.24,.19,.79
30,Nifty Alpha 50,.64,2.02,.71,3.06,.76,-1.53,-.69,-.41,3.07,-5.11,-1.51,-.45,.76,-.9,-.79,0,.57,.8
31,Nifty High Beta 50,.2,.54,.77,2.62,.11,-1.39,.01,.22,2.29,-5.52,-1.82,-1.37,.64,-1.38,-.11,.64,.72,1.8
32,Nifty100 Equal Weight,-.06,.42,.65,1.66,.21,-1.48,.34,-.59,1.88,-3.09,-.99,-.25,.46,.05,-.03,.08,.42,1.05
33,Nifty100 Liquid 15,.98,-.15,.78,.75,.28,-.84,.8,-.24,.31,-2.55,-.35,-.72,.06,.53,.25,.1,.36,1.97
34,Nifty CPSE,-.26,.46,.23,2.82,1.06,-1.34,.41,-1.71,2.28,-6.86,-1.53,-1.47,-.1,-.76,1,2.25,.2,1.92
35,Nifty50 Value 20,-.44,-.35,-.16,.88,.19,-1.66,-.26,-.63,1.01,-1.19,-.32,-.83,.41,.49,-.45,.15,.32,1.19
36,Nifty Midcap Liquid 15,-.3,1.14,-.05,2.96,.03,-1.51,-1.73,-.13,1,-3.35,-1.43,-.39,.23,-.02,-.96,.33,.79,.5
37,Nifty Shariah 25,-.53,-.13,-.2,.86,-.09,-2.22,-.49,-.67,2.09,-2.18,-.62,-.28,.54,.16,-.6,-.08,.36,.28
38,India VIX,-.92,4.91,-2.34,-7.13,-4.53,1.57,1.5,.5,-5.61,5.83,-2.55,2.81,-4.77,-.59,-3.64,-.47,-1.59,-2.17
39,Nifty Growth Sectors 15,-.1,-.53,.08,.59,.14,-2.17,-.79,-.49,1.23,-.64,-.01,-.57,.42,.77,-.61,-.6,.19,.32
40,Nifty50 TR 1x Inverse,-.52,.49,-.35,-.78,-.08,1.09,-.08,.58,-.65,1.52,0,.81,-.08,-.5,.25,-.11,-.14,-1.61
41,Nifty50 TR 2x Leverage,1.06,-.91,.75,1.56,.18,-2.18,.24,-1.13,1.34,-3.04,.01,-1.5,.16,1.04,-.46,.21,.34,3.22
42,Nifty50 PR 1x Inverse,-.52,.5,-.36,-.79,-.07,1.1,-.09,.57,-.66,1.53,0,.79,-.07,-.51,.23,-.07,-.16,-1.6
43,Nifty50 PR 2x Leverage,1.06,-.91,.75,1.57,.18,-2.18,.24,-1.13,1.34,-3.04,.01,-1.5,.16,1.04,-.46,.21,.34,3.22
44,NIFTY100 Quality 30,-.25,.07,.12,1.19,.29,-1.76,-.06,-.74,1.76,-1.77,-.53,-.15,.67,.45,-.36,-.09,.33,.48
45,Nifty Mahindra Group,.58,-.58,.12,1.43,.37,-.96,1.47,-2.99,1.72,-2.38,-.16,-.23,-1.6,.63,.37,-1.02,-.22,1.3
46,Nifty 50 Futures TR Index,.36,-.26,.31,.9,.13,-1.11,.07,-.57,.75,-1.51,.13,-.5,-.16,.73,-.27,.02,.28,1.3
47,Nifty Tata Group,-.28,-.37,-.45,.97,-.67,-2.8,-.32,-.3,1.25,-2.58,.24,-.82,1.9,.86,-.38,-.27,.67,1.27
48,Nifty Tata Group 25% Cap,-.12,-.09,.05,1.61,-.78,-2.06,.47,-.47,1.21,-3.21,-.31,-1.02,2.09,.46,-.04,-.31,.84,1.97
49,Nifty Private Bank,.6,-.5,.42,.88,-.29,-.31,-.13,-.04,-.46,-.7,.04,-1.06,-.38,.87,-.2,.4,-.01,2.53
50,Nifty Smallcap 250,.82,.05,.81,2.28,.11,-1.18,-.29,.21,3.11,-5.18,-2.06,-2,.81,-1.97,-.65,-.6,.71,.64
51,Nifty Smallcap 50,.63,.14,.7,2.33,.01,-1.04,-.51,.4,3.4,-5.25,-1.63,-1.98,.92,-2.09,-1.08,-.36,.78,.38
52,Nifty MidSmallcap 400,.36,.62,.68,2.27,0,-1.14,-.25,-.13,2.47,-4.52,-1.54,-1.01,.45,-1.11,-.39,-.15,.68,.75
53,Nifty Midcap 150,.12,.92,.61,2.26,-.06,-1.12,-.22,-.32,2.13,-4.17,-1.26,-.47,.25,-.64,-.25,.09,.66,.81
54,Nifty Midcap Select,-.04,.93,-.22,2.75,-.08,-1.61,-1.58,-.29,1.33,-3.14,-1.25,-.36,.07,-.28,-.72,.23,.53,.76
55,NIFTY LargeMidcap 250,.28,.39,.52,1.64,.04,-1.15,-.01,-.44,1.56,-3.05,-.75,-.54,.23,-.13,-.22,.11,.45,1.14
56,NIFTY SME EMERGE,-.83,-1.58,.66,1.95,.56,-.66,1.83,.48,3.6,-5.35,-4.98,-3.54,1.76,-2.47,-2.42,-.58,.11,-.04
57,Nifty Oil & Gas,.54,.73,.19,1.32,1.29,-1.69,.4,-1.98,2.33,-4.87,-.47,-1.06,-1.2,-1.03,.52,1.87,.31,2.25
58,Nifty Financial Services 25/50,.09,0,.55,1.24,-.27,-.47,-.15,-.57,.22,-1.54,-.28,-.18,.4,.52,-.63,.43,.1,1.78
59,Nifty Healthcare Index,-.03,.39,1.27,.98,.19,-1.86,.69,-.95,1.04,-1.84,-1.06,.44,.15,.84,.07,-.1,.77,-1.38
60,Nifty500 Multicap 50:25:25,.45,.17,.56,1.65,.09,-1.17,-.02,-.32,1.79,-3.29,-.95,-.92,.37,-.47,-.32,-.07,.46,1.1
61,Nifty Microcap 250,.65,-.76,1.37,2.32,-.19,-1.31,.24,.92,4.04,-6.17,-2.55,-2.43,.38,-2.53,-.66,-.9,.86,.57
62,Nifty Total Market,.42,.02,.52,1.38,.1,-1.18,.1,-.41,1.46,-2.73,-.65,-.78,.27,-.1,-.26,.02,.37,1.27
63,Nifty India Digital,-.06,.13,-.42,1.58,.36,-1.73,-.34,.34,2.47,-2.64,.07,-.5,.47,.08,-1.14,-.19,.16,-.18
64,Nifty Mobility,.47,.78,1.37,1.71,.6,-.69,.53,-.62,1.53,-3.71,-.45,-.51,-.24,-.28,.57,.02,.46,1.71
65,Nifty India Defence,-.73,.94,1.71,3.71,-.9,-1.23,-.8,1.39,5.62,-7.04,-3,-.45,2.26,-2.03,.55,1.8,.64,1.65
66,Nifty Financial Services Ex-Bank,-.11,1.03,.71,2.19,.11,-.66,-.28,-.34,.88,-3.09,-.71,.28,1.09,-.23,-1.84,.27,.21,.59
67,Nifty Housing,.25,.37,.62,1.71,-.2,-1.02,.53,-.53,1.3,-3.2,-1.1,-.77,.68,-.36,-.17,.16,.55,2.52
68,Nifty Transportation & Logistics,.42,.57,1.58,1.65,.47,-.58,.85,-.8,1.32,-3.45,-.48,-.57,-.15,-.27,.78,-.31,.43,1.71
69,Nifty MidSmall Financial Services,-.97,.33,.99,2.9,-.14,-1.32,-.71,-.68,2.06,-4.74,-.99,-.22,.59,-1.22,-1.58,.41,.27,1.42
70,Nifty MidSmall Healthcare,1.01,1.65,.43,.83,.61,-1.04,.54,-.7,1.5,-3.21,-1.06,.06,.15,-.01,-.69,-1.08,1.34,-1.3
71,Nifty MidSmall IT & Telecom,.61,.91,-.21,2.11,-.24,-2.26,-1.43,.32,2.68,-3.04,-.5,-1.56,.35,-.17,-1.55,-.58,.45,.21
72,Nifty MidSmall India Consumption,.64,1.94,.38,1.43,-.04,-.39,.17,.05,1.54,-3.81,-1.31,-.37,.5,-.28,-.61,-.62,1.09,-.26
73,Nifty REITs & InvITs,.18,-.33,.17,.93,-1.62,-.11,-.39,1.34,.03,.06,-.88,.2,.43,-1.31,1.12,-.28,-.26,.69
74,Nifty Consumer Durables,.66,.46,.54,1.48,-.19,-1.04,-.3,-.24,1.19,-2.82,-1.11,-.74,.39,0,-.63,-.34,1.16,1.71
75,Nifty Non-Cyclical Consumer,.23,.24,.79,.94,.42,-1.43,-.29,.29,1.62,-1.88,-.35,-.38,.8,.35,-.47,-.21,.41,.62
76,Nifty India Manufacturing,.41,.27,1.15,2.07,0,-1.12,1.07,-.92,1.42,-3.14,-.94,-.34,.38,.23,.49,.03,.59,1.53
77,NIFTY100 Alpha 30,.19,1.02,.9,2.06,.33,-1.49,.74,-1.09,1.47,-3.48,-1.11,-.5,.73,.12,.17,.62,.53,1.68
78,NIFTY500 Value 50,-.54,.54,.61,2.64,.32,-1.53,.29,-1.08,2.19,-5.68,-1.45,-1.45,.06,-.61,.84,1.13,.7,2.57
79,Nifty100 Low Volatility 30,-.07,-.1,.7,1.03,.26,-1.73,-.01,-.78,1.39,-1.53,-.59,-.17,.18,.63,-.34,.18,.22,.67
80,NIFTY Alpha Low-Volatility 30,.12,.44,.84,1.14,.4,-1.58,.2,-.67,1.4,-2.15,-.79,-.25,.04,.54,.27,.48,.15,1.17
81,NIFTY Quality Low-Volatility 30,-.27,.2,.4,.82,.05,-1.83,.04,-.29,1.63,-1.3,-.63,-.15,.51,.58,-.4,-.02,.29,.43
82,NIFTY Alpha Quality Low-Volatility 30,-.34,.75,.66,1.58,.22,-1.91,.12,-.71,1.89,-2.19,-.83,.06,.67,.7,-.11,.36,.19,.66
83,NIFTY Alpha Quality Value Low-Volatility 30,-.86,.57,.42,1.69,.07,-1.92,-.19,-1.03,1.9,-2.76,-.83,-.11,.71,.44,-.31,.77,.32,.72
84,NIFTY200 Quality 30,-.36,.36,.02,1.4,-.02,-1.99,-.24,-.58,1.89,-1.96,-.8,-.14,.84,.38,-.52,.07,.32,.34
85,NIFTY Midcap150 Quality 50,-.17,.49,-.04,2.01,-.34,-1.26,-.38,.04,1.84,-2.71,-.79,-.57,.31,-.82,-.43,-.04,.32,.6
86,Nifty200 Momentum 30,-.36,.91,.75,2.7,.01,-1.67,.42,-1.73,1.57,-4.23,-1.51,-.18,.79,-.09,.43,1.46,.62,1.66
87,Nifty100 ESG Sector Leaders,.59,-.21,.3,.91,.09,-1.18,.19,-.53,1.06,-1.94,-.04,-.56,.1,.44,-.34,.14,.16,1.52
88,Nifty200 Alpha 30,.11,1.03,.41,3.09,.29,-1.66,.05,-1.55,1.58,-4.37,-1.62,-.27,.76,-.55,.31,1.46,.61,1.64
89,Nifty Midcap150 Momentum 50,.01,1.57,.77,2.5,.1,-1.08,-.1,-.69,2.46,-4.64,-1.41,.04,.21,-.48,-.12,.69,.74,.78
90,Nifty Smallcap250 Quality 50,.39,.16,.59,1.74,.23,-1.01,.21,.18,2.93,-5.41,-1.5,-1.85,.17,-2.03,-.24,-.07,.89,.95
91,NIFTY100 ESG,.13,-.03,.18,1.08,.03,-1.33,.06,-.57,1.35,-2.04,-.39,-.38,.37,.37,-.3,-.01,.29,1.1
92,NIFTY100 Enhanced ESG,.14,-.03,.18,1.07,.03,-1.33,.06,-.57,1.35,-2.04,-.39,-.38,.37,.37,-.3,0,.29,1.1
93,NIFTY50 Equal Weight,-.05,-.17,.75,1.09,.14,-1.34,.23,-.53,1.15,-2.37,-.55,-.45,.37,.39,-.11,.08,.33,1.37
94,Nifty 50 Futures Index,.34,-.34,.29,.88,.11,-1.12,.01,-.59,.73,-1.53,.11,-.58,-.18,.71,-.29,-.02,.26,1.28
95,Nifty 50 Arbitrage,.13,-.02,.07,-.05,0,.04,.11,.03,-.03,.02,-.06,-.06,.18,-.11,.05,.1,-.05,.23
96,Nifty Aditya Birla Group,-.35,.27,1.18,1.53,-.32,-1.27,-.12,.1,2.17,-2.84,-1.07,-.38,.53,-1.27,-.56,-.66,.15,2.67
97,Nifty 8-13 yr G-Sec,.14,-.03,-.19,.32,.01,-.05,-.15,-.09,-.01,-.07,-.05,.13,.17,.05,.04,.02,.02,.12
98,Nifty 4-8 yr G-Sec Index,.09,-.01,-.11,.17,-.02,-.02,-.06,-.04,0,-.01,-.02,.07,.09,.05,.04,-.02,.02,.01
99,Nifty 11-15 yr G-Sec Index,.15,-.06,-.19,.28,.03,-.05,-.21,-.06,0,-.07,-.13,.16,.12,.02,.05,-.02,.02,.23
100,Nifty 15 yr and above G-Sec Index,.13,.02,-.29,.38,.01,.02,-.36,-.08,-.06,-.2,-.04,.11,.18,-.01,.06,.09,.02,.35
101,Nifty Composite G-sec Index,.13,-.03,-.2,.28,.01,-.02,-.17,-.08,-.01,-.06,-.07,.11,.15,.03,.04,.02,.02,.16
102,Nifty 10 yr Benchmark G-Sec,.13,0,-.22,.33,.01,-.04,-.15,-.12,0,-.06,-.06,.13,.18,.04,.04,.02,.02,.14
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.12,-.02,-.24,.32,-.01,-.06,-.17,-.14,-.02,-.08,-.08,.11,.16,.02,.02,0,0,.12
104,Nifty 1D Rate Index,.02,.07,.02,.02,.02,.02,.05,.02,.02,.02,.02,.07,.02,.02,.02,.05,.02,.02
105,Nifty50 USD,,-.26,.06,.8,-.05,-1.23,.12,-.63,.72,-1.61,0,-.69,.14,.6,-.22,.14,.18,1.63
