,Index Name,ind_close_all_06032024.csv,ind_close_all_05032024.csv,ind_close_all_04032024.csv,ind_close_all_02032024.csv,ind_close_all_01032024.csv
66,Nifty Financial Services Ex-Bank,-.23,-1.84,.27,.21,.59
67,Nifty Housing,-.36,-.17,.16,.55,2.52
68,Nifty Transportation & Logistics,-.27,.78,-.31,.43,1.71
69,Nifty MidSmall Financial Services,-1.22,-1.58,.41,.27,1.42
70,Nifty MidSmall Healthcare,-.01,-.69,-1.08,1.34,-1.3
71,Nifty MidSmall IT & Telecom,-.17,-1.55,-.58,.45,.21
72,Nifty MidSmall India Consumption,-.28,-.61,-.62,1.09,-.26
73,Nifty REITs & InvITs,-1.31,1.12,-.28,-.26,.69
74,Nifty Consumer Durables,0,-.63,-.34,1.16,1.71
75,Nifty Non-Cyclical Consumer,.35,-.47,-.21,.41,.62
76,Nifty India Manufacturing,.23,.49,.03,.59,1.53
77,NIFTY100 Alpha 30,.12,.17,.62,.53,1.68
78,NIFTY500 Value 50,-.61,.84,1.13,.7,2.57
79,Nifty100 Low Volatility 30,.63,-.34,.18,.22,.67
80,NIFTY Alpha Low-Volatility 30,.54,.27,.48,.15,1.17
81,NIFTY Quality Low-Volatility 30,.58,-.4,-.02,.29,.43
82,NIFTY Alpha Quality Low-Volatility 30,.7,-.11,.36,.19,.66
83,NIFTY Alpha Quality Value Low-Volatility 30,.44,-.31,.77,.32,.72
84,NIFTY200 Quality 30,.38,-.52,.07,.32,.34
85,NIFTY Midcap150 Quality 50,-.82,-.43,-.04,.32,.6
86,Nifty200 Momentum 30,-.09,.43,1.46,.62,1.66
87,Nifty100 ESG Sector Leaders,.44,-.34,.14,.16,1.52
88,Nifty200 Alpha 30,-.55,.31,1.46,.61,1.64
89,Nifty Midcap150 Momentum 50,-.48,-.12,.69,.74,.78
90,Nifty Smallcap250 Quality 50,-2.03,-.24,-.07,.89,.95
91,NIFTY100 ESG,.37,-.3,-.01,.29,1.1
92,NIFTY100 Enhanced ESG,.37,-.3,0,.29,1.1
93,NIFTY50 Equal Weight,.39,-.11,.08,.33,1.37
94,Nifty 50 Futures Index,.71,-.29,-.02,.26,1.28
95,Nifty 50 Arbitrage,-.11,.05,.1,-.05,.23
96,Nifty Aditya Birla Group,-1.27,-.56,-.66,.15,2.67
97,Nifty 8-13 yr G-Sec,.05,.04,.02,.02,.12
98,Nifty 4-8 yr G-Sec Index,.05,.04,-.02,.02,.01
99,Nifty 11-15 yr G-Sec Index,.02,.05,-.02,.02,.23
100,Nifty 15 yr and above G-Sec Index,-.01,.06,.09,.02,.35
101,Nifty Composite G-sec Index,.03,.04,.02,.02,.16
102,Nifty 10 yr Benchmark G-Sec,.04,.04,.02,.02,.14
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.02,.02,0,0,.12
104,Nifty 1D Rate Index,.02,.02,.05,.02,.02
105,Nifty50 USD,,-.22,.14,.18,1.63
