,Index Name,ind_close_all_15072026.csv,ind_close_all_14072026.csv,ind_close_all_13072026.csv,ind_close_all_10072026.csv,ind_close_all_09072026.csv,ind_close_all_08072026.csv,ind_close_all_07072026.csv,ind_close_all_06072026.csv,ind_close_all_03072026.csv,ind_close_all_02072026.csv,ind_close_all_01072026.csv
23,Nifty Dividend Opportunities 50,-.01,-1.06,.88,1.08,.23,-1.8,.31,-.12,.19,1.41,.23
24,Nifty Infrastructure,-.14,-.32,-.51,1.11,.82,-2.16,-.69,.49,.19,.15,.53
25,Nifty PSE,-.08,-.36,.48,1.08,.01,-1.54,-.71,.17,-.27,.23,.36
26,Nifty Services Sector,.31,-.7,.33,.99,.59,-2.1,.29,.55,.5,.84,.52
27,Nifty50 Shariah,-.27,-.43,1.07,.66,-.12,-1.38,0,.08,1.08,1.98,-.19
28,Nifty500 Shariah,.3,-.52,.4,.89,.78,-1.53,-.2,.46,.13,1.2,-.19
29,Nifty Low Volatility 50,.1,-.45,-.02,.6,.43,-1.82,.24,.42,.44,.83,.75
30,Nifty Alpha 50,.67,-.24,-.32,1.43,1.14,-.89,-1,.69,-.55,.42,-.17
31,Nifty High Beta 50,.5,-1.22,.39,2.27,2.26,-2.51,-.75,.4,.2,.71,1.32
32,Nifty100 Equal Weight,.3,-.63,-.15,1.17,.6,-1.94,-.37,.42,.29,.67,.59
33,Nifty100 Liquid 15,.5,-.79,-.3,.98,.77,-2.52,-.53,.08,.31,.17,1.53
34,Nifty CPSE,-.73,-.23,.61,.84,-.38,-1.13,-.78,.21,.12,.24,.11
35,Nifty50 Value 20,0,-.81,.46,1.18,.11,-1.87,-.05,.69,.26,.85,.24
36,Nifty Midcap Liquid 15,.24,-.68,.28,1.21,1.8,-1.36,-.15,.51,-.01,.37,1.18
37,Nifty Shariah 25,.21,-.59,.62,.75,.39,-1.88,.46,.54,.66,1.58,.23
38,India VIX,-3.49,3.54,8.39,-8.31,-8.97,26.04,-1.44,.17,-3.99,-7.21,-2.63
39,Nifty Growth Sectors 15,-.14,-.36,1.03,.8,-.17,-1.69,.92,.45,.5,2.22,.27
40,Nifty50 TR 1x Inverse,-.11,.68,.03,-1.03,-.33,2.13,.14,-.62,-.42,-.67,-.58
41,Nifty50 TR 2x Leverage,.23,-1.33,-.01,2.06,.67,-4.25,-.25,1.27,.84,1.4,1.16
42,Nifty50 PR 1x Inverse,-.09,.66,.02,-1,-.34,2.14,.14,-.62,-.37,-.7,-.56
43,Nifty50 PR 2x Leverage,.21,-1.33,-.01,2.02,.66,-4.25,-.27,1.27,.77,1.4,1.16
44,NIFTY100 Quality 30,.22,-.67,.35,.76,-.13,-1.78,.17,.29,.81,1.33,.53
45,Nifty Mahindra Group,,,,,,,,,,,
46,Nifty 50 Futures TR Index,.2,-.89,.05,1.03,.38,-2.14,-.16,.58,.38,.73,.36
47,Nifty Tata Group,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,
49,Nifty Private Bank,.31,-.85,.25,1.16,.62,-2.52,-.15,.47,0,.13,.89
50,Nifty Smallcap 250,.68,-1.08,.29,1.36,1.58,-1.98,-.69,.46,.07,1.02,.46
51,Nifty Smallcap 50,.57,-1.08,.18,1.51,1.84,-2.36,-.48,1.14,.11,1.13,.23
52,Nifty MidSmallcap 400,.52,-.7,.1,1.36,1.47,-1.75,-.41,.41,-.12,.67,.3
53,Nifty Midcap 150,.43,-.49,0,1.36,1.41,-1.63,-.27,.39,-.22,.49,.22
54,Nifty Midcap Select,.4,-.86,.13,1.13,1.63,-1.5,.18,.46,-.19,.26,.76
55,NIFTY LargeMidcap 250,.3,-.55,-.03,1.21,.92,-1.85,-.24,.52,.03,.57,.41
56,NIFTY SME EMERGE,.29,.19,.44,.32,1.2,-1.69,-.24,-.31,.34,.52,0
57,Nifty Oil & Gas,.69,-.66,-.01,1.31,.31,-2.23,-.11,1.12,.03,.44,.49
58,Nifty Financial Services 25/50,.63,-1.08,-.05,1.41,.68,-2.47,-.06,.69,.18,.38,.75
59,Nifty Healthcare Index,.4,.89,-.26,.19,1,-1.21,-.83,.24,1.8,.56,-.49
60,Nifty500 Multicap 50:25:25,.36,-.7,.05,1.21,.96,-1.94,-.35,.53,.11,.71,.47
61,Nifty Microcap 250,.64,-.99,.13,1.37,1.92,-2.02,-.7,.21,-.33,.86,.16
62,Nifty Total Market,.29,-.65,0,1.17,.81,-1.97,-.3,.55,.13,.67,.49
63,Nifty India Digital,.17,-.82,1.48,1.37,1.1,-1.36,2.16,-.24,.72,2.29,.11
64,Nifty Mobility,.85,-1.11,-.18,.67,.54,-2.43,.14,.76,-.2,.97,1.49
65,Nifty India Defence,.06,-.94,-.75,1.89,-.16,-1.67,-1.65,.7,-.32,.51,.38
66,Nifty Financial Services Ex-Bank,.75,-1.34,.1,1.66,1.18,-2.54,.14,-.17,.17,.21,1.36
67,Nifty Housing,-.26,-.29,-.31,1.44,.59,-1.94,-.55,.72,.19,.49,.34
68,Nifty Transportation & Logistics,.75,-1.18,-.14,.62,.45,-2.34,.14,.86,-.26,1.11,1.73
69,Nifty MidSmall Financial Services,.39,-.92,.04,1.97,1.57,-1.77,-.38,.24,-.17,-.28,1.47
70,Nifty MidSmall Healthcare,.4,.38,.02,.77,1.55,-1.39,-.78,.12,1.26,.85,-.64
71,Nifty MidSmall IT & Telecom,-.12,-.93,1.53,2.5,1.07,-1.78,1.05,.03,1.08,2.1,-1.64
72,Nifty MidSmall India Consumption,.22,-.45,-.08,.92,1.85,-1.52,.76,1.22,-.18,.97,1.07
73,Nifty REITs & InvITs,.23,-.1,-.29,.61,-.08,-.31,.08,.42,-.13,.87,.47
74,Nifty Consumer Durables,.73,.02,1.15,.99,1.68,-1.33,.89,1.48,-.37,1.43,.01
75,Nifty Non-Cyclical Consumer,.37,-.42,-.9,.04,1.06,-1.95,.17,.43,.11,.7,1.72
76,Nifty India Manufacturing,.39,-.31,-.24,.92,.34,-1.69,-.72,1.01,-.08,.57,.09
77,NIFTY100 Alpha 30,-.37,.11,-.47,1.32,.05,-1.44,-.65,.9,-.18,.63,.42
78,NIFTY500 Value 50,-.14,-.68,.16,1.05,.62,-1.8,-.59,.16,-.03,.42,-.02
79,Nifty100 Low Volatility 30,.22,-.64,.2,.59,.39,-1.84,.22,.24,.72,.94,.65
80,NIFTY Alpha Low-Volatility 30,.29,-.41,-.29,.51,.68,-1.49,.09,.76,.41,.57,.72
81,NIFTY Quality Low-Volatility 30,.25,-.33,.02,.14,.38,-1.69,.35,.59,.66,.83,.74
82,NIFTY Alpha Quality Low-Volatility 30,.37,-.2,-.31,.17,.55,-1.6,-.08,.68,.45,.5,.86
83,NIFTY Alpha Quality Value Low-Volatility 30,.07,-.28,-.14,.16,.29,-1.31,-.1,.56,.51,.52,.53
84,NIFTY200 Quality 30,-.02,-.87,.53,.94,.32,-1.75,.25,.54,.36,1.21,.52
85,NIFTY Midcap150 Quality 50,.36,-.39,.06,1.09,1.1,-1.9,-.13,.58,-.21,.55,-.02
86,Nifty200 Momentum 30,-.07,.35,-.12,1.05,.63,-.61,-1.43,.71,-1.11,-.14,-.06
87,Nifty100 ESG Sector Leaders,.19,-.48,-.11,1.11,.36,-2.11,-.16,.88,.37,.79,.77
88,Nifty200 Alpha 30,-.1,.22,-.23,1.44,.96,-.87,-1.3,.82,-.67,.05,.04
89,Nifty Midcap150 Momentum 50,.46,-.17,-.04,1.27,1.49,-.93,-1.23,.44,-1.13,-.15,-.23
90,Nifty Smallcap250 Quality 50,.47,-1.16,.92,1.53,1.29,-2.07,-.36,.11,.29,1.25,-.02
91,NIFTY100 ESG,.28,-.61,.26,1.09,.42,-2.01,.13,.54,.4,1.07,.72
92,NIFTY100 Enhanced ESG,.28,-.61,.27,1.09,.41,-2.01,.14,.54,.41,1.07,.72
93,NIFTY50 Equal Weight,.08,-.73,.11,.92,.29,-1.97,-.15,.24,.54,.86,.58
94,Nifty 50 Futures Index,.18,-.9,0,1.01,.36,-2.16,-.17,.53,.36,.72,.35
95,Nifty 50 Arbitrage,-.03,.17,.02,.02,-.01,.03,.04,.09,.05,0,.16
96,Nifty Aditya Birla Group,,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.2,-.42,-.1,.27,.13,-.36,-.07,.26,.01,.21,-.13
98,Nifty 4-8 yr G-Sec Index,.15,-.35,-.08,.26,0,-.23,.06,.14,-.02,.16,-.04
99,Nifty 11-15 yr G-Sec Index,.19,-.39,-.2,.35,.05,-.31,-.05,.25,-.01,.18,-.06
100,Nifty 15 yr and above G-Sec Index,.19,-.69,-.17,.32,.12,-.5,-.09,.07,-.16,.48,-.17
101,Nifty Composite G-sec Index,.2,-.44,-.12,.27,.13,-.4,-.05,.23,-.04,.24,-.09
102,Nifty 10 yr Benchmark G-Sec,.21,-.44,-.15,.3,.12,-.46,-.07,.24,.06,.24,-.1
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.19,-.47,-.17,.29,.1,-.48,-.09,.22,.04,.23,-.12
104,Nifty 1D Rate Index,.01,.01,.04,.01,.01,.01,.01,.04,.01,.01,.01
105,Nifty50 USD,,-1.26,-.29,1.08,.52,-2.73,.32,.48,.57,.54,-.02
