,Index Name,ind_close_all_07072026.csv,ind_close_all_06072026.csv,ind_close_all_03072026.csv,ind_close_all_02072026.csv,ind_close_all_01072026.csv
38,India VIX,-1.44,.17,-3.99,-7.21,-2.63
39,Nifty Growth Sectors 15,.92,.45,.5,2.22,.27
40,Nifty50 TR 1x Inverse,.14,-.62,-.42,-.67,-.58
41,Nifty50 TR 2x Leverage,-.25,1.27,.84,1.4,1.16
42,Nifty50 PR 1x Inverse,.14,-.62,-.37,-.7,-.56
43,Nifty50 PR 2x Leverage,-.27,1.27,.77,1.4,1.16
44,NIFTY100 Quality 30,.17,.29,.81,1.33,.53
45,Nifty Mahindra Group,,,,,
46,Nifty 50 Futures TR Index,-.16,.58,.38,.73,.36
47,Nifty Tata Group,,,,,
48,Nifty Tata Group 25% Cap,,,,,
49,Nifty Private Bank,-.15,.47,0,.13,.89
50,Nifty Smallcap 250,-.69,.46,.07,1.02,.46
51,Nifty Smallcap 50,-.48,1.14,.11,1.13,.23
52,Nifty MidSmallcap 400,-.41,.41,-.12,.67,.3
53,Nifty Midcap 150,-.27,.39,-.22,.49,.22
54,Nifty Midcap Select,.18,.46,-.19,.26,.76
55,NIFTY LargeMidcap 250,-.24,.52,.03,.57,.41
56,NIFTY SME EMERGE,-.24,-.31,.34,.52,0
57,Nifty Oil & Gas,-.11,1.12,.03,.44,.49
58,Nifty Financial Services 25/50,-.06,.69,.18,.38,.75
59,Nifty Healthcare Index,-.83,.24,1.8,.56,-.49
60,Nifty500 Multicap 50:25:25,-.35,.53,.11,.71,.47
61,Nifty Microcap 250,-.7,.21,-.33,.86,.16
62,Nifty Total Market,-.3,.55,.13,.67,.49
63,Nifty India Digital,2.16,-.24,.72,2.29,.11
64,Nifty Mobility,.14,.76,-.2,.97,1.49
65,Nifty India Defence,-1.65,.7,-.32,.51,.38
66,Nifty Financial Services Ex-Bank,.14,-.17,.17,.21,1.36
67,Nifty Housing,-.55,.72,.19,.49,.34
68,Nifty Transportation & Logistics,.14,.86,-.26,1.11,1.73
69,Nifty MidSmall Financial Services,-.38,.24,-.17,-.28,1.47
70,Nifty MidSmall Healthcare,-.78,.12,1.26,.85,-.64
71,Nifty MidSmall IT & Telecom,1.05,.03,1.08,2.1,-1.64
72,Nifty MidSmall India Consumption,.76,1.22,-.18,.97,1.07
73,Nifty REITs & InvITs,.08,.42,-.13,.87,.47
74,Nifty Consumer Durables,.89,1.48,-.37,1.43,.01
75,Nifty Non-Cyclical Consumer,.17,.43,.11,.7,1.72
76,Nifty India Manufacturing,-.72,1.01,-.08,.57,.09
77,NIFTY100 Alpha 30,-.65,.9,-.18,.63,.42
78,NIFTY500 Value 50,-.59,.16,-.03,.42,-.02
79,Nifty100 Low Volatility 30,.22,.24,.72,.94,.65
80,NIFTY Alpha Low-Volatility 30,.09,.76,.41,.57,.72
81,NIFTY Quality Low-Volatility 30,.35,.59,.66,.83,.74
82,NIFTY Alpha Quality Low-Volatility 30,-.08,.68,.45,.5,.86
83,NIFTY Alpha Quality Value Low-Volatility 30,-.1,.56,.51,.52,.53
84,NIFTY200 Quality 30,.25,.54,.36,1.21,.52
85,NIFTY Midcap150 Quality 50,-.13,.58,-.21,.55,-.02
86,Nifty200 Momentum 30,-1.43,.71,-1.11,-.14,-.06
87,Nifty100 ESG Sector Leaders,-.16,.88,.37,.79,.77
88,Nifty200 Alpha 30,-1.3,.82,-.67,.05,.04
89,Nifty Midcap150 Momentum 50,-1.23,.44,-1.13,-.15,-.23
90,Nifty Smallcap250 Quality 50,-.36,.11,.29,1.25,-.02
91,NIFTY100 ESG,.13,.54,.4,1.07,.72
92,NIFTY100 Enhanced ESG,.14,.54,.41,1.07,.72
93,NIFTY50 Equal Weight,-.15,.24,.54,.86,.58
94,Nifty 50 Futures Index,-.17,.53,.36,.72,.35
95,Nifty 50 Arbitrage,.04,.09,.05,0,.16
96,Nifty Aditya Birla Group,,,,,
97,Nifty 8-13 yr G-Sec,-.07,.26,.01,.21,-.13
98,Nifty 4-8 yr G-Sec Index,.06,.14,-.02,.16,-.04
99,Nifty 11-15 yr G-Sec Index,-.05,.25,-.01,.18,-.06
100,Nifty 15 yr and above G-Sec Index,-.09,.07,-.16,.48,-.17
101,Nifty Composite G-sec Index,-.05,.23,-.04,.24,-.09
102,Nifty 10 yr Benchmark G-Sec,-.07,.24,.06,.24,-.1
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.09,.22,.04,.23,-.12
104,Nifty 1D Rate Index,.01,.04,.01,.01,.01
105,Nifty50 USD,,.48,.57,.54,-.02
