,Index Name,ind_close_all_07022025.csv,ind_close_all_06022025.csv,ind_close_all_05022025.csv,ind_close_all_04022025.csv,ind_close_all_03022025.csv,ind_close_all_01022025.csv
43,Nifty50 PR 2x Leverage,-.38,-.8,-.38,3.22,-1.06,-.24
44,NIFTY100 Quality 30,-.26,-.41,-.35,.96,-1.03,.44
45,Nifty Mahindra Group,,,,,,
46,Nifty 50 Futures TR Index,-.29,-.33,-.03,1.48,-.44,-.25
47,Nifty Tata Group,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,
49,Nifty Private Bank,.07,.31,.25,2.07,-.66,.16
50,Nifty Smallcap 250,-.39,-.04,1.57,1.14,-1.74,.66
51,Nifty Smallcap 50,-.22,-.21,2.08,1.28,-1.98,1.14
52,Nifty MidSmallcap 400,-.06,-.66,1.03,1.29,-1.25,-.02
53,Nifty Midcap 150,.13,-1.01,.74,1.38,-.98,-.39
54,Nifty Midcap Select,.32,-.99,.68,1.6,-.35,-.56
55,NIFTY LargeMidcap 250,-.01,-.73,.34,1.49,-.82,-.18
56,NIFTY SME EMERGE,-.44,.6,1.56,.7,-2.34,-.44
57,Nifty Oil & Gas,-.9,-.38,1.46,2.7,-2.22,-1.42
58,Nifty Financial Services 25/50,-.35,-.29,.18,2.18,-.11,-.53
59,Nifty Healthcare Index,.32,.11,.72,1.84,.19,-.09
60,Nifty500 Multicap 50:25:25,-.14,-.49,.53,1.44,-1,.07
61,Nifty Microcap 250,-.97,.32,1.49,1.53,-1.64,.25
62,Nifty Total Market,-.15,-.48,.31,1.52,-.86,.01
63,Nifty India Digital,.44,-.5,.64,.93,.09,-.13
64,Nifty Mobility,.14,-.54,.17,1.02,-.82,1.4
65,Nifty India Defence,-.28,-1.96,.99,2.34,-5.05,-3.07
66,Nifty Financial Services Ex-Bank,.14,-.8,.74,2.07,.47,-.51
67,Nifty Housing,.52,-.86,.14,2.07,-1.28,-.68
68,Nifty Transportation & Logistics,.44,-.66,.04,.75,-.32,1.96
69,Nifty MidSmall Financial Services,.66,-1.19,1.89,1.93,-1.11,-.56
70,Nifty MidSmall Healthcare,.14,.03,1.78,1.67,.14,.52
71,Nifty MidSmall IT & Telecom,.56,-.31,1.33,.9,-.11,.1
72,Nifty MidSmall India Consumption,.38,-1.66,-.56,.43,.07,2.99
73,Nifty REITs & InvITs,-.6,.75,-.46,-.6,.02,.09
74,Nifty Consumer Durables,.97,-1.84,-1.03,.77,.55,2.96
75,Nifty Non-Cyclical Consumer,.27,-1.76,-1.07,-.35,-.67,3.18
76,Nifty India Manufacturing,.39,-.65,.47,1.68,-.98,-.24
77,NIFTY100 Alpha 30,.74,-1.25,.32,.8,-1.14,.57
78,NIFTY500 Value 50,.28,-.74,1.33,2.22,-2.12,-1.79
79,Nifty100 Low Volatility 30,-.01,-.28,-.7,.89,-.54,.32
80,NIFTY Alpha Low-Volatility 30,-.23,-.19,-.02,.83,-.55,.29
81,NIFTY Quality Low-Volatility 30,-.37,-.37,-.88,.46,-.82,1.31
82,NIFTY Alpha Quality Low-Volatility 30,-.31,-.33,-.41,.79,-1.3,.45
83,NIFTY Alpha Quality Value Low-Volatility 30,-.3,-.3,-.12,1.02,-1.32,-.13
84,NIFTY200 Quality 30,-.49,-.65,-.13,.8,-1.53,.16
85,NIFTY Midcap150 Quality 50,-.3,-.76,.9,.43,-.95,-.61
86,Nifty200 Momentum 30,1.06,-1.27,.6,1.33,.12,.31
87,Nifty100 ESG Sector Leaders,.04,-.46,-.06,1.55,-.4,.16
88,Nifty200 Alpha 30,.86,-1.55,1.4,1.94,-1.63,-.19
89,Nifty Midcap150 Momentum 50,.73,-1.61,1.27,1.88,-.4,-.45
90,Nifty Smallcap250 Quality 50,-.62,-.01,2.25,.67,-1.89,.92
91,NIFTY100 ESG,.1,-.46,.13,1.52,-.36,.04
92,NIFTY100 Enhanced ESG,.1,-.46,.13,1.52,-.35,.06
93,NIFTY50 Equal Weight,.19,-.55,-.09,1.23,-.51,-.08
94,Nifty 50 Futures Index,-.31,-.35,-.05,1.46,-.48,-.27
95,Nifty 50 Arbitrage,.11,-.01,-.08,.11,-.01,.11
96,Nifty Aditya Birla Group,,,,,,
97,Nifty 8-13 yr G-Sec,-.24,.05,.07,0,.15,.02
98,Nifty 4-8 yr G-Sec Index,-.15,.03,.04,.04,.11,.02
99,Nifty 11-15 yr G-Sec Index,-.37,.06,.07,-.04,.15,.02
100,Nifty 15 yr and above G-Sec Index,-.4,.33,.21,0,-.12,.02
101,Nifty Composite G-sec Index,-.27,.08,.09,-.01,.11,.02
102,Nifty 10 yr Benchmark G-Sec,-.27,.07,.08,0,.19,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.3,.05,.06,-.02,.17,0
104,Nifty 1D Rate Index,.02,.02,.02,.02,.05,.02
105,Nifty50 USD,-.01,-.53,-.62,1.75,-1.17,-.11
