,SYMBOL,NAME OF COMPANY,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
28,ACC,ACC Limited,2480.0,2462.5,2368.0,2363.95,2406.05,2443.4,2430.0,2483.0,2530.95,2529.0
29,ACCELYA,Accelya Solutions India Limited,1685.3,1695.0,1669.9,1675.0,1641.0,1675.0,1650.0,1619.0,1671.0,1680.0
30,ACCURACY,Accuracy Shipping Limited,,,,,,,,,,
31,ACE,Action Construction Equipment Limited,1390.45,1381.05,1346.0,1399.85,1386.0,1430.0,1408.0,1434.25,1478.0,1490.0
32,ACEINTEG,Ace Integrated Solutions Limited,33.0,32.9,32.2,32.45,33.0,33.75,33.75,33.2,34.45,34.45
33,ACI,Archean Chemical Industries Limited,617.5,646.5,635.9,630.0,621.9,628.75,632.4,634.0,660.0,639.3
34,ACL,Andhra Cements Limited,93.0,91.7,90.0,92.7,90.05,92.3,93.75,93.35,95.3,95.7
35,ADANIENT,Adani Enterprises Limited,3047.0,3035.0,2888.85,2803.9,2765.0,2862.0,2839.0,2872.0,2990.0,3029.0
36,ADANIGREEN,Adani Green Energy Limited,1835.0,1786.05,1714.0,1720.0,1715.0,1788.0,1722.0,1767.95,1797.0,1790.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1337.6,1332.35,1305.1,1271.95,1244.0,1278.0,1286.0,1285.55,1317.95,1341.5
38,ADANIPOWER,Adani Power Limited,641.5,625.2,594.45,601.7,611.5,584.35,579.5,588.45,603.5,606.8
39,ADANITRANS,Adani Transmission Limited,,,,,,,,,,
40,ADFFOODS,ADF Foods Limited,231.55,238.85,229.0,227.25,232.3,213.0,214.0,218.85,223.1,223.7
41,ADL,Archidply Decor Limited,84.8,82.2,86.75,83.7,84.0,80.6,86.2,89.4,93.0,89.9
42,ADORWELD,Ador Welding Limited,1350.2,1342.0,1320.0,1299.0,1321.65,1337.0,1332.0,1359.0,1376.0,1409.6
43,ADROITINFO,Adroit Infotech Limited,20.7,20.45,19.75,20.55,20.4,20.7,20.4,20.15,19.7,20.3
44,ADSL,Allied Digital Services Limited,141.0,136.7,134.5,139.55,136.5,141.5,136.9,140.25,144.7,145.0
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,78.0,77.45,75.65,78.05,76.9,79.75,78.35,80.2,82.75,85.55
46,ADVENZYMES,Advanced Enzyme Technologies Limited,380.0,381.0,384.8,395.25,385.55,392.7,384.0,400.5,395.05,396.0
47,AEGISCHEM,Aegis Logistics Limited,599.0,600.0,596.4,600.0,580.85,595.0,597.7,607.95,636.0,650.95
48,AETHER,Aether Industries Limited,830.0,815.05,816.1,824.6,830.05,830.0,826.0,826.7,830.0,828.0
49,AFFLE,Affle (India) Limited,1090.0,1092.0,1082.8,1081.7,1058.7,1085.0,1080.0,1090.9,1110.0,1124.0
50,AGARIND,Agarwal Industrial Corporation Limited,887.0,843.25,829.9,806.15,819.75,824.0,810.0,844.0,870.0,885.0
51,AGI,AGI Greenpac Limited,700.0,691.0,700.0,707.0,711.3,713.0,731.0,739.0,771.0,814.55
52,AGRITECH,Agri-Tech (India) Limited,196.0,200.0,190.0,189.5,192.9,195.1,194.05,204.8,205.8,209.8
53,AGROPHOS,Agro Phos India Limited,44.0,42.55,42.5,42.3,41.8,43.65,43.1,44.1,44.2,45.8
54,AGSTRA,AGS Transact Technologies Limited,70.9,70.5,69.75,69.7,69.0,70.85,69.45,71.6,73.9,74.8
55,AHL,Abans Holdings Limited,449.9,446.0,408.0,406.25,407.0,416.45,413.0,426.0,425.9,425.0
56,AHLADA,Ahlada Engineers Limited,125.2,125.6,117.0,117.8,115.55,117.4,119.0,122.4,123.25,125.0
57,AHLEAST,Asian Hotels (East) Limited,148.1,149.4,145.65,139.6,143.0,142.95,145.85,148.0,149.0,147.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1151.2,1150.0,1114.0,1078.5,1075.0,1079.9,1054.0,1109.75,1099.2,1111.2
59,AIAENG,AIA Engineering Limited,3740.05,3820.0,3788.95,3800.0,3798.0,3818.05,3803.1,3750.0,3700.1,3783.8
60,AIRAN,Airan Limited,25.6,25.35,24.6,25.0,24.7,25.45,25.45,25.4,25.75,26.0
61,AIROLAM,Airo Lam limited,151.6,154.75,152.5,154.1,155.05,158.8,160.0,157.0,165.0,168.5
62,AJANTPHARM,Ajanta Pharma Limited,2400.0,2425.0,2379.95,2377.0,2420.0,2363.0,2399.0,2415.0,2372.0,2225.0
63,AJMERA,Ajmera Realty & Infra India Limited,785.0,765.35,757.0,778.2,782.95,815.0,810.0,836.85,806.9,815.0
64,AJOONI,Ajooni Biotech Limited,6.4,6.45,6.5,6.7,6.6,6.9,6.3,6.65,6.55,6.35
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,37.2,36.5,35.9,36.7,36.25,36.55,37.0,38.4,39.0,39.35
67,AKG,Akg Exim Limited,19.4,19.55,19.7,19.7,19.95,19.85,20.1,20.3,20.45,20.7
68,AKI,AKI India Limited,20.05,20.3,20.4,20.2,19.55,20.2,19.1,19.35,19.5,19.45
69,AKSHAR,Akshar Spintex Limited,,,,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,268.2,264.5,259.0,262.5,266.0,267.05,270.0,273.8,275.8,277.5
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,2560.0,2520.0,2505.1,2497.0,2445.45,2508.95,2504.95,2480.0,2515.75,2530.0
73,ALANKIT,Alankit Limited,,,,,,,,,,
74,ALBERTDAVD,Albert David Limited,1177.85,1167.5,1204.0,1117.2,1101.15,1120.0,1101.0,1128.0,1170.3,1150.0
75,ALEMBICLTD,Alembic Limited,98.95,98.55,87.25,88.25,86.5,89.5,88.15,91.4,91.85,92.5
76,ALICON,Alicon Castalloy Limited,869.4,860.0,842.25,848.0,842.0,876.5,872.4,894.5,920.5,915.0
77,ALKALI,Alkali Metals Limited,122.1,110.15,109.6,111.4,113.75,113.8,110.0,112.25,113.35,114.0
78,ALKEM,Alkem Laboratories Limited,5229.2,5183.3,5226.75,5114.7,5070.25,5164.95,5116.0,5146.0,4898.85,4805.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,1954.5,1961.0,1954.45,1980.0,2008.0,2103.35,2009.8,2023.0,2043.0,2042.0
80,ALLCARGO,Allcargo Logistics Limited,69.25,69.0,68.1,67.65,67.2,69.1,70.4,70.25,71.75,72.4
81,ALLSEC,Allsec Technologies Limited,1048.0,1028.3,1035.0,995.3,989.0,1011.0,958.5,840.0,827.0,810.0
82,ALMONDZ,Almondz Global Securities Limited,,,,,,,,,,
83,ALOKINDS,Alok Industries Limited,26.85,26.3,25.5,26.05,25.7,26.3,26.2,26.65,27.0,27.05
84,ALPA,Alpa Laboratories Limited,91.4,90.05,89.15,90.5,88.25,90.9,92.2,94.25,95.45,96.8
85,ALPHAGEO,Alphageo (India) Limited,365.0,361.9,358.9,355.0,343.1,371.9,374.0,367.15,372.5,386.0
86,ALPSINDUS,Alps Industries Limited,,,,,,,,3.6,3.45,3.3
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,,,,,
88,AMBER,Amber Enterprises India Limited,3789.1,3780.0,3792.35,3800.0,3875.0,3911.05,3985.0,4048.0,3970.0,3914.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,28.2,27.95,28.3,28.3,27.3,27.9,28.0,28.6,29.7,29.9
90,AMBIKCO,Ambika Cotton Mills Limited,1564.0,1520.05,1513.5,1516.25,1540.55,1518.0,1529.45,1562.0,1571.5,1560.0
91,AMBUJACEM,Ambuja Cements Limited,611.7,611.0,586.3,581.5,574.0,593.0,593.3,608.9,621.1,624.1
92,AMDIND,AMD Industries Limited,70.0,68.0,67.1,69.6,70.65,64.5,65.0,66.5,69.0,68.0
93,AMIORG,Ami Organics Limited,1210.5,1215.0,1228.0,1206.0,1202.0,1207.55,1162.0,1200.0,1192.0,1220.5
94,AMJLAND,Amj Land Holdings Limited,37.25,37.3,36.0,37.05,37.25,39.2,37.25,37.8,39.3,38.8
95,AMRUTANJAN,Amrutanjan Health Care Limited,747.0,750.0,736.8,747.9,738.95,770.2,753.55,752.7,774.05,782.0
96,ANANDRATHI,Anand Rathi Wealth Limited,3930.0,3937.0,3950.1,3960.0,3896.0,4000.0,4000.0,4054.0,4000.0,4000.0
97,ANANTRAJ,Anant Raj Limited,381.85,373.0,372.55,369.0,365.3,357.55,358.1,366.75,358.0,360.0
98,ANDHRAPAP,ANDHRA PAPER LIMITED,512.0,523.5,522.6,518.85,505.55,521.55,524.65,520.05,528.7,535.0
99,ANDHRSUGAR,The Andhra Sugars Limited,101.7,101.5,100.4,101.9,101.95,105.0,102.65,104.35,108.4,107.5
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,,,,,
101,ANGELONE,Angel One Limited,2701.0,2619.9,2484.85,2469.3,2424.25,2585.0,2589.9,2630.0,2709.0,2784.0
102,ANIKINDS,Anik Industries Limited,53.3,52.9,51.4,51.95,52.95,52.35,53.65,53.8,54.0,53.35
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,4.0,4.05,4.2,4.25
104,ANMOL,Anmol India Limited,38.5,38.4,36.75,36.75,37.0,38.15,38.9,39.35,39.25,40.15
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,,,,,
107,ANUP,The Anup Engineering Limited,1814.05,1819.0,1788.9,1806.0,1885.9,1960.0,1963.0,2070.0,1849.95,1810.0
108,ANURAS,Anupam Rasayan India Limited,788.3,786.75,787.0,787.0,790.0,800.0,802.6,830.0,834.85,833.15
109,APARINDS,Apar Industries Limited,8103.0,8340.0,7750.0,7652.0,7600.0,7861.0,7871.0,7720.0,7959.0,8077.95
110,APCL,Anjani Portland Cement Limited,176.45,176.55,172.55,177.0,176.5,177.0,180.0,183.0,181.0,182.85
111,APCOTEXIND,Apcotex Industries Limited,413.0,411.8,404.75,408.7,415.9,425.1,430.0,444.0,444.4,447.95
112,APEX,Apex Frozen Foods Limited,219.3,219.0,216.8,219.75,216.0,227.0,227.9,227.0,232.6,235.1
113,APLAPOLLO,APL Apollo Tubes Limited,1585.0,1580.95,1550.5,1536.45,1547.8,1561.35,1541.0,1561.5,1581.85,1596.0
114,APLLTD,Alembic Pharmaceuticals Limited,970.0,965.0,951.05,1002.0,1007.0,1003.0,1019.0,1020.4,1024.65,999.95
115,APOLLO,Apollo Micro Systems Limited,102.85,104.0,99.95,,,,,,106.65,107.35
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5854.8,5868.8,5830.85,5840.0,5813.9,5848.95,5900.0,6066.5,6014.0,5951.0
117,APOLLOPIPE,Apollo Pipes Limited,617.0,610.5,616.0,603.8,607.6,635.0,640.95,660.0,656.1,658.5
118,APOLLOTYRE,Apollo Tyres Limited,473.0,476.3,480.15,480.95,477.5,481.75,478.0,481.45,503.05,511.75
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1705.25,1712.8,1710.0,1727.85,1727.9,1732.15,1734.0,1750.5,1790.0,1788.05
120,APTECHT,Aptech Limited,218.65,221.9,218.95,223.6,230.0,233.0,232.5,234.45,239.0,260.95
121,APTUS,Aptus Value Housing Finance India Limited,317.0,317.25,314.5,320.85,313.25,321.5,322.9,323.55,327.6,331.0
122,ARCHIDPLY,Archidply Industries Limited,,,,,,,,,,137.4
123,ARCHIES,Archies Limited,,,,,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,44.6,45.75,44.3,44.65,44.65,46.55,45.35,45.8,46.5,45.15
125,ARIES,Aries Agro Limited,239.4,248.0,241.45,243.0,242.6,247.3,246.4,256.0,268.05,274.95
126,ARIHANTCAP,Arihant Capital Markets Limited,64.9,62.95,60.5,58.65,58.05,60.2,60.25,62.1,63.6,64.05
127,ARIHANTSUP,Arihant Superstructures Limited,345.0,340.0,336.5,339.95,333.0,342.0,344.0,338.65,366.5,365.0
128,ARMANFIN,Arman Financial Services Limited,2056.0,2053.55,2008.0,2025.0,2017.0,2054.0,2050.0,2010.0,2019.0,2043.0
129,AROGRANITE,Aro Granite Industries Limited,51.85,51.5,51.75,51.55,51.75,54.8,51.3,54.25,55.2,55.25
130,ARROWGREEN,Arrow Greentech Limited,513.95,494.15,493.55,509.0,492.25,514.0,520.1,533.9,558.9,490.0
131,ARSHIYA,Arshiya Limited,,,,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,183.25,184.5,181.0,180.0,188.75,187.0,189.8,187.9,183.4,183.55
134,ARTNIRMAN,Art Nirman Limited,,,,,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,,,,,
136,ARVIND,Arvind Limited,369.0,359.95,372.45,359.0,353.0,362.0,358.35,332.0,331.65,328.5
137,ARVINDFASN,Arvind Fashions Limited,467.5,459.5,457.0,457.5,455.5,453.15,455.0,461.15,459.1,466.2
138,ARVSMART,Arvind SmartSpaces Limited,700.1,693.9,654.0,664.0,675.0,701.0,702.25,674.5,676.0,726.2
139,ASAHIINDIA,Asahi India Glass Limited,618.85,604.95,590.9,608.25,613.0,632.1,621.1,639.9,602.95,601.25
140,ASAHISONG,Asahi Songwon Colors Limited,368.0,369.75,355.0,360.0,360.95,373.0,367.5,380.1,372.0,362.35
141,ASAL,Automotive Stampings and Assemblies Limited,848.95,834.0,842.0,868.0,863.95,881.2,853.5,830.0,863.0,891.1
142,ASALCBR,Associated Alcohols & Breweries Ltd.,607.0,559.0,538.4,511.25,514.8,536.0,518.35,525.85,536.45,560.1
143,ASHAPURMIN,Ashapura Minechem Limited,346.0,329.8,325.5,314.55,310.05,317.0,316.0,322.1,319.05,318.0
144,ASHIANA,Ashiana Housing Limited,369.1,368.0,355.6,362.0,356.95,375.8,371.5,378.25,371.0,373.45
145,ASHIMASYN,Ashima Limited,22.9,23.45,22.85,20.95,19.85,21.9,20.6,21.45,22.35,22.2
146,ASHOKA,Ashoka Buildcon Limited,175.35,171.8,166.5,166.15,164.0,169.7,165.95,171.7,173.8,176.0
147,ASHOKLEY,Ashok Leyland Limited,201.55,204.6,199.0,198.7,194.5,198.75,194.1,200.95,202.25,201.4
148,ASIANENE,Asian Energy Services Limited,292.6,292.7,286.0,291.0,283.15,291.5,305.9,323.85,316.6,301.65
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,,,,,
150,ASIANPAINT,Asian Paints Limited,2813.0,2866.7,2878.0,2770.0,2716.0,2848.7,2908.65,2932.65,2930.0,2968.0
151,ASIANTILES,Asian Granito India Limited,59.3,59.2,58.1,58.2,57.6,59.05,58.95,60.55,61.75,62.7
152,ASMS,Bartronics India Limited,23.0,22.55,22.15,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,270.0,272.1,268.9,266.0,263.0,271.1,271.0,271.2,281.7,276.5
154,ASTEC,Astec LifeSciences Limited,1155.0,1183.0,1188.0,1193.0,1180.55,1229.0,1215.4,1238.55,1233.0,1247.5
155,ASTERDM,Aster DM Healthcare Limited,350.7,348.25,341.9,344.5,342.75,350.2,341.0,343.0,347.0,343.75
156,ASTRAL,Astral Limited,2213.15,2218.95,2215.1,2162.0,2070.35,2096.5,2073.0,2105.0,2070.0,2070.0
157,ASTRAMICRO,Astra Microwave Products Limited,721.9,706.45,690.0,704.0,637.6,662.5,659.1,664.0,681.4,689.7
158,ASTRAZEN,AstraZeneca Pharma India Limited,5505.0,5460.0,5342.0,5293.9,5071.85,5305.0,5210.0,5352.55,5446.25,5369.9
159,ASTRON,Astron Paper & Board Mill Limited,,,,,,,,,,
160,ATALREAL,Atal Realtech Limited,,,,,,,,,,9.7
161,ATAM,Atam Valves Limited,,,,,,,,,,
162,ATFL,Agro Tech Foods Limited,719.0,714.8,705.05,717.3,716.0,725.0,730.0,718.3,732.05,740.55
163,ATGL,Adani Total Gas Limited,913.0,911.0,862.25,876.0,874.0,895.4,903.7,914.0,930.0,932.85
164,ATLANTA,Atlanta  Limited,,,,,,,,,,
165,ATUL,Atul Limited,5874.0,5917.5,5945.0,5968.25,5840.0,6120.0,6148.0,6146.0,6140.0,5987.45
166,ATULAUTO,Atul Auto Limited,565.0,560.0,546.1,565.0,558.9,572.0,557.0,584.0,589.0,592.0
167,AUBANK,AU Small Finance Bank Limited,621.9,638.4,634.5,634.65,629.55,625.0,630.0,632.8,645.5,643.45
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1157.05,1165.0,1181.4,1128.95,1113.0,1131.2,1121.5,1164.0,1147.0,1157.8
170,AURUM,Aurum PropTech Limited,152.65,151.8,146.85,143.0,144.7,155.0,151.4,156.5,155.0,152.75
171,AUSOMENT,Ausom Enterprise Limited,93.0,95.25,95.6,91.1,93.65,97.8,94.95,94.0,90.3,94.15
172,AUTOAXLES,Automotive Axles Limited,1960.0,1967.0,1901.25,1861.1,1870.0,1917.0,1925.0,1980.0,1980.2,1965.0
173,AUTOIND,Autoline Industries Limited,120.4,121.5,116.85,117.5,116.3,121.9,121.25,122.7,122.7,123.3
174,AVADHSUGAR,Avadh Sugar & Energy Limited,567.1,569.0,584.5,554.0,553.3,569.0,568.5,583.45,580.9,598.45
175,AVALON,Avalon Technologies Limited,493.0,493.0,490.8,507.35,516.2,518.0,516.8,512.3,510.0,505.65
176,AVANTIFEED,Avanti Feeds Limited,521.5,523.15,510.0,519.15,512.95,535.25,515.95,535.65,541.7,559.3
177,AVG,AVG Logistics Limited,513.0,522.1,514.5,537.35,535.0,543.8,540.0,523.3,544.95,559.0
178,AVONMORE,Avonmore Capital & Management Services Limited,127.0,119.4,118.75,119.4,118.9,121.45,116.2,118.3,120.0,117.45
179,AVROIND,AVRO INDIA LIMITED,122.45,121.85,124.65,127.3,115.0,122.6,122.9,128.1,134.5,136.15
180,AVTNPL,AVT Natural Products Limited,93.95,93.35,89.8,91.0,90.0,93.85,91.65,96.2,99.0,89.0
181,AWHCL,Antony Waste Handling Cell Limited,474.0,469.85,468.5,472.0,468.9,489.0,481.2,488.0,503.7,508.05
182,AWL,Adani Wilmar Limited,335.0,339.0,332.0,332.9,331.7,338.6,338.15,338.3,344.0,351.35
183,AXISBANK,Axis Bank Limited,1128.0,1123.05,1133.75,1122.25,1119.0,1132.0,1127.65,1144.5,1140.4,1150.0
184,AXISCADES,AXISCADES Technologies Limited,610.6,599.0,585.0,620.0,607.0,622.0,620.25,639.0,665.0,666.0
185,AXITA,Axita Cotton Limited,22.1,22.3,22.0,22.3,22.05,22.75,22.7,23.0,23.25,23.1
186,AYMSYNTEX,AYM Syntex Limited,90.0,90.5,87.5,86.0,84.2,90.5,88.9,88.35,90.5,93.5
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,,,,,
189,BAIDFIN,Baid Finserv Limited,21.95,22.15,22.95,23.95,23.15,20.75,21.55,21.0,21.7,21.95
190,BAJAJ-AUTO,Bajaj Auto Limited,8892.0,9068.1,8961.05,8995.0,8840.05,8751.0,8692.05,9055.0,9085.0,9086.0
191,BAJAJCON,Bajaj Consumer Care Limited,234.25,236.3,239.0,245.0,241.4,261.4,258.95,256.45,254.0,244.3
192,BAJAJELEC,Bajaj Electricals Limited,929.2,945.25,922.0,928.95,933.0,945.0,964.0,952.0,950.0,943.0
193,BAJAJFINSV,Bajaj Finserv Limited,1570.75,1579.5,1577.5,1571.0,1567.8,1601.55,1612.45,1613.7,1622.9,1618.0
194,BAJAJHCARE,Bajaj Healthcare Limited,305.2,305.0,302.0,305.45,305.7,305.5,310.0,318.5,322.85,323.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,32.35,32.6,31.4,31.9,31.75,33.05,32.7,34.15,35.4,35.9
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8427.5,8440.0,8405.0,8415.0,8398.45,8365.0,8270.0,8184.0,8220.0,8080.05
197,BAJFINANCE,Bajaj Finance Limited,6681.0,6682.0,6725.0,6675.0,6604.4,6805.9,6880.0,6868.0,6927.0,6895.0
198,BALAJITELE,Balaji Telefilms Limited,71.5,71.95,69.0,70.9,71.3,74.25,74.8,75.95,78.75,79.8
199,BALAMINES,Balaji Amines Limited,2178.0,2150.0,2198.0,2188.0,2181.0,2312.0,2091.75,2129.9,2153.0,2176.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,640.0,611.0,618.0,600.0,606.0,603.95,600.0,606.1,597.3,607.8
201,BALKRISHNA,Balkrishna Paper Mills Limited,23.15,22.9,21.9,,,,,,,
202,BALKRISIND,Balkrishna Industries Limited,2507.0,2500.0,2469.0,2480.0,2451.0,2470.0,2436.0,2465.0,2455.35,2467.0
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,301.3,299.45,288.15,275.8,278.5,287.8,282.0,270.0,269.9,276.2
205,BALPHARMA,Bal Pharma Limited,99.2,99.9,99.7,98.1,98.35,101.05,98.5,100.1,100.85,102.7
206,BALRAMCHIN,Balrampur Chini Mills Limited,377.5,379.15,371.3,374.8,373.05,381.55,376.75,386.75,391.0,396.0
207,BANARBEADS,Banaras Beads Limited,92.15,92.35,87.6,89.25,90.4,91.5,90.9,93.55,93.0,94.85
208,BANARISUG,Bannari Amman Sugars Limited,2490.05,2536.0,2477.0,2500.0,2501.0,2542.95,2573.0,2527.05,2616.0,2702.0
209,BANCOINDIA,Banco Products (I) Limited,591.0,581.0,575.85,577.55,588.4,600.5,596.0,609.0,623.5,632.0
210,BANDHANBNK,Bandhan Bank Limited,189.1,188.7,188.25,187.5,183.0,181.3,181.3,186.55,187.7,190.65
211,BANG,Bang Overseas Limited,48.35,48.3,49.2,48.5,48.65,48.75,48.35,48.45,50.0,51.6
212,BANKA,Banka BioLoo Limited,,,,,,,,,,
213,BANKBARODA,Bank of Baroda,263.9,261.2,259.5,255.1,262.5,262.9,259.1,264.6,275.95,279.55
214,BANKINDIA,Bank of India,124.7,122.75,124.7,138.7,138.7,142.7,140.6,146.5,149.8,151.6
215,BANSWRAS,Banswara Syntex Limited,150.0,149.95,143.15,147.5,146.0,149.5,149.5,155.95,158.0,148.7
216,BARBEQUE,Barbeque Nation Hospitality Limited,513.4,515.7,515.0,510.2,514.9,516.3,517.0,530.0,534.8,545.8
217,BASF,BASF India Limited,4571.0,4625.0,4075.0,4240.0,4010.0,4221.5,4153.0,4260.0,4085.1,4036.0
218,BASML,Bannari Amman Spinning Mills Limited,49.0,49.5,49.0,49.8,48.15,47.6,48.45,49.9,51.95,51.5
219,BATAINDIA,Bata India Limited,1326.2,1327.75,1319.0,1309.4,1299.0,1323.5,1321.55,1330.5,1337.65,1354.95
220,BAYERCROP,Bayer Cropscience Limited,5410.0,5304.0,5225.0,5245.0,5225.05,5425.0,5363.0,5403.0,5440.0,5441.6
221,BBL,Bharat Bijlee Limited,3440.05,3252.0,3181.35,3142.0,3175.0,3306.0,3174.0,3290.0,3295.0,3301.0
222,BBOX,Black Box Limited,235.1,232.0,227.8,223.55,211.6,218.35,215.0,222.9,229.8,231.5
223,BBTC,Bombay Burmah Trading Corporation Limited,1549.95,1539.8,1550.0,1507.0,1517.9,1571.0,1536.65,1566.0,1543.0,1560.0
224,BBTCL,B&B Triplewall Containers Limited,255.0,255.0,255.0,250.0,254.9,258.6,257.2,260.1,265.5,264.9
225,BCG,Brightcom Group Limited,,,,,,,,,,
226,BCLIND,Bcl Industries Limited,55.8,56.45,56.35,57.9,58.8,55.65,55.6,56.15,56.75,56.8
227,BCONCEPTS,Brand Concepts Limited,670.0,677.9,644.25,679.55,679.5,708.0,700.0,702.3,,
228,BDL,Bharat Dynamics Limited,1998.0,1944.7,1842.0,1868.0,1871.5,1898.95,1853.0,1907.0,1959.85,1965.1
