,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
69,AKSHAR,Akshar Spintex Limited,
70,AKSHARCHEM,AksharChem India Limited,277.5
71,AKSHOPTFBR,Aksh Optifibre Limited,
72,AKZOINDIA,Akzo Nobel India Limited,2530.0
73,ALANKIT,Alankit Limited,
74,ALBERTDAVD,Albert David Limited,1150.0
75,ALEMBICLTD,Alembic Limited,92.5
76,ALICON,Alicon Castalloy Limited,915.0
77,ALKALI,Alkali Metals Limited,114.0
78,ALKEM,Alkem Laboratories Limited,4805.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2042.0
80,ALLCARGO,Allcargo Logistics Limited,72.4
81,ALLSEC,Allsec Technologies Limited,810.0
82,ALMONDZ,Almondz Global Securities Limited,
83,ALOKINDS,Alok Industries Limited,27.05
84,ALPA,Alpa Laboratories Limited,96.8
85,ALPHAGEO,Alphageo (India) Limited,386.0
86,ALPSINDUS,Alps Industries Limited,3.3
87,AMARAJABAT,Amara Raja Batteries Limited,
88,AMBER,Amber Enterprises India Limited,3914.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,29.9
90,AMBIKCO,Ambika Cotton Mills Limited,1560.0
91,AMBUJACEM,Ambuja Cements Limited,624.1
92,AMDIND,AMD Industries Limited,68.0
93,AMIORG,Ami Organics Limited,1220.5
94,AMJLAND,Amj Land Holdings Limited,38.8
95,AMRUTANJAN,Amrutanjan Health Care Limited,782.0
96,ANANDRATHI,Anand Rathi Wealth Limited,4000.0
97,ANANTRAJ,Anant Raj Limited,360.0
98,ANDHRAPAP,ANDHRA PAPER LIMITED,535.0
99,ANDHRSUGAR,The Andhra Sugars Limited,107.5
100,ANDREWYU,Andrew Yule & Company Limited,
101,ANGELONE,Angel One Limited,2784.0
102,ANIKINDS,Anik Industries Limited,53.35
103,ANKITMETAL,Ankit Metal & Power Limited,4.25
104,ANMOL,Anmol India Limited,40.15
105,ANSALAPI,Ansal Properties & Infrastructure Limited,
106,ANTGRAPHIC,Antarctica Limited,
107,ANUP,The Anup Engineering Limited,1810.0
108,ANURAS,Anupam Rasayan India Limited,833.15
109,APARINDS,Apar Industries Limited,8077.95
110,APCL,Anjani Portland Cement Limited,182.85
111,APCOTEXIND,Apcotex Industries Limited,447.95
112,APEX,Apex Frozen Foods Limited,235.1
113,APLAPOLLO,APL Apollo Tubes Limited,1596.0
114,APLLTD,Alembic Pharmaceuticals Limited,999.95
115,APOLLO,Apollo Micro Systems Limited,107.35
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5951.0
117,APOLLOPIPE,Apollo Pipes Limited,658.5
118,APOLLOTYRE,Apollo Tyres Limited,511.75
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1788.05
120,APTECHT,Aptech Limited,260.95
121,APTUS,Aptus Value Housing Finance India Limited,331.0
122,ARCHIDPLY,Archidply Industries Limited,137.4
123,ARCHIES,Archies Limited,
124,ARENTERP,Rajdarshan Industries Limited,45.15
125,ARIES,Aries Agro Limited,274.95
126,ARIHANTCAP,Arihant Capital Markets Limited,64.05
127,ARIHANTSUP,Arihant Superstructures Limited,365.0
128,ARMANFIN,Arman Financial Services Limited,2043.0
129,AROGRANITE,Aro Granite Industries Limited,55.25
130,ARROWGREEN,Arrow Greentech Limited,490.0
131,ARSHIYA,Arshiya Limited,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,
133,ARTEMISMED,Artemis Medicare Services Limited,183.55
134,ARTNIRMAN,Art Nirman Limited,
135,ARVEE,Arvee Laboratories (India) Limited,
136,ARVIND,Arvind Limited,328.5
137,ARVINDFASN,Arvind Fashions Limited,466.2
138,ARVSMART,Arvind SmartSpaces Limited,726.2
139,ASAHIINDIA,Asahi India Glass Limited,601.25
140,ASAHISONG,Asahi Songwon Colors Limited,362.35
141,ASAL,Automotive Stampings and Assemblies Limited,891.1
142,ASALCBR,Associated Alcohols & Breweries Ltd.,560.1
143,ASHAPURMIN,Ashapura Minechem Limited,318.0
144,ASHIANA,Ashiana Housing Limited,373.45
145,ASHIMASYN,Ashima Limited,22.2
146,ASHOKA,Ashoka Buildcon Limited,176.0
147,ASHOKLEY,Ashok Leyland Limited,201.4
148,ASIANENE,Asian Energy Services Limited,301.65
149,ASIANHOTNR,Asian Hotels (North) Limited,
150,ASIANPAINT,Asian Paints Limited,2968.0
151,ASIANTILES,Asian Granito India Limited,62.7
152,ASMS,Bartronics India Limited,
153,ASPINWALL,Aspinwall and Company Limited,276.5
154,ASTEC,Astec LifeSciences Limited,1247.5
155,ASTERDM,Aster DM Healthcare Limited,343.75
156,ASTRAL,Astral Limited,2070.0
157,ASTRAMICRO,Astra Microwave Products Limited,689.7
158,ASTRAZEN,AstraZeneca Pharma India Limited,5369.9
159,ASTRON,Astron Paper & Board Mill Limited,
160,ATALREAL,Atal Realtech Limited,9.7
161,ATAM,Atam Valves Limited,
162,ATFL,Agro Tech Foods Limited,740.55
163,ATGL,Adani Total Gas Limited,932.85
164,ATLANTA,Atlanta  Limited,
165,ATUL,Atul Limited,5987.45
166,ATULAUTO,Atul Auto Limited,592.0
167,AUBANK,AU Small Finance Bank Limited,643.45
168,AURIONPRO,Aurionpro Solutions Limited,
169,AUROPHARMA,Aurobindo Pharma Limited,1157.8
170,AURUM,Aurum PropTech Limited,152.75
171,AUSOMENT,Ausom Enterprise Limited,94.15
172,AUTOAXLES,Automotive Axles Limited,1965.0
173,AUTOIND,Autoline Industries Limited,123.3
174,AVADHSUGAR,Avadh Sugar & Energy Limited,598.45
175,AVALON,Avalon Technologies Limited,505.65
176,AVANTIFEED,Avanti Feeds Limited,559.3
177,AVG,AVG Logistics Limited,559.0
178,AVONMORE,Avonmore Capital & Management Services Limited,117.45
179,AVROIND,AVRO INDIA LIMITED,136.15
180,AVTNPL,AVT Natural Products Limited,89.0
181,AWHCL,Antony Waste Handling Cell Limited,508.05
182,AWL,Adani Wilmar Limited,351.35
183,AXISBANK,Axis Bank Limited,1150.0
184,AXISCADES,AXISCADES Technologies Limited,666.0
185,AXITA,Axita Cotton Limited,23.1
186,AYMSYNTEX,AYM Syntex Limited,93.5
187,BAFNAPH,Bafna Pharmaceuticals Limited,
188,BAGFILMS,B.A.G Films and Media Limited,
189,BAIDFIN,Baid Finserv Limited,21.95
190,BAJAJ-AUTO,Bajaj Auto Limited,9086.0
191,BAJAJCON,Bajaj Consumer Care Limited,244.3
192,BAJAJELEC,Bajaj Electricals Limited,943.0
193,BAJAJFINSV,Bajaj Finserv Limited,1618.0
194,BAJAJHCARE,Bajaj Healthcare Limited,323.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,35.9
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8080.05
197,BAJFINANCE,Bajaj Finance Limited,6895.0
198,BALAJITELE,Balaji Telefilms Limited,79.8
199,BALAMINES,Balaji Amines Limited,2176.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,607.8
201,BALKRISHNA,Balkrishna Paper Mills Limited,
202,BALKRISIND,Balkrishna Industries Limited,2467.0
203,BALLARPUR,Ballarpur Industries Limited,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,276.2
205,BALPHARMA,Bal Pharma Limited,102.7
206,BALRAMCHIN,Balrampur Chini Mills Limited,396.0
207,BANARBEADS,Banaras Beads Limited,94.85
208,BANARISUG,Bannari Amman Sugars Limited,2702.0
209,BANCOINDIA,Banco Products (I) Limited,632.0
210,BANDHANBNK,Bandhan Bank Limited,190.65
211,BANG,Bang Overseas Limited,51.6
212,BANKA,Banka BioLoo Limited,
213,BANKBARODA,Bank of Baroda,279.55
214,BANKINDIA,Bank of India,151.6
215,BANSWRAS,Banswara Syntex Limited,148.7
216,BARBEQUE,Barbeque Nation Hospitality Limited,545.8
217,BASF,BASF India Limited,4036.0
218,BASML,Bannari Amman Spinning Mills Limited,51.5
219,BATAINDIA,Bata India Limited,1354.95
220,BAYERCROP,Bayer Cropscience Limited,5441.6
221,BBL,Bharat Bijlee Limited,3301.0
222,BBOX,Black Box Limited,231.5
223,BBTC,Bombay Burmah Trading Corporation Limited,1560.0
224,BBTCL,B&B Triplewall Containers Limited,264.9
225,BCG,Brightcom Group Limited,
226,BCLIND,Bcl Industries Limited,56.8
227,BCONCEPTS,Brand Concepts Limited,
228,BDL,Bharat Dynamics Limited,1965.1
229,BEARDSELL,Beardsell Limited,45.45
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1270.15
231,BEDMUTHA,Bedmutha Industries Limited,203.0
232,BEL,Bharat Electronics Limited,235.15
233,BEML,BEML Limited,3480.0
234,BEPL,Bhansali Engineering Polymers Limited,100.3
235,BERGEPAINT,Berger Paints (I) Limited,520.0
236,BESTAGRO,Best Agrolife Limited,623.5
237,BFINVEST,BF Investment Limited,576.0
238,BFUTILITIE,BF Utilities Limited,891.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,
240,BGRENERGY,BGR Energy Systems Limited,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,195.35
242,BHAGERIA,Bhageria Industries Limited,171.25
243,BHAGYANGR,Bhagyanagar India Limited,111.5
244,BHANDARI,Bhandari Hosiery Exports Limited,7.75
245,BHARATFORG,Bharat Forge Limited,1269.1
246,BHARATGEAR,Bharat Gears Limited,117.65
247,BHARATRAS,Bharat Rasayan Limited,9510.25
248,BHARATWIRE,Bharat Wire Ropes Limited,295.0
249,BHARTIARTL,Bharti Airtel Limited,1304.0
250,BHEL,Bharat Heavy Electricals Limited,293.3
251,BIGBLOC,Bigbloc Construction Limited,252.0
252,BIKAJI,Bikaji Foods International Limited,530.95
253,BIL,Bhartiya International Limited,
254,BINANIIND,Binani Industries Limited,16.0
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,
256,BIOCON,Biocon Limited,310.75
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,69.6
258,BIRLACABLE,Birla Cable Limited,272.25
259,BIRLACORPN,Birla Corporation Limited,1489.0
260,BIRLAMONEY,Aditya Birla Money Limited,136.55
261,BIRLATYRE,Birla Tyres Limited,
262,BKMINDST,Bkm Industries Limited,
263,BLAL,BEML Land Assets Limited,253.25
264,BLBLIMITED,BLB Limited,
265,BLISSGVS,Bliss GVS Pharma Limited,129.0
266,BLKASHYAP,B. L. Kashyap and Sons Limited,66.0
267,BLS,BLS International Services Limited,349.75
268,BLUECHIP,Blue Chip India Limited,
269,BLUECOAST,Blue Coast Hotels Limited,
270,BLUEDART,Blue Dart Express Limited,6210.0
271,BLUESTARCO,Blue Star Limited,1476.0
272,BODALCHEM,Bodal Chemicals Limited,78.0
273,BOHRAIND,Bohra Industries Limited,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,171.8
275,BOROLTD,Borosil Limited,362.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,516.0
277,BOSCHLTD,Bosch Limited,30550.0
278,BPCL,Bharat Petroleum Corporation Limited,635.35
279,BPL,BPL Limited,106.1
280,BRIGADE,Brigade Enterprises Limited,1035.0
281,BRITANNIA,Britannia Industries Limited,4760.0
282,BRNL,Bharat Road Network Limited,
283,BROOKS,Brooks Laboratories Limited,
284,BSE,BSE Limited,2858.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,219.8
286,BSL,BSL Limited,181.55
287,BSOFT,BIRLASOFT LIMITED,644.3
288,BTML,Bodhi Tree Multimedia Limited,17.0
289,BURNPUR,Burnpur Cement Limited,6.6
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,834.7
291,BVCL,Barak Valley Cements Limited,
292,BYKE,The Byke Hospitality Ltd,74.5
293,CALSOFT,California Software Company Limited,
294,CAMLINFINE,Camlin Fine Sciences Limited,105.9
295,CAMPUS,Campus Activewear Limited,251.55
296,CAMS,Computer Age Management Services Limited,3314.0
297,CANBK,Canara Bank,628.7
298,CANFINHOME,Can Fin Homes Limited,775.05
299,CANTABIL,Cantabil Retail India Limited,204.7
300,CAPACITE,Capacit'e Infraprojects Limited,306.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1336.0
302,CAPTRUST,Capital Trust Limited,118.6
303,CARBORUNIV,Carborundum Universal Limited,1500.0
304,CAREERP,Career Point Limited,397.4
305,CARERATING,CARE Ratings Limited,1158.95
306,CARTRADE,Cartrade Tech Limited,723.0
307,CARYSIL,CARYSIL LIMITED,955.5
308,CASTROLIND,Castrol India Limited,202.0
309,CCCL,Consolidated Construction Consortium Limited,
310,CCHHL,Country Club Hospitality & Holidays Limited,15.45
311,CCL,CCL Products (India) Limited,586.0
312,CDSL,Central Depository Services (India) Limited,2078.0
313,CEATLTD,CEAT Limited,2625.0
314,CELEBRITY,Celebrity Fashions Limited,20.8
315,CENTENKA,Century Enka Limited,484.7
316,CENTEXT,Century Extrusions Limited,
317,CENTRALBK,Central Bank of India,66.1
318,CENTRUM,Centrum Capital Limited,38.15
319,CENTUM,Centum Electronics Limited,1974.0
320,CENTURYPLY,Century Plyboards (India) Limited,659.0
321,CENTURYTEX,Century Textiles & Industries Limited,2002.2
322,CERA,Cera Sanitaryware Limited,7055.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,
324,CESC,CESC Limited,152.9
325,CGCL,Capri Global Capital Limited,222.95
326,CGPOWER,CG Power and Industrial Solutions Limited,549.55
327,CHALET,Chalet Hotels Limited,882.05
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,415.3
329,CHEMBOND,Chembond Chemicals Ltd,555.75
330,CHEMCON,Chemcon Speciality Chemicals Limited,257.0
331,CHEMFAB,Chemfab Alkalis Limited,602.0
332,CHEMPLASTS,Chemplast Sanmar Limited,483.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,1017.65
334,CHEVIOT,Cheviot Company Limited,1336.5
335,CHOICEIN,Choice International Limited,330.2
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1301.85
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1142.3
338,CIGNITITEC,Cigniti Technologies Limited,1378.0
339,CINELINE,Cineline India Limited,124.05
340,CINEVISTA,Cinevista Limited,
341,CIPLA,Cipla Limited,1421.0
342,CLEAN,Clean Science and Technology Limited,1313.0
343,CLEDUCATE,CL Educate Limited,85.55
344,CLSEL,Chaman Lal Setia Exports Limited,224.0
345,CMICABLES,CMI Limited,
346,CMSINFO,CMS Info Systems Limited,425.65
347,COALINDIA,Coal India Limited,452.0
348,COASTCORP,Coastal Corporation Limited,250.25
349,COCHINSHIP,Cochin Shipyard Limited,1324.0
350,COFFEEDAY,Coffee Day Enterprises Limited,61.5
351,COFORGE,Coforge Limited,4979.0
352,COLPAL,Colgate Palmolive (India) Limited,2820.0
353,COMPINFO,Compuage Infocom Limited,
354,COMPUSOFT,Compucom Software Limited,35.85
355,CONCOR,Container Corporation of India Limited,1055.0
356,CONFIPET,Confidence Petroleum India Limited,89.8
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,254.0
358,CONTROLPR,Control Print Limited,922.0
359,CORALFINAC,Coral India Finance & Housing Limited,
360,CORDSCABLE,Cords Cable Industries Limited,
361,COROMANDEL,Coromandel International Limited,1212.0
362,COSMOFIRST,COSMO FIRST LIMITED,623.5
363,COUNCODOS,Country Condo's Limited,6.7
364,CRAFTSMAN,Craftsman Automation Limited,4460.0
365,CREATIVE,Creative Newtech Limited,805.0
366,CREATIVEYE,Creative Eye Limited,5.85
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1468.0
368,CREST,Crest Ventures Limited,413.8
369,CRISIL,CRISIL Limited,4312.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,323.45
371,CROWN,Crown Lifters Limited,
372,CSBBANK,CSB Bank Limited,371.5
373,CSLFINANCE,CSL Finance Limited,438.1
374,CTE,Cambridge Technology Enterprises Limited,
375,CUB,City Union Bank Limited,162.0
376,CUBEXTUB,Cubex Tubings Limited,
377,CUMMINSIND,Cummins India Limited,3310.0
378,CUPID,Cupid Limited,
379,CYBERMEDIA,Cyber Media (India) Limited,
380,CYBERTECH,Cybertech Systems And Software Limited,167.5
381,CYIENT,Cyient Limited,1797.0
382,DAAWAT,LT Foods Limited,
383,DABUR,Dabur India Limited,528.6
384,DALBHARAT,Dalmia Bharat Limited,1792.9
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,410.0
386,DAMODARIND,Damodar Industries Limited,52.75
387,DANGEE,Dangee Dums Limited,9.1
388,DATAMATICS,Datamatics Global Services Limited,589.0
389,DATAPATTNS,Data Patterns (India) Limited,2945.0
390,DBCORP,D.B.Corp Limited,
391,DBL,Dilip Buildcon Limited,464.4
392,DBOL,Dhampur Bio Organics Limited,135.5
393,DBREALTY,D B Realty Limited,235.3
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,64.55
395,DCAL,Dishman Carbogen Amcis Limited,229.8
396,DCBBANK,DCB Bank Limited,140.5
397,DCI,Dc Infotech And Communication Limited,
398,DCM,DCM  Limited,78.0
399,DCMFINSERV,DCM Financial Services Limited,
400,DCMNVL,DCM Nouvelle Limited,217.0
401,DCMSHRIRAM,DCM Shriram Limited,960.1
402,DCMSRIND,DCM Shriram Industries Limited,210.8
403,DCW,DCW Limited,55.55
404,DCXINDIA,DCX Systems Limited,323.5
405,DECCANCE,Deccan Cements Limited,639.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,591.0
407,DEEPAKNTR,Deepak Nitrite Limited,2479.95
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,192.55
409,DEEPINDS,Deep Industries Limited,277.95
410,DELHIVERY,Delhivery Limited,449.6
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,234.0
412,DELTACORP,Delta Corp Limited,122.0
413,DELTAMAGNT,Delta Manufacturing Limited,104.0
414,DEN,Den Networks Limited,51.3
415,DENORA,De Nora India Limited,1623.9
416,DEVIT,Dev Information Technology Limited,116.25
417,DEVYANI,Devyani International Limited,165.0
418,DGCONTENT,Digicontent Limited,23.65
419,DHAMPURSUG,Dhampur Sugar Mills Limited,232.9
420,DHANBANK,Dhanlaxmi Bank Limited,
421,DHANI,Dhani Services Limited,55.35
422,DHANUKA,Dhanuka Agritech Limited,1394.0
423,DHARMAJ,Dharmaj Crop Guard Limited,237.5
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,
425,DHRUV,Dhruv Consultancy Services Limited,
426,DHUNINV,Dhunseri Investments Limited,1235.0
427,DIAMONDYD,Prataap Snacks Limited,888.0
428,DICIND,DIC India Limited,451.0
429,DIGISPICE,DiGiSPICE Technologies Limited,29.0
430,DIGJAMLMTD,Digjam Limited,
431,DIL,Debock Industries Limited,8.4
432,DISHTV,Dish TV India Limited,17.6
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,833.0
434,DIVISLAB,Divi's Laboratories Limited,3962.5
435,DIXON,Dixon Technologies (India) Limited,8411.0
436,DJML,DJ Mediaprint & Logistics Limited,
437,DLF,DLF Limited,895.3
438,DLINKINDIA,D-Link (India) Limited,317.3
439,DMART,Avenue Supermarts Limited,4605.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,357.8
441,DNAMEDIA,Diligent Media Corporation Limited,
442,DODLA,Dodla Dairy Limited,974.0
443,DOLATALGO,Dolat Algotech Limited,118.9
444,DOLLAR,Dollar Industries Limited,584.0
445,DONEAR,Donear Industries Limited,104.0
446,DPABHUSHAN,D. P. Abhushan Limited,1183.15
447,DPSCLTD,DPSC Limited,18.0
448,DPWIRES,D P Wires Limited,498.2
449,DRCSYSTEMS,DRC Systems India Limited,19.1
450,DREAMFOLKS,Dreamfolks Services Limited,549.0
451,DREDGECORP,Dredging Corporation of India Limited,811.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,6273.9
453,DSSL,Dynacons Systems & Solutions Limited,1270.0
454,DTIL,Dhunseri Tea & Industries Limited,205.7
455,DUCON,Ducon Infratechnologies Limited,
456,DVL,Dhunseri Ventures Limited,319.1
457,DWARKESH,Dwarikesh Sugar Industries Limited,72.4
458,DYCL,Dynamic Cables Limited,435.0
459,DYNAMATECH,Dynamatic Technologies Limited,8090.0
460,DYNPRO,Dynemic Products Limited,283.5
461,E2E,E2E Networks Limited,
462,EASEMYTRIP,Easy Trip Planners Limited,46.05
463,EASTSILK,Eastern Silk Industries Limited,
464,ECLERX,eClerx Services Limited,2442.1
465,EDELWEISS,Edelweiss Financial Services Limited,78.25
466,EDUCOMP,Educomp Solutions Limited,
467,EICHERMOT,Eicher Motors Limited,4600.0
468,EIDPARRY,EID Parry India Limited,627.0
469,EIFFL,Euro India Fresh Foods Limited,133.5
470,EIHAHOTELS,EIH Associated Hotels Limited,726.2
471,EIHOTEL,EIH Limited,467.15
472,EIMCOELECO,Eimco Elecon (India) Limited,2188.1
473,EKC,Everest Kanto Cylinder Limited,145.5
474,ELDEHSG,Eldeco Housing And Industries Limited,1144.8
475,ELECON,Elecon Engineering Company Limited,1140.0
476,ELECTCAST,Electrosteel Castings Limited,192.9
477,ELECTHERM,Electrotherm (India) Limited,
478,ELGIEQUIP,Elgi Equipments Limited,661.0
479,ELGIRUBCO,Elgi Rubber Company Limited,54.0
480,ELIN,Elin Electronics Limited,168.15
481,EMAMILTD,Emami Limited,486.9
482,EMAMIPAP,Emami Paper Mills Limited,115.0
483,EMAMIREAL,Emami Realty Limited,115.0
484,EMIL,Electronics Mart India Limited,214.95
485,EMKAY,Emkay Global Financial Services Limited,174.95
486,EMMBI,Emmbi Industries Limited,105.5
487,EMUDHRA,eMudhra Limited,739.0
488,ENDURANCE,Endurance Technologies Limited,1958.0
489,ENERGYDEV,Energy Development Company Limited,24.7
490,ENGINERSIN,Engineers India Limited,245.25
491,ENIL,Entertainment Network (India) Limited,268.9
492,EPL,EPL Limited,182.75
493,EQUIPPP,Equippp Social Impact Technologies Limited,
494,EQUITASBNK,Equitas Small Finance Bank Limited,95.1
495,ERIS,Eris Lifesciences Limited,892.0
496,EROSMEDIA,Eros International Media Limited,21.8
497,ESABINDIA,Esab India Limited,5289.6
498,ESCORTS,Escorts Kubota Limited,3476.0
499,ESSARSHPNG,Essar Shipping Limited,28.1
500,ESSENTIA,Integra Essentia Limited,
501,ESTER,Ester Industries Limited,124.8
502,ETHOSLTD,Ethos Limited,2370.05
503,EUROTEXIND,Eurotex Industries and Exports Limited,
504,EVEREADY,Eveready Industries India Limited,345.1
505,EVERESTIND,Everest Industries Limited,1285.0
506,EXCEL,Excel Realty N Infra Limited,0.55
507,EXCELINDUS,Excel Industries Limited,1045.35
508,EXIDEIND,Exide Industries Limited,465.4
509,EXPLEOSOL,Expleo Solutions Limited,1330.0
510,EXXARO,Exxaro Tiles Limited,101.15
511,FACT,Fertilizers and Chemicals Travancore Limited,716.0
512,FAIRCHEMOR,Fairchem Organics Limited,1415.0
513,FAZE3Q,Faze Three Limited,427.9
514,FCL,Fineotex Chemical Limited,377.45
515,FCONSUMER,Future Consumer Limited,0.95
516,FCSSOFT,FCS Software Solutions Limited,4.0
517,FDC,FDC Limited,447.9
518,FEDERALBNK,The Federal Bank  Limited,167.8
519,FEL,Future Enterprises Limited,
520,FELDVR,Future Enterprises Limited,
521,FIBERWEB,Fiberweb (India) Limited,36.2
522,FIEMIND,Fiem Industries Limited,1213.0
523,FILATEX,Filatex India Limited,61.5
524,FINCABLES,Finolex Cables Limited,1064.0
525,FINEORG,Fine Organic Industries Limited,4392.0
526,FINOPB,Fino Payments Bank Limited,293.65
527,FINPIPE,Finolex Industries Limited,269.7
528,FIVESTAR,Five-Star Business Finance Limited,741.7
529,FLEXITUFF,Flexituff Ventures International Limited,
530,FLFL,Future Lifestyle Fashions Limited,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3639.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,368.0
533,FMNL,Future Market Networks Limited,
534,FOCUS,Focus Lighting and Fixtures Limited,171.1
535,FOODSIN,Foods & Inns Limited,153.9
536,FORCEMOT,FORCE MOTORS LTD,9514.85
537,FORTIS,Fortis Healthcare Limited,441.0
538,FOSECOIND,Foseco India Limited,3505.15
539,FRETAIL,Future Retail Limited,
540,FSC,Future Supply Chain Solutions Limited,
541,FSL,Firstsource Solutions Limited,210.2
542,FUSION,Fusion Micro Finance Limited,533.0
