,SYMBOL,NAME OF COMPANY,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
39,ADANITRANS,Adani Transmission Limited,,,
40,ADFFOODS,ADF Foods Limited,218.85,223.1,223.7
41,ADL,Archidply Decor Limited,89.4,93.0,89.9
42,ADORWELD,Ador Welding Limited,1359.0,1376.0,1409.6
43,ADROITINFO,Adroit Infotech Limited,20.15,19.7,20.3
44,ADSL,Allied Digital Services Limited,140.25,144.7,145.0
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,80.2,82.75,85.55
46,ADVENZYMES,Advanced Enzyme Technologies Limited,400.5,395.05,396.0
47,AEGISCHEM,Aegis Logistics Limited,607.95,636.0,650.95
48,AETHER,Aether Industries Limited,826.7,830.0,828.0
49,AFFLE,Affle (India) Limited,1090.9,1110.0,1124.0
50,AGARIND,Agarwal Industrial Corporation Limited,844.0,870.0,885.0
51,AGI,AGI Greenpac Limited,739.0,771.0,814.55
52,AGRITECH,Agri-Tech (India) Limited,204.8,205.8,209.8
53,AGROPHOS,Agro Phos India Limited,44.1,44.2,45.8
54,AGSTRA,AGS Transact Technologies Limited,71.6,73.9,74.8
55,AHL,Abans Holdings Limited,426.0,425.9,425.0
56,AHLADA,Ahlada Engineers Limited,122.4,123.25,125.0
57,AHLEAST,Asian Hotels (East) Limited,148.0,149.0,147.1
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1109.75,1099.2,1111.2
59,AIAENG,AIA Engineering Limited,3750.0,3700.1,3783.8
60,AIRAN,Airan Limited,25.4,25.75,26.0
61,AIROLAM,Airo Lam limited,157.0,165.0,168.5
62,AJANTPHARM,Ajanta Pharma Limited,2415.0,2372.0,2225.0
63,AJMERA,Ajmera Realty & Infra India Limited,836.85,806.9,815.0
64,AJOONI,Ajooni Biotech Limited,6.65,6.55,6.35
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,38.4,39.0,39.35
67,AKG,Akg Exim Limited,20.3,20.45,20.7
68,AKI,AKI India Limited,19.35,19.5,19.45
69,AKSHAR,Akshar Spintex Limited,,,
70,AKSHARCHEM,AksharChem India Limited,273.8,275.8,277.5
71,AKSHOPTFBR,Aksh Optifibre Limited,,,
72,AKZOINDIA,Akzo Nobel India Limited,2480.0,2515.75,2530.0
73,ALANKIT,Alankit Limited,,,
74,ALBERTDAVD,Albert David Limited,1128.0,1170.3,1150.0
75,ALEMBICLTD,Alembic Limited,91.4,91.85,92.5
76,ALICON,Alicon Castalloy Limited,894.5,920.5,915.0
77,ALKALI,Alkali Metals Limited,112.25,113.35,114.0
78,ALKEM,Alkem Laboratories Limited,5146.0,4898.85,4805.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2023.0,2043.0,2042.0
80,ALLCARGO,Allcargo Logistics Limited,70.25,71.75,72.4
81,ALLSEC,Allsec Technologies Limited,840.0,827.0,810.0
82,ALMONDZ,Almondz Global Securities Limited,,,
83,ALOKINDS,Alok Industries Limited,26.65,27.0,27.05
84,ALPA,Alpa Laboratories Limited,94.25,95.45,96.8
85,ALPHAGEO,Alphageo (India) Limited,367.15,372.5,386.0
86,ALPSINDUS,Alps Industries Limited,3.6,3.45,3.3
87,AMARAJABAT,Amara Raja Batteries Limited,,,
88,AMBER,Amber Enterprises India Limited,4048.0,3970.0,3914.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,28.6,29.7,29.9
90,AMBIKCO,Ambika Cotton Mills Limited,1562.0,1571.5,1560.0
91,AMBUJACEM,Ambuja Cements Limited,608.9,621.1,624.1
92,AMDIND,AMD Industries Limited,66.5,69.0,68.0
93,AMIORG,Ami Organics Limited,1200.0,1192.0,1220.5
94,AMJLAND,Amj Land Holdings Limited,37.8,39.3,38.8
95,AMRUTANJAN,Amrutanjan Health Care Limited,752.7,774.05,782.0
96,ANANDRATHI,Anand Rathi Wealth Limited,4054.0,4000.0,4000.0
97,ANANTRAJ,Anant Raj Limited,366.75,358.0,360.0
98,ANDHRAPAP,ANDHRA PAPER LIMITED,520.05,528.7,535.0
99,ANDHRSUGAR,The Andhra Sugars Limited,104.35,108.4,107.5
100,ANDREWYU,Andrew Yule & Company Limited,,,
101,ANGELONE,Angel One Limited,2630.0,2709.0,2784.0
102,ANIKINDS,Anik Industries Limited,53.8,54.0,53.35
103,ANKITMETAL,Ankit Metal & Power Limited,4.05,4.2,4.25
104,ANMOL,Anmol India Limited,39.35,39.25,40.15
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,,,
107,ANUP,The Anup Engineering Limited,2070.0,1849.95,1810.0
108,ANURAS,Anupam Rasayan India Limited,830.0,834.85,833.15
109,APARINDS,Apar Industries Limited,7720.0,7959.0,8077.95
110,APCL,Anjani Portland Cement Limited,183.0,181.0,182.85
111,APCOTEXIND,Apcotex Industries Limited,444.0,444.4,447.95
112,APEX,Apex Frozen Foods Limited,227.0,232.6,235.1
113,APLAPOLLO,APL Apollo Tubes Limited,1561.5,1581.85,1596.0
114,APLLTD,Alembic Pharmaceuticals Limited,1020.4,1024.65,999.95
115,APOLLO,Apollo Micro Systems Limited,,106.65,107.35
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,6066.5,6014.0,5951.0
117,APOLLOPIPE,Apollo Pipes Limited,660.0,656.1,658.5
118,APOLLOTYRE,Apollo Tyres Limited,481.45,503.05,511.75
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1750.5,1790.0,1788.05
120,APTECHT,Aptech Limited,234.45,239.0,260.95
121,APTUS,Aptus Value Housing Finance India Limited,323.55,327.6,331.0
122,ARCHIDPLY,Archidply Industries Limited,,,137.4
123,ARCHIES,Archies Limited,,,
124,ARENTERP,Rajdarshan Industries Limited,45.8,46.5,45.15
125,ARIES,Aries Agro Limited,256.0,268.05,274.95
126,ARIHANTCAP,Arihant Capital Markets Limited,62.1,63.6,64.05
127,ARIHANTSUP,Arihant Superstructures Limited,338.65,366.5,365.0
128,ARMANFIN,Arman Financial Services Limited,2010.0,2019.0,2043.0
129,AROGRANITE,Aro Granite Industries Limited,54.25,55.2,55.25
130,ARROWGREEN,Arrow Greentech Limited,533.9,558.9,490.0
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,187.9,183.4,183.55
134,ARTNIRMAN,Art Nirman Limited,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,
136,ARVIND,Arvind Limited,332.0,331.65,328.5
137,ARVINDFASN,Arvind Fashions Limited,461.15,459.1,466.2
138,ARVSMART,Arvind SmartSpaces Limited,674.5,676.0,726.2
139,ASAHIINDIA,Asahi India Glass Limited,639.9,602.95,601.25
140,ASAHISONG,Asahi Songwon Colors Limited,380.1,372.0,362.35
141,ASAL,Automotive Stampings and Assemblies Limited,830.0,863.0,891.1
142,ASALCBR,Associated Alcohols & Breweries Ltd.,525.85,536.45,560.1
143,ASHAPURMIN,Ashapura Minechem Limited,322.1,319.05,318.0
144,ASHIANA,Ashiana Housing Limited,378.25,371.0,373.45
145,ASHIMASYN,Ashima Limited,21.45,22.35,22.2
146,ASHOKA,Ashoka Buildcon Limited,171.7,173.8,176.0
147,ASHOKLEY,Ashok Leyland Limited,200.95,202.25,201.4
148,ASIANENE,Asian Energy Services Limited,323.85,316.6,301.65
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,2932.65,2930.0,2968.0
151,ASIANTILES,Asian Granito India Limited,60.55,61.75,62.7
152,ASMS,Bartronics India Limited,,,
153,ASPINWALL,Aspinwall and Company Limited,271.2,281.7,276.5
154,ASTEC,Astec LifeSciences Limited,1238.55,1233.0,1247.5
155,ASTERDM,Aster DM Healthcare Limited,343.0,347.0,343.75
156,ASTRAL,Astral Limited,2105.0,2070.0,2070.0
157,ASTRAMICRO,Astra Microwave Products Limited,664.0,681.4,689.7
158,ASTRAZEN,AstraZeneca Pharma India Limited,5352.55,5446.25,5369.9
159,ASTRON,Astron Paper & Board Mill Limited,,,
160,ATALREAL,Atal Realtech Limited,,,9.7
161,ATAM,Atam Valves Limited,,,
162,ATFL,Agro Tech Foods Limited,718.3,732.05,740.55
163,ATGL,Adani Total Gas Limited,914.0,930.0,932.85
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,6146.0,6140.0,5987.45
166,ATULAUTO,Atul Auto Limited,584.0,589.0,592.0
167,AUBANK,AU Small Finance Bank Limited,632.8,645.5,643.45
168,AURIONPRO,Aurionpro Solutions Limited,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1164.0,1147.0,1157.8
170,AURUM,Aurum PropTech Limited,156.5,155.0,152.75
171,AUSOMENT,Ausom Enterprise Limited,94.0,90.3,94.15
172,AUTOAXLES,Automotive Axles Limited,1980.0,1980.2,1965.0
173,AUTOIND,Autoline Industries Limited,122.7,122.7,123.3
174,AVADHSUGAR,Avadh Sugar & Energy Limited,583.45,580.9,598.45
175,AVALON,Avalon Technologies Limited,512.3,510.0,505.65
176,AVANTIFEED,Avanti Feeds Limited,535.65,541.7,559.3
177,AVG,AVG Logistics Limited,523.3,544.95,559.0
178,AVONMORE,Avonmore Capital & Management Services Limited,118.3,120.0,117.45
179,AVROIND,AVRO INDIA LIMITED,128.1,134.5,136.15
180,AVTNPL,AVT Natural Products Limited,96.2,99.0,89.0
181,AWHCL,Antony Waste Handling Cell Limited,488.0,503.7,508.05
182,AWL,Adani Wilmar Limited,338.3,344.0,351.35
183,AXISBANK,Axis Bank Limited,1144.5,1140.4,1150.0
184,AXISCADES,AXISCADES Technologies Limited,639.0,665.0,666.0
185,AXITA,Axita Cotton Limited,23.0,23.25,23.1
186,AYMSYNTEX,AYM Syntex Limited,88.35,90.5,93.5
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,21.0,21.7,21.95
190,BAJAJ-AUTO,Bajaj Auto Limited,9055.0,9085.0,9086.0
191,BAJAJCON,Bajaj Consumer Care Limited,256.45,254.0,244.3
192,BAJAJELEC,Bajaj Electricals Limited,952.0,950.0,943.0
193,BAJAJFINSV,Bajaj Finserv Limited,1613.7,1622.9,1618.0
194,BAJAJHCARE,Bajaj Healthcare Limited,318.5,322.85,323.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,34.15,35.4,35.9
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8184.0,8220.0,8080.05
197,BAJFINANCE,Bajaj Finance Limited,6868.0,6927.0,6895.0
198,BALAJITELE,Balaji Telefilms Limited,75.95,78.75,79.8
199,BALAMINES,Balaji Amines Limited,2129.9,2153.0,2176.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,606.1,597.3,607.8
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,
202,BALKRISIND,Balkrishna Industries Limited,2465.0,2455.35,2467.0
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,270.0,269.9,276.2
205,BALPHARMA,Bal Pharma Limited,100.1,100.85,102.7
206,BALRAMCHIN,Balrampur Chini Mills Limited,386.75,391.0,396.0
207,BANARBEADS,Banaras Beads Limited,93.55,93.0,94.85
208,BANARISUG,Bannari Amman Sugars Limited,2527.05,2616.0,2702.0
209,BANCOINDIA,Banco Products (I) Limited,609.0,623.5,632.0
210,BANDHANBNK,Bandhan Bank Limited,186.55,187.7,190.65
211,BANG,Bang Overseas Limited,48.45,50.0,51.6
212,BANKA,Banka BioLoo Limited,,,
213,BANKBARODA,Bank of Baroda,264.6,275.95,279.55
214,BANKINDIA,Bank of India,146.5,149.8,151.6
215,BANSWRAS,Banswara Syntex Limited,155.95,158.0,148.7
216,BARBEQUE,Barbeque Nation Hospitality Limited,530.0,534.8,545.8
217,BASF,BASF India Limited,4260.0,4085.1,4036.0
218,BASML,Bannari Amman Spinning Mills Limited,49.9,51.95,51.5
219,BATAINDIA,Bata India Limited,1330.5,1337.65,1354.95
220,BAYERCROP,Bayer Cropscience Limited,5403.0,5440.0,5441.6
221,BBL,Bharat Bijlee Limited,3290.0,3295.0,3301.0
222,BBOX,Black Box Limited,222.9,229.8,231.5
223,BBTC,Bombay Burmah Trading Corporation Limited,1566.0,1543.0,1560.0
224,BBTCL,B&B Triplewall Containers Limited,260.1,265.5,264.9
225,BCG,Brightcom Group Limited,,,
226,BCLIND,Bcl Industries Limited,56.15,56.75,56.8
227,BCONCEPTS,Brand Concepts Limited,702.3,,
228,BDL,Bharat Dynamics Limited,1907.0,1959.85,1965.1
229,BEARDSELL,Beardsell Limited,41.55,44.1,45.45
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1240.0,1274.0,1270.15
231,BEDMUTHA,Bedmutha Industries Limited,195.05,197.0,203.0
232,BEL,Bharat Electronics Limited,231.95,234.4,235.15
233,BEML,BEML Limited,3463.0,3546.0,3480.0
234,BEPL,Bhansali Engineering Polymers Limited,99.25,100.45,100.3
235,BERGEPAINT,Berger Paints (I) Limited,511.0,522.0,520.0
236,BESTAGRO,Best Agrolife Limited,608.5,624.45,623.5
237,BFINVEST,BF Investment Limited,542.6,559.5,576.0
238,BFUTILITIE,BF Utilities Limited,840.0,875.0,891.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,182.8,190.2,195.35
242,BHAGERIA,Bhageria Industries Limited,162.0,169.8,171.25
243,BHAGYANGR,Bhagyanagar India Limited,111.25,111.0,111.5
244,BHANDARI,Bhandari Hosiery Exports Limited,7.7,7.85,7.75
245,BHARATFORG,Bharat Forge Limited,1246.85,1250.35,1269.1
246,BHARATGEAR,Bharat Gears Limited,113.55,115.85,117.65
247,BHARATRAS,Bharat Rasayan Limited,9420.0,9366.3,9510.25
248,BHARATWIRE,Bharat Wire Ropes Limited,281.6,289.0,295.0
249,BHARTIARTL,Bharti Airtel Limited,1282.75,1278.0,1304.0
250,BHEL,Bharat Heavy Electricals Limited,288.8,304.95,293.3
251,BIGBLOC,Bigbloc Construction Limited,268.0,249.5,252.0
252,BIKAJI,Bikaji Foods International Limited,526.0,530.0,530.95
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,15.45,16.25,16.0
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,300.2,305.25,310.75
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,67.9,67.95,69.6
258,BIRLACABLE,Birla Cable Limited,264.9,269.5,272.25
259,BIRLACORPN,Birla Corporation Limited,1557.0,1557.65,1489.0
260,BIRLAMONEY,Aditya Birla Money Limited,130.8,134.2,136.55
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,241.0,250.0,253.25
264,BLBLIMITED,BLB Limited,,,
265,BLISSGVS,Bliss GVS Pharma Limited,112.85,119.65,129.0
266,BLKASHYAP,B. L. Kashyap and Sons Limited,65.75,67.0,66.0
267,BLS,BLS International Services Limited,336.65,346.0,349.75
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,7195.0,6720.0,6210.0
271,BLUESTARCO,Blue Star Limited,1459.0,1451.0,1476.0
272,BODALCHEM,Bodal Chemicals Limited,76.0,77.2,78.0
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,175.25,179.6,171.8
275,BOROLTD,Borosil Limited,354.0,364.0,362.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,507.0,513.1,516.0
277,BOSCHLTD,Bosch Limited,30084.0,30075.0,30550.0
278,BPCL,Bharat Petroleum Corporation Limited,611.65,630.95,635.35
279,BPL,BPL Limited,104.8,107.55,106.1
280,BRIGADE,Brigade Enterprises Limited,1107.7,1018.65,1035.0
281,BRITANNIA,Britannia Industries Limited,5057.9,4731.0,4760.0
282,BRNL,Bharat Road Network Limited,,,
283,BROOKS,Brooks Laboratories Limited,,,
284,BSE,BSE Limited,2846.55,2845.0,2858.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,218.0,216.0,219.8
286,BSL,BSL Limited,181.0,179.4,181.55
287,BSOFT,BIRLASOFT LIMITED,617.0,633.5,644.3
288,BTML,Bodhi Tree Multimedia Limited,17.15,17.0,17.0
289,BURNPUR,Burnpur Cement Limited,6.45,6.55,6.6
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,830.5,836.05,834.7
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,79.2,79.3,74.5
293,CALSOFT,California Software Company Limited,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,105.0,103.9,105.9
295,CAMPUS,Campus Activewear Limited,243.25,248.3,251.55
296,CAMS,Computer Age Management Services Limited,3289.5,3300.0,3314.0
297,CANBK,Canara Bank,592.0,626.2,628.7
298,CANFINHOME,Can Fin Homes Limited,759.0,768.95,775.05
299,CANTABIL,Cantabil Retail India Limited,203.4,201.0,204.7
300,CAPACITE,Capacit'e Infraprojects Limited,297.55,301.85,306.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1300.0,1297.15,1336.0
302,CAPTRUST,Capital Trust Limited,128.7,117.75,118.6
303,CARBORUNIV,Carborundum Universal Limited,1510.0,1443.0,1500.0
304,CAREERP,Career Point Limited,397.0,400.15,397.4
305,CARERATING,CARE Ratings Limited,1190.0,1206.7,1158.95
306,CARTRADE,Cartrade Tech Limited,811.2,745.0,723.0
307,CARYSIL,CARYSIL LIMITED,944.0,945.35,955.5
308,CASTROLIND,Castrol India Limited,199.2,196.75,202.0
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,15.35,15.6,15.45
311,CCL,CCL Products (India) Limited,585.0,583.1,586.0
312,CDSL,Central Depository Services (India) Limited,2147.0,2081.9,2078.0
313,CEATLTD,CEAT Limited,2495.0,2545.45,2625.0
314,CELEBRITY,Celebrity Fashions Limited,19.5,19.6,20.8
315,CENTENKA,Century Enka Limited,520.85,513.0,484.7
316,CENTEXT,Century Extrusions Limited,,,
317,CENTRALBK,Central Bank of India,63.45,65.15,66.1
318,CENTRUM,Centrum Capital Limited,40.65,37.85,38.15
319,CENTUM,Centum Electronics Limited,1997.0,2073.0,1974.0
320,CENTURYPLY,Century Plyboards (India) Limited,650.0,651.8,659.0
321,CENTURYTEX,Century Textiles & Industries Limited,1930.0,1965.05,2002.2
322,CERA,Cera Sanitaryware Limited,6891.1,6838.0,7055.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,149.1,152.9,152.9
325,CGCL,Capri Global Capital Limited,218.55,222.05,222.95
326,CGPOWER,CG Power and Industrial Solutions Limited,552.6,548.75,549.55
327,CHALET,Chalet Hotels Limited,860.1,869.5,882.05
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,401.0,405.9,415.3
329,CHEMBOND,Chembond Chemicals Ltd,584.8,561.65,555.75
330,CHEMCON,Chemcon Speciality Chemicals Limited,252.0,252.9,257.0
331,CHEMFAB,Chemfab Alkalis Limited,601.25,597.0,602.0
332,CHEMPLASTS,Chemplast Sanmar Limited,468.85,477.95,483.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,972.8,1019.0,1017.65
334,CHEVIOT,Cheviot Company Limited,1323.5,1335.0,1336.5
335,CHOICEIN,Choice International Limited,340.7,335.5,330.2
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1326.0,1311.0,1301.85
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1131.0,1140.3,1142.3
338,CIGNITITEC,Cigniti Technologies Limited,1330.0,1322.0,1378.0
339,CINELINE,Cineline India Limited,124.15,124.0,124.05
340,CINEVISTA,Cinevista Limited,,,
341,CIPLA,Cipla Limited,1424.0,1425.2,1421.0
342,CLEAN,Clean Science and Technology Limited,1303.5,1304.6,1313.0
343,CLEDUCATE,CL Educate Limited,85.3,86.55,85.55
344,CLSEL,Chaman Lal Setia Exports Limited,222.75,223.0,224.0
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,412.5,417.55,425.65
347,COALINDIA,Coal India Limited,460.05,475.5,452.0
348,COASTCORP,Coastal Corporation Limited,242.05,253.25,250.25
349,COCHINSHIP,Cochin Shipyard Limited,1291.8,1325.0,1324.0
350,COFFEEDAY,Coffee Day Enterprises Limited,59.65,61.3,61.5
351,COFORGE,Coforge Limited,4409.0,4485.6,4979.0
352,COLPAL,Colgate Palmolive (India) Limited,2858.95,2795.0,2820.0
353,COMPINFO,Compuage Infocom Limited,,,
354,COMPUSOFT,Compucom Software Limited,33.1,34.9,35.85
355,CONCOR,Container Corporation of India Limited,1028.75,1060.9,1055.0
356,CONFIPET,Confidence Petroleum India Limited,88.0,89.1,89.8
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,250.0,250.0,254.0
358,CONTROLPR,Control Print Limited,900.0,917.0,922.0
359,CORALFINAC,Coral India Finance & Housing Limited,,,
360,CORDSCABLE,Cords Cable Industries Limited,,,
361,COROMANDEL,Coromandel International Limited,1223.7,1211.5,1212.0
362,COSMOFIRST,COSMO FIRST LIMITED,624.0,625.25,623.5
363,COUNCODOS,Country Condo's Limited,6.35,6.65,6.7
364,CRAFTSMAN,Craftsman Automation Limited,4307.7,4390.0,4460.0
365,CREATIVE,Creative Newtech Limited,792.0,800.2,805.0
366,CREATIVEYE,Creative Eye Limited,6.2,6.1,5.85
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1440.0,1468.8,1468.0
368,CREST,Crest Ventures Limited,387.0,412.0,413.8
369,CRISIL,CRISIL Limited,4280.0,4341.5,4312.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,322.15,325.4,323.45
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,355.0,364.6,371.5
373,CSLFINANCE,CSL Finance Limited,426.05,427.15,438.1
374,CTE,Cambridge Technology Enterprises Limited,,,
375,CUB,City Union Bank Limited,159.65,160.7,162.0
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,3413.6,3411.85,3310.0
378,CUPID,Cupid Limited,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,
380,CYBERTECH,Cybertech Systems And Software Limited,163.95,167.0,167.5
381,CYIENT,Cyient Limited,1767.6,1797.0,1797.0
382,DAAWAT,LT Foods Limited,,,
383,DABUR,Dabur India Limited,530.0,529.5,528.6
384,DALBHARAT,Dalmia Bharat Limited,1802.0,1798.0,1792.9
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,392.75,410.4,410.0
386,DAMODARIND,Damodar Industries Limited,53.0,54.9,52.75
387,DANGEE,Dangee Dums Limited,9.0,9.15,9.1
388,DATAMATICS,Datamatics Global Services Limited,589.0,600.4,589.0
389,DATAPATTNS,Data Patterns (India) Limited,2822.7,2886.3,2945.0
390,DBCORP,D.B.Corp Limited,,,
391,DBL,Dilip Buildcon Limited,472.0,467.0,464.4
392,DBOL,Dhampur Bio Organics Limited,129.7,133.0,135.5
393,DBREALTY,D B Realty Limited,214.95,228.3,235.3
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,63.9,65.8,64.55
395,DCAL,Dishman Carbogen Amcis Limited,224.05,228.5,229.8
396,DCBBANK,DCB Bank Limited,136.95,138.8,140.5
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,75.2,76.7,78.0
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,209.05,217.0,217.0
401,DCMSHRIRAM,DCM Shriram Limited,1015.0,965.0,960.1
402,DCMSRIND,DCM Shriram Industries Limited,200.25,205.6,210.8
403,DCW,DCW Limited,54.05,55.0,55.55
404,DCXINDIA,DCX Systems Limited,325.0,325.2,323.5
405,DECCANCE,Deccan Cements Limited,640.0,631.0,639.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,578.85,587.3,591.0
407,DEEPAKNTR,Deepak Nitrite Limited,2558.35,2435.0,2479.95
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,186.5,191.8,192.55
409,DEEPINDS,Deep Industries Limited,285.15,279.0,277.95
410,DELHIVERY,Delhivery Limited,449.5,454.0,449.6
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,225.0,230.0,234.0
412,DELTACORP,Delta Corp Limited,121.65,123.0,122.0
413,DELTAMAGNT,Delta Manufacturing Limited,104.5,104.4,104.0
414,DEN,Den Networks Limited,50.25,51.15,51.3
415,DENORA,De Nora India Limited,1538.0,1580.0,1623.9
416,DEVIT,Dev Information Technology Limited,111.5,115.5,116.25
417,DEVYANI,Devyani International Limited,162.85,165.45,165.0
