,Index Name,ind_close_all_06012025.csv,ind_close_all_03012025.csv,ind_close_all_02012025.csv,ind_close_all_01012025.csv
71,Nifty MidSmall IT & Telecom,-2.18,-.7,.84,.15
72,Nifty MidSmall India Consumption,-1.93,.05,1.12,.22
73,Nifty REITs & InvITs,-.06,.25,.35,.74
74,Nifty Consumer Durables,-1.65,.69,1.89,.77
75,Nifty Non-Cyclical Consumer,-1.96,.09,1.56,.26
76,Nifty India Manufacturing,-2.25,-.36,1.56,.54
77,NIFTY100 Alpha 30,-2.66,-.89,1.69,.37
78,NIFTY500 Value 50,-3.39,.59,1.49,.23
79,Nifty100 Low Volatility 30,-1.21,-.47,1.91,.33
80,NIFTY Alpha Low-Volatility 30,-1.29,-.89,1.52,.23
81,NIFTY Quality Low-Volatility 30,-1.42,-.26,1.97,.38
82,NIFTY Alpha Quality Low-Volatility 30,-1.86,-.49,1.57,.26
83,NIFTY Alpha Quality Value Low-Volatility 30,-1.51,-.81,1.59,.04
84,NIFTY200 Quality 30,-1.91,-.36,1.65,.16
85,NIFTY Midcap150 Quality 50,-1.95,-.31,.63,.3
86,Nifty200 Momentum 30,-2.14,-.85,1.81,.26
87,Nifty100 ESG Sector Leaders,-1.77,-.59,1.71,.48
88,Nifty200 Alpha 30,-3.16,-.47,1.75,.45
89,Nifty Midcap150 Momentum 50,-2.5,-.32,1.15,.38
90,Nifty Smallcap250 Quality 50,-2.81,-.81,.64,.94
91,NIFTY100 ESG,-1.9,-.26,1.9,.48
92,NIFTY100 Enhanced ESG,-1.9,-.27,1.9,.47
93,NIFTY50 Equal Weight,-1.74,-.31,2.22,.35
94,Nifty 50 Futures Index,-1.54,-.78,1.61,.39
95,Nifty 50 Arbitrage,-.03,.02,.18,.02
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,.14,.06,-.03,-.1
98,Nifty 4-8 yr G-Sec Index,.1,.08,.03,0
99,Nifty 11-15 yr G-Sec Index,.07,.06,0,-.15
100,Nifty 15 yr and above G-Sec Index,.06,.05,.06,-.23
101,Nifty Composite G-sec Index,.12,.05,0,-.11
102,Nifty 10 yr Benchmark G-Sec,.13,.08,-.04,-.12
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.12,.06,-.06,-.14
104,Nifty 1D Rate Index,.05,.02,.02,.02
105,Nifty50 USD,,-.79,1.71,.41
