,Index Name,ind_close_all_08122025.csv,ind_close_all_05122025.csv,ind_close_all_04122025.csv,ind_close_all_03122025.csv,ind_close_all_02122025.csv,ind_close_all_01122025.csv
53,Nifty Midcap 150,-1.7,.39,-.04,-.89,-.2,-.1
54,Nifty Midcap Select,-1.67,.89,.23,-1.05,-.4,.02
55,NIFTY LargeMidcap 250,-1.38,.46,.07,-.61,-.34,-.09
56,NIFTY SME EMERGE,-3.05,-1.43,-.13,-.89,-1.31,-.37
57,Nifty Oil & Gas,-.83,.13,-.05,-.62,-.42,-.11
58,Nifty Financial Services 25/50,-.93,1.2,.05,-.34,-.78,-.21
59,Nifty Healthcare Index,-1.42,0,.19,-.32,-.06,-.97
60,Nifty500 Multicap 50:25:25,-1.51,.24,.03,-.5,-.4,-.01
61,Nifty Microcap 250,-2.36,-1.12,-.54,-.48,-.58,-.18
62,Nifty Total Market,-1.34,.34,.08,-.45,-.43,-.05
63,Nifty India Digital,-.96,.45,.77,.06,.19,.83
64,Nifty Mobility,-1.92,.12,-.11,-.99,-.15,.55
65,Nifty India Defence,-3.68,-.7,.58,-1.83,-.83,.15
66,Nifty Financial Services Ex-Bank,-1.49,1.48,.33,-1.33,-.4,-.08
67,Nifty Housing,-1.42,.45,0,-.64,-.38,-.15
68,Nifty Transportation & Logistics,-1.96,.18,-.06,-1.09,-.16,.52
69,Nifty MidSmall Financial Services,-1.64,1.1,.03,-1.58,-.38,.27
70,Nifty MidSmall Healthcare,-1.98,0,-.2,-.2,.28,-.29
71,Nifty MidSmall IT & Telecom,-2.38,.43,1.29,.5,.28,.25
72,Nifty MidSmall India Consumption,-2.02,.24,.04,-.85,-.02,-.28
73,Nifty REITs & InvITs,-.49,.05,-.32,1.04,.59,.54
74,Nifty Consumer Durables,-1.54,-.07,-.62,-1.57,-.44,-.51
75,Nifty Non-Cyclical Consumer,-1.8,-.18,.09,-1.02,.06,-.22
76,Nifty India Manufacturing,-1.58,.18,.06,-.71,-.24,.15
77,NIFTY100 Alpha 30,-1.79,.45,.05,-.8,-.39,-.11
78,NIFTY500 Value 50,-1.75,.28,.05,-.87,-.18,.27
79,Nifty100 Low Volatility 30,-.79,.42,.4,-.24,-.04,-.03
80,NIFTY Alpha Low-Volatility 30,-.81,.53,.54,-.16,-.07,0
81,NIFTY Quality Low-Volatility 30,-1.07,.48,.55,-.29,.06,.07
82,NIFTY Alpha Quality Low-Volatility 30,-1.21,.49,.59,-.43,.11,-.02
83,NIFTY Alpha Quality Value Low-Volatility 30,-.88,.41,.62,-.21,.09,.01
84,NIFTY200 Quality 30,-1.55,.23,.75,-.52,-.05,.23
85,NIFTY Midcap150 Quality 50,-1.7,.05,.43,-.76,-.25,-.08
86,Nifty200 Momentum 30,-1.74,.82,.25,-1.08,-.52,-.05
87,Nifty100 ESG Sector Leaders,-.86,.51,.29,-.21,-.39,-.05
88,Nifty200 Alpha 30,-1.86,.74,.06,-1.46,-.41,.05
89,Nifty Midcap150 Momentum 50,-1.45,.76,-.2,-1.38,-.37,-.15
90,Nifty Smallcap250 Quality 50,-2.13,-.57,.44,-.44,-.23,.59
91,NIFTY100 ESG,-1.07,.56,.44,-.36,-.28,.03
92,NIFTY100 Enhanced ESG,-1.05,.56,.45,-.36,-.27,.04
93,NIFTY50 Equal Weight,-1.27,.6,.32,-.62,-.29,-.04
94,Nifty 50 Futures Index,-1.02,.56,.19,-.29,-.46,-.2
95,Nifty 50 Arbitrage,.12,.02,0,.08,-.05,.08
96,Nifty Aditya Birla Group,,,,,,
97,Nifty 8-13 yr G-Sec,-.24,.13,.03,-.1,.35,-.17
98,Nifty 4-8 yr G-Sec Index,-.2,.23,-.01,-.04,.23,-.24
99,Nifty 11-15 yr G-Sec Index,-.29,.34,.09,.05,.29,-.23
100,Nifty 15 yr and above G-Sec Index,-.16,.52,-.03,-.09,.13,-.31
101,Nifty Composite G-sec Index,-.23,.24,.01,-.07,.3,-.24
102,Nifty 10 yr Benchmark G-Sec,-.23,.17,-.02,-.1,.28,-.19
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.25,.15,-.03,-.12,.27,-.21
104,Nifty 1D Rate Index,.04,.01,.01,.01,.01,.04
105,Nifty50 USD,,.57,.43,-.53,-.91,-.23
