,Index Name,ind_close_all_12122025.csv,ind_close_all_11122025.csv,ind_close_all_10122025.csv,ind_close_all_09122025.csv,ind_close_all_08122025.csv,ind_close_all_05122025.csv,ind_close_all_04122025.csv,ind_close_all_03122025.csv,ind_close_all_02122025.csv,ind_close_all_01122025.csv
48,Nifty Tata Group 25% Cap,,,,,,,,,,
49,Nifty Private Bank,.45,.7,-.43,-.09,-.83,.49,-.01,.57,-.69,-.11
50,Nifty Smallcap 250,.83,.58,-.71,1.02,-2.27,-.53,-.24,-.44,-.44,.23
51,Nifty Smallcap 50,.89,.9,-1.1,1.2,-2.7,-.37,-.34,-.75,-.37,.45
52,Nifty MidSmallcap 400,1.06,.76,-.85,.59,-1.9,.08,-.11,-.73,-.28,.01
53,Nifty Midcap 150,1.18,.85,-.93,.37,-1.7,.39,-.04,-.89,-.2,-.1
54,Nifty Midcap Select,1.31,1.43,-1.51,-.17,-1.67,.89,.23,-1.05,-.4,.02
55,NIFTY LargeMidcap 250,.9,.7,-.61,.04,-1.38,.46,.07,-.61,-.34,-.09
56,NIFTY SME EMERGE,.43,-.17,.41,1.73,-3.05,-1.43,-.13,-.89,-1.31,-.37
57,Nifty Oil & Gas,1.11,-.03,.11,-.17,-.83,.13,-.05,-.62,-.42,-.11
58,Nifty Financial Services 25/50,.5,.6,-.54,-.46,-.93,1.2,.05,-.34,-.78,-.21
59,Nifty Healthcare Index,.26,.94,0,-.47,-1.42,0,.19,-.32,-.06,-.97
60,Nifty500 Multicap 50:25:25,.81,.63,-.55,.18,-1.51,.24,.03,-.5,-.4,-.01
61,Nifty Microcap 250,.28,.42,-.63,1.97,-2.36,-1.12,-.54,-.48,-.58,-.18
62,Nifty Total Market,.73,.6,-.46,.03,-1.34,.34,.08,-.45,-.43,-.05
63,Nifty India Digital,.97,1.03,-1.32,-.09,-.96,.45,.77,.06,.19,.83
64,Nifty Mobility,1,.95,-.51,.04,-1.92,.12,-.11,-.99,-.15,.55
65,Nifty India Defence,.07,.55,-.73,.85,-3.68,-.7,.58,-1.83,-.83,.15
66,Nifty Financial Services Ex-Bank,.85,.75,-.84,-.13,-1.49,1.48,.33,-1.33,-.4,-.08
67,Nifty Housing,1.2,.84,-.45,-.22,-1.42,.45,0,-.64,-.38,-.15
68,Nifty Transportation & Logistics,.95,1.1,-.7,.08,-1.96,.18,-.06,-1.09,-.16,.52
69,Nifty MidSmall Financial Services,.94,1.18,-1.29,.53,-1.64,1.1,.03,-1.58,-.38,.27
70,Nifty MidSmall Healthcare,.52,.37,-.35,.16,-1.98,0,-.2,-.2,.28,-.29
71,Nifty MidSmall IT & Telecom,1.03,1.92,-1.63,-.54,-2.38,.43,1.29,.5,.28,.25
72,Nifty MidSmall India Consumption,1.06,1.07,-1.16,.39,-2.02,.24,.04,-.85,-.02,-.28
73,Nifty REITs & InvITs,.6,-.04,.45,-.71,-.49,.05,-.32,1.04,.59,.54
74,Nifty Consumer Durables,1.46,.97,-1.72,1.31,-1.54,-.07,-.62,-1.57,-.44,-.51
75,Nifty Non-Cyclical Consumer,.63,.51,-1.07,.28,-1.8,-.18,.09,-1.02,.06,-.22
76,Nifty India Manufacturing,1.01,.88,-.15,-.1,-1.58,.18,.06,-.71,-.24,.15
77,NIFTY100 Alpha 30,.67,.75,-.66,-.03,-1.79,.45,.05,-.8,-.39,-.11
78,NIFTY500 Value 50,1.22,.48,.15,.25,-1.75,.28,.05,-.87,-.18,.27
79,Nifty100 Low Volatility 30,.45,.5,-.18,-.54,-.79,.42,.4,-.24,-.04,-.03
80,NIFTY Alpha Low-Volatility 30,.5,.64,-.25,-.46,-.81,.53,.54,-.16,-.07,0
81,NIFTY Quality Low-Volatility 30,.07,.61,-.22,-.63,-1.07,.48,.55,-.29,.06,.07
82,NIFTY Alpha Quality Low-Volatility 30,.18,.5,-.24,-.57,-1.21,.49,.59,-.43,.11,-.02
83,NIFTY Alpha Quality Value Low-Volatility 30,.27,.56,-.16,-.74,-.88,.41,.62,-.21,.09,.01
84,NIFTY200 Quality 30,.52,.57,-.28,-.4,-1.55,.23,.75,-.52,-.05,.23
85,NIFTY Midcap150 Quality 50,1.09,.91,-.83,.11,-1.7,.05,.43,-.76,-.25,-.08
86,Nifty200 Momentum 30,.74,.76,-1.01,-.32,-1.74,.82,.25,-1.08,-.52,-.05
87,Nifty100 ESG Sector Leaders,.74,.55,-.45,-.49,-.86,.51,.29,-.21,-.39,-.05
88,Nifty200 Alpha 30,.95,1.04,-1.38,-.23,-1.86,.74,.06,-1.46,-.41,.05
89,Nifty Midcap150 Momentum 50,.96,.94,-1.21,.06,-1.45,.76,-.2,-1.38,-.37,-.15
90,Nifty Smallcap250 Quality 50,.53,.75,-.75,.28,-2.13,-.57,.44,-.44,-.23,.59
91,NIFTY100 ESG,.61,.56,-.43,-.28,-1.07,.56,.44,-.36,-.28,.03
92,NIFTY100 Enhanced ESG,.61,.57,-.43,-.29,-1.05,.56,.45,-.36,-.27,.04
93,NIFTY50 Equal Weight,.64,.64,-.22,-.38,-1.27,.6,.32,-.62,-.29,-.04
94,Nifty 50 Futures Index,.52,.56,-.37,-.4,-1.02,.56,.19,-.29,-.46,-.2
95,Nifty 50 Arbitrage,.04,-.01,.04,-.04,.12,.02,0,.08,-.05,.08
96,Nifty Aditya Birla Group,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,.02,.24,-.24,-.32,-.24,.13,.03,-.1,.35,-.17
98,Nifty 4-8 yr G-Sec Index,-.02,.18,-.18,-.23,-.2,.23,-.01,-.04,.23,-.24
99,Nifty 11-15 yr G-Sec Index,.01,.14,-.25,-.54,-.29,.34,.09,.05,.29,-.23
100,Nifty 15 yr and above G-Sec Index,.22,.24,-.08,-.78,-.16,.52,-.03,-.09,.13,-.31
101,Nifty Composite G-sec Index,.03,.22,-.21,-.41,-.23,.24,.01,-.07,.3,-.24
102,Nifty 10 yr Benchmark G-Sec,-.02,.27,-.23,-.39,-.23,.17,-.02,-.1,.28,-.19
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.04,.25,-.25,-.42,-.25,.15,-.03,-.12,.27,-.21
104,Nifty 1D Rate Index,.01,.01,.01,.01,.04,.01,.01,.01,.01,.04
105,Nifty50 USD,.5,.14,-.43,-.25,-.96,.57,.43,-.53,-.91,-.23
