,SYMBOL,NAME OF COMPANY,cm01MAR2024bhav.csv
86,ALPSINDUS,Alps Industries Limited,
87,AMARAJABAT,Amara Raja Batteries Limited,
88,AMBER,Amber Enterprises India Limited,-2.5987074349644224
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,-3.1446540880503147
90,AMBIKCO,Ambika Cotton Mills Limited,0.5404584788219275
91,AMBUJACEM,Ambuja Cements Limited,1.9310117181053057
92,AMDIND,AMD Industries Limited,
93,AMIORG,Ami Organics Limited,0.3094447932549841
94,AMJLAND,Amj Land Holdings Limited,-0.13210039630120016
95,AMRUTANJAN,Amrutanjan Health Care Limited,4.1682959255493826
96,ANANDRATHI,Anand Rathi Wealth Limited,1.4520892583679694
97,ANANTRAJ,Anant Raj Limited,1.328571428571422
98,ANDHRAPAP,ANDHRA PAPER LIMITED,2.1480179652411637
99,ANDHRSUGAR,The Andhra Sugars Limited,0.1818181818181844
100,ANDREWYU,Andrew Yule & Company Limited,
101,ANGELONE,Angel One Limited,1.1212132101915506
102,ANIKINDS,Anik Industries Limited,
103,ANKITMETAL,Ankit Metal & Power Limited,
104,ANMOL,Anmol India Limited,0.09082652134424027
105,ANSALAPI,Ansal Properties & Infrastructure Limited,
106,ANTGRAPHIC,Antarctica Limited,
107,ANUP,The Anup Engineering Limited,-1.259526389653773
108,ANURAS,Anupam Rasayan India Limited,0.2039109066192665
109,APARINDS,Apar Industries Limited,0.7803442789411014
110,APCL,Anjani Portland Cement Limited,2.319400821454463
111,APCOTEXIND,Apcotex Industries Limited,1.9648062182878168
112,APEX,Apex Frozen Foods Limited,1.7535868822591636
113,APLAPOLLO,APL Apollo Tubes Limited,0.16154566896061517
114,APLLTD,Alembic Pharmaceuticals Limited,3.46687588878537
115,APOLLO,Apollo Micro Systems Limited,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.2655041300642574
117,APOLLOPIPE,Apollo Pipes Limited,-0.5503931379556859
118,APOLLOTYRE,Apollo Tyres Limited,2.179363548698159
119,APOLSINHOT,Apollo Sindoori Hotels Limited,0.2909674668272096
120,APTECHT,Aptech Limited,1.4256198347107392
121,APTUS,Aptus Value Housing Finance India Limited,-5.111458185432345
122,ARCHIDPLY,Archidply Industries Limited,3.135498320268754
123,ARCHIES,Archies Limited,9.241379310344831
124,ARENTERP,Rajdarshan Industries Limited,4.511278195488725
125,ARIES,Aries Agro Limited,-3.7932192010741708
126,ARIHANTCAP,Arihant Capital Markets Limited,1.3667425968109426
127,ARIHANTSUP,Arihant Superstructures Limited,0.8265661252900134
128,ARMANFIN,Arman Financial Services Limited,-0.9258812750156639
129,AROGRANITE,Aro Granite Industries Limited,2.310536044362292
130,ARROWGREEN,Arrow Greentech Limited,-1.422789157365376
131,ARSHIYA,Arshiya Limited,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,
133,ARTEMISMED,Artemis Medicare Services Limited,1.6754850088183388
134,ARTNIRMAN,Art Nirman Limited,
135,ARVEE,Arvee Laboratories (India) Limited,
136,ARVIND,Arvind Limited,-0.08928571428571429
137,ARVINDFASN,Arvind Fashions Limited,0.6666666666666692
138,ARVSMART,Arvind SmartSpaces Limited,1.9693654266958387
139,ASAHIINDIA,Asahi India Glass Limited,-0.5416511019798239
140,ASAHISONG,Asahi Songwon Colors Limited,1.5552817985833114
141,ASAL,Automotive Stampings and Assemblies Limited,9.99391674632832
142,ASALCBR,Associated Alcohols & Breweries Ltd.,1.1831563256940392
143,ASHAPURMIN,Ashapura Minechem Limited,0.47840866171472596
144,ASHIANA,Ashiana Housing Limited,-0.8076239702794379
145,ASHIMASYN,Ashima Limited,-0.941176470588232
146,ASHOKA,Ashoka Buildcon Limited,0.29522275899086575
147,ASHOKLEY,Ashok Leyland Limited,1.2065921130076416
148,ASIANENE,Asian Energy Services Limited,0.7250042151407781
149,ASIANHOTNR,Asian Hotels (North) Limited,
150,ASIANPAINT,Asian Paints Limited,0.3490556008363127
151,ASIANTILES,Asian Granito India Limited,-0.7704160246533127
152,ASMS,Bartronics India Limited,-1.943844492440602
153,ASPINWALL,Aspinwall and Company Limited,0.11827321111767511
154,ASTEC,Astec LifeSciences Limited,1.0227592020230427
155,ASTERDM,Aster DM Healthcare Limited,-1.9834535426389406
156,ASTRAL,Astral Limited,0.2174858634188778
157,ASTRAMICRO,Astra Microwave Products Limited,-0.5102867325449502
158,ASTRAZEN,AstraZeneca Pharma India Limited,-1.2208717404899867
159,ASTRON,Astron Paper & Board Mill Limited,
160,ATALREAL,Atal Realtech Limited,7.232704402515726
161,ATAM,Atam Valves Limited,3.6487689113022705
162,ATFL,Agro Tech Foods Limited,-18.556035552907296
163,ATGL,Adani Total Gas Limited,1.3162384829132745
164,ATLANTA,Atlanta  Limited,
165,ATUL,Atul Limited,-1.1941618752764263
166,ATULAUTO,Atul Auto Limited,1.6672841793256763
167,AUBANK,AU Small Finance Bank Limited,1.0002632271650314
168,AURIONPRO,Aurionpro Solutions Limited,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.16535356482830643
170,AURUM,Aurum PropTech Limited,
171,AUSOMENT,Ausom Enterprise Limited,-0.7266629401900567
172,AUTOAXLES,Automotive Axles Limited,-0.6766741852687229
173,AUTOIND,Autoline Industries Limited,0.2565042139978181
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-1.4467448241456797
175,AVALON,Avalon Technologies Limited,-1.0735474150108382
176,AVANTIFEED,Avanti Feeds Limited,4.687654199151288
177,AVG,AVG Logistics Limited,-2.711864406779668
178,AVONMORE,Avonmore Capital & Management Services Limited,3.0947775628626584
179,AVROIND,AVRO INDIA LIMITED,0.8775008775008775
180,AVTNPL,AVT Natural Products Limited,1.883986117997031
181,AWHCL,Antony Waste Handling Cell Limited,2.0115514837681783
182,AWL,Adani Wilmar Limited,-0.13101008777675882
183,AXISBANK,Axis Bank Limited,2.2463026695191233
184,AXISCADES,AXISCADES Technologies Limited,3.0348064137661286
185,AXITA,Axita Cotton Limited,-0.21141649048624592
186,AYMSYNTEX,AYM Syntex Limited,6.3225058004640395
187,BAFNAPH,Bafna Pharmaceuticals Limited,
188,BAGFILMS,B.A.G Films and Media Limited,
189,BAIDFIN,Baid Finserv Limited,1.701323251417767
190,BAJAJ-AUTO,Bajaj Auto Limited,1.6524746028434678
191,BAJAJCON,Bajaj Consumer Care Limited,1.7259748561687545
192,BAJAJELEC,Bajaj Electricals Limited,2.4051014259891588
193,BAJAJFINSV,Bajaj Finserv Limited,1.2297653406952025
194,BAJAJHCARE,Bajaj Healthcare Limited,0.38777032065623007
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-0.14534883720929406
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-2.243267465244382
197,BAJFINANCE,Bajaj Finance Limited,1.1716073806646208
198,BALAJITELE,Balaji Telefilms Limited,-5.877616747181962
199,BALAMINES,Balaji Amines Limited,1.0166762507187999
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-3.769889840881277
201,BALKRISHNA,Balkrishna Paper Mills Limited,
202,BALKRISIND,Balkrishna Industries Limited,0.9825254043383698
203,BALLARPUR,Ballarpur Industries Limited,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-0.245952039352324
205,BALPHARMA,Bal Pharma Limited,2.4134790528233205
206,BALRAMCHIN,Balrampur Chini Mills Limited,-0.10725298297358286
207,BANARBEADS,Banaras Beads Limited,0.7515030060120241
208,BANARISUG,Bannari Amman Sugars Limited,-1.679232350925288
209,BANCOINDIA,Banco Products (I) Limited,1.0323261246326612
210,BANDHANBNK,Bandhan Bank Limited,2.1728016359918203
211,BANG,Bang Overseas Limited,
212,BANKA,Banka BioLoo Limited,
213,BANKBARODA,Bank of Baroda,2.1472970427575775
214,BANKINDIA,Bank of India,3.765690376569051
215,BANSWRAS,Banswara Syntex Limited,0.0938673341676954
216,BARBEQUE,Barbeque Nation Hospitality Limited,0.735103346882297
217,BASF,BASF India Limited,0.4864520821967548
218,BASML,Bannari Amman Spinning Mills Limited,2.7956989247311768
219,BATAINDIA,Bata India Limited,1.628179206129619
220,BAYERCROP,Bayer Cropscience Limited,-0.433030241562087
221,BBL,Bharat Bijlee Limited,4.6192533141740535
222,BBOX,Black Box Limited,-0.09487666034155598
223,BBTC,Bombay Burmah Trading Corporation Limited,-0.8578254987190241
224,BBTCL,B&B Triplewall Containers Limited,-1.9718824173817908
225,BCG,Brightcom Group Limited,3.4883720930232642
226,BCLIND,Bcl Industries Limited,-0.7874015748031606
227,BCONCEPTS,Brand Concepts Limited,
228,BDL,Bharat Dynamics Limited,1.7494886960367086
229,BEARDSELL,Beardsell Limited,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,3.09632487882924
231,BEDMUTHA,Bedmutha Industries Limited,
232,BEL,Bharat Electronics Limited,0.24378352023403219
233,BEML,BEML Limited,1.5688348316587286
234,BEPL,Bhansali Engineering Polymers Limited,1.0476689366160294
235,BERGEPAINT,Berger Paints (I) Limited,-2.8926982033954287
236,BESTAGRO,Best Agrolife Limited,
237,BFINVEST,BF Investment Limited,10.278898438870378
238,BFUTILITIE,BF Utilities Limited,6.0683324834268175
239,BGLOBAL,Bharatiya Global Infomedia Limited,
240,BGRENERGY,BGR Energy Systems Limited,4.141414141414136
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.3561152103928663
242,BHAGERIA,Bhageria Industries Limited,3.2432432432432434
243,BHAGYANGR,Bhagyanagar India Limited,0.526592943654555
244,BHANDARI,Bhandari Hosiery Exports Limited,-3.398058252427198
245,BHARATFORG,Bharat Forge Limited,2.88879235447437
246,BHARATGEAR,Bharat Gears Limited,0.5319148936170143
247,BHARATRAS,Bharat Rasayan Limited,3.9480429743223966
248,BHARATWIRE,Bharat Wire Ropes Limited,
249,BHARTIARTL,Bharti Airtel Limited,0.4762540615124527
250,BHEL,Bharat Heavy Electricals Limited,3.4058448692595036
251,BIGBLOC,Bigbloc Construction Limited,1.1784872509106492
252,BIKAJI,Bikaji Foods International Limited,-0.7569224873047897
253,BIL,Bhartiya International Limited,
254,BINANIIND,Binani Industries Limited,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,
256,BIOCON,Biocon Limited,-0.9403254972875308
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,0.15588464536242294
258,BIRLACABLE,Birla Cable Limited,2.122846702627446
259,BIRLACORPN,Birla Corporation Limited,0.41726311942252664
260,BIRLAMONEY,Aditya Birla Money Limited,
261,BIRLATYRE,Birla Tyres Limited,
262,BKMINDST,Bkm Industries Limited,
263,BLAL,BEML Land Assets Limited,0.9633197480548435
264,BLBLIMITED,BLB Limited,
265,BLISSGVS,Bliss GVS Pharma Limited,-1.0280743376828763
266,BLKASHYAP,B. L. Kashyap and Sons Limited,0.7180156657963596
267,BLS,BLS International Services Limited,2.2807975962851583
268,BLUECHIP,Blue Chip India Limited,
269,BLUECOAST,Blue Coast Hotels Limited,
270,BLUEDART,Blue Dart Express Limited,-2.3762573118796237
271,BLUESTARCO,Blue Star Limited,2.9757921668962766
272,BODALCHEM,Bodal Chemicals Limited,5.15402843601895
273,BOHRAIND,Bohra Industries Limited,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,6.866705135602986
275,BOROLTD,Borosil Limited,1.3940031562335644
276,BORORENEW,BOROSIL RENEWABLES LIMITED,5.741360089186172
277,BOSCHLTD,Bosch Limited,1.2201456060243128
278,BPCL,Bharat Petroleum Corporation Limited,3.2209985923656426
279,BPL,BPL Limited,-1.1425732737208203
280,BRIGADE,Brigade Enterprises Limited,-0.5694590139367646
281,BRITANNIA,Britannia Industries Limited,-0.7552565858374285
282,BRNL,Bharat Road Network Limited,4.982456140350873
283,BROOKS,Brooks Laboratories Limited,-0.5056890012642297
284,BSE,BSE Limited,-1.284407545894336
285,BSHSL,Bombay Super Hybrid Seeds Limited,0.30621172353456566
286,BSL,BSL Limited,0.822143052891203
287,BSOFT,BIRLASOFT LIMITED,-0.1739466563587196
288,BTML,Bodhi Tree Multimedia Limited,-5.296442687747041
289,BURNPUR,Burnpur Cement Limited,4.72440944881891
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-0.8624047181883938
291,BVCL,Barak Valley Cements Limited,
292,BYKE,The Byke Hospitality Ltd,
293,CALSOFT,California Software Company Limited,
294,CAMLINFINE,Camlin Fine Sciences Limited,1.4750542299349265
295,CAMPUS,Campus Activewear Limited,0.47189167008617383
296,CAMS,Computer Age Management Services Limited,1.2076429803717297
297,CANBK,Canara Bank,2.515723270440239
298,CANFINHOME,Can Fin Homes Limited,2.3371424882174328
299,CANTABIL,Cantabil Retail India Limited,-4.8775468203334
300,CAPACITE,Capacit'e Infraprojects Limited,1.353928299008395
301,CAPLIPOINT,Caplin Point Laboratories Limited,2.9703304113283853
302,CAPTRUST,Capital Trust Limited,-0.0762485703393018
303,CARBORUNIV,Carborundum Universal Limited,1.1456092770971664
304,CAREERP,Career Point Limited,
305,CARERATING,CARE Ratings Limited,0.4264484169717894
306,CARTRADE,Cartrade Tech Limited,-1.6842905084531063
307,CARYSIL,CARYSIL LIMITED,-1.6687591546348537
308,CASTROLIND,Castrol India Limited,2.5191938579654507
309,CCCL,Consolidated Construction Consortium Limited,
310,CCHHL,Country Club Hospitality & Holidays Limited,
311,CCL,CCL Products (India) Limited,-0.2540690750297773
312,CDSL,Central Depository Services (India) Limited,0.07302506324491372
313,CEATLTD,CEAT Limited,-0.42200742452896906
314,CELEBRITY,Celebrity Fashions Limited,
315,CENTENKA,Century Enka Limited,0.022446689113360885
316,CENTEXT,Century Extrusions Limited,
317,CENTRALBK,Central Bank of India,1.0375099760574598
318,CENTRUM,Centrum Capital Limited,0.4418262150220871
319,CENTUM,Centum Electronics Limited,0.3948264125255276
320,CENTURYPLY,Century Plyboards (India) Limited,0.2756573367260455
321,CENTURYTEX,Century Textiles & Industries Limited,3.8056766237907977
322,CERA,Cera Sanitaryware Limited,0.2242892011346395
323,CEREBRAINT,Cerebra Integrated Technologies Limited,
324,CESC,CESC Limited,-0.11824990145840872
325,CGCL,Capri Global Capital Limited,2.575663349917084
326,CGPOWER,CG Power and Industrial Solutions Limited,4.906937394247039
327,CHALET,Chalet Hotels Limited,-1.58544108574954
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.9115510611024037
329,CHEMBOND,Chembond Chemicals Ltd,-0.8708560118753048
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.6289308176100586
331,CHEMFAB,Chemfab Alkalis Limited,-1.2239583333333255
332,CHEMPLASTS,Chemplast Sanmar Limited,4.492353440951566
333,CHENNPETRO,Chennai Petroleum Corporation Limited,1.2046829930433902
334,CHEVIOT,Cheviot Company Limited,1.9017373435456786
335,CHOICEIN,Choice International Limited,-0.4182578650663674
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,0.6105398457583422
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,2.3911389998098587
338,CIGNITITEC,Cigniti Technologies Limited,-0.20281105556078327
339,CINELINE,Cineline India Limited,4.315352697095438
340,CINEVISTA,Cinevista Limited,2.1634615384615348
341,CIPLA,Cipla Limited,-0.6383625493970898
342,CLEAN,Clean Science and Technology Limited,-0.9126927975095579
343,CLEDUCATE,CL Educate Limited,-0.7479861910241722
344,CLSEL,Chaman Lal Setia Exports Limited,0.19505851755527398
345,CMICABLES,CMI Limited,
346,CMSINFO,CMS Info Systems Limited,3.8396459716256675
347,COALINDIA,Coal India Limited,2.2097549805358447
348,COASTCORP,Coastal Corporation Limited,1.4359156177982666
349,COCHINSHIP,Cochin Shipyard Limited,-0.14855445091990266
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.3032145960034753
351,COFORGE,Coforge Limited,-0.7529695379193073
352,COLPAL,Colgate Palmolive (India) Limited,0.3126545958246796
353,COMPINFO,Compuage Infocom Limited,
354,COMPUSOFT,Compucom Software Limited,
355,CONCOR,Container Corporation of India Limited,0.06650296705545092
356,CONFIPET,Confidence Petroleum India Limited,-0.5083179297597016
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,1.7485914124732855
358,CONTROLPR,Control Print Limited,1.0685275036798854
359,CORALFINAC,Coral India Finance & Housing Limited,
360,CORDSCABLE,Cords Cable Industries Limited,
361,COROMANDEL,Coromandel International Limited,1.0406504065040691
362,COSMOFIRST,COSMO FIRST LIMITED,-0.14431402732345583
363,COUNCODOS,Country Condo's Limited,
364,CRAFTSMAN,Craftsman Automation Limited,2.415937548491825
365,CREATIVE,Creative Newtech Limited,-0.4729266620973332
366,CREATIVEYE,Creative Eye Limited,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.9489150397932146
368,CREST,Crest Ventures Limited,1.7297540155004034
369,CRISIL,CRISIL Limited,-2.3031003657454785
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,1.632302405498282
371,CROWN,Crown Lifters Limited,
372,CSBBANK,CSB Bank Limited,0.48613096940234163
373,CSLFINANCE,CSL Finance Limited,0.9216589861751177
374,CTE,Cambridge Technology Enterprises Limited,7.07616707616708
375,CUB,City Union Bank Limited,1.7758046614872407
376,CUBEXTUB,Cubex Tubings Limited,
377,CUMMINSIND,Cummins India Limited,-0.4564292625928833
378,CUPID,Cupid Limited,
379,CYBERMEDIA,Cyber Media (India) Limited,
380,CYBERTECH,Cybertech Systems And Software Limited,1.5769944341372983
381,CYIENT,Cyient Limited,0.4986669299891334
382,DAAWAT,LT Foods Limited,
383,DABUR,Dabur India Limited,0.5481743008454976
384,DALBHARAT,Dalmia Bharat Limited,1.5087164798261508
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,0.1558036873539252
386,DAMODARIND,Damodar Industries Limited,2.234636871508372
387,DANGEE,Dangee Dums Limited,-1.28205128205127
388,DATAMATICS,Datamatics Global Services Limited,-0.950806118230674
389,DATAPATTNS,Data Patterns (India) Limited,7.189003159780221
390,DBCORP,D.B.Corp Limited,
391,DBL,Dilip Buildcon Limited,4.789733012489968
392,DBOL,Dhampur Bio Organics Limited,0.4059040590405988
393,DBREALTY,D B Realty Limited,0.0372925601342617
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,0.7352941176470618
395,DCAL,Dishman Carbogen Amcis Limited,0.7847753580537683
396,DCBBANK,DCB Bank Limited,1.4067995310668209
397,DCI,Dc Infotech And Communication Limited,-2.022267666439453
398,DCM,DCM  Limited,0.9720534629404584
399,DCMFINSERV,DCM Financial Services Limited,
400,DCMNVL,DCM Nouvelle Limited,1.0576120233787951
401,DCMSHRIRAM,DCM Shriram Limited,0.8542081542815194
402,DCMSRIND,DCM Shriram Industries Limited,0.46559751681323186
403,DCW,DCW Limited,1.5831134564643774
404,DCXINDIA,DCX Systems Limited,2.785992217898829
405,DECCANCE,Deccan Cements Limited,1.3896883479977051
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.5734058329213993
407,DEEPAKNTR,Deepak Nitrite Limited,0.3796009670786583
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,5.810810810810811
409,DEEPINDS,Deep Industries Limited,-0.5187549880287243
410,DELHIVERY,Delhivery Limited,-1.6487000634115432
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-0.37803422204537085
412,DELTACORP,Delta Corp Limited,2.2123893805309733
413,DELTAMAGNT,Delta Manufacturing Limited,19.977233921457042
414,DEN,Den Networks Limited,-2.3008849557522075
415,DENORA,De Nora India Limited,7.6821517393840715
416,DEVIT,Dev Information Technology Limited,0.15060240963854563
417,DEVYANI,Devyani International Limited,0.5208333333333408
418,DGCONTENT,Digicontent Limited,-0.6912442396313299
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.020842017507287598
420,DHANBANK,Dhanlaxmi Bank Limited,
421,DHANI,Dhani Services Limited,4.4987146529562985
422,DHANUKA,Dhanuka Agritech Limited,-3.3377209477247085
423,DHARMAJ,Dharmaj Crop Guard Limited,0.9382819015846539
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,
425,DHRUV,Dhruv Consultancy Services Limited,
426,DHUNINV,Dhunseri Investments Limited,1.865889212827996
427,DIAMONDYD,Prataap Snacks Limited,3.6456637991164884
428,DICIND,DIC India Limited,5.608709996700759
429,DIGISPICE,DiGiSPICE Technologies Limited,-0.15847860538827482
430,DIGJAMLMTD,Digjam Limited,
431,DIL,Debock Industries Limited,6.024096385542168
432,DISHTV,Dish TV India Limited,-2.0979020979020944
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1.6264023268237588
434,DIVISLAB,Divi's Laboratories Limited,-0.18344416418252954
435,DIXON,Dixon Technologies (India) Limited,4.804117387433881
436,DJML,DJ Mediaprint & Logistics Limited,1.4231169732731572
437,DLF,DLF Limited,0.9653794940079818
438,DLINKINDIA,D-Link (India) Limited,-0.5940594059405978
439,DMART,Avenue Supermarts Limited,-0.8867284186889177
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,0.4597701149425213
441,DNAMEDIA,Diligent Media Corporation Limited,
442,DODLA,Dodla Dairy Limited,-0.29120851533865316
443,DOLATALGO,Dolat Algotech Limited,1.768033946251768
444,DOLLAR,Dollar Industries Limited,1.5928671608895988
445,DONEAR,Donear Industries Limited,0.5280844935189603
446,DPABHUSHAN,D. P. Abhushan Limited,-0.12320861163347796
447,DPSCLTD,DPSC Limited,0.0
448,DPWIRES,D P Wires Limited,-2.461823229986109
449,DRCSYSTEMS,DRC Systems India Limited,
450,DREAMFOLKS,Dreamfolks Services Limited,5.428142213319984
451,DREDGECORP,Dredging Corporation of India Limited,
452,DRREDDY,Dr. Reddy's Laboratories Limited,-3.5910806708954324
453,DSSL,Dynacons Systems & Solutions Limited,2.5371677860053987
454,DTIL,Dhunseri Tea & Industries Limited,-0.524395804833564
455,DUCON,Ducon Infratechnologies Limited,
456,DVL,Dhunseri Ventures Limited,4.749091887528598
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.06414368184733439
458,DYCL,Dynamic Cables Limited,0.3663436539824993
459,DYNAMATECH,Dynamatic Technologies Limited,1.4841871323709759
460,DYNPRO,Dynemic Products Limited,2.186248331108129
461,E2E,E2E Networks Limited,
462,EASEMYTRIP,Easy Trip Planners Limited,1.0341261633919339
463,EASTSILK,Eastern Silk Industries Limited,
464,ECLERX,eClerx Services Limited,-0.9120107855188547
465,EDELWEISS,Edelweiss Financial Services Limited,0.1319261213720429
466,EDUCOMP,Educomp Solutions Limited,
467,EICHERMOT,Eicher Motors Limited,1.348750131842635
468,EIDPARRY,EID Parry India Limited,-0.9690230341540942
469,EIFFL,Euro India Fresh Foods Limited,0.2194586686174187
470,EIHAHOTELS,EIH Associated Hotels Limited,0.2704952143154454
471,EIHOTEL,EIH Limited,0.5322440896150599
472,EIMCOELECO,Eimco Elecon (India) Limited,
473,EKC,Everest Kanto Cylinder Limited,1.504251144538903
