,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
33,ACI,Archean Chemical Industries Limited,-0.6522509748316232,-1.9123783031988872,-3.0997304582210243,1.4631478189525566,-3.4459994718774785
34,ACL,Andhra Cements Limited,-6.554712892741059,-4.05405405405406,-2.0865139949109386,1.2886597938144329,0.15487867836861713
35,ADANIENT,Adani Enterprises Limited,-2.3034861941876628,-0.2095172060353096,-0.48301207530187984,0.4369114877589454,1.0150970962439858
36,ADANIGREEN,Adani Green Energy Limited,-1.8948341378247964,0.345236254959553,-1.5547721104826573,0.09139143459165569,3.9312946887944915
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-1.0087424344317417,-0.3202740950394723,0.3213031457819588,1.225323349217158,0.12116622491479812
38,ADANIPOWER,Adani Power Limited,,,,,
39,ADANITRANS,Adani Transmission Limited,,,,,
40,ADFFOODS,ADF Foods Limited,-1.5395894428152521,-3.308128544423441,-2.059708400833148,-2.9642937345609672,17.060988433228193
41,ADL,Archidply Decor Limited,,,,,
42,ADORWELD,Ador Welding Limited,-1.4776721781018127,4.244562820208323,-0.05764665988470052,1.2845171039978052,0.8905367476350469
43,ADROITINFO,Adroit Infotech Limited,,,,,
44,ADSL,Allied Digital Services Limited,-4.397646330133165,4.566062176165792,-1.0573534123678345,2.3614299770416682,-0.489556135770235
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-2.0106817467797784,-1.2410797393732547,-4.191438763376922,1.172932330827061,-0.4192872117400352
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-2.0105124835742383,-1.3737687921202726,-1.8819938962360065,2.4225058609012797,-0.2986625113621696
47,AEGISCHEM,Aegis Logistics Limited,1.485661637682839,0.4047178538390379,-1.8165304268846505,0.92815400481264,-0.7957258156189609
48,AETHER,Aether Industries Limited,-1.5971450301292902,-0.12270655603600189,-1.2007851287380185,-0.40248390064397427,-0.9567198177676511
49,AFFLE,Affle (India) Limited,-1.1330794990596023,-2.469688157129427,-0.6710514620922545,0.8786873486954142,-0.25488530161428574
50,AGARIND,Agarwal Industrial Corporation Limited,-2.293503543030242,-1.9413355964567927,-1.1327285122450121,-0.3292912398076497,0.08893539105414834
51,AGI,AGI Greenpac Limited,-4.868526811344584,-2.496641289744746,1.384790011350743,-0.2829654782116582,7.816218195130875
52,AGRITECH,Agri-Tech (India) Limited,-4.106463878326993,0.5095541401273885,1.4474024295683698,1.7354719957927862,1.224381155177009
53,AGROPHOS,Agro Phos India Limited,-4.236343366778146,-1.1025358324145533,-2.577873254564975,1.526717557251899,1.7758046614872462
54,AGSTRA,AGS Transact Technologies Limited,,,,,
55,AHL,Abans Holdings Limited,-1.791277258566978,-1.1242876944401594,-0.49042145593870434,1.619685407257433,0.29678225554513854
56,AHLADA,Ahlada Engineers Limited,-2.399999999999995,-0.41928721174004197,-2.133771029954858,1.3727121464226217,2.7789653698161607
57,AHLEAST,Asian Hotels (East) Limited,-4.642108415693322,-2.2254758418740916,1.8794749403341322,3.8735667802912923,1.255098839033574
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-6.202735650233477,-1.678043230944244,1.2589484078005393,4.116513171985432,-1.8003617549320734
59,AIAENG,AIA Engineering Limited,-1.6634366925064525,0.030963503453093958,0.02019766784261977,0.7283429857993562,1.123302701961317
60,AIRAN,Airan Limited,,,,,
61,AIROLAM,Airo Lam limited,-6.159312999703883,-3.4591194968553522,-2.317788327282885,1.0725373976855805,1.2575021434695726
62,AJANTPHARM,Ajanta Pharma Limited,-1.0050370651967349,1.5049199305421703,-3.0875306766390174,0.5830218398100521,-3.675271739130439
63,AJMERA,Ajmera Realty & Infra India Limited,1.245416176572338,-0.8710562414266149,-1.2797074954296221,0.8673678459226912,0.19159709867250269
64,AJOONI,Ajooni Biotech Limited,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,
67,AKG,Akg Exim Limited,-2.6490066225165467,-1.5217391304347887,-2.542372881355938,0.4255319148936231,0.6423982869378954
68,AKI,AKI India Limited,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,
70,AKSHARCHEM,AksharChem India Limited,-4.127322570819376,-0.4849954531676162,-5.269203158650401,1.7977199649225304,9.78818998716303
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,-0.6258153946510259,-1.5809325094294053,-1.2070640001585742,1.0373485531190585,-0.7690473351615559
73,ALANKIT,Alankit Limited,,,,,
74,ALBERTDAVD,Albert David Limited,-3.1063176603651677,-2.4855240871312057,-2.218541770981796,1.4298550611399916,-2.084767806594752
75,ALEMBICLTD,Alembic Limited,-3.3759590792838843,-1.9066733567486258,-1.6773556980759632,2.270433905146317,0.6091370558375577
76,ALICON,Alicon Castalloy Limited,-1.9154593304031786,-1.3964686998394815,2.3324572930354748,-0.6419323251006395,-0.6539480084310603
77,ALKALI,Alkali Metals Limited,-2.1450021450021453,0.08587376556461512,-3.561076604554863,2.8973157221985564,1.3822894168466473
78,ALKEM,Alkem Laboratories Limited,2.1978883802091906,-0.4790337372436394,0.35934241317522503,-0.12419566195308836,-0.28182199381748324
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-2.648709315375982,4.858070893941525,-1.2802937007690929,1.3088204138320532,-0.9050829270568307
80,ALLCARGO,Allcargo Logistics Limited,-1.029678982434881,-6.033010813887305,0.056947608200452346,2.8705330990041045,0.1173020527859171
81,ALLSEC,Allsec Technologies Limited,-0.6612831436383347,-2.4198051746602967,-3.5314538816065126,2.831291930817997,-1.288049091682365
82,ALMONDZ,Almondz Global Securities Limited,,,,,
83,ALOKINDS,Alok Industries Limited,,,,,
84,ALPA,Alpa Laboratories Limited,-2.8985507246376727,-1.5255905511810997,-0.29440628066733204,0.4435682602267154,3.6261491317671064
85,ALPHAGEO,Alphageo (India) Limited,-7.467404188067948,-0.6281900274833226,-1.4573123549135871,2.566137566137563,-1.4213065588733835
86,ALPSINDUS,Alps Industries Limited,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,
88,AMBER,Amber Enterprises India Limited,-1.2226260115372665,-0.49603441322757946,1.6812465828321486,1.9822130530541666,-2.5987074349644224
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.16666666666666904,-1.1532125205930852,0.830564784053156,-2.2727272727272703,-3.1446540880503147
90,AMBIKCO,Ambika Cotton Mills Limited,-4.3091905051734605,-0.7580562350880344,-0.2560549463790818,0.25065684172378605,0.5404584788219275
91,AMBUJACEM,Ambuja Cements Limited,-2.41396183330616,-0.6562424046017913,-0.12137886389383397,0.04857512953367139,1.9310117181053057
92,AMDIND,AMD Industries Limited,,,,,
93,AMIORG,Ami Organics Limited,-3.850451224752897,-1.071337471303453,5.361702127659567,-0.1877766352215236,0.3094447932549841
94,AMJLAND,Amj Land Holdings Limited,-6.5934065934066,-0.6067961165048543,9.139072847682126,-0.13227513227512477,-0.13210039630120016
95,AMRUTANJAN,Amrutanjan Health Care Limited,-2.585444902769587,1.7386091127098187,-0.29886431560071725,0.4804804804804873,4.1682959255493826
96,ANANDRATHI,Anand Rathi Wealth Limited,-2.1440497874924103,0.05442142432258213,1.9259545923632635,4.477209628291865,1.4520892583679694
97,ANANTRAJ,Anant Raj Limited,-1.5393306030221687,-1.144771743682805,2.2263450834879275,-1.2124629916819272,1.328571428571422
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-1.6256342792708094,1.0828267477203735,-1.071227212929909,1.7205123303383676,2.1480179652411637
99,ANDHRSUGAR,The Andhra Sugars Limited,-1.9266055045871509,-2.460850111856823,0.6303466906798765,0.7713248638838424,0.1818181818181844
100,ANDREWYU,Andrew Yule & Company Limited,,,,,
101,ANGELONE,Angel One Limited,-4.248048568950558,0.1320040295966993,1.6077510897763876,0.6841039127190021,1.1212132101915506
102,ANIKINDS,Anik Industries Limited,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,
104,ANMOL,Anmol India Limited,-2.4523160762942675,0.09090909090908574,-3.762029746281712,3.7205081669691413,0.09082652134424027
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,
107,ANUP,The Anup Engineering Limited,-2.5248388590149955,1.7003784654944434,-0.6512548349374799,0.005397430822931559,-1.259526389653773
108,ANURAS,Anupam Rasayan India Limited,-0.38640279880945455,0.08884707849899749,-0.1461225341822333,-0.015653535090005454,0.2039109066192665
109,APARINDS,Apar Industries Limited,-0.7886048640167365,-2.11264788935197,-0.14617547447122092,-0.6798943268094068,0.7803442789411014
110,APCL,Anjani Portland Cement Limited,-4.132841328413287,-2.4009603841536618,0.6524891251812442,-2.2904368358913785,2.319400821454463
111,APCOTEXIND,Apcotex Industries Limited,-1.0195227765726658,-0.17323516673885045,-1.0499250053567553,-1.1752249867654867,1.9648062182878168
112,APEX,Apex Frozen Foods Limited,-2.5022956841138737,-1.0899182561307799,-1.5205724508050114,0.08952551477170484,1.7535868822591636
113,APLAPOLLO,APL Apollo Tubes Limited,0.26108818978854786,0.629257216996435,0.6299572412442531,-1.1741556723976676,0.16154566896061517
114,APLLTD,Alembic Pharmaceuticals Limited,-2.9960182577449763,2.4832047773077925,-4.126908396946565,-0.6635071090047393,3.46687588878537
115,APOLLO,Apollo Micro Systems Limited,,,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.1121908564452027,0.4607760263868891,-1.630443643715455,0.7871298517763919,-0.2655041300642574
117,APOLLOPIPE,Apollo Pipes Limited,-0.40491684743310985,-1.7546352205725684,-1.8750871323016776,3.112197225616327,-0.5503931379556859
118,APOLLOTYRE,Apollo Tyres Limited,-1.2361623616236246,1.2894786021304385,0.7341867469879475,0.26425066062666874,2.179363548698159
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-3.0248751198345043,0.012615749501677893,-0.9719654190195302,0.09754145511841623,0.2909674668272096
120,APTECHT,Aptech Limited,-4.577968526466387,-0.24464831804281115,0.04079135223332421,-0.122224485638616,1.4256198347107392
121,APTUS,Aptus Value Housing Finance India Limited,-4.0040328388304705,1.654465592972175,0.4559494043241687,1.7357474188238848,-5.111458185432345
122,ARCHIDPLY,Archidply Industries Limited,-2.79912184412733,-2.200751476113807,2.701212789415659,-1.5200868621063968,3.135498320268754
123,ARCHIES,Archies Limited,,-4.35865504358655,-2.1924482338611417,3.6616161616161507,9.241379310344831
124,ARENTERP,Rajdarshan Industries Limited,-2.980472764645418,0.4127966976264102,-2.6130653266331603,2.261048304213775,4.511278195488725
125,ARIES,Aries Agro Limited,-3.780687397708678,-3.0620339520863014,5.014995001666096,4.710397766922539,-3.7932192010741708
126,ARIHANTCAP,Arihant Capital Markets Limited,-4.559748427672954,-3.7093111279333777,-1.27055306427505,0.22471910112360402,1.3667425968109426
127,ARIHANTSUP,Arihant Superstructures Limited,-3.783469150174621,0.9994121105232318,-2.60521042084169,0.47461527398246345,0.8265661252900134
128,ARMANFIN,Arman Financial Services Limited,-3.797468354430384,-2.9569694740713475,-1.5402071313038694,0.8104161596495543,-0.9258812750156639
129,AROGRANITE,Aro Granite Industries Limited,-4.7178538390379225,-2.4368231046931434,-0.44923629829290207,0.5420054200541954,2.310536044362292
130,ARROWGREEN,Arrow Greentech Limited,-1.1396011396011312,2.2416413373860093,-1.546134663341643,-0.21152171208162815,-1.422789157365376
131,ARSHIYA,Arshiya Limited,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-1.9207317073170767,-0.7564296520423601,-4.590069284064659,0.14455044810638915,1.6754850088183388
134,ARTNIRMAN,Art Nirman Limited,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,
136,ARVIND,Arvind Limited,-2.0448787549764873,-1.2685367160979135,-0.2495098912849719,0.2859696157283329,-0.08928571428571429
137,ARVINDFASN,Arvind Fashions Limited,-0.8337904552934748,-2.0419129500268673,2.0508883527089328,-1.0096623602214816,0.6666666666666692
138,ARVSMART,Arvind SmartSpaces Limited,-2.5526912419178847,-1.9593315221865444,-1.5719957864030358,-1.9154347480527845,1.9693654266958387
139,ASAHIINDIA,Asahi India Glass Limited,-2.7203888940824656,0.07484329684722187,0.028074115665373565,0.338028169014076,-0.5416511019798239
140,ASAHISONG,Asahi Songwon Colors Limited,-1.740812379110258,-0.1337295690936073,2.2330244569345354,-0.18195602729341098,1.5552817985833114
141,ASAL,Automotive Stampings and Assemblies Limited,0.8488694962316576,-6.17090963227632,1.0987357013847183,4.985383582207467,9.99391674632832
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-4.000749554951752,-0.8638305777447478,-0.9749816041206896,0.10127980848910197,1.1831563256940392
143,ASHAPURMIN,Ashapura Minechem Limited,-2.113048071843634,0.14548340166644924,-5.910900945744151,0.6891366996616966,0.47840866171472596
144,ASHIANA,Ashiana Housing Limited,0.0649667045639073,-0.3237817710862878,0.553475500569769,0.0325679856700752,-0.8076239702794379
145,ASHIMASYN,Ashima Limited,-4.7499999999999964,-2.200488997555009,-2.850356294536824,0.0,-0.941176470588232
146,ASHOKA,Ashoka Buildcon Limited,-6.422018348623844,-3.48806010195868,-1.27152317880795,1.0168584426010199,0.29522275899086575
147,ASHOKLEY,Ashok Leyland Limited,-0.6980802792321216,-0.08718395815170339,-0.20301624129930063,0.2617039837162065,1.2065921130076416
148,ASIANENE,Asian Energy Services Limited,-4.273935722698971,-1.1641443538998837,0.8385041086701326,-0.184131235353201,0.7250042151407781
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,
150,ASIANPAINT,Asian Paints Limited,0.24464614948234614,-0.4008122185927398,-0.6333777808969113,0.6374150260439722,0.3490556008363127
151,ASIANTILES,Asian Granito India Limited,-3.867403314917132,-1.1700468018720638,-1.0038610038610127,0.5434782608695563,-0.7704160246533127
152,ASMS,Bartronics India Limited,-1.8691588785046664,-1.8348623853211108,-2.0224719101123565,-1.9823788546255476,-1.943844492440602
153,ASPINWALL,Aspinwall and Company Limited,-2.100688156465053,-7.28676964405641,18.716364361172023,-1.2207127387280938,0.11827321111767511
154,ASTEC,Astec LifeSciences Limited,-1.5688671556642193,8.326436020526408,0.42112262425887453,0.3893864382266229,1.0227592020230427
155,ASTERDM,Aster DM Healthcare Limited,-1.8089565409221242,-1.7874553136171596,-1.2938408896492752,1.2011687046856425,-1.9834535426389406
156,ASTRAL,Astral Limited,-0.6526640560104426,0.4601592675599681,-0.5618909884065487,1.7047646604938227,0.2174858634188778
157,ASTRAMICRO,Astra Microwave Products Limited,-0.9732164401190309,0.8762677484786981,-0.8686559961393031,1.2212000325653343,-0.5102867325449502
158,ASTRAZEN,AstraZeneca Pharma India Limited,-1.0472356463608004,0.046789849355037376,-0.005504385160180945,0.01835131762460545,-1.2208717404899867
159,ASTRON,Astron Paper & Board Mill Limited,,,,,
160,ATALREAL,Atal Realtech Limited,-3.3132530120481967,-2.0648967551622293,-0.8771929824561528,0.29325513196481356,7.232704402515726
161,ATAM,Atam Valves Limited,-1.9659624413145504,0.8582420834566541,-2.05797101449276,-1.2593016599885454,3.6487689113022705
162,ATFL,Agro Tech Foods Limited,-8.27976834468274,-3.024131333703635,-1.6390457111637224,0.43287403975124433,-18.556035552907296
163,ATGL,Adani Total Gas Limited,-1.4017546439249085,-0.5604834779218357,-1.3652533410248842,0.09142087282873676,1.3162384829132745
164,ATLANTA,Atlanta  Limited,,,,,
165,ATUL,Atul Limited,-0.6320352027951193,-0.20640598659594886,-1.4642012121997918,0.44111662732970397,-1.1941618752764263
166,ATULAUTO,Atul Auto Limited,-2.629615814994409,-0.31604387432607023,-0.7381435689241558,-1.2572886297376054,1.6672841793256763
167,AUBANK,AU Small Finance Bank Limited,-0.8657630083078347,-1.4394069987933154,0.3633217993079624,0.42567978455391287,1.0002632271650314
168,AURIONPRO,Aurionpro Solutions Limited,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-2.18203625963001,-0.6462553854615621,1.2953247597381536,4.924980514419325,-0.16535356482830643
170,AURUM,Aurum PropTech Limited,,,,,
171,AUSOMENT,Ausom Enterprise Limited,-2.324230098779779,-1.6571428571428606,-3.8461538461538463,2.4774774774774806,-0.7266629401900567
172,AUTOAXLES,Automotive Axles Limited,-2.259814710549219,-1.6214310891787123,-1.221119649829638,4.956930305403291,-0.6766741852687229
173,AUTOIND,Autoline Industries Limited,-2.817430503380917,-2.6691042047532036,-4.135997195934108,4.27631578947368,0.2565042139978181
174,AVADHSUGAR,Avadh Sugar & Energy Limited,0.6103437198843485,-1.3234012203819674,6.238423977100534,0.21091706740909477,-1.4467448241456797
175,AVALON,Avalon Technologies Limited,-1.7085043428462434,-0.44659825161535965,-0.35034561121104235,0.5330794859590584,-1.0735474150108382
176,AVANTIFEED,Avanti Feeds Limited,1.7729482413497415,0.942942365053397,-1.7953321364452424,-0.23567119155354452,4.687654199151288
177,AVG,AVG Logistics Limited,-3.0048465266559004,-1.134004152691267,-0.5717008099094842,2.050076979175122,-2.711864406779668
178,AVONMORE,Avonmore Capital & Management Services Limited,1.7527238275698802,4.246913580246911,-3.571428571428571,-1.5009380863039348,3.0947775628626584
179,AVROIND,AVRO INDIA LIMITED,-6.796116504854373,-1.158173395102581,6.109550561797745,-0.9046624913013104,0.8775008775008775
180,AVTNPL,AVT Natural Products Limited,-4.25,-1.0390895596239458,-3.393881453154873,1.8004866180048607,1.883986117997031
181,AWHCL,Antony Waste Handling Cell Limited,-2.012890431333659,-0.7967735589218988,-1.3392857142857209,0.5857087075361187,2.0115514837681783
182,AWL,Adani Wilmar Limited,-1.2704918032786823,-2.478017585931258,-2.922917744438699,1.4298832480650783,-0.13101008777675882
183,AXISBANK,Axis Bank Limited,2.198401162790702,-0.5376101197199047,0.9163855201969504,-0.23197634750966156,2.2463026695191233
184,AXISCADES,AXISCADES Technologies Limited,-2.115369604246344,-0.7130124777183636,-1.8634012777608764,-0.1897821301146284,3.0348064137661286
185,AXITA,Axita Cotton Limited,-1.6913319238900577,-0.42105263157895334,-0.41928721174004785,1.059322033898305,-0.21141649048624592
186,AYMSYNTEX,AYM Syntex Limited,-0.5293806246691372,2.2186147186147154,-3.1953902566788863,4.146208401527547,6.3225058004640395
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,
189,BAIDFIN,Baid Finserv Limited,-4.606525911708251,-0.38240917782025957,-1.876172607879925,-0.929368029739777,1.701323251417767
190,BAJAJ-AUTO,Bajaj Auto Limited,3.041877450833649,1.7600185200979706,2.064342830139394,0.015547166995230129,1.6524746028434678
191,BAJAJCON,Bajaj Consumer Care Limited,-1.9759450171821402,-1.062473438164046,-1.527516216781744,0.10473397570171764,1.7259748561687545
192,BAJAJELEC,Bajaj Electricals Limited,-1.360917248255232,0.2298391126211606,-0.9404078400316769,-0.9365040451090909,2.4051014259891588
193,BAJAJFINSV,Bajaj Finserv Limited,0.26443082876490864,-4.248749459643053,0.5682700369530704,-0.20143795710921034,1.2297653406952025
194,BAJAJHCARE,Bajaj Healthcare Limited,-4.058052698323245,0.6666666666666732,4.770396790013379,-0.029713266973710517,0.38777032065623007
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-4.712812960235644,-3.276353276353272,1.152737752161379,1.0189228529839924,-0.14534883720929406
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-0.11517106627778886,-1.4617868919102117,-2.1226506330373,1.154919027095309,-2.243267465244382
197,BAJFINANCE,Bajaj Finance Limited,-0.20555797130094475,-4.213587380442106,0.2748942568362777,0.19630370770530925,1.1716073806646208
198,BALAJITELE,Balaji Telefilms Limited,-5.002632964718273,-5.002501250625312,-9.995497523637995,-5.00427715996579,-5.877616747181962
199,BALAMINES,Balaji Amines Limited,-3.2039767743013607,8.994468094793644,-1.3940019753973323,1.436801238700284,1.0166762507187999
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-5.039080459770111,-5.7625649913344885,0.5839797786106551,-2.7134740948020015,-3.769889840881277
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,,,
202,BALKRISIND,Balkrishna Industries Limited,0.42916565794396644,1.4966381486362723,-1.242003088462391,0.6952928893529152,0.9825254043383698
203,BALLARPUR,Ballarpur Industries Limited,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-3.317916750452443,1.8222768222768293,0.22573363431150542,0.12327922745017932,-0.245952039352324
205,BALPHARMA,Bal Pharma Limited,-2.112029384756668,-2.5939177101967723,-3.329009943795943,2.8457092040907095,2.4134790528233205
206,BALRAMCHIN,Balrampur Chini Mills Limited,-2.035189075630252,0.11831208097804354,1.4401920256034229,0.6442088310293859,-0.10725298297358286
207,BANARBEADS,Banaras Beads Limited,-0.19851116625310455,0.24875621890547264,-1.51886330230279,1.491795126802586,0.7515030060120241
208,BANARISUG,Bannari Amman Sugars Limited,-0.8632596685082874,-0.5228808060760971,1.9910858521964263,-0.5092753959955111,-1.679232350925288
209,BANCOINDIA,Banco Products (I) Limited,-3.130198094662019,-0.4216232495106261,-1.02831594634873,0.08949880668258096,1.0323261246326612
210,BANDHANBNK,Bandhan Bank Limited,-1.5407931295781678,-0.5276381909547796,-0.8717310087173101,0.4503377533149891,2.1728016359918203
211,BANG,Bang Overseas Limited,,,,,
212,BANKA,Banka BioLoo Limited,,,,,
213,BANKBARODA,Bank of Baroda,1.6001438331535376,1.7935578330893245,0.4965973882655751,0.2581596902083885,2.1472970427575775
214,BANKINDIA,Bank of India,1.11343075852472,3.04768734313374,1.41818181818181,0.8064516129032216,3.765690376569051
215,BANSWRAS,Banswara Syntex Limited,-5.738476011288792,-1.1469311841289662,1.1285266457680323,-0.28133791809939895,0.0938673341676954
216,BARBEQUE,Barbeque Nation Hospitality Limited,0.6863596872285048,-1.0743446497636442,-1.0292616536236738,0.9271978021977983,0.735103346882297
217,BASF,BASF India Limited,-0.920178759853505,-1.2549223909412768,-1.5076514442666933,-0.07088027266283338,0.4864520821967548
218,BASML,Bannari Amman Spinning Mills Limited,-2.600216684723718,-1.4941302027748193,-2.800829875518675,0.8368200836820203,2.7956989247311768
219,BATAINDIA,Bata India Limited,-0.9974115616911161,1.6488335379757937,-0.7071199665598503,0.20244328097731873,1.628179206129619
220,BAYERCROP,Bayer Cropscience Limited,-0.9561752988047841,-0.5734760571495514,-2.305229643441385,0.7103883219954552,-0.433030241562087
221,BBL,Bharat Bijlee Limited,-4.005209463859338,-1.0149884836192407,-2.1116214897447545,-0.4497374437828104,4.6192533141740535
222,BBOX,Black Box Limited,-4.984301412872847,-2.988768322863113,-4.194783877439359,4.1405508072174655,-0.09487666034155598
223,BBTC,Bombay Burmah Trading Corporation Limited,-2.663928499117819,-0.25388765471278174,0.703100031959087,-0.06387735547747796,-0.8578254987190241
224,BBTCL,B&B Triplewall Containers Limited,0.7309432648799046,-2.5275657336726,6.350351795056837,3.240826969640525,-1.9718824173817908
225,BCG,Brightcom Group Limited,1.9283746556473909,2.542372881355928,-1.9390581717451603,1.4044943820224718,3.4883720930232642
226,BCLIND,Bcl Industries Limited,-3.1966643502432204,-1.505817932922648,-1.4170040485829922,-1.9841269841269844,-0.7874015748031606
227,BCONCEPTS,Brand Concepts Limited,,,,,
228,BDL,Bharat Dynamics Limited,-0.45430474650910513,-2.2077461909564176,-0.6256771397616444,0.2852098329485264,1.7494886960367086
229,BEARDSELL,Beardsell Limited,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.4941707047929629,-2.589148011403451,-2.532683460119362,0.20083070884111967,3.09632487882924
231,BEDMUTHA,Bedmutha Industries Limited,,,,,
232,BEL,Bharat Electronics Limited,-0.14234875444840397,0.5486641221374073,1.3784764207980627,0.559338521400781,0.24378352023403219
