,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-4.590069284064659,0.14455044810638915,1.6754850088183388
134,ARTNIRMAN,Art Nirman Limited,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,
136,ARVIND,Arvind Limited,-0.2495098912849719,0.2859696157283329,-0.08928571428571429
137,ARVINDFASN,Arvind Fashions Limited,2.0508883527089328,-1.0096623602214816,0.6666666666666692
138,ARVSMART,Arvind SmartSpaces Limited,-1.5719957864030358,-1.9154347480527845,1.9693654266958387
139,ASAHIINDIA,Asahi India Glass Limited,0.028074115665373565,0.338028169014076,-0.5416511019798239
140,ASAHISONG,Asahi Songwon Colors Limited,2.2330244569345354,-0.18195602729341098,1.5552817985833114
141,ASAL,Automotive Stampings and Assemblies Limited,1.0987357013847183,4.985383582207467,9.99391674632832
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-0.9749816041206896,0.10127980848910197,1.1831563256940392
143,ASHAPURMIN,Ashapura Minechem Limited,-5.910900945744151,0.6891366996616966,0.47840866171472596
144,ASHIANA,Ashiana Housing Limited,0.553475500569769,0.0325679856700752,-0.8076239702794379
145,ASHIMASYN,Ashima Limited,-2.850356294536824,0.0,-0.941176470588232
146,ASHOKA,Ashoka Buildcon Limited,-1.27152317880795,1.0168584426010199,0.29522275899086575
147,ASHOKLEY,Ashok Leyland Limited,-0.20301624129930063,0.2617039837162065,1.2065921130076416
148,ASIANENE,Asian Energy Services Limited,0.8385041086701326,-0.184131235353201,0.7250042151407781
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,-0.6333777808969113,0.6374150260439722,0.3490556008363127
151,ASIANTILES,Asian Granito India Limited,-1.0038610038610127,0.5434782608695563,-0.7704160246533127
152,ASMS,Bartronics India Limited,-2.0224719101123565,-1.9823788546255476,-1.943844492440602
153,ASPINWALL,Aspinwall and Company Limited,18.716364361172023,-1.2207127387280938,0.11827321111767511
154,ASTEC,Astec LifeSciences Limited,0.42112262425887453,0.3893864382266229,1.0227592020230427
155,ASTERDM,Aster DM Healthcare Limited,-1.2938408896492752,1.2011687046856425,-1.9834535426389406
156,ASTRAL,Astral Limited,-0.5618909884065487,1.7047646604938227,0.2174858634188778
157,ASTRAMICRO,Astra Microwave Products Limited,-0.8686559961393031,1.2212000325653343,-0.5102867325449502
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.005504385160180945,0.01835131762460545,-1.2208717404899867
159,ASTRON,Astron Paper & Board Mill Limited,,,
160,ATALREAL,Atal Realtech Limited,-0.8771929824561528,0.29325513196481356,7.232704402515726
161,ATAM,Atam Valves Limited,-2.05797101449276,-1.2593016599885454,3.6487689113022705
162,ATFL,Agro Tech Foods Limited,-1.6390457111637224,0.43287403975124433,-18.556035552907296
163,ATGL,Adani Total Gas Limited,-1.3652533410248842,0.09142087282873676,1.3162384829132745
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,-1.4642012121997918,0.44111662732970397,-1.1941618752764263
166,ATULAUTO,Atul Auto Limited,-0.7381435689241558,-1.2572886297376054,1.6672841793256763
167,AUBANK,AU Small Finance Bank Limited,0.3633217993079624,0.42567978455391287,1.0002632271650314
168,AURIONPRO,Aurionpro Solutions Limited,,,
169,AUROPHARMA,Aurobindo Pharma Limited,1.2953247597381536,4.924980514419325,-0.16535356482830643
170,AURUM,Aurum PropTech Limited,,,
171,AUSOMENT,Ausom Enterprise Limited,-3.8461538461538463,2.4774774774774806,-0.7266629401900567
172,AUTOAXLES,Automotive Axles Limited,-1.221119649829638,4.956930305403291,-0.6766741852687229
173,AUTOIND,Autoline Industries Limited,-4.135997195934108,4.27631578947368,0.2565042139978181
174,AVADHSUGAR,Avadh Sugar & Energy Limited,6.238423977100534,0.21091706740909477,-1.4467448241456797
175,AVALON,Avalon Technologies Limited,-0.35034561121104235,0.5330794859590584,-1.0735474150108382
176,AVANTIFEED,Avanti Feeds Limited,-1.7953321364452424,-0.23567119155354452,4.687654199151288
177,AVG,AVG Logistics Limited,-0.5717008099094842,2.050076979175122,-2.711864406779668
178,AVONMORE,Avonmore Capital & Management Services Limited,-3.571428571428571,-1.5009380863039348,3.0947775628626584
179,AVROIND,AVRO INDIA LIMITED,6.109550561797745,-0.9046624913013104,0.8775008775008775
180,AVTNPL,AVT Natural Products Limited,-3.393881453154873,1.8004866180048607,1.883986117997031
181,AWHCL,Antony Waste Handling Cell Limited,-1.3392857142857209,0.5857087075361187,2.0115514837681783
182,AWL,Adani Wilmar Limited,-2.922917744438699,1.4298832480650783,-0.13101008777675882
183,AXISBANK,Axis Bank Limited,0.9163855201969504,-0.23197634750966156,2.2463026695191233
184,AXISCADES,AXISCADES Technologies Limited,-1.8634012777608764,-0.1897821301146284,3.0348064137661286
185,AXITA,Axita Cotton Limited,-0.41928721174004785,1.059322033898305,-0.21141649048624592
186,AYMSYNTEX,AYM Syntex Limited,-3.1953902566788863,4.146208401527547,6.3225058004640395
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,-1.876172607879925,-0.929368029739777,1.701323251417767
190,BAJAJ-AUTO,Bajaj Auto Limited,2.064342830139394,0.015547166995230129,1.6524746028434678
191,BAJAJCON,Bajaj Consumer Care Limited,-1.527516216781744,0.10473397570171764,1.7259748561687545
192,BAJAJELEC,Bajaj Electricals Limited,-0.9404078400316769,-0.9365040451090909,2.4051014259891588
193,BAJAJFINSV,Bajaj Finserv Limited,0.5682700369530704,-0.20143795710921034,1.2297653406952025
194,BAJAJHCARE,Bajaj Healthcare Limited,4.770396790013379,-0.029713266973710517,0.38777032065623007
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.152737752161379,1.0189228529839924,-0.14534883720929406
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-2.1226506330373,1.154919027095309,-2.243267465244382
197,BAJFINANCE,Bajaj Finance Limited,0.2748942568362777,0.19630370770530925,1.1716073806646208
198,BALAJITELE,Balaji Telefilms Limited,-9.995497523637995,-5.00427715996579,-5.877616747181962
199,BALAMINES,Balaji Amines Limited,-1.3940019753973323,1.436801238700284,1.0166762507187999
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.5839797786106551,-2.7134740948020015,-3.769889840881277
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,
202,BALKRISIND,Balkrishna Industries Limited,-1.242003088462391,0.6952928893529152,0.9825254043383698
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,0.22573363431150542,0.12327922745017932,-0.245952039352324
205,BALPHARMA,Bal Pharma Limited,-3.329009943795943,2.8457092040907095,2.4134790528233205
206,BALRAMCHIN,Balrampur Chini Mills Limited,1.4401920256034229,0.6442088310293859,-0.10725298297358286
207,BANARBEADS,Banaras Beads Limited,-1.51886330230279,1.491795126802586,0.7515030060120241
208,BANARISUG,Bannari Amman Sugars Limited,1.9910858521964263,-0.5092753959955111,-1.679232350925288
209,BANCOINDIA,Banco Products (I) Limited,-1.02831594634873,0.08949880668258096,1.0323261246326612
210,BANDHANBNK,Bandhan Bank Limited,-0.8717310087173101,0.4503377533149891,2.1728016359918203
211,BANG,Bang Overseas Limited,,,
212,BANKA,Banka BioLoo Limited,,,
213,BANKBARODA,Bank of Baroda,0.4965973882655751,0.2581596902083885,2.1472970427575775
214,BANKINDIA,Bank of India,1.41818181818181,0.8064516129032216,3.765690376569051
215,BANSWRAS,Banswara Syntex Limited,1.1285266457680323,-0.28133791809939895,0.0938673341676954
216,BARBEQUE,Barbeque Nation Hospitality Limited,-1.0292616536236738,0.9271978021977983,0.735103346882297
217,BASF,BASF India Limited,-1.5076514442666933,-0.07088027266283338,0.4864520821967548
218,BASML,Bannari Amman Spinning Mills Limited,-2.800829875518675,0.8368200836820203,2.7956989247311768
219,BATAINDIA,Bata India Limited,-0.7071199665598503,0.20244328097731873,1.628179206129619
220,BAYERCROP,Bayer Cropscience Limited,-2.305229643441385,0.7103883219954552,-0.433030241562087
221,BBL,Bharat Bijlee Limited,-2.1116214897447545,-0.4497374437828104,4.6192533141740535
222,BBOX,Black Box Limited,-4.194783877439359,4.1405508072174655,-0.09487666034155598
223,BBTC,Bombay Burmah Trading Corporation Limited,0.703100031959087,-0.06387735547747796,-0.8578254987190241
224,BBTCL,B&B Triplewall Containers Limited,6.350351795056837,3.240826969640525,-1.9718824173817908
225,BCG,Brightcom Group Limited,-1.9390581717451603,1.4044943820224718,3.4883720930232642
226,BCLIND,Bcl Industries Limited,-1.4170040485829922,-1.9841269841269844,-0.7874015748031606
227,BCONCEPTS,Brand Concepts Limited,,,
228,BDL,Bharat Dynamics Limited,-0.6256771397616444,0.2852098329485264,1.7494886960367086
229,BEARDSELL,Beardsell Limited,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-2.532683460119362,0.20083070884111967,3.09632487882924
231,BEDMUTHA,Bedmutha Industries Limited,,,
232,BEL,Bharat Electronics Limited,1.3784764207980627,0.559338521400781,0.24378352023403219
233,BEML,BEML Limited,0.23533445545789486,1.2337887728377113,1.5688348316587286
234,BEPL,Bhansali Engineering Polymers Limited,-2.105803800719052,0.933125972006212,1.0476689366160294
235,BERGEPAINT,Berger Paints (I) Limited,-2.4024277164292336,0.6789442417041501,-2.8926982033954287
236,BESTAGRO,Best Agrolife Limited,,,
237,BFINVEST,BF Investment Limited,-5.355900765128695,2.902815333227294,10.278898438870378
238,BFUTILITIE,BF Utilities Limited,-3.988484689871764,2.0566239316239314,6.0683324834268175
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,,,4.141414141414136
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-1.4575872873768998,2.1957913998170224,-0.3561152103928663
242,BHAGERIA,Bhageria Industries Limited,-2.3145712782745953,-0.47120418848167833,3.2432432432432434
243,BHAGYANGR,Bhagyanagar India Limited,-2.3665659617321193,4.033525405971707,0.526592943654555
244,BHANDARI,Bhandari Hosiery Exports Limited,-1.507537688442197,0.0,-3.398058252427198
245,BHARATFORG,Bharat Forge Limited,0.8053236129360403,-0.38843149672787913,2.88879235447437
246,BHARATGEAR,Bharat Gears Limited,-1.2929292929292884,0.7326007326007373,0.5319148936170143
247,BHARATRAS,Bharat Rasayan Limited,-1.3302774609592602,-0.8266279263003687,3.9480429743223966
248,BHARATWIRE,Bharat Wire Ropes Limited,,,
249,BHARTIARTL,Bharti Airtel Limited,0.21218283087260995,0.212634003721083,0.4762540615124527
250,BHEL,Bharat Heavy Electricals Limited,12.144976685036033,0.25499362515936863,3.4058448692595036
251,BIGBLOC,Bigbloc Construction Limited,-2.1458333333333357,1.6518424396442208,1.1784872509106492
252,BIKAJI,Bikaji Foods International Limited,-1.0624042879019822,0.8688936088047886,-0.7569224873047897
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,0.7040982126737637,1.1135450894487082,-0.9403254972875308
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-1.9817073170731665,2.1011673151750885,0.15588464536242294
258,BIRLACABLE,Birla Cable Limited,-1.8887015177065845,1.0393593457147763,2.122846702627446
259,BIRLACORPN,Birla Corporation Limited,-1.928292552081789,1.7682741886563598,0.41726311942252664
260,BIRLAMONEY,Aditya Birla Money Limited,,,
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,-2.407906558849951,2.1100917431192663,0.9633197480548435
264,BLBLIMITED,BLB Limited,,,
265,BLISSGVS,Bliss GVS Pharma Limited,-2.817460317460315,0.6791849780263638,-1.0280743376828763
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-1.223438506117196,0.6480881399870382,0.7180156657963596
267,BLS,BLS International Services Limited,-3.101402373247033,-0.9747629857123722,2.2807975962851583
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,-0.49087014859447486,1.837455230594266,-2.3762573118796237
271,BLUESTARCO,Blue Star Limited,0.00379881476978837,0.6230648675509416,2.9757921668962766
272,BODALCHEM,Bodal Chemicals Limited,4.366812227074236,3.2112676056337963,5.15402843601895
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,1.1066126855600602,0.026997840172792314,6.866705135602986
275,BOROLTD,Borosil Limited,-0.6440808965606081,0.6874189364461679,1.3940031562335644
276,BORORENEW,BOROSIL RENEWABLES LIMITED,1.2515533463518673,-1.0191530486733558,5.741360089186172
277,BOSCHLTD,Bosch Limited,0.9492815386867146,0.3388079351202648,1.2201456060243128
278,BPCL,Bharat Petroleum Corporation Limited,2.4392194497760715,0.30482913524788885,3.2209985923656426
279,BPL,BPL Limited,-1.8537074148296535,0.30150753768843935,-1.1425732737208203
280,BRIGADE,Brigade Enterprises Limited,-0.49256181899597445,0.9746294900778744,-0.5694590139367646
281,BRITANNIA,Britannia Industries Limited,-1.6993225056119399,-0.10451123242079746,-0.7552565858374285
282,BRNL,Bharat Road Network Limited,-2.8423772609819156,3.475935828877017,4.982456140350873
283,BROOKS,Brooks Laboratories Limited,-0.36630036630035706,4.066073697585766,-0.5056890012642297
284,BSE,BSE Limited,-1.3985419456311352,0.6847995891202466,-1.284407545894336
285,BSHSL,Bombay Super Hybrid Seeds Limited,-0.02204099625302312,-1.068469254252079,0.30621172353456566
286,BSL,BSL Limited,-3.181225554106907,4.240282685512374,0.822143052891203
287,BSOFT,BIRLASOFT LIMITED,-0.45728802794538237,1.6134236850596968,-0.1739466563587196
288,BTML,Bodhi Tree Multimedia Limited,2.6504108136761197,4.980523094045641,-5.296442687747041
289,BURNPUR,Burnpur Cement Limited,-2.158273381294969,4.5112781954887184,4.72440944881891
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-1.611577043249458,2.38522842069817,-0.8624047181883938
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,2.086230876216968,4.963503649635045,
293,CALSOFT,California Software Company Limited,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-2.2453222453222477,2.821718683197945,1.4750542299349265
295,CAMPUS,Campus Activewear Limited,-0.9304207119741031,0.9597712885440042,0.47189167008617383
296,CAMS,Computer Age Management Services Limited,-2.4453952534333343,0.3521806252412284,1.2076429803717297
297,CANBK,Canara Bank,0.8777162334895573,1.399809902358943,2.515723270440239
298,CANFINHOME,Can Fin Homes Limited,0.04427857549495971,-0.26496750993627016,2.3371424882174328
299,CANTABIL,Cantabil Retail India Limited,-1.3855812946525172,-0.0649069666810929,-4.8775468203334
300,CAPACITE,Capacit'e Infraprojects Limited,-0.05526897568164233,2.1260583254938767,1.353928299008395
301,CAPLIPOINT,Caplin Point Laboratories Limited,-3.2682705401724834,0.9855603942241548,2.9703304113283853
302,CAPTRUST,Capital Trust Limited,-1.3808975834292159,-0.5341472720335879,-0.0762485703393018
303,CARBORUNIV,Carborundum Universal Limited,-2.1758963598211762,1.3452914798206237,1.1456092770971664
304,CAREERP,Career Point Limited,,,
305,CARERATING,CARE Ratings Limited,0.668609634836292,0.07720682851504362,0.4264484169717894
306,CARTRADE,Cartrade Tech Limited,-3.242309905992201,0.7084433567334321,-1.6842905084531063
307,CARYSIL,CARYSIL LIMITED,-1.8533987678813824,1.8992392403043061,-1.6687591546348537
308,CASTROLIND,Castrol India Limited,-1.1668611435239207,0.280833138310318,2.5191938579654507
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,
311,CCL,CCL Products (India) Limited,-0.4609393626321191,0.15919764387487065,-0.2540690750297773
312,CDSL,Central Depository Services (India) Limited,-1.4951285240464298,0.5759557999530872,0.07302506324491372
313,CEATLTD,CEAT Limited,1.631427367237998,0.13540366117431585,-0.42200742452896906
314,CELEBRITY,Celebrity Fashions Limited,,,
315,CENTENKA,Century Enka Limited,-1.1932383162081612,1.5596947935368017,0.022446689113360885
