,Index Name,ind_close_all_15072025.csv,ind_close_all_14072025.csv,ind_close_all_11072025.csv,ind_close_all_10072025.csv,ind_close_all_09072025.csv,ind_close_all_08072025.csv,ind_close_all_07072025.csv,ind_close_all_04072025.csv,ind_close_all_03072025.csv,ind_close_all_02072025.csv,ind_close_all_01072025.csv
26,Nifty Services Sector,.4,-.23,-.89,-.59,-.18,.55,-.15,.48,-.34,-.52,-.13
27,Nifty50 Shariah,.57,-.42,-.53,-.56,-.17,-.2,.11,-.34,.07,.22,-.27
28,Nifty500 Shariah,.84,.19,-.66,-.32,.06,-.18,.1,.02,.09,.17,-.37
29,Nifty Low Volatility 50,.56,-.12,-.66,-.66,.1,-.06,.27,.26,-.05,-.03,-.07
30,Nifty Alpha 50,.87,.87,-1.19,-.5,.73,-1.01,-.44,-.33,.01,.03,-.55
31,Nifty High Beta 50,.42,.72,-.77,.01,-.09,.01,-.48,-.02,-.23,-.32,.08
32,Nifty100 Equal Weight,.57,.18,-.75,-.28,-.08,0,.07,.15,-.29,-.27,-.03
33,Nifty100 Liquid 15,.36,-.2,-.83,-.46,-.12,.46,.16,-.4,-.47,-.17,.24
34,Nifty CPSE,.13,.16,-.41,-.65,.14,.91,-.65,.2,.17,-.69,.07
35,Nifty50 Value 20,.59,-.35,-.89,-.43,-.29,.24,-.35,.57,.04,-.17,-.32
36,Nifty Midcap Liquid 15,1.26,1.06,-1.4,-.77,.05,-.74,-.11,-.86,.09,.08,.17
37,Nifty Shariah 25,.37,-.31,-.51,-.59,-.18,-.13,.19,.51,.14,.17,-.2
38,India VIX,-4.17,1.38,1.24,-2.24,-2.09,-2.91,1.99,-.57,-.48,-.66,-2.01
39,Nifty Growth Sectors 15,1.12,-.25,-.45,-.74,.17,-.11,.32,.37,.25,.21,.02
40,Nifty50 TR 1x Inverse,-.42,.3,.81,.49,.21,-.24,.03,-.21,.21,.33,-.06
41,Nifty50 TR 2x Leverage,.89,-.58,-1.63,-.96,-.38,.48,-.03,.47,-.39,-.71,.18
42,Nifty50 PR 1x Inverse,-.44,.32,.82,.5,.2,-.22,.02,-.2,.2,.38,-.1
43,Nifty50 PR 2x Leverage,.89,-.58,-1.63,-.96,-.38,.47,-.04,.42,-.39,-.71,.18
44,NIFTY100 Quality 30,.6,-.39,-.8,-.57,.14,-.1,.23,.4,.32,0,-.21
45,Nifty Mahindra Group,,,,,,,,,,,
46,Nifty 50 Futures TR Index,.41,-.17,-.76,-.52,-.19,.3,.04,.14,-.13,-.36,.13
47,Nifty Tata Group,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,
49,Nifty Private Bank,.13,-.05,-.09,-.48,-.02,.66,-.04,.32,-.46,-.65,.12
50,Nifty Smallcap 250,.81,.92,-.7,-.07,.55,-.23,-.2,.02,.37,-.39,-.2
51,Nifty Smallcap 50,.95,1.14,-1.04,-.39,.6,-.26,-.41,.01,.42,-.31,.02
52,Nifty MidSmallcap 400,.88,.74,-.79,-.2,.17,-.17,-.24,0,.24,-.17,-.18
53,Nifty Midcap 150,.92,.64,-.83,-.28,-.03,-.14,-.26,-.02,.17,-.05,-.17
54,Nifty Midcap Select,1.31,1.09,-1.39,-.61,-.31,-.48,-.13,-.35,.16,.18,-.13
55,NIFTY LargeMidcap 250,.71,.25,-.82,-.35,-.1,.03,-.11,.11,-.04,-.19,-.05
56,NIFTY SME EMERGE,.08,.27,-.1,.44,.68,-.41,.2,.74,.16,-.37,.2
57,Nifty Oil & Gas,.48,-.03,-1.26,-.03,-1.25,.1,.41,1.05,.33,-.17,.49
58,Nifty Financial Services 25/50,.48,-.2,-.47,-.2,.18,.6,-.09,.42,-.61,-1.09,-.32
59,Nifty Healthcare Index,1.23,1,.07,-.56,-.36,-.89,.02,.66,.52,.34,.21
60,Nifty500 Multicap 50:25:25,.68,.32,-.79,-.3,.05,.01,-.1,.12,.01,-.28,-.06
61,Nifty Microcap 250,1.24,.14,-.51,.37,.49,-.13,-.47,.42,.05,-.16,.06
62,Nifty Total Market,.63,.11,-.79,-.34,-.04,.08,-.06,.18,-.1,-.28,0
63,Nifty India Digital,.19,.56,-1.37,-.61,-.3,.52,-.55,.32,-.31,.18,-.4
64,Nifty Mobility,.98,.42,-1.18,-.14,.17,.1,-.03,.13,0,.22,-.23
65,Nifty India Defence,.44,-.85,-1.94,-2.03,.19,-.01,-1.07,.95,-.08,-.52,.45
66,Nifty Financial Services Ex-Bank,1,.11,-1.14,-.11,.58,-.13,.02,-.4,-.54,-1.36,-.03
67,Nifty Housing,.22,.21,-.53,-.14,-.21,.61,-.14,.08,-.26,.22,.12
68,Nifty Transportation & Logistics,.94,.55,-1.28,-.18,.46,.18,-.14,-.1,.06,.16,-.31
69,Nifty MidSmall Financial Services,1.18,1.01,-1.46,-.42,.15,-.82,-.26,-1.08,.23,-1,.85
70,Nifty MidSmall Healthcare,1.05,1.95,.43,-.29,-.17,-.83,-.23,1.04,.78,.6,-.24
71,Nifty MidSmall IT & Telecom,.74,.6,-.81,-.74,-.43,-.11,-1.07,-.1,.06,.26,-.03
72,Nifty MidSmall India Consumption,.64,1.25,-.89,.15,-.27,-.14,.01,.61,.27,.45,-.65
73,Nifty REITs & InvITs,.12,-.09,.19,-.61,.44,.35,.51,.22,.14,-.21,.39
74,Nifty Consumer Durables,.88,.88,-.97,.11,.48,-2.29,-.24,.28,.56,1.04,.17
75,Nifty Non-Cyclical Consumer,.43,.36,-.36,-.7,.38,-.29,.59,-.5,-.31,.28,-.4
76,Nifty India Manufacturing,1,.17,-.95,-.26,-.29,-.3,-.12,.22,.16,.15,.08
77,NIFTY100 Alpha 30,.31,.19,-.93,-.82,.04,.28,-.42,-.18,-.53,-.32,-.08
78,NIFTY500 Value 50,.51,.4,-.49,.02,-.73,.23,-.16,.31,-.24,-.32,.1
79,Nifty100 Low Volatility 30,.68,-.06,-.62,-.49,.03,-.27,.34,.46,.23,-.05,.06
80,NIFTY Alpha Low-Volatility 30,.45,.1,-.84,-.62,-.1,.06,.02,.37,-.1,-.34,-.06
81,NIFTY Quality Low-Volatility 30,.81,-.15,-.59,-.47,.16,-.15,.3,.33,.48,-.03,-.42
82,NIFTY Alpha Quality Low-Volatility 30,.68,-.1,-.63,-.47,.19,-.19,.23,.49,.39,-.08,-.4
83,NIFTY Alpha Quality Value Low-Volatility 30,.95,-.1,-.64,-.5,-.05,-.16,.2,.63,.35,-.04,-.44
84,NIFTY200 Quality 30,.88,-.08,-.87,-.57,-.18,.11,.15,.47,.22,-.05,-.3
85,NIFTY Midcap150 Quality 50,1.13,.23,-.75,-.46,.09,-.01,-.11,.12,.51,-.11,-.7
86,Nifty200 Momentum 30,.54,.2,-1.05,-.72,.15,.15,-.19,-.22,-.66,-.59,.03
87,Nifty100 ESG Sector Leaders,.52,-.2,-1.01,-.45,-.23,.07,.03,.24,-.16,-.14,.11
88,Nifty200 Alpha 30,.66,.57,-.96,-.41,.02,-.35,-.44,-.29,-.2,-.28,-.08
89,Nifty Midcap150 Momentum 50,.86,.46,-1.25,-.42,.1,-.41,-.39,-.21,.03,-.32,-.47
90,Nifty Smallcap250 Quality 50,.69,.75,-.42,-.29,.63,-.41,.12,.09,.25,-.05,-.33
91,NIFTY100 ESG,.51,-.07,-.82,-.44,-.09,.1,-.06,.37,-.2,-.19,-.2
92,NIFTY100 Enhanced ESG,.51,-.08,-.83,-.45,-.09,.1,-.06,.36,-.19,-.19,-.2
93,NIFTY50 Equal Weight,.55,-.16,-.72,-.43,-.15,.08,-.05,-.05,-.17,-.17,.03
94,Nifty 50 Futures Index,.39,-.22,-.78,-.54,-.21,.29,0,.12,-.15,-.38,.11
95,Nifty 50 Arbitrage,.05,-.02,-.01,.05,.02,-.02,.02,.08,-.02,.03,-.01
96,Nifty Aditya Birla Group,,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,-.02,-.02,.13,0,-.06,-.08,.01,-.01,.01,.07,.2
98,Nifty 4-8 yr G-Sec Index,.03,-.02,-.01,.01,-.02,-.03,.03,.04,-.01,.1,.17
99,Nifty 11-15 yr G-Sec Index,-.07,.1,.13,0,-.02,-.12,.06,.06,-.04,.12,.2
100,Nifty 15 yr and above G-Sec Index,-.03,.23,.63,-.13,-.12,-.03,-.01,.04,-.2,.3,.33
101,Nifty Composite G-sec Index,-.01,.03,.2,-.03,-.06,-.05,.01,.02,-.04,.13,.22
102,Nifty 10 yr Benchmark G-Sec,.02,-.03,.11,-.01,-.03,-.06,.02,-.02,0,.07,.16
103,Nifty 10 yr Benchmark G-Sec (Clean Price),0,-.05,.09,-.03,-.05,-.08,.01,-.03,-.02,.05,.15
104,Nifty 1D Rate Index,.01,.04,.01,.01,.01,.01,.04,.01,.01,.01,.01
105,Nifty50 USD,,-.48,-.99,-.44,-.16,.43,-.55,.13,.27,-.56,.37
