,Index Name,ind_close_all_09072025.csv,ind_close_all_08072025.csv,ind_close_all_07072025.csv,ind_close_all_04072025.csv,ind_close_all_03072025.csv,ind_close_all_02072025.csv,ind_close_all_01072025.csv
61,Nifty Microcap 250,.49,-.13,-.47,.42,.05,-.16,.06
62,Nifty Total Market,-.04,.08,-.06,.18,-.1,-.28,0
63,Nifty India Digital,-.3,.52,-.55,.32,-.31,.18,-.4
64,Nifty Mobility,.17,.1,-.03,.13,0,.22,-.23
65,Nifty India Defence,.19,-.01,-1.07,.95,-.08,-.52,.45
66,Nifty Financial Services Ex-Bank,.58,-.13,.02,-.4,-.54,-1.36,-.03
67,Nifty Housing,-.21,.61,-.14,.08,-.26,.22,.12
68,Nifty Transportation & Logistics,.46,.18,-.14,-.1,.06,.16,-.31
69,Nifty MidSmall Financial Services,.15,-.82,-.26,-1.08,.23,-1,.85
70,Nifty MidSmall Healthcare,-.17,-.83,-.23,1.04,.78,.6,-.24
71,Nifty MidSmall IT & Telecom,-.43,-.11,-1.07,-.1,.06,.26,-.03
72,Nifty MidSmall India Consumption,-.27,-.14,.01,.61,.27,.45,-.65
73,Nifty REITs & InvITs,.44,.35,.51,.22,.14,-.21,.39
74,Nifty Consumer Durables,.48,-2.29,-.24,.28,.56,1.04,.17
75,Nifty Non-Cyclical Consumer,.38,-.29,.59,-.5,-.31,.28,-.4
76,Nifty India Manufacturing,-.29,-.3,-.12,.22,.16,.15,.08
77,NIFTY100 Alpha 30,.04,.28,-.42,-.18,-.53,-.32,-.08
78,NIFTY500 Value 50,-.73,.23,-.16,.31,-.24,-.32,.1
79,Nifty100 Low Volatility 30,.03,-.27,.34,.46,.23,-.05,.06
80,NIFTY Alpha Low-Volatility 30,-.1,.06,.02,.37,-.1,-.34,-.06
81,NIFTY Quality Low-Volatility 30,.16,-.15,.3,.33,.48,-.03,-.42
82,NIFTY Alpha Quality Low-Volatility 30,.19,-.19,.23,.49,.39,-.08,-.4
83,NIFTY Alpha Quality Value Low-Volatility 30,-.05,-.16,.2,.63,.35,-.04,-.44
84,NIFTY200 Quality 30,-.18,.11,.15,.47,.22,-.05,-.3
85,NIFTY Midcap150 Quality 50,.09,-.01,-.11,.12,.51,-.11,-.7
86,Nifty200 Momentum 30,.15,.15,-.19,-.22,-.66,-.59,.03
87,Nifty100 ESG Sector Leaders,-.23,.07,.03,.24,-.16,-.14,.11
88,Nifty200 Alpha 30,.02,-.35,-.44,-.29,-.2,-.28,-.08
89,Nifty Midcap150 Momentum 50,.1,-.41,-.39,-.21,.03,-.32,-.47
90,Nifty Smallcap250 Quality 50,.63,-.41,.12,.09,.25,-.05,-.33
91,NIFTY100 ESG,-.09,.1,-.06,.37,-.2,-.19,-.2
92,NIFTY100 Enhanced ESG,-.09,.1,-.06,.36,-.19,-.19,-.2
93,NIFTY50 Equal Weight,-.15,.08,-.05,-.05,-.17,-.17,.03
94,Nifty 50 Futures Index,-.21,.29,0,.12,-.15,-.38,.11
95,Nifty 50 Arbitrage,.02,-.02,.02,.08,-.02,.03,-.01
96,Nifty Aditya Birla Group,,,,,,,
97,Nifty 8-13 yr G-Sec,-.06,-.08,.01,-.01,.01,.07,.2
98,Nifty 4-8 yr G-Sec Index,-.02,-.03,.03,.04,-.01,.1,.17
99,Nifty 11-15 yr G-Sec Index,-.02,-.12,.06,.06,-.04,.12,.2
100,Nifty 15 yr and above G-Sec Index,-.12,-.03,-.01,.04,-.2,.3,.33
101,Nifty Composite G-sec Index,-.06,-.05,.01,.02,-.04,.13,.22
102,Nifty 10 yr Benchmark G-Sec,-.03,-.06,.02,-.02,0,.07,.16
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.05,-.08,.01,-.03,-.02,.05,.15
104,Nifty 1D Rate Index,.01,.01,.04,.01,.01,.01,.01
105,Nifty50 USD,,.43,-.55,.13,.27,-.56,.37
