,Index Name,ind_close_all_17112023.csv,ind_close_all_16112023.csv,ind_close_all_15112023.csv,ind_close_all_13112023.csv,ind_close_all_12112023.csv,ind_close_all_10112023.csv,ind_close_all_09112023.csv,ind_close_all_08112023.csv,ind_close_all_07112023.csv,ind_close_all_06112023.csv,ind_close_all_03112023.csv,ind_close_all_02112023.csv,ind_close_all_01112023.csv
78,NIFTY500 Value 50,-.19,.24,.74,1.05,.9,1.04,.39,.54,.83,.87,.57,1.99,-.26
79,Nifty100 Low Volatility 30,.76,.66,.87,-.34,.4,.01,-.18,.34,.42,.96,.26,.82,-.5
80,NIFTY Alpha Low-Volatility 30,.54,.23,.91,-.06,.52,.36,.04,.66,.61,.77,.65,1.43,-.46
81,NIFTY Quality Low-Volatility 30,.87,.68,.87,-.21,.56,-.17,-.19,.59,.01,.87,.36,.73,-.88
82,NIFTY Alpha Quality Low-Volatility 30,1.06,.45,.85,.17,.68,.19,-.04,1.01,.36,.87,.67,1.23,-.88
83,NIFTY Alpha Quality Value Low-Volatility 30,1.04,.5,.92,.34,.83,.33,.13,.81,.36,.79,.59,1.43,-.87
84,NIFTY200 Quality 30,.78,.88,1,-.16,.63,-.25,-.23,.4,-.05,.98,.65,.76,-.92
85,NIFTY Midcap150 Quality 50,.18,1.14,.93,-.51,.57,-.15,-.23,.72,.08,.97,1,.37,-.26
86,Nifty200 Momentum 30,.59,.21,.85,.41,.69,.46,.39,1.14,.7,.73,.73,1.74,-.47
87,Nifty100 ESG Sector Leaders,-.02,.65,1.17,-.43,.5,.02,-.16,.12,.12,1.07,.62,.92,-.72
88,Nifty200 Alpha 30,.07,.73,1,.82,.57,.93,.41,1.11,.76,.79,.82,2.1,-.63
89,Nifty Midcap150 Momentum 50,.44,.56,.64,.48,.74,.54,.37,.92,.99,.63,.45,1.53,-.26
90,Nifty Smallcap250 Quality 50,.85,.5,.97,-.06,1.04,.56,-.05,.9,.01,1.39,.75,1.13,-.06
91,NIFTY100 ESG,.23,.81,1.32,-.4,.52,.02,-.27,.18,.11,.94,.63,.86,-.64
92,NIFTY100 Enhanced ESG,.24,.83,1.32,-.43,.51,.01,-.27,.17,.12,.95,.64,.85,-.64
93,NIFTY50 Equal Weight,.2,.56,1.21,-.12,.46,.1,-.02,.38,.14,1.03,.59,.81,-.6
94,Nifty 50 Futures Index,-.12,.54,1.16,-.21,,-.01,-.03,.07,-.05,.95,.34,.94,-.51
95,Nifty 50 Arbitrage,-.03,-.03,.03,-.13,,.11,-.13,.08,.02,.01,.13,-.09,.03
96,Nifty Aditya Birla Group,-.14,.24,1.45,-.08,.26,.27,-.28,.13,.74,.82,.38,1.97,.37
97,Nifty 8-13 yr G-Sec,.15,-.02,.41,.11,.02,-.19,-.01,.14,.16,.09,.07,.2,.01
98,Nifty 4-8 yr G-Sec Index,.07,0,.25,.1,.02,-.12,.02,.08,.1,.09,.08,.19,0
99,Nifty 11-15 yr G-Sec Index,.11,.01,.48,.14,.02,-.28,.08,.12,.14,.13,.08,.23,.03
100,Nifty 15 yr and above G-Sec Index,.02,.08,.56,.19,.02,-.47,0,.2,.14,.15,.23,.4,0
101,Nifty Composite G-sec Index,.11,-.01,.38,.12,.02,-.19,.02,.11,.14,.1,.08,.22,0
102,Nifty 10 yr Benchmark G-Sec,.15,-.02,.42,.13,.02,-.19,0,.11,.19,.1,.06,.27,-.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.13,-.04,.4,.12,0,-.22,-.02,.09,.18,.08,.04,.25,-.05
104,Nifty 1D Rate Index,.02,.02,.04,.06,.04,.02,.02,.02,.02,.06,.02,.02,.02
105,Nifty50 USD,,.35,1.41,-.38,.52,.07,-.25,.17,-.09,1.03,.47,.81,-.51
