,Index Name,ind_close_all_06112023.csv,ind_close_all_03112023.csv,ind_close_all_02112023.csv,ind_close_all_01112023.csv
71,Nifty MidSmall IT & Telecom,.68,.64,1.44,.7
72,Nifty MidSmall India Consumption,.84,.75,1.42,.41
73,Nifty REITs & InvITs,.49,-.1,.03,.22
74,Nifty Consumer Durables,-.34,1.22,.96,-.12
75,Nifty Non-Cyclical Consumer,.73,1.02,1.07,-.4
76,Nifty India Manufacturing,.97,.48,1.04,-.24
77,NIFTY100 Alpha 30,1.14,1.24,1.35,-.48
78,NIFTY500 Value 50,.87,.57,1.99,-.26
79,Nifty100 Low Volatility 30,.96,.26,.82,-.5
80,NIFTY Alpha Low-Volatility 30,.77,.65,1.43,-.46
81,NIFTY Quality Low-Volatility 30,.87,.36,.73,-.88
82,NIFTY Alpha Quality Low-Volatility 30,.87,.67,1.23,-.88
83,NIFTY Alpha Quality Value Low-Volatility 30,.79,.59,1.43,-.87
84,NIFTY200 Quality 30,.98,.65,.76,-.92
85,NIFTY Midcap150 Quality 50,.97,1,.37,-.26
86,Nifty200 Momentum 30,.73,.73,1.74,-.47
87,Nifty100 ESG Sector Leaders,1.07,.62,.92,-.72
88,Nifty200 Alpha 30,.79,.82,2.1,-.63
89,Nifty Midcap150 Momentum 50,.63,.45,1.53,-.26
90,Nifty Smallcap250 Quality 50,1.39,.75,1.13,-.06
91,NIFTY100 ESG,.94,.63,.86,-.64
92,NIFTY100 Enhanced ESG,.95,.64,.85,-.64
93,NIFTY50 Equal Weight,1.03,.59,.81,-.6
94,Nifty 50 Futures Index,,.34,.94,-.51
95,Nifty 50 Arbitrage,,.13,-.09,.03
96,Nifty Aditya Birla Group,.82,.38,1.97,.37
97,Nifty 8-13 yr G-Sec,,.07,.2,.01
98,Nifty 4-8 yr G-Sec Index,,.08,.19,0
99,Nifty 11-15 yr G-Sec Index,,.08,.23,.03
100,Nifty 15 yr and above G-Sec Index,,.23,.4,0
101,Nifty Composite G-sec Index,,.08,.22,0
102,Nifty 10 yr Benchmark G-Sec,,.06,.27,-.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),,.04,.25,-.05
104,Nifty 1D Rate Index,,.02,.02,.02
105,Nifty50 USD,,.47,.81,-.51
