,Index Name,ind_close_all_08112023.csv,ind_close_all_07112023.csv,ind_close_all_06112023.csv,ind_close_all_03112023.csv,ind_close_all_02112023.csv,ind_close_all_01112023.csv
79,Nifty100 Low Volatility 30,.34,.42,.96,.26,.82,-.5
80,NIFTY Alpha Low-Volatility 30,.66,.61,.77,.65,1.43,-.46
81,NIFTY Quality Low-Volatility 30,.59,.01,.87,.36,.73,-.88
82,NIFTY Alpha Quality Low-Volatility 30,1.01,.36,.87,.67,1.23,-.88
83,NIFTY Alpha Quality Value Low-Volatility 30,.81,.36,.79,.59,1.43,-.87
84,NIFTY200 Quality 30,.4,-.05,.98,.65,.76,-.92
85,NIFTY Midcap150 Quality 50,.72,.08,.97,1,.37,-.26
86,Nifty200 Momentum 30,1.14,.7,.73,.73,1.74,-.47
87,Nifty100 ESG Sector Leaders,.12,.12,1.07,.62,.92,-.72
88,Nifty200 Alpha 30,1.11,.76,.79,.82,2.1,-.63
89,Nifty Midcap150 Momentum 50,.92,.99,.63,.45,1.53,-.26
90,Nifty Smallcap250 Quality 50,.9,.01,1.39,.75,1.13,-.06
91,NIFTY100 ESG,.18,.11,.94,.63,.86,-.64
92,NIFTY100 Enhanced ESG,.17,.12,.95,.64,.85,-.64
93,NIFTY50 Equal Weight,.38,.14,1.03,.59,.81,-.6
94,Nifty 50 Futures Index,.07,-.05,.95,.34,.94,-.51
95,Nifty 50 Arbitrage,.08,.02,.01,.13,-.09,.03
96,Nifty Aditya Birla Group,.13,.74,.82,.38,1.97,.37
97,Nifty 8-13 yr G-Sec,.14,.16,.09,.07,.2,.01
98,Nifty 4-8 yr G-Sec Index,.08,.1,.09,.08,.19,0
99,Nifty 11-15 yr G-Sec Index,.12,.14,.13,.08,.23,.03
100,Nifty 15 yr and above G-Sec Index,.2,.14,.15,.23,.4,0
101,Nifty Composite G-sec Index,.11,.14,.1,.08,.22,0
102,Nifty 10 yr Benchmark G-Sec,.11,.19,.1,.06,.27,-.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.09,.18,.08,.04,.25,-.05
104,Nifty 1D Rate Index,.02,.02,.06,.02,.02,.02
105,Nifty50 USD,,-.09,1.03,.47,.81,-.51
