,Index Name,ind_close_all_24112023.csv,ind_close_all_23112023.csv,ind_close_all_22112023.csv,ind_close_all_21112023.csv,ind_close_all_20112023.csv,ind_close_all_17112023.csv,ind_close_all_16112023.csv,ind_close_all_15112023.csv,ind_close_all_13112023.csv,ind_close_all_12112023.csv,ind_close_all_10112023.csv,ind_close_all_09112023.csv,ind_close_all_08112023.csv,ind_close_all_07112023.csv,ind_close_all_06112023.csv,ind_close_all_03112023.csv,ind_close_all_02112023.csv,ind_close_all_01112023.csv
23,Nifty Dividend Opportunities 50,-.45,.25,.32,-.06,-.03,.19,.84,1.39,.28,.74,.41,-.42,.35,.34,.79,.65,1.14,-.63
24,Nifty Infrastructure,-.22,.01,.2,.31,-.16,.29,.29,1.08,-.25,.49,.48,-.19,.62,.03,1.23,.56,1.17,-.42
25,Nifty PSE,.21,.52,.27,-.45,.24,.18,.35,.61,1.13,.94,1.2,.43,.43,1.03,1.26,.88,1.89,-.62
26,Nifty Services Sector,-.04,-.02,.05,.35,-.01,-.62,.67,1.19,-.59,.51,.23,-.28,-.18,.1,.91,.61,.73,-.54
27,Nifty50 Shariah,-.57,-.47,.5,.19,-.05,.31,1.34,1.59,-.39,.71,-.09,-.61,.17,.04,.94,.64,.77,-1.05
28,Nifty500 Shariah,-.22,-.19,.28,.16,-.06,.49,.98,1.21,-.37,.72,.11,-.46,.51,.18,.94,.69,.92,-.77
29,Nifty Low Volatility 50,-.2,-.03,.2,.39,-.08,.75,.61,1.01,-.41,.4,.1,-.27,.43,.33,.9,.35,.95,-.6
30,Nifty Alpha 50,.18,.4,-.78,-.94,.58,.21,.61,.87,.75,.88,.71,.13,1.25,.38,.9,.67,1.79,-.08
31,Nifty High Beta 50,.09,.29,-.96,.22,-.44,-1.11,.32,1.52,.7,.66,.22,-.25,.67,-.14,.66,1.33,1.26,-.52
32,Nifty100 Equal Weight,-.05,.13,-.13,.27,-.22,.38,.47,1.03,-.08,.48,.11,-.29,.53,.4,.9,.78,1.08,-.65
33,Nifty100 Liquid 15,-.15,.06,.04,.58,-.17,-.88,.44,.99,-.36,.36,.12,-.23,.23,.06,.79,.59,.94,-.62
34,Nifty CPSE,-.16,-.24,.25,-.07,.04,-.07,.08,.33,1.47,.95,.96,.09,.45,.23,1.41,.71,.93,-.87
35,Nifty50 Value 20,-.64,.05,.61,.13,0,.07,1.02,1.63,-.21,.67,.12,-.52,.18,-.03,.85,.53,.89,-.73
36,Nifty Midcap Liquid 15,-.18,-.19,.05,.64,-.02,.13,1.17,.77,.2,.72,.62,.91,.88,-.05,.19,1.01,1.41,-.18
37,Nifty Shariah 25,-.36,-.42,.28,.21,-.19,.53,.91,1.19,-.2,.62,.01,-.69,.44,.04,.86,.5,.79,-1.08
38,India VIX,.13,-4.64,-3,.7,2.71,1.55,4.6,-.47,-1.41,2.16,1.14,-.5,-1.38,.79,2.04,-1.74,-8.07,1.88
39,Nifty Growth Sectors 15,-.59,-.4,.6,.17,-.06,.34,.98,1.45,-.44,.61,-.07,-.7,.45,.04,.5,.59,.98,-.55
40,Nifty50 TR 1x Inverse,.05,.07,-.12,-.42,.25,.17,-.45,-1.17,.44,-.46,-.15,.27,-.17,.05,-.9,-.51,-.77,.48
41,Nifty50 TR 2x Leverage,-.09,-.12,.27,.89,-.44,-.36,.94,2.35,-.86,.99,.29,-.51,.36,-.07,1.83,1.03,1.56,-.95
42,Nifty50 PR 1x Inverse,.04,.08,-.13,-.44,.25,.19,-.44,-1.17,.45,-.49,-.12,.27,-.18,.04,-.87,-.51,-.72,.48
43,Nifty50 PR 2x Leverage,-.09,-.12,.27,.89,-.44,-.36,.89,2.35,-.86,.99,.29,-.51,.36,-.07,1.83,1,1.5,-.97
44,NIFTY100 Quality 30,-.32,.33,.16,.16,.13,.68,.83,1.25,-.12,.62,-.11,-.3,.35,-.02,.9,.59,.76,-.95
45,Nifty Mahindra Group,-.42,-.2,-.33,0,-.66,.36,1.62,1.49,.21,.31,-.59,1.88,.09,-.01,1.11,.88,.56,-.4
46,Nifty 50 Futures TR Index,-.19,-.06,.24,.48,-.22,-.1,.56,1.2,-.19,,.01,-.01,.09,-.03,1.01,.36,.96,-.49
47,Nifty Tata Group,-.99,-.31,.34,.26,.34,.31,1.79,1.77,-.36,.63,-.15,-.64,.41,.23,.78,.32,1.01,-.73
48,Nifty Tata Group 25% Cap,-.77,-.14,.28,.66,.1,.23,1.22,1.65,-.07,.57,.06,-.4,.42,.73,.71,.65,.98,-.54
49,Nifty Private Bank,.39,.38,-.67,.4,-.1,-1.3,-.03,.65,-.23,.38,.26,.19,-.14,.39,.97,.67,.79,-.47
50,Nifty Smallcap 250,.17,.51,-.85,.19,.04,.33,.43,1.11,.25,1.26,.42,-.29,.6,.58,1.07,1.02,1.08,-.19
51,Nifty Smallcap 50,.25,.78,-1.39,-.07,.13,-.05,.87,1.63,.25,.91,.51,.16,.9,.44,1.55,1.31,1.65,.33
52,Nifty MidSmallcap 400,.19,.25,-.18,.09,.03,.34,.61,.95,.06,.87,.39,-.09,.83,.38,.96,.8,1.15,-.16
53,Nifty Midcap 150,.2,.1,.2,.03,.02,.34,.7,.87,-.04,.66,.37,.03,.96,.27,.91,.68,1.19,-.15
54,Nifty Midcap Select,-.11,.14,.13,.17,.07,.05,1.13,1.1,-.05,.58,.81,.54,1,.23,.75,.72,1.2,-.17
55,NIFTY LargeMidcap 250,.09,.05,.13,.21,-.09,.14,.57,1,-.2,.59,.27,-.13,.62,.18,.92,.64,1.03,-.32
56,NIFTY SME EMERGE,.02,.43,.28,.58,.16,.07,-.32,.77,.14,.81,-.19,.14,.09,-.62,-.26,.18,.96,-.02
57,Nifty Oil & Gas,-.22,.9,.34,.08,-.12,-1.11,.71,1.46,-.18,.54,.6,-.8,.78,.66,1.28,.77,1.15,.22
58,Nifty Financial Services 25/50,.02,0,-.13,.41,-.16,-.42,.05,1.17,-.43,.52,.5,.13,-.32,.24,.82,.38,1.07,-.39
59,Nifty Healthcare Index,.63,-1.43,.63,.61,.1,1.01,1.13,.23,-.56,.24,-.03,.43,1.19,1.02,1.33,.75,.97,.41
60,Nifty500 Multicap 50:25:25,.08,.16,-.14,.25,-.09,.14,.51,1.06,-.12,.74,.28,-.21,.53,.26,.95,.73,1,-.33
61,Nifty Microcap 250,.16,.24,-.45,.18,.64,.47,.25,1.29,.45,1.29,.52,-.12,.28,.56,1.23,.99,.8,-.07
62,Nifty Total Market,.03,.07,-.02,.3,-.12,.06,.48,1.1,-.22,.63,.23,-.23,.41,.18,.94,.66,.94,-.39
63,Nifty India Digital,-.54,-.55,.01,-.41,.52,.71,1.62,1.79,-.42,.61,-.03,-.5,.73,.07,1.39,1.26,1.19,-.39
64,Nifty Mobility,-.08,.35,.56,.33,-.74,.55,.69,1.42,-.25,.7,-.3,-.11,.78,-.07,1.26,1.37,.92,-.59
65,Nifty India Defence,2.03,.7,-1.71,-.02,-.98,2.1,1.03,1.82,.29,1.17,.05,-.71,.82,2.65,1.32,1.81,.23,-.23
66,Nifty Financial Services Ex-Bank,-.38,-.14,-.02,.29,-.74,.14,.64,.79,-.08,.7,.77,-.09,.07,.39,1,.02,.96,-.51
67,Nifty Housing,.28,-.13,-.22,.39,-.43,.19,.28,.99,-.23,.49,.42,-.01,.43,-.05,1.25,.53,1.24,-.98
68,Nifty Transportation & Logistics,-.09,.19,.34,.33,-.78,.61,.7,1.36,-.2,.62,-.41,.33,.79,-.23,1.06,1.12,.89,-.65
69,Nifty MidSmall Financial Services,-.74,.69,-.68,-.36,-.02,-.45,.29,1.22,1.29,1.03,.92,.91,.74,.54,.71,1.31,1.37,-.6
70,Nifty MidSmall Healthcare,.7,-.61,.71,.39,.66,.69,1.06,.35,-.66,.51,.51,.49,1.18,1.26,1.42,.46,.84,.06
71,Nifty MidSmall IT & Telecom,-.06,-.33,-.5,-1.04,1.25,.12,2.71,1.68,-.84,.89,.15,-.23,.65,.4,.68,.64,1.44,.7
72,Nifty MidSmall India Consumption,.32,.19,-.13,.44,.21,.5,.94,.74,-.28,.28,.11,.19,.8,.18,.84,.75,1.42,.41
73,Nifty REITs & InvITs,.6,.73,-1.32,-.36,.31,1.25,-.49,.78,-.82,.74,-.08,.56,.25,-.33,.49,-.1,.03,.22
74,Nifty Consumer Durables,-.32,-.43,.21,1.06,-.05,-.03,1.04,.6,-.81,.68,-.16,-.55,.51,-.24,-.34,1.22,.96,-.12
75,Nifty Non-Cyclical Consumer,-.32,.04,.2,.21,-.05,.8,.3,.71,-.34,.42,-.06,-.59,.84,.29,.73,1.02,1.07,-.4
76,Nifty India Manufacturing,.13,.06,.35,.66,-.39,.57,.63,1.18,-.19,.48,.09,-.03,.79,.27,.97,.48,1.04,-.24
77,NIFTY100 Alpha 30,.29,.11,-.22,-.13,-.29,.18,.47,.72,.21,.45,.44,-.25,.97,1.02,1.14,1.24,1.35,-.48
78,NIFTY500 Value 50,-.48,.49,-.14,-.12,.23,-.19,.24,.74,1.05,.9,1.04,.39,.54,.83,.87,.57,1.99,-.26
79,Nifty100 Low Volatility 30,-.27,.03,.23,.25,-.16,.76,.66,.87,-.34,.4,.01,-.18,.34,.42,.96,.26,.82,-.5
80,NIFTY Alpha Low-Volatility 30,-.18,.22,.12,.11,.07,.54,.23,.91,-.06,.52,.36,.04,.66,.61,.77,.65,1.43,-.46
81,NIFTY Quality Low-Volatility 30,-.32,.02,.2,.25,.02,.87,.68,.87,-.21,.56,-.17,-.19,.59,.01,.87,.36,.73,-.88
82,NIFTY Alpha Quality Low-Volatility 30,-.25,.25,.03,.15,.17,1.06,.45,.85,.17,.68,.19,-.04,1.01,.36,.87,.67,1.23,-.88
83,NIFTY Alpha Quality Value Low-Volatility 30,-.25,.18,.07,-.05,.31,1.04,.5,.92,.34,.83,.33,.13,.81,.36,.79,.59,1.43,-.87
84,NIFTY200 Quality 30,-.35,.18,.17,.15,.15,.78,.88,1,-.16,.63,-.25,-.23,.4,-.05,.98,.65,.76,-.92
85,NIFTY Midcap150 Quality 50,-.11,-.07,.45,.05,-.12,.18,1.14,.93,-.51,.57,-.15,-.23,.72,.08,.97,1,.37,-.26
86,Nifty200 Momentum 30,-.05,.48,-.15,-.12,.36,.59,.21,.85,.41,.69,.46,.39,1.14,.7,.73,.73,1.74,-.47
87,Nifty100 ESG Sector Leaders,-.17,-.24,.18,.28,-.2,-.02,.65,1.17,-.43,.5,.02,-.16,.12,.12,1.07,.62,.92,-.72
88,Nifty200 Alpha 30,.5,.14,-.32,-.05,.33,.07,.73,1,.82,.57,.93,.41,1.11,.76,.79,.82,2.1,-.63
89,Nifty Midcap150 Momentum 50,-.28,-.12,1.21,-.22,.27,.44,.56,.64,.48,.74,.54,.37,.92,.99,.63,.45,1.53,-.26
90,Nifty Smallcap250 Quality 50,-.15,.67,-.35,.49,.07,.85,.5,.97,-.06,1.04,.56,-.05,.9,.01,1.39,.75,1.13,-.06
91,NIFTY100 ESG,-.26,.04,.09,.33,-.1,.23,.81,1.32,-.4,.52,.02,-.27,.18,.11,.94,.63,.86,-.64
92,NIFTY100 Enhanced ESG,-.26,.04,.1,.32,-.1,.24,.83,1.32,-.43,.51,.01,-.27,.17,.12,.95,.64,.85,-.64
93,NIFTY50 Equal Weight,-.16,-.06,.2,.45,-.19,.2,.56,1.21,-.12,.46,.1,-.02,.38,.14,1.03,.59,.81,-.6
94,Nifty 50 Futures Index,-.21,-.08,.22,.46,-.28,-.12,.54,1.16,-.21,,-.01,-.03,.07,-.05,.95,.34,.94,-.51
95,Nifty 50 Arbitrage,.12,.02,-.04,0,.07,-.03,-.03,.03,-.13,,.11,-.13,.08,.02,.01,.13,-.09,.03
96,Nifty Aditya Birla Group,-.33,-.54,-.32,.36,-.93,-.14,.24,1.45,-.08,.26,.27,-.28,.13,.74,.82,.38,1.97,.37
97,Nifty 8-13 yr G-Sec,-.13,.05,.13,-.09,-.21,.15,-.02,.41,.11,.02,-.19,-.01,.14,.16,.09,.07,.2,.01
98,Nifty 4-8 yr G-Sec Index,-.07,.03,.09,-.07,-.13,.07,0,.25,.1,.02,-.12,.02,.08,.1,.09,.08,.19,0
99,Nifty 11-15 yr G-Sec Index,-.23,.09,.1,-.08,-.28,.11,.01,.48,.14,.02,-.28,.08,.12,.14,.13,.08,.23,.03
100,Nifty 15 yr and above G-Sec Index,-.29,-.03,.1,-.14,-.26,.02,.08,.56,.19,.02,-.47,0,.2,.14,.15,.23,.4,0
101,Nifty Composite G-sec Index,-.13,.03,.11,-.07,-.21,.11,-.01,.38,.12,.02,-.19,.02,.11,.14,.1,.08,.22,0
102,Nifty 10 yr Benchmark G-Sec,-.11,-.02,.16,-.1,-.25,.15,-.02,.42,.13,.02,-.19,0,.11,.19,.1,.06,.27,-.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.13,-.04,.15,-.12,-.27,.13,-.04,.4,.12,0,-.22,-.02,.09,.18,.08,.04,.25,-.05
104,Nifty 1D Rate Index,.02,.02,.02,.02,.06,.02,.02,.04,.06,.04,.02,.02,.02,.02,.06,.02,.02,.02
105,Nifty50 USD,-.08,-.08,.19,.45,-.29,-.21,.35,1.41,-.38,.52,.07,-.25,.17,-.09,1.03,.47,.81,-.51
