,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
23,ABBOTINDIA,Abbott India Limited,4.491437590925088,1.3514946042368103,0.20820658419523308
24,ABCAPITAL,Aditya Birla Capital Limited,4.585152838427956,-10.215639294271407,2.546348000893463
25,ABFRL,Aditya Birla Fashion and Retail Limited,14.920874152223067,-9.357923497267771,1.7903702416130836
26,ABMINTLLTD,ABM International Limited,2.9921259842519774,1.0342084327764496,2.361563517915314
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,7.695989279218901,-9.12491301322198,9.999043153765191
28,ACC,ACC Limited,5.238710808264487,-14.93775160280304,5.3565818410304775
29,ACCELYA,Accelya Solutions India Limited,2.970709954765645,-2.618013683651479,-0.6733693291131329
30,ACCURACY,Accuracy Shipping Limited,-1.7751479289940661,-5.056179775280911,-2.19780219780219
31,ACE,Action Construction Equipment Limited,6.428233811249401,-12.46120957175366,1.249825443373821
32,ACEINTEG,Ace Integrated Solutions Limited,4.075235109717882,-3.3333333333333375,-0.30211480362538196
33,ACI,Archean Chemical Industries Limited,1.6493127863390216,-2.777777777777774,-0.643707756678468
34,ACL,Andhra Cements Limited,2.69922879177379,-9.48225712623619,0.8211143695014695
35,ADANIENT,Adani Enterprises Limited,5.919252018699529,-19.31280433440779,6.856523077374063
36,ADANIGREEN,Adani Green Energy Limited,11.108748481166458,-19.234543670264966,6.793827128147358
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,8.459105648744934,-21.14965750181508,10.19549186030332
38,ADANIPOWER,Adani Power Limited,0.5117919634829424,-17.32990280160091,15.705213019317288
39,ADANITRANS,Adani Transmission Limited,,,
40,ADFFOODS,ADF Foods Limited,3.6856236270441842,-4.230949041608233,-0.23320895522388058
41,ADL,Archidply Decor Limited,-0.7590132827324406,-5.892857142857146,-1.0017678255745366
42,ADORWELD,Ador Welding Limited,-0.8738027222315653,-5.053647640700404,-0.8267405063291174
43,ADROITINFO,Adroit Infotech Limited,4.132231404958678,-4.724409448818909,-0.2617801047120456
44,ADSL,Allied Digital Services Limited,2.6605853287723296,-8.103388054488295,-0.34806822137138876
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,1.912777352716144,-4.389173372348208,2.243829468960359
46,ADVENZYMES,Advanced Enzyme Technologies Limited,1.585014409221902,-3.624496597694768,-0.7579933847850054
47,AEGISCHEM,Aegis Logistics Limited,0.3913476590294578,-2.260240628694624,1.7118200466860043
48,AETHER,Aether Industries Limited,-1.103628881406662,-1.4622757434259004,1.2189054726368103
49,AFFLE,Affle (India) Limited,1.7008366277466214,-5.761566452954427,1.490437458782154
50,AGARIND,Agarwal Industrial Corporation Limited,2.1746776084407915,-6.607543657962449,4.186391376261912
51,AGI,AGI Greenpac Limited,-1.2578616352201155,-1.8666265241607674,1.9099486078085341
52,AGRITECH,Agri-Tech (India) Limited,1.5926236378876908,-7.2317262830482205,2.5518341307815056
53,AGROPHOS,Agro Phos India Limited,2.743142144638407,-9.070294784580499,2.2016222479721965
54,AGSTRA,AGS Transact Technologies Limited,2.850712678169529,-4.921540656205405,-3.3103448275862144
55,AHL,Abans Holdings Limited,3.5770440251572264,-4.742885671492761,-0.7064072375758994
56,AHLADA,Ahlada Engineers Limited,,,
57,AHLEAST,Asian Hotels (East) Limited,3.536857781087118,-6.541405706332622,1.5188979159307503
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-0.2912316860074376,-8.50243922436765,4.07457974229883
59,AIAENG,AIA Engineering Limited,-0.7631828656635513,0.12214983713355047,0.20944971846693192
60,AIRAN,Airan Limited,0.0,-4.83271375464683,0.37313432835820104
61,AIROLAM,Airo Lam limited,0.10928961748634294,-6.822810590631372,1.098146877144834
62,AJANTPHARM,Ajanta Pharma Limited,1.5430953576183473,-1.534460897036396,-0.282879369093282
63,AJMERA,Ajmera Realty & Infra India Limited,4.317067288367217,-7.695161769070928,1.3156905495827382
64,AJOONI,Ajooni Biotech Limited,0.854700854700867,-3.305785123966945,-0.8196721311475381
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,3.0030030030030033,-9.264305177111732,5.157593123209182
67,AKG,Akg Exim Limited,2.450980392156863,-2.625298329355612,-2.331002331002331
68,AKI,AKI India Limited,4.433497536945805,-4.918032786885249,-4.044943820224713
69,AKSHAR,Akshar Spintex Limited,,,
70,AKSHARCHEM,AksharChem India Limited,4.753996263234385,-4.7835540620676,-1.0174134220309226
71,AKSHOPTFBR,Aksh Optifibre Limited,,,
72,AKZOINDIA,Akzo Nobel India Limited,3.197158081705151,-2.7521879318286433,1.5454775779072571
73,ALANKIT,Alankit Limited,-4.2929292929292995,-5.035971223021586,-4.576659038901601
74,ALBERTDAVD,Albert David Limited,-0.042016806722693326,-6.922174423152139,2.8238237790983547
75,ALEMBICLTD,Alembic Limited,3.8377192982456143,-8.15709969788519,0.7099391480730253
76,ALICON,Alicon Castalloy Limited,6.189039718451479,-6.232321327550435,-0.7207713189179112
77,ALKALI,Alkali Metals Limited,4.244817374136226,-7.950931394820536,0.41058394160584205
78,ALKEM,Alkem Laboratories Limited,2.478522656075775,-2.356856971029231,0.2421810849296957
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,4.8163331794857775,-2.653487327219379,-0.08186331467202819
80,ALLCARGO,Allcargo Logistics Limited,2.4447949526813946,-8.11594202898551,2.831594634873332
81,ALLSEC,Allsec Technologies Limited,3.787214282028796,-4.106674583147791,-2.8410729737525195
82,ALMONDZ,Almondz Global Securities Limited,0.5623242736644745,-9.843683988170673,0.852151682999574
83,ALOKINDS,Alok Industries Limited,-0.6122448979591778,-4.854368932038835,0.9803921568627451
84,ALPA,Alpa Laboratories Limited,6.903485254691698,-8.297480024585127,0.2464571780652971
85,ALPHAGEO,Alphageo (India) Limited,5.109254498714664,-8.672046955245785,1.7164179104477613
86,ALPSINDUS,Alps Industries Limited,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,
88,AMBER,Amber Enterprises India Limited,2.8182358098362537,-5.012760241773,3.4358197757617046
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,-4.952380952380955,,
90,AMBIKCO,Ambika Cotton Mills Limited,2.5974468085106444,-3.027201901492137,0.8120340788072296
91,AMBUJACEM,Ambuja Cements Limited,7.599712540423995,-17.02444841979725,5.796072864916017
92,AMDIND,AMD Industries Limited,5.985915492957757,-5.412156536219817,0.16680567139281788
93,AMIORG,Ami Organics Limited,0.9590354843129197,-9.561374525028912,-0.5463134113781138
94,AMJLAND,Amj Land Holdings Limited,2.5606469002695302,-4.504504504504505,-0.639386189258312
95,AMRUTANJAN,Amrutanjan Health Care Limited,6.557131067596958,-2.7364273204903675,-0.9110629067245054
96,ANANDRATHI,Anand Rathi Wealth Limited,4.157537819509653,-6.32444384719694,-2.444343805119887
97,ANANTRAJ,Anant Raj Limited,5.984181465452921,-16.006517924291792,3.4760051880674387
98,ANDHRAPAP,ANDHRA PAPER LIMITED,1.4962854452233916,-4.152040918664124,-0.15021029441217706
99,ANDHRSUGAR,The Andhra Sugars Limited,7.574960547080487,-4.376257545271638,-0.5502751375687815
100,ANDREWYU,Andrew Yule & Company Limited,,,
101,ANGELONE,Angel One Limited,4.675578886491532,-12.797982736882943,4.476553317391472
102,ANIKINDS,Anik Industries Limited,-3.5908596300326563,-4.963805584281279,1.7894736842105292
103,ANKITMETAL,Ankit Metal & Power Limited,,,
104,ANMOL,Anmol India Limited,8.709175738724742,-10.941828254847653,0.13869625520112142
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,0.0,-3.1250000000000027,0.0
107,ANUP,The Anup Engineering Limited,8.66525818678929,-7.622983755237929,0.8714281578414033
108,ANURAS,Anupam Rasayan India Limited,4.6111261139616495,-4.309063893016347,1.4816757359208115
109,APARINDS,Apar Industries Limited,0.6531492780285132,-5.642799607870077,1.2633336073296182
110,APCL,Anjani Portland Cement Limited,1.8484288354898335,-5.336832895888001,1.4797277300976621
111,APCOTEXIND,Apcotex Industries Limited,0.6847577986304815,-1.7320872274143275,-1.315789473684216
112,APEX,Apex Frozen Foods Limited,2.8311176760216643,-1.2879708383961146,-0.6278676648152675
113,APLAPOLLO,APL Apollo Tubes Limited,2.655977692575804,-7.85289866709491,3.4454116552594796
114,APLLTD,Alembic Pharmaceuticals Limited,2.58179518141568,-5.210661143511208,-0.6229010941393132
115,APOLLO,Apollo Micro Systems Limited,-1.3539651837524231,-5.006890215893421,2.254579614842641
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.521631284533928,-0.09399781241454744,0.2055076037813399
117,APOLLOPIPE,Apollo Pipes Limited,2.6968549571130587,-6.054446460980043,5.176758036191491
118,APOLLOTYRE,Apollo Tyres Limited,4.153743907842268,-5.29738802056016,2.837108953613803
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1.5762883125631586,-7.6343952215032385,0.6134969325153345
120,APTECHT,Aptech Limited,4.894083272461656,-7.20741075463173,-1.5350389321468247
121,APTUS,Aptus Value Housing Finance India Limited,0.598603259062192,-3.482587064676624,3.9192795196797867
122,ARCHIDPLY,Archidply Industries Limited,,,
123,ARCHIES,Archies Limited,,,
124,ARENTERP,Rajdarshan Industries Limited,-3.817733990147794,-4.918032786885249,1.7878426698450536
125,ARIES,Aries Agro Limited,10.660400692555024,-7.60968921389397,-2.62572318647084
126,ARIHANTCAP,Arihant Capital Markets Limited,5.507745266781404,-11.567732115677323,1.624129930394427
127,ARIHANTSUP,Arihant Superstructures Limited,9.944463727872257,-12.124447155711453,5.333333333333341
128,ARMANFIN,Arman Financial Services Limited,8.074114498063988,-3.8671962826950503,-0.22930634829639884
129,AROGRANITE,Aro Granite Industries Limited,0.5988023952095751,-2.3391812865496995,-0.9652509652509652
130,ARROWGREEN,Arrow Greentech Limited,12.875277050171274,-12.507712648743938,-0.9516326174262344
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,5.585748792270532,-4.3051141288645,-0.8309455587392486
134,ARTNIRMAN,Art Nirman Limited,2.1375464684014975,0.0,2.6717557251908373
135,ARVEE,Arvee Laboratories (India) Limited,,,
136,ARVIND,Arvind Limited,-0.9854327335047258,-4.42260442260442,-2.928315887107463
137,ARVINDFASN,Arvind Fashions Limited,8.423352348585992,-6.745897000565934,0.5462615227039893
138,ARVSMART,Arvind SmartSpaces Limited,6.99935785707735,-14.835937500000007,0.6447554646957104
139,ASAHIINDIA,Asahi India Glass Limited,0.8864169635873855,-3.1967695802136786,1.0627444312191803
140,ASAHISONG,Asahi Songwon Colors Limited,2.3020625415834934,-2.1611769300872314,5.032134554902239
141,ASAL,Automotive Stampings and Assemblies Limited,7.356366459627332,-13.421465382030032,3.024007386888279
142,ASALCBR,Associated Alcohols & Breweries Ltd.,5.228200018977123,-5.725020127023884,2.1099744245524423
143,ASHAPURMIN,Ashapura Minechem Limited,1.6317365269461044,-12.907431551499348,8.655616942909763
144,ASHIANA,Ashiana Housing Limited,5.0837320574162685,-6.5399664617104625,3.0975363780435092
145,ASHIMASYN,Ashima Limited,9.94475138121548,-9.950248756218906,-1.7915309446254093
146,ASHOKA,Ashoka Buildcon Limited,4.618065640429851,-11.740579338631123,6.38123806926644
147,ASHOKLEY,Ashok Leyland Limited,7.894103489771362,-12.156448202959831,5.580357142857143
148,ASIANENE,Asian Energy Services Limited,-0.3278056305437804,-4.5462911835081785,-2.301744290595229
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,3.6428533935226466,-0.30699994767045397,-0.5119394696654173
151,ASIANTILES,Asian Granito India Limited,10.69767441860465,-6.926406926406926,-0.8583690987124464
152,ASMS,Bartronics India Limited,-1.8087855297157693,-2.025316455696195,-1.9851116625310103
153,ASPINWALL,Aspinwall and Company Limited,2.17695226682645,-4.51945080091533,0.44052863436122475
154,ASTEC,Astec LifeSciences Limited,5.3973082595870165,-1.4042263122017764,0.4060960029202451
155,ASTERDM,Aster DM Healthcare Limited,1.796768835874995,-6.744578991833299,-2.431652699546632
156,ASTRAL,Astral Limited,5.178669052233998,-6.239515377446416,2.3439921787443114
157,ASTRAMICRO,Astra Microwave Products Limited,3.902472717226136,-16.964900206469373,0.698816055443252
158,ASTRAZEN,AstraZeneca Pharma India Limited,6.607503812191914,-7.043669597751818,-1.8141360197435021
159,ASTRON,Astron Paper & Board Mill Limited,,,
160,ATALREAL,Atal Realtech Limited,,,
161,ATAM,Atam Valves Limited,,,
162,ATFL,Agro Tech Foods Limited,2.567488262910798,-1.5882183078255847,2.683469236471464
163,ATGL,Adani Total Gas Limited,3.0318036755804947,-18.822583526889407,7.707110555181386
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,6.250513647030892,-4.769731121082472,2.289587447296789
166,ATULAUTO,Atul Auto Limited,2.7637703646237393,-4.765422977465821,6.011356961033873
167,AUBANK,AU Small Finance Bank Limited,6.489065606361821,-2.451322628190203,-1.3091410197519626
168,AURIONPRO,Aurionpro Solutions Limited,-1.662531592737724,-4.998237730196505,3.5776216117550463
169,AUROPHARMA,Aurobindo Pharma Limited,5.766901908381024,-2.448264624409335,3.51690984228726
170,AURUM,Aurum PropTech Limited,3.802141011443341,-4.847207586933618,-1.9628099173553681
171,AUSOMENT,Ausom Enterprise Limited,,,
172,AUTOAXLES,Automotive Axles Limited,2.855194982274334,-5.331095908093456,1.44301278022208
173,AUTOIND,Autoline Industries Limited,9.090909090909099,-10.923660902572758,1.0225820195994912
174,AVADHSUGAR,Avadh Sugar & Energy Limited,5.1461182721637275,-6.4094299659268925,2.578877763083335
175,AVALON,Avalon Technologies Limited,0.053027892671545236,-3.6677564364527973,0.5547565235257835
176,AVANTIFEED,Avanti Feeds Limited,6.48280073274984,-4.4535200311163035,0.5376869684231219
177,AVG,AVG Logistics Limited,2.0689655172413794,-10.290781604454523,-4.311790823877656
178,AVONMORE,Avonmore Capital & Management Services Limited,1.7447199265381006,-8.717518860016757,-1.1189390799834302
179,AVROIND,AVRO INDIA LIMITED,5.387523629489606,-9.726962457337889,-2.2110972048393753
180,AVTNPL,AVT Natural Products Limited,6.445312500000004,-6.626139817629182,-1.8496420047732665
181,AWHCL,Antony Waste Handling Cell Limited,-2.5187121302126703,-7.148372862658572,2.88276018613097
182,AWL,Adani Wilmar Limited,0.829687735706743,-9.993211133740669,3.5137034434293746
183,AXISBANK,Axis Bank Limited,4.707182320441989,-7.570062913636742,5.313427698661962
184,AXISCADES,AXISCADES Technologies Limited,1.7664703921786442,-10.079920079920077,5.058774139378679
185,AXITA,Axita Cotton Limited,-0.4975124378109523,-4.2857142857142785,-1.1764705882352942
186,AYMSYNTEX,AYM Syntex Limited,2.4841132293472046,-7.482629609834314,2.8587135788894935
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,5.789473684210534,-5.2369077306733205,1.0075566750629685
190,BAJAJ-AUTO,Bajaj Auto Limited,3.8445940465568986,-0.9501416643011394,2.7595696084097057
191,BAJAJCON,Bajaj Consumer Care Limited,5.596107055961061,-1.9731136166522043,0.23907846120407866
192,BAJAJELEC,Bajaj Electricals Limited,8.031825309251406,-6.606280848294189,0.05426819341184132
193,BAJAJFINSV,Bajaj Finserv Limited,2.7347187436539695,-6.250793247874096,3.0877927515373575
194,BAJAJHCARE,Bajaj Healthcare Limited,2.5957751521661296,-2.2058823529411806,-1.1422637590861733
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,8.247422680412365,-10.87289433384379,6.178861788617882
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.4552307003888576,-1.0088217311555638,0.765710262277775
197,BAJFINANCE,Bajaj Finance Limited,5.024924918005076,-5.870827338389571,3.2526091046180086
198,BALAJITELE,Balaji Telefilms Limited,-3.257328990228013,-4.953560371517022,-0.07733952049499052
199,BALAMINES,Balaji Amines Limited,3.1218677423297843,-2.6048239243791436,0.32007643616385134
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,9.39734422880489,-14.122807017543854,-4.201680672268908
201,BALKRISHNA,Balkrishna Paper Mills Limited,19.62174940898346,-16.071428571428577,0.3984063745019835
202,BALKRISIND,Balkrishna Industries Limited,7.780711290573064,-4.995245745762153,-0.004917952164721593
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,0.8126509993410913,-18.565551779645862,3.825441039925724
205,BALPHARMA,Bal Pharma Limited,2.7168732125834074,-8.344255133245957,-0.1744439598778917
206,BALRAMCHIN,Balrampur Chini Mills Limited,7.346882724526228,-6.903605216057274,3.397224058162597
207,BANARBEADS,Banaras Beads Limited,2.472858866103736,-6.3805759457933275,2.2517321016166316
208,BANARISUG,Bannari Amman Sugars Limited,0.6696627213669007,-4.583182966438101,-0.8837082079659984
209,BANCOINDIA,Banco Products (I) Limited,4.050588131246126,-6.290402784684226,1.7112028997723978
210,BANDHANBNK,Bandhan Bank Limited,7.559943582510581,-9.12586516277878,3.5847052575677107
211,BANG,Bang Overseas Limited,-3.260869565217391,-2.4390243902438993,-0.21164021164021465
212,BANKA,Banka BioLoo Limited,,,
213,BANKBARODA,Bank of Baroda,4.733131923464249,-16.40006735140596,12.098905247263124
214,BANKINDIA,Bank of India,0.5156854318865566,-14.16451493913686,5.32245532245534
215,BANSWRAS,Banswara Syntex Limited,0.9656652360514981,-1.7568517217146873,0.7790368271954836
216,BARBEQUE,Barbeque Nation Hospitality Limited,2.980233147491128,-3.7842582658733983,-1.0996430982926682
217,BASF,BASF India Limited,6.586879885556632,-9.964695194176441,1.7945776362614851
218,BASML,Bannari Amman Spinning Mills Limited,1.9323671497584645,-7.070707070707067,1.828571428571422
219,BATAINDIA,Bata India Limited,6.487436434340413,-2.2836055391135957,0.2197077886411073
220,BAYERCROP,Bayer Cropscience Limited,3.7262573667127548,-1.2854888826507505,2.7184234337247717
221,BBL,Bharat Bijlee Limited,-1.3997760358342664,-9.999561807107481,5.836521739130431
222,BBOX,Black Box Limited,4.803591470258132,-4.99040307101727,-4.423155320016316
223,BBTC,Bombay Burmah Trading Corporation Limited,6.76491994177584,-7.549454985870006,1.2673753066230675
224,BBTCL,B&B Triplewall Containers Limited,-2.0735921935352692,-1.383319967923022,-0.16012810248198786
225,BCG,Brightcom Group Limited,,,
226,BCLIND,Bcl Industries Limited,2.0768431983385254,-6.3229571984435795,0.3906249999999917
227,BCONCEPTS,Brand Concepts Limited,5.838335022215283,-2.685276492452391,3.5016094841799412
228,BDL,Bharat Dynamics Limited,-9.158924035215918,-10.000000000000005,2.513885767489652
229,BEARDSELL,Beardsell Limited,5.508474576271195,-7.8125,-2.4142312579415575
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,12.095151682512126,-0.7050804966900388,0.9131156613170965
231,BEDMUTHA,Bedmutha Industries Limited,-4.447189623224205,-4.988262910798122,-0.7185861332297512
232,BEL,Bharat Electronics Limited,1.878301702210922,-19.80229091479679,7.670214563270819
233,BEML,BEML Limited,-1.9057505223513225,-19.610360432647557,6.201356617772388
234,BEPL,Bhansali Engineering Polymers Limited,3.5038932146829715,-5.863874345549732,1.6498137307078202
235,BERGEPAINT,Berger Paints (I) Limited,4.246214614878214,-3.4124629080118742,2.5652173913043503
236,BESTAGRO,Best Agrolife Limited,9.955201592832255,-7.903181443109933,-0.6829357129848843
237,BFINVEST,BF Investment Limited,3.3852921487998335,-9.006265227984684,-0.390049406258126
238,BFUTILITIE,BF Utilities Limited,3.781865117779923,-14.632802600407688,-0.26375075553602845
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,19.989209603452935,-4.77780631903417,1.6449086161879924
242,BHAGERIA,Bhageria Industries Limited,2.545824847250509,-7.793427230046941,4.309500489715961
243,BHAGYANGR,Bhagyanagar India Limited,3.427109974424546,-5.418480890178999,-0.0483558994197402
244,BHANDARI,Bhandari Hosiery Exports Limited,4.964539007092206,-9.032258064516132,0.0
245,BHARATFORG,Bharat Forge Limited,3.8133102852204037,-10.073060780351312,3.4543758643980604
246,BHARATGEAR,Bharat Gears Limited,4.48654037886341,-7.172605275335493,1.6462841015992473
247,BHARATRAS,Bharat Rasayan Limited,6.4440119371999405,-6.01402899455621,-4.236852677111653
248,BHARATWIRE,Bharat Wire Ropes Limited,1.179391682184976,-14.611307420494699,3.4545786876256583
249,BHARTIARTL,Bharti Airtel Limited,3.4354081711164013,-6.570340018690237,1.3367328355490737
250,BHEL,Bharat Heavy Electricals Limited,3.5692557290610356,-20.83801573286241,4.198728671796592
251,BIGBLOC,Bigbloc Construction Limited,4.01742497579865,-8.685082872928179,-1.2008733624454149
252,BIKAJI,Bikaji Foods International Limited,9.999135770460638,0.6261414036002972,-3.182621874210655
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,4.932966655207983,-6.055223639593089,0.1293451899757404
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,2.1486123545210307,-9.773828756058153,-1.0391686650679435
258,BIRLACABLE,Birla Cable Limited,5.265621343318512,-7.79024600776866,-0.08624407072014534
259,BIRLACORPN,Birla Corporation Limited,3.5346739881450167,-6.865135812504228,4.676144219519981
260,BIRLAMONEY,Aditya Birla Money Limited,3.923171230077656,-4.970873786407772,4.973501834488377
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,-2.7334851936218656,-9.990680335507927,3.4715525554484086
264,BLBLIMITED,BLB Limited,,,
265,BLISSGVS,Bliss GVS Pharma Limited,4.557091653865836,-3.028798411122142,-2.137998056365406
266,BLKASHYAP,B. L. Kashyap and Sons Limited,5.657604702424701,-8.41184387617766,11.561561561561568
267,BLS,BLS International Services Limited,3.470085470085462,-8.004403208051578,2.1362030195952384
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,2.93235588137287,-4.600457488787371,0.4386725989269104
271,BLUESTARCO,Blue Star Limited,-4.242499921955486,0.11251054786387363,1.4843477433473857
272,BODALCHEM,Bodal Chemicals Limited,3.783382789317503,-5.203938115330504,0.2114164904862459
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,4.681139755766625,-11.710092842168304,1.6747868453105967
275,BOROLTD,Borosil Limited,6.526806526806515,-5.163429654192315,2.2606168254480865
276,BORORENEW,BOROSIL RENEWABLES LIMITED,4.516274355220185,-7.894190871369297,2.2594674870054052
277,BOSCHLTD,Bosch Limited,4.463208481043714,-1.4708554870312247,-1.330536705737204
278,BPCL,Bharat Petroleum Corporation Limited,0.15511892450878614,-12.902499437063714,6.108633322714244
279,BPL,BPL Limited,4.306487695749435,-6.874999999999994,1.5873015873015872
280,BRIGADE,Brigade Enterprises Limited,-1.546538602417484,-10.33136267425735,6.738859457775008
281,BRITANNIA,Britannia Industries Limited,3.033745845148434,3.0438484461473,-0.23166917641607782
282,BRNL,Bharat Road Network Limited,,,
283,BROOKS,Brooks Laboratories Limited,,,
284,BSE,BSE Limited,4.131795072350415,-5.57258392111969,0.5215583644226732
285,BSHSL,Bombay Super Hybrid Seeds Limited,0.8366013071895394,-4.92170022371365,1.0296333500753447
286,BSL,BSL Limited,8.094074526573,-6.962205171923842,0.8020624462904481
287,BSOFT,BIRLASOFT LIMITED,5.462746408285989,-2.412781219432663,1.4471181675349376
288,BTML,Bodhi Tree Multimedia Limited,3.8461538461538556,-19.863013698630137,-4.575163398692817
289,BURNPUR,Burnpur Cement Limited,0.8771929824561372,-5.785123966942144,3.4188034188034218
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.6737787759685666,-5.960002640089761,-0.09890544639324805
291,BVCL,Barak Valley Cements Limited,0.09950248756218338,-5.009451795841207,2.420135527589545
292,BYKE,The Byke Hospitality Ltd,-1.8628912071535026,-7.320441988950291,4.172661870503605
293,CALSOFT,California Software Company Limited,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,4.715353651523857,-7.302771855010655,-0.7407407407407437
295,CAMPUS,Campus Activewear Limited,6.826568265682657,-1.544050862851953,-0.7571660356949784
296,CAMS,Computer Age Management Services Limited,4.222430812087455,-6.959841111095464,1.998505790063509
297,CANBK,Canara Bank,4.870277651342748,-14.346978557504878,8.686440677966102
298,CANFINHOME,Can Fin Homes Limited,6.624222047356742,-7.073057235923677,3.4309680968096714
299,CANTABIL,Cantabil Retail India Limited,5.16061084781463,-8.942699592423882,-1.78949846950788
300,CAPACITE,Capacit'e Infraprojects Limited,9.349220898258478,-13.136942675159236,1.8158236057068815
301,CAPLIPOINT,Caplin Point Laboratories Limited,3.8415027410512628,-3.512115436972492,-0.3681314423002403
302,CAPTRUST,Capital Trust Limited,1.337021668971879,-5.490196078431371,-1.544401544401542
303,CARBORUNIV,Carborundum Universal Limited,3.0179822821631688,-9.665860431783578,5.086607254926569
304,CAREERP,Career Point Limited,-1.7299181976666342,-4.994266785577772,4.737123031758741
305,CARERATING,CARE Ratings Limited,3.8378766140602627,-4.869607604192059,1.6147407003813914
306,CARTRADE,Cartrade Tech Limited,0.5046311082721233,-7.196632876874745,-3.0127062611395314
307,CARYSIL,CARYSIL LIMITED,3.7127913734099565,-1.4320264765784114,-1.5723861429555792
