,SYMBOL,NAME OF COMPANY,cm03JUN2024bhav.csv
176,AVANTIFEED,Avanti Feeds Limited,0.5376869684231219
177,AVG,AVG Logistics Limited,-4.311790823877656
178,AVONMORE,Avonmore Capital & Management Services Limited,-1.1189390799834302
179,AVROIND,AVRO INDIA LIMITED,-2.2110972048393753
180,AVTNPL,AVT Natural Products Limited,-1.8496420047732665
181,AWHCL,Antony Waste Handling Cell Limited,2.88276018613097
182,AWL,Adani Wilmar Limited,3.5137034434293746
183,AXISBANK,Axis Bank Limited,5.313427698661962
184,AXISCADES,AXISCADES Technologies Limited,5.058774139378679
185,AXITA,Axita Cotton Limited,-1.1764705882352942
186,AYMSYNTEX,AYM Syntex Limited,2.8587135788894935
187,BAFNAPH,Bafna Pharmaceuticals Limited,
188,BAGFILMS,B.A.G Films and Media Limited,
189,BAIDFIN,Baid Finserv Limited,1.0075566750629685
190,BAJAJ-AUTO,Bajaj Auto Limited,2.7595696084097057
191,BAJAJCON,Bajaj Consumer Care Limited,0.23907846120407866
192,BAJAJELEC,Bajaj Electricals Limited,0.05426819341184132
193,BAJAJFINSV,Bajaj Finserv Limited,3.0877927515373575
194,BAJAJHCARE,Bajaj Healthcare Limited,-1.1422637590861733
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,6.178861788617882
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.765710262277775
197,BAJFINANCE,Bajaj Finance Limited,3.2526091046180086
198,BALAJITELE,Balaji Telefilms Limited,-0.07733952049499052
199,BALAMINES,Balaji Amines Limited,0.32007643616385134
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-4.201680672268908
201,BALKRISHNA,Balkrishna Paper Mills Limited,0.3984063745019835
202,BALKRISIND,Balkrishna Industries Limited,-0.004917952164721593
203,BALLARPUR,Ballarpur Industries Limited,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,3.825441039925724
205,BALPHARMA,Bal Pharma Limited,-0.1744439598778917
206,BALRAMCHIN,Balrampur Chini Mills Limited,3.397224058162597
207,BANARBEADS,Banaras Beads Limited,2.2517321016166316
208,BANARISUG,Bannari Amman Sugars Limited,-0.8837082079659984
209,BANCOINDIA,Banco Products (I) Limited,1.7112028997723978
210,BANDHANBNK,Bandhan Bank Limited,3.5847052575677107
211,BANG,Bang Overseas Limited,-0.21164021164021465
212,BANKA,Banka BioLoo Limited,
213,BANKBARODA,Bank of Baroda,12.098905247263124
214,BANKINDIA,Bank of India,5.32245532245534
215,BANSWRAS,Banswara Syntex Limited,0.7790368271954836
216,BARBEQUE,Barbeque Nation Hospitality Limited,-1.0996430982926682
217,BASF,BASF India Limited,1.7945776362614851
218,BASML,Bannari Amman Spinning Mills Limited,1.828571428571422
219,BATAINDIA,Bata India Limited,0.2197077886411073
220,BAYERCROP,Bayer Cropscience Limited,2.7184234337247717
221,BBL,Bharat Bijlee Limited,5.836521739130431
222,BBOX,Black Box Limited,-4.423155320016316
223,BBTC,Bombay Burmah Trading Corporation Limited,1.2673753066230675
224,BBTCL,B&B Triplewall Containers Limited,-0.16012810248198786
225,BCG,Brightcom Group Limited,
226,BCLIND,Bcl Industries Limited,0.3906249999999917
227,BCONCEPTS,Brand Concepts Limited,3.5016094841799412
228,BDL,Bharat Dynamics Limited,2.513885767489652
229,BEARDSELL,Beardsell Limited,-2.4142312579415575
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.9131156613170965
231,BEDMUTHA,Bedmutha Industries Limited,-0.7185861332297512
232,BEL,Bharat Electronics Limited,7.670214563270819
233,BEML,BEML Limited,6.201356617772388
234,BEPL,Bhansali Engineering Polymers Limited,1.6498137307078202
235,BERGEPAINT,Berger Paints (I) Limited,2.5652173913043503
236,BESTAGRO,Best Agrolife Limited,-0.6829357129848843
237,BFINVEST,BF Investment Limited,-0.390049406258126
238,BFUTILITIE,BF Utilities Limited,-0.26375075553602845
239,BGLOBAL,Bharatiya Global Infomedia Limited,
240,BGRENERGY,BGR Energy Systems Limited,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1.6449086161879924
242,BHAGERIA,Bhageria Industries Limited,4.309500489715961
243,BHAGYANGR,Bhagyanagar India Limited,-0.0483558994197402
244,BHANDARI,Bhandari Hosiery Exports Limited,0.0
245,BHARATFORG,Bharat Forge Limited,3.4543758643980604
246,BHARATGEAR,Bharat Gears Limited,1.6462841015992473
247,BHARATRAS,Bharat Rasayan Limited,-4.236852677111653
248,BHARATWIRE,Bharat Wire Ropes Limited,3.4545786876256583
249,BHARTIARTL,Bharti Airtel Limited,1.3367328355490737
250,BHEL,Bharat Heavy Electricals Limited,4.198728671796592
251,BIGBLOC,Bigbloc Construction Limited,-1.2008733624454149
252,BIKAJI,Bikaji Foods International Limited,-3.182621874210655
253,BIL,Bhartiya International Limited,
254,BINANIIND,Binani Industries Limited,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,
256,BIOCON,Biocon Limited,0.1293451899757404
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-1.0391686650679435
258,BIRLACABLE,Birla Cable Limited,-0.08624407072014534
259,BIRLACORPN,Birla Corporation Limited,4.676144219519981
260,BIRLAMONEY,Aditya Birla Money Limited,4.973501834488377
261,BIRLATYRE,Birla Tyres Limited,
262,BKMINDST,Bkm Industries Limited,
263,BLAL,BEML Land Assets Limited,3.4715525554484086
264,BLBLIMITED,BLB Limited,
265,BLISSGVS,Bliss GVS Pharma Limited,-2.137998056365406
266,BLKASHYAP,B. L. Kashyap and Sons Limited,11.561561561561568
267,BLS,BLS International Services Limited,2.1362030195952384
268,BLUECHIP,Blue Chip India Limited,
269,BLUECOAST,Blue Coast Hotels Limited,
270,BLUEDART,Blue Dart Express Limited,0.4386725989269104
271,BLUESTARCO,Blue Star Limited,1.4843477433473857
272,BODALCHEM,Bodal Chemicals Limited,0.2114164904862459
273,BOHRAIND,Bohra Industries Limited,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,1.6747868453105967
275,BOROLTD,Borosil Limited,2.2606168254480865
276,BORORENEW,BOROSIL RENEWABLES LIMITED,2.2594674870054052
277,BOSCHLTD,Bosch Limited,-1.330536705737204
278,BPCL,Bharat Petroleum Corporation Limited,6.108633322714244
279,BPL,BPL Limited,1.5873015873015872
280,BRIGADE,Brigade Enterprises Limited,6.738859457775008
281,BRITANNIA,Britannia Industries Limited,-0.23166917641607782
282,BRNL,Bharat Road Network Limited,
283,BROOKS,Brooks Laboratories Limited,
284,BSE,BSE Limited,0.5215583644226732
285,BSHSL,Bombay Super Hybrid Seeds Limited,1.0296333500753447
286,BSL,BSL Limited,0.8020624462904481
287,BSOFT,BIRLASOFT LIMITED,1.4471181675349376
288,BTML,Bodhi Tree Multimedia Limited,-4.575163398692817
289,BURNPUR,Burnpur Cement Limited,3.4188034188034218
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-0.09890544639324805
291,BVCL,Barak Valley Cements Limited,2.420135527589545
292,BYKE,The Byke Hospitality Ltd,4.172661870503605
293,CALSOFT,California Software Company Limited,
294,CAMLINFINE,Camlin Fine Sciences Limited,-0.7407407407407437
295,CAMPUS,Campus Activewear Limited,-0.7571660356949784
296,CAMS,Computer Age Management Services Limited,1.998505790063509
297,CANBK,Canara Bank,8.686440677966102
298,CANFINHOME,Can Fin Homes Limited,3.4309680968096714
299,CANTABIL,Cantabil Retail India Limited,-1.78949846950788
300,CAPACITE,Capacit'e Infraprojects Limited,1.8158236057068815
301,CAPLIPOINT,Caplin Point Laboratories Limited,-0.3681314423002403
302,CAPTRUST,Capital Trust Limited,-1.544401544401542
303,CARBORUNIV,Carborundum Universal Limited,5.086607254926569
304,CAREERP,Career Point Limited,4.737123031758741
305,CARERATING,CARE Ratings Limited,1.6147407003813914
306,CARTRADE,Cartrade Tech Limited,-3.0127062611395314
307,CARYSIL,CARYSIL LIMITED,-1.5723861429555792
308,CASTROLIND,Castrol India Limited,-1.5380671622660855
309,CCCL,Consolidated Construction Consortium Limited,
310,CCHHL,Country Club Hospitality & Holidays Limited,-3.987730061349695
311,CCL,CCL Products (India) Limited,0.9951117318435834
312,CDSL,Central Depository Services (India) Limited,3.66158580564505
313,CEATLTD,CEAT Limited,1.5096259859214811
314,CELEBRITY,Celebrity Fashions Limited,-3.064066852367692
315,CENTENKA,Century Enka Limited,1.236206753505359
316,CENTEXT,Century Extrusions Limited,0.5405405405405482
317,CENTRALBK,Central Bank of India,11.832946635730844
318,CENTRUM,Centrum Capital Limited,-1.9255455712451859
319,CENTUM,Centum Electronics Limited,0.1743654241939146
320,CENTURYPLY,Century Plyboards (India) Limited,2.3023023023022917
321,CENTURYTEX,Century Textiles & Industries Limited,4.720041603724521
322,CERA,Cera Sanitaryware Limited,2.1864786561434033
323,CEREBRAINT,Cerebra Integrated Technologies Limited,
324,CESC,CESC Limited,3.5022101326079405
325,CGCL,Capri Global Capital Limited,5.62248995983936
326,CGPOWER,CG Power and Industrial Solutions Limited,6.65164348434221
327,CHALET,Chalet Hotels Limited,0.03187149413564508
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,4.612617242708479
329,CHEMBOND,Chembond Chemicals Ltd,-0.7214151596007465
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.44238466399831955
331,CHEMFAB,Chemfab Alkalis Limited,3.1058779899870204
332,CHEMPLASTS,Chemplast Sanmar Limited,4.234493031173536
333,CHENNPETRO,Chennai Petroleum Corporation Limited,6.058954939246992
334,CHEVIOT,Cheviot Company Limited,-0.8602293945051922
335,CHOICEIN,Choice International Limited,2.5677002946541254
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,3.8312787043751664
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,2.060857538035953
338,CIGNITITEC,Cigniti Technologies Limited,0.06822057987493582
339,CINELINE,Cineline India Limited,0.08080808080807621
340,CINEVISTA,Cinevista Limited,
341,CIPLA,Cipla Limited,0.3558595909342084
342,CLEAN,Clean Science and Technology Limited,-0.2105021432945499
343,CLEDUCATE,CL Educate Limited,-0.7328447701532275
344,CLSEL,Chaman Lal Setia Exports Limited,-1.3821532492725483
345,CMICABLES,CMI Limited,
346,CMSINFO,CMS Info Systems Limited,1.514124293785308
347,COALINDIA,Coal India Limited,4.305781758957662
348,COASTCORP,Coastal Corporation Limited,0.2676778942672292
349,COCHINSHIP,Cochin Shipyard Limited,3.3553256488588765
350,COFFEEDAY,Coffee Day Enterprises Limited,2.5974025974025947
351,COFORGE,Coforge Limited,0.9173204586602366
352,COLPAL,Colgate Palmolive (India) Limited,1.121417953976713
353,COMPINFO,Compuage Infocom Limited,
354,COMPUSOFT,Compucom Software Limited,3.096539162112938
355,CONCOR,Container Corporation of India Limited,9.247802018886366
356,CONFIPET,Confidence Petroleum India Limited,-4.345165238678087
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-0.4593810444874357
358,CONTROLPR,Control Print Limited,0.5381061004854679
359,CORALFINAC,Coral India Finance & Housing Limited,2.8047464940668765
360,CORDSCABLE,Cords Cable Industries Limited,-0.38167938931296896
361,COROMANDEL,Coromandel International Limited,2.5969555572554155
362,COSMOFIRST,COSMO FIRST LIMITED,3.4884771802982293
363,COUNCODOS,Country Condo's Limited,2.7027027027027093
364,CRAFTSMAN,Craftsman Automation Limited,1.1899978728935607
365,CREATIVE,Creative Newtech Limited,-0.11903928296336519
366,CREATIVEYE,Creative Eye Limited,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-0.3436945273255999
368,CREST,Crest Ventures Limited,2.833716915995387
369,CRISIL,CRISIL Limited,-1.4668079870375066
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,0.866794136392601
371,CROWN,Crown Lifters Limited,
372,CSBBANK,CSB Bank Limited,4.5178896300788285
373,CSLFINANCE,CSL Finance Limited,-2.306054872280038
374,CTE,Cambridge Technology Enterprises Limited,
375,CUB,City Union Bank Limited,2.8651292802236163
376,CUBEXTUB,Cubex Tubings Limited,
377,CUMMINSIND,Cummins India Limited,4.532143158843235
378,CUPID,Cupid Limited,
379,CYBERMEDIA,Cyber Media (India) Limited,
380,CYBERTECH,Cybertech Systems And Software Limited,1.235839340885673
381,CYIENT,Cyient Limited,-0.23346303501945265
382,DAAWAT,LT Foods Limited,
383,DABUR,Dabur India Limited,-0.05503577325262671
384,DALBHARAT,Dalmia Bharat Limited,4.634791913048373
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,2.5802983469963623
386,DAMODARIND,Damodar Industries Limited,1.2219959266802474
387,DANGEE,Dangee Dums Limited,-0.6172839506172708
388,DATAMATICS,Datamatics Global Services Limited,-3.87766247951938
389,DATAPATTNS,Data Patterns (India) Limited,0.39663786119362676
390,DBCORP,D.B.Corp Limited,-3.041825095057031
391,DBL,Dilip Buildcon Limited,5.050505050505051
392,DBOL,Dhampur Bio Organics Limited,1.54746967795902
393,DBREALTY,D B Realty Limited,0.2457606291472106
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,3.751339764201501
395,DCAL,Dishman Carbogen Amcis Limited,-4.2626011200995615
396,DCBBANK,DCB Bank Limited,2.7712724434036
397,DCI,Dc Infotech And Communication Limited,
398,DCM,DCM  Limited,0.47814207650272444
399,DCMFINSERV,DCM Financial Services Limited,
400,DCMNVL,DCM Nouvelle Limited,0.6622516556291304
401,DCMSHRIRAM,DCM Shriram Limited,-1.7731917451412587
402,DCMSRIND,DCM Shriram Industries Limited,2.9404845918607383
403,DCW,DCW Limited,-0.3842459173871196
404,DCXINDIA,DCX Systems Limited,1.3028792021875355
405,DECCANCE,Deccan Cements Limited,2.888245105785277
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.30880536439032996
407,DEEPAKNTR,Deepak Nitrite Limited,2.434627846483818
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,1.3345195729537367
409,DEEPINDS,Deep Industries Limited,2.0555355210962816
410,DELHIVERY,Delhivery Limited,1.2594131394442911
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-2.996352266805628
412,DELTACORP,Delta Corp Limited,-0.5696757230499487
413,DELTAMAGNT,Delta Manufacturing Limited,1.2060828526481444
414,DEN,Den Networks Limited,2.4390243902438935
415,DENORA,De Nora India Limited,2.1378461947667717
416,DEVIT,Dev Information Technology Limited,-1.2264564169951868
417,DEVYANI,Devyani International Limited,-0.6818181818181892
418,DGCONTENT,Digicontent Limited,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.874568469505181
420,DHANBANK,Dhanlaxmi Bank Limited,0.36144578313252673
421,DHANI,Dhani Services Limited,1.4254385964912248
422,DHANUKA,Dhanuka Agritech Limited,0.8271266170129324
423,DHARMAJ,Dharmaj Crop Guard Limited,-3.9865621500559936
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,
425,DHRUV,Dhruv Consultancy Services Limited,
426,DHUNINV,Dhunseri Investments Limited,-2.4765905311980356
427,DIAMONDYD,Prataap Snacks Limited,-1.3162554598040346
428,DICIND,DIC India Limited,1.543310509727196
429,DIGISPICE,DiGiSPICE Technologies Limited,-1.0849909584086697
430,DIGJAMLMTD,Digjam Limited,
431,DIL,Debock Industries Limited,-1.9867549668874103
432,DISHTV,Dish TV India Limited,-0.3300330033003347
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.49060835435940564
434,DIVISLAB,Divi's Laboratories Limited,0.3412890044576481
435,DIXON,Dixon Technologies (India) Limited,5.2110659990315344
436,DJML,DJ Mediaprint & Logistics Limited,
437,DLF,DLF Limited,6.559185925335623
438,DLINKINDIA,D-Link (India) Limited,-0.2629691608893193
439,DMART,Avenue Supermarts Limited,1.0971258556768297
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.989971795675326
441,DNAMEDIA,Diligent Media Corporation Limited,4.545454545454529
442,DODLA,Dodla Dairy Limited,0.35124085910058783
443,DOLATALGO,Dolat Algotech Limited,4.939181717655723
444,DOLLAR,Dollar Industries Limited,-2.394155444063007
445,DONEAR,Donear Industries Limited,0.14245014245014787
446,DPABHUSHAN,D. P. Abhushan Limited,0.4591405211647706
447,DPSCLTD,DPSC Limited,0.0
448,DPWIRES,D P Wires Limited,1.4229422066549913
449,DRCSYSTEMS,DRC Systems India Limited,-6.3926940639269345
450,DREAMFOLKS,Dreamfolks Services Limited,1.242369069294196
451,DREDGECORP,Dredging Corporation of India Limited,4.998876656931026
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.1476212263784487
453,DSSL,Dynacons Systems & Solutions Limited,-1.7917695817808739
454,DTIL,Dhunseri Tea & Industries Limited,-1.6053858104608982
455,DUCON,Ducon Infratechnologies Limited,
456,DVL,Dhunseri Ventures Limited,-0.21212121212120869
457,DWARKESH,Dwarikesh Sugar Industries Limited,1.614086573734401
458,DYCL,Dynamic Cables Limited,3.521770947676546
459,DYNAMATECH,Dynamatic Technologies Limited,-0.8960090371112075
460,DYNPRO,Dynemic Products Limited,-2.2532588454376206
461,E2E,E2E Networks Limited,
462,EASEMYTRIP,Easy Trip Planners Limited,0.7151370679380147
463,EASTSILK,Eastern Silk Industries Limited,
464,ECLERX,eClerx Services Limited,-0.11623136879530434
465,EDELWEISS,Edelweiss Financial Services Limited,2.7177700348432094
466,EDUCOMP,Educomp Solutions Limited,
467,EICHERMOT,Eicher Motors Limited,-1.3225026143721694
