,SYMBOL,NAME OF COMPANY,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
32,ACEINTEG,Ace Integrated Solutions Limited,1.3254786450662612,2.259036144578313,4.075235109717882,-3.3333333333333375,-0.30211480362538196
33,ACI,Archean Chemical Industries Limited,0.8789944960157763,-0.24584118659346063,1.6493127863390216,-2.777777777777774,-0.643707756678468
34,ACL,Andhra Cements Limited,5.729794933655006,3.754693366708385,2.69922879177379,-9.48225712623619,0.8211143695014695
35,ADANIENT,Adani Enterprises Limited,1.0641470343571984,2.25656828285747,5.919252018699529,-19.31280433440779,6.856523077374063
36,ADANIGREEN,Adani Green Energy Limited,-0.05093287583101252,1.987587828416772,11.108748481166458,-19.234543670264966,6.793827128147358
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1.914335341291242,-0.12180717554996778,8.459105648744934,-21.14965750181508,10.19549186030332
38,ADANIPOWER,Adani Power Limited,2.3620471074931517,3.123924860661948,0.5117919634829424,-17.32990280160091,15.705213019317288
39,ADANITRANS,Adani Transmission Limited,,,,,
40,ADFFOODS,ADF Foods Limited,2.6261230131306097,2.1892655367231666,3.6856236270441842,-4.230949041608233,-0.23320895522388058
41,ADL,Archidply Decor Limited,4.342507645259936,4.206500956022941,-0.7590132827324406,-5.892857142857146,-1.0017678255745366
42,ADORWELD,Ador Welding Limited,0.31941228140221994,6.145109340566198,-0.8738027222315653,-5.053647640700404,-0.8267405063291174
43,ADROITINFO,Adroit Infotech Limited,2.7027027027027026,-2.116402116402109,4.132231404958678,-4.724409448818909,-0.2617801047120456
44,ADSL,Allied Digital Services Limited,4.592752063150345,3.1840059237319385,2.6605853287723296,-8.103388054488295,-0.34806822137138876
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,2.266081871345025,2.70270270270272,1.912777352716144,-4.389173372348208,2.243829468960359
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.5958980044345835,2.3546099290780176,1.585014409221902,-3.624496597694768,-0.7579933847850054
47,AEGISCHEM,Aegis Logistics Limited,,12.148274151250964,0.3913476590294578,-2.260240628694624,1.7118200466860043
48,AETHER,Aether Industries Limited,1.4436597712643047,0.8826681798121178,-1.103628881406662,-1.4622757434259004,1.2189054726368103
49,AFFLE,Affle (India) Limited,3.927675404446739,4.49285843427952,1.7008366277466214,-5.761566452954427,1.490437458782154
50,AGARIND,Agarwal Industrial Corporation Limited,-0.2507631923244732,5.237794733520749,2.1746776084407915,-6.607543657962449,4.186391376261912
51,AGI,AGI Greenpac Limited,4.220363252694249,3.068199471803635,-1.2578616352201155,-1.8666265241607674,1.9099486078085341
52,AGRITECH,Agri-Tech (India) Limited,1.8593371059013681,2.0627062706270625,1.5926236378876908,-7.2317262830482205,2.5518341307815056
53,AGROPHOS,Agro Phos India Limited,3.2444959443800667,4.733009708737853,2.743142144638407,-9.070294784580499,2.2016222479721965
54,AGSTRA,AGS Transact Technologies Limited,-0.2109704641350091,3.719912472647698,2.850712678169529,-4.921540656205405,-3.3103448275862144
55,AHL,Abans Holdings Limited,-5.062823355506271,2.694497153700184,3.5770440251572264,-4.742885671492761,-0.7064072375758994
56,AHLADA,Ahlada Engineers Limited,,,,,
57,AHLEAST,Asian Hotels (East) Limited,1.455965909090897,1.2585400934915498,3.536857781087118,-6.541405706332622,1.5188979159307503
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.7920110192837506,4.394715556753829,-0.2912316860074376,-8.50243922436765,4.07457974229883
59,AIAENG,AIA Engineering Limited,1.6430965421401051,0.2609040119114342,-0.7631828656635513,0.12214983713355047,0.20944971846693192
60,AIRAN,Airan Limited,2.2857142857142914,2.5390624999999947,0.0,-4.83271375464683,0.37313432835820104
61,AIROLAM,Airo Lam limited,1.9642230796211735,3.74818049490539,0.10928961748634294,-6.822810590631372,1.098146877144834
62,AJANTPHARM,Ajanta Pharma Limited,5.17237633871352,-1.0553692717736964,1.5430953576183473,-1.534460897036396,-0.282879369093282
63,AJMERA,Ajmera Realty & Infra India Limited,6.132075471698106,1.2946979038224555,4.317067288367217,-7.695161769070928,1.3156905495827382
64,AJOONI,Ajooni Biotech Limited,0.0,-5.084745762711876,0.854700854700867,-3.305785123966945,-0.8196721311475381
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,
66,AKASH,Akash Infra-Projects Limited,0.0,2.0408163265306207,3.0030030030030033,-9.264305177111732,5.157593123209182
67,AKG,Akg Exim Limited,2.6315789473684115,9.090909090909102,2.450980392156863,-2.625298329355612,-2.331002331002331
68,AKI,AKI India Limited,4.943820224719107,4.952830188679249,4.433497536945805,-4.918032786885249,-4.044943820224713
69,AKSHAR,Akshar Spintex Limited,,,,,
70,AKSHARCHEM,AksharChem India Limited,0.0778664590227715,1.8034086405073368,4.753996263234385,-4.7835540620676,-1.0174134220309226
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,0.25464971516957785,1.384585962899209,3.197158081705151,-2.7521879318286433,1.5454775779072571
73,ALANKIT,Alankit Limited,8.56423173803526,4.749340369393151,-4.2929292929292995,-5.035971223021586,-4.576659038901601
74,ALBERTDAVD,Albert David Limited,9.508862629246675,1.1816356078651244,-0.042016806722693326,-6.922174423152139,2.8238237790983547
75,ALEMBICLTD,Alembic Limited,3.6466358500256923,2.798310454065461,3.8377192982456143,-8.15709969788519,0.7099391480730253
76,ALICON,Alicon Castalloy Limited,2.6330480089318904,1.7754841153354481,6.189039718451479,-6.232321327550435,-0.7207713189179112
77,ALKALI,Alkali Metals Limited,3.4762979683972866,4.876893939393945,4.244817374136226,-7.950931394820536,0.41058394160584205
78,ALKEM,Alkem Laboratories Limited,2.0908004778972518,0.6103437198843711,2.478522656075775,-2.356856971029231,0.2421810849296957
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-0.20031949691912765,2.1498691947056234,4.8163331794857775,-2.653487327219379,-0.08186331467202819
80,ALLCARGO,Allcargo Logistics Limited,-0.3030303030303073,1.6166281755196261,2.4447949526813946,-8.11594202898551,2.831594634873332
81,ALLSEC,Allsec Technologies Limited,6.8740884783665575,2.2619935371613225,3.787214282028796,-4.106674583147791,-2.8410729737525195
82,ALMONDZ,Almondz Global Securities Limited,1.630434782608693,2.8890959925442763,0.5623242736644745,-9.843683988170673,0.852151682999574
83,ALOKINDS,Alok Industries Limited,1.76125244618395,4.928131416837779,-0.6122448979591778,-4.854368932038835,0.9803921568627451
84,ALPA,Alpa Laboratories Limited,2.7043638598647854,2.0062695924764817,6.903485254691698,-8.297480024585127,0.2464571780652971
85,ALPHAGEO,Alphageo (India) Limited,7.321859903381643,1.2534393151941197,5.109254498714664,-8.672046955245785,1.7164179104477613
86,ALPSINDUS,Alps Industries Limited,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,
88,AMBER,Amber Enterprises India Limited,0.6953317283767947,2.2582552846199313,2.8182358098362537,-5.012760241773,3.4358197757617046
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,2.7027027027026964,-3.60721442885771,-4.952380952380955,,
90,AMBIKCO,Ambika Cotton Mills Limited,4.35683282914639,0.9091512376401764,2.5974468085106444,-3.027201901492137,0.8120340788072296
91,AMBUJACEM,Ambuja Cements Limited,1.8441111384312763,1.86174653531474,7.599712540423995,-17.02444841979725,5.796072864916017
92,AMDIND,AMD Industries Limited,2.8700906344410746,9.966777408637874,5.985915492957757,-5.412156536219817,0.16680567139281788
93,AMIORG,Ami Organics Limited,0.6526768010574904,9.503777084181499,0.9590354843129197,-9.561374525028912,-0.5463134113781138
94,AMJLAND,Amj Land Holdings Limited,2.0752269779507246,1.3140604467805521,2.5606469002695302,-4.504504504504505,-0.639386189258312
95,AMRUTANJAN,Amrutanjan Health Care Limited,1.3202933985330136,0.7885657959586034,6.557131067596958,-2.7364273204903675,-0.9110629067245054
96,ANANDRATHI,Anand Rathi Wealth Limited,-2.244491986638137,0.0763760204337088,4.157537819509653,-6.32444384719694,-2.444343805119887
97,ANANTRAJ,Anant Raj Limited,3.358455639296588,6.491129259363547,5.984181465452921,-16.006517924291792,3.4760051880674387
98,ANDHRAPAP,ANDHRA PAPER LIMITED,3.731343283582089,0.8453608247422728,1.4962854452233916,-4.152040918664124,-0.15021029441217706
99,ANDHRSUGAR,The Andhra Sugars Limited,2.818920210224547,2.347188264058685,7.574960547080487,-4.376257545271638,-0.5502751375687815
100,ANDREWYU,Andrew Yule & Company Limited,,,,,
101,ANGELONE,Angel One Limited,2.9861428656633477,6.88497418134682,4.675578886491532,-12.797982736882943,4.476553317391472
102,ANIKINDS,Anik Industries Limited,3.0430220356768163,7.56207674943567,-3.5908596300326563,-4.963805584281279,1.7894736842105292
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,
104,ANMOL,Anmol India Limited,,1.2875536480686571,8.709175738724742,-10.941828254847653,0.13869625520112142
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,
106,ANTGRAPHIC,Antarctica Limited,-3.2258064516129057,0.0,0.0,-3.1250000000000027,0.0
107,ANUP,The Anup Engineering Limited,-1.4583042324346924,2.344531808434596,8.66525818678929,-7.622983755237929,0.8714281578414033
108,ANURAS,Anupam Rasayan India Limited,-0.23973046520668947,-0.3936753791545601,4.6111261139616495,-4.309063893016347,1.4816757359208115
109,APARINDS,Apar Industries Limited,5.064264671376803,0.8724465979842269,0.6531492780285132,-5.642799607870077,1.2633336073296182
110,APCL,Anjani Portland Cement Limited,1.8406672418751897,5.172413793103438,1.8484288354898335,-5.336832895888001,1.4797277300976621
111,APCOTEXIND,Apcotex Industries Limited,2.12367270455965,0.818639798488665,0.6847577986304815,-1.7320872274143275,-1.315789473684216
112,APEX,Apex Frozen Foods Limited,7.568438003220621,4.069906631553747,2.8311176760216643,-1.2879708383961146,-0.6278676648152675
113,APLAPOLLO,APL Apollo Tubes Limited,3.368106354557601,6.756756756756757,2.655977692575804,-7.85289866709491,3.4454116552594796
114,APLLTD,Alembic Pharmaceuticals Limited,2.5526197939990993,0.1345291479820679,2.58179518141568,-5.210661143511208,-0.6229010941393132
115,APOLLO,Apollo Micro Systems Limited,1.0864430798299536,3.7745098039215628,-1.3539651837524231,-5.006890215893421,2.254579614842641
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.8814156323381447,0.4608527882857517,1.521631284533928,-0.09399781241454744,0.2055076037813399
117,APOLLOPIPE,Apollo Pipes Limited,-1.5122024255128048,0.5116629044394247,2.6968549571130587,-6.054446460980043,5.176758036191491
118,APOLLOTYRE,Apollo Tyres Limited,2.9830148619957564,0.18079336382006228,4.153743907842268,-5.29738802056016,2.837108953613803
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1.3034478297431829,2.5200610120034486,1.5762883125631586,-7.6343952215032385,0.6134969325153345
120,APTECHT,Aptech Limited,1.1694565466636013,1.2302692664809682,4.894083272461656,-7.20741075463173,-1.5350389321468247
121,APTUS,Aptus Value Housing Finance India Limited,2.101379531600902,3.041322314049583,0.598603259062192,-3.482587064676624,3.9192795196797867
122,ARCHIDPLY,Archidply Industries Limited,,,,,
123,ARCHIES,Archies Limited,,,,,
124,ARENTERP,Rajdarshan Industries Limited,3.7359900373599007,2.816901408450708,-3.817733990147794,-4.918032786885249,1.7878426698450536
125,ARIES,Aries Agro Limited,3.258967629046377,2.190433616450606,10.660400692555024,-7.60968921389397,-2.62572318647084
126,ARIHANTCAP,Arihant Capital Markets Limited,4.818325434439174,3.2626427406199023,5.507745266781404,-11.567732115677323,1.624129930394427
127,ARIHANTSUP,Arihant Superstructures Limited,-0.5512514898688983,5.9510655090765665,9.944463727872257,-12.124447155711453,5.333333333333341
128,ARMANFIN,Arman Financial Services Limited,-2.071904709867778,10.019717226122914,8.074114498063988,-3.8671962826950503,-0.22930634829639884
129,AROGRANITE,Aro Granite Industries Limited,-1.122544434050517,6.05158730158731,0.5988023952095751,-2.3391812865496995,-0.9652509652509652
130,ARROWGREEN,Arrow Greentech Limited,8.095067905646882,-0.10710460549804048,12.875277050171274,-12.507712648743938,-0.9516326174262344
131,ARSHIYA,Arshiya Limited,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,0.5450372920252373,-0.314555333142684,5.585748792270532,-4.3051141288645,-0.8309455587392486
134,ARTNIRMAN,Art Nirman Limited,5.030355594102339,4.91355777979981,2.1375464684014975,0.0,2.6717557251908373
135,ARVEE,Arvee Laboratories (India) Limited,,,,,
136,ARVIND,Arvind Limited,2.0273065784029694,4.586758978797068,-0.9854327335047258,-4.42260442260442,-2.928315887107463
137,ARVINDFASN,Arvind Fashions Limited,1.879209211383875,3.056084182245614,8.423352348585992,-6.745897000565934,0.5462615227039893
138,ARVSMART,Arvind SmartSpaces Limited,7.078527413493455,8.521947873799714,6.99935785707735,-14.835937500000007,0.6447554646957104
139,ASAHIINDIA,Asahi India Glass Limited,1.6035108447970292,2.067361529847532,0.8864169635873855,-3.1967695802136786,1.0627444312191803
140,ASAHISONG,Asahi Songwon Colors Limited,0.3273965426925091,-0.6763787721123741,2.3020625415834934,-2.1611769300872314,5.032134554902239
141,ASAL,Automotive Stampings and Assemblies Limited,-1.6124501376481848,7.268125112999465,7.356366459627332,-13.421465382030032,3.024007386888279
142,ASALCBR,Associated Alcohols & Breweries Ltd.,14.680946006247211,1.0369702434625787,5.228200018977123,-5.725020127023884,2.1099744245524423
143,ASHAPURMIN,Ashapura Minechem Limited,2.0596284027077734,2.2683753130063304,1.6317365269461044,-12.907431551499348,8.655616942909763
144,ASHIANA,Ashiana Housing Limited,2.8908794788273706,4.837791690381332,5.0837320574162685,-6.5399664617104625,3.0975363780435092
145,ASHIMASYN,Ashima Limited,9.90415335463258,4.85762144053601,9.94475138121548,-9.950248756218906,-1.7915309446254093
146,ASHOKA,Ashoka Buildcon Limited,11.40327341024953,3.4702942809550255,4.618065640429851,-11.740579338631123,6.38123806926644
147,ASHOKLEY,Ashok Leyland Limited,2.5476295968099247,0.6915012268570078,7.894103489771362,-12.156448202959831,5.580357142857143
148,ASIANENE,Asian Energy Services Limited,1.1997046880767812,4.8171793383633155,-0.3278056305437804,-4.5462911835081785,-2.301744290595229
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,
150,ASIANPAINT,Asian Paints Limited,0.7883503167171452,-1.922849666582251,3.6428533935226466,-0.30699994767045397,-0.5119394696654173
151,ASIANTILES,Asian Granito India Limited,-1.320132013201327,1.8487394957983219,10.69767441860465,-6.926406926406926,-0.8583690987124464
152,ASMS,Bartronics India Limited,1.3368983957219251,-1.5789473684210564,-1.8087855297157693,-2.025316455696195,-1.9851116625310103
153,ASPINWALL,Aspinwall and Company Limited,1.6719894796167745,4.046129788897563,2.17695226682645,-4.51945080091533,0.44052863436122475
154,ASTEC,Astec LifeSciences Limited,1.731036882393884,0.5466392618183409,5.3973082595870165,-1.4042263122017764,0.4060960029202451
155,ASTERDM,Aster DM Healthcare Limited,0.8116428771340546,5.992287155146837,1.796768835874995,-6.744578991833299,-2.431652699546632
156,ASTRAL,Astral Limited,0.4420043735169589,1.5593252374427065,5.178669052233998,-6.239515377446416,2.3439921787443114
157,ASTRAMICRO,Astra Microwave Products Limited,4.013421086591822,3.024662633783155,3.902472717226136,-16.964900206469373,0.698816055443252
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.8106169875023196,3.2050162579314563,6.607503812191914,-7.043669597751818,-1.8141360197435021
159,ASTRON,Astron Paper & Board Mill Limited,,,,,
160,ATALREAL,Atal Realtech Limited,,,,,
161,ATAM,Atam Valves Limited,,,,,
162,ATFL,Agro Tech Foods Limited,-3.0443793325233983,0.07867257903017515,2.567488262910798,-1.5882183078255847,2.683469236471464
163,ATGL,Adani Total Gas Limited,0.8818524057552544,3.556742323097459,3.0318036755804947,-18.822583526889407,7.707110555181386
164,ATLANTA,Atlanta  Limited,,,,,
165,ATUL,Atul Limited,0.5674783326454809,-0.04469043280965938,6.250513647030892,-4.769731121082472,2.289587447296789
166,ATULAUTO,Atul Auto Limited,1.2245279491493866,0.9530999339435603,2.7637703646237393,-4.765422977465821,6.011356961033873
167,AUBANK,AU Small Finance Bank Limited,1.2792369994701454,-1.3441863938466134,6.489065606361821,-2.451322628190203,-1.3091410197519626
168,AURIONPRO,Aurionpro Solutions Limited,3.4489239733107837,0.36312190521102655,-1.662531592737724,-4.998237730196505,3.5776216117550463
169,AUROPHARMA,Aurobindo Pharma Limited,1.1068488771677565,-1.1923562855338072,5.766901908381024,-2.448264624409335,3.51690984228726
170,AURUM,Aurum PropTech Limited,1.1319419879731123,0.5334281650071124,3.802141011443341,-4.847207586933618,-1.9628099173553681
171,AUSOMENT,Ausom Enterprise Limited,,,,,
172,AUTOAXLES,Automotive Axles Limited,0.5049236334405122,5.543919187634233,2.855194982274334,-5.331095908093456,1.44301278022208
173,AUTOIND,Autoline Industries Limited,2.4796921761436437,1.519097222222222,9.090909090909099,-10.923660902572758,1.0225820195994912
174,AVADHSUGAR,Avadh Sugar & Energy Limited,4.08085792920186,-1.3943477447126957,5.1461182721637275,-6.4094299659268925,2.578877763083335
175,AVALON,Avalon Technologies Limited,2.3129818712231764,1.738393046427812,0.053027892671545236,-3.6677564364527973,0.5547565235257835
176,AVANTIFEED,Avanti Feeds Limited,8.852922968072868,8.066520118512864,6.48280073274984,-4.4535200311163035,0.5376869684231219
177,AVG,AVG Logistics Limited,14.413902771467512,-0.8558558558558584,2.0689655172413794,-10.290781604454523,-4.311790823877656
178,AVONMORE,Avonmore Capital & Management Services Limited,5.29772329246935,3.068592057761738,1.7447199265381006,-8.717518860016757,-1.1189390799834302
179,AVROIND,AVRO INDIA LIMITED,2.415875754961171,3.94618834080718,5.387523629489606,-9.726962457337889,-2.2110972048393753
180,AVTNPL,AVT Natural Products Limited,1.881067961165045,0.7951070336391506,6.445312500000004,-6.626139817629182,-1.8496420047732665
181,AWHCL,Antony Waste Handling Cell Limited,-0.6799637352674524,7.5441803778184005,-2.5187121302126703,-7.148372862658572,2.88276018613097
182,AWL,Adani Wilmar Limited,0.45130295530645254,2.7678037103530824,0.829687735706743,-9.993211133740669,3.5137034434293746
183,AXISBANK,Axis Bank Limited,1.3536017763354462,-1.1439425918108868,4.707182320441989,-7.570062913636742,5.313427698661962
184,AXISCADES,AXISCADES Technologies Limited,2.4617360590816655,1.9978165938864578,1.7664703921786442,-10.079920079920077,5.058774139378679
185,AXITA,Axita Cotton Limited,0.49751243781093457,0.5000000000000071,-0.4975124378109523,-4.2857142857142785,-1.1764705882352942
186,AYMSYNTEX,AYM Syntex Limited,2.487562189054726,1.9729425028184893,2.4841132293472046,-7.482629609834314,2.8587135788894935
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,
189,BAIDFIN,Baid Finserv Limited,-1.0050251256281373,-0.9950248756219046,5.789473684210534,-5.2369077306733205,1.0075566750629685
190,BAJAJ-AUTO,Bajaj Auto Limited,0.24841647382606255,1.0330912025827355,3.8445940465568986,-0.9501416643011394,2.7595696084097057
191,BAJAJCON,Bajaj Consumer Care Limited,4.095004095004095,2.3041474654377883,5.596107055961061,-1.9731136166522043,0.23907846120407866
192,BAJAJELEC,Bajaj Electricals Limited,0.913052500518787,3.623266315449944,8.031825309251406,-6.606280848294189,0.05426819341184132
193,BAJAJFINSV,Bajaj Finserv Limited,2.7023485865898,0.5765302760756408,2.7347187436539695,-6.250793247874096,3.0877927515373575
194,BAJAJHCARE,Bajaj Healthcare Limited,1.6669530847224687,1.5355086372360764,2.5957751521661296,-2.2058823529411806,-1.1422637590861733
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,4.179566563467497,2.5396825396825307,8.247422680412365,-10.87289433384379,6.178861788617882
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,3.0417081780500124,1.0113183167886364,1.4552307003888576,-1.0088217311555638,0.765710262277775
197,BAJFINANCE,Bajaj Finance Limited,3.83493603627017,1.3040012286719453,5.024924918005076,-5.870827338389571,3.2526091046180086
198,BALAJITELE,Balaji Telefilms Limited,9.943865276663987,4.966329966329972,-3.257328990228013,-4.953560371517022,-0.07733952049499052
199,BALAMINES,Balaji Amines Limited,1.3696373520344485,0.7372813048219706,3.1218677423297843,-2.6048239243791436,0.32007643616385134
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,6.713615023474184,-0.560224089635849,9.39734422880489,-14.122807017543854,-4.201680672268908
201,BALKRISHNA,Balkrishna Paper Mills Limited,2.474226804123717,-4.150197628458501,19.62174940898346,-16.071428571428577,0.3984063745019835
202,BALKRISIND,Balkrishna Industries Limited,3.004664629242403,-0.4642971501761127,7.780711290573064,-4.995245745762153,-0.004917952164721593
203,BALLARPUR,Ballarpur Industries Limited,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,4.188587616349654,7.668845315904137,0.8126509993410913,-18.565551779645862,3.825441039925724
205,BALPHARMA,Bal Pharma Limited,2.36185383244206,4.1299303944315575,2.7168732125834074,-8.344255133245957,-0.1744439598778917
206,BALRAMCHIN,Balrampur Chini Mills Limited,3.636598938786063,-1.1513368299859281,7.346882724526228,-6.903605216057274,3.397224058162597
207,BANARBEADS,Banaras Beads Limited,5.156431054461185,1.5891701000588514,2.472858866103736,-6.3805759457933275,2.2517321016166316
208,BANARISUG,Bannari Amman Sugars Limited,0.9495317377731568,1.9425843665053493,0.6696627213669007,-4.583182966438101,-0.8837082079659984
209,BANCOINDIA,Banco Products (I) Limited,1.3128375571250481,2.2949426264343393,4.050588131246126,-6.290402784684226,1.7112028997723978
210,BANDHANBNK,Bandhan Bank Limited,2.6102845210127903,0.47206923682140345,7.559943582510581,-9.12586516277878,3.5847052575677107
211,BANG,Bang Overseas Limited,-0.10752688172042399,4.49438202247191,-3.260869565217391,-2.4390243902438993,-0.21164021164021465
212,BANKA,Banka BioLoo Limited,,,,,
213,BANKBARODA,Bank of Baroda,0.706582372629243,3.423076923076914,4.733131923464249,-16.40006735140596,12.098905247263124
214,BANKINDIA,Bank of India,2.7153160797624127,0.7695596408721602,0.5156854318865566,-14.16451493913686,5.32245532245534
215,BANSWRAS,Banswara Syntex Limited,2.7571580063626766,0.21253985122209207,0.9656652360514981,-1.7568517217146873,0.7790368271954836
216,BARBEQUE,Barbeque Nation Hospitality Limited,1.3577668059247963,3.6716212225612823,2.980233147491128,-3.7842582658733983,-1.0996430982926682
217,BASF,BASF India Limited,-0.28575708343416745,4.000047933468359,6.586879885556632,-9.964695194176441,1.7945776362614851
218,BASML,Bannari Amman Spinning Mills Limited,1.3714285714285745,3.6729857819905143,1.9323671497584645,-7.070707070707067,1.828571428571422
219,BATAINDIA,Bata India Limited,0.6142969902879334,2.3174971031286207,6.487436434340413,-2.2836055391135957,0.2197077886411073
220,BAYERCROP,Bayer Cropscience Limited,3.1166316856046894,4.497111903118774,3.7262573667127548,-1.2854888826507505,2.7184234337247717
221,BBL,Bharat Bijlee Limited,7.841373769351604,2.9442263536034368,-1.3997760358342664,-9.999561807107481,5.836521739130431
222,BBOX,Black Box Limited,6.670902160101652,1.1351467123581092,4.803591470258132,-4.99040307101727,-4.423155320016316
223,BBTC,Bombay Burmah Trading Corporation Limited,4.75893531130001,3.851528681959167,6.76491994177584,-7.549454985870006,1.2673753066230675
224,BBTCL,B&B Triplewall Containers Limited,0.3457392719137663,2.0759809009757113,-2.0735921935352692,-1.383319967923022,-0.16012810248198786
225,BCG,Brightcom Group Limited,,,,,
226,BCLIND,Bcl Industries Limited,-0.09615384615384068,5.798575788402852,2.0768431983385254,-6.3229571984435795,0.3906249999999917
227,BCONCEPTS,Brand Concepts Limited,2.9547088425593033,2.445131830902935,5.838335022215283,-2.685276492452391,3.5016094841799412
