,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-9.12491301322198,9.999043153765191
28,ACC,ACC Limited,-14.93775160280304,5.3565818410304775
29,ACCELYA,Accelya Solutions India Limited,-2.618013683651479,-0.6733693291131329
30,ACCURACY,Accuracy Shipping Limited,-5.056179775280911,-2.19780219780219
31,ACE,Action Construction Equipment Limited,-12.46120957175366,1.249825443373821
32,ACEINTEG,Ace Integrated Solutions Limited,-3.3333333333333375,-0.30211480362538196
33,ACI,Archean Chemical Industries Limited,-2.777777777777774,-0.643707756678468
34,ACL,Andhra Cements Limited,-9.48225712623619,0.8211143695014695
35,ADANIENT,Adani Enterprises Limited,-19.31280433440779,6.856523077374063
36,ADANIGREEN,Adani Green Energy Limited,-19.234543670264966,6.793827128147358
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-21.14965750181508,10.19549186030332
38,ADANIPOWER,Adani Power Limited,-17.32990280160091,15.705213019317288
39,ADANITRANS,Adani Transmission Limited,,
40,ADFFOODS,ADF Foods Limited,-4.230949041608233,-0.23320895522388058
41,ADL,Archidply Decor Limited,-5.892857142857146,-1.0017678255745366
42,ADORWELD,Ador Welding Limited,-5.053647640700404,-0.8267405063291174
43,ADROITINFO,Adroit Infotech Limited,-4.724409448818909,-0.2617801047120456
44,ADSL,Allied Digital Services Limited,-8.103388054488295,-0.34806822137138876
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-4.389173372348208,2.243829468960359
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-3.624496597694768,-0.7579933847850054
47,AEGISCHEM,Aegis Logistics Limited,-2.260240628694624,1.7118200466860043
48,AETHER,Aether Industries Limited,-1.4622757434259004,1.2189054726368103
49,AFFLE,Affle (India) Limited,-5.761566452954427,1.490437458782154
50,AGARIND,Agarwal Industrial Corporation Limited,-6.607543657962449,4.186391376261912
51,AGI,AGI Greenpac Limited,-1.8666265241607674,1.9099486078085341
52,AGRITECH,Agri-Tech (India) Limited,-7.2317262830482205,2.5518341307815056
53,AGROPHOS,Agro Phos India Limited,-9.070294784580499,2.2016222479721965
54,AGSTRA,AGS Transact Technologies Limited,-4.921540656205405,-3.3103448275862144
55,AHL,Abans Holdings Limited,-4.742885671492761,-0.7064072375758994
56,AHLADA,Ahlada Engineers Limited,,
57,AHLEAST,Asian Hotels (East) Limited,-6.541405706332622,1.5188979159307503
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-8.50243922436765,4.07457974229883
59,AIAENG,AIA Engineering Limited,0.12214983713355047,0.20944971846693192
60,AIRAN,Airan Limited,-4.83271375464683,0.37313432835820104
61,AIROLAM,Airo Lam limited,-6.822810590631372,1.098146877144834
62,AJANTPHARM,Ajanta Pharma Limited,-1.534460897036396,-0.282879369093282
63,AJMERA,Ajmera Realty & Infra India Limited,-7.695161769070928,1.3156905495827382
64,AJOONI,Ajooni Biotech Limited,-3.305785123966945,-0.8196721311475381
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,-9.264305177111732,5.157593123209182
67,AKG,Akg Exim Limited,-2.625298329355612,-2.331002331002331
68,AKI,AKI India Limited,-4.918032786885249,-4.044943820224713
69,AKSHAR,Akshar Spintex Limited,,
70,AKSHARCHEM,AksharChem India Limited,-4.7835540620676,-1.0174134220309226
71,AKSHOPTFBR,Aksh Optifibre Limited,,
72,AKZOINDIA,Akzo Nobel India Limited,-2.7521879318286433,1.5454775779072571
73,ALANKIT,Alankit Limited,-5.035971223021586,-4.576659038901601
74,ALBERTDAVD,Albert David Limited,-6.922174423152139,2.8238237790983547
75,ALEMBICLTD,Alembic Limited,-8.15709969788519,0.7099391480730253
76,ALICON,Alicon Castalloy Limited,-6.232321327550435,-0.7207713189179112
77,ALKALI,Alkali Metals Limited,-7.950931394820536,0.41058394160584205
78,ALKEM,Alkem Laboratories Limited,-2.356856971029231,0.2421810849296957
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-2.653487327219379,-0.08186331467202819
80,ALLCARGO,Allcargo Logistics Limited,-8.11594202898551,2.831594634873332
81,ALLSEC,Allsec Technologies Limited,-4.106674583147791,-2.8410729737525195
82,ALMONDZ,Almondz Global Securities Limited,-9.843683988170673,0.852151682999574
83,ALOKINDS,Alok Industries Limited,-4.854368932038835,0.9803921568627451
84,ALPA,Alpa Laboratories Limited,-8.297480024585127,0.2464571780652971
85,ALPHAGEO,Alphageo (India) Limited,-8.672046955245785,1.7164179104477613
86,ALPSINDUS,Alps Industries Limited,,
87,AMARAJABAT,Amara Raja Batteries Limited,,
88,AMBER,Amber Enterprises India Limited,-5.012760241773,3.4358197757617046
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,
90,AMBIKCO,Ambika Cotton Mills Limited,-3.027201901492137,0.8120340788072296
91,AMBUJACEM,Ambuja Cements Limited,-17.02444841979725,5.796072864916017
92,AMDIND,AMD Industries Limited,-5.412156536219817,0.16680567139281788
93,AMIORG,Ami Organics Limited,-9.561374525028912,-0.5463134113781138
94,AMJLAND,Amj Land Holdings Limited,-4.504504504504505,-0.639386189258312
95,AMRUTANJAN,Amrutanjan Health Care Limited,-2.7364273204903675,-0.9110629067245054
96,ANANDRATHI,Anand Rathi Wealth Limited,-6.32444384719694,-2.444343805119887
97,ANANTRAJ,Anant Raj Limited,-16.006517924291792,3.4760051880674387
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-4.152040918664124,-0.15021029441217706
99,ANDHRSUGAR,The Andhra Sugars Limited,-4.376257545271638,-0.5502751375687815
100,ANDREWYU,Andrew Yule & Company Limited,,
101,ANGELONE,Angel One Limited,-12.797982736882943,4.476553317391472
102,ANIKINDS,Anik Industries Limited,-4.963805584281279,1.7894736842105292
103,ANKITMETAL,Ankit Metal & Power Limited,,
104,ANMOL,Anmol India Limited,-10.941828254847653,0.13869625520112142
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,-3.1250000000000027,0.0
107,ANUP,The Anup Engineering Limited,-7.622983755237929,0.8714281578414033
108,ANURAS,Anupam Rasayan India Limited,-4.309063893016347,1.4816757359208115
109,APARINDS,Apar Industries Limited,-5.642799607870077,1.2633336073296182
110,APCL,Anjani Portland Cement Limited,-5.336832895888001,1.4797277300976621
111,APCOTEXIND,Apcotex Industries Limited,-1.7320872274143275,-1.315789473684216
112,APEX,Apex Frozen Foods Limited,-1.2879708383961146,-0.6278676648152675
113,APLAPOLLO,APL Apollo Tubes Limited,-7.85289866709491,3.4454116552594796
114,APLLTD,Alembic Pharmaceuticals Limited,-5.210661143511208,-0.6229010941393132
115,APOLLO,Apollo Micro Systems Limited,-5.006890215893421,2.254579614842641
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.09399781241454744,0.2055076037813399
117,APOLLOPIPE,Apollo Pipes Limited,-6.054446460980043,5.176758036191491
118,APOLLOTYRE,Apollo Tyres Limited,-5.29738802056016,2.837108953613803
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-7.6343952215032385,0.6134969325153345
120,APTECHT,Aptech Limited,-7.20741075463173,-1.5350389321468247
121,APTUS,Aptus Value Housing Finance India Limited,-3.482587064676624,3.9192795196797867
122,ARCHIDPLY,Archidply Industries Limited,,
123,ARCHIES,Archies Limited,,
124,ARENTERP,Rajdarshan Industries Limited,-4.918032786885249,1.7878426698450536
125,ARIES,Aries Agro Limited,-7.60968921389397,-2.62572318647084
126,ARIHANTCAP,Arihant Capital Markets Limited,-11.567732115677323,1.624129930394427
127,ARIHANTSUP,Arihant Superstructures Limited,-12.124447155711453,5.333333333333341
128,ARMANFIN,Arman Financial Services Limited,-3.8671962826950503,-0.22930634829639884
129,AROGRANITE,Aro Granite Industries Limited,-2.3391812865496995,-0.9652509652509652
130,ARROWGREEN,Arrow Greentech Limited,-12.507712648743938,-0.9516326174262344
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,-4.3051141288645,-0.8309455587392486
134,ARTNIRMAN,Art Nirman Limited,0.0,2.6717557251908373
135,ARVEE,Arvee Laboratories (India) Limited,,
136,ARVIND,Arvind Limited,-4.42260442260442,-2.928315887107463
137,ARVINDFASN,Arvind Fashions Limited,-6.745897000565934,0.5462615227039893
138,ARVSMART,Arvind SmartSpaces Limited,-14.835937500000007,0.6447554646957104
139,ASAHIINDIA,Asahi India Glass Limited,-3.1967695802136786,1.0627444312191803
140,ASAHISONG,Asahi Songwon Colors Limited,-2.1611769300872314,5.032134554902239
141,ASAL,Automotive Stampings and Assemblies Limited,-13.421465382030032,3.024007386888279
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-5.725020127023884,2.1099744245524423
143,ASHAPURMIN,Ashapura Minechem Limited,-12.907431551499348,8.655616942909763
144,ASHIANA,Ashiana Housing Limited,-6.5399664617104625,3.0975363780435092
145,ASHIMASYN,Ashima Limited,-9.950248756218906,-1.7915309446254093
146,ASHOKA,Ashoka Buildcon Limited,-11.740579338631123,6.38123806926644
147,ASHOKLEY,Ashok Leyland Limited,-12.156448202959831,5.580357142857143
148,ASIANENE,Asian Energy Services Limited,-4.5462911835081785,-2.301744290595229
149,ASIANHOTNR,Asian Hotels (North) Limited,,
150,ASIANPAINT,Asian Paints Limited,-0.30699994767045397,-0.5119394696654173
151,ASIANTILES,Asian Granito India Limited,-6.926406926406926,-0.8583690987124464
152,ASMS,Bartronics India Limited,-2.025316455696195,-1.9851116625310103
153,ASPINWALL,Aspinwall and Company Limited,-4.51945080091533,0.44052863436122475
154,ASTEC,Astec LifeSciences Limited,-1.4042263122017764,0.4060960029202451
155,ASTERDM,Aster DM Healthcare Limited,-6.744578991833299,-2.431652699546632
156,ASTRAL,Astral Limited,-6.239515377446416,2.3439921787443114
157,ASTRAMICRO,Astra Microwave Products Limited,-16.964900206469373,0.698816055443252
158,ASTRAZEN,AstraZeneca Pharma India Limited,-7.043669597751818,-1.8141360197435021
159,ASTRON,Astron Paper & Board Mill Limited,,
160,ATALREAL,Atal Realtech Limited,,
161,ATAM,Atam Valves Limited,,
162,ATFL,Agro Tech Foods Limited,-1.5882183078255847,2.683469236471464
163,ATGL,Adani Total Gas Limited,-18.822583526889407,7.707110555181386
164,ATLANTA,Atlanta  Limited,,
165,ATUL,Atul Limited,-4.769731121082472,2.289587447296789
166,ATULAUTO,Atul Auto Limited,-4.765422977465821,6.011356961033873
167,AUBANK,AU Small Finance Bank Limited,-2.451322628190203,-1.3091410197519626
168,AURIONPRO,Aurionpro Solutions Limited,-4.998237730196505,3.5776216117550463
169,AUROPHARMA,Aurobindo Pharma Limited,-2.448264624409335,3.51690984228726
170,AURUM,Aurum PropTech Limited,-4.847207586933618,-1.9628099173553681
171,AUSOMENT,Ausom Enterprise Limited,,
172,AUTOAXLES,Automotive Axles Limited,-5.331095908093456,1.44301278022208
173,AUTOIND,Autoline Industries Limited,-10.923660902572758,1.0225820195994912
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-6.4094299659268925,2.578877763083335
175,AVALON,Avalon Technologies Limited,-3.6677564364527973,0.5547565235257835
176,AVANTIFEED,Avanti Feeds Limited,-4.4535200311163035,0.5376869684231219
177,AVG,AVG Logistics Limited,-10.290781604454523,-4.311790823877656
178,AVONMORE,Avonmore Capital & Management Services Limited,-8.717518860016757,-1.1189390799834302
179,AVROIND,AVRO INDIA LIMITED,-9.726962457337889,-2.2110972048393753
180,AVTNPL,AVT Natural Products Limited,-6.626139817629182,-1.8496420047732665
181,AWHCL,Antony Waste Handling Cell Limited,-7.148372862658572,2.88276018613097
182,AWL,Adani Wilmar Limited,-9.993211133740669,3.5137034434293746
183,AXISBANK,Axis Bank Limited,-7.570062913636742,5.313427698661962
184,AXISCADES,AXISCADES Technologies Limited,-10.079920079920077,5.058774139378679
185,AXITA,Axita Cotton Limited,-4.2857142857142785,-1.1764705882352942
186,AYMSYNTEX,AYM Syntex Limited,-7.482629609834314,2.8587135788894935
187,BAFNAPH,Bafna Pharmaceuticals Limited,,
188,BAGFILMS,B.A.G Films and Media Limited,,
189,BAIDFIN,Baid Finserv Limited,-5.2369077306733205,1.0075566750629685
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.9501416643011394,2.7595696084097057
191,BAJAJCON,Bajaj Consumer Care Limited,-1.9731136166522043,0.23907846120407866
192,BAJAJELEC,Bajaj Electricals Limited,-6.606280848294189,0.05426819341184132
193,BAJAJFINSV,Bajaj Finserv Limited,-6.250793247874096,3.0877927515373575
194,BAJAJHCARE,Bajaj Healthcare Limited,-2.2058823529411806,-1.1422637590861733
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-10.87289433384379,6.178861788617882
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-1.0088217311555638,0.765710262277775
197,BAJFINANCE,Bajaj Finance Limited,-5.870827338389571,3.2526091046180086
198,BALAJITELE,Balaji Telefilms Limited,-4.953560371517022,-0.07733952049499052
199,BALAMINES,Balaji Amines Limited,-2.6048239243791436,0.32007643616385134
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-14.122807017543854,-4.201680672268908
201,BALKRISHNA,Balkrishna Paper Mills Limited,-16.071428571428577,0.3984063745019835
202,BALKRISIND,Balkrishna Industries Limited,-4.995245745762153,-0.004917952164721593
203,BALLARPUR,Ballarpur Industries Limited,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-18.565551779645862,3.825441039925724
205,BALPHARMA,Bal Pharma Limited,-8.344255133245957,-0.1744439598778917
206,BALRAMCHIN,Balrampur Chini Mills Limited,-6.903605216057274,3.397224058162597
207,BANARBEADS,Banaras Beads Limited,-6.3805759457933275,2.2517321016166316
208,BANARISUG,Bannari Amman Sugars Limited,-4.583182966438101,-0.8837082079659984
209,BANCOINDIA,Banco Products (I) Limited,-6.290402784684226,1.7112028997723978
210,BANDHANBNK,Bandhan Bank Limited,-9.12586516277878,3.5847052575677107
211,BANG,Bang Overseas Limited,-2.4390243902438993,-0.21164021164021465
212,BANKA,Banka BioLoo Limited,,
213,BANKBARODA,Bank of Baroda,-16.40006735140596,12.098905247263124
214,BANKINDIA,Bank of India,-14.16451493913686,5.32245532245534
215,BANSWRAS,Banswara Syntex Limited,-1.7568517217146873,0.7790368271954836
216,BARBEQUE,Barbeque Nation Hospitality Limited,-3.7842582658733983,-1.0996430982926682
217,BASF,BASF India Limited,-9.964695194176441,1.7945776362614851
218,BASML,Bannari Amman Spinning Mills Limited,-7.070707070707067,1.828571428571422
219,BATAINDIA,Bata India Limited,-2.2836055391135957,0.2197077886411073
220,BAYERCROP,Bayer Cropscience Limited,-1.2854888826507505,2.7184234337247717
221,BBL,Bharat Bijlee Limited,-9.999561807107481,5.836521739130431
222,BBOX,Black Box Limited,-4.99040307101727,-4.423155320016316
223,BBTC,Bombay Burmah Trading Corporation Limited,-7.549454985870006,1.2673753066230675
224,BBTCL,B&B Triplewall Containers Limited,-1.383319967923022,-0.16012810248198786
225,BCG,Brightcom Group Limited,,
226,BCLIND,Bcl Industries Limited,-6.3229571984435795,0.3906249999999917
227,BCONCEPTS,Brand Concepts Limited,-2.685276492452391,3.5016094841799412
228,BDL,Bharat Dynamics Limited,-10.000000000000005,2.513885767489652
229,BEARDSELL,Beardsell Limited,-7.8125,-2.4142312579415575
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-0.7050804966900388,0.9131156613170965
231,BEDMUTHA,Bedmutha Industries Limited,-4.988262910798122,-0.7185861332297512
232,BEL,Bharat Electronics Limited,-19.80229091479679,7.670214563270819
233,BEML,BEML Limited,-19.610360432647557,6.201356617772388
234,BEPL,Bhansali Engineering Polymers Limited,-5.863874345549732,1.6498137307078202
235,BERGEPAINT,Berger Paints (I) Limited,-3.4124629080118742,2.5652173913043503
236,BESTAGRO,Best Agrolife Limited,-7.903181443109933,-0.6829357129848843
237,BFINVEST,BF Investment Limited,-9.006265227984684,-0.390049406258126
238,BFUTILITIE,BF Utilities Limited,-14.632802600407688,-0.26375075553602845
239,BGLOBAL,Bharatiya Global Infomedia Limited,,
240,BGRENERGY,BGR Energy Systems Limited,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-4.77780631903417,1.6449086161879924
242,BHAGERIA,Bhageria Industries Limited,-7.793427230046941,4.309500489715961
243,BHAGYANGR,Bhagyanagar India Limited,-5.418480890178999,-0.0483558994197402
244,BHANDARI,Bhandari Hosiery Exports Limited,-9.032258064516132,0.0
245,BHARATFORG,Bharat Forge Limited,-10.073060780351312,3.4543758643980604
246,BHARATGEAR,Bharat Gears Limited,-7.172605275335493,1.6462841015992473
247,BHARATRAS,Bharat Rasayan Limited,-6.01402899455621,-4.236852677111653
248,BHARATWIRE,Bharat Wire Ropes Limited,-14.611307420494699,3.4545786876256583
249,BHARTIARTL,Bharti Airtel Limited,-6.570340018690237,1.3367328355490737
250,BHEL,Bharat Heavy Electricals Limited,-20.83801573286241,4.198728671796592
251,BIGBLOC,Bigbloc Construction Limited,-8.685082872928179,-1.2008733624454149
252,BIKAJI,Bikaji Foods International Limited,0.6261414036002972,-3.182621874210655
253,BIL,Bhartiya International Limited,,
254,BINANIIND,Binani Industries Limited,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,
256,BIOCON,Biocon Limited,-6.055223639593089,0.1293451899757404
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-9.773828756058153,-1.0391686650679435
258,BIRLACABLE,Birla Cable Limited,-7.79024600776866,-0.08624407072014534
259,BIRLACORPN,Birla Corporation Limited,-6.865135812504228,4.676144219519981
260,BIRLAMONEY,Aditya Birla Money Limited,-4.970873786407772,4.973501834488377
261,BIRLATYRE,Birla Tyres Limited,,
262,BKMINDST,Bkm Industries Limited,,
263,BLAL,BEML Land Assets Limited,-9.990680335507927,3.4715525554484086
264,BLBLIMITED,BLB Limited,,
265,BLISSGVS,Bliss GVS Pharma Limited,-3.028798411122142,-2.137998056365406
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-8.41184387617766,11.561561561561568
267,BLS,BLS International Services Limited,-8.004403208051578,2.1362030195952384
268,BLUECHIP,Blue Chip India Limited,,
269,BLUECOAST,Blue Coast Hotels Limited,,
270,BLUEDART,Blue Dart Express Limited,-4.600457488787371,0.4386725989269104
271,BLUESTARCO,Blue Star Limited,0.11251054786387363,1.4843477433473857
272,BODALCHEM,Bodal Chemicals Limited,-5.203938115330504,0.2114164904862459
273,BOHRAIND,Bohra Industries Limited,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-11.710092842168304,1.6747868453105967
275,BOROLTD,Borosil Limited,-5.163429654192315,2.2606168254480865
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-7.894190871369297,2.2594674870054052
277,BOSCHLTD,Bosch Limited,-1.4708554870312247,-1.330536705737204
278,BPCL,Bharat Petroleum Corporation Limited,-12.902499437063714,6.108633322714244
279,BPL,BPL Limited,-6.874999999999994,1.5873015873015872
280,BRIGADE,Brigade Enterprises Limited,-10.33136267425735,6.738859457775008
281,BRITANNIA,Britannia Industries Limited,3.0438484461473,-0.23166917641607782
282,BRNL,Bharat Road Network Limited,,
283,BROOKS,Brooks Laboratories Limited,,
284,BSE,BSE Limited,-5.57258392111969,0.5215583644226732
285,BSHSL,Bombay Super Hybrid Seeds Limited,-4.92170022371365,1.0296333500753447
286,BSL,BSL Limited,-6.962205171923842,0.8020624462904481
287,BSOFT,BIRLASOFT LIMITED,-2.412781219432663,1.4471181675349376
288,BTML,Bodhi Tree Multimedia Limited,-19.863013698630137,-4.575163398692817
289,BURNPUR,Burnpur Cement Limited,-5.785123966942144,3.4188034188034218
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-5.960002640089761,-0.09890544639324805
291,BVCL,Barak Valley Cements Limited,-5.009451795841207,2.420135527589545
292,BYKE,The Byke Hospitality Ltd,-7.320441988950291,4.172661870503605
293,CALSOFT,California Software Company Limited,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-7.302771855010655,-0.7407407407407437
295,CAMPUS,Campus Activewear Limited,-1.544050862851953,-0.7571660356949784
296,CAMS,Computer Age Management Services Limited,-6.959841111095464,1.998505790063509
297,CANBK,Canara Bank,-14.346978557504878,8.686440677966102
298,CANFINHOME,Can Fin Homes Limited,-7.073057235923677,3.4309680968096714
299,CANTABIL,Cantabil Retail India Limited,-8.942699592423882,-1.78949846950788
300,CAPACITE,Capacit'e Infraprojects Limited,-13.136942675159236,1.8158236057068815
301,CAPLIPOINT,Caplin Point Laboratories Limited,-3.512115436972492,-0.3681314423002403
302,CAPTRUST,Capital Trust Limited,-5.490196078431371,-1.544401544401542
303,CARBORUNIV,Carborundum Universal Limited,-9.665860431783578,5.086607254926569
304,CAREERP,Career Point Limited,-4.994266785577772,4.737123031758741
305,CARERATING,CARE Ratings Limited,-4.869607604192059,1.6147407003813914
306,CARTRADE,Cartrade Tech Limited,-7.196632876874745,-3.0127062611395314
307,CARYSIL,CARYSIL LIMITED,-1.4320264765784114,-1.5723861429555792
308,CASTROLIND,Castrol India Limited,-5.935954178599326,-1.5380671622660855
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,-6.709265175718854,-3.987730061349695
311,CCL,CCL Products (India) Limited,-0.9161624891961891,0.9951117318435834
312,CDSL,Central Depository Services (India) Limited,-8.648560892455404,3.66158580564505
313,CEATLTD,CEAT Limited,-1.7420001670983485,1.5096259859214811
314,CELEBRITY,Celebrity Fashions Limited,-8.620689655172404,-3.064066852367692
315,CENTENKA,Century Enka Limited,-10.006556302245544,1.236206753505359
316,CENTEXT,Century Extrusions Limited,-4.3010752688172085,0.5405405405405482
317,CENTRALBK,Central Bank of India,-16.32088520055325,11.832946635730844
318,CENTRUM,Centrum Capital Limited,-7.460732984293197,-1.9255455712451859
319,CENTUM,Centum Electronics Limited,-11.393922100156946,0.1743654241939146
320,CENTURYPLY,Century Plyboards (India) Limited,-2.175222038235727,2.3023023023022917
321,CENTURYTEX,Century Textiles & Industries Limited,-10.291578972260975,4.720041603724521
322,CERA,Cera Sanitaryware Limited,-2.3666531655470022,2.1864786561434033
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,-13.699080157687252,3.5022101326079405
325,CGCL,Capri Global Capital Limited,-6.217848356072469,5.62248995983936
326,CGPOWER,CG Power and Industrial Solutions Limited,-8.633879781420765,6.65164348434221
327,CHALET,Chalet Hotels Limited,-4.696361435034732,0.03187149413564508
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-13.547040039302392,4.612617242708479
329,CHEMBOND,Chembond Chemicals Ltd,-10.830181166633492,-0.7214151596007465
330,CHEMCON,Chemcon Speciality Chemicals Limited,-3.0620805369127564,0.44238466399831955
331,CHEMFAB,Chemfab Alkalis Limited,-3.6507508317597264,3.1058779899870204
332,CHEMPLASTS,Chemplast Sanmar Limited,-5.011738287230787,4.234493031173536
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-10.37246339583869,6.058954939246992
334,CHEVIOT,Cheviot Company Limited,-3.184906168023147,-0.8602293945051922
335,CHOICEIN,Choice International Limited,-9.179206566347473,2.5677002946541254
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-4.442633764016606,3.8312787043751664
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-1.048019153453486,2.060857538035953
338,CIGNITITEC,Cigniti Technologies Limited,-1.166534105972813,0.06822057987493582
339,CINELINE,Cineline India Limited,-4.279370205894225,0.08080808080807621
340,CINEVISTA,Cinevista Limited,,
341,CIPLA,Cipla Limited,0.7023100492305605,0.3558595909342084
342,CLEAN,Clean Science and Technology Limited,-1.9407049438116195,-0.2105021432945499
343,CLEDUCATE,CL Educate Limited,-4.697986577181208,-0.7328447701532275
344,CLSEL,Chaman Lal Setia Exports Limited,-5.311040078682067,-1.3821532492725483
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,-3.305877114870874,1.514124293785308
347,COALINDIA,Coal India Limited,-13.750365960769015,4.305781758957662
348,COASTCORP,Coastal Corporation Limited,-3.6262513904338176,0.2676778942672292
349,COCHINSHIP,Cochin Shipyard Limited,-9.999999999999998,3.3553256488588765
350,COFFEEDAY,Coffee Day Enterprises Limited,-8.408679927667267,2.5974025974025947
351,COFORGE,Coforge Limited,-0.989714149025247,0.9173204586602366
352,COLPAL,Colgate Palmolive (India) Limited,4.562454645256123,1.121417953976713
353,COMPINFO,Compuage Infocom Limited,,
354,COMPUSOFT,Compucom Software Limited,-7.950530035335689,3.096539162112938
355,CONCOR,Container Corporation of India Limited,-19.20374707259953,9.247802018886366
356,CONFIPET,Confidence Petroleum India Limited,-10.108765195137563,-4.345165238678087
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-5.149380616954089,-0.4593810444874357
358,CONTROLPR,Control Print Limited,-0.971551573680845,0.5381061004854679
359,CORALFINAC,Coral India Finance & Housing Limited,-12.486883525708281,2.8047464940668765
360,CORDSCABLE,Cords Cable Industries Limited,-8.285440613026825,-0.38167938931296896
361,COROMANDEL,Coromandel International Limited,-2.7027027027027026,2.5969555572554155
362,COSMOFIRST,COSMO FIRST LIMITED,-6.8902279276918925,3.4884771802982293
363,COUNCODOS,Country Condo's Limited,-4.385964912280701,2.7027027027027093
364,CRAFTSMAN,Craftsman Automation Limited,-2.8798654661388126,1.1899978728935607
365,CREATIVE,Creative Newtech Limited,-11.041783510936623,-0.11903928296336519
366,CREATIVEYE,Creative Eye Limited,,
