,SYMBOL,NAME OF COMPANY,cm08JAN2024bhav.csv,cm05JAN2024bhav.csv,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-3.617810760667893,-0.77580539119001,0.5249542081311287,-1.6108055885850145,-0.3757380568974805,6.530612244897956
80,ALLCARGO,Allcargo Logistics Limited,-1.1013215859030838,1.0011123470522707,2.2171688459351935,-2.3862375138734646,-72.61814313934053,2.284737332918876
81,ALLSEC,Allsec Technologies Limited,-1.1221472439153977,-1.1837866187158128,2.1740794610732674,-0.20626432391138622,-1.080631753948459,1.4022988505747092
82,ALMONDZ,Almondz Global Securities Limited,4.3494019572308815,19.385547382085672,19.989615784008308,10.499139414802055,-2.6800670016750328,0.39237668161434336
83,ALOKINDS,Alok Industries Limited,9.907120743034065,18.96869244935543,-1.8083182640144666,7.170542635658907,20.000000000000004,0.7025761124121713
84,ALPA,Alpa Laboratories Limited,-2.6032315978456064,2.6255181943804775,-1.8091361374943467,-0.49504950495049255,6.929740134744936,0.5808325266214991
85,ALPHAGEO,Alphageo (India) Limited,-2.1034180543382996,-0.4363001745200698,-0.26109660574412535,0.10454783063251834,-1.2730087734388402,2.395631495508175
86,ALPSINDUS,Alps Industries Limited,4.0000000000000036,4.1666666666666705,4.347826086956526,4.545454545454529,2.32558139534885,-2.2727272727272845
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,
88,AMBER,Amber Enterprises India Limited,1.589127667080813,2.189792463477331,2.496706404035869,0.18671731642145728,-1.0716731158139345,0.14511705045607345
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,1.836393989983308,0.16722408026756092,2.9259896729776176,-2.1885521885521837,-1.0000000000000024,0.16694490818030286
90,AMBIKCO,Ambika Cotton Mills Limited,2.5379263145887987,-1.508215138323264,0.23647982883365026,4.1579919655162225,-0.3011167631409615,-0.45688676774438414
91,AMBUJACEM,Ambuja Cements Limited,-2.2402507605789577,-1.2922012922012962,2.490207050923339,0.9794688265210106,-0.6363466217480773,2.5724707237473563
92,AMDIND,AMD Industries Limited,,,,,,
93,AMIORG,Ami Organics Limited,-0.08690362388111583,-1.4516336230891145,0.3308128544423558,2.393102234735179,-0.6772403547865601,1.9919786096256602
94,AMJLAND,Amj Land Holdings Limited,0.9696969696969662,-2.482269503546093,5.882352941176456,0.6297229219143576,-1.1207970112079595,-1.3513513513513618
95,AMRUTANJAN,Amrutanjan Health Care Limited,-3.800514480126127,-2.806677957899845,-0.04836759371220548,-0.7282330345710555,1.3380909901873328,2.852614896988891
96,ANANDRATHI,Anand Rathi Wealth Limited,2.1808756826807403,1.2502811726775103,2.651529728689632,0.7717366012564993,0.43623899665030064,-1.0139954505146982
97,ANANTRAJ,Anant Raj Limited,-0.21964229683087189,3.0557801131770375,-0.19364208487978787,1.7736902611266332,2.0445785151667386,1.1013215859030836
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.11758777087183699,-0.016795431642597034,0.03360215053762294,0.7447528774543146,-1.541538205149571,-1.6069525293104971
99,ANDHRSUGAR,The Andhra Sugars Limited,0.1802613789995519,-0.5824372759856555,-0.13422818791946817,-0.2232142857142857,0.8100810081008152,-0.3140421713773069
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,
101,ANGELONE,Angel One Limited,1.6439197671002426,4.523945785234704,2.9502213025234263,-1.5992873202392492,-1.3214076410013218,2.7381157176443605
102,ANIKINDS,Anik Industries Limited,,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,
104,ANMOL,Anmol India Limited,-1.1494252873563149,0.6611570247933861,-0.819672131147541,-1.6129032258064515,-2.5923016496465023,-2.675840978593283
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,
107,ANUP,The Anup Engineering Limited,5.133932692130192,-0.033218299592156456,0.02030419373891491,1.5406529969636902,-1.1688431971844098,-0.7665159369140807
108,ANURAS,Anupam Rasayan India Limited,-1.5829286514755365,0.22932559554453558,-2.0805645937399793,-0.41984210286132767,2.158508158508167,1.9438239627394178
109,APARINDS,Apar Industries Limited,2.2510911777846516,-1.1004138235768974,0.27009525757032626,-2.66383585728739,-0.4844633351215345,0.08012026299270433
110,APCL,Anjani Portland Cement Limited,-2.2424667133847285,-3.3197831978319754,3.361344537815134,1.2765957446808456,-0.2828854314002802,-0.18823529411764972
111,APCOTEXIND,Apcotex Industries Limited,-0.6852035749751715,0.14917951268025859,-0.1390406197239028,0.06956867421983023,-0.3170200118882437,-0.9809691975671964
112,APEX,Apex Frozen Foods Limited,-1.9361702127659624,-1.5294364131573457,2.3151125401929282,4.878597122302156,-1.24333925399644,0.6480446927374252
113,APLAPOLLO,APL Apollo Tubes Limited,-0.6267432321575032,5.0246407278491985,-1.312791211781123,-2.2734071193538616,-1.5928566756067335,-0.5270692347735495
114,APLLTD,Alembic Pharmaceuticals Limited,-0.5789959963042866,0.32132484706173425,0.19192669638434307,1.911792542116219,3.466509988249128,0.8559388991308928
115,APOLLO,Apollo Micro Systems Limited,,,,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-1.2555936916192378,-0.1379681371698278,-0.10575039439696901,0.3819816057149289,-0.06434726654550514,0.8055609123262182
117,APOLLOPIPE,Apollo Pipes Limited,-0.4255631374275575,0.0,0.058732838998618454,0.2428613482484512,-0.4687957808379791,-0.3576381286037416
118,APOLLOTYRE,Apollo Tyres Limited,-1.248642779587405,2.5840944531076016,-1.933369743309672,0.28480666009420774,0.7060121345835607,-0.1761920493337763
119,APOLSINHOT,Apollo Sindoori Hotels Limited,19.99868039060439,-0.2665087355641221,-0.36388670338315987,-1.2272123822167564,2.9364709019398827,-0.6556291390728537
120,APTECHT,Aptech Limited,-2.1052631578947287,-1.059135039717564,0.6216696269982238,0.9503317195624805,3.2586558044806555,3.7058371735791225
121,APTUS,Aptus Value Housing Finance India Limited,-1.16156282998943,0.4546143355053796,1.8207066810677293,-1.5793470007592978,-0.2574977279612307,3.236903831118068
122,ARCHIDPLY,Archidply Industries Limited,,,,,,
123,ARCHIES,Archies Limited,6.007067137809185,2.9090909090909114,-4.679376083188913,-2.037351443123932,1.2027491408934634,1.7482517482517481
124,ARENTERP,Rajdarshan Industries Limited,-2.9755579171094553,3.293084522502744,2.7057497181510612,5.721096543504168,-1.8713450292397595,0.5882352941176471
125,ARIES,Aries Agro Limited,-2.831094049904033,-1.068122478044149,-0.3547776726584673,-1.5828677839851049,1.1537555921827254,3.8132485944756698
126,ARIHANTCAP,Arihant Capital Markets Limited,-3.116147308781854,0.0,1.9494584837545044,-0.7168458781362007,-1.2039660056657144,1.582733812949632
127,ARIHANTSUP,Arihant Superstructures Limited,3.7564766839378128,1.462132413339901,3.1869808442108947,-4.701130856219713,12.997444322745539,1.0701107011070026
128,ARMANFIN,Arman Financial Services Limited,-3.2169349059709944,-0.30122226727682433,-0.0694645441389361,1.1022239563012095,1.0487304841507612,4.048898551913701
129,AROGRANITE,Aro Granite Industries Limited,,,,,,
130,ARROWGREEN,Arrow Greentech Limited,3.0995875073659347,0.8798002615622371,0.14287415168472978,-0.6623299822590211,-3.016746960311993,-0.8303947218746524
131,ARSHIYA,Arshiya Limited,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.05363368195226298,2.4450549450549386,0.8589637018564763,0.47327394209353807,2.569960022844089,-2.8032195392728347
134,ARTNIRMAN,Art Nirman Limited,4.964539007092185,4.962779156327543,4.94791666666667,-2.1240441801189465,0.5982905982906007,3.8154392191659245
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,
136,ARVIND,Arvind Limited,-1.7366412213740503,-0.15243902439023527,1.725140531110676,3.0357499500699,-0.9691455696202599,-3.30847198317077
137,ARVINDFASN,Arvind Fashions Limited,1.3668734206294484,1.7888460189407307,1.027639971651303,2.9801727283785424,-0.09721715882852772,0.3169572107765479
138,ARVSMART,Arvind SmartSpaces Limited,-1.7629876903818045,2.688805570433854,1.1704779451609357,-0.9128006872852232,7.7528349919000235,0.5468295520651595
139,ASAHIINDIA,Asahi India Glass Limited,-1.6663743202946852,-0.9210983663538329,-0.955331784146668,-0.30888030888030105,2.2817025010969725,-1.1879986125563688
140,ASAHISONG,Asahi Songwon Colors Limited,-1.6157136068430116,-1.1895445296603573,4.600523903077935,0.493583415597236,0.41301833801420784,-1.0300850228907894
141,ASAL,Automotive Stampings and Assemblies Limited,0.6835103136824147,-0.8951251965646657,0.37639630888781234,-0.37498487964195265,-1.2423844224107008,-0.2264600715137041
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-0.7382686084142349,-0.3024803387779794,0.4456147457970404,-1.5945784333266895,0.41028720104073085,3.222807561202348
143,ASHAPURMIN,Ashapura Minechem Limited,-3.3608625831612704,,,,,
144,ASHIANA,Ashiana Housing Limited,-3.322021789605291,1.1014806789454719,-0.07217610970770316,-1.1239964317573514,-2.470854358795901,6.209573091849939
145,ASHIMASYN,Ashima Limited,6.578947368421052,0.5291005291005366,5.5865921787709505,3.7681159420289774,-0.8620689655172332,1.754385964912264
146,ASHOKA,Ashoka Buildcon Limited,-0.48493245583650063,-1.0962658444672795,2.2775052557813598,4.3128654970760065,-0.07304601899196078,-1.6876122082585239
147,ASHOKLEY,Ashok Leyland Limited,-0.7244357759821584,-0.250138966092283,0.11129660545354317,-0.3880266075388121,-2.9846732992739895,2.4235747727898524
148,ASIANENE,Asian Energy Services Limited,2.518052212553235,0.9910246821241715,1.2303615370054892,-0.377145012257213,-3.0530164533820923,1.1838697743248199
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,
150,ASIANPAINT,Asian Paints Limited,-1.7031485151465509,-0.7219041701800215,0.18822622717571466,-0.5233903902575671,-0.13986631724625306,-0.1851634140606684
151,ASIANTILES,Asian Granito India Limited,1.7881705639614818,-3.5169210351691995,0.7352941176470551,-1.8372703412073563,0.2631578947368458,0.9296148738379852
152,ASMS,Bartronics India Limited,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,3.3857797251543515,1.783904317859317,0.2642276422764251,-0.060938452163317364,-1.0651125401929282,0.5252525252525299
154,ASTEC,Astec LifeSciences Limited,-1.4537283316518306,0.63688388406866,-1.1902047516986596,-1.526786115227446,3.2884972170686497,-1.5749828806208628
155,ASTERDM,Aster DM Healthcare Limited,-2.0960594083123727,3.9467131474103496,0.8158654449604619,-1.2885639945483802,-0.09902215620744578,-1.427525622254764
156,ASTRAL,Astral Limited,-1.7977894250875883,-0.6555873307073795,-0.4191069797431602,-2.031899773648478,-0.275597784718759,-0.13630049015752713
157,ASTRAMICRO,Astra Microwave Products Limited,-0.7830530827563468,1.2603288540188746,1.5683282468633437,-1.5441115098906604,-0.9998347380598361,0.331619963521804
158,ASTRAZEN,AstraZeneca Pharma India Limited,1.8721744366849054,-0.4188706602582971,-1.756838745416665,-0.20533340353278434,0.9326177064512797,2.149603734665061
159,ASTRON,Astron Paper & Board Mill Limited,-1.2949640287769866,-0.7142857142857143,0.14306151645206625,3.555555555555564,1.1994002998500706,2.7734976887519216
160,ATALREAL,Atal Realtech Limited,,,,,,
161,ATAM,Atam Valves Limited,-1.471297636275934,-1.0028653295128913,2.021924482338614,-1.1557909944618374,-0.6934481109516923,-2.106741573033708
162,ATFL,Agro Tech Foods Limited,-1.060866473063466,-0.30723781388478855,-1.2831729367162437,0.5277044854881267,-1.6038769976345673,-0.45942686498593005
163,ATGL,Adani Total Gas Limited,-2.0448397597542485,-2.201596269392876,1.437278267988716,9.831151963233088,-0.004995254508224008,1.315856065590364
164,ATLANTA,Atlanta  Limited,,,,,,
165,ATUL,Atul Limited,-2.566601458296278,-0.634047726758657,-1.2253276267742812,-0.0878949167439715,-0.02022569081196702,0.1977651835442672
166,ATULAUTO,Atul Auto Limited,-1.0463775826904278,-0.05317734645040406,-0.2475466360180315,-1.1967155835080405,0.017473353136470863,0.03495892326515151
167,AUBANK,AU Small Finance Bank Limited,0.08114349915736734,0.46403712296982896,3.5049003699617054,0.4564125969876769,-2.4363867684478344,-0.17780035560070834
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-0.8096445571422337,0.49175197818409405,2.4878585173646193,-0.05952653509776921,1.092440864694714,-0.3551660516605082
170,AURUM,Aurum PropTech Limited,18.730650154798774,0.23273855702093324,1.018808777429476,-0.8547008547008503,0.5861664712778318,-0.8907823392718758
171,AUSOMENT,Ausom Enterprise Limited,,,,,,
172,AUTOAXLES,Automotive Axles Limited,-0.35788636523122686,-2.7590756073150597,-0.29934687953557526,0.1385261723629014,1.6387766878245817,0.9671405266837567
173,AUTOIND,Autoline Industries Limited,-1.288855193328292,0.4187285877426809,0.38211692777990064,-0.07636502481862874,-0.9455370650529501,1.2251148545176067
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-1.6586248492159228,-0.5175129378234354,-0.23196647710267407,0.16489281966721972,-0.48482136197508763,0.2767389678384477
175,AVALON,Avalon Technologies Limited,-2.265223771093181,-0.8907471368841987,2.2490706319702647,0.42934478252752556,-1.561925762587284,-1.2520413718018466
176,AVANTIFEED,Avanti Feeds Limited,-2.5868768735428076,1.2932973459289248,-1.024042742653599,4.259022861784835,-1.4974851394604378,4.130460659445296
177,AVG,AVG Logistics Limited,12.530446549391073,-0.3908882598732953,0.28386050283860814,2.0554559249551634,-1.8016797615822362,-1.8612071257644243
178,AVONMORE,Avonmore Capital & Management Services Limited,2.597402597402588,6.329113924050632,5.205811138014542,1.411909146715766,-0.8520998174071854,1.0455104551045615
179,AVROIND,AVRO INDIA LIMITED,2.804141501294219,-4.37293729372937,0.7900207900207923,1.135407905803191,5.924276169265038,1.3544018058690745
180,AVTNPL,AVT Natural Products Limited,-1.5987622485817403,0.15495867768595628,1.0438413361169103,-1.135190918472661,2.4312896405919786,3.2187670485542696
181,AWHCL,Antony Waste Handling Cell Limited,-2.0418477711513123,3.0413498593896398,-0.18712963925563514,-2.2359995934546193,-1.0160965794768635,2.601156069364167
182,AWL,Adani Wilmar Limited,-1.9195128408790045,-1.022012578616361,0.17062606641292402,3.914348063284224,-0.10899182561307283,3.4094111017188005
183,AXISBANK,Axis Bank Limited,-1.314921500505743,1.206159871817692,2.2574185326779705,0.4893665675737397,-0.4053930946524593,-0.4173092624512301
184,AXISCADES,AXISCADES Technologies Limited,0.4599752849100677,0.9145074130525023,-3.419203747072593,9.994848016486344,2.3194517659462273,4.157188799121499
185,AXITA,Axita Cotton Limited,13.527397260273972,6.181818181818179,0.5484460694698302,1.2962962962963016,0.5586592178770896,4.27184466019418
186,AYMSYNTEX,AYM Syntex Limited,4.183813443072698,-2.735156771180783,7.301360057265582,-0.2142857142857224,-0.42674253200568585,0.14245014245013435
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,-1.0344827586206922,9.848484848484855,19.999999999999993,19.56521739130436,3.9548022598870016
189,BAIDFIN,Baid Finserv Limited,,,,,,
190,BAJAJ-AUTO,Bajaj Auto Limited,0.07666403955005179,0.8140534371546465,-0.9210620482358887,4.82291955799281,-0.5379713778334927,-1.4145426459229782
191,BAJAJCON,Bajaj Consumer Care Limited,0.1758241758241783,-0.2849002849002874,0.862068965517249,0.22153300841825435,-0.6383447061413238,3.4380692167577465
192,BAJAJELEC,Bajaj Electricals Limited,0.029229794904290146,0.4256360078277797,0.998122344105151,1.6933822420983895,0.23672811524125204,0.4452089446524427
193,BAJAJFINSV,Bajaj Finserv Limited,-0.7692307692307746,0.4436088016686715,1.4484546836348435,-0.5070572885778647,0.584586017656881,-0.5575987661644242
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.6925023305366803,0.5220883534136516,0.0803858520900352,-0.25390886008285146,-0.6901128069011341,0.19946808510638298
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-1.4010507880910759,0.17543859649123056,1.2433392539964527,0.5357142857142806,-0.3558718861210015,1.0791366906474844
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-0.2516705718996812,-1.7521422176748989,1.3148801737542402,3.653864602986788,0.6968371835412515,1.160321059077988
197,BAJFINANCE,Bajaj Finance Limited,0.322260622604934,0.07267489017655397,4.343380998808363,-0.6090133982947624,1.7947541118364718,-0.3916618334413677
198,BALAJITELE,Balaji Telefilms Limited,10.304878048780491,-0.5457853244390574,4.433185560481316,-1.925465838509313,7.261825449700204,0.8736559139784831
199,BALAMINES,Balaji Amines Limited,-2.1955253103199195,-1.5661252900231988,3.106069375313501,-0.7524843471767512,-3.1990806813337604,1.0923739928798986
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.06736274840012452,3.425452856479331,-1.238532110091738,1.1366272326606304,-1.0330578512396695,0.7517057939169655
201,BALKRISHNA,Balkrishna Paper Mills Limited,-2.9569892473118315,2.4793388429752223,1.1142061281337008,-2.5780189959294515,0.0,-1.3386880856760375
202,BALKRISIND,Balkrishna Industries Limited,-1.3088751430067285,3.13787448502061,-0.23145376910491963,-0.628531773569938,-2.1154779233381853,0.2997800315352949
