,SYMBOL,NAME OF COMPANY,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
32,ACEINTEG,Ace Integrated Solutions Limited,2.6022304832713683,-0.4932182490752053,-0.24600246002460377,0.37037037037036685
33,ACI,Archean Chemical Industries Limited,0.2705418566901136,0.32570763861962354,-0.37855377008653357,-0.3847929813760197
34,ACL,Andhra Cements Limited,8.350388866148169,9.748427672955982,-1.4171833480956675,3.6255162918770103
35,ADANIENT,Adani Enterprises Limited,-0.15651015651015046,2.407584231346334,0.5210475798711187,2.3956194387405887
36,ADANIGREEN,Adani Green Energy Limited,-0.2798644866696126,5.843285210938234,0.32219719719718865,0.08766437069505892
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,2.6456477039067896,1.4697700296735818,2.915493629813445,2.294137745887636
38,ADANIPOWER,Adani Power Limited,,,,
39,ADANITRANS,Adani Transmission Limited,,,,
40,ADFFOODS,ADF Foods Limited,1.6882799119158391,2.6368658965344047,-0.3004506760140182,-0.22483137646765777
41,ADL,Archidply Decor Limited,,,,
42,ADORWELD,Ador Welding Limited,-0.45023469681003636,3.530695229594358,0.1290963257199633,-0.14543531433860285
43,ADROITINFO,Adroit Infotech Limited,,,,
44,ADSL,Allied Digital Services Limited,-0.11273957158963223,-1.078066914498133,-1.3206162876008887,-0.6197593875318952
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,0.1810774105930311,0.8215426745778236,4.983229516051752,1.7552413456850289
46,ADVENZYMES,Advanced Enzyme Technologies Limited,0.2921258796972423,0.49372831598612826,0.20056157240272765,-0.37298521380046196
47,AEGISCHEM,Aegis Logistics Limited,-1.6726233023588344,0.21489971346704873,-0.15734515806036656,-0.6678033532253385
48,AETHER,Aether Industries Limited,-0.02770850651149903,2.0298541219043362,0.20964360587001066,-0.5466020511664499
49,AFFLE,Affle (India) Limited,0.2634593356242876,-0.007635919364684565,-0.7953942883114916,1.0718934231682107
50,AGARIND,Agarwal Industrial Corporation Limited,4.414719255577879,-1.484452315224751,0.0,3.772769039511388
51,AGI,AGI Greenpac Limited,4.5745763726723006,-0.17334130304842146,1.069292575363985,0.18762861639026202
52,AGRITECH,Agri-Tech (India) Limited,3.712357217030117,-0.8238928939237871,-2.215508559919439,2.107969151670948
53,AGROPHOS,Agro Phos India Limited,3.499469777306466,-2.7835051546391782,-2.2177419354838737,9.73451327433628
54,AGSTRA,AGS Transact Technologies Limited,1.843817787418658,-0.3781739600216038,-2.218700475435825,2.936378466557915
55,AHL,Abans Holdings Limited,3.8861689106487107,1.270529903935551,-2.478090057419157,4.154863078375823
56,AHLADA,Ahlada Engineers Limited,1.4116874589625588,-2.3717948717948643,0.16051364365971107,17.325800376647834
57,AHLEAST,Asian Hotels (East) Limited,-0.4394861392833033,-1.0040160642570282,0.33579583613163194,4.491228070175443
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-0.7273689082853931,-3.032828930494996,-0.6877228731533483,1.2508059316570013
59,AIAENG,AIA Engineering Limited,1.178056417529038,-1.9103104426631508,-1.460329524171432,-0.1463612955685077
60,AIRAN,Airan Limited,-3.746397694524508,4.204204204204222,7.941653160453795,12.386156648451738
61,AIROLAM,Airo Lam limited,2.1008403361344534,6.646751306945485,2.4483550114766772,0.26850786344456795
62,AJANTPHARM,Ajanta Pharma Limited,2.5371162415746733,1.9682612170339038,1.393744356724465,3.6474455882705827
63,AJMERA,Ajmera Realty & Infra India Limited,4.446952595936792,-1.6320639502609133,0.490907062367521,1.8638481645641525
64,AJOONI,Ajooni Biotech Limited,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,
66,AKASH,Akash Infra-Projects Limited,-0.10976948408341856,-9.891196834817013,19.78672985781989,14.518317503392133
67,AKG,Akg Exim Limited,-2.4144869215291807,2.2633744855967106,-2.213279678068413,-0.4008016032064043
68,AKI,AKI India Limited,,,,
69,AKSHAR,Akshar Spintex Limited,4.761904761904765,5.000000000000004,-4.761904761904765,-4.545454545454549
70,AKSHARCHEM,AksharChem India Limited,5.223206217242019,-3.4885749171463463,-2.1338340730624785,-1.859607974535102
71,AKSHOPTFBR,Aksh Optifibre Limited,6.909090909090904,12.244897959183673,-1.6064257028112392,2.892561983471072
72,AKZOINDIA,Akzo Nobel India Limited,-0.011312430475677414,1.0786499723667307,1.144971953969825,-0.5177472242996031
73,ALANKIT,Alankit Limited,,,,4.087193460490464
74,ALBERTDAVD,Albert David Limited,0.5351103033974409,2.488617549668881,-0.10853274071012126,-0.8099656533552034
75,ALEMBICLTD,Alembic Limited,-0.10718113612003678,-1.1128775834658158,3.1147540983606494,1.1049723756906076
76,ALICON,Alicon Castalloy Limited,0.5574790211842029,-0.9244186046511681,-0.41685965724872887,-0.5870841487279869
77,ALKALI,Alkali Metals Limited,4.983630411058583,0.291864283108338,-0.9396458258041076,1.5040352164343234
78,ALKEM,Alkem Laboratories Limited,0.5524282034157012,1.0509062861550327,1.2890625,-1.5876677046092407
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.5249542081311287,-1.6108055885850145,-0.3757380568974805,6.530612244897956
80,ALLCARGO,Allcargo Logistics Limited,2.2171688459351935,-2.3862375138734646,-72.61814313934053,2.284737332918876
81,ALLSEC,Allsec Technologies Limited,2.1740794610732674,-0.20626432391138622,-1.080631753948459,1.4022988505747092
82,ALMONDZ,Almondz Global Securities Limited,19.989615784008308,10.499139414802055,-2.6800670016750328,0.39237668161434336
83,ALOKINDS,Alok Industries Limited,-1.8083182640144666,7.170542635658907,20.000000000000004,0.7025761124121713
84,ALPA,Alpa Laboratories Limited,-1.8091361374943467,-0.49504950495049255,6.929740134744936,0.5808325266214991
85,ALPHAGEO,Alphageo (India) Limited,-0.26109660574412535,0.10454783063251834,-1.2730087734388402,2.395631495508175
86,ALPSINDUS,Alps Industries Limited,4.347826086956526,4.545454545454529,2.32558139534885,-2.2727272727272845
87,AMARAJABAT,Amara Raja Batteries Limited,,,,
88,AMBER,Amber Enterprises India Limited,2.496706404035869,0.18671731642145728,-1.0716731158139345,0.14511705045607345
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,2.9259896729776176,-2.1885521885521837,-1.0000000000000024,0.16694490818030286
90,AMBIKCO,Ambika Cotton Mills Limited,0.23647982883365026,4.1579919655162225,-0.3011167631409615,-0.45688676774438414
91,AMBUJACEM,Ambuja Cements Limited,2.490207050923339,0.9794688265210106,-0.6363466217480773,2.5724707237473563
92,AMDIND,AMD Industries Limited,,,,
93,AMIORG,Ami Organics Limited,0.3308128544423558,2.393102234735179,-0.6772403547865601,1.9919786096256602
94,AMJLAND,Amj Land Holdings Limited,5.882352941176456,0.6297229219143576,-1.1207970112079595,-1.3513513513513618
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.04836759371220548,-0.7282330345710555,1.3380909901873328,2.852614896988891
96,ANANDRATHI,Anand Rathi Wealth Limited,2.651529728689632,0.7717366012564993,0.43623899665030064,-1.0139954505146982
97,ANANTRAJ,Anant Raj Limited,-0.19364208487978787,1.7736902611266332,2.0445785151667386,1.1013215859030836
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.03360215053762294,0.7447528774543146,-1.541538205149571,-1.6069525293104971
99,ANDHRSUGAR,The Andhra Sugars Limited,-0.13422818791946817,-0.2232142857142857,0.8100810081008152,-0.3140421713773069
100,ANDREWYU,Andrew Yule & Company Limited,,,,
101,ANGELONE,Angel One Limited,2.9502213025234263,-1.5992873202392492,-1.3214076410013218,2.7381157176443605
102,ANIKINDS,Anik Industries Limited,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,
104,ANMOL,Anmol India Limited,-0.819672131147541,-1.6129032258064515,-2.5923016496465023,-2.675840978593283
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,
107,ANUP,The Anup Engineering Limited,0.02030419373891491,1.5406529969636902,-1.1688431971844098,-0.7665159369140807
108,ANURAS,Anupam Rasayan India Limited,-2.0805645937399793,-0.41984210286132767,2.158508158508167,1.9438239627394178
109,APARINDS,Apar Industries Limited,0.27009525757032626,-2.66383585728739,-0.4844633351215345,0.08012026299270433
110,APCL,Anjani Portland Cement Limited,3.361344537815134,1.2765957446808456,-0.2828854314002802,-0.18823529411764972
111,APCOTEXIND,Apcotex Industries Limited,-0.1390406197239028,0.06956867421983023,-0.3170200118882437,-0.9809691975671964
112,APEX,Apex Frozen Foods Limited,2.3151125401929282,4.878597122302156,-1.24333925399644,0.6480446927374252
113,APLAPOLLO,APL Apollo Tubes Limited,-1.312791211781123,-2.2734071193538616,-1.5928566756067335,-0.5270692347735495
114,APLLTD,Alembic Pharmaceuticals Limited,0.19192669638434307,1.911792542116219,3.466509988249128,0.8559388991308928
115,APOLLO,Apollo Micro Systems Limited,,,,
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.10575039439696901,0.3819816057149289,-0.06434726654550514,0.8055609123262182
117,APOLLOPIPE,Apollo Pipes Limited,0.058732838998618454,0.2428613482484512,-0.4687957808379791,-0.3576381286037416
118,APOLLOTYRE,Apollo Tyres Limited,-1.933369743309672,0.28480666009420774,0.7060121345835607,-0.1761920493337763
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-0.36388670338315987,-1.2272123822167564,2.9364709019398827,-0.6556291390728537
120,APTECHT,Aptech Limited,0.6216696269982238,0.9503317195624805,3.2586558044806555,3.7058371735791225
121,APTUS,Aptus Value Housing Finance India Limited,1.8207066810677293,-1.5793470007592978,-0.2574977279612307,3.236903831118068
122,ARCHIDPLY,Archidply Industries Limited,,,,
123,ARCHIES,Archies Limited,-4.679376083188913,-2.037351443123932,1.2027491408934634,1.7482517482517481
124,ARENTERP,Rajdarshan Industries Limited,2.7057497181510612,5.721096543504168,-1.8713450292397595,0.5882352941176471
125,ARIES,Aries Agro Limited,-0.3547776726584673,-1.5828677839851049,1.1537555921827254,3.8132485944756698
126,ARIHANTCAP,Arihant Capital Markets Limited,1.9494584837545044,-0.7168458781362007,-1.2039660056657144,1.582733812949632
127,ARIHANTSUP,Arihant Superstructures Limited,3.1869808442108947,-4.701130856219713,12.997444322745539,1.0701107011070026
128,ARMANFIN,Arman Financial Services Limited,-0.0694645441389361,1.1022239563012095,1.0487304841507612,4.048898551913701
129,AROGRANITE,Aro Granite Industries Limited,,,,
130,ARROWGREEN,Arrow Greentech Limited,0.14287415168472978,-0.6623299822590211,-3.016746960311993,-0.8303947218746524
131,ARSHIYA,Arshiya Limited,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,0.8589637018564763,0.47327394209353807,2.569960022844089,-2.8032195392728347
134,ARTNIRMAN,Art Nirman Limited,4.94791666666667,-2.1240441801189465,0.5982905982906007,3.8154392191659245
135,ARVEE,Arvee Laboratories (India) Limited,,,,
136,ARVIND,Arvind Limited,1.725140531110676,3.0357499500699,-0.9691455696202599,-3.30847198317077
137,ARVINDFASN,Arvind Fashions Limited,1.027639971651303,2.9801727283785424,-0.09721715882852772,0.3169572107765479
138,ARVSMART,Arvind SmartSpaces Limited,1.1704779451609357,-0.9128006872852232,7.7528349919000235,0.5468295520651595
139,ASAHIINDIA,Asahi India Glass Limited,-0.955331784146668,-0.30888030888030105,2.2817025010969725,-1.1879986125563688
140,ASAHISONG,Asahi Songwon Colors Limited,4.600523903077935,0.493583415597236,0.41301833801420784,-1.0300850228907894
141,ASAL,Automotive Stampings and Assemblies Limited,0.37639630888781234,-0.37498487964195265,-1.2423844224107008,-0.2264600715137041
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.4456147457970404,-1.5945784333266895,0.41028720104073085,3.222807561202348
143,ASHAPURMIN,Ashapura Minechem Limited,,,,
144,ASHIANA,Ashiana Housing Limited,-0.07217610970770316,-1.1239964317573514,-2.470854358795901,6.209573091849939
145,ASHIMASYN,Ashima Limited,5.5865921787709505,3.7681159420289774,-0.8620689655172332,1.754385964912264
146,ASHOKA,Ashoka Buildcon Limited,2.2775052557813598,4.3128654970760065,-0.07304601899196078,-1.6876122082585239
147,ASHOKLEY,Ashok Leyland Limited,0.11129660545354317,-0.3880266075388121,-2.9846732992739895,2.4235747727898524
148,ASIANENE,Asian Energy Services Limited,1.2303615370054892,-0.377145012257213,-3.0530164533820923,1.1838697743248199
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,
150,ASIANPAINT,Asian Paints Limited,0.18822622717571466,-0.5233903902575671,-0.13986631724625306,-0.1851634140606684
151,ASIANTILES,Asian Granito India Limited,0.7352941176470551,-1.8372703412073563,0.2631578947368458,0.9296148738379852
152,ASMS,Bartronics India Limited,,,,
153,ASPINWALL,Aspinwall and Company Limited,0.2642276422764251,-0.060938452163317364,-1.0651125401929282,0.5252525252525299
154,ASTEC,Astec LifeSciences Limited,-1.1902047516986596,-1.526786115227446,3.2884972170686497,-1.5749828806208628
155,ASTERDM,Aster DM Healthcare Limited,0.8158654449604619,-1.2885639945483802,-0.09902215620744578,-1.427525622254764
156,ASTRAL,Astral Limited,-0.4191069797431602,-2.031899773648478,-0.275597784718759,-0.13630049015752713
157,ASTRAMICRO,Astra Microwave Products Limited,1.5683282468633437,-1.5441115098906604,-0.9998347380598361,0.331619963521804
158,ASTRAZEN,AstraZeneca Pharma India Limited,-1.756838745416665,-0.20533340353278434,0.9326177064512797,2.149603734665061
159,ASTRON,Astron Paper & Board Mill Limited,0.14306151645206625,3.555555555555564,1.1994002998500706,2.7734976887519216
160,ATALREAL,Atal Realtech Limited,,,,
161,ATAM,Atam Valves Limited,2.021924482338614,-1.1557909944618374,-0.6934481109516923,-2.106741573033708
162,ATFL,Agro Tech Foods Limited,-1.2831729367162437,0.5277044854881267,-1.6038769976345673,-0.45942686498593005
163,ATGL,Adani Total Gas Limited,1.437278267988716,9.831151963233088,-0.004995254508224008,1.315856065590364
164,ATLANTA,Atlanta  Limited,,,,
165,ATUL,Atul Limited,-1.2253276267742812,-0.0878949167439715,-0.02022569081196702,0.1977651835442672
166,ATULAUTO,Atul Auto Limited,-0.2475466360180315,-1.1967155835080405,0.017473353136470863,0.03495892326515151
167,AUBANK,AU Small Finance Bank Limited,3.5049003699617054,0.4564125969876769,-2.4363867684478344,-0.17780035560070834
168,AURIONPRO,Aurionpro Solutions Limited,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,2.4878585173646193,-0.05952653509776921,1.092440864694714,-0.3551660516605082
170,AURUM,Aurum PropTech Limited,1.018808777429476,-0.8547008547008503,0.5861664712778318,-0.8907823392718758
171,AUSOMENT,Ausom Enterprise Limited,,,,
172,AUTOAXLES,Automotive Axles Limited,-0.29934687953557526,0.1385261723629014,1.6387766878245817,0.9671405266837567
173,AUTOIND,Autoline Industries Limited,0.38211692777990064,-0.07636502481862874,-0.9455370650529501,1.2251148545176067
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-0.23196647710267407,0.16489281966721972,-0.48482136197508763,0.2767389678384477
175,AVALON,Avalon Technologies Limited,2.2490706319702647,0.42934478252752556,-1.561925762587284,-1.2520413718018466
176,AVANTIFEED,Avanti Feeds Limited,-1.024042742653599,4.259022861784835,-1.4974851394604378,4.130460659445296
177,AVG,AVG Logistics Limited,0.28386050283860814,2.0554559249551634,-1.8016797615822362,-1.8612071257644243
178,AVONMORE,Avonmore Capital & Management Services Limited,5.205811138014542,1.411909146715766,-0.8520998174071854,1.0455104551045615
179,AVROIND,AVRO INDIA LIMITED,0.7900207900207923,1.135407905803191,5.924276169265038,1.3544018058690745
180,AVTNPL,AVT Natural Products Limited,1.0438413361169103,-1.135190918472661,2.4312896405919786,3.2187670485542696
181,AWHCL,Antony Waste Handling Cell Limited,-0.18712963925563514,-2.2359995934546193,-1.0160965794768635,2.601156069364167
182,AWL,Adani Wilmar Limited,0.17062606641292402,3.914348063284224,-0.10899182561307283,3.4094111017188005
183,AXISBANK,Axis Bank Limited,2.2574185326779705,0.4893665675737397,-0.4053930946524593,-0.4173092624512301
184,AXISCADES,AXISCADES Technologies Limited,-3.419203747072593,9.994848016486344,2.3194517659462273,4.157188799121499
185,AXITA,Axita Cotton Limited,0.5484460694698302,1.2962962962963016,0.5586592178770896,4.27184466019418
186,AYMSYNTEX,AYM Syntex Limited,7.301360057265582,-0.2142857142857224,-0.42674253200568585,0.14245014245013435
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,
188,BAGFILMS,B.A.G Films and Media Limited,9.848484848484855,19.999999999999993,19.56521739130436,3.9548022598870016
189,BAIDFIN,Baid Finserv Limited,,,,
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.9210620482358887,4.82291955799281,-0.5379713778334927,-1.4145426459229782
191,BAJAJCON,Bajaj Consumer Care Limited,0.862068965517249,0.22153300841825435,-0.6383447061413238,3.4380692167577465
192,BAJAJELEC,Bajaj Electricals Limited,0.998122344105151,1.6933822420983895,0.23672811524125204,0.4452089446524427
193,BAJAJFINSV,Bajaj Finserv Limited,1.4484546836348435,-0.5070572885778647,0.584586017656881,-0.5575987661644242
194,BAJAJHCARE,Bajaj Healthcare Limited,0.0803858520900352,-0.25390886008285146,-0.6901128069011341,0.19946808510638298
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.2433392539964527,0.5357142857142806,-0.3558718861210015,1.0791366906474844
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.3148801737542402,3.653864602986788,0.6968371835412515,1.160321059077988
197,BAJFINANCE,Bajaj Finance Limited,4.343380998808363,-0.6090133982947624,1.7947541118364718,-0.3916618334413677
198,BALAJITELE,Balaji Telefilms Limited,4.433185560481316,-1.925465838509313,7.261825449700204,0.8736559139784831
199,BALAMINES,Balaji Amines Limited,3.106069375313501,-0.7524843471767512,-3.1990806813337604,1.0923739928798986
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-1.238532110091738,1.1366272326606304,-1.0330578512396695,0.7517057939169655
201,BALKRISHNA,Balkrishna Paper Mills Limited,1.1142061281337008,-2.5780189959294515,0.0,-1.3386880856760375
202,BALKRISIND,Balkrishna Industries Limited,-0.23145376910491963,-0.628531773569938,-2.1154779233381853,0.2997800315352949
203,BALLARPUR,Ballarpur Industries Limited,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-1.3713539399216272,3.5851183765501644,-0.6273806856374661,1.9648160840758562
205,BALPHARMA,Bal Pharma Limited,-0.18984337921213917,1.2007684918347743,3.5820895522388008,0.44977511244378093
206,BALRAMCHIN,Balrampur Chini Mills Limited,0.22145669291339423,0.32090841767463696,-2.2677925211097656,0.9867218906078721
207,BANARBEADS,Banaras Beads Limited,1.6913319238900726,-0.5257623554153523,0.0,-0.5230125523012553
208,BANARISUG,Bannari Amman Sugars Limited,-1.3479556655044085,-0.4576037849262281,0.34633719233388816,0.5084580033245331
209,BANCOINDIA,Banco Products (I) Limited,4.1529967192126,0.160294942694558,-0.8660416335610889,-1.5411092857701671
210,BANDHANBNK,Bandhan Bank Limited,2.7176053564395453,4.765834536826908,-0.7169192953707497,1.1184755592377749
211,BANG,Bang Overseas Limited,,,,
212,BANKA,Banka BioLoo Limited,-1.8378378378378462,9.08018867924528,9.987029831387805,9.985734664764621
213,BANKBARODA,Bank of Baroda,2.1043590294180827,0.9319462505418317,-1.3048128342246037,1.146689744699267
214,BANKINDIA,Bank of India,2.1084337349397613,1.5734265734265709,1.194161875276434,0.3996447602131464
215,BANSWRAS,Banswara Syntex Limited,1.1169513797634805,0.2304906157392126,2.4628879892037827,2.066115702479339
216,BARBEQUE,Barbeque Nation Hospitality Limited,-0.0847000847000952,-1.7996219281663481,-1.1067075450534627,0.014957744372152082
217,BASF,BASF India Limited,0.6635133359611028,-0.6866854784778654,-0.2651613742842299,0.236437458215794
218,BASML,Bannari Amman Spinning Mills Limited,0.41025641025641607,-0.30674846625766583,1.768990634755466,1.0515247108307046
219,BATAINDIA,Bata India Limited,0.802407221664992,-0.10958389429850653,-2.7228702829470377,-0.5904081385491099
220,BAYERCROP,Bayer Cropscience Limited,-0.41804200369981104,0.550733095047046,-0.3063385722986202,-0.9258175202860406
221,BBL,Bharat Bijlee Limited,-1.0927505330490441,-1.592841795200287,0.3837896953985705,2.169572189747046
222,BBOX,Black Box Limited,,,,
223,BBTC,Bombay Burmah Trading Corporation Limited,6.812619438763547,-1.5935334872979274,-0.08241305422778968,-3.6555929619513408
224,BBTCL,B&B Triplewall Containers Limited,0.592702352287469,-0.9721203228173272,-1.8541854185418458,-0.03599064243297561
225,BCG,Brightcom Group Limited,1.837270341207338,-0.5221932114882396,0.7894736842105189,-1.8087855297157693
226,BCLIND,Bcl Industries Limited,4.681504221028391,-0.9125475285171016,-0.6046863189720417,-0.3014318010549942
227,BCONCEPTS,Brand Concepts Limited,,,,
228,BDL,Bharat Dynamics Limited,2.5626180754463985,-1.8013165769000545,-3.2230040830509994,0.8351096446404171
229,BEARDSELL,Beardsell Limited,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.6260507769380879,-2.705605353380974,7.480909252353045,0.7334525939177143
231,BEDMUTHA,Bedmutha Industries Limited,9.98773006134969,-2.3952095808383236,9.984193888303471,9.997102289191538
232,BEL,Bharat Electronics Limited,2.495201535508644,0.1097996157013388,-1.5139226818058844,0.40716612377850164
233,BEML,BEML Limited,2.6001243228842843,1.1370168127604574,-2.1340927468973128,0.533719779442965
234,BEPL,Bhansali Engineering Polymers Limited,-1.610017889087654,-2.1015761821366072,10.231660231660241,2.777777777777775
235,BERGEPAINT,Berger Paints (I) Limited,0.050154643484087304,-1.0258955903036393,0.08280202036929701,-0.13230794674604393
236,BESTAGRO,Best Agrolife Limited,,,,
237,BFINVEST,BF Investment Limited,1.5274285182080527,-2.034671532846711,-0.25482344375682153,2.78765201122544
238,BFUTILITIE,BF Utilities Limited,3.291376084368094,-0.1019541206457133,-0.7923128792987264,0.28740490278952585
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,
240,BGRENERGY,BGR Energy Systems Limited,-4.323211528564079,-0.7660878447395301,1.4507772020725447,-0.7201646090535008
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.8708414872798375,-0.04564125969877065,1.1208544867145775,-1.1825259797374248
242,BHAGERIA,Bhageria Industries Limited,0.353773584905657,2.725620835857056,0.18203883495144596,0.8259406546344588
243,BHAGYANGR,Bhagyanagar India Limited,3.607214428857724,1.7848036715961246,-2.776400594942982,-2.84200385356455
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,
245,BHARATFORG,Bharat Forge Limited,2.010599134269178,-0.4390204607701019,-0.48897795591181636,0.7388864214479018
246,BHARATGEAR,Bharat Gears Limited,0.07955449482895331,5.453020134228188,3.292894280762562,-0.17301038062282756
247,BHARATRAS,Bharat Rasayan Limited,0.0832075974083607,0.04550751984017275,-0.30264970647958483,0.3653951876676307
248,BHARATWIRE,Bharat Wire Ropes Limited,3.351316004577407,1.0907288051561763,-1.3370291863688135,-0.7605177993527582
249,BHARTIARTL,Bharti Airtel Limited,1.226816074188567,1.3213271997650973,0.8538571640096828,-1.855260608409232
250,BHEL,Bharat Heavy Electricals Limited,0.33436213991769836,-3.7623762376237595,1.9429724955841505,2.3766468612761527
251,BIGBLOC,Bigbloc Construction Limited,0.7689941556444171,0.12319063751155962,-1.3669501822600243,0.42708968883464826
252,BIKAJI,Bikaji Foods International Limited,3.0129775841727757,-0.5325871095865558,1.3726207906295755,0.05493499359090909
253,BIL,Bhartiya International Limited,,,,
254,BINANIIND,Binani Industries Limited,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,
256,BIOCON,Biocon Limited,0.4427129449265096,6.066867017280254,4.167481901780464,2.363308632084921
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,3.4602076124567476,-0.34482758620690146,7.4074074074074066,-0.2770083102493049
258,BIRLACABLE,Birla Cable Limited,0.14217167229428726,-0.5830388692579425,-1.0835372247466,0.17507002801120447
259,BIRLACORPN,Birla Corporation Limited,0.1681614349775689,-2.888442826523325,-2.000466775580969,4.073701377563417
260,BIRLAMONEY,Aditya Birla Money Limited,4.296875000000002,-0.945829750644879,2.151954325867372,9.73493975903614
261,BIRLATYRE,Birla Tyres Limited,,,,
262,BKMINDST,Bkm Industries Limited,,,,
263,BLAL,BEML Land Assets Limited,4.0570445045488075,-1.5492616799806422,-2.1090047393364877,1.150527325023972
