,Index Name,ind_close_all_11032026.csv,ind_close_all_10032026.csv,ind_close_all_09032026.csv,ind_close_all_06032026.csv,ind_close_all_05032026.csv,ind_close_all_04032026.csv,ind_close_all_02032026.csv
70,Nifty MidSmall Healthcare,.41,1.61,-.87,-.23,1.3,-1.65,-.86
71,Nifty MidSmall IT & Telecom,-1.33,.68,-.91,.04,-.08,-.97,-1.69
72,Nifty MidSmall India Consumption,-1.43,1.97,-1.64,-.88,1.48,-1.78,-1.81
73,Nifty REITs & InvITs,.03,-.13,-.8,.74,.59,-2.05,-.88
74,Nifty Consumer Durables,-.63,2.67,-2.81,-.63,2.1,-2.13,-2.15
75,Nifty Non-Cyclical Consumer,-1.47,.93,-1.45,-.97,.72,-1.42,-1.67
76,Nifty India Manufacturing,-1.3,1.74,-2.36,-.14,1.92,-2.51,-1.05
77,NIFTY100 Alpha 30,-2.36,1.7,-2.62,-1.05,1.89,-2.13,-1.45
78,NIFTY500 Value 50,-.36,1.62,-3.01,-.7,1.75,-2.97,-1.39
79,Nifty100 Low Volatility 30,-1.27,1.15,-1.79,-.93,.77,-1.71,-1.05
80,NIFTY Alpha Low-Volatility 30,-1.79,1.44,-2.01,-1.11,.94,-1.86,-1.12
81,NIFTY Quality Low-Volatility 30,-1.41,1.55,-1.82,-.63,.84,-1.47,-1.15
82,NIFTY Alpha Quality Low-Volatility 30,-1.64,1.66,-1.93,-.53,1.04,-1.81,-1.17
83,NIFTY Alpha Quality Value Low-Volatility 30,-1.45,1.27,-1.85,-.73,1,-1.49,-1.12
84,NIFTY200 Quality 30,-1.7,1.39,-1.55,-.12,1.05,-1.47,-1.01
85,NIFTY Midcap150 Quality 50,-1.66,1.65,-1.96,-.37,.91,-2.27,-1.55
86,Nifty200 Momentum 30,-2.25,2.42,-2.32,-1.47,1.7,-2.38,-1.64
87,Nifty100 ESG Sector Leaders,-1.63,.98,-1.5,-1.18,1.1,-1.56,-1.29
88,Nifty200 Alpha 30,-2.15,2.2,-2.18,-1.21,1.75,-2.67,-1.42
89,Nifty Midcap150 Momentum 50,-1.74,1.77,-2.05,-.96,1.81,-2.34,-1.49
90,Nifty Smallcap250 Quality 50,-.19,2.14,-1.88,-.21,1.14,-1.89,-2.19
91,NIFTY100 ESG,-1.66,1.28,-1.83,-1.18,.96,-1.86,-1.36
92,NIFTY100 Enhanced ESG,-1.67,1.26,-1.83,-1.19,.96,-1.84,-1.37
93,NIFTY50 Equal Weight,-1.39,1.26,-1.94,-1.02,1.32,-2.08,-1.19
94,Nifty 50 Futures Index,-1.86,1.12,-1.72,-1.24,1.1,-1.59,-1.41
95,Nifty 50 Arbitrage,.16,-.09,.01,-.01,.05,.04,.12
96,Nifty Aditya Birla Group,,,,,,,
97,Nifty 8-13 yr G-Sec,.09,.42,-.19,-.22,.27,-.03,-.06
98,Nifty 4-8 yr G-Sec Index,-.01,.18,-.04,-.18,.08,-.02,-.05
99,Nifty 11-15 yr G-Sec Index,.15,.67,-.34,-.24,.29,-.12,-.18
100,Nifty 15 yr and above G-Sec Index,-.14,.91,-.45,-.39,-.01,-.58,-.17
101,Nifty Composite G-sec Index,.05,.44,-.21,-.25,.18,-.08,-.08
102,Nifty 10 yr Benchmark G-Sec,.12,.41,-.19,-.29,.26,-.02,-.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.1,.4,-.22,-.32,.25,-.03,-.08
104,Nifty 1D Rate Index,.01,.01,.04,.01,.01,.03,.04
105,Nifty50 USD,,1.54,-2.35,-1.44,1.78,-2.26,-1.79
