,SYMBOL,NAME OF COMPANY,cm25SEP2023bhav.csv,cm22SEP2023bhav.csv,cm21SEP2023bhav.csv,cm20SEP2023bhav.csv,cm18SEP2023bhav.csv,cm15SEP2023bhav.csv,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
14,AARTIDRUGS,Aarti Drugs Limited,-0.1719923961256532,-3.1729336488737,-1.4681751446584332,-2.426898120839298,1.531485284052027,-3.500660501981513,1.3047842087654848,2.6089941640919894,-4.796143475774168,-1.226696796061643,0.3157383419689008,0.8244224961227767,-0.10600130463145645,3.249705337598934,4.26615168539325,-0.4891684136967077
15,AARTIIND,Aarti Industries Limited,-0.6109163745618451,-0.7652554164182116,-0.8962868117797606,-0.8399257740013697,-0.10731707317073393,-1.895099540581925,-0.70328834822278,5.568375639610715,-3.476660856091407,-0.1933114247052001,-0.44264819091610236,0.7171932545066961,1.8156700217090957,1.4211369095276152,1.7411668872823565,-0.15250101667344448
16,AARTIPHARM,Aarti Pharmalabs Limited,1.134259259259254,-0.5868139454608241,-2.5672645739910287,-2.225145237312283,-2.8227524499360888,3.8955289951305807,3.2213845099383196,2.7223656418680977,-3.367728767433942,-2.054642381163927,0.3790412486064635,2.3738872403560776,1.2713823393435044,7.866849520009976,3.0976863753213397,-1.406665821822332
17,AARTISURF,Aarti Surfactants Limited,-1.8870819269714567,-0.2830260842958805,1.8305031936438696,-0.7575757575757541,0.8654970760233848,-1.2778077130320924,1.0658160883771446,2.8978546269612586,-5.556815604445452,-0.2714318027595498,-0.11296882060551289,-0.9843400447427326,1.0854816824966147,3.7784557615583165,-0.5368814192343674,0.40625000000000355
18,AARVEEDEN,Aarvee Denims & Exports Limited,-0.6109979633401309,-1.2072434607645903,1.0162601626016259,-3.90625,1.789264413518898,-0.5928853754940795,3.054989816700611,2.2916666666666696,-7.8694817658349345,-3.339517625231906,4.457364341085265,8.403361344537814,0.42194092827004825,2.375809935205187,-0.2155172413793134,3.111111111111108
19,AARVI,Aarvi Encon Limited,-0.15910898965791792,-0.7892659826361484,1.1576846307385253,-0.6346687822292718,-0.5914826498422714,0.03944773175542182,0.9557945041816033,0.43999999999999767,-2.152641878669276,-0.07821666014860722,-1.0831721470019386,1.2534273403838576,-0.7001166861143567,-1.1153846153846065,0.7751937984496124,-1.073619631901845
20,AAVAS,Aavas Financiers Limited,2.543167316822399,-0.9376310586543565,-0.005990893841369304,0.30948589285178274,-0.6270341285718551,0.8856221947766393,0.81387227064289,-0.08495918924658577,-4.116722913999768,3.216119636046963,-0.3023771031674723,2.3345588235294064,-0.28716319423229947,-0.5347918565785448,1.1215240436318943,-0.3154864003920663
21,ABAN,Aban Offshore Limited,-0.8879023307436151,-0.5518763796909493,-0.3300330033003425,-0.9803921568627358,-0.9708737864077731,-1.1727078891257936,2.067464635473331,5.632183908045984,-9.090909090909093,-2.743902439024393,-3.0541871921182207,1.7034068136272573,3.742203742203736,0.6276150627615152,-0.7268951194184868,2.8846153846153877
22,ABB,ABB India Limited,-0.2412228325770328,-2.0859641737991637,-1.220822120326639,0.20253223155799363,-1.3494999314974532,0.30232238559845676,0.5781944668401892,-1.3812217451554845,-4.697056626649506,3.5953392919222655,0.22366587240929323,-1.1488123014021248,1.3398486759142496,3.0515396932216365,0.41594332917779225,-2.0563499218313233
23,ABBOTINDIA,Abbott India Limited,0.4764175529260486,-1.2921248689156553,-1.522756182221941,-0.5013224874347544,-0.18328861747709602,1.9229090464675869,-0.4066657537879161,0.4668682920438107,-0.3822041235408963,-0.07477513118253708,-0.11615763568188875,-0.3356183947443556,1.37474910335296,2.004900370324789,-1.5829356541501476,-1.7520895041227451
24,ABCAPITAL,Aditya Birla Capital Limited,0.8568980291345331,-0.42662116040955633,-2.4146544546211457,-1.530472806777799,-0.866973719859129,1.456844420010998,0.1927843569264634,0.4148230088495575,-5.091863517060362,1.9261637239165297,-0.4792332268370637,0.5891805034815334,-2.4555903866248783,0.5252100840336134,3.4220532319391697,1.6284846812034162
25,ABFRL,Aditya Birla Fashion and Retail Limited,0.8389652761593954,-0.8548983364140453,-2.654071075123709,-1.4190687361419019,0.08877052818463764,-0.858085808580853,1.7917133258678613,0.06723442402510339,-4.372053150450071,1.7222585567909385,-0.928725701943847,0.4992402865205147,-0.2381983542659209,5.145719489981791,0.572475383558507,-0.5465725347301376
26,ABMINTLLTD,ABM International Limited,,,,,,,,,,,,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.5157112017270411,-0.9738717339667512,0.7056572180361174,-0.25053686471009573,0.8785654110001286,-0.8117464486092953,1.2081672103419112,0.4856136943061794,-3.2534648813718503,0.7097232079489,2.5224351200582045,1.0663071454835207,-0.7420924574209273,3.5003777386048798,1.951219512195128,-0.19218449711723257
28,ACC,ACC Limited,1.09173616376042,-0.7673788745109817,0.7071421355692494,-1.340509293865555,-0.9941534894047347,-0.5617426286611414,-1.1996800853105947,2.5908152863074734,-1.9550961702542664,1.3239471409163979,-0.8571078731480348,-0.08563738683631025,-1.9716012664300064,1.2605348165059538,2.356743318831577,0.2742116415305995
29,ACCELYA,Accelya Solutions India Limited,3.8548003173763523,-0.5654174884944057,0.14485119831446178,1.5410329266254357,-1.579207106431979,-0.25923738268688357,2.4852866991760583,0.1751844490112124,-3.832696170543631,-1.888111888111891,-0.29158215010141414,0.6218707146729598,-1.5942256394162932,-1.787640622592079,1.737167225863099,1.382884028484232
30,ACCURACY,Accuracy Shipping Limited,,,,,,,,,,,,,,,,
31,ACE,Action Construction Equipment Limited,-1.1213574326816707,-1.5756607609642788,-0.4985188931435492,-2.3355913068021548,0.254668930390502,0.3478384325974206,3.246848431544998,0.11005943209333038,-4.149377593360995,-0.48292273236281247,0.21040819189227103,1.1205673758865216,-1.7421602787456445,-0.3748958622604895,-5.317820285282315,-0.5816233172134421
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,,,,,,,,,,,,
33,ACI,Archean Chemical Industries Limited,0.4353393085787374,-1.430374421539756,-0.7764234429787906,-0.9427720807145296,-1.2575534868528389,-1.2260041942248787,2.4204874019000377,-0.5341002465078061,-5.122008263818511,1.287113076437141,1.4743589743589816,-2.4466505119987456,-2.529523809523813,0.3747323340471162,-1.5806111696522658,-0.9172943545380103
34,ACL,Andhra Cements Limited,,,,,,,,,,,,,,,,
35,ADANIENT,Adani Enterprises Limited,0.6977970708750788,-0.5788040738126413,0.3623041735821486,-1.2847409538651977,-1.4802858211452674,0.8036352091435828,0.03572988209139271,-0.6625389438813633,-3.0306506816573933,3.7966895566228565,0.39051603905161114,0.5207290206288805,0.09823379643550924,0.9491621468469309,0.8387583926858523,1.2731218352795364
36,ADANIGREEN,Adani Green Energy Limited,-0.4907734589713389,-0.4543455957789917,1.4371376183160711,0.3980297527240161,-0.14903870038253264,2.302297214881083,-0.2028809089064719,-1.8909235668789808,-0.9707781008229461,1.3433879344786188,-0.14461676557122943,-0.34290825961634486,4.573329175761355,0.3023352793994972,1.0641660520493124,2.202121358961939
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-0.16927634363097482,-0.48730598002647907,1.5952570136299822,-1.5879699248120356,-1.7028321409566578,-0.48835020004706725,0.011768859597494297,-1.053857350800577,-2.68570457249703,6.963636363636369,1.8644277071243391,0.35313797162505706,0.2608857693024298,0.4868609949441472,0.1938711694809199,0.9214844736177674
38,ADANIPOWER,Adani Power Limited,-0.7163323782234957,0.37913452738919823,3.8137893593919685,-1.760000000000006,-1.1597258829731096,0.5965796102346547,0.013259082471480912,-2.381568728967121,-3.0371485943775016,7.923608289313287,2.8846153846153753,3.2369443245576175,1.489268506351299,0.2048280907095797,3.4822104466313397,2.785558667911605
39,ADANITRANS,Adani Transmission Limited,,,,,,,,,,,,,,,,
40,ADFFOODS,ADF Foods Limited,1.4011299435028224,-0.33783783783783783,-3.5830618892508146,-1.3707431998286523,-2.4446301713330643,2.7259068469628773,0.8005192557334463,-1.95163343232923,-8.127070746443197,-77.46596398770312,2.724893981773892,-4.9689174705251915,2.4554159711851047,4.2399267399267355,0.7473014115693245,-0.8008053814121631
41,ADL,Archidply Decor Limited,,,,,,,,,,,,,,,,
42,ADORWELD,Ador Welding Limited,1.5616561656165535,5.628446472713448,-1.076886903362337,-2.983712760618645,0.050209968961105945,-0.23225101325196543,1.2075402129326762,0.37472242783123194,-3.175811870100788,-3.031750857837822,0.5546820405311091,-0.8015250639053768,-1.8372815038489463,0.1576077696370878,-1.9422747587820057,1.0680513340087692
43,ADROITINFO,Adroit Infotech Limited,-0.9727626459143969,-3.3834586466165497,-3.9711191335739997,-1.071428571428574,-7.131011608623544,12.71028037383177,3.8834951456310676,-3.917910447761196,0.7518796992481176,19.81981981981983,,,,,,
44,ADSL,Allied Digital Services Limited,0.757862826828344,-0.30222893842085813,-0.6008261359369218,-1.3338273434605283,-2.2101449275362404,-1.1107130060910149,1.8985031033223971,2.3160254015689166,-8.478632478632482,-0.5102040816326531,-2.422834384334554,0.266222961730453,4.667363288052935,4.742794600510762,2.620741295394983,0.4135338345864747
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.6365740740740872,1.5276145710928455,-2.575844304522038,-1.299435028248594,-0.05646527385657499,1.0268111808328482,1.3880855986119176,0.6402793946449327,-2.38636363636363,-3.877662479519385,0.43883708173339714,-0.3825136612021796,-0.326797385620912,1.045679691799673,1.3950892857142858,1.300169587337469
46,ADVENZYMES,Advanced Enzyme Technologies Limited,-0.2321262766945218,0.6698862751207459,-0.5885085953229159,3.179929689996819,-0.23912003825920614,-0.41276393078266754,2.173560421735601,-0.9479434447300735,-4.098613251155628,0.23166023166023164,0.015446400988573177,-0.33866995073892325,0.5105987931301359,-0.30849915162733305,-0.12324757356340597,-1.066910531931108
47,AEGISCHEM,Aegis Logistics Limited,-2.1408110960349664,0.24180142058333218,-0.3613913567233816,-1.0135638694291182,1.713159490600357,-3.0427752462148954,0.04411764705881684,-0.0294031167303801,-5.422691879866518,2.2316986496091036,-0.7477426636568785,-0.1268141468226139,-0.8244829513694769,-0.5973051812751708,-2.30696159587461,-0.3919978372533086
48,AETHER,Aether Industries Limited,-0.8950490998363339,-0.8167199310099889,0.6535613990298674,-0.25972703198206915,-0.04072490327836397,-0.23362112747587144,0.1525940996948118,-0.42040216785695966,-0.9333132620803921,0.1809681797617321,0.5560329575898499,-0.04042241422868751,-0.7770981650456232,0.14560425766932086,0.5147615442846352,-3.449788042683827
49,AFFLE,Affle (India) Limited,-1.4848737163475048,-0.6753962784286616,-0.5346860433232711,-0.9953850330286852,-0.43247139381927935,-0.3546258472864226,-0.44688742905662066,1.5060104332048,-4.455424088761763,-0.47019239064790086,3.8247939806520797,-0.7953081263606717,2.729471906522421,1.3226656800628918,0.30616505079558215,-0.037097148156743885
50,AGARIND,Agarwal Industrial Corporation Limited,-0.5481290899938577,0.5398414215824179,-0.10672958094596623,1.1419805692858438,-2.341452588359321,-3.07088308056363,1.795685973940665,-2.3365235523712795,-10.734058801069105,0.8568402811206183,-2.7980535279805228,4.877809402296588,-0.6484325483886673,-4.444444444444449,2.561039705671552,11.288950334999479
51,AGI,AGI Greenpac Limited,1.2885723974228527,0.8032814903435388,0.6941257457549282,17.01684903000604,4.5623640064575,1.3732745125942758,1.7668356263577185,1.9112980591838309,-3.633906983359418,-0.664029386832429,0.6040793120602658,-0.7406884875846502,-2.079160046971067,-1.2819638595294889,0.13656538067599863,-0.5432937181663837
52,AGRITECH,Agri-Tech (India) Limited,,,,,,,,,,,,,,,,
53,AGROPHOS,Agro Phos India Limited,-1.0723860589812295,-0.13386880856761516,0.5383580080753778,-0.5354752342704227,-1.1904761904761794,-3.076923076923084,3.4482758620689578,2.864938608458402,-4.432855280312915,-4.956629491945477,-3.584229390681003,-4.233409610983985,2.1028037383177702,11.313394018205445,-1.1568123393316085,-0.6385696040868455
54,AGSTRA,AGS Transact Technologies Limited,1.2285012285012287,0.0,-0.48899755501223185,-0.16273393002441242,-0.8071025020177561,0.4051863857374392,0.40683482506102525,1.570247933884302,-6.4914992272024765,-0.9946442234123819,0.3840245775729647,1.7187499999999911,-0.5439005439005351,0.0,-1.5302218821729152,0.9266409266409179
55,AHL,Abans Holdings Limited,0.16923076923077274,1.7373610893723623,0.535011801730917,1.38800255264838,0.4004485023226013,2.3610427939006358,4.52442159383033,2.5122979620519943,-3.328804347826072,0.016986580601309503,-0.22033898305083974,3.3637000700770927,0.5992245329573453,-0.22859152452964093,3.062703878216762,1.564513160316584
56,AHLADA,Ahlada Engineers Limited,0.0,0.6480558325024982,-0.84033613445379,-1.220703125,0.8370260955194571,-1.0716025328787224,0.6866110838646423,1.797304043934096,-2.197265625,-0.8232445520581059,1.1758941695247456,-2.6240458015267176,-1.4111006585136407,-0.2814258911819861,-0.4668534080298786,-0.0932835820895602
57,AHLEAST,Asian Hotels (East) Limited,-0.4735883424408056,-0.2905920813657869,-0.25362318840579295,-0.9687836383207711,-2.6885474860335155,2.9475197699496727,1.7929015733625968,-0.21905805038333914,-5.714285714285722,-2.5167785234899327,-0.6335445148382719,0.0,-1.6076115485564417,-2.713054580274497,-1.3228346456692879,4.303547963206316
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.3943217665615142,0.2515632861352692,-2.474414692275337,0.4930966469428008,-1.6148035206875169,0.697885407216135,0.39938340807175204,1.3060760931289106,-1.8599791013584148,-0.055698670194245944,-0.5883167220376523,1.9331169747424766,-2.2213024282560583,1.0737693487658528,0.9857766511758906,-2.217020104654368
59,AIAENG,AIA Engineering Limited,-3.1802626115096504,-2.087597790427061,0.26145628338488003,-1.9853680715338773,-1.6064311471409594,2.831253920680287,-1.3246581749154058,-1.3113596872284896,-3.114478114478117,2.107086741066028,1.8227813482838806,0.23163059716834522,-0.8776339206868837,1.9092318768344634,-2.494735136886443,0.23409063231533472
60,AIRAN,Airan Limited,7.954545454545454,-1.345291479820631,-0.8888888888888857,2.505694760820049,0.6880733944954063,-2.242152466367713,-0.6681514476614636,4.418604651162787,-7.526881720430108,-1.6913319238900577,1.502145922746772,0.8658008658008627,3.3557046979865772,0.22421524663677447,-0.22371364653244163,-2.1881838074398248
61,AIROLAM,Airo Lam limited,,,,,,,,,,,,,,,,
62,AJANTPHARM,Ajanta Pharma Limited,-1.4391230435547324,-0.9752133279154789,1.2489347321402333,2.0635253891604988,-2.5743673660218547,-4.570424695351498,-1.548387096774196,6.1520079267937255,-0.7376551245335417,-0.18191268191267404,-1.7225233406169378,1.2818670422211338,1.733918128654976,-0.5553778604867526,0.06983443419559726,-0.5239087646173545
63,AJMERA,Ajmera Realty & Infra India Limited,1.5451002227171524,1.1403632268055786,-3.9356234784960806,-0.5113024757804182,-1.9266297176035774,-0.5120126033871722,0.4616196254286467,2.8765264586160173,-4.927760577915382,-0.6535947712418184,1.3113477018955997,3.0230069555912285,-2.274509803921566,0.5784906652642621,1.8751674256630058,0.5657327586206958
64,AJOONI,Ajooni Biotech Limited,-1.0526315789473648,-1.041666666666663,-1.0309278350515427,-3.000000000000007,4.1666666666666705,2.1276595744680775,-5.9999999999999964,-2.9126213592233077,7.2916666666666785,9.09090909090908,,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,3.4013605442176873,4.626334519572944,-1.0563380281690042,-3.8917089678511068,0.0,-0.1689189189189213,1.0238907849829375,1.0344827586206922,-1.1925042589437866,1.9097222222222248,2.309058614564839,0.0,1.0771992818671352,1.272727272727278,1.8518518518518516,-2.5270758122743655
67,AKG,Akg Exim Limited,-0.4201680672268967,-0.6263048016701402,0.0,-3.232323232323235,0.8146639511201601,-2.9644268774703555,-0.39370078740156644,-0.5870841487279926,-4.664179104477611,1.707779886148005,,,,,,
68,AKI,AKI India Limited,,,,,,,,,,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,,,,,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,-1.4650205761316835,-0.2135348226018322,-0.09845749917952458,-0.6521030322791002,5.97788527988943,-2.163624070317794,0.7321641409841765,1.7322016282695307,-8.175600445363463,3.986106516705263,0.8507089241034234,10.52728613569322,-2.129195236376771,0.9471766848816112,11.44945188794153,-2.609727164887305
71,AKSHOPTFBR,Aksh Optifibre Limited,7.563025210084036,3.0303030303030267,3.1250000000000133,0.0,1.818181818181812,-2.6548672566371745,0.8928571428571557,1.3574660633484033,-7.531380753138064,-2.845528455284564,-1.9920318725099602,3.719008264462819,2.109704641350211,-1.659751037344407,0.0,9.545454545454552
72,AKZOINDIA,Akzo Nobel India Limited,-0.44839490496407797,0.08737439930099758,-0.12692872158977503,-2.866499711038339,0.007706238199815747,-1.7415666527846134,-0.693674217501638,-0.5403485154438643,-2.832331086605028,1.651000018467572,0.9056519389523405,-0.6590273792554371,-1.216077828981055,-1.2175295350265642,1.1456030403244928,-0.39854413102820085
73,ALANKIT,Alankit Limited,0.0,0.0,-0.8888888888888857,0.0,0.44642857142857784,1.3574660633484033,-1.3392857142857018,0.44843049327353307,-4.700854700854692,4.932735426008959,3.720930232558143,4.878048780487805,0.0,0.0,-0.4854368932038904,0.0
74,ALBERTDAVD,Albert David Limited,-0.35375784274462385,0.9024784482758683,-0.5159128978224486,-1.582591493570722,-0.2893023867446966,-0.5167451596022936,1.7571884984025468,0.7645875251509116,-4.140414041404146,-0.7592675301473786,-0.9980418166887723,-0.864174337779459,-0.08134150919784473,0.1755045756550053,0.2954674042874235,-0.10048357721534316
75,ALEMBICLTD,Alembic Limited,-0.06443298969071799,-1.1464968152866315,-1.875,0.8827238335435093,0.4433185560481245,-0.9410288582183186,-0.12531328320801294,1.2690355329949239,-4.888352444176219,-0.3607937462417454,-0.7164179104477544,-0.5344418052256565,-0.5903187721369539,3.862660944206016,0.7411982705373618,-0.49170251997540443
76,ALICON,Alicon Castalloy Limited,2.026827394669973,-0.6516379006692578,-0.3626579316799145,-2.1967963386727742,0.5117589557817315,0.6016081448487224,3.0153149395149357,-1.392643083793633,-2.397338839183296,-0.6325867669687204,-0.48772188510179265,0.3414328799863427,-3.551042810098795,5.776487663280116,1.1212868380885235,-1.0973697962027442
77,ALKALI,Alkali Metals Limited,0.31055900621117505,-0.8795074758135444,-0.7420340462680003,-0.9939498703543697,-1.1111111111111087,0.6451612903225806,2.018429135585781,2.0143240823634736,-4.529914529914528,-0.3407155025553711,-1.2615643397813288,1.1914893617021325,-1.5088013411567454,-4.138208115709125,2.0918785890073806,2.436974789915971
78,ALKEM,Alkem Laboratories Limited,0.14926844380605597,-2.77119815983679,-0.9063157180652627,0.6926418754610757,-0.4366218256505047,-0.9030988421464098,-0.9426530475999781,3.0093388532053336,0.14738292011019033,0.2416292716603383,-0.4357867531824781,-0.49246258652294056,0.24683908834096704,-0.1246353389122535,0.9931530534615143,-0.7713740615177652
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-1.6937797039549556,-0.6055687351729191,-0.8439428017250385,0.49143615477128144,0.3266138259585331,-1.9340228900177527,2.3832400367616224,-0.9823995367210604,-3.143028846153839,0.327592097594312,-0.0441953434179035,0.3426797556894919,-0.9820163270194353,-0.1872696483713445,0.7972207719185472,-0.3003123248178105
80,ALLCARGO,Allcargo Logistics Limited,-0.8300320694208597,-0.9529147982062822,-0.4649432769202157,-0.9030593438997379,0.8175399479747263,-1.4646649578908824,1.204372799703539,-0.8997429305912553,-1.7676767676767597,2.3822714681440402,-0.4412575841147228,-0.27502750275027504,0.12851110703138088,-1.1792452830188678,0.8046817849305214,-0.4551247041689423
81,ALLSEC,Allsec Technologies Limited,1.5589640432486915,-0.7569455997338327,-0.7266721717588732,0.173711638679784,-0.5511681474168986,0.3632760898282582,1.9099705511148546,0.4904033144499834,-2.874271166954094,-0.7822048398924395,1.3962326503635047,-1.4011078527207412,0.11417387049419862,-1.0969511211485652,5.281929347826091,-0.2541080806369643
82,ALMONDZ,Almondz Global Securities Limited,-2.5337837837837838,-0.056274620146310815,1.195899772209564,-0.9029345372460464,-2.904109589041102,2.643419572553424,4.773129051266956,0.11799410029497855,-2.5301897642323206,-0.7420091324200817,0.747556066704993,-2.303370786516851,-1.0561423012784912,-0.3875968992247999,1.0067114093959635,-1.9736842105263126
83,ALOKINDS,Alok Industries Limited,-0.8021390374331475,-1.3192612137203166,-2.0671834625323107,0.5194805194805269,0.7853403141361182,-1.7994858611825082,1.0389610389610353,5.191256830601089,-11.165048543689323,-4.186046511627901,-1.8264840182648339,0.9216589861751119,3.579952267303103,2.6960784313725528,2.512562814070352,0.25188916876572875
84,ALPA,Alpa Laboratories Limited,-1.8983050847457703,1.0273972602739725,1.0380622837370241,-1.230348598769659,-1.6801075268817203,-0.8660892738174436,1.213755900202281,1.5058179329226675,-6.34615384615385,-1.5151515151515187,-0.31466331025802385,-1.9740900678593392,2.659911336288783,-0.5040957781978469,-0.7504690431519806,1.7823042647994982
85,ALPHAGEO,Alphageo (India) Limited,-2.1687563537783916,-2.187603579714937,-2.5201938610662395,3.5983263598326363,-2.703142810617167,0.622644601015905,2.674966352624492,1.002548853016139,-5.202963917525767,0.2098466505246093,-2.640264026402633,0.8239581682775996,0.01584786053883086,7.076192092312922,0.39182282793866346,0.3418803418803419
86,ALPSINDUS,Alps Industries Limited,,,3.921568627450984,4.0816326530612095,2.0833333333333446,4.347826086956526,4.545454545454529,4.761904761904765,5.000000000000004,2.5641025641025665,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,0.2124813095144444,-0.7653260445138582,-0.474117829939368,-1.0536030146889215,0.17719568567025845,0.10797470306957357,0.16996291718169174,-1.0548845742241213,-0.8939393939393905,0.5790917403230652,-0.7562008469449486,0.7389350194256148,0.9846911300869262,4.016964071377134,-0.11190152665653136,-0.4456115222408002
88,AMBER,Amber Enterprises India Limited,-0.03707073770769264,1.2782224345956372,-1.273735110272444,-0.1463660834454882,-0.08740671014589892,3.606694414935293,0.9316060536816017,-1.674732111994463,-4.937156000985788,0.4820629653475941,-0.483020355857848,1.244199005306146,-0.24226333692857152,-0.5741342616270467,1.9665567593028825,2.4984912492456184
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,,,,,,,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,-2.3790667469192486,-1.7033069689232194,-0.8092414133926309,-0.006177033788383249,-2.1753580276753883,-0.11769321302470462,1.8440544610750838,0.030743689857656718,-4.5877210994104045,-1.399855386840205,2.8589278276908403,0.5744719047334174,1.2726501424156111,-1.4188846073423544,0.9772871233372435,1.4815268297162474
91,AMBUJACEM,Ambuja Cements Limited,0.4632379142415937,-1.2086364703121413,-0.4788041574214539,-1.9466391847017064,-1.8874283788338466,-0.03369272237196255,0.29285875197116723,-0.24719101123596016,-1.3084941228653753,2.6639344262295057,-0.05688929343497554,0.3883495145631042,-0.556565197637435,-0.21534625410857727,1.6708919105784745,1.2838468720821663
92,AMDIND,AMD Industries Limited,-3.6297640653357535,-0.8992805755395683,-1.24333925399644,-2.4263431542461102,3.4977578475336375,,,,,,,,,,,
93,AMIORG,Ami Organics Limited,-1.1418292730614426,0.8677474066185461,-0.6738491674828528,-1.970197403794461,0.370056279392505,1.2489267036140819,-0.17921146953406433,0.832809553739797,-5.075138904426294,0.948616600790507,0.9001823154056448,0.4157290514512411,-0.6630294763961506,-1.075671826393307,1.375432197271926,0.030405533807159817
94,AMJLAND,Amj Land Holdings Limited,-0.15748031496063214,5.481727574750826,-3.215434083601286,-2.8124999999999956,1.265822784810122,-0.9404388714733455,0.9493670886075859,1.282051282051289,-11.237553342816499,-0.14204545454546666,2.32558139534885,1.6248153618906858,-5.049088359046276,4.239766081871332,13.621262458471763,-0.33112582781456246
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.6604292790313775,0.3154822935562741,0.6829190820297099,-0.2771618625277162,-1.9641332194705345,0.05437315519650598,2.353315312450321,0.2151223010118752,-1.6379310344827658,-0.5765934237182554,-1.1476546252792008,-1.127103800167539,1.8064816250581452,5.608777532137886,0.06554690700532197,-0.6996989667236115
