,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
102,ANIKINDS,Anik Industries Limited,,,
103,ANKITMETAL,Ankit Metal & Power Limited,4.761904761904759,4.9999999999999964,3.448275862068969
104,ANMOL,Anmol India Limited,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,,,
107,ANUP,The Anup Engineering Limited,0.2072032221265019,-0.9203727625022983,-2.586342493764473
108,ANURAS,Anupam Rasayan India Limited,0.019990004997505795,-0.4626175197731659,0.019901487636194017
109,APARINDS,Apar Industries Limited,-0.4044295626916286,0.004034372856754097,-1.0192774211582463
110,APCL,Anjani Portland Cement Limited,1.6210470369386036,1.0744023636852,-0.8521970705725669
111,APCOTEXIND,Apcotex Industries Limited,-0.24188296585730173,-1.8356164383561562,2.990970654627535
112,APEX,Apex Frozen Foods Limited,7.639655553102235,-2.7276632302405597,8.835904628330999
113,APLAPOLLO,APL Apollo Tubes Limited,2.8884176743652854,0.8904307603353623,3.2105985558274126
114,APLLTD,Alembic Pharmaceuticals Limited,1.0582354086866166,-0.04542504866969795,-0.798249002188753
115,APOLLO,Apollo Micro Systems Limited,-0.9216589861751152,-0.8226691042047584,0.18315018315018575
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,3.3089111578598223,-0.3202247771338849,0.5452732597993394
117,APOLLOPIPE,Apollo Pipes Limited,-0.7033062645011634,2.1100170282075963,-0.6472968002942224
118,APOLLOTYRE,Apollo Tyres Limited,-1.603180710529691,1.3255360623781736,-0.939752832131817
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,
120,APTECHT,Aptech Limited,-0.03253619651863437,-0.8868107062237988,0.551232166018173
121,APTUS,Aptus Value Housing Finance India Limited,-0.5938021896455618,0.3912071535022398,-0.2044989775051167
122,ARCHIDPLY,Archidply Industries Limited,,,
123,ARCHIES,Archies Limited,,,
124,ARENTERP,Rajdarshan Industries Limited,,,
125,ARIES,Aries Agro Limited,-2.133405347015942,0.27078256160303277,-0.6724045185583647
126,ARIHANTCAP,Arihant Capital Markets Limited,11.496350364963511,-0.8144796380090549,0.1813236627379899
127,ARIHANTSUP,Arihant Superstructures Limited,0.1442169022209403,-1.365576102418211,1.7660683265778874
128,ARMANFIN,Arman Financial Services Limited,2.6856614086810606,-1.3061761957352818,-1.5514573662861357
129,AROGRANITE,Aro Granite Industries Limited,9.510086455331418,1.4619883040935673,-0.19455252918288216
130,ARROWGREEN,Arrow Greentech Limited,,,
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-0.4278490859587797,1.2204724409448908,1.235552012754083
134,ARTNIRMAN,Art Nirman Limited,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,
136,ARVIND,Arvind Limited,-1.0709117221418203,-1.5388999715018459,-0.2841716396703609
137,ARVINDFASN,Arvind Fashions Limited,1.6355500694337328,0.1855000772917059,0.49712599036817334
138,ARVSMART,Arvind SmartSpaces Limited,-0.7637828079433412,0.9957924263674647,5.333136356921262
139,ASAHIINDIA,Asahi India Glass Limited,-1.3078733978550874,-2.399795762062788,-1.0275414806704326
140,ASAHISONG,Asahi Songwon Colors Limited,0.0,-0.5662020905923271,-1.0984277406849068
141,ASAL,Automotive Stampings and Assemblies Limited,1.317233809001106,1.134821758973718,-1.9116757410768244
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.9149872596710653,-1.020291184225608,1.030808431781327
143,ASHAPURMIN,Ashapura Minechem Limited,9.744876620660804,4.73061760840998,0.5062733876293224
144,ASHIANA,Ashiana Housing Limited,-0.49739459971576644,-0.2127156700543687,2.1240646874245743
145,ASHIMASYN,Ashima Limited,7.48031496062993,-1.5503875968992331,0.0
146,ASHOKA,Ashoka Buildcon Limited,9.809663250366029,0.19559902200489276,0.6893156080748428
147,ASHOKLEY,Ashok Leyland Limited,-0.19047619047618738,-0.24429967426709484,0.19037258634756288
148,ASIANENE,Asian Energy Services Limited,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,-0.37860641931047273,-0.7362979552392201,0.10595497681275984
151,ASIANTILES,Asian Granito India Limited,-2.4590163934426106,3.469545104086354,-1.9652305366591252
152,ASMS,Bartronics India Limited,,,
153,ASPINWALL,Aspinwall and Company Limited,6.537890044576514,0.9860664523043994,1.1711125569290777
154,ASTEC,Astec LifeSciences Limited,0.23845962202371335,-0.017792327948188743,-2.396499027507641
155,ASTERDM,Aster DM Healthcare Limited,1.4330969980389199,0.4546143355053796,-0.5275851673198674
156,ASTRAL,Astral Limited,1.1438081149619659,-0.9575637067657347,-2.1979990276605026
157,ASTRAMICRO,Astra Microwave Products Limited,0.5870075658752935,-2.244325427186945,-1.009845998485231
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.9968985378821444,-0.8210370507424024,1.5143333411593454
159,ASTRON,Astron Paper & Board Mill Limited,3.187919463087246,0.6756756756756733,-0.1686340640809348
160,ATALREAL,Atal Realtech Limited,9.879769994772596,-12.60849703060758,-19.992690058479536
161,ATAM,Atam Valves Limited,1.404185022026438,-3.455608718766614,-0.23866348448688254
162,ATFL,Agro Tech Foods Limited,-2.8668344457818065,11.220640136302778,0.6615214994487433
163,ATGL,Adani Total Gas Limited,0.15020950272747755,-0.22087244616233767,-0.3067002201950192
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,1.303270497077222,-0.6751106487996973,0.2761074978524972
166,ATULAUTO,Atul Auto Limited,-1.7464833254307046,5.96215039356892,0.9552793980894373
167,AUBANK,AU Small Finance Bank Limited,-0.24417468954932328,-1.2333769723695904,0.29023564370119864
168,AURIONPRO,Aurionpro Solutions Limited,1.5598784745839402,3.5595210143226197,4.958351816255109
169,AUROPHARMA,Aurobindo Pharma Limited,3.904343582235237,-0.7207316334564754,-0.5361445783132585
170,AURUM,Aurum PropTech Limited,4.733959311424098,-3.873636705528388,0.1506591337099726
171,AUSOMENT,Ausom Enterprise Limited,-0.5765534913517013,-1.5141955835962182,1.994851994851991
172,AUTOAXLES,Automotive Axles Limited,-1.0526315789473766,0.23521505376344087,1.3808139534883763
173,AUTOIND,Autoline Industries Limited,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-1.92846283107947,8.124242948607034,0.0346200450060467
175,AVALON,Avalon Technologies Limited,4.32987711213519,3.745019920318716,-0.10944184658243188
176,AVANTIFEED,Avanti Feeds Limited,0.36688832836504603,-0.4678762980714264,0.9097190234914759
177,AVG,AVG Logistics Limited,-0.6730007917656329,0.3775084442678278,-0.8275862068965495
178,AVONMORE,Avonmore Capital & Management Services Limited,,,
179,AVROIND,AVRO INDIA LIMITED,-1.0195412064570968,0.9433962264151018,1.1274934952298328
180,AVTNPL,AVT Natural Products Limited,0.49535603715170984,-0.7375537799631153,-0.8531383302864142
181,AWHCL,Antony Waste Handling Cell Limited,-1.7140345736888434,-0.6982833866744188,0.21869077124945327
182,AWL,Adani Wilmar Limited,-0.4121074321443926,-0.11355571327181753,-2.0166898470097356
183,AXISBANK,Axis Bank Limited,-0.08144566047339827,-0.8979468294405466,1.8130457113507938
184,AXISCADES,AXISCADES Technologies Limited,,,
185,AXITA,Axita Cotton Limited,,,
186,AYMSYNTEX,AYM Syntex Limited,2.8469750889679712,-1.4035087719298245,3.335750543872367
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,2.7027027027027026,2.920723226703747,-1.3717421124828533
190,BAJAJ-AUTO,Bajaj Auto Limited,1.3898623076674408,-0.6704580749499337,1.1844900082361531
191,BAJAJCON,Bajaj Consumer Care Limited,-1.8826793499801824,-1.9813519813519684,0.19462826002335543
192,BAJAJELEC,Bajaj Electricals Limited,-0.8158606695975537,0.4415760869565256,1.4123320702721205
193,BAJAJFINSV,Bajaj Finserv Limited,0.02317727302828531,-0.29052492571806476,1.7193901538048162
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.4409406734366589,0.8625336927223689,0.433134813210618
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.0,12.94820717131474,4.801670146137796
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-0.6898078639480182,-1.5550076285963457,-1.3028221089852998
197,BAJFINANCE,Bajaj Finance Limited,1.0295381864447628,-0.6877851542223364,2.2001954488342923
198,BALAJITELE,Balaji Telefilms Limited,-4.933981931897147,0.8409250175192833,1.349431818181802
199,BALAMINES,Balaji Amines Limited,-1.122596421029232,1.0081731632836275,-0.9430604982206325
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.5077787381158094,0.8828337874659425,0.043615745284045056
201,BALKRISHNA,Balkrishna Paper Mills Limited,0.725952813067148,-1.0771992818671479,0.7233273056057969
202,BALKRISIND,Balkrishna Industries Limited,1.004656235580344,0.9357269878905881,1.6636893872543783
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,1.2048192771084338,-0.9841932597673759,9.147135416666675
205,BALPHARMA,Bal Pharma Limited,-0.1046025104602451,-1.2396694214876063,-0.8704557091653954
206,BALRAMCHIN,Balrampur Chini Mills Limited,-0.6632277081798196,2.932996207332496,1.3972567619535927
207,BANARBEADS,Banaras Beads Limited,1.3727560718056993,0.9594882729211149,4.048807542983906
208,BANARISUG,Bannari Amman Sugars Limited,0.14014524143202625,1.2009356983662083,0.1678966789667964
209,BANCOINDIA,Banco Products (I) Limited,-2.1095864837113703,3.959243085880636,0.9601254041344132
210,BANDHANBNK,Bandhan Bank Limited,-0.6772486772486749,0.4891535516801385,2.3954703832752613
211,BANG,Bang Overseas Limited,0.6172839506172781,5.882352941176476,-1.1840688912809565
212,BANKA,Banka BioLoo Limited,9.224318658280934,0.49157303370785715,0.9213323883770457
213,BANKBARODA,Bank of Baroda,0.1790739319519175,2.5445960125918123,1.8434410900347253
214,BANKINDIA,Bank of India,4.474272930648769,1.5909090909090973,2.5641025641025674
215,BANSWRAS,Banswara Syntex Limited,-1.1939429237041252,4.186893203883481,-0.8125188083057443
216,BARBEQUE,Barbeque Nation Hospitality Limited,-0.24235512153397182,-0.07123014459719353,0.27140918505822315
217,BASF,BASF India Limited,3.5254364557912554,1.3296304045956826,-0.1367703208403742
218,BASML,Bannari Amman Spinning Mills Limited,-2.0329138431752125,3.8190954773869317,-0.5994005994005938
219,BATAINDIA,Bata India Limited,1.622307483157617,-1.730792067450427,-0.2369387513327805
220,BAYERCROP,Bayer Cropscience Limited,8.478751371380081,0.8443883142502233,-0.4623184491034139
221,BBL,Bharat Bijlee Limited,-2.1832916219759353,-0.3941027041143459,2.115228432549062
222,BBOX,Black Box Limited,1.4140009272137282,-2.065834279228155,3.234122334192644
223,BBTC,Bombay Burmah Trading Corporation Limited,3.039026001604459,8.172537008677892,-1.8389537505637141
224,BBTCL,B&B Triplewall Containers Limited,-0.04079967360260886,-0.1629327902240349,1.4882182720132262
225,BCG,Brightcom Group Limited,-4.88599348534202,-4.953560371517022,-5.000000000000009
226,BCLIND,Bcl Industries Limited,-0.4280036686028668,-0.5371984593553688,2.8029592581014873
227,BCONCEPTS,Brand Concepts Limited,,,
228,BDL,Bharat Dynamics Limited,-0.704853297099907,2.9777000437254006,1.5181107954545372
229,BEARDSELL,Beardsell Limited,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-2.240023023791264,0.13448607108550345,-3.0094102301313663
231,BEDMUTHA,Bedmutha Industries Limited,0.07032348804502303,1.2099644128113798,0.07122507122506717
232,BEL,Bharat Electronics Limited,-0.6047669868374406,1.9586507072905455,3.4909909909909955
233,BEML,BEML Limited,-0.013978752296523836,0.3446617505610919,1.1533394142089721
234,BEPL,Bhansali Engineering Polymers Limited,2.04188481675393,2.632993014508332,-0.05370569280343412
235,BERGEPAINT,Berger Paints (I) Limited,0.23311669963267745,-1.6739598527471096,0.17394934595045924
236,BESTAGRO,Best Agrolife Limited,,,
237,BFINVEST,BF Investment Limited,-1.3049514113836103,5.25034093122931,-3.324230153498463
238,BFUTILITIE,BF Utilities Limited,1.465919070458694,9.994055580323971,-2.400464138081089
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,7.898773006134956,1.242236024844716,1.9794140934283566
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1.7481956696070535,3.391095265732534,-0.21097919166013168
242,BHAGERIA,Bhageria Industries Limited,-0.0926211793763367,-1.2800975312404892,-0.30385900941962923
243,BHAGYANGR,Bhagyanagar India Limited,-0.06743088334458715,5.77746077032812,6.859756097560976
244,BHANDARI,Bhandari Hosiery Exports Limited,,,
245,BHARATFORG,Bharat Forge Limited,1.1195577055977968,0.5978865406006717,0.7894613911337457
246,BHARATGEAR,Bharat Gears Limited,-1.0148321623731438,2.685370741482961,0.6048387096774194
247,BHARATRAS,Bharat Rasayan Limited,-3.385299474981257,-1.0878953755173162,0.32642385126979845
248,BHARATWIRE,Bharat Wire Ropes Limited,1.5955242436800638,0.0414593698175882,2.5510204081632653
249,BHARTIARTL,Bharti Airtel Limited,0.06934011325552095,-0.07506207055835683,1.115133115366659
250,BHEL,Bharat Heavy Electricals Limited,-0.2522522522522482,1.9096584649283834,12.288659793814439
251,BIGBLOC,Bigbloc Construction Limited,-1.3533392174168772,-0.6140350877193049,-1.921422426154284
252,BIKAJI,Bikaji Foods International Limited,6.263610909468017,-1.0060568730109913,-2.238057005218783
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,2.200114788597666,0.21088957055215157,0.5590900327742389
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,1.6343207354443252,1.4507772020725447,0.6256517205422255
258,BIRLACABLE,Birla Cable Limited,9.988551803091024,5.590812934421276,9.988366295496078
259,BIRLACORPN,Birla Corporation Limited,-0.3450351053159442,6.417043804969695,1.8923739504937576
260,BIRLAMONEY,Aditya Birla Money Limited,-1.1004126547455255,3.340440653873502,1.5884476534295946
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,0.16806722689076267,-0.9159034138218183,0.7550335570469766
264,BLBLIMITED,BLB Limited,-6.444444444444441,-0.8810572687224639,1.793721973094164
265,BLISSGVS,Bliss GVS Pharma Limited,-0.36157024793387843,-0.768836494105587,0.7227671657201888
266,BLKASHYAP,B. L. Kashyap and Sons Limited,0.9191176470588236,0.6475485661424634,1.9811320754716928
267,BLS,BLS International Services Limited,3.451296426068684,-0.12248468941383124,-0.6086956521739131
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,-0.313715447284592,-0.549962195073424,0.005571562743761662
271,BLUESTARCO,Blue Star Limited,0.06743088334457181,-0.5031868500503187,0.6482544398676419
272,BODALCHEM,Bodal Chemicals Limited,-2.479815455594009,2.1201413427561806,3.0965391621129466
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,9.27493559072506,-1.2000000000000042,4.285172544558215
275,BOROLTD,Borosil Limited,-0.2893183659298692,0.18550724637681423,-1.1121302453565747
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.7855150094855485,0.8553742262239755,1.3575176819529977
277,BOSCHLTD,Bosch Limited,0.4405563597457361,0.42134535572081655,2.2232870406512424
278,BPCL,Bharat Petroleum Corporation Limited,1.5955903684363215,0.1452643811737362,1.0717956247247034
279,BPL,BPL Limited,-3.2493368700265286,2.0297699594046006,5.722460658082975
280,BRIGADE,Brigade Enterprises Limited,0.19037042912666483,5.941176470588239,0.37112010796222095
281,BRITANNIA,Britannia Industries Limited,0.1719471068512602,0.5095498790237036,0.37155167589951016
282,BRNL,Bharat Road Network Limited,0.23923444976076896,8.430609597924773,14.391691394658734
283,BROOKS,Brooks Laboratories Limited,,,
284,BSE,BSE Limited,-0.08836524300441444,5.514363095502367,5.965655139967075
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,
286,BSL,BSL Limited,,,
287,BSOFT,BIRLASOFT LIMITED,1.1565150346954511,-1.8075139585502165,3.659015106925649
288,BTML,Bodhi Tree Multimedia Limited,,,
289,BURNPUR,Burnpur Cement Limited,0.0,0.0,0.0
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.4308592797333698,1.1096498438270592,0.3546976820918877
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,1.5189873417721556,0.7653061224489723,1.0309278350515612
293,CALSOFT,California Software Company Limited,0.0,1.071428571428574,-1.0600706713780943
294,CAMLINFINE,Camlin Fine Sciences Limited,-1.0647482014388456,0.08640552995392033,5.084745762711869
295,CAMPUS,Campus Activewear Limited,-1.2339503084875922,-1.283950617283943,0.6461232604373719
296,CAMS,Computer Age Management Services Limited,2.672596446327814,1.1608166037095162,-0.8145825001578612
297,CANBK,Canara Bank,0.5645520725003647,2.4817295980511678,2.4968789013732837
298,CANFINHOME,Can Fin Homes Limited,2.1929252055867323,0.8026315789473715,1.1512610634191758
299,CANTABIL,Cantabil Retail India Limited,-1.21797970033833,1.2528139375550509,-0.4869971754163826
300,CAPACITE,Capacit'e Infraprojects Limited,1.8766756032171528,-1.971090670170828,10.183397683397695
301,CAPLIPOINT,Caplin Point Laboratories Limited,3.9080352562607716,-2.2028641795128947,3.7573348476244606
302,CAPTRUST,Capital Trust Limited,2.445236882322966,5.993520518358544,2.8888888888888826
303,CARBORUNIV,Carborundum Universal Limited,-0.24429281442168846,4.466053592643112,0.008800880088000796
304,CAREERP,Career Point Limited,,,
305,CARERATING,CARE Ratings Limited,-0.9863013698630164,-0.508813374522993,-0.7812969529418835
306,CARTRADE,Cartrade Tech Limited,3.309608540925271,-0.3369391736123386,2.517952913371516
307,CARYSIL,CARYSIL LIMITED,1.4146448728285534,2.3404095716750466,4.409461152882202
308,CASTROLIND,Castrol India Limited,3.941402162539244,0.27981811822315894,-1.2435233160621841
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,
311,CCL,CCL Products (India) Limited,2.185747948322082,1.8369880016549478,-0.2887788778877888
312,CDSL,Central Depository Services (India) Limited,6.4081969348326275,0.8936002453020321,0.26351618428565154
313,CEATLTD,CEAT Limited,-0.37969624300560356,-0.18838234968196627,0.13093071767787817
314,CELEBRITY,Celebrity Fashions Limited,3.475935828877017,-4.591836734693889,-1.7543859649122702
315,CENTENKA,Century Enka Limited,2.8301886792452775,0.21008403361345335,0.07007708479326197
