,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
100,ANDREWYU,Andrew Yule & Company Limited,-2.5437201907790166,1.9448946515397012,6.013745704467353,6.39853747714808,0.5514705882353019
101,ANGELONE,Angel One Limited,0.26831672325045797,-1.283818481580583,-3.748699271592089,0.3524344080407258,2.4280022461694837
102,ANIKINDS,Anik Industries Limited,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,4.5454545454545565,4.761904761904759,4.9999999999999964,3.448275862068969
104,ANMOL,Anmol India Limited,,,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,
107,ANUP,The Anup Engineering Limited,1.3116831311448611,-0.9874076483434784,0.2072032221265019,-0.9203727625022983,-2.586342493764473
108,ANURAS,Anupam Rasayan India Limited,-0.31509452835851665,-0.099930048965724,0.019990004997505795,-0.4626175197731659,0.019901487636194017
109,APARINDS,Apar Industries Limited,0.057377049180331596,-1.1655578171360326,-0.4044295626916286,0.004034372856754097,-1.0192774211582463
110,APCL,Anjani Portland Cement Limited,-0.7573844988639232,3.58263598326361,1.6210470369386036,1.0744023636852,-0.8521970705725669
111,APCOTEXIND,Apcotex Industries Limited,-0.9078872706639054,-1.3895365103049393,-0.24188296585730173,-1.8356164383561562,2.990970654627535
112,APEX,Apex Frozen Foods Limited,0.6650041562759744,-1.2923076923076946,7.639655553102235,-2.7276632302405597,8.835904628330999
113,APLAPOLLO,APL Apollo Tubes Limited,-3.527243276454317,-0.27571993538684597,2.8884176743652854,0.8904307603353623,3.2105985558274126
114,APLLTD,Alembic Pharmaceuticals Limited,-0.9677830128613153,0.899396119748169,1.0582354086866166,-0.04542504866969795,-0.798249002188753
115,APOLLO,Apollo Micro Systems Limited,9.934395501405804,-0.7441860465116252,-0.9216589861751152,-0.8226691042047584,0.18315018315018575
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.08046730643142758,0.9750225699669046,3.3089111578598223,-0.3202247771338849,0.5452732597993394
117,APOLLOPIPE,Apollo Pipes Limited,-2.43920092646206,0.8835341365461781,-0.7033062645011634,2.1100170282075963,-0.6472968002942224
118,APOLLOTYRE,Apollo Tyres Limited,0.5362982341399637,-0.3519290928050111,-1.603180710529691,1.3255360623781736,-0.939752832131817
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,
120,APTECHT,Aptech Limited,0.40809663728370876,-0.30919446704637543,-0.03253619651863437,-0.8868107062237988,0.551232166018173
121,APTUS,Aptus Value Housing Finance India Limited,1.6471449487554906,1.9973865969759066,-0.5938021896455618,0.3912071535022398,-0.2044989775051167
122,ARCHIDPLY,Archidply Industries Limited,,,,,
123,ARCHIES,Archies Limited,,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,,
125,ARIES,Aries Agro Limited,0.05349023803157141,3.173289183222958,-2.133405347015942,0.27078256160303277,-0.6724045185583647
126,ARIHANTCAP,Arihant Capital Markets Limited,1.4646053702196884,0.572831423895256,11.496350364963511,-0.8144796380090549,0.1813236627379899
127,ARIHANTSUP,Arihant Superstructures Limited,2.734263742523488,1.1232718894009315,0.1442169022209403,-1.365576102418211,1.7660683265778874
128,ARMANFIN,Arman Financial Services Limited,0.9687580909640034,-2.8689984701469005,2.6856614086810606,-1.3061761957352818,-1.5514573662861357
129,AROGRANITE,Aro Granite Industries Limited,4.636363636363631,-3.508771929824561,9.510086455331418,1.4619883040935673,-0.19455252918288216
130,ARROWGREEN,Arrow Greentech Limited,,,,,
131,ARSHIYA,Arshiya Limited,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-3.041958041958038,11.71875,-0.4278490859587797,1.2204724409448908,1.235552012754083
134,ARTNIRMAN,Art Nirman Limited,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,
136,ARVIND,Arvind Limited,0.26722090261281983,-1.462843768285547,-1.0709117221418203,-1.5388999715018459,-0.2841716396703609
137,ARVINDFASN,Arvind Fashions Limited,-1.2064545317448347,0.667982389555181,1.6355500694337328,0.1855000772917059,0.49712599036817334
138,ARVSMART,Arvind SmartSpaces Limited,-1.1993791449132212,-0.8256367198432658,-0.7637828079433412,0.9957924263674647,5.333136356921262
139,ASAHIINDIA,Asahi India Glass Limited,8.004356112169871,-2.6504108136761193,-1.3078733978550874,-2.399795762062788,-1.0275414806704326
140,ASAHISONG,Asahi Songwon Colors Limited,5.649466192170814,-1.533070521243977,0.0,-0.5662020905923271,-1.0984277406849068
141,ASAL,Automotive Stampings and Assemblies Limited,1.2166536443799507,7.84880221499939,1.317233809001106,1.134821758973718,-1.9116757410768244
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.40004444938326733,3.2824515092390714,0.9149872596710653,-1.020291184225608,1.030808431781327
143,ASHAPURMIN,Ashapura Minechem Limited,7.031963470319634,4.325457317073179,9.744876620660804,4.73061760840998,0.5062733876293224
144,ASHIANA,Ashiana Housing Limited,-0.28839221341024884,-0.952154248988336,-0.49739459971576644,-0.2127156700543687,2.1240646874245743
145,ASHIMASYN,Ashima Limited,2.661596958174902,-3.6630036630036633,7.48031496062993,-1.5503875968992331,0.0
146,ASHOKA,Ashoka Buildcon Limited,5.812356979405029,-2.888888888888889,9.809663250366029,0.19559902200489276,0.6893156080748428
147,ASHOKLEY,Ashok Leyland Limited,-0.02746498214776785,-0.7360959651035955,-0.19047619047618738,-0.24429967426709484,0.19037258634756288
148,ASIANENE,Asian Energy Services Limited,,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,
150,ASIANPAINT,Asian Paints Limited,0.6526524664372222,0.062048211460304654,-0.37860641931047273,-0.7362979552392201,0.10595497681275984
151,ASIANTILES,Asian Granito India Limited,4.205607476635518,-1.9098548510313216,-2.4590163934426106,3.469545104086354,-1.9652305366591252
152,ASMS,Bartronics India Limited,,,,,
153,ASPINWALL,Aspinwall and Company Limited,0.841009211053273,-0.49810719266786213,6.537890044576514,0.9860664523043994,1.1711125569290777
154,ASTEC,Astec LifeSciences Limited,-0.13728527175443855,0.8663542110495701,0.23845962202371335,-0.017792327948188743,-2.396499027507641
155,ASTERDM,Aster DM Healthcare Limited,1.3081611416678987,0.04461629982154495,1.4330969980389199,0.4546143355053796,-0.5275851673198674
156,ASTRAL,Astral Limited,0.1316967813306643,-0.8435843192561879,1.1438081149619659,-0.9575637067657347,-2.1979990276605026
157,ASTRAMICRO,Astra Microwave Products Limited,9.525042060308,0.20749578524186524,0.5870075658752935,-2.244325427186945,-1.009845998485231
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.6195457435126899,-0.12237217302963906,0.9968985378821444,-0.8210370507424024,1.5143333411593454
159,ASTRON,Astron Paper & Board Mill Limited,4.55192034139403,14.308943089430889,3.187919463087246,0.6756756756756733,-0.1686340640809348
160,ATALREAL,Atal Realtech Limited,-3.4355179704016914,-9.990485252140818,9.879769994772596,-12.60849703060758,-19.992690058479536
161,ATAM,Atam Valves Limited,-1.7089452603471234,1.6834102633722476,1.404185022026438,-3.455608718766614,-0.23866348448688254
162,ATFL,Agro Tech Foods Limited,-1.1074561403508798,2.7374112875971557,-2.8668344457818065,11.220640136302778,0.6615214994487433
163,ATGL,Adani Total Gas Limited,0.33348844423762636,1.7840227344490163,0.15020950272747755,-0.22087244616233767,-0.3067002201950192
164,ATLANTA,Atlanta  Limited,,,,,
165,ATUL,Atul Limited,0.06632143790237656,0.8614981283530859,1.303270497077222,-0.6751106487996973,0.2761074978524972
166,ATULAUTO,Atul Auto Limited,0.21885385425954815,-0.772138663234932,-1.7464833254307046,5.96215039356892,0.9552793980894373
167,AUBANK,AU Small Finance Bank Limited,0.8340863279349412,0.6154276522833733,-0.24417468954932328,-1.2333769723695904,0.29023564370119864
168,AURIONPRO,Aurionpro Solutions Limited,4.99659806089471,4.996204848863692,1.5598784745839402,3.5595210143226197,4.958351816255109
169,AUROPHARMA,Aurobindo Pharma Limited,-0.17955401100491797,1.3680131517144174,3.904343582235237,-0.7207316334564754,-0.5361445783132585
170,AURUM,Aurum PropTech Limited,-1.515725653656688,-1.4194994396712781,4.733959311424098,-3.873636705528388,0.1506591337099726
171,AUSOMENT,Ausom Enterprise Limited,-1.78230426479948,1.2242268041237152,-0.5765534913517013,-1.5141955835962182,1.994851994851991
172,AUTOAXLES,Automotive Axles Limited,0.21032847041977412,0.9441207028956088,-1.0526315789473766,0.23521505376344087,1.3808139534883763
173,AUTOIND,Autoline Industries Limited,,,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,0.029702235093180634,9.880874673629254,-1.92846283107947,8.124242948607034,0.0346200450060467
175,AVALON,Avalon Technologies Limited,3.5108751498544275,7.4629612588570815,4.32987711213519,3.745019920318716,-0.10944184658243188
176,AVANTIFEED,Avanti Feeds Limited,1.0590537584896893,-0.7653644048434924,0.36688832836504603,-0.4678762980714264,0.9097190234914759
177,AVG,AVG Logistics Limited,0.4338842975206658,-3.5472299721004408,-0.6730007917656329,0.3775084442678278,-0.8275862068965495
178,AVONMORE,Avonmore Capital & Management Services Limited,,,,,
179,AVROIND,AVRO INDIA LIMITED,-1.1693373754872312,-0.9012875536480662,-1.0195412064570968,0.9433962264151018,1.1274934952298328
180,AVTNPL,AVT Natural Products Limited,-0.3067484662576687,0.43130006161428747,0.49535603715170984,-0.7375537799631153,-0.8531383302864142
181,AWHCL,Antony Waste Handling Cell Limited,0.38962985164094455,-0.536592636756599,-1.7140345736888434,-0.6982833866744188,0.21869077124945327
182,AWL,Adani Wilmar Limited,0.09924854671771521,0.642123287671233,-0.4121074321443926,-0.11355571327181753,-2.0166898470097356
183,AXISBANK,Axis Bank Limited,1.362623698253986,-1.6709969942432208,-0.08144566047339827,-0.8979468294405466,1.8130457113507938
184,AXISCADES,AXISCADES Technologies Limited,,,,,
185,AXITA,Axita Cotton Limited,,,,,
186,AYMSYNTEX,AYM Syntex Limited,-0.631578947368425,-1.384083044982699,2.8469750889679712,-1.4035087719298245,3.335750543872367
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,
189,BAIDFIN,Baid Finserv Limited,0.3916449086162029,0.7894736842105189,2.7027027027027026,2.920723226703747,-1.3717421124828533
190,BAJAJ-AUTO,Bajaj Auto Limited,0.7130962039369665,-0.3785945210141267,1.3898623076674408,-0.6704580749499337,1.1844900082361531
191,BAJAJCON,Bajaj Consumer Care Limited,-2.5615567911040573,1.716824883861846,-1.8826793499801824,-1.9813519813519684,0.19462826002335543
192,BAJAJELEC,Bajaj Electricals Limited,-0.8663417884959883,2.327068149852956,-0.8158606695975537,0.4415760869565256,1.4123320702721205
193,BAJAJFINSV,Bajaj Finserv Limited,0.08892109076537406,0.5130921248634512,0.02317727302828531,-0.29052492571806476,1.7193901538048162
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.1595108334440957,0.9663132465440788,-0.4409406734366589,0.8625336927223689,0.433134813210618
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-3.0874785591766676,2.821869488536145,0.0,12.94820717131474,4.801670146137796
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.03685162008065132,0.19785977037119354,-0.6898078639480182,-1.5550076285963457,-1.3028221089852998
197,BAJFINANCE,Bajaj Finance Limited,-0.3329814017704914,0.5813399409129871,1.0295381864447628,-0.6877851542223364,2.2001954488342923
198,BALAJITELE,Balaji Telefilms Limited,-0.07423904974015912,-1.5350877192982622,-4.933981931897147,0.8409250175192833,1.349431818181802
199,BALAMINES,Balaji Amines Limited,0.8713031371404026,0.11465827338130313,-1.122596421029232,1.0081731632836275,-0.9430604982206325
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-0.09576505639497525,1.0211759647425562,0.5077787381158094,0.8828337874659425,0.043615745284045056
201,BALKRISHNA,Balkrishna Paper Mills Limited,4.982817869415805,4.86486486486487,0.725952813067148,-1.0771992818671479,0.7233273056057969
202,BALKRISIND,Balkrishna Industries Limited,-0.6663217796171717,0.348858940548626,1.004656235580344,0.9357269878905881,1.6636893872543783
203,BALLARPUR,Ballarpur Industries Limited,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,0.0904704463208548,-1.3095238095238029,1.2048192771084338,-0.9841932597673759,9.147135416666675
205,BALPHARMA,Bal Pharma Limited,2.1894093686354292,2.827225130890055,-0.1046025104602451,-1.2396694214876063,-0.8704557091653954
206,BALRAMCHIN,Balrampur Chini Mills Limited,0.3393116820164753,2.027695351137499,-0.6632277081798196,2.932996207332496,1.3972567619535927
207,BANARBEADS,Banaras Beads Limited,-0.7957559681697612,-1.8229166666666667,1.3727560718056993,0.9594882729211149,4.048807542983906
208,BANARISUG,Bannari Amman Sugars Limited,2.5627718023515906,1.5576154125772412,0.14014524143202625,1.2009356983662083,0.1678966789667964
209,BANCOINDIA,Banco Products (I) Limited,-3.723965831653716,-0.6484218556307766,-2.1095864837113703,3.959243085880636,0.9601254041344132
210,BANDHANBNK,Bandhan Bank Limited,1.9230769230769231,-0.2770083102493099,-0.6772486772486749,0.4891535516801385,2.3954703832752613
211,BANG,Bang Overseas Limited,4.1841004184100425,-2.24948875255624,0.6172839506172781,5.882352941176476,-1.1840688912809565
212,BANKA,Banka BioLoo Limited,1.175702155453959,-2.0473448496481232,9.224318658280934,0.49157303370785715,0.9213323883770457
213,BANKBARODA,Bank of Baroda,0.641025641025641,-0.4085801838610886,0.1790739319519175,2.5445960125918123,1.8434410900347253
214,BANKINDIA,Bank of India,0.5385029617662898,-0.5888650963597553,4.474272930648769,1.5909090909090973,2.5641025641025674
215,BANSWRAS,Banswara Syntex Limited,1.341681574239714,-1.149425287356332,-1.1939429237041252,4.186893203883481,-0.8125188083057443
216,BARBEQUE,Barbeque Nation Hospitality Limited,0.44159544159544484,0.3215434083601286,-0.24235512153397182,-0.07123014459719353,0.27140918505822315
217,BASF,BASF India Limited,-0.26781596963568965,2.2376151447015236,3.5254364557912554,1.3296304045956826,-0.1367703208403742
218,BASML,Bannari Amman Spinning Mills Limited,5.489021956087824,-0.9881422924901186,-2.0329138431752125,3.8190954773869317,-0.5994005994005938
219,BATAINDIA,Bata India Limited,2.6503809552044144,0.27647303644686744,1.622307483157617,-1.730792067450427,-0.2369387513327805
220,BAYERCROP,Bayer Cropscience Limited,0.9513097189918891,0.09350252838468917,8.478751371380081,0.8443883142502233,-0.4623184491034139
221,BBL,Bharat Bijlee Limited,-1.7239449233180275,-2.048051853115323,-2.1832916219759353,-0.3941027041143459,2.115228432549062
222,BBOX,Black Box Limited,-2.014051522248249,-2.4,1.4140009272137282,-2.065834279228155,3.234122334192644
223,BBTC,Bombay Burmah Trading Corporation Limited,0.943654266958437,0.46256010991526947,3.039026001604459,8.172537008677892,-1.8389537505637141
224,BBTCL,B&B Triplewall Containers Limited,0.0,-0.22448979591837198,-0.04079967360260886,-0.1629327902240349,1.4882182720132262
225,BCG,Brightcom Group Limited,-5.0359712230215905,-4.794520547945201,-4.88599348534202,-4.953560371517022,-5.000000000000009
226,BCLIND,Bcl Industries Limited,0.39626092257670975,0.7266400573124576,-0.4280036686028668,-0.5371984593553688,2.8029592581014873
227,BCONCEPTS,Brand Concepts Limited,,,,,
228,BDL,Bharat Dynamics Limited,3.1192900026102968,-1.7062219371391956,-0.704853297099907,2.9777000437254006,1.5181107954545372
229,BEARDSELL,Beardsell Limited,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,2.1346874383750603,-0.47593346744516063,-2.240023023791264,0.13448607108550345,-3.0094102301313663
231,BEDMUTHA,Bedmutha Industries Limited,-0.5602240896358622,0.35137034434293746,0.07032348804502303,1.2099644128113798,0.07122507122506717
232,BEL,Bharat Electronics Limited,1.1207519884309347,-1.002147458840356,-0.6047669868374406,1.9586507072905455,3.4909909909909955
233,BEML,BEML Limited,-1.8842961953253416,-0.3654956160498367,-0.013978752296523836,0.3446617505610919,1.1533394142089721
