,SYMBOL,NAME OF COMPANY,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
30,ACCURACY,Accuracy Shipping Limited,,,,,,,,,,
31,ACE,Action Construction Equipment Limited,3.246848431544998,0.11005943209333038,-4.149377593360995,-0.48292273236281247,0.21040819189227103,1.1205673758865216,-1.7421602787456445,-0.3748958622604895,-5.317820285282315,-0.5816233172134421
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,,,,,,
33,ACI,Archean Chemical Industries Limited,2.4204874019000377,-0.5341002465078061,-5.122008263818511,1.287113076437141,1.4743589743589816,-2.4466505119987456,-2.529523809523813,0.3747323340471162,-1.5806111696522658,-0.9172943545380103
34,ACL,Andhra Cements Limited,,,,,,,,,,
35,ADANIENT,Adani Enterprises Limited,0.03572988209139271,-0.6625389438813633,-3.0306506816573933,3.7966895566228565,0.39051603905161114,0.5207290206288805,0.09823379643550924,0.9491621468469309,0.8387583926858523,1.2731218352795364
36,ADANIGREEN,Adani Green Energy Limited,-0.2028809089064719,-1.8909235668789808,-0.9707781008229461,1.3433879344786188,-0.14461676557122943,-0.34290825961634486,4.573329175761355,0.3023352793994972,1.0641660520493124,2.202121358961939
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.011768859597494297,-1.053857350800577,-2.68570457249703,6.963636363636369,1.8644277071243391,0.35313797162505706,0.2608857693024298,0.4868609949441472,0.1938711694809199,0.9214844736177674
38,ADANIPOWER,Adani Power Limited,0.013259082471480912,-2.381568728967121,-3.0371485943775016,7.923608289313287,2.8846153846153753,3.2369443245576175,1.489268506351299,0.2048280907095797,3.4822104466313397,2.785558667911605
39,ADANITRANS,Adani Transmission Limited,,,,,,,,,,
40,ADFFOODS,ADF Foods Limited,0.8005192557334463,-1.95163343232923,-8.127070746443197,-77.46596398770312,2.724893981773892,-4.9689174705251915,2.4554159711851047,4.2399267399267355,0.7473014115693245,-0.8008053814121631
41,ADL,Archidply Decor Limited,,,,,,,,,,
42,ADORWELD,Ador Welding Limited,1.2075402129326762,0.37472242783123194,-3.175811870100788,-3.031750857837822,0.5546820405311091,-0.8015250639053768,-1.8372815038489463,0.1576077696370878,-1.9422747587820057,1.0680513340087692
43,ADROITINFO,Adroit Infotech Limited,3.8834951456310676,-3.917910447761196,0.7518796992481176,19.81981981981983,,,,,,
44,ADSL,Allied Digital Services Limited,1.8985031033223971,2.3160254015689166,-8.478632478632482,-0.5102040816326531,-2.422834384334554,0.266222961730453,4.667363288052935,4.742794600510762,2.620741295394983,0.4135338345864747
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,1.3880855986119176,0.6402793946449327,-2.38636363636363,-3.877662479519385,0.43883708173339714,-0.3825136612021796,-0.326797385620912,1.045679691799673,1.3950892857142858,1.300169587337469
46,ADVENZYMES,Advanced Enzyme Technologies Limited,2.173560421735601,-0.9479434447300735,-4.098613251155628,0.23166023166023164,0.015446400988573177,-0.33866995073892325,0.5105987931301359,-0.30849915162733305,-0.12324757356340597,-1.066910531931108
47,AEGISCHEM,Aegis Logistics Limited,0.04411764705881684,-0.0294031167303801,-5.422691879866518,2.2316986496091036,-0.7477426636568785,-0.1268141468226139,-0.8244829513694769,-0.5973051812751708,-2.30696159587461,-0.3919978372533086
48,AETHER,Aether Industries Limited,0.1525940996948118,-0.42040216785695966,-0.9333132620803921,0.1809681797617321,0.5560329575898499,-0.04042241422868751,-0.7770981650456232,0.14560425766932086,0.5147615442846352,-3.449788042683827
49,AFFLE,Affle (India) Limited,-0.44688742905662066,1.5060104332048,-4.455424088761763,-0.47019239064790086,3.8247939806520797,-0.7953081263606717,2.729471906522421,1.3226656800628918,0.30616505079558215,-0.037097148156743885
50,AGARIND,Agarwal Industrial Corporation Limited,1.795685973940665,-2.3365235523712795,-10.734058801069105,0.8568402811206183,-2.7980535279805228,4.877809402296588,-0.6484325483886673,-4.444444444444449,2.561039705671552,11.288950334999479
51,AGI,AGI Greenpac Limited,1.7668356263577185,1.9112980591838309,-3.633906983359418,-0.664029386832429,0.6040793120602658,-0.7406884875846502,-2.079160046971067,-1.2819638595294889,0.13656538067599863,-0.5432937181663837
52,AGRITECH,Agri-Tech (India) Limited,,,,,,,,,,
53,AGROPHOS,Agro Phos India Limited,3.4482758620689578,2.864938608458402,-4.432855280312915,-4.956629491945477,-3.584229390681003,-4.233409610983985,2.1028037383177702,11.313394018205445,-1.1568123393316085,-0.6385696040868455
54,AGSTRA,AGS Transact Technologies Limited,0.40683482506102525,1.570247933884302,-6.4914992272024765,-0.9946442234123819,0.3840245775729647,1.7187499999999911,-0.5439005439005351,0.0,-1.5302218821729152,0.9266409266409179
55,AHL,Abans Holdings Limited,4.52442159383033,2.5122979620519943,-3.328804347826072,0.016986580601309503,-0.22033898305083974,3.3637000700770927,0.5992245329573453,-0.22859152452964093,3.062703878216762,1.564513160316584
56,AHLADA,Ahlada Engineers Limited,0.6866110838646423,1.797304043934096,-2.197265625,-0.8232445520581059,1.1758941695247456,-2.6240458015267176,-1.4111006585136407,-0.2814258911819861,-0.4668534080298786,-0.0932835820895602
57,AHLEAST,Asian Hotels (East) Limited,1.7929015733625968,-0.21905805038333914,-5.714285714285722,-2.5167785234899327,-0.6335445148382719,0.0,-1.6076115485564417,-2.713054580274497,-1.3228346456692879,4.303547963206316
58,AHLUCONT,Ahluwalia Contracts (India) Limited,0.39938340807175204,1.3060760931289106,-1.8599791013584148,-0.055698670194245944,-0.5883167220376523,1.9331169747424766,-2.2213024282560583,1.0737693487658528,0.9857766511758906,-2.217020104654368
59,AIAENG,AIA Engineering Limited,-1.3246581749154058,-1.3113596872284896,-3.114478114478117,2.107086741066028,1.8227813482838806,0.23163059716834522,-0.8776339206868837,1.9092318768344634,-2.494735136886443,0.23409063231533472
60,AIRAN,Airan Limited,-0.6681514476614636,4.418604651162787,-7.526881720430108,-1.6913319238900577,1.502145922746772,0.8658008658008627,3.3557046979865772,0.22421524663677447,-0.22371364653244163,-2.1881838074398248
61,AIROLAM,Airo Lam limited,,,,,,,,,,
62,AJANTPHARM,Ajanta Pharma Limited,-1.548387096774196,6.1520079267937255,-0.7376551245335417,-0.18191268191267404,-1.7225233406169378,1.2818670422211338,1.733918128654976,-0.5553778604867526,0.06983443419559726,-0.5239087646173545
63,AJMERA,Ajmera Realty & Infra India Limited,0.4616196254286467,2.8765264586160173,-4.927760577915382,-0.6535947712418184,1.3113477018955997,3.0230069555912285,-2.274509803921566,0.5784906652642621,1.8751674256630058,0.5657327586206958
64,AJOONI,Ajooni Biotech Limited,-5.9999999999999964,-2.9126213592233077,7.2916666666666785,9.09090909090908,,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,1.0238907849829375,1.0344827586206922,-1.1925042589437866,1.9097222222222248,2.309058614564839,0.0,1.0771992818671352,1.272727272727278,1.8518518518518516,-2.5270758122743655
67,AKG,Akg Exim Limited,-0.39370078740156644,-0.5870841487279926,-4.664179104477611,1.707779886148005,,,,,,
68,AKI,AKI India Limited,,,,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,0.7321641409841765,1.7322016282695307,-8.175600445363463,3.986106516705263,0.8507089241034234,10.52728613569322,-2.129195236376771,0.9471766848816112,11.44945188794153,-2.609727164887305
71,AKSHOPTFBR,Aksh Optifibre Limited,0.8928571428571557,1.3574660633484033,-7.531380753138064,-2.845528455284564,-1.9920318725099602,3.719008264462819,2.109704641350211,-1.659751037344407,0.0,9.545454545454552
72,AKZOINDIA,Akzo Nobel India Limited,-0.693674217501638,-0.5403485154438643,-2.832331086605028,1.651000018467572,0.9056519389523405,-0.6590273792554371,-1.216077828981055,-1.2175295350265642,1.1456030403244928,-0.39854413102820085
73,ALANKIT,Alankit Limited,-1.3392857142857018,0.44843049327353307,-4.700854700854692,4.932735426008959,3.720930232558143,4.878048780487805,0.0,0.0,-0.4854368932038904,0.0
74,ALBERTDAVD,Albert David Limited,1.7571884984025468,0.7645875251509116,-4.140414041404146,-0.7592675301473786,-0.9980418166887723,-0.864174337779459,-0.08134150919784473,0.1755045756550053,0.2954674042874235,-0.10048357721534316
75,ALEMBICLTD,Alembic Limited,-0.12531328320801294,1.2690355329949239,-4.888352444176219,-0.3607937462417454,-0.7164179104477544,-0.5344418052256565,-0.5903187721369539,3.862660944206016,0.7411982705373618,-0.49170251997540443
76,ALICON,Alicon Castalloy Limited,3.0153149395149357,-1.392643083793633,-2.397338839183296,-0.6325867669687204,-0.48772188510179265,0.3414328799863427,-3.551042810098795,5.776487663280116,1.1212868380885235,-1.0973697962027442
77,ALKALI,Alkali Metals Limited,2.018429135585781,2.0143240823634736,-4.529914529914528,-0.3407155025553711,-1.2615643397813288,1.1914893617021325,-1.5088013411567454,-4.138208115709125,2.0918785890073806,2.436974789915971
78,ALKEM,Alkem Laboratories Limited,-0.9426530475999781,3.0093388532053336,0.14738292011019033,0.2416292716603383,-0.4357867531824781,-0.49246258652294056,0.24683908834096704,-0.1246353389122535,0.9931530534615143,-0.7713740615177652
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2.3832400367616224,-0.9823995367210604,-3.143028846153839,0.327592097594312,-0.0441953434179035,0.3426797556894919,-0.9820163270194353,-0.1872696483713445,0.7972207719185472,-0.3003123248178105
80,ALLCARGO,Allcargo Logistics Limited,1.204372799703539,-0.8997429305912553,-1.7676767676767597,2.3822714681440402,-0.4412575841147228,-0.27502750275027504,0.12851110703138088,-1.1792452830188678,0.8046817849305214,-0.4551247041689423
81,ALLSEC,Allsec Technologies Limited,1.9099705511148546,0.4904033144499834,-2.874271166954094,-0.7822048398924395,1.3962326503635047,-1.4011078527207412,0.11417387049419862,-1.0969511211485652,5.281929347826091,-0.2541080806369643
82,ALMONDZ,Almondz Global Securities Limited,4.773129051266956,0.11799410029497855,-2.5301897642323206,-0.7420091324200817,0.747556066704993,-2.303370786516851,-1.0561423012784912,-0.3875968992247999,1.0067114093959635,-1.9736842105263126
83,ALOKINDS,Alok Industries Limited,1.0389610389610353,5.191256830601089,-11.165048543689323,-4.186046511627901,-1.8264840182648339,0.9216589861751119,3.579952267303103,2.6960784313725528,2.512562814070352,0.25188916876572875
84,ALPA,Alpa Laboratories Limited,1.213755900202281,1.5058179329226675,-6.34615384615385,-1.5151515151515187,-0.31466331025802385,-1.9740900678593392,2.659911336288783,-0.5040957781978469,-0.7504690431519806,1.7823042647994982
85,ALPHAGEO,Alphageo (India) Limited,2.674966352624492,1.002548853016139,-5.202963917525767,0.2098466505246093,-2.640264026402633,0.8239581682775996,0.01584786053883086,7.076192092312922,0.39182282793866346,0.3418803418803419
86,ALPSINDUS,Alps Industries Limited,4.545454545454529,4.761904761904765,5.000000000000004,2.5641025641025665,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,0.16996291718169174,-1.0548845742241213,-0.8939393939393905,0.5790917403230652,-0.7562008469449486,0.7389350194256148,0.9846911300869262,4.016964071377134,-0.11190152665653136,-0.4456115222408002
88,AMBER,Amber Enterprises India Limited,0.9316060536816017,-1.674732111994463,-4.937156000985788,0.4820629653475941,-0.483020355857848,1.244199005306146,-0.24226333692857152,-0.5741342616270467,1.9665567593028825,2.4984912492456184
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1.8440544610750838,0.030743689857656718,-4.5877210994104045,-1.399855386840205,2.8589278276908403,0.5744719047334174,1.2726501424156111,-1.4188846073423544,0.9772871233372435,1.4815268297162474
91,AMBUJACEM,Ambuja Cements Limited,0.29285875197116723,-0.24719101123596016,-1.3084941228653753,2.6639344262295057,-0.05688929343497554,0.3883495145631042,-0.556565197637435,-0.21534625410857727,1.6708919105784745,1.2838468720821663
92,AMDIND,AMD Industries Limited,,,,,,,,,,
93,AMIORG,Ami Organics Limited,-0.17921146953406433,0.832809553739797,-5.075138904426294,0.948616600790507,0.9001823154056448,0.4157290514512411,-0.6630294763961506,-1.075671826393307,1.375432197271926,0.030405533807159817
94,AMJLAND,Amj Land Holdings Limited,0.9493670886075859,1.282051282051289,-11.237553342816499,-0.14204545454546666,2.32558139534885,1.6248153618906858,-5.049088359046276,4.239766081871332,13.621262458471763,-0.33112582781456246
95,AMRUTANJAN,Amrutanjan Health Care Limited,2.353315312450321,0.2151223010118752,-1.6379310344827658,-0.5765934237182554,-1.1476546252792008,-1.127103800167539,1.8064816250581452,5.608777532137886,0.06554690700532197,-0.6996989667236115
96,ANANDRATHI,Anand Rathi Wealth Limited,1.6794556247285228,1.0016816553337753,-0.23342329856299113,-0.8498173796694753,-0.03253560841586423,0.22826914018622874,-1.0043401843681623,-0.4463648050278531,0.10008578781813633,-1.9418156326673708
97,ANANTRAJ,Anant Raj Limited,0.13516557783285035,1.7885806007796272,-5.992670834231506,5.8166058394160585,0.20571428571428052,0.7832296705828098,-0.7544581618655589,-1.7299483262188373,0.7925724637681159,0.5922551252847432
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.451429526834985,9.00309823218516,-4.714769471216459,6.020436343551514,-0.703839122486293,1.9856437028059992,13.321360659201353,1.381600085680623,2.9324220041891764,2.6595744680851063
99,ANDHRSUGAR,The Andhra Sugars Limited,4.269568857262448,2.3126338329764478,-5.998389694041871,1.5120555782590999,-1.4498590414820873,-0.7990411506192568,2.7504105090312057,0.9531703273932792,2.637175669927698,2.7086063783311443
100,ANDREWYU,Andrew Yule & Company Limited,15.63573883161511,0.17211703958692154,-7.631160572337039,2.44299674267101,0.16313213703099744,-2.5437201907790166,1.9448946515397012,6.013745704467353,6.39853747714808,0.5514705882353019
101,ANGELONE,Angel One Limited,1.813574763694335,-0.8132836326668849,-5.839183152520749,0.19181585677750088,2.495767571405169,0.26831672325045797,-1.283818481580583,-3.748699271592089,0.3524344080407258,2.4280022461694837
102,ANIKINDS,Anik Industries Limited,,,,,,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,4.5454545454545565,4.761904761904759,4.9999999999999964,3.448275862068969
104,ANMOL,Anmol India Limited,,,,,,,,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,,,,,
107,ANUP,The Anup Engineering Limited,1.9440142942227603,1.332593003886725,-3.099560213343314,-1.8415614236509719,0.8662219751713831,1.3116831311448611,-0.9874076483434784,0.2072032221265019,-0.9203727625022983,-2.586342493764473
108,ANURAS,Anupam Rasayan India Limited,-0.14057374915395665,-0.9693219902036584,-1.2223071046600458,-0.2590673575129488,-1.2292408810395865,-0.31509452835851665,-0.099930048965724,0.019990004997505795,-0.4626175197731659,0.019901487636194017
109,APARINDS,Apar Industries Limited,5.268664984304779,-0.788747875469432,-2.3474691658632953,3.2890211979674553,-0.24678463176866106,0.057377049180331596,-1.1655578171360326,-0.4044295626916286,0.004034372856754097,-1.0192774211582463
110,APCL,Anjani Portland Cement Limited,1.5583019881784017,1.1413043478260838,-3.0303030303030303,-2.4922918807810865,-0.9921139659119903,-0.7573844988639232,3.58263598326361,1.6210470369386036,1.0744023636852,-0.8521970705725669
111,APCOTEXIND,Apcotex Industries Limited,0.798265497191279,-0.7239996086488579,2.016169278371099,-1.7263364394310958,-2.700897117770563,-0.9078872706639054,-1.3895365103049393,-0.24188296585730173,-1.8356164383561562,2.990970654627535
112,APEX,Apex Frozen Foods Limited,4.2979942693409745,2.023836294130875,-5.963205751744552,-1.3352806175672927,-1.0528488852188205,0.6650041562759744,-1.2923076923076946,7.639655553102235,-2.7276632302405597,8.835904628330999
113,APLAPOLLO,APL Apollo Tubes Limited,0.2818023095537193,0.5141625615763491,-6.154290667437157,0.8185499140668214,-0.6223946271421954,-3.527243276454317,-0.27571993538684597,2.8884176743652854,0.8904307603353623,3.2105985558274126
114,APLLTD,Alembic Pharmaceuticals Limited,-0.14213722703191922,3.0424072964516378,-1.797855648535565,0.04578455098435595,-1.7037418027517035,-0.9677830128613153,0.899396119748169,1.0582354086866166,-0.04542504866969795,-0.798249002188753
115,APOLLO,Apollo Micro Systems Limited,-1.4466546112115681,1.189387008234215,-4.122807017543862,-0.3496503496503546,-2.4722932651321328,9.934395501405804,-0.7441860465116252,-0.9216589861751152,-0.8226691042047584,0.18315018315018575
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.467770904011179,0.6386568123393354,-2.2910350376279203,2.2226011253422704,-0.8729282866545479,-0.08046730643142758,0.9750225699669046,3.3089111578598223,-0.3202247771338849,0.5452732597993394
117,APOLLOPIPE,Apollo Pipes Limited,-0.42028779028350643,2.5494922930820265,1.2275382681357787,1.2882930117594222,-0.9496253431263582,-2.43920092646206,0.8835341365461781,-0.7033062645011634,2.1100170282075963,-0.6472968002942224
118,APOLLOTYRE,Apollo Tyres Limited,-0.6363636363636335,0.9968520461699925,-0.6256517205422404,0.5109393423293713,-0.6895654436638132,0.5362982341399637,-0.3519290928050111,-1.603180710529691,1.3255360623781736,-0.939752832131817
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,,,,,,
120,APTECHT,Aptech Limited,-1.0087646766991933,4.982638888888897,-5.897729129227254,-0.27696318018897553,-0.21134774833361536,0.40809663728370876,-0.30919446704637543,-0.03253619651863437,-0.8868107062237988,0.551232166018173
121,APTUS,Aptus Value Housing Finance India Limited,-0.812257707218034,0.2591153063113254,-2.823741007194253,0.5788712011577507,-0.4681310767014805,1.6471449487554906,1.9973865969759066,-0.5938021896455618,0.3912071535022398,-0.2044989775051167
122,ARCHIDPLY,Archidply Industries Limited,,,,,,,,,,
123,ARCHIES,Archies Limited,,,,,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,,,,,,,
125,ARIES,Aries Agro Limited,-0.31020868584321004,0.6814310051107423,-4.733567757641331,0.24403470715834524,-1.41673349371826,0.05349023803157141,3.173289183222958,-2.133405347015942,0.27078256160303277,-0.6724045185583647
126,ARIHANTCAP,Arihant Capital Markets Limited,1.1424219345011424,1.7829457364341172,-1.300688599846969,2.9944838455476614,1.7642341619887754,1.4646053702196884,0.572831423895256,11.496350364963511,-0.8144796380090549,0.1813236627379899
127,ARIHANTSUP,Arihant Superstructures Limited,0.6297918948521389,-1.4570966001079422,-1.9576719576719515,3.6184210526315757,1.1366786803437823,2.734263742523488,1.1232718894009315,0.1442169022209403,-1.365576102418211,1.7660683265778874
128,ARMANFIN,Arman Financial Services Limited,3.6902193455591465,1.113484524837522,-4.4407287572474,-1.3157612771884633,-0.2820693634207282,0.9687580909640034,-2.8689984701469005,2.6856614086810606,-1.3061761957352818,-1.5514573662861357
129,AROGRANITE,Aro Granite Industries Limited,0.3891050583657643,0.8832188420019543,-7.949412827461605,-2.9798422436459173,-0.8688097306689836,4.636363636363631,-3.508771929824561,9.510086455331418,1.4619883040935673,-0.19455252918288216
130,ARROWGREEN,Arrow Greentech Limited,,,,,,,,,,
131,ARSHIYA,Arshiya Limited,,,,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,2.846441947565552,3.4482758620689564,-6.451612903225791,1.8833087149187466,-2.3440317345834836,-3.041958041958038,11.71875,-0.4278490859587797,1.2204724409448908,1.235552012754083
134,ARTNIRMAN,Art Nirman Limited,,,,,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,,,,,
136,ARVIND,Arvind Limited,1.3677339135840951,1.1953444479396074,-7.5065464067500765,0.703193671256952,1.0660349422564475,0.26722090261281983,-1.462843768285547,-1.0709117221418203,-1.5388999715018459,-0.2841716396703609
137,ARVINDFASN,Arvind Fashions Limited,-0.7416376570304359,2.7687043086016594,-4.016124216183933,-0.6378875537754143,2.900320561746298,-1.2064545317448347,0.667982389555181,1.6355500694337328,0.1855000772917059,0.49712599036817334
138,ARVSMART,Arvind SmartSpaces Limited,3.056704075605424,0.8939213349225268,-4.278379920136908,0.950187158076594,-0.7997714938589007,-1.1993791449132212,-0.8256367198432658,-0.7637828079433412,0.9957924263674647,5.333136356921262
139,ASAHIINDIA,Asahi India Glass Limited,3.9567372690401164,-1.6749379652605538,-1.8953225525995439,-1.5913757700205262,-1.7897655659188267,8.004356112169871,-2.6504108136761193,-1.3078733978550874,-2.399795762062788,-1.0275414806704326
140,ASAHISONG,Asahi Songwon Colors Limited,-0.37460567823343405,2.7552674230145797,-5.81950009540164,0.8660508083140877,9.38947368421053,5.649466192170814,-1.533070521243977,0.0,-0.5662020905923271,-1.0984277406849068
141,ASAL,Automotive Stampings and Assemblies Limited,1.358791144430117,-0.6863657515123287,-7.370689655172412,3.6639857015192083,-1.2792236435818163,1.2166536443799507,7.84880221499939,1.317233809001106,1.134821758973718,-1.9116757410768244
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-0.365588940934529,1.696293714418486,-3.7140619756124775,-0.5230358335188121,-0.5423353624792449,0.40004444938326733,3.2824515092390714,0.9149872596710653,-1.020291184225608,1.030808431781327
143,ASHAPURMIN,Ashapura Minechem Limited,7.677773960838187,9.497837126198984,-6.670177286291031,0.0,-2.7815699658702995,7.031963470319634,4.325457317073179,9.744876620660804,4.73061760840998,0.5062733876293224
144,ASHIANA,Ashiana Housing Limited,-0.695825049701778,-1.5173764072442597,-1.6132915964363084,0.14468290330359845,-0.048204386599177786,-0.28839221341024884,-0.952154248988336,-0.49739459971576644,-0.2127156700543687,2.1240646874245743
145,ASHIMASYN,Ashima Limited,1.1538461538461564,0.3861003861003916,-2.996254681647943,1.5209125475285117,-2.59259259259259,2.661596958174902,-3.6630036630036633,7.48031496062993,-1.5503875968992331,0.0
