,Index Name,ind_close_all_25052023.csv,ind_close_all_24052023.csv,ind_close_all_23052023.csv,ind_close_all_22052023.csv,ind_close_all_19052023.csv,ind_close_all_18052023.csv,ind_close_all_17052023.csv,ind_close_all_16052023.csv,ind_close_all_15052023.csv,ind_close_all_12052023.csv,ind_close_all_11052023.csv,ind_close_all_10052023.csv,ind_close_all_09052023.csv,ind_close_all_08052023.csv,ind_close_all_05052023.csv,ind_close_all_04052023.csv,ind_close_all_03052023.csv,ind_close_all_02052023.csv
18,Nifty Pharma,15.05,126.25,70.0,119.95,-117.1,-157.2,-55.95,-32.9,0.7,-70.35,-159.85,0.2,53.6,54.75,-46.3,67.85,-3.5,-23.65
19,Nifty PSU Bank,-18.05,-20.5,16.25,20.0,12.4,-76.65,-13.9,28.9,44.9,8.3,8.3,-42.5,-113.3,-38.5,-40.75,51.15,-40.9,16.45
20,Nifty Realty,5.15,-0.05,-0.35,3.25,3.95,-11.05,-6.3,-0.35,19.55,-1.6,2.15,3.85,-3.85,7.3,-1.35,0.2,1.25,-0.15
21,Nifty India Consumption,58.8,23.45,14.4,31.0,11.6,-62.3,-25.0,-39.45,47.35,33.4,49.5,25.3,-12.8,61.2,27.65,27.9,14.2,20.6
22,Nifty Commodities,-8.25,-10.9,24.4,45.45,15.45,-51.8,-31.7,0.05,1.45,-61.3,-2.85,13.15,-7.65,51.7,-37.75,32.8,-16.85,63.6
23,Nifty Dividend Opportunities 50,12.95,5.2,4.75,45.05,7.95,-34.2,-23.2,2.3,33.1,-20.2,8.25,9.85,-5.5,28.7,-17.75,18.15,-6.55,33.95
24,Nifty Infrastructure,36.15,-17.2,-4.25,39.5,13.45,-49.15,-14.45,-25.25,28.0,-33.9,-37.75,26.05,0.5,48.1,9.75,32.55,-23.6,31.0
25,Nifty PSE,10.2,10.25,13.3,28.95,-24.65,-49.3,-15.35,24.4,36.55,-62.9,20.1,36.2,-14.75,45.45,-37.25,12.0,12.95,75.45
26,Nifty Services Sector,22.4,-105.6,32.55,120.1,144.95,9.75,-197.75,-138.9,71.75,41.65,55.9,62.2,-0.6,289.75,-434.4,274.65,-94.25,95.2
27,Nifty50 Shariah,4.14,-5.55,18.74,63.24,24.24,-17.98,-32.46,3.13,13.73,-16.53,10.58,-0.3,12.94,22.2,-10.45,26.83,-12.8,27.69
28,Nifty500 Shariah,14.1,-2.41,17.84,65.1,17.95,-31.81,-27.98,5.3,11.59,-15.23,23.89,10.13,12.61,33.52,-10.7,30.46,-3.36,33.42
29,Nifty Low Volatility 50,81.47,22.97,30.49,63.06,-31.6,-95.41,-34.7,-37.84,64.54,-34.61,47.81,47.87,9.09,140.56,-50.97,64.81,18.66,49.86
30,Nifty Alpha 50,167.35,49.0,3.2,133.9,-50.4,-197.75,118.45,129.8,74.4,-25.75,64.85,-24.7,-142.1,79.1,-120.1,291.9,167.4,182.1
31,Nifty High Beta 50,13.73,-6.3,19.58,28.39,7.29,-25.15,-17.54,-3.78,24.48,-15.36,10.23,5.8,-15.88,29.18,-35.81,26.36,-7.35,11.87
32,Nifty100 Equal Weight,86.15,-18.05,120.0,233.2,74.95,-169.05,-100.15,-42.85,73.6,-52.05,70.65,91.75,-29.65,155.15,-49.35,154.2,-51.9,120.3
33,Nifty100 Liquid 15,18.8,-10.75,23.8,43.25,34.8,-16.65,-17.8,-18.95,17.6,23.85,15.95,19.45,0.45,78.9,-15.8,53.1,-40.2,17.2
34,Nifty CPSE,-0.9,20.75,-9.9,13.45,-19.4,-21.5,-10.0,20.75,14.25,-46.9,12.8,25.0,-3.85,32.6,-9.1,1.2,6.65,54.15
35,Nifty50 Value 20,24.9,20.05,14.9,108.6,37.95,-67.75,-54.05,-3.9,69.3,-49.7,-5.3,12.1,-18.4,75.55,-28.9,42.1,-26.95,76.35
36,Nifty Midcap Liquid 15,37.95,-3.25,53.7,42.05,0.45,-82.95,5.3,13.05,62.05,-77.95,-11.95,35.2,-9.8,120.8,-96.3,41.7,-2.6,60.55
37,Nifty Shariah 25,15.72,-2.38,38.86,104.97,23.33,-35.37,-45.02,-1.71,6.9,-19.13,34.82,9.15,19.52,31.37,-4.7,42.09,-15.38,38.37
38,India VIX,-0.59,0.51,0.04,0.27,-0.49,-0.31,-0.19,0.12,0.32,-0.36,0.13,0.41,0.04,0.34,0.56,-0.11,-0.06,0.95
39,Nifty Growth Sectors 15,15.55,46.55,1.7,95.3,28.75,-79.85,-36.55,-31.65,41.8,35.55,38.7,20.85,-6.7,62.8,32.9,44.3,-8.15,31.85
40,Nifty50 TR 1x Inverse,-0.35,0.75,-0.35,-1.2,-0.85,0.65,1.25,0.9,-0.85,-0.15,0.25,-0.55,0.0,-2.2,2.25,-1.95,0.7,-0.8
41,Nifty50 TR 2x Leverage,46.2,-87.3,43.45,143.3,98.15,-72.0,-144.4,-104.4,106.75,21.75,-26.85,64.1,-0.25,254.45,-254.8,220.1,-79.95,101.6
42,Nifty50 PR 1x Inverse,-0.45,0.9,-0.45,-1.4,-1.0,0.8,1.5,1.55,-1.0,-0.2,0.3,-0.65,0.05,-2.6,2.6,-2.25,0.85,-1.0
43,Nifty50 PR 2x Leverage,32.85,-62.1,30.9,101.95,68.75,-51.25,-102.75,-110.7,76.25,15.55,-19.2,45.8,-0.15,181.75,-182.0,157.2,-57.1,72.6
44,NIFTY100 Quality 30,17.65,4.35,-1.0,36.6,2.95,-19.0,-15.3,-8.25,24.35,8.85,23.75,16.1,8.1,31.55,-8.35,18.05,3.0,20.95
45,Nifty Mahindra Group,-12.2,123.7,-47.16,219.49,229.42,-158.98,-13.99,-201.96,226.2,174.63,15.69,-5.25,68.51,258.96,-228.56,126.3,-0.46,273.93
46,Nifty 50 Futures TR Index,38.35,-64.61,43.08,123.48,57.19,-48.66,-107.25,-91.44,101.35,-17.54,12.26,45.55,-0.47,204.03,-172.13,158.05,-63.62,123.63
47,Nifty Tata Group,-9.6,13.72,9.6,167.35,76.54,-79.28,-156.34,0.47,3.29,-29.42,7.35,21.33,100.83,137.32,19.6,109.69,-79.29,47.0
48,Nifty Tata Group 25% Cap,21.62,-2.77,16.35,63.35,48.39,-92.2,-104.44,-1.72,48.48,-20.49,15.24,25.88,57.11,156.87,1.28,55.13,-17.86,79.01
49,Nifty Private Bank,18.95,-136.0,49.15,-57.65,100.3,71.0,-101.5,-130.55,171.35,136.15,79.0,114.2,31.65,364.35,-623.65,135.65,13.45,67.75
50,Nifty Smallcap 250,29.65,4.05,11.9,38.7,-3.7,-39.75,41.35,3.7,69.95,-37.35,68.3,48.35,-40.4,70.15,-52.65,81.15,12.9,60.25
51,Nifty Smallcap 50,17.9,-5.95,5.5,23.55,-5.2,-27.55,4.05,-7.85,39.85,-35.35,20.45,3.1,-6.55,35.85,-38.95,25.35,-8.3,25.2
52,Nifty MidSmallcap 400,35.15,12.75,48.1,55.85,-10.85,-58.9,11.15,18.75,69.7,-37.3,50.15,25.5,-11.6,96.1,-69.5,80.35,23.25,81.1
53,Nifty Midcap 150,38.25,18.25,71.0,66.2,-15.35,-70.55,-8.7,28.4,68.55,-36.75,37.65,10.25,7.25,111.65,-79.45,78.75,29.6,93.6
54,Nifty Midcap Select,64.85,-13.85,64.75,62.45,3.1,-58.05,7.55,37.6,56.85,-30.9,13.9,11.2,3.25,111.75,-60.95,44.8,11.85,95.15
55,NIFTY LargeMidcap 250,28.4,-6.15,41.0,61.75,14.35,-49.75,-33.2,-14.75,50.4,-13.45,16.9,20.2,1.85,97.5,-78.6,77.75,-0.9,63.55
56,NIFTY SME EMERGE,44.58,-1.06,-31.29,41.51,-0.21,-13.51,10.28,69.06,12.27,25.73,51.85,-12.18,15.39,-2.63,6.07,19.9,20.97,27.12
57,Nifty Oil & Gas,-8.65,9.1,53.85,57.95,-5.1,-82.6,-35.95,-13.65,-0.35,-68.1,1.95,60.8,13.95,51.2,-40.05,28.55,-58.3,86.6
58,Nifty Financial Services 25/50,28.7,-118.25,48.05,3.85,23.2,54.65,-124.85,-115.95,79.9,50.15,82.2,79.7,-32.9,276.4,-328.6,318.15,-40.65,84.5
59,Nifty Healthcare Index,-16.8,75.85,25.05,123.25,-20.4,-78.0,-27.1,-44.35,23.25,-8.0,-90.85,-4.9,24.75,28.2,-18.75,50.2,-1.05,4.95
60,Nifty500 Multicap 50:25:25,27.8,-8.95,28.8,57.4,16.7,-44.85,-20.2,-19.8,54.2,-15.45,26.95,30.8,-10.4,91.85,-74.95,81.85,-3.75,59.1
61,Nifty Microcap 250,42.15,27.3,16.1,27.4,-1.75,10.15,28.85,22.4,22.1,39.6,99.05,55.35,-73.8,68.55,-54.05,128.45,31.85,99.85
62,Nifty Total Market,22.15,-15.1,22.45,52.9,24.9,-34.95,-35.3,-30.7,39.75,-2.9,11.7,25.75,-4.95,81.95,-69.95,72.6,-12.6,46.0
63,Nifty India Digital,45.35,0.25,-2.95,51.4,58.8,-30.9,-26.4,5.7,48.9,-15.35,-6.4,14.15,-6.35,45.9,-16.85,55.7,-29.5,30.0
64,Nifty Mobility,64.3,-12.16,69.28,82.91,72.5,-109.67,2.45,-75.58,67.77,35.31,55.42,81.53,5.92,147.64,34.84,57.35,-10.88,60.34
65,Nifty India Defence,-13.36,-12.02,-11.92,7.4,-12.51,-21.63,24.4,48.49,10.64,-19.33,10.97,3.48,-16.4,1.89,-21.5,9.6,27.99,30.06
66,Nifty Financial Services Ex-Bank,36.57,-42.05,91.3,43.71,-31.39,47.24,-135.93,-57.43,54.6,-16.41,76.85,92.26,-43.08,345.78,-271.48,371.98,-55.65,94.16
67,Nifty Housing,19.14,-24.97,15.39,61.21,30.99,-56.57,-57.84,-38.45,29.04,-38.77,8.48,14.27,-19.34,48.51,-55.07,58.78,-13.67,46.01
68,Nifty Transportation & Logistics,58.42,-11.27,70.3,79.36,93.66,-113.51,22.82,-89.21,76.18,72.93,75.42,73.42,27.34,197.23,26.81,47.08,6.76,73.92
69,Nifty MidSmall Financial Services,33.54,0.17,84.33,14.98,-1.07,-7.2,-15.33,17.62,104.15,-62.56,34.27,-9.43,-29.01,142.08,-157.11,89.88,3.92,86.7
70,Nifty MidSmall Healthcare,-32.46,108.25,94.46,85.43,-156.27,-74.1,15.98,-67.76,221.41,68.63,-33.5,42.04,51.69,239.83,-20.63,58.82,36.09,102.63
71,Nifty MidSmall IT & Telecom,68.5,13.51,-36.61,84.47,67.84,-45.25,28.25,52.64,65.56,-30.66,25.87,41.84,50.05,46.73,-33.35,34.25,-48.29,25.57
72,Nifty MidSmall India Consumption,21.96,70.02,65.19,77.02,27.49,-67.92,15.79,-25.93,121.39,-17.03,31.38,13.95,21.87,53.72,-6.28,61.67,12.45,109.46
73,Nifty REITs & InvITs,-8.91,0.77,-2.87,-1.55,0.75,-1.49,0.62,-0.87,-0.04,-2.91,-8.29,6.69,-3.99,-2.86,-5.55,-9.14,-1.15,7.62
74,Nifty Consumer Durables,114.65,350.7,-51.5,236.95,-43.2,-182.55,-122.9,5.5,44.1,82.4,222.15,74.05,-80.0,7.5,272.4,166.1,-10.8,74.65
75,Nifty Non-Cyclical Consumer,92.91,36.0,9.09,29.95,5.76,-73.43,-34.75,-17.81,60.78,-0.57,67.76,47.63,-10.1,76.48,44.68,56.97,43.53,17.73
76,Nifty India Manufacturing,15.7,19.8,38.3,50.5,-3.85,-66.75,-16.8,-2.1,17.3,-9.85,-14.6,20.1,10.35,72.1,-37.05,46.15,8.9,55.65
77,NIFTY100 Alpha 30,45.32,38.29,9.52,12.22,6.61,-104.04,1.05,-14.47,60.12,27.08,5.56,74.45,-12.03,80.35,-27.44,51.64,12.19,46.73
78,NIFTY500 Value 50,11.32,-8.86,34.14,17.59,-8.56,-80.78,-28.15,23.93,60.66,-86.87,-0.45,30.16,-49.68,61.02,-105.22,58.23,-18.0,95.55
79,Nifty100 Low Volatility 30,37.9,43.1,-3.35,93.7,-2.7,-61.1,-62.3,-55.55,76.95,-54.0,9.2,38.6,25.95,116.3,-51.95,68.8,-4.65,44.95
80,NIFTY Alpha Low-Volatility 30,107.6,20.45,4.85,31.35,-34.15,-127.75,-68.35,-67.45,71.6,-6.75,32.55,56.45,-11.95,171.95,-1.85,77.1,-28.75,66.15
81,NIFTY Quality Low-Volatility 30,53.48,14.45,14.66,115.67,-21.48,-67.51,-47.93,-29.82,63.08,-20.97,59.08,24.77,39.18,90.68,-31.91,38.73,37.52,29.38
82,NIFTY Alpha Quality Low-Volatility 30,97.68,1.47,-9.5,86.42,-31.02,-93.3,-43.99,-25.47,92.3,12.41,76.53,40.61,7.54,91.54,-5.49,40.56,57.0,48.39
83,NIFTY Alpha Quality Value Low-Volatility 30,76.42,-2.91,-11.5,104.69,-12.74,-90.1,-29.61,-28.89,101.71,-40.94,55.81,34.54,0.44,91.38,-41.16,16.1,9.85,65.19
84,NIFTY200 Quality 30,65.75,13.25,-8.15,164.25,-10.15,-106.15,-57.15,-9.4,77.35,7.7,69.85,43.2,43.85,92.1,-2.45,64.75,10.0,47.95
85,NIFTY Midcap150 Quality 50,73.2,13.55,66.05,116.1,-20.0,-122.0,39.05,111.95,-33.15,6.75,112.35,65.05,46.5,80.55,-53.5,71.9,15.1,39.65
86,Nifty200 Momentum 30,126.9,-62.4,115.55,146.15,45.05,-179.4,12.0,16.7,101.45,41.45,72.85,55.75,-79.3,144.15,-69.6,126.9,-16.75,146.3
87,Nifty100 ESG Sector Leaders,5.0,-7.25,2.15,17.3,13.95,-7.95,-21.2,-15.55,11.2,0.45,-1.35,6.05,3.25,26.1,-13.85,23.9,-10.1,15.7
88,Nifty200 Alpha 30,126.19,-31.01,26.95,5.34,-10.88,-130.41,13.21,55.98,86.91,21.22,19.9,-2.45,-95.33,130.83,-54.84,141.87,95.4,165.86
89,Nifty Midcap150 Momentum 50,131.63,-30.33,37.25,167.9,27.26,-216.89,14.69,139.57,75.27,15.75,92.38,45.39,-36.07,102.68,-138.3,281.39,193.25,318.34
90,Nifty Smallcap250 Quality 50,45.97,-39.01,-14.77,38.65,26.03,-67.35,50.39,20.46,96.68,-27.83,127.12,115.01,13.97,132.08,-51.01,69.88,85.84,108.13
91,NIFTY100 ESG,11.65,0.25,6.1,30.8,12.9,-14.8,-23.35,-13.2,16.85,2.65,6.8,11.8,3.1,34.25,-15.7,27.4,-12.15,20.95
92,NIFTY100 Enhanced ESG,11.74,0.17,6.18,31.84,13.68,-14.74,-23.58,-13.63,17.08,2.93,6.9,11.89,3.02,34.86,-15.84,27.67,-12.42,21.03
93,NIFTY50 Equal Weight,66.75,-28.4,115.75,227.7,53.0,-126.4,-89.6,-74.65,75.65,-34.9,-1.2,69.15,7.85,220.65,-96.8,153.8,-83.75,118.9
94,Nifty 50 Futures Index,9.82,-19.44,11.17,31.9,15.2,-14.92,-31.61,-27.12,25.6,-6.08,2.4,11.89,-1.22,54.97,-50.18,44.02,-19.23,31.03
95,Nifty 50 Arbitrage,0.93,0.68,0.06,0.77,2.02,-0.1,0.04,1.19,0.38,3.0,-1.85,0.9,0.55,1.54,-1.59,1.78,0.52,-0.96
96,Nifty Aditya Birla Group,-11.71,-6.46,-22.63,14.48,26.02,-48.04,-31.94,-10.31,32.29,-100.26,-5.84,-3.52,-37.46,74.17,-14.67,36.96,11.08,7.74
97,Nifty 8-13 yr G-Sec,-1.15,3.95,-4.32,3.47,-3.04,-0.87,-0.17,7.13,-0.55,5.5,2.45,1.71,0.58,-4.88,0.47,-0.2,15.6,0.97
98,Nifty 4-8 yr G-Sec Index,-1.37,2.09,-4.03,5.85,-1.54,-0.27,1.64,4.16,0.3,2.43,1.29,0.59,-0.12,-2.8,0.51,-0.88,7.84,0.23
99,Nifty 11-15 yr G-Sec Index,-3.11,4.63,-4.2,3.96,-3.16,-2.44,2.84,5.01,-0.35,11.19,1.44,1.33,0.23,-6.58,0.52,3.07,21.9,2.31
100,Nifty 15 yr and above G-Sec Index,-1.74,4.0,-4.94,1.39,-5.72,-3.47,4.91,8.23,3.12,5.79,3.53,2.11,2.09,-4.27,0.57,4.22,30.07,2.49
101,Nifty Composite G-sec Index,-1.39,3.02,-4.07,4.34,-2.39,-1.21,0.86,5.59,-0.04,5.19,1.99,1.38,0.21,-4.13,0.48,0.16,14.14,1.04
102,Nifty 10 yr Benchmark G-Sec,-1.93,4.15,-4.1,3.15,-2.7,-1.12,-0.99,6.03,-0.39,4.51,2.36,1.76,0.62,-4.42,0.41,-0.01,14.26,1.93
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-0.98,1.55,-1.88,1.13,-1.3,-0.64,-0.58,2.33,-0.34,1.7,0.81,0.55,0.08,-2.01,-0.01,-0.18,5.76,0.62
104,Nifty 1D Rate Index,0.37,0.37,0.36,1.11,0.37,0.37,0.37,0.4,1.18,0.4,0.39,0.39,0.4,1.57,0.39,0.4,0.39,1.57
105,Nifty50 USD,,-14.18,16.39,31.57,24.35,-40.82,-60.48,-38.69,22.35,0.34,-16.83,25.6,-22.58,83.13,-79.13,72.99,-18.49,29.49
