,Index Name,ind_close_all_12082025.csv,ind_close_all_11082025.csv,ind_close_all_08082025.csv,ind_close_all_07082025.csv,ind_close_all_06082025.csv,ind_close_all_05082025.csv,ind_close_all_04082025.csv,ind_close_all_01082025.csv
78,NIFTY500 Value 50,.23,.91,-.6,-.08,-.37,0,1.32,-1.69
79,Nifty100 Low Volatility 30,-.17,.75,-.78,.44,-.95,-.25,.75,-.82
80,NIFTY Alpha Low-Volatility 30,-.37,.8,-.82,.42,-.98,-.29,.79,-1.39
81,NIFTY Quality Low-Volatility 30,-.26,.46,-.75,.33,-.85,-.41,.72,-.63
82,NIFTY Alpha Quality Low-Volatility 30,-.39,.55,-.84,.4,-1.05,-.51,.81,-.76
83,NIFTY Alpha Quality Value Low-Volatility 30,.12,.5,-.71,.47,-.95,-.43,.79,-.96
84,NIFTY200 Quality 30,-.17,.25,-.75,.41,-.58,-.28,1.18,-.61
85,NIFTY Midcap150 Quality 50,-.44,.4,-1.54,.12,-1.01,-.15,.71,-1.33
86,Nifty200 Momentum 30,-.64,.92,-1.47,.32,-.44,-.18,1.24,-1.2
87,Nifty100 ESG Sector Leaders,-.37,.9,-1.05,.11,-.45,-.38,.78,-1.03
88,Nifty200 Alpha 30,-.56,1.52,-2.15,.82,-.97,-.35,1.5,-1.59
89,Nifty Midcap150 Momentum 50,-.45,.93,-1.48,.38,-1.08,-.02,1.07,-1.24
90,Nifty Smallcap250 Quality 50,-.1,.38,-.53,.26,-1.11,-.5,1.07,-1.41
91,NIFTY100 ESG,-.28,.97,-.96,.21,-.6,-.21,.85,-1.14
92,NIFTY100 Enhanced ESG,-.29,.97,-.98,.21,-.61,-.21,.86,-1.14
93,NIFTY50 Equal Weight,-.14,.96,-.87,.15,-.52,0,1.1,-1.08
94,Nifty 50 Futures Index,-.3,.76,-.94,.16,-.3,-.34,.67,-.98
95,Nifty 50 Arbitrage,-.01,.11,.01,-.04,.01,.04,-.01,.13
96,Nifty Aditya Birla Group,,,,,,,,
97,Nifty 8-13 yr G-Sec,-.25,-.26,-.09,.11,-.56,-.07,.31,.03
98,Nifty 4-8 yr G-Sec Index,-.25,-.25,-.06,.04,-.35,0,.18,.02
99,Nifty 11-15 yr G-Sec Index,-.34,-.34,-.22,.03,-.63,-.09,.2,-.03
100,Nifty 15 yr and above G-Sec Index,-.48,-.69,-.19,.05,-.77,-.28,.28,.09
101,Nifty Composite G-sec Index,-.29,-.35,-.09,.09,-.57,-.1,.27,.04
102,Nifty 10 yr Benchmark G-Sec,-.32,-.25,-.01,.15,-.56,-.04,.37,.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.34,-.27,-.03,.13,-.59,-.06,.36,.05
104,Nifty 1D Rate Index,.02,.04,.02,.01,.01,.01,.04,.01
105,Nifty50 USD,,.91,-.89,.12,-.23,-.45,.5,
