,Index Name,ind_close_all_07082025.csv,ind_close_all_06082025.csv,ind_close_all_05082025.csv,ind_close_all_04082025.csv,ind_close_all_01082025.csv
65,Nifty India Defence,-.46,-.49,.85,2.53,-2.07
66,Nifty Financial Services Ex-Bank,.37,-.56,-.35,1.77,-1.35
67,Nifty Housing,.26,-.41,-.19,1.2,-1.03
68,Nifty Transportation & Logistics,.09,-.45,.07,1.38,-1.08
69,Nifty MidSmall Financial Services,1.08,-.4,-1.02,2.1,-1.42
70,Nifty MidSmall Healthcare,.76,-1.29,-.17,.06,-1.71
71,Nifty MidSmall IT & Telecom,.75,-1.9,-.68,1.15,-2.29
72,Nifty MidSmall India Consumption,.37,-.92,-.12,1.05,-.89
73,Nifty REITs & InvITs,-.69,.82,-.1,-.2,-.16
74,Nifty Consumer Durables,.39,-.85,.12,1.37,-.97
75,Nifty Non-Cyclical Consumer,.13,-.43,-.28,.48,-.21
76,Nifty India Manufacturing,.14,-.76,.08,1.48,-1.6
77,NIFTY100 Alpha 30,.28,-.64,-.13,1.02,-1.1
78,NIFTY500 Value 50,-.08,-.37,0,1.32,-1.69
79,Nifty100 Low Volatility 30,.44,-.95,-.25,.75,-.82
80,NIFTY Alpha Low-Volatility 30,.42,-.98,-.29,.79,-1.39
81,NIFTY Quality Low-Volatility 30,.33,-.85,-.41,.72,-.63
82,NIFTY Alpha Quality Low-Volatility 30,.4,-1.05,-.51,.81,-.76
83,NIFTY Alpha Quality Value Low-Volatility 30,.47,-.95,-.43,.79,-.96
84,NIFTY200 Quality 30,.41,-.58,-.28,1.18,-.61
85,NIFTY Midcap150 Quality 50,.12,-1.01,-.15,.71,-1.33
86,Nifty200 Momentum 30,.32,-.44,-.18,1.24,-1.2
87,Nifty100 ESG Sector Leaders,.11,-.45,-.38,.78,-1.03
88,Nifty200 Alpha 30,.82,-.97,-.35,1.5,-1.59
89,Nifty Midcap150 Momentum 50,.38,-1.08,-.02,1.07,-1.24
90,Nifty Smallcap250 Quality 50,.26,-1.11,-.5,1.07,-1.41
91,NIFTY100 ESG,.21,-.6,-.21,.85,-1.14
92,NIFTY100 Enhanced ESG,.21,-.61,-.21,.86,-1.14
93,NIFTY50 Equal Weight,.15,-.52,0,1.1,-1.08
94,Nifty 50 Futures Index,.16,-.3,-.34,.67,-.98
95,Nifty 50 Arbitrage,-.04,.01,.04,-.01,.13
96,Nifty Aditya Birla Group,,,,,
97,Nifty 8-13 yr G-Sec,.11,-.56,-.07,.31,.03
98,Nifty 4-8 yr G-Sec Index,.04,-.35,0,.18,.02
99,Nifty 11-15 yr G-Sec Index,.03,-.63,-.09,.2,-.03
100,Nifty 15 yr and above G-Sec Index,.05,-.77,-.28,.28,.09
101,Nifty Composite G-sec Index,.09,-.57,-.1,.27,.04
102,Nifty 10 yr Benchmark G-Sec,.15,-.56,-.04,.37,.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.13,-.59,-.06,.36,.05
104,Nifty 1D Rate Index,.01,.01,.01,.04,.01
105,Nifty50 USD,,-.23,-.45,.5,
