,Index Name,ind_close_all_07032025.csv,ind_close_all_06032025.csv,ind_close_all_05032025.csv,ind_close_all_04032025.csv,ind_close_all_03032025.csv
90,Nifty Smallcap250 Quality 50,.16,2.12,2.25,1.25,-1.28
91,NIFTY100 ESG,-.2,1.01,1.5,-.24,.21
92,NIFTY100 Enhanced ESG,-.19,1.01,1.49,-.24,.22
93,NIFTY50 Equal Weight,-.1,1.12,1.63,-.25,.32
94,Nifty 50 Futures Index,.13,.8,1.13,-.31,-.09
95,Nifty 50 Arbitrage,-.05,.09,.02,.1,.06
96,Nifty Aditya Birla Group,,,,,
97,Nifty 8-13 yr G-Sec,0,.24,.16,-.02,-.06
98,Nifty 4-8 yr G-Sec Index,.02,.09,.12,-.02,-.02
99,Nifty 11-15 yr G-Sec Index,-.01,.32,.19,-.06,-.04
100,Nifty 15 yr and above G-Sec Index,.14,.35,.35,-.01,-.07
101,Nifty Composite G-sec Index,.02,.25,.18,-.03,-.05
102,Nifty 10 yr Benchmark G-Sec,-.03,.27,.18,-.02,-.07
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.05,.26,.17,-.03,-.09
104,Nifty 1D Rate Index,.02,.02,.02,.02,.05
105,Nifty50 USD,.31,.74,1.52,-.07,.14
